timezero,unit,target,value
2021-06-28,33,4 wk ahead inc death,4
2021-06-25,US,4 wk ahead inc death,1951
2021-06-23,US,4 wk ahead inc death,1951
2021-06-27,US,4 wk ahead inc death,1951
2021-06-22,US,4 wk ahead inc death,1951
2021-06-24,US,4 wk ahead inc death,1951
2021-06-28,US,4 wk ahead inc death,1951
2021-06-25,44,4 wk ahead inc death,3
2021-06-23,44,4 wk ahead inc death,3
2021-06-27,44,4 wk ahead inc death,3
2021-06-22,44,4 wk ahead inc death,3
2021-06-24,44,4 wk ahead inc death,3
2021-06-28,44,4 wk ahead inc death,3
2021-06-25,23,4 wk ahead inc death,15
2021-06-23,23,4 wk ahead inc death,15
2021-06-27,23,4 wk ahead inc death,15
2021-06-22,23,4 wk ahead inc death,15
2021-06-24,23,4 wk ahead inc death,15
2021-06-28,23,4 wk ahead inc death,15
2021-06-25,38,4 wk ahead inc death,1
2021-06-23,38,4 wk ahead inc death,1
2021-06-27,38,4 wk ahead inc death,1
2021-06-22,38,4 wk ahead inc death,1
2021-06-24,38,4 wk ahead inc death,1
2021-06-28,38,4 wk ahead inc death,1
2021-06-20,01,5 wk ahead inc death,40
2021-06-18,01,5 wk ahead inc death,40
2021-06-19,01,5 wk ahead inc death,40
2021-06-16,01,5 wk ahead inc death,40
2021-06-17,01,5 wk ahead inc death,40
2021-06-21,01,5 wk ahead inc death,40
2021-06-20,60,5 wk ahead inc death,0
2021-06-18,60,5 wk ahead inc death,0
2021-06-19,60,5 wk ahead inc death,0
2021-06-16,60,5 wk ahead inc death,0
2021-06-17,60,5 wk ahead inc death,0
2021-06-21,60,5 wk ahead inc death,0
2021-06-20,05,5 wk ahead inc death,56
2021-06-18,05,5 wk ahead inc death,56
2021-06-19,05,5 wk ahead inc death,56
2021-06-16,05,5 wk ahead inc death,56
2021-06-17,05,5 wk ahead inc death,56
2021-06-21,05,5 wk ahead inc death,56
2021-06-20,51,5 wk ahead inc death,23
2021-06-18,51,5 wk ahead inc death,23
2021-06-19,51,5 wk ahead inc death,23
2021-06-16,51,5 wk ahead inc death,23
2021-06-17,51,5 wk ahead inc death,23
2021-06-21,51,5 wk ahead inc death,23
2021-06-20,49,5 wk ahead inc death,12
2021-06-18,49,5 wk ahead inc death,12
2021-06-19,49,5 wk ahead inc death,12
2021-06-16,49,5 wk ahead inc death,12
2021-06-17,49,5 wk ahead inc death,12
2021-06-21,49,5 wk ahead inc death,12
2021-06-20,54,5 wk ahead inc death,17
2021-06-18,54,5 wk ahead inc death,17
2021-06-19,54,5 wk ahead inc death,17
2021-06-16,54,5 wk ahead inc death,17
2021-06-17,54,5 wk ahead inc death,17
2021-06-21,54,5 wk ahead inc death,17
2021-06-20,72,5 wk ahead inc death,-8
2021-06-18,72,5 wk ahead inc death,-8
2021-06-19,72,5 wk ahead inc death,-8
2021-06-16,72,5 wk ahead inc death,-8
2021-06-17,72,5 wk ahead inc death,-8
2021-06-21,72,5 wk ahead inc death,-8
2021-06-20,56,5 wk ahead inc death,6
2021-06-18,56,5 wk ahead inc death,6
2021-06-19,56,5 wk ahead inc death,6
2021-06-16,56,5 wk ahead inc death,6
2021-06-17,56,5 wk ahead inc death,6
2021-06-21,56,5 wk ahead inc death,6
2021-06-20,02,5 wk ahead inc death,3
2021-06-18,02,5 wk ahead inc death,3
2021-06-19,02,5 wk ahead inc death,3
2021-06-16,02,5 wk ahead inc death,3
2021-06-17,02,5 wk ahead inc death,3
2021-06-21,02,5 wk ahead inc death,3
2021-06-20,41,5 wk ahead inc death,19
2021-06-18,41,5 wk ahead inc death,19
2021-06-19,41,5 wk ahead inc death,19
2021-06-16,41,5 wk ahead inc death,19
2021-06-17,41,5 wk ahead inc death,19
2021-06-21,41,5 wk ahead inc death,19
2021-06-20,42,5 wk ahead inc death,33
2021-06-18,42,5 wk ahead inc death,33
2021-06-19,42,5 wk ahead inc death,33
2021-06-16,42,5 wk ahead inc death,33
2021-06-17,42,5 wk ahead inc death,33
2021-06-21,42,5 wk ahead inc death,33
2021-06-20,48,5 wk ahead inc death,190
2021-06-18,48,5 wk ahead inc death,190
2021-06-19,48,5 wk ahead inc death,190
2021-06-16,48,5 wk ahead inc death,190
2021-06-17,48,5 wk ahead inc death,190
2021-06-21,48,5 wk ahead inc death,190
2021-06-20,24,5 wk ahead inc death,26
2021-06-18,24,5 wk ahead inc death,26
2021-06-19,24,5 wk ahead inc death,26
2021-06-16,24,5 wk ahead inc death,26
2021-06-17,24,5 wk ahead inc death,26
2021-06-21,24,5 wk ahead inc death,26
2021-06-20,66,5 wk ahead inc death,1
2021-06-18,66,5 wk ahead inc death,1
2021-06-19,66,5 wk ahead inc death,1
2021-06-16,66,5 wk ahead inc death,1
2021-06-17,66,5 wk ahead inc death,1
2021-06-21,66,5 wk ahead inc death,1
2021-06-20,08,5 wk ahead inc death,24
2021-06-18,08,5 wk ahead inc death,24
2021-06-19,08,5 wk ahead inc death,24
2021-06-16,08,5 wk ahead inc death,24
2021-06-17,08,5 wk ahead inc death,24
2021-06-21,08,5 wk ahead inc death,24
2021-06-20,19,5 wk ahead inc death,12
2021-06-18,19,5 wk ahead inc death,12
2021-06-19,19,5 wk ahead inc death,12
2021-06-16,19,5 wk ahead inc death,12
2021-06-17,19,5 wk ahead inc death,12
2021-06-21,19,5 wk ahead inc death,12
2021-06-20,09,5 wk ahead inc death,4
2021-06-18,09,5 wk ahead inc death,4
2021-06-19,09,5 wk ahead inc death,4
2021-06-16,09,5 wk ahead inc death,4
2021-06-17,09,5 wk ahead inc death,4
2021-06-21,09,5 wk ahead inc death,4
2021-06-20,10,5 wk ahead inc death,1
2021-06-18,10,5 wk ahead inc death,1
2021-06-19,10,5 wk ahead inc death,1
2021-06-16,10,5 wk ahead inc death,1
2021-06-17,10,5 wk ahead inc death,1
2021-06-21,10,5 wk ahead inc death,1
2021-06-20,47,5 wk ahead inc death,131
2021-06-18,47,5 wk ahead inc death,131
2021-06-19,47,5 wk ahead inc death,131
2021-06-16,47,5 wk ahead inc death,131
2021-06-17,47,5 wk ahead inc death,131
2021-06-21,47,5 wk ahead inc death,131
2021-06-20,45,5 wk ahead inc death,16
2021-06-18,45,5 wk ahead inc death,16
2021-06-19,45,5 wk ahead inc death,16
2021-06-16,45,5 wk ahead inc death,16
2021-06-17,45,5 wk ahead inc death,16
2021-06-21,45,5 wk ahead inc death,16
2021-06-20,26,5 wk ahead inc death,37
2021-06-18,26,5 wk ahead inc death,37
2021-06-19,26,5 wk ahead inc death,37
2021-06-16,26,5 wk ahead inc death,37
2021-06-17,26,5 wk ahead inc death,37
2021-06-21,26,5 wk ahead inc death,37
2021-06-20,27,5 wk ahead inc death,15
2021-06-18,27,5 wk ahead inc death,15
2021-06-19,27,5 wk ahead inc death,15
2021-06-16,27,5 wk ahead inc death,15
2021-06-17,27,5 wk ahead inc death,15
2021-06-21,27,5 wk ahead inc death,15
2021-06-20,15,5 wk ahead inc death,4
2021-06-18,15,5 wk ahead inc death,4
2021-06-19,15,5 wk ahead inc death,4
2021-06-16,15,5 wk ahead inc death,4
2021-06-17,15,5 wk ahead inc death,4
2021-06-21,15,5 wk ahead inc death,4
2021-06-20,55,5 wk ahead inc death,31
2021-06-18,55,5 wk ahead inc death,31
2021-06-19,55,5 wk ahead inc death,31
2021-06-16,55,5 wk ahead inc death,31
2021-06-17,55,5 wk ahead inc death,31
2021-06-21,55,5 wk ahead inc death,31
2021-06-20,20,5 wk ahead inc death,40
2021-06-18,20,5 wk ahead inc death,40
2021-06-19,20,5 wk ahead inc death,40
2021-06-16,20,5 wk ahead inc death,40
2021-06-17,20,5 wk ahead inc death,40
2021-06-21,20,5 wk ahead inc death,40
2021-06-20,78,5 wk ahead inc death,3
2021-06-18,78,5 wk ahead inc death,3
2021-06-19,78,5 wk ahead inc death,3
2021-06-16,78,5 wk ahead inc death,3
2021-06-17,78,5 wk ahead inc death,3
2021-06-21,78,5 wk ahead inc death,3
2021-06-20,US,5 wk ahead inc death,1951
2021-06-18,US,5 wk ahead inc death,1951
2021-06-19,US,5 wk ahead inc death,1951
2021-06-16,US,5 wk ahead inc death,1951
2021-06-17,US,5 wk ahead inc death,1951
2021-06-21,US,5 wk ahead inc death,1951
2021-06-20,13,5 wk ahead inc death,56
2021-06-18,13,5 wk ahead inc death,56
2021-06-19,13,5 wk ahead inc death,56
2021-06-16,13,5 wk ahead inc death,56
2021-06-17,13,5 wk ahead inc death,56
2021-06-21,13,5 wk ahead inc death,56
2021-06-20,04,5 wk ahead inc death,70
2021-06-18,04,5 wk ahead inc death,70
2021-06-19,04,5 wk ahead inc death,70
2021-06-16,04,5 wk ahead inc death,70
2021-06-17,04,5 wk ahead inc death,70
2021-06-21,04,5 wk ahead inc death,70
2021-06-20,22,5 wk ahead inc death,72
2021-06-18,22,5 wk ahead inc death,72
2021-06-19,22,5 wk ahead inc death,72
2021-06-16,22,5 wk ahead inc death,72
2021-06-17,22,5 wk ahead inc death,72
2021-06-21,22,5 wk ahead inc death,72
2021-06-20,12,5 wk ahead inc death,282
2021-06-18,12,5 wk ahead inc death,282
2021-06-19,12,5 wk ahead inc death,282
2021-06-16,12,5 wk ahead inc death,282
2021-06-17,12,5 wk ahead inc death,282
2021-06-21,12,5 wk ahead inc death,282
2021-06-20,37,5 wk ahead inc death,47
2021-06-18,37,5 wk ahead inc death,47
2021-06-19,37,5 wk ahead inc death,47
2021-06-16,37,5 wk ahead inc death,47
2021-06-17,37,5 wk ahead inc death,47
2021-06-21,37,5 wk ahead inc death,47
2021-06-20,39,5 wk ahead inc death,30
2021-06-18,39,5 wk ahead inc death,30
2021-06-19,39,5 wk ahead inc death,30
2021-06-16,39,5 wk ahead inc death,30
2021-06-17,39,5 wk ahead inc death,30
2021-06-21,39,5 wk ahead inc death,30
2021-06-20,44,5 wk ahead inc death,3
2021-06-18,44,5 wk ahead inc death,3
2021-06-19,44,5 wk ahead inc death,3
2021-06-16,44,5 wk ahead inc death,3
2021-06-17,44,5 wk ahead inc death,3
2021-06-21,44,5 wk ahead inc death,3
2021-06-20,21,5 wk ahead inc death,28
2021-06-18,21,5 wk ahead inc death,28
2021-06-19,21,5 wk ahead inc death,28
2021-06-16,21,5 wk ahead inc death,28
2021-06-17,21,5 wk ahead inc death,28
2021-06-21,21,5 wk ahead inc death,28
2021-06-20,18,5 wk ahead inc death,25
2021-06-18,18,5 wk ahead inc death,25
2021-06-19,18,5 wk ahead inc death,25
2021-06-16,18,5 wk ahead inc death,25
2021-06-17,18,5 wk ahead inc death,25
2021-06-21,18,5 wk ahead inc death,25
2021-06-20,11,5 wk ahead inc death,0
2021-06-18,11,5 wk ahead inc death,0
2021-06-19,11,5 wk ahead inc death,0
2021-06-16,11,5 wk ahead inc death,0
2021-06-17,11,5 wk ahead inc death,0
2021-06-21,11,5 wk ahead inc death,0
2021-06-20,53,5 wk ahead inc death,36
2021-06-18,53,5 wk ahead inc death,36
2021-06-19,53,5 wk ahead inc death,36
2021-06-16,53,5 wk ahead inc death,36
2021-06-17,53,5 wk ahead inc death,36
2021-06-21,53,5 wk ahead inc death,36
2021-06-20,69,5 wk ahead inc death,0
2021-06-18,69,5 wk ahead inc death,0
2021-06-19,69,5 wk ahead inc death,0
2021-06-16,69,5 wk ahead inc death,0
2021-06-17,69,5 wk ahead inc death,0
2021-06-21,69,5 wk ahead inc death,0
2021-06-20,16,5 wk ahead inc death,10
2021-06-18,16,5 wk ahead inc death,10
2021-06-19,16,5 wk ahead inc death,10
2021-06-16,16,5 wk ahead inc death,10
2021-06-17,16,5 wk ahead inc death,10
2021-06-21,16,5 wk ahead inc death,10
2021-06-20,17,5 wk ahead inc death,44
2021-06-18,17,5 wk ahead inc death,44
2021-06-19,17,5 wk ahead inc death,44
2021-06-16,17,5 wk ahead inc death,44
2021-06-17,17,5 wk ahead inc death,44
2021-06-21,17,5 wk ahead inc death,44
2021-06-20,31,5 wk ahead inc death,9
2021-06-18,31,5 wk ahead inc death,9
2021-06-19,31,5 wk ahead inc death,9
2021-06-16,31,5 wk ahead inc death,9
2021-06-17,31,5 wk ahead inc death,9
2021-06-21,31,5 wk ahead inc death,9
2021-06-20,50,5 wk ahead inc death,1
2021-06-18,50,5 wk ahead inc death,1
2021-06-19,50,5 wk ahead inc death,1
2021-06-16,50,5 wk ahead inc death,1
2021-06-17,50,5 wk ahead inc death,1
2021-06-21,50,5 wk ahead inc death,1
2021-06-20,46,5 wk ahead inc death,2
2021-06-18,46,5 wk ahead inc death,2
2021-06-19,46,5 wk ahead inc death,2
2021-06-16,46,5 wk ahead inc death,2
2021-06-17,46,5 wk ahead inc death,2
2021-06-21,46,5 wk ahead inc death,2
2021-06-20,40,5 wk ahead inc death,37
2021-06-18,40,5 wk ahead inc death,37
2021-06-19,40,5 wk ahead inc death,37
2021-06-16,40,5 wk ahead inc death,37
2021-06-17,40,5 wk ahead inc death,37
2021-06-21,40,5 wk ahead inc death,37
2021-06-20,35,5 wk ahead inc death,18
2021-06-18,35,5 wk ahead inc death,18
2021-06-19,35,5 wk ahead inc death,18
2021-06-16,35,5 wk ahead inc death,18
2021-06-17,35,5 wk ahead inc death,18
2021-06-21,35,5 wk ahead inc death,18
2021-06-20,30,5 wk ahead inc death,4
2021-06-18,30,5 wk ahead inc death,4
2021-06-19,30,5 wk ahead inc death,4
2021-06-16,30,5 wk ahead inc death,4
2021-06-17,30,5 wk ahead inc death,4
2021-06-21,30,5 wk ahead inc death,4
2021-06-20,34,5 wk ahead inc death,37
2021-06-18,34,5 wk ahead inc death,37
2021-06-19,34,5 wk ahead inc death,37
2021-06-16,34,5 wk ahead inc death,37
2021-06-17,34,5 wk ahead inc death,37
2021-06-21,34,5 wk ahead inc death,37
2021-06-20,28,5 wk ahead inc death,37
2021-06-18,28,5 wk ahead inc death,37
2021-06-19,28,5 wk ahead inc death,37
2021-06-16,28,5 wk ahead inc death,37
2021-06-17,28,5 wk ahead inc death,37
2021-06-21,28,5 wk ahead inc death,37
2021-06-20,32,5 wk ahead inc death,59
2021-06-18,32,5 wk ahead inc death,59
2021-06-19,32,5 wk ahead inc death,59
2021-06-16,32,5 wk ahead inc death,59
2021-06-17,32,5 wk ahead inc death,59
2021-06-21,32,5 wk ahead inc death,59
2021-06-20,29,5 wk ahead inc death,85
2021-06-18,29,5 wk ahead inc death,85
2021-06-19,29,5 wk ahead inc death,85
2021-06-16,29,5 wk ahead inc death,85
2021-06-17,29,5 wk ahead inc death,85
2021-06-21,29,5 wk ahead inc death,85
2021-06-20,25,5 wk ahead inc death,26
2021-06-18,25,5 wk ahead inc death,26
2021-06-19,25,5 wk ahead inc death,26
2021-06-16,25,5 wk ahead inc death,26
2021-06-17,25,5 wk ahead inc death,26
2021-06-21,25,5 wk ahead inc death,26
2021-06-20,23,5 wk ahead inc death,15
2021-06-18,23,5 wk ahead inc death,15
2021-06-19,23,5 wk ahead inc death,15
2021-06-16,23,5 wk ahead inc death,15
2021-06-17,23,5 wk ahead inc death,15
2021-06-21,23,5 wk ahead inc death,15
2021-06-20,06,5 wk ahead inc death,138
2021-06-18,06,5 wk ahead inc death,138
2021-06-19,06,5 wk ahead inc death,138
2021-06-16,06,5 wk ahead inc death,138
2021-06-17,06,5 wk ahead inc death,138
2021-06-21,06,5 wk ahead inc death,138
2021-06-20,33,5 wk ahead inc death,4
2021-06-18,33,5 wk ahead inc death,4
2021-06-19,33,5 wk ahead inc death,4
2021-06-16,33,5 wk ahead inc death,4
2021-06-17,33,5 wk ahead inc death,4
2021-06-21,33,5 wk ahead inc death,4
2021-06-20,36,5 wk ahead inc death,39
2021-06-18,36,5 wk ahead inc death,39
2021-06-19,36,5 wk ahead inc death,39
2021-06-16,36,5 wk ahead inc death,39
2021-06-17,36,5 wk ahead inc death,39
2021-06-21,36,5 wk ahead inc death,39
2021-06-20,38,5 wk ahead inc death,1
2021-06-18,38,5 wk ahead inc death,1
2021-06-19,38,5 wk ahead inc death,1
2021-06-16,38,5 wk ahead inc death,1
2021-06-17,38,5 wk ahead inc death,1
2021-06-21,38,5 wk ahead inc death,1
2021-06-13,54,6 wk ahead inc death,17
2021-06-09,54,6 wk ahead inc death,17
2021-06-11,54,6 wk ahead inc death,17
2021-06-08,54,6 wk ahead inc death,17
2021-06-10,54,6 wk ahead inc death,17
2021-06-14,54,6 wk ahead inc death,17
2021-06-13,10,6 wk ahead inc death,1
2021-06-09,10,6 wk ahead inc death,1
2021-06-11,10,6 wk ahead inc death,1
2021-06-08,10,6 wk ahead inc death,1
2021-06-10,10,6 wk ahead inc death,1
2021-06-14,10,6 wk ahead inc death,1
2021-06-13,69,6 wk ahead inc death,0
2021-06-09,69,6 wk ahead inc death,0
2021-06-11,69,6 wk ahead inc death,0
2021-06-08,69,6 wk ahead inc death,0
2021-06-10,69,6 wk ahead inc death,0
2021-06-14,69,6 wk ahead inc death,0
2021-06-13,04,6 wk ahead inc death,70
2021-06-09,04,6 wk ahead inc death,70
2021-06-11,04,6 wk ahead inc death,70
2021-06-08,04,6 wk ahead inc death,70
2021-06-10,04,6 wk ahead inc death,70
2021-06-14,04,6 wk ahead inc death,70
2021-06-13,50,6 wk ahead inc death,1
2021-06-09,50,6 wk ahead inc death,1
2021-06-11,50,6 wk ahead inc death,1
2021-06-08,50,6 wk ahead inc death,1
2021-06-10,50,6 wk ahead inc death,1
2021-06-14,50,6 wk ahead inc death,1
2021-06-13,48,6 wk ahead inc death,190
2021-06-09,48,6 wk ahead inc death,190
2021-06-11,48,6 wk ahead inc death,190
2021-06-08,48,6 wk ahead inc death,190
2021-06-10,48,6 wk ahead inc death,190
2021-06-14,48,6 wk ahead inc death,190
2021-06-13,41,6 wk ahead inc death,19
2021-06-09,41,6 wk ahead inc death,19
2021-06-11,41,6 wk ahead inc death,19
2021-06-08,41,6 wk ahead inc death,19
2021-06-10,41,6 wk ahead inc death,19
2021-06-14,41,6 wk ahead inc death,19
2021-06-13,60,6 wk ahead inc death,0
2021-06-09,60,6 wk ahead inc death,0
2021-06-11,60,6 wk ahead inc death,0
2021-06-08,60,6 wk ahead inc death,0
2021-06-10,60,6 wk ahead inc death,0
2021-06-14,60,6 wk ahead inc death,0
2021-06-13,20,6 wk ahead inc death,40
2021-06-09,20,6 wk ahead inc death,40
2021-06-11,20,6 wk ahead inc death,40
2021-06-08,20,6 wk ahead inc death,40
2021-06-10,20,6 wk ahead inc death,40
2021-06-14,20,6 wk ahead inc death,40
2021-06-13,51,6 wk ahead inc death,23
2021-06-09,51,6 wk ahead inc death,23
2021-06-11,51,6 wk ahead inc death,23
2021-06-08,51,6 wk ahead inc death,23
2021-06-10,51,6 wk ahead inc death,23
2021-06-14,51,6 wk ahead inc death,23
2021-06-13,66,6 wk ahead inc death,1
2021-06-09,66,6 wk ahead inc death,1
2021-06-11,66,6 wk ahead inc death,1
2021-06-08,66,6 wk ahead inc death,1
2021-06-10,66,6 wk ahead inc death,1
2021-06-14,66,6 wk ahead inc death,1
2021-06-13,72,6 wk ahead inc death,-8
2021-06-09,72,6 wk ahead inc death,-8
2021-06-11,72,6 wk ahead inc death,-8
2021-06-08,72,6 wk ahead inc death,-8
2021-06-10,72,6 wk ahead inc death,-8
2021-06-14,72,6 wk ahead inc death,-8
2021-06-13,78,6 wk ahead inc death,3
2021-06-09,78,6 wk ahead inc death,3
2021-06-11,78,6 wk ahead inc death,3
2021-06-08,78,6 wk ahead inc death,3
2021-06-10,78,6 wk ahead inc death,3
2021-06-14,78,6 wk ahead inc death,3
2021-06-13,09,6 wk ahead inc death,4
2021-06-09,09,6 wk ahead inc death,4
2021-06-11,09,6 wk ahead inc death,4
2021-06-08,09,6 wk ahead inc death,4
2021-06-10,09,6 wk ahead inc death,4
2021-06-14,09,6 wk ahead inc death,4
2021-06-13,02,6 wk ahead inc death,3
2021-06-09,02,6 wk ahead inc death,3
2021-06-11,02,6 wk ahead inc death,3
2021-06-08,02,6 wk ahead inc death,3
2021-06-10,02,6 wk ahead inc death,3
2021-06-14,02,6 wk ahead inc death,3
2021-06-13,01,6 wk ahead inc death,40
2021-06-09,01,6 wk ahead inc death,40
2021-06-11,01,6 wk ahead inc death,40
2021-06-08,01,6 wk ahead inc death,40
2021-06-10,01,6 wk ahead inc death,40
2021-06-14,01,6 wk ahead inc death,40
2021-06-13,US,6 wk ahead inc death,1951
2021-06-09,US,6 wk ahead inc death,1951
2021-06-11,US,6 wk ahead inc death,1951
2021-06-08,US,6 wk ahead inc death,1951
2021-06-10,US,6 wk ahead inc death,1951
2021-06-14,US,6 wk ahead inc death,1951
2021-06-13,45,6 wk ahead inc death,16
2021-06-09,45,6 wk ahead inc death,16
2021-06-11,45,6 wk ahead inc death,16
2021-06-08,45,6 wk ahead inc death,16
2021-06-10,45,6 wk ahead inc death,16
2021-06-14,45,6 wk ahead inc death,16
2021-06-13,47,6 wk ahead inc death,131
2021-06-09,47,6 wk ahead inc death,131
2021-06-11,47,6 wk ahead inc death,131
2021-06-08,47,6 wk ahead inc death,131
2021-06-10,47,6 wk ahead inc death,131
2021-06-14,47,6 wk ahead inc death,131
2021-06-13,46,6 wk ahead inc death,2
2021-06-09,46,6 wk ahead inc death,2
2021-06-11,46,6 wk ahead inc death,2
2021-06-08,46,6 wk ahead inc death,2
2021-06-10,46,6 wk ahead inc death,2
2021-06-14,46,6 wk ahead inc death,2
2021-06-13,56,6 wk ahead inc death,6
2021-06-09,56,6 wk ahead inc death,6
2021-06-11,56,6 wk ahead inc death,6
2021-06-08,56,6 wk ahead inc death,6
2021-06-10,56,6 wk ahead inc death,6
2021-06-14,56,6 wk ahead inc death,6
2021-06-13,25,6 wk ahead inc death,26
2021-06-09,25,6 wk ahead inc death,26
2021-06-11,25,6 wk ahead inc death,26
2021-06-08,25,6 wk ahead inc death,26
2021-06-10,25,6 wk ahead inc death,26
2021-06-14,25,6 wk ahead inc death,26
2021-06-13,29,6 wk ahead inc death,85
2021-06-09,29,6 wk ahead inc death,85
2021-06-11,29,6 wk ahead inc death,85
2021-06-08,29,6 wk ahead inc death,85
2021-06-10,29,6 wk ahead inc death,85
2021-06-14,29,6 wk ahead inc death,85
2021-06-13,53,6 wk ahead inc death,36
2021-06-09,53,6 wk ahead inc death,36
2021-06-11,53,6 wk ahead inc death,36
2021-06-08,53,6 wk ahead inc death,36
2021-06-10,53,6 wk ahead inc death,36
2021-06-14,53,6 wk ahead inc death,36
2021-06-13,17,6 wk ahead inc death,44
2021-06-09,17,6 wk ahead inc death,44
2021-06-11,17,6 wk ahead inc death,44
2021-06-08,17,6 wk ahead inc death,44
2021-06-10,17,6 wk ahead inc death,44
2021-06-14,17,6 wk ahead inc death,44
2021-06-13,55,6 wk ahead inc death,31
2021-06-09,55,6 wk ahead inc death,31
2021-06-11,55,6 wk ahead inc death,31
2021-06-08,55,6 wk ahead inc death,31
2021-06-10,55,6 wk ahead inc death,31
2021-06-14,55,6 wk ahead inc death,31
2021-06-13,22,6 wk ahead inc death,72
2021-06-09,22,6 wk ahead inc death,72
2021-06-11,22,6 wk ahead inc death,72
2021-06-08,22,6 wk ahead inc death,72
2021-06-10,22,6 wk ahead inc death,72
2021-06-14,22,6 wk ahead inc death,72
2021-06-13,05,6 wk ahead inc death,56
2021-06-09,05,6 wk ahead inc death,56
2021-06-11,05,6 wk ahead inc death,56
2021-06-08,05,6 wk ahead inc death,56
2021-06-10,05,6 wk ahead inc death,56
2021-06-14,05,6 wk ahead inc death,56
2021-06-13,12,6 wk ahead inc death,282
2021-06-09,12,6 wk ahead inc death,282
2021-06-11,12,6 wk ahead inc death,282
2021-06-08,12,6 wk ahead inc death,282
2021-06-10,12,6 wk ahead inc death,282
2021-06-14,12,6 wk ahead inc death,282
2021-06-13,40,6 wk ahead inc death,37
2021-06-09,40,6 wk ahead inc death,37
2021-06-11,40,6 wk ahead inc death,37
2021-06-08,40,6 wk ahead inc death,37
2021-06-10,40,6 wk ahead inc death,37
2021-06-14,40,6 wk ahead inc death,37
2021-06-13,44,6 wk ahead inc death,3
2021-06-09,44,6 wk ahead inc death,3
2021-06-11,44,6 wk ahead inc death,3
2021-06-08,44,6 wk ahead inc death,3
2021-06-10,44,6 wk ahead inc death,3
2021-06-14,44,6 wk ahead inc death,3
2021-06-13,42,6 wk ahead inc death,33
2021-06-09,42,6 wk ahead inc death,33
2021-06-11,42,6 wk ahead inc death,33
2021-06-08,42,6 wk ahead inc death,33
2021-06-10,42,6 wk ahead inc death,33
2021-06-14,42,6 wk ahead inc death,33
2021-06-13,38,6 wk ahead inc death,1
2021-06-09,38,6 wk ahead inc death,1
2021-06-11,38,6 wk ahead inc death,1
2021-06-08,38,6 wk ahead inc death,1
2021-06-10,38,6 wk ahead inc death,1
2021-06-14,38,6 wk ahead inc death,1
2021-06-13,39,6 wk ahead inc death,30
2021-06-09,39,6 wk ahead inc death,30
2021-06-11,39,6 wk ahead inc death,30
2021-06-08,39,6 wk ahead inc death,30
2021-06-10,39,6 wk ahead inc death,30
2021-06-14,39,6 wk ahead inc death,30
2021-06-13,11,6 wk ahead inc death,0
2021-06-09,11,6 wk ahead inc death,0
2021-06-11,11,6 wk ahead inc death,0
2021-06-08,11,6 wk ahead inc death,0
2021-06-10,11,6 wk ahead inc death,0
2021-06-14,11,6 wk ahead inc death,0
2021-06-13,18,6 wk ahead inc death,25
2021-06-09,18,6 wk ahead inc death,25
2021-06-11,18,6 wk ahead inc death,25
2021-06-08,18,6 wk ahead inc death,25
2021-06-10,18,6 wk ahead inc death,25
2021-06-14,18,6 wk ahead inc death,25
2021-06-13,23,6 wk ahead inc death,15
2021-06-09,23,6 wk ahead inc death,15
2021-06-11,23,6 wk ahead inc death,15
2021-06-08,23,6 wk ahead inc death,15
2021-06-10,23,6 wk ahead inc death,15
2021-06-14,23,6 wk ahead inc death,15
2021-06-13,16,6 wk ahead inc death,10
2021-06-09,16,6 wk ahead inc death,10
2021-06-11,16,6 wk ahead inc death,10
2021-06-08,16,6 wk ahead inc death,10
2021-06-10,16,6 wk ahead inc death,10
2021-06-14,16,6 wk ahead inc death,10
2021-06-13,13,6 wk ahead inc death,56
2021-06-09,13,6 wk ahead inc death,56
2021-06-11,13,6 wk ahead inc death,56
2021-06-08,13,6 wk ahead inc death,56
2021-06-10,13,6 wk ahead inc death,56
2021-06-14,13,6 wk ahead inc death,56
2021-06-13,08,6 wk ahead inc death,24
2021-06-09,08,6 wk ahead inc death,24
2021-06-11,08,6 wk ahead inc death,24
2021-06-08,08,6 wk ahead inc death,24
2021-06-10,08,6 wk ahead inc death,24
2021-06-14,08,6 wk ahead inc death,24
2021-06-13,32,6 wk ahead inc death,59
2021-06-09,32,6 wk ahead inc death,59
2021-06-11,32,6 wk ahead inc death,59
2021-06-08,32,6 wk ahead inc death,59
2021-06-10,32,6 wk ahead inc death,59
2021-06-14,32,6 wk ahead inc death,59
2021-06-13,34,6 wk ahead inc death,37
2021-06-09,34,6 wk ahead inc death,37
2021-06-11,34,6 wk ahead inc death,37
2021-06-08,34,6 wk ahead inc death,37
2021-06-10,34,6 wk ahead inc death,37
2021-06-14,34,6 wk ahead inc death,37
2021-06-13,49,6 wk ahead inc death,12
2021-06-09,49,6 wk ahead inc death,12
2021-06-11,49,6 wk ahead inc death,12
2021-06-08,49,6 wk ahead inc death,12
2021-06-10,49,6 wk ahead inc death,12
2021-06-14,49,6 wk ahead inc death,12
2021-06-13,36,6 wk ahead inc death,39
2021-06-09,36,6 wk ahead inc death,39
2021-06-11,36,6 wk ahead inc death,39
2021-06-08,36,6 wk ahead inc death,39
2021-06-10,36,6 wk ahead inc death,39
2021-06-14,36,6 wk ahead inc death,39
2021-06-13,06,6 wk ahead inc death,138
2021-06-09,06,6 wk ahead inc death,138
2021-06-11,06,6 wk ahead inc death,138
