timezero,unit,target,value
2022-01-30,47,16 wk ahead inc death,106
2022-01-26,47,16 wk ahead inc death,106
2022-01-29,47,16 wk ahead inc death,106
2022-01-31,47,16 wk ahead inc death,106
2022-01-27,47,16 wk ahead inc death,106
2022-01-28,47,16 wk ahead inc death,106
2022-01-25,US,16 wk ahead inc death,2405
2022-01-30,US,16 wk ahead inc death,2405
2022-01-26,US,16 wk ahead inc death,2405
2022-01-29,US,16 wk ahead inc death,2405
2022-01-31,US,16 wk ahead inc death,2405
2022-01-27,US,16 wk ahead inc death,2405
2022-01-28,US,16 wk ahead inc death,2405
2022-01-24,30,17 wk ahead inc death,4
2022-01-21,30,17 wk ahead inc death,4
2022-01-22,30,17 wk ahead inc death,4
2022-01-20,30,17 wk ahead inc death,4
2022-01-23,30,17 wk ahead inc death,4
2022-01-19,30,17 wk ahead inc death,4
2022-01-24,39,17 wk ahead inc death,0
2022-01-21,39,17 wk ahead inc death,0
2022-01-22,39,17 wk ahead inc death,0
2022-01-20,39,17 wk ahead inc death,0
2022-01-23,39,17 wk ahead inc death,0
2022-01-19,39,17 wk ahead inc death,0
2022-01-24,47,17 wk ahead inc death,106
2022-01-21,47,17 wk ahead inc death,106
2022-01-22,47,17 wk ahead inc death,106
2022-01-20,47,17 wk ahead inc death,106
2022-01-23,47,17 wk ahead inc death,106
2022-01-19,47,17 wk ahead inc death,106
2022-01-24,US,17 wk ahead inc death,2405
2022-01-21,US,17 wk ahead inc death,2405
2022-01-22,US,17 wk ahead inc death,2405
2022-01-20,US,17 wk ahead inc death,2405
2022-01-23,US,17 wk ahead inc death,2405
2022-01-19,US,17 wk ahead inc death,2405
2022-01-12,30,18 wk ahead inc death,4
2022-01-16,30,18 wk ahead inc death,4
2022-01-17,30,18 wk ahead inc death,4
2022-01-11,30,18 wk ahead inc death,4
2022-01-14,30,18 wk ahead inc death,4
2022-01-13,30,18 wk ahead inc death,4
2022-01-15,30,18 wk ahead inc death,4
2022-01-12,39,18 wk ahead inc death,0
2022-01-16,39,18 wk ahead inc death,0
2022-01-17,39,18 wk ahead inc death,0
2022-01-11,39,18 wk ahead inc death,0
2022-01-14,39,18 wk ahead inc death,0
2022-01-13,39,18 wk ahead inc death,0
2022-01-15,39,18 wk ahead inc death,0
2022-01-12,47,18 wk ahead inc death,106
2022-01-16,47,18 wk ahead inc death,106
2022-01-17,47,18 wk ahead inc death,106
2022-01-11,47,18 wk ahead inc death,106
2022-01-14,47,18 wk ahead inc death,106
2022-01-13,47,18 wk ahead inc death,106
2022-01-15,47,18 wk ahead inc death,106
2022-01-12,US,18 wk ahead inc death,2405
2022-01-16,US,18 wk ahead inc death,2405
2022-01-17,US,18 wk ahead inc death,2405
2022-01-11,US,18 wk ahead inc death,2405
2022-01-14,US,18 wk ahead inc death,2405
2022-01-13,US,18 wk ahead inc death,2405
2022-01-15,US,18 wk ahead inc death,2405
2022-01-09,30,19 wk ahead inc death,4
2022-01-04,30,19 wk ahead inc death,4
2022-01-08,30,19 wk ahead inc death,4
2022-01-10,30,19 wk ahead inc death,4
2022-01-09,47,19 wk ahead inc death,106
2022-01-04,47,19 wk ahead inc death,106
2022-01-08,47,19 wk ahead inc death,106
2022-01-10,47,19 wk ahead inc death,106
2022-01-09,39,19 wk ahead inc death,0
2022-01-04,39,19 wk ahead inc death,0
2022-01-08,39,19 wk ahead inc death,0
2022-01-10,39,19 wk ahead inc death,0
2022-01-09,US,19 wk ahead inc death,2405
2022-01-04,US,19 wk ahead inc death,2405
2022-01-08,US,19 wk ahead inc death,2405
2022-01-10,US,19 wk ahead inc death,2405
2021-12-29,30,20 wk ahead inc death,4
2022-01-02,30,20 wk ahead inc death,4
2022-01-03,30,20 wk ahead inc death,4
2021-12-29,39,20 wk ahead inc death,0
2022-01-02,39,20 wk ahead inc death,0
2022-01-03,39,20 wk ahead inc death,0
2021-12-29,47,20 wk ahead inc death,106
2022-01-02,47,20 wk ahead inc death,106
2022-01-03,47,20 wk ahead inc death,106
2021-12-29,US,20 wk ahead inc death,2405
2022-01-02,US,20 wk ahead inc death,2405
2022-01-03,US,20 wk ahead inc death,2405
2022-05-22,10,1 wk ahead inc death,17
2022-05-23,10,1 wk ahead inc death,17
2022-05-22,39,1 wk ahead inc death,38
2022-05-23,39,1 wk ahead inc death,38
2022-05-22,05,1 wk ahead inc death,40
2022-05-23,05,1 wk ahead inc death,40
2022-05-22,09,1 wk ahead inc death,15
2022-05-23,09,1 wk ahead inc death,15
2022-05-22,18,1 wk ahead inc death,19
2022-05-23,18,1 wk ahead inc death,19
2022-05-22,02,1 wk ahead inc death,-1
2022-05-23,02,1 wk ahead inc death,-1
2022-05-22,13,1 wk ahead inc death,41
2022-05-23,13,1 wk ahead inc death,41
2022-05-22,19,1 wk ahead inc death,16
2022-05-23,19,1 wk ahead inc death,16
2022-05-22,04,1 wk ahead inc death,40
2022-05-23,04,1 wk ahead inc death,40
2022-05-22,25,1 wk ahead inc death,96
2022-05-23,25,1 wk ahead inc death,96
2022-05-22,27,1 wk ahead inc death,51
2022-05-23,27,1 wk ahead inc death,51
2022-05-22,38,1 wk ahead inc death,5
2022-05-23,38,1 wk ahead inc death,5
2022-05-22,42,1 wk ahead inc death,249
2022-05-23,42,1 wk ahead inc death,249
2022-05-22,15,1 wk ahead inc death,5
2022-05-23,15,1 wk ahead inc death,5
2022-05-22,24,1 wk ahead inc death,43
2022-05-23,24,1 wk ahead inc death,43
2022-05-22,06,1 wk ahead inc death,255
2022-05-23,06,1 wk ahead inc death,255
2022-05-22,20,1 wk ahead inc death,136
2022-05-23,20,1 wk ahead inc death,136
2022-05-22,11,1 wk ahead inc death,0
2022-05-23,11,1 wk ahead inc death,0
2022-05-22,50,1 wk ahead inc death,7
2022-05-23,50,1 wk ahead inc death,7
2022-05-22,22,1 wk ahead inc death,12
2022-05-23,22,1 wk ahead inc death,12
2022-05-22,26,1 wk ahead inc death,139
2022-05-23,26,1 wk ahead inc death,139
2022-05-22,37,1 wk ahead inc death,17
2022-05-23,37,1 wk ahead inc death,17
2022-05-22,23,1 wk ahead inc death,3
2022-05-23,23,1 wk ahead inc death,3
2022-05-22,31,1 wk ahead inc death,43
2022-05-23,31,1 wk ahead inc death,43
2022-05-22,44,1 wk ahead inc death,15
2022-05-23,44,1 wk ahead inc death,15
2022-05-22,47,1 wk ahead inc death,66
2022-05-23,47,1 wk ahead inc death,66
2022-05-22,32,1 wk ahead inc death,48
2022-05-23,32,1 wk ahead inc death,48
2022-05-22,36,1 wk ahead inc death,159
2022-05-23,36,1 wk ahead inc death,159
2022-05-22,17,1 wk ahead inc death,45
2022-05-23,17,1 wk ahead inc death,45
2022-05-22,60,1 wk ahead inc death,1
2022-05-23,60,1 wk ahead inc death,1
2022-05-22,12,1 wk ahead inc death,135
2022-05-23,12,1 wk ahead inc death,135
2022-05-22,29,1 wk ahead inc death,132
2022-05-23,29,1 wk ahead inc death,132
2022-05-22,46,1 wk ahead inc death,8
2022-05-23,46,1 wk ahead inc death,8
2022-05-22,41,1 wk ahead inc death,25
2022-05-23,41,1 wk ahead inc death,25
2022-05-22,30,1 wk ahead inc death,15
2022-05-23,30,1 wk ahead inc death,15
2022-05-22,56,1 wk ahead inc death,0
2022-05-23,56,1 wk ahead inc death,0
2022-05-22,72,1 wk ahead inc death,52
2022-05-23,72,1 wk ahead inc death,52
2022-05-22,48,1 wk ahead inc death,42
2022-05-23,48,1 wk ahead inc death,42
2022-05-22,53,1 wk ahead inc death,56
2022-05-23,53,1 wk ahead inc death,56
2022-05-22,01,1 wk ahead inc death,13
2022-05-23,01,1 wk ahead inc death,13
2022-05-22,16,1 wk ahead inc death,4
2022-05-23,16,1 wk ahead inc death,4
2022-05-22,54,1 wk ahead inc death,30
2022-05-23,54,1 wk ahead inc death,30
2022-05-22,08,1 wk ahead inc death,28
2022-05-23,08,1 wk ahead inc death,28
2022-05-22,33,1 wk ahead inc death,19
2022-05-23,33,1 wk ahead inc death,19
2022-05-22,51,1 wk ahead inc death,38
2022-05-23,51,1 wk ahead inc death,38
2022-05-22,69,1 wk ahead inc death,0
2022-05-23,69,1 wk ahead inc death,0
2022-05-22,35,1 wk ahead inc death,103
2022-05-23,35,1 wk ahead inc death,103
2022-05-22,55,1 wk ahead inc death,63
2022-05-23,55,1 wk ahead inc death,63
2022-05-22,78,1 wk ahead inc death,0
2022-05-23,78,1 wk ahead inc death,0
2022-05-22,34,1 wk ahead inc death,83
2022-05-23,34,1 wk ahead inc death,83
2022-05-22,40,1 wk ahead inc death,40
2022-05-23,40,1 wk ahead inc death,40
2022-05-22,21,1 wk ahead inc death,41
2022-05-23,21,1 wk ahead inc death,41
2022-05-22,66,1 wk ahead inc death,2
2022-05-23,66,1 wk ahead inc death,2
2022-05-22,49,1 wk ahead inc death,12
2022-05-23,49,1 wk ahead inc death,12
2022-05-22,28,1 wk ahead inc death,1
2022-05-23,28,1 wk ahead inc death,1
2022-05-22,US,1 wk ahead inc death,2576
2022-05-23,US,1 wk ahead inc death,2576
2022-05-22,45,1 wk ahead inc death,14
2022-05-23,45,1 wk ahead inc death,14
2022-05-16,18,2 wk ahead inc death,19
2022-05-15,18,2 wk ahead inc death,19
2022-05-16,04,2 wk ahead inc death,40
2022-05-15,04,2 wk ahead inc death,40
2022-05-16,10,2 wk ahead inc death,17
2022-05-15,10,2 wk ahead inc death,17
2022-05-16,02,2 wk ahead inc death,-1
2022-05-15,02,2 wk ahead inc death,-1
2022-05-16,05,2 wk ahead inc death,40
2022-05-15,05,2 wk ahead inc death,40
2022-05-16,34,2 wk ahead inc death,83
2022-05-15,34,2 wk ahead inc death,83
2022-05-16,50,2 wk ahead inc death,7
2022-05-15,50,2 wk ahead inc death,7
2022-05-16,09,2 wk ahead inc death,15
2022-05-15,09,2 wk ahead inc death,15
2022-05-16,06,2 wk ahead inc death,255
2022-05-15,06,2 wk ahead inc death,255
2022-05-16,35,2 wk ahead inc death,103
2022-05-15,35,2 wk ahead inc death,103
2022-05-16,19,2 wk ahead inc death,16
2022-05-15,19,2 wk ahead inc death,16
2022-05-16,31,2 wk ahead inc death,43
2022-05-15,31,2 wk ahead inc death,43
2022-05-16,12,2 wk ahead inc death,135
2022-05-15,12,2 wk ahead inc death,135
2022-05-16,36,2 wk ahead inc death,159
2022-05-15,36,2 wk ahead inc death,159
2022-05-16,08,2 wk ahead inc death,28
2022-05-15,08,2 wk ahead inc death,28
2022-05-16,21,2 wk ahead inc death,41
2022-05-15,21,2 wk ahead inc death,41
2022-05-16,23,2 wk ahead inc death,3
2022-05-15,23,2 wk ahead inc death,3
2022-05-16,22,2 wk ahead inc death,12
2022-05-15,22,2 wk ahead inc death,12
2022-05-16,38,2 wk ahead inc death,5
2022-05-15,38,2 wk ahead inc death,5
2022-05-16,51,2 wk ahead inc death,38
2022-05-15,51,2 wk ahead inc death,38
2022-05-16,30,2 wk ahead inc death,15
2022-05-15,30,2 wk ahead inc death,15
2022-05-16,44,2 wk ahead inc death,15
2022-05-15,44,2 wk ahead inc death,15
2022-05-16,39,2 wk ahead inc death,38
2022-05-15,39,2 wk ahead inc death,38
2022-05-16,20,2 wk ahead inc death,136
2022-05-15,20,2 wk ahead inc death,136
2022-05-16,56,2 wk ahead inc death,0
2022-05-15,56,2 wk ahead inc death,0
2022-05-16,32,2 wk ahead inc death,48
2022-05-15,32,2 wk ahead inc death,48
2022-05-16,49,2 wk ahead inc death,12
2022-05-15,49,2 wk ahead inc death,12
2022-05-16,17,2 wk ahead inc death,45
2022-05-15,17,2 wk ahead inc death,45
2022-05-16,29,2 wk ahead inc death,132
2022-05-15,29,2 wk ahead inc death,132
2022-05-16,33,2 wk ahead inc death,19
2022-05-15,33,2 wk ahead inc death,19
2022-05-16,42,2 wk ahead inc death,249
2022-05-15,42,2 wk ahead inc death,249
2022-05-16,13,2 wk ahead inc death,41
2022-05-15,13,2 wk ahead inc death,41
2022-05-16,72,2 wk ahead inc death,52
2022-05-15,72,2 wk ahead inc death,52
2022-05-16,47,2 wk ahead inc death,66
2022-05-15,47,2 wk ahead inc death,66
2022-05-16,15,2 wk ahead inc death,5
2022-05-15,15,2 wk ahead inc death,5
2022-05-16,27,2 wk ahead inc death,51
2022-05-15,27,2 wk ahead inc death,51
2022-05-16,53,2 wk ahead inc death,56
2022-05-15,53,2 wk ahead inc death,56
2022-05-16,40,2 wk ahead inc death,40
2022-05-15,40,2 wk ahead inc death,40
2022-05-16,45,2 wk ahead inc death,14
2022-05-15,45,2 wk ahead inc death,14
2022-05-16,28,2 wk ahead inc death,1
2022-05-15,28,2 wk ahead inc death,1
2022-05-16,54,2 wk ahead inc death,30
2022-05-15,54,2 wk ahead inc death,30
2022-05-16,US,2 wk ahead inc death,2576
2022-05-15,US,2 wk ahead inc death,2576
2022-05-16,41,2 wk ahead inc death,25
2022-05-15,41,2 wk ahead inc death,25
2022-05-16,37,2 wk ahead inc death,17
2022-05-15,37,2 wk ahead inc death,17
2022-05-16,69,2 wk ahead inc death,0
2022-05-15,69,2 wk ahead inc death,0
2022-05-16,26,2 wk ahead inc death,139
2022-05-15,26,2 wk ahead inc death,139
2022-05-16,01,2 wk ahead inc death,13
2022-05-15,01,2 wk ahead inc death,13
2022-05-16,16,2 wk ahead inc death,4
2022-05-15,16,2 wk ahead inc death,4
2022-05-16,11,2 wk ahead inc death,0
2022-05-15,11,2 wk ahead inc death,0
2022-05-16,78,2 wk ahead inc death,0
2022-05-15,78,2 wk ahead inc death,0
2022-05-16,48,2 wk ahead inc death,42
2022-05-15,48,2 wk ahead inc death,42
2022-05-16,60,2 wk ahead inc death,1
2022-05-15,60,2 wk ahead inc death,1
2022-05-16,46,2 wk ahead inc death,8
2022-05-15,46,2 wk ahead inc death,8
2022-05-16,66,2 wk ahead inc death,2
2022-05-15,66,2 wk ahead inc death,2
2022-05-16,24,2 wk ahead inc death,43
2022-05-15,24,2 wk ahead inc death,43
2022-05-16,55,2 wk ahead inc death,63
2022-05-15,55,2 wk ahead inc death,63
2022-05-16,25,2 wk ahead inc death,96
2022-05-15,25,2 wk ahead inc death,96
2022-05-06,34,3 wk ahead inc death,83
2022-05-08,34,3 wk ahead inc death,83
2022-05-09,34,3 wk ahead inc death,83
2022-05-06,10,3 wk ahead inc death,17
2022-05-08,10,3 wk ahead inc death,17
2022-05-09,10,3 wk ahead inc death,17
2022-05-06,30,3 wk ahead inc death,15
2022-05-08,30,3 wk ahead inc death,15
2022-05-09,30,3 wk ahead inc death,15
2022-05-06,02,3 wk ahead inc death,-1
2022-05-08,02,3 wk ahead inc death,-1
2022-05-09,02,3 wk ahead inc death,-1
2022-05-06,38,3 wk ahead inc death,5
2022-05-08,38,3 wk ahead inc death,5
2022-05-09,38,3 wk ahead inc death,5
2022-05-06,45,3 wk ahead inc death,14
2022-05-08,45,3 wk ahead inc death,14
2022-05-09,45,3 wk ahead inc death,14
2022-05-06,18,3 wk ahead inc death,19
2022-05-08,18,3 wk ahead inc death,19
2022-05-09,18,3 wk ahead inc death,19
2022-05-06,48,3 wk ahead inc death,42
2022-05-08,48,3 wk ahead inc death,42
2022-05-09,48,3 wk ahead inc death,42
2022-05-06,47,3 wk ahead inc death,66
2022-05-08,47,3 wk ahead inc death,66
2022-05-09,47,3 wk ahead inc death,66
2022-05-06,04,3 wk ahead inc death,40
2022-05-08,04,3 wk ahead inc death,40
2022-05-09,04,3 wk ahead inc death,40
2022-05-06,28,3 wk ahead inc death,1
2022-05-08,28,3 wk ahead inc death,1
2022-05-09,28,3 wk ahead inc death,1
2022-05-06,08,3 wk ahead inc death,28
2022-05-08,08,3 wk ahead inc death,28
2022-05-09,08,3 wk ahead inc death,28
2022-05-06,06,3 wk ahead inc death,255
2022-05-08,06,3 wk ahead inc death,255
2022-05-09,06,3 wk ahead inc death,255
2022-05-06,09,3 wk ahead inc death,15
2022-05-08,09,3 wk ahead inc death,15
2022-05-09,09,3 wk ahead inc death,15
2022-05-06,33,3 wk ahead inc death,19
2022-05-08,33,3 wk ahead inc death,19
2022-05-09,33,3 wk ahead inc death,19
2022-05-06,13,3 wk ahead inc death,41
2022-05-08,13,3 wk ahead inc death,41
2022-05-09,13,3 wk ahead inc death,41
2022-05-06,26,3 wk ahead inc death,139
2022-05-08,26,3 wk ahead inc death,139
2022-05-09,26,3 wk ahead inc death,139
2022-05-06,42,3 wk ahead inc death,249
2022-05-08,42,3 wk ahead inc death,249
2022-05-09,42,3 wk ahead inc death,249
2022-05-06,31,3 wk ahead inc death,43
2022-05-08,31,3 wk ahead inc death,43
2022-05-09,31,3 wk ahead inc death,43
2022-05-06,35,3 wk ahead inc death,103
2022-05-08,35,3 wk ahead inc death,103
2022-05-09,35,3 wk ahead inc death,103
2022-05-06,39,3 wk ahead inc death,38
2022-05-08,39,3 wk ahead inc death,38
2022-05-09,39,3 wk ahead inc death,38
2022-05-06,44,3 wk ahead inc death,15
2022-05-08,44,3 wk ahead inc death,15
2022-05-09,44,3 wk ahead inc death,15
2022-05-06,01,3 wk ahead inc death,13
2022-05-08,01,3 wk ahead inc death,13
2022-05-09,01,3 wk ahead inc death,13
2022-05-06,16,3 wk ahead inc death,4
2022-05-08,16,3 wk ahead inc death,4
2022-05-09,16,3 wk ahead inc death,4
2022-05-06,49,3 wk ahead inc death,12
2022-05-08,49,3 wk ahead inc death,12
2022-05-09,49,3 wk ahead inc death,12
2022-05-06,17,3 wk ahead inc death,45
2022-05-08,17,3 wk ahead inc death,45
2022-05-09,17,3 wk ahead inc death,45
2022-05-06,29,3 wk ahead inc death,132
2022-05-08,29,3 wk ahead inc death,132
2022-05-09,29,3 wk ahead inc death,132
2022-05-06,37,3 wk ahead inc death,17
2022-05-08,37,3 wk ahead inc death,17
2022-05-09,37,3 wk ahead inc death,17
2022-05-06,46,3 wk ahead inc death,8
2022-05-08,46,3 wk ahead inc death,8
2022-05-09,46,3 wk ahead inc death,8
2022-05-06,22,3 wk ahead inc death,12
2022-05-08,22,3 wk ahead inc death,12
2022-05-09,22,3 wk ahead inc death,12
2022-05-06,72,3 wk ahead inc death,52
2022-05-08,72,3 wk ahead inc death,52
2022-05-09,72,3 wk ahead inc death,52
2022-05-06,05,3 wk ahead inc death,40
2022-05-08,05,3 wk ahead inc death,40
2022-05-09,05,3 wk ahead inc death,40
2022-05-06,19,3 wk ahead inc death,16
2022-05-08,19,3 wk ahead inc death,16
2022-05-09,19,3 wk ahead inc death,16
2022-05-06,27,3 wk ahead inc death,51
2022-05-08,27,3 wk ahead inc death,51
2022-05-09,27,3 wk ahead inc death,51
2022-05-06,78,3 wk ahead inc death,0
2022-05-08,78,3 wk ahead inc death,0
2022-05-09,78,3 wk ahead inc death,0
2022-05-06,11,3 wk ahead inc death,0
2022-05-08,11,3 wk ahead inc death,0
2022-05-09,11,3 wk ahead inc death,0
2022-05-06,20,3 wk ahead inc death,136
2022-05-08,20,3 wk ahead inc death,136
2022-05-09,20,3 wk ahead inc death,136
2022-05-06,32,3 wk ahead inc death,48
2022-05-08,32,3 wk ahead inc death,48
2022-05-09,32,3 wk ahead inc death,48
2022-05-06,12,3 wk ahead inc death,135
2022-05-08,12,3 wk ahead inc death,135
2022-05-09,12,3 wk ahead inc death,135
2022-05-06,25,3 wk ahead inc death,96
2022-05-08,25,3 wk ahead inc death,96
2022-05-09,25,3 wk ahead inc death,96
2022-05-06,21,3 wk ahead inc death,41
2022-05-08,21,3 wk ahead inc death,41
2022-05-09,21,3 wk ahead inc death,41
2022-05-06,41,3 wk ahead inc death,25
2022-05-08,41,3 wk ahead inc death,25
2022-05-09,41,3 wk ahead inc death,25
2022-05-06,50,3 wk ahead inc death,7
2022-05-08,50,3 wk ahead inc death,7
2022-05-09,50,3 wk ahead inc death,7
2022-05-06,69,3 wk ahead inc death,0
2022-05-08,69,3 wk ahead inc death,0
2022-05-09,69,3 wk ahead inc death,0
2022-05-06,56,3 wk ahead inc death,0
2022-05-08,56,3 wk ahead inc death,0
2022-05-09,56,3 wk ahead inc death,0
2022-05-06,15,3 wk ahead inc death,5
2022-05-08,15,3 wk ahead inc death,5
2022-05-09,15,3 wk ahead inc death,5
2022-05-06,23,3 wk ahead inc death,3
2022-05-08,23,3 wk ahead inc death,3
2022-05-09,23,3 wk ahead inc death,3
2022-05-06,54,3 wk ahead inc death,30
2022-05-08,54,3 wk ahead inc death,30
2022-05-09,54,3 wk ahead inc death,30
2022-05-06,60,3 wk ahead inc death,1
2022-05-08,60,3 wk ahead inc death,1
2022-05-09,60,3 wk ahead inc death,1
2022-05-06,53,3 wk ahead inc death,56
2022-05-08,53,3 wk ahead inc death,56
2022-05-09,53,3 wk ahead inc death,56
2022-05-06,36,3 wk ahead inc death,159
2022-05-08,36,3 wk ahead inc death,159
2022-05-09,36,3 wk ahead inc death,159
2022-05-06,55,3 wk ahead inc death,63
2022-05-08,55,3 wk ahead inc death,63
2022-05-09,55,3 wk ahead inc death,63
2022-05-06,66,3 wk ahead inc death,2
2022-05-08,66,3 wk ahead inc death,2
2022-05-09,66,3 wk ahead inc death,2
2022-05-06,US,3 wk ahead inc death,2576
2022-05-08,US,3 wk ahead inc death,2576
2022-05-09,US,3 wk ahead inc death,2576
2022-05-06,51,3 wk ahead inc death,38
2022-05-08,51,3 wk ahead inc death,38
2022-05-09,51,3 wk ahead inc death,38
2022-05-06,24,3 wk ahead inc death,43
2022-05-08,24,3 wk ahead inc death,43
2022-05-09,24,3 wk ahead inc death,43
2022-05-06,40,3 wk ahead inc death,40
2022-05-08,40,3 wk ahead inc death,40
2022-05-09,40,3 wk ahead inc death,40
2022-05-01,08,4 wk ahead inc death,28
2022-05-02,08,4 wk ahead inc death,28
2022-05-01,12,4 wk ahead inc death,135
2022-05-02,12,4 wk ahead inc death,135
2022-05-01,15,4 wk ahead inc death,5
2022-05-02,15,4 wk ahead inc death,5
2022-05-01,09,4 wk ahead inc death,15
2022-05-02,09,4 wk ahead inc death,15
2022-05-01,04,4 wk ahead inc death,40
2022-05-02,04,4 wk ahead inc death,40
2022-05-01,48,4 wk ahead inc death,42
2022-05-02,48,4 wk ahead inc death,42
2022-05-01,10,4 wk ahead inc death,17
2022-05-02,10,4 wk ahead inc death,17
2022-05-01,05,4 wk ahead inc death,40
2022-05-02,05,4 wk ahead inc death,40
2022-05-01,44,4 wk ahead inc death,15
2022-05-02,44,4 wk ahead inc death,15
2022-05-01,01,4 wk ahead inc death,13
2022-05-02,01,4 wk ahead inc death,13
2022-05-01,02,4 wk ahead inc death,-1
2022-05-02,02,4 wk ahead inc death,-1
2022-05-01,25,4 wk ahead inc death,96
2022-05-02,25,4 wk ahead inc death,96
2022-05-01,29,4 wk ahead inc death,132
2022-05-02,29,4 wk ahead inc death,132
2022-05-01,18,4 wk ahead inc death,19
2022-05-02,18,4 wk ahead inc death,19
2022-05-01,13,4 wk ahead inc death,41
2022-05-02,13,4 wk ahead inc death,41
2022-05-01,42,4 wk ahead inc death,249
2022-05-02,42,4 wk ahead inc death,249
2022-05-01,19,4 wk ahead inc death,16
2022-05-02,19,4 wk ahead inc death,16
2022-05-01,27,4 wk ahead inc death,51
2022-05-02,27,4 wk ahead inc death,51
2022-05-01,31,4 wk ahead inc death,43
2022-05-02,31,4 wk ahead inc death,43
2022-05-01,53,4 wk ahead inc death,56
2022-05-02,53,4 wk ahead inc death,56
2022-05-01,11,4 wk ahead inc death,0
2022-05-02,11,4 wk ahead inc death,0
2022-05-01,45,4 wk ahead inc death,14
2022-05-02,45,4 wk ahead inc death,14
2022-05-01,32,4 wk ahead inc death,48
2022-05-02,32,4 wk ahead inc death,48
2022-05-01,24,4 wk ahead inc death,43
2022-05-02,24,4 wk ahead inc death,43
2022-05-01,33,4 wk ahead inc death,19
2022-05-02,33,4 wk ahead inc death,19
2022-05-01,37,4 wk ahead inc death,17
2022-05-02,37,4 wk ahead inc death,17
2022-05-01,41,4 wk ahead inc death,25
2022-05-02,41,4 wk ahead inc death,25
2022-05-01,26,4 wk ahead inc death,139
2022-05-02,26,4 wk ahead inc death,139
2022-05-01,30,4 wk ahead inc death,15
2022-05-02,30,4 wk ahead inc death,15
2022-05-01,47,4 wk ahead inc death,66
2022-05-02,47,4 wk ahead inc death,66
2022-05-01,23,4 wk ahead inc death,3
2022-05-02,23,4 wk ahead inc death,3
2022-05-01,35,4 wk ahead inc death,103
2022-05-02,35,4 wk ahead inc death,103
2022-05-01,39,4 wk ahead inc death,38
2022-05-02,39,4 wk ahead inc death,38
2022-05-01,16,4 wk ahead inc death,4
2022-05-02,16,4 wk ahead inc death,4
2022-05-01,06,4 wk ahead inc death,255
2022-05-02,06,4 wk ahead inc death,255
2022-05-01,36,4 wk ahead inc death,159
2022-05-02,36,4 wk ahead inc death,159
2022-05-01,28,4 wk ahead inc death,1
2022-05-02,28,4 wk ahead inc death,1
2022-05-01,40,4 wk ahead inc death,40
2022-05-02,40,4 wk ahead inc death,40
2022-05-01,17,4 wk ahead inc death,45
2022-05-02,17,4 wk ahead inc death,45
2022-05-01,50,4 wk ahead inc death,7
2022-05-02,50,4 wk ahead inc death,7
2022-05-01,22,4 wk ahead inc death,12
2022-05-02,22,4 wk ahead inc death,12
2022-05-01,34,4 wk ahead inc death,83
2022-05-02,34,4 wk ahead inc death,83
2022-05-01,51,4 wk ahead inc death,38
2022-05-02,51,4 wk ahead inc death,38
2022-05-01,56,4 wk ahead inc death,0
2022-05-02,56,4 wk ahead inc death,0
2022-05-01,72,4 wk ahead inc death,52
2022-05-02,72,4 wk ahead inc death,52
2022-05-01,46,4 wk ahead inc death,8
2022-05-02,46,4 wk ahead inc death,8
2022-05-01,60,4 wk ahead inc death,1
2022-05-02,60,4 wk ahead inc death,1
2022-05-01,20,4 wk ahead inc death,136
2022-05-02,20,4 wk ahead inc death,136
2022-05-01,21,4 wk ahead inc death,41
2022-05-02,21,4 wk ahead inc death,41
2022-05-01,66,4 wk ahead inc death,2
2022-05-02,66,4 wk ahead inc death,2
2022-05-01,49,4 wk ahead inc death,12
2022-05-02,49,4 wk ahead inc death,12
2022-05-01,54,4 wk ahead inc death,30
2022-05-02,54,4 wk ahead inc death,30
2022-05-01,78,4 wk ahead inc death,0
2022-05-02,78,4 wk ahead inc death,0
2022-05-01,69,4 wk ahead inc death,0
2022-05-02,69,4 wk ahead inc death,0
2022-05-01,38,4 wk ahead inc death,5
2022-05-02,38,4 wk ahead inc death,5
2022-05-01,US,4 wk ahead inc death,2576
2022-05-02,US,4 wk ahead inc death,2576
2022-05-01,55,4 wk ahead inc death,63
2022-05-02,55,4 wk ahead inc death,63
2022-04-24,27,5 wk ahead inc death,51
2022-04-25,27,5 wk ahead inc death,51
2022-04-24,11,5 wk ahead inc death,0
2022-04-25,11,5 wk ahead inc death,0
2022-04-24,10,5 wk ahead inc death,17
2022-04-25,10,5 wk ahead inc death,17
2022-04-24,20,5 wk ahead inc death,136
2022-04-25,20,5 wk ahead inc death,136
2022-04-24,23,5 wk ahead inc death,3
2022-04-25,23,5 wk ahead inc death,3
2022-04-24,31,5 wk ahead inc death,43
2022-04-25,31,5 wk ahead inc death,43
2022-04-24,21,5 wk ahead inc death,41
2022-04-25,21,5 wk ahead inc death,41
2022-04-24,13,5 wk ahead inc death,41
2022-04-25,13,5 wk ahead inc death,41
2022-04-24,19,5 wk ahead inc death,16
2022-04-25,19,5 wk ahead inc death,16
2022-04-24,24,5 wk ahead inc death,43
2022-04-25,24,5 wk ahead inc death,43
2022-04-24,22,5 wk ahead inc death,12
2022-04-25,22,5 wk ahead inc death,12
2022-04-24,26,5 wk ahead inc death,139
2022-04-25,26,5 wk ahead inc death,139
2022-04-24,09,5 wk ahead inc death,15
2022-04-25,09,5 wk ahead inc death,15
2022-04-24,18,5 wk ahead inc death,19
