timezero,unit,target,value
2020-11-22,06,17 wk ahead inc death,921
2020-11-17,06,17 wk ahead inc death,921
2020-11-19,06,17 wk ahead inc death,921
2020-11-23,06,17 wk ahead inc death,921
2020-11-16,US,18 wk ahead inc death,7177
2020-11-15,US,18 wk ahead inc death,7177
2020-11-12,US,18 wk ahead inc death,7177
2020-11-16,06,18 wk ahead inc death,921
2020-11-15,06,18 wk ahead inc death,921
2020-11-12,06,18 wk ahead inc death,921
2020-11-08,US,19 wk ahead inc death,7177
2020-11-09,US,19 wk ahead inc death,7177
2020-11-04,US,19 wk ahead inc death,7177
2020-11-05,US,19 wk ahead inc death,7177
2020-11-08,06,19 wk ahead inc death,921
2020-11-09,06,19 wk ahead inc death,921
2020-11-04,06,19 wk ahead inc death,921
2020-11-05,06,19 wk ahead inc death,921
2020-11-02,US,20 wk ahead inc death,7177
2020-11-01,US,20 wk ahead inc death,7177
2020-10-29,US,20 wk ahead inc death,7177
2020-11-02,06,20 wk ahead inc death,921
2020-11-01,06,20 wk ahead inc death,921
2020-10-29,06,20 wk ahead inc death,921
2021-03-20,US,1 wk ahead inc death,7143
2021-03-21,US,1 wk ahead inc death,7143
2021-03-18,US,1 wk ahead inc death,7143
2021-03-17,US,1 wk ahead inc death,7143
2021-03-22,US,1 wk ahead inc death,7143
2021-03-19,US,1 wk ahead inc death,7143
2021-03-20,06,1 wk ahead inc death,1697
2021-03-21,06,1 wk ahead inc death,1697
2021-03-18,06,1 wk ahead inc death,1697
2021-03-17,06,1 wk ahead inc death,1697
2021-03-22,06,1 wk ahead inc death,1697
2021-03-19,06,1 wk ahead inc death,1697
2021-03-13,US,2 wk ahead inc death,7143
2021-03-14,US,2 wk ahead inc death,7143
2021-03-12,US,2 wk ahead inc death,7143
2021-03-09,US,2 wk ahead inc death,7143
2021-03-15,US,2 wk ahead inc death,7143
2021-03-11,US,2 wk ahead inc death,7143
2021-03-10,US,2 wk ahead inc death,7143
2021-03-13,06,2 wk ahead inc death,1697
2021-03-14,06,2 wk ahead inc death,1697
2021-03-12,06,2 wk ahead inc death,1697
2021-03-09,06,2 wk ahead inc death,1697
2021-03-15,06,2 wk ahead inc death,1697
2021-03-11,06,2 wk ahead inc death,1697
2021-03-10,06,2 wk ahead inc death,1697
2021-03-08,US,3 wk ahead inc death,7143
2021-03-02,US,3 wk ahead inc death,7143
2021-03-05,US,3 wk ahead inc death,7143
2021-03-04,US,3 wk ahead inc death,7143
2021-03-06,US,3 wk ahead inc death,7143
2021-03-03,US,3 wk ahead inc death,7143
2021-03-07,US,3 wk ahead inc death,7143
2021-03-08,06,3 wk ahead inc death,1697
2021-03-02,06,3 wk ahead inc death,1697
2021-03-05,06,3 wk ahead inc death,1697
2021-03-04,06,3 wk ahead inc death,1697
2021-03-06,06,3 wk ahead inc death,1697
2021-03-03,06,3 wk ahead inc death,1697
2021-03-07,06,3 wk ahead inc death,1697
2021-02-28,US,4 wk ahead inc death,7143
2021-02-27,US,4 wk ahead inc death,7143
2021-02-24,US,4 wk ahead inc death,7143
2021-02-25,US,4 wk ahead inc death,7143
2021-03-01,US,4 wk ahead inc death,7143
2021-02-23,US,4 wk ahead inc death,7143
2021-02-28,06,4 wk ahead inc death,1697
2021-02-27,06,4 wk ahead inc death,1697
2021-02-24,06,4 wk ahead inc death,1697
2021-02-25,06,4 wk ahead inc death,1697
2021-03-01,06,4 wk ahead inc death,1697
2021-02-23,06,4 wk ahead inc death,1697
2021-02-22,06,5 wk ahead inc death,1697
2021-02-20,06,5 wk ahead inc death,1697
2021-02-17,06,5 wk ahead inc death,1697
2021-02-18,06,5 wk ahead inc death,1697
2021-02-16,06,5 wk ahead inc death,1697
2021-02-21,06,5 wk ahead inc death,1697
2021-02-22,US,5 wk ahead inc death,7143
2021-02-20,US,5 wk ahead inc death,7143
2021-02-17,US,5 wk ahead inc death,7143
2021-02-18,US,5 wk ahead inc death,7143
2021-02-16,US,5 wk ahead inc death,7143
2021-02-21,US,5 wk ahead inc death,7143
2021-02-11,06,6 wk ahead inc death,1697
2021-02-14,06,6 wk ahead inc death,1697
2021-02-15,06,6 wk ahead inc death,1697
2021-02-12,06,6 wk ahead inc death,1697
2021-02-13,06,6 wk ahead inc death,1697
2021-02-11,US,6 wk ahead inc death,7143
2021-02-14,US,6 wk ahead inc death,7143
2021-02-15,US,6 wk ahead inc death,7143
2021-02-12,US,6 wk ahead inc death,7143
2021-02-13,US,6 wk ahead inc death,7143
2021-02-07,US,7 wk ahead inc death,7143
2021-02-02,US,7 wk ahead inc death,7143
2021-02-08,US,7 wk ahead inc death,7143
2021-02-04,US,7 wk ahead inc death,7143
2021-02-06,US,7 wk ahead inc death,7143
2021-02-05,US,7 wk ahead inc death,7143
2021-02-07,06,7 wk ahead inc death,1697
2021-02-02,06,7 wk ahead inc death,1697
2021-02-08,06,7 wk ahead inc death,1697
2021-02-04,06,7 wk ahead inc death,1697
2021-02-06,06,7 wk ahead inc death,1697
2021-02-05,06,7 wk ahead inc death,1697
2021-01-28,US,8 wk ahead inc death,7143
2021-02-01,US,8 wk ahead inc death,7143
2021-01-27,US,8 wk ahead inc death,7143
2021-01-31,US,8 wk ahead inc death,7143
2021-01-29,US,8 wk ahead inc death,7143
2021-01-28,06,8 wk ahead inc death,1697
2021-02-01,06,8 wk ahead inc death,1697
2021-01-27,06,8 wk ahead inc death,1697
2021-01-31,06,8 wk ahead inc death,1697
2021-01-29,06,8 wk ahead inc death,1697
2021-01-25,US,9 wk ahead inc death,7143
2021-01-23,US,9 wk ahead inc death,7143
2021-01-21,US,9 wk ahead inc death,7143
2021-01-22,US,9 wk ahead inc death,7143
2021-01-24,US,9 wk ahead inc death,7143
2021-01-19,US,9 wk ahead inc death,7143
2021-01-25,06,9 wk ahead inc death,1697
2021-01-23,06,9 wk ahead inc death,1697
2021-01-21,06,9 wk ahead inc death,1697
2021-01-22,06,9 wk ahead inc death,1697
2021-01-24,06,9 wk ahead inc death,1697
2021-01-19,06,9 wk ahead inc death,1697
2021-01-17,US,10 wk ahead inc death,7143
2021-01-13,US,10 wk ahead inc death,7143
2021-01-18,US,10 wk ahead inc death,7143
2021-01-16,US,10 wk ahead inc death,7143
2021-01-15,US,10 wk ahead inc death,7143
2021-01-14,US,10 wk ahead inc death,7143
2021-01-17,06,10 wk ahead inc death,1697
2021-01-13,06,10 wk ahead inc death,1697
2021-01-18,06,10 wk ahead inc death,1697
2021-01-16,06,10 wk ahead inc death,1697
2021-01-15,06,10 wk ahead inc death,1697
2021-01-14,06,10 wk ahead inc death,1697
2021-01-05,US,11 wk ahead inc death,7143
2021-01-06,US,11 wk ahead inc death,7143
2021-01-10,US,11 wk ahead inc death,7143
2021-01-09,US,11 wk ahead inc death,7143
2021-01-11,US,11 wk ahead inc death,7143
2021-01-05,06,11 wk ahead inc death,1697
2021-01-06,06,11 wk ahead inc death,1697
2021-01-10,06,11 wk ahead inc death,1697
2021-01-09,06,11 wk ahead inc death,1697
2021-01-11,06,11 wk ahead inc death,1697
2020-12-30,US,12 wk ahead inc death,7143
2021-01-03,US,12 wk ahead inc death,7143
2021-01-04,US,12 wk ahead inc death,7143
2020-12-30,06,12 wk ahead inc death,1697
2021-01-03,06,12 wk ahead inc death,1697
2021-01-04,06,12 wk ahead inc death,1697
2020-12-27,US,13 wk ahead inc death,7143
2020-12-23,US,13 wk ahead inc death,7143
2020-12-24,US,13 wk ahead inc death,7143
2020-12-28,US,13 wk ahead inc death,7143
2020-12-22,US,13 wk ahead inc death,7143
2020-12-27,06,13 wk ahead inc death,1697
2020-12-23,06,13 wk ahead inc death,1697
2020-12-24,06,13 wk ahead inc death,1697
2020-12-28,06,13 wk ahead inc death,1697
2020-12-22,06,13 wk ahead inc death,1697
2020-12-21,US,14 wk ahead inc death,7143
2020-12-18,US,14 wk ahead inc death,7143
2020-12-20,US,14 wk ahead inc death,7143
2020-12-15,US,14 wk ahead inc death,7143
2020-12-19,US,14 wk ahead inc death,7143
2020-12-17,US,14 wk ahead inc death,7143
2020-12-16,US,14 wk ahead inc death,7143
2020-12-21,06,14 wk ahead inc death,1697
2020-12-18,06,14 wk ahead inc death,1697
2020-12-20,06,14 wk ahead inc death,1697
2020-12-15,06,14 wk ahead inc death,1697
2020-12-19,06,14 wk ahead inc death,1697
2020-12-17,06,14 wk ahead inc death,1697
2020-12-16,06,14 wk ahead inc death,1697
2020-12-11,06,15 wk ahead inc death,1697
2020-12-13,06,15 wk ahead inc death,1697
2020-12-14,06,15 wk ahead inc death,1697
2020-12-10,06,15 wk ahead inc death,1697
2020-12-08,06,15 wk ahead inc death,1697
2020-12-11,US,15 wk ahead inc death,7143
2020-12-13,US,15 wk ahead inc death,7143
2020-12-14,US,15 wk ahead inc death,7143
2020-12-10,US,15 wk ahead inc death,7143
2020-12-08,US,15 wk ahead inc death,7143
2020-12-06,06,16 wk ahead inc death,1697
2020-12-01,06,16 wk ahead inc death,1697
2020-12-05,06,16 wk ahead inc death,1697
2020-12-03,06,16 wk ahead inc death,1697
2020-12-07,06,16 wk ahead inc death,1697
2020-12-06,US,16 wk ahead inc death,7143
2020-12-01,US,16 wk ahead inc death,7143
2020-12-05,US,16 wk ahead inc death,7143
2020-12-03,US,16 wk ahead inc death,7143
2020-12-07,US,16 wk ahead inc death,7143
2020-11-24,06,17 wk ahead inc death,1697
2020-11-30,06,17 wk ahead inc death,1697
2020-11-26,06,17 wk ahead inc death,1697
2020-11-29,06,17 wk ahead inc death,1697
2020-11-24,US,17 wk ahead inc death,7143
2020-11-30,US,17 wk ahead inc death,7143
2020-11-26,US,17 wk ahead inc death,7143
2020-11-29,US,17 wk ahead inc death,7143
2020-11-17,US,18 wk ahead inc death,7143
2020-11-21,US,18 wk ahead inc death,7143
2020-11-23,US,18 wk ahead inc death,7143
2020-11-18,US,18 wk ahead inc death,7143
2020-11-19,US,18 wk ahead inc death,7143
2020-11-22,US,18 wk ahead inc death,7143
2020-11-17,06,18 wk ahead inc death,1697
2020-11-21,06,18 wk ahead inc death,1697
2020-11-23,06,18 wk ahead inc death,1697
2020-11-18,06,18 wk ahead inc death,1697
2020-11-19,06,18 wk ahead inc death,1697
2020-11-22,06,18 wk ahead inc death,1697
2020-11-16,06,19 wk ahead inc death,1697
2020-11-12,06,19 wk ahead inc death,1697
2020-11-15,06,19 wk ahead inc death,1697
2020-11-16,US,19 wk ahead inc death,7143
2020-11-12,US,19 wk ahead inc death,7143
2020-11-15,US,19 wk ahead inc death,7143
2020-11-08,US,20 wk ahead inc death,7143
2020-11-05,US,20 wk ahead inc death,7143
2020-11-09,US,20 wk ahead inc death,7143
2020-11-04,US,20 wk ahead inc death,7143
2020-11-08,06,20 wk ahead inc death,1697
2020-11-05,06,20 wk ahead inc death,1697
2020-11-09,06,20 wk ahead inc death,1697
2020-11-04,06,20 wk ahead inc death,1697
2021-03-28,US,1 wk ahead inc death,5924
2021-03-25,US,1 wk ahead inc death,5924
2021-03-29,US,1 wk ahead inc death,5924
2021-03-24,US,1 wk ahead inc death,5924
2021-03-26,US,1 wk ahead inc death,5924
2021-03-27,US,1 wk ahead inc death,5924
2021-03-28,06,1 wk ahead inc death,807
2021-03-25,06,1 wk ahead inc death,807
2021-03-29,06,1 wk ahead inc death,807
2021-03-24,06,1 wk ahead inc death,807
2021-03-26,06,1 wk ahead inc death,807
2021-03-27,06,1 wk ahead inc death,807
2021-03-20,US,2 wk ahead inc death,5924
2021-03-17,US,2 wk ahead inc death,5924
2021-03-21,US,2 wk ahead inc death,5924
2021-03-18,US,2 wk ahead inc death,5924
2021-03-19,US,2 wk ahead inc death,5924
2021-03-22,US,2 wk ahead inc death,5924
2021-03-20,06,2 wk ahead inc death,807
2021-03-17,06,2 wk ahead inc death,807
2021-03-21,06,2 wk ahead inc death,807
2021-03-18,06,2 wk ahead inc death,807
2021-03-19,06,2 wk ahead inc death,807
2021-03-22,06,2 wk ahead inc death,807
2021-03-11,US,3 wk ahead inc death,5924
2021-03-09,US,3 wk ahead inc death,5924
2021-03-14,US,3 wk ahead inc death,5924
2021-03-13,US,3 wk ahead inc death,5924
2021-03-15,US,3 wk ahead inc death,5924
2021-03-10,US,3 wk ahead inc death,5924
2021-03-12,US,3 wk ahead inc death,5924
2021-03-11,06,3 wk ahead inc death,807
2021-03-09,06,3 wk ahead inc death,807
2021-03-14,06,3 wk ahead inc death,807
2021-03-13,06,3 wk ahead inc death,807
2021-03-15,06,3 wk ahead inc death,807
2021-03-10,06,3 wk ahead inc death,807
2021-03-12,06,3 wk ahead inc death,807
2021-03-02,US,4 wk ahead inc death,5924
2021-03-07,US,4 wk ahead inc death,5924
2021-03-04,US,4 wk ahead inc death,5924
2021-03-05,US,4 wk ahead inc death,5924
2021-03-06,US,4 wk ahead inc death,5924
2021-03-03,US,4 wk ahead inc death,5924
2021-03-08,US,4 wk ahead inc death,5924
2021-03-02,06,4 wk ahead inc death,807
2021-03-07,06,4 wk ahead inc death,807
2021-03-04,06,4 wk ahead inc death,807
2021-03-05,06,4 wk ahead inc death,807
2021-03-06,06,4 wk ahead inc death,807
2021-03-03,06,4 wk ahead inc death,807
2021-03-08,06,4 wk ahead inc death,807
2021-02-24,US,5 wk ahead inc death,5924
2021-02-27,US,5 wk ahead inc death,5924
2021-02-25,US,5 wk ahead inc death,5924
2021-03-01,US,5 wk ahead inc death,5924
2021-02-28,US,5 wk ahead inc death,5924
2021-02-23,US,5 wk ahead inc death,5924
2021-02-24,06,5 wk ahead inc death,807
2021-02-27,06,5 wk ahead inc death,807
2021-02-25,06,5 wk ahead inc death,807
2021-03-01,06,5 wk ahead inc death,807
2021-02-28,06,5 wk ahead inc death,807
2021-02-23,06,5 wk ahead inc death,807
2021-02-17,US,6 wk ahead inc death,5924
2021-02-18,US,6 wk ahead inc death,5924
2021-02-22,US,6 wk ahead inc death,5924
2021-02-20,US,6 wk ahead inc death,5924
2021-02-21,US,6 wk ahead inc death,5924
2021-02-16,US,6 wk ahead inc death,5924
2021-02-17,06,6 wk ahead inc death,807
2021-02-18,06,6 wk ahead inc death,807
2021-02-22,06,6 wk ahead inc death,807
2021-02-20,06,6 wk ahead inc death,807
2021-02-21,06,6 wk ahead inc death,807
2021-02-16,06,6 wk ahead inc death,807
2021-02-13,US,7 wk ahead inc death,5924
2021-02-14,US,7 wk ahead inc death,5924
2021-02-11,US,7 wk ahead inc death,5924
2021-02-15,US,7 wk ahead inc death,5924
2021-02-12,US,7 wk ahead inc death,5924
2021-02-13,06,7 wk ahead inc death,807
2021-02-14,06,7 wk ahead inc death,807
2021-02-11,06,7 wk ahead inc death,807
2021-02-15,06,7 wk ahead inc death,807
2021-02-12,06,7 wk ahead inc death,807
2021-02-07,06,8 wk ahead inc death,807
2021-02-02,06,8 wk ahead inc death,807
2021-02-04,06,8 wk ahead inc death,807
2021-02-06,06,8 wk ahead inc death,807
2021-02-05,06,8 wk ahead inc death,807
2021-02-08,06,8 wk ahead inc death,807
2021-02-07,US,8 wk ahead inc death,5924
2021-02-02,US,8 wk ahead inc death,5924
2021-02-04,US,8 wk ahead inc death,5924
2021-02-06,US,8 wk ahead inc death,5924
2021-02-05,US,8 wk ahead inc death,5924
2021-02-08,US,8 wk ahead inc death,5924
2021-01-31,06,9 wk ahead inc death,807
2021-01-27,06,9 wk ahead inc death,807
2021-01-29,06,9 wk ahead inc death,807
2021-02-01,06,9 wk ahead inc death,807
2021-01-28,06,9 wk ahead inc death,807
2021-01-31,US,9 wk ahead inc death,5924
2021-01-27,US,9 wk ahead inc death,5924
2021-01-29,US,9 wk ahead inc death,5924
2021-02-01,US,9 wk ahead inc death,5924
2021-01-28,US,9 wk ahead inc death,5924
2021-01-19,06,10 wk ahead inc death,807
2021-01-25,06,10 wk ahead inc death,807
2021-01-23,06,10 wk ahead inc death,807
2021-01-24,06,10 wk ahead inc death,807
2021-01-21,06,10 wk ahead inc death,807
2021-01-22,06,10 wk ahead inc death,807
2021-01-19,US,10 wk ahead inc death,5924
2021-01-25,US,10 wk ahead inc death,5924
2021-01-23,US,10 wk ahead inc death,5924
2021-01-24,US,10 wk ahead inc death,5924
2021-01-21,US,10 wk ahead inc death,5924
2021-01-22,US,10 wk ahead inc death,5924
2021-01-17,US,11 wk ahead inc death,5924
2021-01-13,US,11 wk ahead inc death,5924
2021-01-14,US,11 wk ahead inc death,5924
2021-01-16,US,11 wk ahead inc death,5924
2021-01-15,US,11 wk ahead inc death,5924
2021-01-18,US,11 wk ahead inc death,5924
2021-01-17,06,11 wk ahead inc death,807
2021-01-13,06,11 wk ahead inc death,807
2021-01-14,06,11 wk ahead inc death,807
2021-01-16,06,11 wk ahead inc death,807
2021-01-15,06,11 wk ahead inc death,807
2021-01-18,06,11 wk ahead inc death,807
2021-01-05,US,12 wk ahead inc death,5924
2021-01-09,US,12 wk ahead inc death,5924
2021-01-06,US,12 wk ahead inc death,5924
2021-01-10,US,12 wk ahead inc death,5924
2021-01-11,US,12 wk ahead inc death,5924
2021-01-05,06,12 wk ahead inc death,807
2021-01-09,06,12 wk ahead inc death,807
2021-01-06,06,12 wk ahead inc death,807
2021-01-10,06,12 wk ahead inc death,807
2021-01-11,06,12 wk ahead inc death,807
2021-01-04,US,13 wk ahead inc death,5924
2020-12-30,US,13 wk ahead inc death,5924
2021-01-03,US,13 wk ahead inc death,5924
2021-01-04,06,13 wk ahead inc death,807
2020-12-30,06,13 wk ahead inc death,807
2021-01-03,06,13 wk ahead inc death,807
2020-12-28,US,14 wk ahead inc death,5924
2020-12-22,US,14 wk ahead inc death,5924
2020-12-27,US,14 wk ahead inc death,5924
2020-12-23,US,14 wk ahead inc death,5924
2020-12-24,US,14 wk ahead inc death,5924
2020-12-28,06,14 wk ahead inc death,807
2020-12-22,06,14 wk ahead inc death,807
2020-12-27,06,14 wk ahead inc death,807
2020-12-23,06,14 wk ahead inc death,807
2020-12-24,06,14 wk ahead inc death,807
2020-12-15,US,15 wk ahead inc death,5924
2020-12-17,US,15 wk ahead inc death,5924
2020-12-20,US,15 wk ahead inc death,5924
2020-12-21,US,15 wk ahead inc death,5924
2020-12-16,US,15 wk ahead inc death,5924
2020-12-18,US,15 wk ahead inc death,5924
2020-12-19,US,15 wk ahead inc death,5924
2020-12-15,06,15 wk ahead inc death,807
2020-12-17,06,15 wk ahead inc death,807
2020-12-20,06,15 wk ahead inc death,807
2020-12-21,06,15 wk ahead inc death,807
2020-12-16,06,15 wk ahead inc death,807
2020-12-18,06,15 wk ahead inc death,807
2020-12-19,06,15 wk ahead inc death,807
2020-12-11,US,16 wk ahead inc death,5924
2020-12-08,US,16 wk ahead inc death,5924
2020-12-13,US,16 wk ahead inc death,5924
2020-12-14,US,16 wk ahead inc death,5924
2020-12-10,US,16 wk ahead inc death,5924
2020-12-11,06,16 wk ahead inc death,807
2020-12-08,06,16 wk ahead inc death,807
2020-12-13,06,16 wk ahead inc death,807
2020-12-14,06,16 wk ahead inc death,807
2020-12-10,06,16 wk ahead inc death,807
2020-12-05,US,17 wk ahead inc death,5924
2020-12-01,US,17 wk ahead inc death,5924
2020-12-03,US,17 wk ahead inc death,5924
2020-12-06,US,17 wk ahead inc death,5924
2020-12-07,US,17 wk ahead inc death,5924
2020-12-05,06,17 wk ahead inc death,807
2020-12-01,06,17 wk ahead inc death,807
2020-12-03,06,17 wk ahead inc death,807
2020-12-06,06,17 wk ahead inc death,807
2020-12-07,06,17 wk ahead inc death,807
2020-11-24,US,18 wk ahead inc death,5924
2020-11-26,US,18 wk ahead inc death,5924
2020-11-30,US,18 wk ahead inc death,5924
2020-11-29,US,18 wk ahead inc death,5924
2020-11-24,06,18 wk ahead inc death,807
2020-11-26,06,18 wk ahead inc death,807
2020-11-30,06,18 wk ahead inc death,807
2020-11-29,06,18 wk ahead inc death,807
2020-11-23,US,19 wk ahead inc death,5924
2020-11-17,US,19 wk ahead inc death,5924
2020-11-19,US,19 wk ahead inc death,5924
2020-11-18,US,19 wk ahead inc death,5924
2020-11-21,US,19 wk ahead inc death,5924
2020-11-22,US,19 wk ahead inc death,5924
2020-11-23,06,19 wk ahead inc death,807
2020-11-17,06,19 wk ahead inc death,807
2020-11-19,06,19 wk ahead inc death,807
2020-11-18,06,19 wk ahead inc death,807
2020-11-21,06,19 wk ahead inc death,807
2020-11-22,06,19 wk ahead inc death,807
2020-11-16,US,20 wk ahead inc death,5924
2020-11-12,US,20 wk ahead inc death,5924
2020-11-15,US,20 wk ahead inc death,5924
2020-11-16,06,20 wk ahead inc death,807
2020-11-12,06,20 wk ahead inc death,807
2020-11-15,06,20 wk ahead inc death,807
2021-04-03,US,1 wk ahead inc death,6895
2021-04-02,US,1 wk ahead inc death,6895
2021-03-30,US,1 wk ahead inc death,6895
2021-04-05,US,1 wk ahead inc death,6895
2021-04-01,US,1 wk ahead inc death,6895
2021-03-31,US,1 wk ahead inc death,6895
2021-04-04,US,1 wk ahead inc death,6895
2021-04-03,06,1 wk ahead inc death,708
2021-04-02,06,1 wk ahead inc death,708
2021-03-30,06,1 wk ahead inc death,708
2021-04-05,06,1 wk ahead inc death,708
2021-04-01,06,1 wk ahead inc death,708
2021-03-31,06,1 wk ahead inc death,708
2021-04-04,06,1 wk ahead inc death,708
2021-03-26,06,2 wk ahead inc death,708
2021-03-27,06,2 wk ahead inc death,708
2021-03-29,06,2 wk ahead inc death,708
2021-03-24,06,2 wk ahead inc death,708
2021-03-25,06,2 wk ahead inc death,708
2021-03-28,06,2 wk ahead inc death,708
2021-03-26,US,2 wk ahead inc death,6895
2021-03-27,US,2 wk ahead inc death,6895
2021-03-29,US,2 wk ahead inc death,6895
2021-03-24,US,2 wk ahead inc death,6895
2021-03-25,US,2 wk ahead inc death,6895
2021-03-28,US,2 wk ahead inc death,6895
2021-03-21,06,3 wk ahead inc death,708
2021-03-18,06,3 wk ahead inc death,708
2021-03-20,06,3 wk ahead inc death,708
2021-03-17,06,3 wk ahead inc death,708
2021-03-19,06,3 wk ahead inc death,708
2021-03-22,06,3 wk ahead inc death,708
2021-03-21,US,3 wk ahead inc death,6895
2021-03-18,US,3 wk ahead inc death,6895
2021-03-20,US,3 wk ahead inc death,6895
2021-03-17,US,3 wk ahead inc death,6895
2021-03-19,US,3 wk ahead inc death,6895
2021-03-22,US,3 wk ahead inc death,6895
2021-03-14,06,4 wk ahead inc death,708
2021-03-10,06,4 wk ahead inc death,708
2021-03-11,06,4 wk ahead inc death,708
2021-03-15,06,4 wk ahead inc death,708
2021-03-12,06,4 wk ahead inc death,708
2021-03-09,06,4 wk ahead inc death,708
2021-03-13,06,4 wk ahead inc death,708
2021-03-14,US,4 wk ahead inc death,6895
2021-03-10,US,4 wk ahead inc death,6895
2021-03-11,US,4 wk ahead inc death,6895
2021-03-15,US,4 wk ahead inc death,6895
2021-03-12,US,4 wk ahead inc death,6895
2021-03-09,US,4 wk ahead inc death,6895
2021-03-13,US,4 wk ahead inc death,6895
2021-03-04,06,5 wk ahead inc death,708
2021-03-08,06,5 wk ahead inc death,708
2021-03-05,06,5 wk ahead inc death,708
2021-03-06,06,5 wk ahead inc death,708
2021-03-07,06,5 wk ahead inc death,708
2021-03-02,06,5 wk ahead inc death,708
2021-03-03,06,5 wk ahead inc death,708
2021-03-04,US,5 wk ahead inc death,6895
2021-03-08,US,5 wk ahead inc death,6895
2021-03-05,US,5 wk ahead inc death,6895
2021-03-06,US,5 wk ahead inc death,6895
2021-03-07,US,5 wk ahead inc death,6895
2021-03-02,US,5 wk ahead inc death,6895
2021-03-03,US,5 wk ahead inc death,6895
2021-02-27,06,6 wk ahead inc death,708
2021-03-01,06,6 wk ahead inc death,708
2021-02-28,06,6 wk ahead inc death,708
2021-02-25,06,6 wk ahead inc death,708
2021-02-24,06,6 wk ahead inc death,708
2021-02-23,06,6 wk ahead inc death,708
2021-02-27,US,6 wk ahead inc death,6895
2021-03-01,US,6 wk ahead inc death,6895
2021-02-28,US,6 wk ahead inc death,6895
2021-02-25,US,6 wk ahead inc death,6895
2021-02-24,US,6 wk ahead inc death,6895
2021-02-23,US,6 wk ahead inc death,6895
2021-02-20,06,7 wk ahead inc death,708
2021-02-22,06,7 wk ahead inc death,708
2021-02-18,06,7 wk ahead inc death,708
2021-02-17,06,7 wk ahead inc death,708
2021-02-16,06,7 wk ahead inc death,708
2021-02-21,06,7 wk ahead inc death,708
2021-02-20,US,7 wk ahead inc death,6895
2021-02-22,US,7 wk ahead inc death,6895
2021-02-18,US,7 wk ahead inc death,6895
2021-02-17,US,7 wk ahead inc death,6895
2021-02-16,US,7 wk ahead inc death,6895
2021-02-21,US,7 wk ahead inc death,6895
2021-02-11,06,8 wk ahead inc death,708
2021-02-13,06,8 wk ahead inc death,708
2021-02-12,06,8 wk ahead inc death,708
2021-02-15,06,8 wk ahead inc death,708
2021-02-14,06,8 wk ahead inc death,708
2021-02-11,US,8 wk ahead inc death,6895
2021-02-13,US,8 wk ahead inc death,6895
2021-02-12,US,8 wk ahead inc death,6895
2021-02-15,US,8 wk ahead inc death,6895
2021-02-14,US,8 wk ahead inc death,6895
2021-02-02,US,9 wk ahead inc death,6895
2021-02-05,US,9 wk ahead inc death,6895
2021-02-08,US,9 wk ahead inc death,6895
2021-02-07,US,9 wk ahead inc death,6895
2021-02-06,US,9 wk ahead inc death,6895
2021-02-04,US,9 wk ahead inc death,6895
2021-02-02,06,9 wk ahead inc death,708
2021-02-05,06,9 wk ahead inc death,708
2021-02-08,06,9 wk ahead inc death,708
2021-02-07,06,9 wk ahead inc death,708
2021-02-06,06,9 wk ahead inc death,708
2021-02-04,06,9 wk ahead inc death,708
2021-01-31,US,10 wk ahead inc death,6895
2021-01-29,US,10 wk ahead inc death,6895
2021-01-27,US,10 wk ahead inc death,6895
2021-01-28,US,10 wk ahead inc death,6895
2021-02-01,US,10 wk ahead inc death,6895
2021-01-31,06,10 wk ahead inc death,708
2021-01-29,06,10 wk ahead inc death,708
2021-01-27,06,10 wk ahead inc death,708
2021-01-28,06,10 wk ahead inc death,708
2021-02-01,06,10 wk ahead inc death,708
2021-01-25,US,11 wk ahead inc death,6895
2021-01-24,US,11 wk ahead inc death,6895
2021-01-21,US,11 wk ahead inc death,6895
2021-01-22,US,11 wk ahead inc death,6895
2021-01-23,US,11 wk ahead inc death,6895
2021-01-19,US,11 wk ahead inc death,6895
2021-01-25,06,11 wk ahead inc death,708
2021-01-24,06,11 wk ahead inc death,708
2021-01-21,06,11 wk ahead inc death,708
2021-01-22,06,11 wk ahead inc death,708
2021-01-23,06,11 wk ahead inc death,708
2021-01-19,06,11 wk ahead inc death,708
2021-01-18,US,12 wk ahead inc death,6895
2021-01-15,US,12 wk ahead inc death,6895
2021-01-13,US,12 wk ahead inc death,6895
2021-01-17,US,12 wk ahead inc death,6895
2021-01-16,US,12 wk ahead inc death,6895
2021-01-14,US,12 wk ahead inc death,6895
2021-01-18,06,12 wk ahead inc death,708
2021-01-15,06,12 wk ahead inc death,708
2021-01-13,06,12 wk ahead inc death,708
2021-01-17,06,12 wk ahead inc death,708
2021-01-16,06,12 wk ahead inc death,708
2021-01-14,06,12 wk ahead inc death,708
2021-01-06,06,13 wk ahead inc death,708
2021-01-10,06,13 wk ahead inc death,708
2021-01-09,06,13 wk ahead inc death,708
2021-01-11,06,13 wk ahead inc death,708
2021-01-05,06,13 wk ahead inc death,708
2021-01-06,US,13 wk ahead inc death,6895
2021-01-10,US,13 wk ahead inc death,6895
2021-01-09,US,13 wk ahead inc death,6895
2021-01-11,US,13 wk ahead inc death,6895
2021-01-05,US,13 wk ahead inc death,6895
2021-01-04,06,14 wk ahead inc death,708
2021-01-03,06,14 wk ahead inc death,708
2020-12-30,06,14 wk ahead inc death,708
2021-01-04,US,14 wk ahead inc death,6895
2021-01-03,US,14 wk ahead inc death,6895
