"","location","location_abbreviation","date","issue_date","reported_inc","imputed_inc","absolute_size","relative_size","reviewers_marked_outlier","num_reviewers_marked_outlier","comments_reviewer1","comments_reviewer2"
"819","13","GA",2020-08-16,2021-05-30,878,316,562,1.77848101265823,"APG;MWZ",2,NA,NA
"820","13","GA",2020-09-08,2021-05-30,733,182,551,3.02747252747253,"APG;MWZ",2,NA,NA
"821","13","GA",2020-09-09,2021-05-30,720,182,538,2.95604395604396,"APG;MWZ",2,NA,NA
"822","13","GA",2020-09-10,2021-05-30,740,182,558,3.06593406593407,"APG",1,NA,NA
"823","13","GA",2020-09-11,2021-05-30,718,182,536,2.94505494505495,"APG;MWZ",2,NA,NA
"824","13","GA",2020-09-12,2021-05-30,743,182,561,3.08241758241758,"APG;MWZ",2,NA,NA
"825","13","GA",2020-07-06,2021-05-30,0,NA,NA,NA,"APG",1,NA,NA
"826","13","GA",2020-07-07,2021-05-30,0,NA,NA,NA,"APG",1,NA,NA
"827","13","GA",2020-07-08,2021-05-30,0,NA,NA,NA,"APG",1,NA,NA
"828","13","GA",2020-07-09,2021-05-30,0,NA,NA,NA,"APG",1,NA,NA
"829","13","GA",2020-07-10,2021-05-30,0,NA,NA,NA,"APG",1,NA,NA
"830","13","GA",2020-07-11,2021-05-30,0,NA,NA,NA,"APG",1,NA,NA
"831","13","GA",2020-07-12,2021-05-30,0,NA,NA,NA,"APG",1,NA,NA
"832","13","GA",2020-07-13,2021-05-30,0,NA,NA,NA,"APG",1,NA,NA
"833","15","HI",2021-05-10,2021-05-30,18,5,13,2.6,"APG;MWZ",2,NA,NA
"834","15","HI",2021-05-27,2021-05-30,71,5,66,13.2,"APG;MWZ",2,NA,NA
"835","15","HI",2021-05-28,2021-05-30,71,5,66,13.2,"APG;MWZ",2,NA,NA
"836","15","HI",2021-05-29,2021-05-30,70,5,65,13,"APG;MWZ",2,NA,NA
"837","17","IL",2020-09-16,2021-05-30,205,91,114,1.25274725274725,"APG;MWZ",2,NA,NA
"838","17","IL",2020-10-15,2021-05-30,428,216,212,0.981481481481482,"APG",1,NA,NA
"839","17","IL",2020-10-16,2021-05-30,424,216,208,0.962962962962963,"APG;MWZ",2,NA,NA
"840","17","IL",2020-10-17,2021-05-30,441,216,225,1.04166666666667,"APG;MWZ",2,NA,NA
"841","18","IN",2020-08-15,2021-05-30,172,97,75,0.77319587628866,"APG;MWZ",2,NA,NA
"842","18","IN",2020-09-06,2021-05-30,231,80,151,1.8875,"APG;MWZ",2,NA,NA
"843","18","IN",2020-09-07,2021-05-30,161,80,81,1.0125,"APG",1,NA,NA
"844","18","IN",2020-09-08,2021-05-30,159,80,79,0.9875,"APG",1,NA,NA
"845","18","IN",2020-09-09,2021-05-30,142,80,62,0.775,"APG",1,NA,NA
"846","18","IN",2020-09-10,2021-05-30,129,80,49,0.6125,"APG",1,NA,NA
"847","18","IN",2020-12-24,2021-05-30,465,360,105,0.291666666666667,"APG",1,NA,NA
"848","18","IN",2020-12-25,2021-05-30,264,360,96,0.266666666666667,"APG",1,NA,NA
"849","18","IN",2020-12-27,2021-05-30,457,353,104,0.294617563739377,"APG",1,NA,NA
"850","18","IN",2020-12-31,2021-05-30,494,355,139,0.391549295774648,"APG",1,NA,NA
"851","18","IN",2021-01-01,2021-05-30,508,355,153,0.430985915492958,"APG",1,NA,NA
"852","18","IN",2021-01-02,2021-05-30,543,355,188,0.529577464788732,"APG",1,NA,NA
"853","18","IN",2021-01-04,2021-05-30,445,307,138,0.449511400651466,"APG",1,NA,NA
"854","18","IN",2021-05-21,2021-05-30,138,72,66,0.916666666666667,"APG",1,NA,NA
"855","19","IA",2020-07-22,2021-05-30,116,33,83,2.51515151515152,"APG;MWZ",2,NA,NA
"856","19","IA",2020-07-23,2021-05-30,78,33,45,1.36363636363636,"APG",1,NA,NA
"857","19","IA",2020-07-24,2021-05-30,60,33,27,0.818181818181818,"APG",1,NA,NA
"858","21","KY",2020-07-27,2021-05-30,500,113,387,3.42477876106195,"APG;MWZ",2,NA,NA
"859","21","KY",2020-10-04,2021-05-30,601,110,491,4.46363636363636,"APG;MWZ",2,NA,NA
"860","21","KY",2020-10-05,2021-05-30,621,110,511,4.64545454545455,"APG;MWZ",2,NA,NA
"861","21","KY",2021-05-29,2021-05-30,152,102,50,0.490196078431373,"APG",1,NA,NA
"862","22","LA",2020-10-23,2021-05-30,214,64,150,2.34375,"APG;MWZ",2,NA,NA
"863","22","LA",2020-12-25,2021-05-30,144,199,55,0.276381909547739,"APG;MWZ",2,NA,NA
"864","22","LA",2021-01-04,2021-05-30,352,245,107,0.436734693877551,"APG;MWZ",2,NA,NA
"865","22","LA",2021-01-05,2021-05-30,341,245,96,0.391836734693878,"APG;MWZ",2,NA,NA
"866","22","LA",2021-05-27,2021-05-30,117,55,62,1.12727272727273,"APG;MWZ",2,NA,NA
"867","22","LA",2021-05-28,2021-05-30,117,55,62,1.12727272727273,"APG;MWZ",2,NA,NA
"868","24","MD",2020-07-31,2021-05-30,116,70,46,0.657142857142857,"APG;MWZ",2,NA,NA
"869","26","MI",2020-07-31,2021-05-30,952,51,901,17.6666666666667,"APG;MWZ",2,NA,NA
"870","28","MS",2020-08-13,2021-05-30,179,116,63,0.543103448275862,"APG;MWZ",2,NA,NA
"871","29","MO",2020-07-24,2021-05-30,128,89,39,0.438202247191011,"APG",1,NA,NA
"872","31","NE",2020-09-08,2021-05-30,30,10,20,2,"APG",1,NA,NA
"873","31","NE",2020-09-14,2021-05-30,45,16,29,1.8125,"APG",1,NA,NA
"874","31","NE",2021-01-10,2021-05-30,114,60,54,0.9,"APG;MWZ",2,NA,NA
"875","32","NV",2020-07-14,2021-05-30,1,132,131,0.992424242424242,"APG",1,NA,NA
"876","32","NV",2020-07-15,2021-05-30,7,132,125,0.946969696969697,"APG",1,NA,NA
"877","32","NV",2020-07-16,2021-05-30,4,132,128,0.96969696969697,"APG",1,NA,NA
"878","32","NV",2020-07-17,2021-05-30,4,132,128,0.96969696969697,"APG",1,NA,NA
"879","32","NV",2020-07-18,2021-05-30,5,132,127,0.962121212121212,"APG",1,NA,NA
"880","32","NV",2020-07-19,2021-05-30,5,132,127,0.962121212121212,"APG",1,NA,NA
"881","32","NV",2020-07-20,2021-05-30,19,132,113,0.856060606060606,"APG",1,NA,NA
"882","32","NV",2020-07-21,2021-05-30,3,132,129,0.977272727272727,"APG",1,NA,NA
"883","32","NV",2020-07-22,2021-05-30,0,132,132,1,"APG",1,NA,NA
"884","32","NV",2020-07-23,2021-05-30,1,132,131,0.992424242424242,"APG",1,NA,NA
"885","32","NV",2020-07-24,2021-05-30,0,132,132,1,"APG",1,NA,NA
"886","32","NV",2020-07-25,2021-05-30,1,132,131,0.992424242424242,"APG",1,NA,NA
"887","32","NV",2020-07-26,2021-05-30,1,132,131,0.992424242424242,"APG",1,NA,NA
"888","32","NV",2020-07-27,2021-05-30,2,132,130,0.984848484848485,"APG",1,NA,NA
"889","32","NV",2020-07-28,2021-05-30,0,132,132,1,"APG",1,NA,NA
"890","32","NV",2020-11-12,2021-05-30,197,121,76,0.628099173553719,"APG",1,NA,NA
"891","32","NV",2020-11-15,2021-05-30,195,122,73,0.598360655737705,"APG",1,NA,NA
"892","32","NV",2020-12-08,2021-05-30,242,157,85,0.54140127388535,"APG",1,NA,NA
"893","33","NH",2020-08-16,2021-05-30,28,4,24,6,"APG",1,NA,NA
"894","33","NH",2020-08-17,2021-05-30,30,4,26,6.5,"APG",1,NA,NA
"895","33","NH",2020-08-18,2021-05-30,29,4,25,6.25,"APG",1,NA,NA
"896","33","NH",2020-08-19,2021-05-30,32,4,28,7,"APG",1,NA,NA
"897","33","NH",2020-08-20,2021-05-30,29,4,25,6.25,"APG",1,NA,NA
"898","33","NH",2020-08-21,2021-05-30,29,4,25,6.25,"APG",1,NA,NA
"899","33","NH",2020-08-22,2021-05-30,30,4,26,6.5,"APG",1,NA,NA
"900","33","NH",2020-08-23,2021-05-30,28,4,24,6,"APG",1,NA,NA
"901","33","NH",2020-08-24,2021-05-30,93,4,89,22.25,"APG;MWZ",2,NA,NA
"902","33","NH",2020-08-25,2021-05-30,30,4,26,6.5,"APG",1,NA,NA
"903","33","NH",2020-08-26,2021-05-30,28,4,24,6,"APG",1,NA,NA
"904","33","NH",2020-08-27,2021-05-30,28,4,24,6,"APG",1,NA,NA
"905","33","NH",2020-08-28,2021-05-30,29,4,25,6.25,"APG",1,NA,NA
"906","33","NH",2020-08-29,2021-05-30,28,4,24,6,"APG",1,NA,NA
"907","33","NH",2020-08-30,2021-05-30,29,4,25,6.25,"APG",1,NA,NA
"908","33","NH",2020-08-31,2021-05-30,31,4,27,6.75,"APG",1,NA,NA
"909","33","NH",2020-09-01,2021-05-30,30,4,26,6.5,"APG",1,NA,NA
"910","33","NH",2020-09-02,2021-05-30,30,4,26,6.5,"APG",1,NA,NA
"911","34","NJ",2020-08-03,2021-05-30,8,27,19,0.703703703703704,"APG",1,NA,NA
"912","34","NJ",2020-08-04,2021-05-30,8,27,19,0.703703703703704,"APG",1,NA,NA
"913","34","NJ",2020-08-05,2021-05-30,10,27,17,0.62962962962963,"APG",1,NA,NA
"914","34","NJ",2020-08-06,2021-05-30,7,27,20,0.740740740740741,"APG",1,NA,NA
"915","34","NJ",2020-08-07,2021-05-30,7,27,20,0.740740740740741,"APG",1,NA,NA
"916","34","NJ",2020-08-08,2021-05-30,8,27,19,0.703703703703704,"APG",1,NA,NA
"917","34","NJ",2020-08-09,2021-05-30,9,27,18,0.666666666666667,"APG",1,NA,NA
"918","34","NJ",2020-08-10,2021-05-30,8,27,19,0.703703703703704,"APG",1,NA,NA
"919","34","NJ",2020-08-11,2021-05-30,0,27,27,1,"APG",1,NA,NA
"920","34","NJ",2020-09-20,2021-05-30,92,25,67,2.68,"APG;MWZ",2,NA,NA
"921","35","NM",2020-08-17,2021-05-30,62,10,52,5.2,"APG;MWZ",2,NA,NA
"922","35","NM",2020-08-22,2021-05-30,89,15,74,4.93333333333333,"APG;MWZ",2,NA,NA
"923","35","NM",2020-08-23,2021-05-30,85,15,70,4.66666666666667,"APG;MWZ",2,NA,NA
"924","35","NM",2020-09-19,2021-05-30,56,13,43,3.30769230769231,"APG;MWZ",2,NA,NA
"925","35","NM",2020-11-10,2021-05-30,206,70,136,1.94285714285714,"APG;MWZ",2,NA,NA
"926","36","NY",2020-08-21,2021-05-30,455,69,386,5.59420289855072,"APG;MWZ",2,NA,NA
"927","36","NY",2020-09-27,2021-05-30,227,91,136,1.49450549450549,"APG;MWZ",2,NA,NA
"928","37","NC",2020-08-27,2021-05-30,660,120,540,4.5,"APG;MWZ",2,NA,NA
"929","37","NC",2020-08-28,2021-05-30,469,120,349,2.90833333333333,"APG;MWZ",2,NA,NA
"930","37","NC",2020-08-29,2021-05-30,491,120,371,3.09166666666667,"APG;MWZ",2,NA,NA
"931","37","NC",2020-08-30,2021-05-30,644,120,524,4.36666666666667,"APG;MWZ",2,NA,NA
"932","38","ND",2020-11-06,2021-05-30,80,60,20,0.333333333333333,"APG",1,NA,NA
"933","38","ND",2021-04-08,2021-05-30,32,13,19,1.46153846153846,"APG;MWZ",2,NA,NA
"934","39","OH",2020-11-30,2021-05-30,870,643,227,0.35303265940902,"APG",1,NA,NA
"935","39","OH",2020-12-25,2021-05-30,433,555,122,0.21981981981982,"APG",1,NA,NA
"936","40","OK",2020-07-20,2021-05-30,110,43,67,1.55813953488372,"APG",1,NA,NA
"937","40","OK",2020-08-28,2021-05-30,162,86,76,0.883720930232558,"APG;MWZ",2,NA,NA
"938","41","OR",2020-10-19,2021-05-30,62,15,47,3.13333333333333,"APG;MWZ",2,NA,NA
"939","41","OR",2021-04-23,2021-05-30,61,40,21,0.525,"APG;MWZ",2,NA,NA
"940","41","OR",2021-05-09,2021-05-30,61,23,38,1.65217391304348,"APG;MWZ",2,NA,NA
"941","41","OR",2021-05-18,2021-05-30,61,32,29,0.90625,"APG;MWZ",2,NA,NA
"942","45","SC",2020-07-22,2021-05-30,159,117,42,0.358974358974359,"APG",1,NA,NA
"943","45","SC",2020-07-23,2021-05-30,185,117,68,0.581196581196581,"APG",1,NA,NA
"944","45","SC",2020-07-24,2021-05-30,190,117,73,0.623931623931624,"APG",1,NA,NA
"945","45","SC",2020-07-25,2021-05-30,192,117,75,0.641025641025641,"APG",1,NA,NA
"946","45","SC",2020-07-26,2021-05-30,161,117,44,0.376068376068376,"APG",1,NA,NA
"947","45","SC",2020-07-27,2021-05-30,195,117,78,0.666666666666667,"APG",1,NA,NA
"948","45","SC",2020-07-28,2021-05-30,178,117,61,0.521367521367521,"APG",1,NA,NA
"949","45","SC",2020-07-29,2021-05-30,170,117,53,0.452991452991453,"APG",1,NA,NA
"950","45","SC",2020-07-30,2021-05-30,165,117,48,0.41025641025641,"APG",1,NA,NA
"951","45","SC",2020-07-31,2021-05-30,179,117,62,0.52991452991453,"APG",1,NA,NA
"952","45","SC",2020-08-01,2021-05-30,179,117,62,0.52991452991453,"APG",1,NA,NA
"953","45","SC",2020-08-02,2021-05-30,182,117,65,0.555555555555556,"APG",1,NA,NA
"954","45","SC",2020-08-03,2021-05-30,197,117,80,0.683760683760684,"APG",1,NA,NA
"955","46","SD",2020-07-14,2021-05-30,15,NA,NA,NA,"APG",1,NA,NA
"956","46","SD",2020-07-15,2021-05-30,17,NA,NA,NA,"APG",1,NA,NA
"957","46","SD",2020-07-16,2021-05-30,16,NA,NA,NA,"APG",1,NA,NA
"958","46","SD",2020-07-17,2021-05-30,26,NA,NA,NA,"APG",1,NA,NA
"959","48","TX",2020-07-22,2021-05-30,480,907,427,0.470782800441014,"APG;MWZ",2,NA,NA
"960","48","TX",2020-07-25,2021-05-30,345,990,645,0.651515151515151,"APG;MWZ",2,NA,NA
"961","55","WI",2020-08-02,2021-05-30,243,68,175,2.57352941176471,"APG;MWZ",2,NA,NA
"962","56","WY",2020-07-27,2021-05-30,45,1,44,44,"APG;MWZ",2,NA,NA
"963","72","PR",2020-10-19,2021-05-30,139,18,121,6.72222222222222,"APG",1,NA,NA
"964","72","PR",2020-10-20,2021-05-30,134,18,116,6.44444444444444,"APG",1,NA,NA
"965","72","PR",2020-10-21,2021-05-30,132,18,114,6.33333333333333,"APG",1,NA,NA
"966","72","PR",2020-10-22,2021-05-30,136,18,118,6.55555555555556,"APG",1,NA,NA
"967","72","PR",2020-10-25,2021-05-30,129,10,119,11.9,"APG",1,NA,NA
"968","72","PR",2020-10-27,2021-05-30,221,36,185,5.13888888888889,"APG",1,NA,NA
"969","72","PR",2020-10-28,2021-05-30,241,36,205,5.69444444444444,"APG",1,NA,NA
"970","72","PR",2020-10-29,2021-05-30,233,36,197,5.47222222222222,"APG",1,NA,NA
"971","72","PR",2020-11-01,2021-05-30,199,92,107,1.16304347826087,"APG",1,NA,NA
"972","72","PR",2020-11-02,2021-05-30,13,92,79,0.858695652173913,"APG",1,NA,NA
"973","72","PR",2020-11-03,2021-05-30,209,92,117,1.27173913043478,"APG",1,NA,NA
"974","72","PR",2020-11-04,2021-05-30,221,92,129,1.40217391304348,"APG",1,NA,NA
"975","72","PR",2020-11-05,2021-05-30,235,92,143,1.55434782608696,"APG",1,NA,NA
"976","72","PR",2020-11-08,2021-05-30,241,101,140,1.38613861386139,"APG",1,NA,NA
"977","72","PR",2020-11-09,2021-05-30,216,101,115,1.13861386138614,"APG",1,NA,NA
"978","72","PR",2020-11-11,2021-05-30,203,88,115,1.30681818181818,"APG",1,NA,NA
"979","72","PR",2020-11-12,2021-05-30,210,88,122,1.38636363636364,"APG",1,NA,NA
"980","72","PR",2020-11-15,2021-05-30,197,21,176,8.38095238095238,"APG",1,NA,NA
"981","72","PR",2020-11-16,2021-05-30,207,21,186,8.85714285714286,"APG",1,NA,NA
"982","72","PR",2020-11-17,2021-05-30,206,21,185,8.80952380952381,"APG",1,NA,NA
"983","72","PR",2020-11-19,2021-05-30,219,47,172,3.65957446808511,"APG",1,NA,NA
"984","72","PR",2020-11-22,2021-05-30,203,31,172,5.54838709677419,"APG",1,NA,NA
"985","72","PR",2020-11-23,2021-05-30,205,31,174,5.61290322580645,"APG",1,NA,NA
"986","72","PR",2020-11-24,2021-05-30,220,31,189,6.09677419354839,"APG",1,NA,NA
"987","72","PR",2020-11-29,2021-05-30,210,28,182,6.5,"APG",1,NA,NA
"988","72","PR",2020-11-30,2021-05-30,224,28,196,7,"APG",1,NA,NA
"989","02","AK",2020-11-18,2021-06-06,10,13,3,0.230769230769231,"EYC",1,NA,NA
"990","06","CA",2021-01-09,2021-06-06,1797,2334,537,0.230077120822622,"EYC",1,NA,NA
"991","06","CA",2021-01-10,2021-06-06,1957,2334,377,0.161525278491859,"EYC",1,NA,NA
"992","11","DC",2020-12-20,2021-06-06,66,20,46,2.3,"EYC;ELR",2,NA,NA
"993","11","DC",2020-12-25,2021-06-06,15,33,18,0.545454545454545,"EYC",1,NA,NA
"994","11","DC",2021-01-11,2021-06-06,57,47,10,0.212765957446809,"EYC",1,NA,NA
"995","11","DC",2021-04-05,2021-06-06,35,10,25,2.5,"EYC",1,NA,NA
"996","13","GA",2021-01-10,2021-06-06,653,761,108,0.1419185282523,"EYC",1,NA,NA
"997","15","HI",2021-05-10,2021-06-06,18,5,13,2.6,"EYC;ELR",2,NA,NA
"998","15","HI",2021-05-27,2021-06-06,9,5,4,0.8,"EYC;ELR",2,NA,NA
"999","15","HI",2021-05-28,2021-06-06,4,5,1,0.2,"EYC;ELR",2,NA,NA
"1000","15","HI",2021-05-29,2021-06-06,3,5,2,0.4,"EYC;ELR",2,NA,NA
"1001","15","HI",2021-05-30,2021-06-06,2,5,3,0.6,"EYC;ELR",2,NA,NA
"1002","15","HI",2021-05-31,2021-06-06,6,5,1,0.2,"EYC;ELR",2,NA,NA
"1003","15","HI",2021-06-01,2021-06-06,5,5,0,0,"EYC;ELR",2,NA,NA
"1004","16","ID",2020-11-30,2021-06-06,80,68,12,0.176470588235294,"EYC",1,NA,NA
"1005","16","ID",2021-03-15,2021-06-06,32,21,11,0.523809523809524,"EYC",1,NA,NA
"1006","18","IN",2020-12-24,2021-06-06,465,360,105,0.291666666666667,"EYC",1,NA,NA
"1007","18","IN",2020-12-25,2021-06-06,264,360,96,0.266666666666667,"EYC",1,NA,NA
"1008","18","IN",2020-12-26,2021-06-06,353,360,7,0.0194444444444444,"EYC",1,NA,NA
"1009","18","IN",2020-12-27,2021-06-06,457,360,97,0.269444444444444,"EYC",1,NA,NA
"1010","18","IN",2020-12-31,2021-06-06,494,355,139,0.391549295774648,"EYC",1,NA,NA
"1011","18","IN",2021-01-01,2021-06-06,508,355,153,0.430985915492958,"EYC",1,NA,NA
"1012","18","IN",2021-01-02,2021-06-06,543,355,188,0.529577464788732,"EYC",1,NA,NA
"1013","18","IN",2021-01-03,2021-06-06,307,355,48,0.135211267605634,"EYC",1,NA,NA
"1014","18","IN",2021-01-04,2021-06-06,445,355,90,0.253521126760563,"EYC",1,NA,NA
"1015","18","IN",2021-05-21,2021-06-06,138,72,66,0.916666666666667,"EYC",1,NA,NA
"1016","19","IA",2021-01-04,2021-06-06,121,74,47,0.635135135135135,"EYC",1,NA,NA
"1017","21","KY",2020-11-27,2021-06-06,316,387,71,0.183462532299742,"EYC",1,NA,NA
"1018","21","KY",2020-11-24,2021-06-06,463,404,59,0.146039603960396,"EYC",1,NA,NA
"1019","21","KY",2021-01-09,2021-06-06,374,466,92,0.197424892703863,"EYC",1,NA,NA
"1020","21","KY",2021-05-29,2021-06-06,100,99,1,0.0101010101010101,"EYC",1,NA,NA
"1021","21","KY",2021-05-30,2021-06-06,97,99,2,0.0202020202020202,"EYC",1,NA,NA
"1022","22","LA",2020-12-25,2021-06-06,144,199,55,0.276381909547739,"EYC",1,NA,NA
"1023","22","LA",2021-01-04,2021-06-06,352,245,107,0.436734693877551,"EYC",1,NA,NA
"1024","22","LA",2021-01-05,2021-06-06,341,245,96,0.391836734693878,"EYC",1,NA,NA
"1025","22","LA",2021-01-06,2021-06-06,305,245,60,0.244897959183673,"EYC",1,NA,NA
"1026","22","LA",2021-01-07,2021-06-06,276,245,31,0.126530612244898,"EYC",1,NA,NA
"1027","22","LA",2021-05-27,2021-06-06,116,55,61,1.10909090909091,"EYC;ELR",2,NA,NA
"1028","22","LA",2021-05-28,2021-06-06,54,55,1,0.0181818181818182,"EYC;ELR",2,NA,NA
"1029","23","ME",2020-12-03,2021-06-06,26,18,8,0.444444444444444,"EYC",1,NA,NA
"1030","23","ME",2020-12-05,2021-06-06,9,20,11,0.55,"EYC",1,NA,NA
"1031","23","ME",2020-12-21,2021-06-06,26,13,13,1,"EYC",1,NA,NA
"1032","23","ME",2021-01-02,2021-06-06,13,12,1,0.0833333333333333,"EYC",1,NA,NA
"1033","23","ME",2021-03-01,2021-06-06,17,1,16,16,"EYC",1,NA,NA
"1034","23","ME",2021-05-11,2021-06-06,6,16,10,0.625,"EYC",1,NA,NA
"1035","23","ME",2021-05-14,2021-06-06,24,18,6,0.333333333333333,"EYC",1,NA,NA
"1036","23","ME",2021-05-20,2021-06-06,25,15,10,0.666666666666667,"EYC",1,NA,NA
"1037","28","MS",2021-04-20,2021-06-06,43,30,13,0.433333333333333,"EYC",1,NA,NA
"1038","29","MO",2020-12-21,2021-06-06,365,286,79,0.276223776223776,"EYC",1,NA,NA
"1039","29","MO",2021-01-25,2021-06-06,226,141,85,0.602836879432624,"EYC",1,NA,NA
"1040","30","MT",2020-11-24,2021-06-06,102,77,25,0.324675324675325,"EYC",1,NA,NA
"1041","31","NE",2021-01-10,2021-06-06,114,60,54,0.9,"EYC;ELR",2,NA,NA
"1042","32","NV",2020-11-12,2021-06-06,197,121,76,0.628099173553719,"EYC;ELR",2,NA,NA
"1043","32","NV",2020-11-13,2021-06-06,125,121,4,0.0330578512396694,"EYC",1,NA,NA
"1044","32","NV",2020-11-14,2021-06-06,122,121,1,0.00826446280991736,"EYC",1,NA,NA
"1045","32","NV",2020-11-15,2021-06-06,195,121,74,0.611570247933884,"EYC;ELR",2,NA,NA
"1046","32","NV",2020-11-20,2021-06-06,113,130,17,0.130769230769231,"EYC",1,NA,NA
"1047","32","NV",2020-11-26,2021-06-06,117,150,33,0.22,"EYC",1,NA,NA
"1048","32","NV",2020-12-08,2021-06-06,242,157,85,0.54140127388535,"EYC",1,NA,NA
"1049","32","NV",2020-12-17,2021-06-06,129,161,32,0.198757763975155,"EYC",1,NA,NA
"1050","32","NV",2021-02-02,2021-06-06,146,94,52,0.553191489361702,"EYC",1,NA,NA
"1051","33","NH",2020-12-07,2021-06-06,58,41,17,0.414634146341463,"EYC",1,NA,NA
"1052","33","NH",2020-12-08,2021-06-06,49,41,8,0.195121951219512,"EYC",1,NA,NA
"1053","33","NH",2020-12-30,2021-06-06,59,52,7,0.134615384615385,"EYC",1,NA,NA
"1054","33","NH",2021-05-04,2021-06-06,21,13,8,0.615384615384615,"EYC",1,NA,NA
"1055","32","NV",2020-11-10,2021-06-06,95,94,1,0.0106382978723404,"EYC",1,NA,NA
"1056","37","NC",2021-01-17,2021-06-06,290,368,78,0.21195652173913,"EYC",1,NA,NA
"1057","38","ND",2020-11-06,2021-06-06,80,60,20,0.333333333333333,"EYC;ELR",2,NA,NA
"1058","38","ND",2021-04-08,2021-06-06,32,13,19,1.46153846153846,"EYC;ELR",2,NA,NA
"1059","38","ND",2021-05-18,2021-06-06,18,10,8,0.8,"EYC",1,NA,NA
"1060","39","OH",2020-11-30,2021-06-06,870,643,227,0.35303265940902,"EYC",1,NA,NA
"1061","39","OH",2020-12-25,2021-06-06,433,555,122,0.21981981981982,"EYC;ELR",2,NA,NA
"1062","39","OH",2021-01-26,2021-06-06,481,435,46,0.105747126436782,"EYC",1,NA,NA
"1063","39","OH",2021-03-26,2021-06-06,233,174,59,0.339080459770115,"EYC",1,NA,NA
"1064","41","OR",2020-12-12,2021-06-06,41,53,12,0.226415094339623,"EYC",1,NA,NA
"1065","41","OR",2020-12-13,2021-06-06,42,53,11,0.207547169811321,"EYC",1,NA,NA
"1066","41","OR",2020-12-14,2021-06-06,85,53,32,0.60377358490566,"EYC",1,NA,NA
"1067","41","OR",2020-12-24,2021-06-06,43,66,23,0.348484848484849,"EYC",1,NA,NA
"1068","41","OR",2021-02-02,2021-06-06,57,47,10,0.212765957446809,"EYC",1,NA,NA
"1069","41","OR",2021-03-08,2021-06-06,34,12,22,1.83333333333333,"EYC",1,NA,NA
"1070","41","OR",2021-04-23,2021-06-06,61,40,21,0.525,"EYC",1,NA,NA
"1071","41","OR",2021-04-30,2021-06-06,28,44,16,0.363636363636364,"EYC",1,NA,NA
"1072","41","OR",2021-05-01,2021-06-06,29,44,15,0.340909090909091,"EYC",1,NA,NA
"1073","41","OR",2021-05-08,2021-06-06,23,44,21,0.477272727272727,"EYC",1,NA,NA
"1074","41","OR",2021-05-09,2021-06-06,61,44,17,0.386363636363636,"EYC",1,NA,NA
"1075","41","OR",2021-05-18,2021-06-06,61,32,29,0.90625,"EYC",1,NA,NA
"1076","42","PA",2021-04-05,2021-06-06,420,307,113,0.368078175895765,"EYC",1,NA,NA
"1077","42","PA",2021-01-01,2021-06-06,502,625,123,0.1968,"EYC",1,NA,NA
"1078","44","RI",2020-12-14,2021-06-06,56,37,19,0.513513513513513,"EYC",1,NA,NA
"1079","44","RI",2020-12-25,2021-06-06,21,33,12,0.363636363636364,"EYC",1,NA,NA
"1080","44","RI",2020-12-26,2021-06-06,26,33,7,0.212121212121212,"EYC",1,NA,NA
"1081","44","RI",2020-12-27,2021-06-06,19,33,14,0.424242424242424,"EYC",1,NA,NA
"1082","46","SD",2020-11-16,2021-06-06,95,55,40,0.727272727272727,"EYC",1,NA,NA
"1083","46","SD",2020-12-12,2021-06-06,19,45,26,0.577777777777778,"EYC",1,NA,NA
"1084","46","SD",2020-12-19,2021-06-06,15,35,20,0.571428571428571,"EYC",1,NA,NA
"1085","46","SD",2021-02-19,2021-06-06,24,11,13,1.18181818181818,"EYC",1,NA,NA
"1086","47","TN",2021-02-23,2021-06-06,169,115,54,0.469565217391304,"EYC",1,NA,NA
"1087","47","TN",2021-02-24,2021-06-06,147,115,32,0.278260869565217,"EYC",1,NA,NA
"1088","47","TN",2021-02-25,2021-06-06,134,115,19,0.165217391304348,"EYC",1,NA,NA
"1089","47","TN",2020-11-26,2021-06-06,216,288,72,0.25,"EYC",1,NA,NA
"1090","49","UT",2021-02-06,2021-06-06,32,53,21,0.39622641509434,"EYC",1,NA,NA
"1091","49","UT",2021-02-07,2021-06-06,49,53,4,0.0754716981132075,"EYC",1,NA,NA
"1092","49","UT",2021-02-08,2021-06-06,69,53,16,0.30188679245283,"EYC",1,NA,NA
"1093","49","UT",2021-03-14,2021-06-06,19,33,14,0.424242424242424,"EYC",1,NA,NA
"1094","49","UT",2021-03-15,2021-06-06,47,33,14,0.424242424242424,"EYC",1,NA,NA
"1095","49","UT",2021-02-14,2021-06-06,25,41,16,0.390243902439024,"EYC",1,NA,NA
"1096","50","VT",2021-01-27,2021-06-06,19,9,10,1.11111111111111,"EYC",1,NA,NA
"1097","53","WA",2021-05-20,2021-06-06,97,74,23,0.310810810810811,"EYC;ELR",2,NA,NA
"1098","53","WA",2021-05-21,2021-06-06,69,74,5,0.0675675675675676,"EYC",1,NA,NA
"1099","53","WA",2021-05-22,2021-06-06,52,74,22,0.297297297297297,"EYC",1,NA,NA
"1100","53","WA",2021-05-23,2021-06-06,83,74,9,0.121621621621622,"EYC;ELR",2,NA,NA
"1101","53","WA",2021-05-24,2021-06-06,98,74,24,0.324324324324324,"EYC;ELR",2,NA,NA
"1102","56","WY",2020-12-28,2021-06-06,33,18,15,0.833333333333333,"EYC",1,NA,NA
