"","location","location_abbreviation","date","issue_date","reported_inc","imputed_inc","absolute_size","relative_size","reviewers_marked_outlier","num_reviewers_marked_oulier","comments_reviewer1","comments_reviewer2"
"829","13","GA",2020-09-09,2021-04-04,720,267,453,1.69662921348315,"APG",1,NA,NA
"830","13","GA",2020-09-09,2021-04-11,720,267,453,1.69662921348315,"APG",1,NA,NA
"831","13","GA",2020-09-09,2021-04-18,720,267,453,1.69662921348315,"APG",1,NA,NA
"832","13","GA",2020-09-09,2021-04-25,720,267,453,1.69662921348315,"APG",1,NA,NA
"833","13","GA",2020-09-09,2021-05-02,720,267,453,1.69662921348315,"APG",1,NA,NA
"834","13","GA",2020-09-09,2021-05-09,720,267,453,1.69662921348315,"APG",1,NA,NA
"835","13","GA",2020-09-10,2020-11-22,740,0,740,740,"APG",1,NA,NA
"836","13","GA",2020-09-10,2020-11-29,740,0,740,740,"APG",1,NA,NA
"837","13","GA",2020-09-10,2020-12-06,740,0,740,740,"APG",1,NA,NA
"838","13","GA",2020-09-10,2020-12-13,740,0,740,740,"APG",1,NA,NA
"839","13","GA",2020-09-10,2020-12-20,740,0,740,740,"APG",1,NA,NA
"840","13","GA",2020-09-10,2020-12-27,740,0,740,740,"APG",1,NA,NA
"841","13","GA",2020-09-10,2021-01-03,740,0,740,740,"APG",1,NA,NA
"842","13","GA",2020-09-10,2021-01-10,740,0,740,740,"APG",1,NA,NA
"843","13","GA",2020-09-10,2021-01-17,740,0,740,740,"APG",1,NA,NA
"844","13","GA",2020-09-10,2021-01-24,740,0,740,740,"APG",1,NA,NA
"845","13","GA",2020-09-10,2021-01-31,740,0,740,740,"APG",1,NA,NA
"846","13","GA",2020-09-10,2021-02-07,740,0,740,740,"APG",1,NA,NA
"847","13","GA",2020-09-10,2021-02-14,740,0,740,740,"APG",1,NA,NA
"848","13","GA",2020-09-10,2021-02-21,740,0,740,740,"APG",1,NA,NA
"849","13","GA",2020-09-10,2021-02-28,740,0,740,740,"APG",1,NA,NA
"850","13","GA",2020-09-10,2021-03-07,740,0,740,740,"APG",1,NA,NA
"851","13","GA",2020-09-10,2021-03-14,740,0,740,740,"APG",1,NA,NA
"852","13","GA",2020-09-10,2021-03-21,740,0,740,740,"APG",1,NA,NA
"853","13","GA",2020-09-10,2021-03-28,740,0,740,740,"APG",1,NA,NA
"854","13","GA",2020-09-10,2021-04-04,740,0,740,740,"APG",1,NA,NA
"855","13","GA",2020-09-10,2021-04-11,740,0,740,740,"APG",1,NA,NA
"856","13","GA",2020-09-10,2021-04-18,740,0,740,740,"APG",1,NA,NA
"857","13","GA",2020-09-10,2021-04-25,740,0,740,740,"APG",1,NA,NA
"858","13","GA",2020-09-10,2021-05-02,740,0,740,740,"APG",1,NA,NA
"859","13","GA",2020-09-10,2021-05-09,740,0,740,740,"APG",1,NA,NA
"860","13","GA",2020-09-11,2020-11-22,718,211,507,2.40284360189573,"APG",1,NA,NA
"861","13","GA",2020-09-11,2020-11-29,718,211,507,2.40284360189573,"APG",1,NA,NA
"862","13","GA",2020-09-11,2020-12-06,718,211,507,2.40284360189573,"APG",1,NA,NA
"863","13","GA",2020-09-11,2020-12-13,718,211,507,2.40284360189573,"APG",1,NA,NA
"864","13","GA",2020-09-11,2020-12-20,718,211,507,2.40284360189573,"APG",1,NA,NA
"865","13","GA",2020-09-11,2020-12-27,718,211,507,2.40284360189573,"APG",1,NA,NA
"866","13","GA",2020-09-11,2021-01-03,718,211,507,2.40284360189573,"APG",1,NA,NA
"867","13","GA",2020-09-11,2021-01-10,718,211,507,2.40284360189573,"APG",1,NA,NA
"868","13","GA",2020-09-11,2021-01-17,718,211,507,2.40284360189573,"APG",1,NA,NA
"869","13","GA",2020-09-11,2021-01-24,718,211,507,2.40284360189573,"APG",1,NA,NA
"870","13","GA",2020-09-11,2021-01-31,718,211,507,2.40284360189573,"APG",1,NA,NA
"871","13","GA",2020-09-11,2021-02-07,718,211,507,2.40284360189573,"APG",1,NA,NA
"872","13","GA",2020-09-11,2021-02-14,718,211,507,2.40284360189573,"APG",1,NA,NA
"873","13","GA",2020-09-11,2021-02-21,718,211,507,2.40284360189573,"APG",1,NA,NA
"874","13","GA",2020-09-11,2021-02-28,718,211,507,2.40284360189573,"APG",1,NA,NA
"875","13","GA",2020-09-11,2021-03-07,718,211,507,2.40284360189573,"APG",1,NA,NA
"876","13","GA",2020-09-11,2021-03-14,718,211,507,2.40284360189573,"APG",1,NA,NA
"877","13","GA",2020-09-11,2021-03-21,718,211,507,2.40284360189573,"APG",1,NA,NA
"878","13","GA",2020-09-11,2021-03-28,718,211,507,2.40284360189573,"APG",1,NA,NA
"879","13","GA",2020-09-11,2021-04-04,718,211,507,2.40284360189573,"APG",1,NA,NA
"880","13","GA",2020-09-11,2021-04-11,718,211,507,2.40284360189573,"APG",1,NA,NA
"881","13","GA",2020-09-11,2021-04-18,718,211,507,2.40284360189573,"APG",1,NA,NA
"882","13","GA",2020-09-11,2021-04-25,718,211,507,2.40284360189573,"APG",1,NA,NA
"883","13","GA",2020-09-11,2021-05-02,718,211,507,2.40284360189573,"APG",1,NA,NA
"884","13","GA",2020-09-11,2021-05-09,718,211,507,2.40284360189573,"APG",1,NA,NA
"885","13","GA",2020-09-12,2020-11-22,743,333,410,1.23123123123123,"APG",1,NA,NA
"886","13","GA",2020-09-12,2020-11-29,743,333,410,1.23123123123123,"APG",1,NA,NA
"887","13","GA",2020-09-12,2020-12-06,743,333,410,1.23123123123123,"APG",1,NA,NA
"888","13","GA",2020-09-12,2020-12-13,743,333,410,1.23123123123123,"APG",1,NA,NA
"889","13","GA",2020-09-12,2020-12-20,743,333,410,1.23123123123123,"APG",1,NA,NA
"890","13","GA",2020-09-12,2020-12-27,743,333,410,1.23123123123123,"APG",1,NA,NA
"891","13","GA",2020-09-12,2021-01-03,743,333,410,1.23123123123123,"APG",1,NA,NA
"892","13","GA",2020-09-12,2021-01-10,743,333,410,1.23123123123123,"APG",1,NA,NA
"893","13","GA",2020-09-12,2021-01-17,743,333,410,1.23123123123123,"APG",1,NA,NA
"894","13","GA",2020-09-12,2021-01-24,743,333,410,1.23123123123123,"APG",1,NA,NA
"895","13","GA",2020-09-12,2021-01-31,743,333,410,1.23123123123123,"APG",1,NA,NA
"896","13","GA",2020-09-12,2021-02-07,743,333,410,1.23123123123123,"APG",1,NA,NA
"897","13","GA",2020-09-12,2021-02-14,743,333,410,1.23123123123123,"APG",1,NA,NA
"898","13","GA",2020-09-12,2021-02-21,743,333,410,1.23123123123123,"APG",1,NA,NA
"899","13","GA",2020-09-12,2021-02-28,743,333,410,1.23123123123123,"APG",1,NA,NA
"900","13","GA",2020-09-12,2021-03-07,743,333,410,1.23123123123123,"APG",1,NA,NA
"901","13","GA",2020-09-12,2021-03-14,743,333,410,1.23123123123123,"APG",1,NA,NA
"902","13","GA",2020-09-12,2021-03-21,743,333,410,1.23123123123123,"APG",1,NA,NA
"903","13","GA",2020-09-12,2021-03-28,743,333,410,1.23123123123123,"APG",1,NA,NA
"904","13","GA",2020-09-12,2021-04-04,743,333,410,1.23123123123123,"APG",1,NA,NA
"905","13","GA",2020-09-12,2021-04-11,743,333,410,1.23123123123123,"APG",1,NA,NA
"906","13","GA",2020-09-12,2021-04-18,743,333,410,1.23123123123123,"APG",1,NA,NA
"907","13","GA",2020-09-12,2021-04-25,743,333,410,1.23123123123123,"APG",1,NA,NA
"908","13","GA",2020-09-12,2021-05-02,743,333,410,1.23123123123123,"APG",1,NA,NA
"909","13","GA",2020-09-12,2021-05-09,743,333,410,1.23123123123123,"APG",1,NA,NA
"910","17","IL",2020-09-16,2020-11-22,205,133,72,0.541353383458647,"APG",1,NA,NA
"911","17","IL",2020-09-16,2020-11-29,205,133,72,0.541353383458647,"APG",1,NA,NA
"912","17","IL",2020-09-16,2020-12-06,205,133,72,0.541353383458647,"APG",1,NA,NA
"913","17","IL",2020-09-16,2020-12-13,205,133,72,0.541353383458647,"APG",1,NA,NA
"914","17","IL",2020-09-16,2020-12-20,205,133,72,0.541353383458647,"APG",1,NA,NA
"915","17","IL",2020-09-16,2020-12-27,205,133,72,0.541353383458647,"APG",1,NA,NA
"916","17","IL",2020-09-16,2021-01-03,205,133,72,0.541353383458647,"APG",1,NA,NA
"917","17","IL",2020-09-16,2021-01-10,205,133,72,0.541353383458647,"APG",1,NA,NA
"918","17","IL",2020-09-16,2021-01-17,205,133,72,0.541353383458647,"APG",1,NA,NA
"919","17","IL",2020-09-16,2021-01-24,205,133,72,0.541353383458647,"APG",1,NA,NA
"920","17","IL",2020-09-16,2021-01-31,205,133,72,0.541353383458647,"APG",1,NA,NA
"921","17","IL",2020-09-16,2021-02-07,205,133,72,0.541353383458647,"APG",1,NA,NA
"922","17","IL",2020-09-16,2021-02-14,205,133,72,0.541353383458647,"APG",1,NA,NA
"923","17","IL",2020-09-16,2021-02-21,205,133,72,0.541353383458647,"APG",1,NA,NA
"924","17","IL",2020-09-16,2021-02-28,205,133,72,0.541353383458647,"APG",1,NA,NA
"925","17","IL",2020-09-16,2021-03-07,205,133,72,0.541353383458647,"APG",1,NA,NA
"926","17","IL",2020-09-16,2021-03-14,205,133,72,0.541353383458647,"APG",1,NA,NA
"927","17","IL",2020-09-16,2021-03-21,205,133,72,0.541353383458647,"APG",1,NA,NA
"928","17","IL",2020-09-16,2021-03-28,205,133,72,0.541353383458647,"APG",1,NA,NA
"929","17","IL",2020-09-16,2021-04-04,205,133,72,0.541353383458647,"APG",1,NA,NA
"930","17","IL",2020-09-16,2021-04-11,205,133,72,0.541353383458647,"APG",1,NA,NA
"931","17","IL",2020-09-16,2021-04-18,205,133,72,0.541353383458647,"APG",1,NA,NA
"932","17","IL",2020-09-16,2021-04-25,205,133,72,0.541353383458647,"APG",1,NA,NA
"933","17","IL",2020-09-16,2021-05-02,205,133,72,0.541353383458647,"APG",1,NA,NA
"934","17","IL",2020-09-16,2021-05-09,205,133,72,0.541353383458647,"APG",1,NA,NA
"935","17","IL",2020-10-15,2020-11-22,428,122,306,2.50819672131148,"APG",1,NA,NA
"936","17","IL",2020-10-15,2020-11-29,428,122,306,2.50819672131148,"APG",1,NA,NA
"937","17","IL",2020-10-15,2020-12-06,428,122,306,2.50819672131148,"APG",1,NA,NA
"938","17","IL",2020-10-15,2020-12-13,428,122,306,2.50819672131148,"APG",1,NA,NA
"939","17","IL",2020-10-15,2020-12-20,428,122,306,2.50819672131148,"APG",1,NA,NA
"940","17","IL",2020-10-15,2020-12-27,428,122,306,2.50819672131148,"APG",1,NA,NA
"941","17","IL",2020-10-15,2021-01-03,428,122,306,2.50819672131148,"APG",1,NA,NA
"942","17","IL",2020-10-15,2021-01-10,428,122,306,2.50819672131148,"APG",1,NA,NA
"943","17","IL",2020-10-15,2021-01-17,428,122,306,2.50819672131148,"APG",1,NA,NA
"944","17","IL",2020-10-15,2021-01-24,428,122,306,2.50819672131148,"APG",1,NA,NA
"945","17","IL",2020-10-15,2021-01-31,428,122,306,2.50819672131148,"APG",1,NA,NA
"946","17","IL",2020-10-15,2021-02-07,428,122,306,2.50819672131148,"APG",1,NA,NA
"947","17","IL",2020-10-15,2021-02-14,428,122,306,2.50819672131148,"APG",1,NA,NA
"948","17","IL",2020-10-15,2021-02-21,428,122,306,2.50819672131148,"APG",1,NA,NA
"949","17","IL",2020-10-15,2021-02-28,428,122,306,2.50819672131148,"APG",1,NA,NA
"950","17","IL",2020-10-15,2021-03-07,428,122,306,2.50819672131148,"APG",1,NA,NA
"951","17","IL",2020-10-15,2021-03-14,428,122,306,2.50819672131148,"APG",1,NA,NA
"952","17","IL",2020-10-15,2021-03-21,428,122,306,2.50819672131148,"APG",1,NA,NA
"953","17","IL",2020-10-15,2021-03-28,428,122,306,2.50819672131148,"APG",1,NA,NA
"954","17","IL",2020-10-15,2021-04-04,428,122,306,2.50819672131148,"APG",1,NA,NA
"955","17","IL",2020-10-15,2021-04-11,428,122,306,2.50819672131148,"APG",1,NA,NA
"956","17","IL",2020-10-15,2021-04-18,428,122,306,2.50819672131148,"APG",1,NA,NA
"957","17","IL",2020-10-15,2021-04-25,428,122,306,2.50819672131148,"APG",1,NA,NA
"958","17","IL",2020-10-15,2021-05-02,428,122,306,2.50819672131148,"APG",1,NA,NA
"959","17","IL",2020-10-15,2021-05-09,428,122,306,2.50819672131148,"APG",1,NA,NA
"960","17","IL",2020-10-16,2020-11-22,424,344,80,0.232558139534884,"APG",1,NA,NA
"961","17","IL",2020-10-16,2020-11-29,424,344,80,0.232558139534884,"APG",1,NA,NA
"962","17","IL",2020-10-16,2020-12-06,424,344,80,0.232558139534884,"APG",1,NA,NA
"963","17","IL",2020-10-16,2020-12-13,424,344,80,0.232558139534884,"APG",1,NA,NA
"964","17","IL",2020-10-16,2020-12-20,424,344,80,0.232558139534884,"APG",1,NA,NA
"965","17","IL",2020-10-16,2020-12-27,424,344,80,0.232558139534884,"APG",1,NA,NA
"966","17","IL",2020-10-16,2021-01-03,424,344,80,0.232558139534884,"APG",1,NA,NA
"967","17","IL",2020-10-16,2021-01-10,424,344,80,0.232558139534884,"APG",1,NA,NA
"968","17","IL",2020-10-16,2021-01-17,424,344,80,0.232558139534884,"APG",1,NA,NA
"969","17","IL",2020-10-16,2021-01-24,424,344,80,0.232558139534884,"APG",1,NA,NA
"970","17","IL",2020-10-16,2021-01-31,424,344,80,0.232558139534884,"APG",1,NA,NA
"971","17","IL",2020-10-16,2021-02-07,424,344,80,0.232558139534884,"APG",1,NA,NA
"972","17","IL",2020-10-16,2021-02-14,424,344,80,0.232558139534884,"APG",1,NA,NA
"973","17","IL",2020-10-16,2021-02-21,424,344,80,0.232558139534884,"APG",1,NA,NA
"974","17","IL",2020-10-16,2021-02-28,424,344,80,0.232558139534884,"APG",1,NA,NA
"975","17","IL",2020-10-16,2021-03-07,424,344,80,0.232558139534884,"APG",1,NA,NA
"976","17","IL",2020-10-16,2021-03-14,424,344,80,0.232558139534884,"APG",1,NA,NA
"977","17","IL",2020-10-16,2021-03-21,424,344,80,0.232558139534884,"APG",1,NA,NA
"978","17","IL",2020-10-16,2021-03-28,424,344,80,0.232558139534884,"APG",1,NA,NA
"979","17","IL",2020-10-16,2021-04-04,424,344,80,0.232558139534884,"APG",1,NA,NA
"980","17","IL",2020-10-16,2021-04-11,424,344,80,0.232558139534884,"APG",1,NA,NA
"981","17","IL",2020-10-16,2021-04-18,424,344,80,0.232558139534884,"APG",1,NA,NA
"982","17","IL",2020-10-16,2021-04-25,424,344,80,0.232558139534884,"APG",1,NA,NA
"983","17","IL",2020-10-16,2021-05-02,424,344,80,0.232558139534884,"APG",1,NA,NA
"984","17","IL",2020-10-16,2021-05-09,424,344,80,0.232558139534884,"APG",1,NA,NA
"985","17","IL",2020-10-17,2020-11-22,441,688,247,0.359011627906977,"APG",1,NA,NA
"986","17","IL",2020-10-17,2020-11-29,441,688,247,0.359011627906977,"APG",1,NA,NA
"987","17","IL",2020-10-17,2020-12-06,441,688,247,0.359011627906977,"APG",1,NA,NA
"988","17","IL",2020-10-17,2020-12-13,441,688,247,0.359011627906977,"APG",1,NA,NA
"989","17","IL",2020-10-17,2020-12-20,441,688,247,0.359011627906977,"APG",1,NA,NA
"990","17","IL",2020-10-17,2020-12-27,441,688,247,0.359011627906977,"APG",1,NA,NA
"991","17","IL",2020-10-17,2021-01-03,441,688,247,0.359011627906977,"APG",1,NA,NA
"992","17","IL",2020-10-17,2021-01-10,441,688,247,0.359011627906977,"APG",1,NA,NA
"993","17","IL",2020-10-17,2021-01-17,441,688,247,0.359011627906977,"APG",1,NA,NA
"994","17","IL",2020-10-17,2021-01-24,441,688,247,0.359011627906977,"APG",1,NA,NA
"995","17","IL",2020-10-17,2021-01-31,441,688,247,0.359011627906977,"APG",1,NA,NA
"996","17","IL",2020-10-17,2021-02-07,441,688,247,0.359011627906977,"APG",1,NA,NA
"997","17","IL",2020-10-17,2021-02-14,441,688,247,0.359011627906977,"APG",1,NA,NA
"998","17","IL",2020-10-17,2021-02-21,441,688,247,0.359011627906977,"APG",1,NA,NA
"999","17","IL",2020-10-17,2021-02-28,441,688,247,0.359011627906977,"APG",1,NA,NA
"1000","17","IL",2020-10-17,2021-03-07,441,688,247,0.359011627906977,"APG",1,NA,NA
"1001","17","IL",2020-10-17,2021-03-14,441,688,247,0.359011627906977,"APG",1,NA,NA
"1002","17","IL",2020-10-17,2021-03-21,441,688,247,0.359011627906977,"APG",1,NA,NA
"1003","17","IL",2020-10-17,2021-03-28,441,688,247,0.359011627906977,"APG",1,NA,NA
"1004","17","IL",2020-10-17,2021-04-04,441,688,247,0.359011627906977,"APG",1,NA,NA
"1005","17","IL",2020-10-17,2021-04-11,441,688,247,0.359011627906977,"APG",1,NA,NA
"1006","17","IL",2020-10-17,2021-04-18,441,688,247,0.359011627906977,"APG",1,NA,NA
"1007","17","IL",2020-10-17,2021-04-25,441,688,247,0.359011627906977,"APG",1,NA,NA
"1008","17","IL",2020-10-17,2021-05-02,441,688,247,0.359011627906977,"APG",1,NA,NA
"1009","17","IL",2020-10-17,2021-05-09,441,688,247,0.359011627906977,"APG",1,NA,NA
"1010","18","IN",2020-08-15,2020-11-22,172,11,161,14.6363636363636,"APG",1,NA,NA
"1011","18","IN",2020-08-15,2020-11-29,172,11,161,14.6363636363636,"APG",1,NA,NA
"1012","18","IN",2020-08-15,2020-12-06,172,11,161,14.6363636363636,"APG",1,NA,NA
"1013","18","IN",2020-08-15,2020-12-13,172,11,161,14.6363636363636,"APG",1,NA,NA
"1014","18","IN",2020-08-15,2020-12-20,172,11,161,14.6363636363636,"APG",1,NA,NA
"1015","18","IN",2020-08-15,2020-12-27,172,11,161,14.6363636363636,"APG",1,NA,NA
"1016","18","IN",2020-08-15,2021-01-03,172,11,161,14.6363636363636,"APG",1,NA,NA
"1017","18","IN",2020-08-15,2021-01-10,172,11,161,14.6363636363636,"APG",1,NA,NA
"1018","18","IN",2020-08-15,2021-01-17,172,11,161,14.6363636363636,"APG",1,NA,NA
"1019","18","IN",2020-08-15,2021-01-24,172,11,161,14.6363636363636,"APG",1,NA,NA
"1020","18","IN",2020-08-15,2021-01-31,172,11,161,14.6363636363636,"APG",1,NA,NA
"1021","18","IN",2020-08-15,2021-02-07,172,11,161,14.6363636363636,"APG",1,NA,NA
"1022","18","IN",2020-08-15,2021-02-14,172,11,161,14.6363636363636,"APG",1,NA,NA
"1023","18","IN",2020-08-15,2021-02-21,172,11,161,14.6363636363636,"APG",1,NA,NA
"1024","18","IN",2020-08-15,2021-02-28,172,11,161,14.6363636363636,"APG",1,NA,NA
"1025","18","IN",2020-08-15,2021-03-07,172,11,161,14.6363636363636,"APG",1,NA,NA
"1026","18","IN",2020-08-15,2021-03-14,172,11,161,14.6363636363636,"APG",1,NA,NA
"1027","18","IN",2020-08-15,2021-03-21,172,11,161,14.6363636363636,"APG",1,NA,NA
"1028","18","IN",2020-08-15,2021-03-28,172,11,161,14.6363636363636,"APG",1,NA,NA
"1029","18","IN",2020-08-15,2021-04-04,172,11,161,14.6363636363636,"APG",1,NA,NA
"1030","18","IN",2020-08-15,2021-04-11,172,11,161,14.6363636363636,"APG",1,NA,NA
"1031","18","IN",2020-08-15,2021-04-18,172,11,161,14.6363636363636,"APG",1,NA,NA
"1032","18","IN",2020-08-15,2021-04-25,172,11,161,14.6363636363636,"APG",1,NA,NA
"1033","18","IN",2020-08-15,2021-05-02,172,11,161,14.6363636363636,"APG",1,NA,NA
"1034","18","IN",2020-08-15,2021-05-09,172,11,161,14.6363636363636,"APG",1,NA,NA
"1035","18","IN",2020-09-06,2020-11-22,231,65,166,2.55384615384615,"APG",1,NA,NA
"1036","18","IN",2020-09-06,2020-11-29,231,65,166,2.55384615384615,"APG",1,NA,NA
"1037","18","IN",2020-09-06,2020-12-06,231,65,166,2.55384615384615,"APG",1,NA,NA
"1038","18","IN",2020-09-06,2020-12-13,231,65,166,2.55384615384615,"APG",1,NA,NA
"1039","18","IN",2020-09-06,2020-12-20,231,65,166,2.55384615384615,"APG",1,NA,NA
"1040","18","IN",2020-09-06,2020-12-27,231,65,166,2.55384615384615,"APG",1,NA,NA
"1041","18","IN",2020-09-06,2021-01-03,231,65,166,2.55384615384615,"APG",1,NA,NA
"1042","18","IN",2020-09-06,2021-01-10,231,65,166,2.55384615384615,"APG",1,NA,NA
"1043","18","IN",2020-09-06,2021-01-17,231,65,166,2.55384615384615,"APG",1,NA,NA
"1044","18","IN",2020-09-06,2021-01-24,231,65,166,2.55384615384615,"APG",1,NA,NA
"1045","18","IN",2020-09-06,2021-01-31,231,65,166,2.55384615384615,"APG",1,NA,NA
"1046","18","IN",2020-09-06,2021-02-07,231,65,166,2.55384615384615,"APG",1,NA,NA
"1047","18","IN",2020-09-06,2021-02-14,231,65,166,2.55384615384615,"APG",1,NA,NA
"1048","18","IN",2020-09-06,2021-02-21,231,65,166,2.55384615384615,"APG",1,NA,NA
"1049","18","IN",2020-09-06,2021-02-28,231,65,166,2.55384615384615,"APG",1,NA,NA
"1050","18","IN",2020-09-06,2021-03-07,231,65,166,2.55384615384615,"APG",1,NA,NA
"1051","18","IN",2020-09-06,2021-03-14,231,65,166,2.55384615384615,"APG",1,NA,NA
"1052","18","IN",2020-09-06,2021-03-21,231,65,166,2.55384615384615,"APG",1,NA,NA
"1053","18","IN",2020-09-06,2021-03-28,231,65,166,2.55384615384615,"APG",1,NA,NA
"1054","18","IN",2020-09-06,2021-04-04,231,65,166,2.55384615384615,"APG",1,NA,NA
"1055","18","IN",2020-09-06,2021-04-11,231,65,166,2.55384615384615,"APG",1,NA,NA
"1056","18","IN",2020-09-06,2021-04-18,231,65,166,2.55384615384615,"APG",1,NA,NA
"1057","18","IN",2020-09-06,2021-04-25,231,65,166,2.55384615384615,"APG",1,NA,NA
"1058","18","IN",2020-09-06,2021-05-02,231,65,166,2.55384615384615,"APG",1,NA,NA
"1059","18","IN",2020-09-06,2021-05-09,231,65,166,2.55384615384615,"APG",1,NA,NA
"1060","21","KY",2021-03-21,2021-02-28,98,99,1,0.0101010101010101,"APG",1,NA,NA
"1061","21","KY",2021-03-21,2021-03-07,98,99,1,0.0101010101010101,"APG",1,NA,NA
"1062","21","KY",2021-03-21,2021-03-14,98,99,1,0.0101010101010101,"APG",1,NA,NA
"1063","21","KY",2021-03-21,2021-03-21,98,99,1,0.0101010101010101,"APG",1,NA,NA
"1064","21","KY",2021-03-21,2021-03-28,98,99,1,0.0101010101010101,"APG",1,NA,NA
"1065","21","KY",2021-03-21,2021-05-23,98,99,1,0.0101010101010101,"MWZ",1,NA,NA
"1066","22","LA",2021-04-28,2021-05-02,61,48,13,0.270833333333333,"APG",1,NA,NA
"1067","22","LA",2021-04-29,2021-05-02,50,181,131,0.723756906077348,"APG",1,NA,NA
"1068","22","LA",2021-04-30,2021-05-02,47,234,187,0.799145299145299,"APG",1,NA,NA
"1069","22","LA",2021-05-01,2021-05-02,40,61,21,0.344262295081967,"APG",1,NA,NA
"1070","22","LA",2021-04-28,2021-05-09,61,48,13,0.270833333333333,"APG",1,NA,NA
"1071","22","LA",2021-04-29,2021-05-09,50,181,131,0.723756906077348,"APG",1,NA,NA
"1072","22","LA",2021-04-30,2021-05-09,47,234,187,0.799145299145299,"APG",1,NA,NA
"1073","37","NC",2020-08-27,2020-11-22,660,433,227,0.524249422632795,"APG",1,NA,NA
"1074","37","NC",2020-08-27,2020-11-29,660,433,227,0.524249422632795,"APG",1,NA,NA
"1075","37","NC",2020-08-27,2020-12-06,660,433,227,0.524249422632795,"APG",1,NA,NA
"1076","37","NC",2020-08-27,2020-12-13,660,433,227,0.524249422632795,"APG",1,NA,NA
"1077","37","NC",2020-08-27,2020-12-20,660,433,227,0.524249422632795,"APG",1,NA,NA
"1078","37","NC",2020-08-27,2020-12-27,660,433,227,0.524249422632795,"APG",1,NA,NA
"1079","37","NC",2020-08-27,2021-01-03,660,433,227,0.524249422632795,"APG",1,NA,NA
"1080","37","NC",2020-08-27,2021-01-10,660,433,227,0.524249422632795,"APG",1,NA,NA
"1081","37","NC",2020-08-27,2021-01-17,660,433,227,0.524249422632795,"APG",1,NA,NA
"1082","37","NC",2020-08-27,2021-01-24,660,433,227,0.524249422632795,"APG",1,NA,NA
"1083","37","NC",2020-08-27,2021-01-31,660,433,227,0.524249422632795,"APG",1,NA,NA
"1084","37","NC",2020-08-27,2021-02-07,660,433,227,0.524249422632795,"APG",1,NA,NA
"1085","37","NC",2020-08-27,2021-02-14,660,433,227,0.524249422632795,"APG",1,NA,NA
"1086","37","NC",2020-08-27,2021-02-21,660,433,227,0.524249422632795,"APG",1,NA,NA
"1087","37","NC",2020-08-27,2021-02-28,660,433,227,0.524249422632795,"APG",1,NA,NA
"1088","37","NC",2020-08-27,2021-03-07,660,433,227,0.524249422632795,"APG",1,NA,NA
"1089","37","NC",2020-08-27,2021-03-14,660,433,227,0.524249422632795,"APG",1,NA,NA
"1090","37","NC",2020-08-27,2021-03-21,660,433,227,0.524249422632795,"APG",1,NA,NA
"1091","37","NC",2020-08-27,2021-03-28,660,433,227,0.524249422632795,"APG",1,NA,NA
"1092","37","NC",2020-08-27,2021-04-04,660,433,227,0.524249422632795,"APG",1,NA,NA
"1093","37","NC",2020-08-27,2021-04-11,660,433,227,0.524249422632795,"APG",1,NA,NA
"1094","37","NC",2020-08-27,2021-04-18,660,433,227,0.524249422632795,"APG",1,NA,NA
"1095","37","NC",2020-08-27,2021-04-25,660,433,227,0.524249422632795,"APG",1,NA,NA
"1096","37","NC",2020-08-27,2021-05-02,660,433,227,0.524249422632795,"APG",1,NA,NA
"1097","37","NC",2020-08-27,2021-05-09,660,433,227,0.524249422632795,"APG",1,NA,NA
"1098","37","NC",2020-08-28,2020-11-22,469,531,62,0.116760828625235,"APG",1,NA,NA
"1099","37","NC",2020-08-28,2020-11-29,469,531,62,0.116760828625235,"APG",1,NA,NA
"1100","37","NC",2020-08-28,2020-12-06,469,531,62,0.116760828625235,"APG",1,NA,NA
"1101","37","NC",2020-08-28,2020-12-13,469,531,62,0.116760828625235,"APG",1,NA,NA
"1102","37","NC",2020-08-28,2020-12-20,469,531,62,0.116760828625235,"APG",1,NA,NA
"1103","37","NC",2020-08-28,2020-12-27,469,531,62,0.116760828625235,"APG",1,NA,NA
"1104","37","NC",2020-08-28,2021-01-03,469,531,62,0.116760828625235,"APG",1,NA,NA
"1105","37","NC",2020-08-28,2021-01-10,469,531,62,0.116760828625235,"APG",1,NA,NA
"1106","37","NC",2020-08-28,2021-01-17,469,531,62,0.116760828625235,"APG",1,NA,NA
"1107","37","NC",2020-08-28,2021-01-24,469,531,62,0.116760828625235,"APG",1,NA,NA
"1108","37","NC",2020-08-28,2021-01-31,469,531,62,0.116760828625235,"APG",1,NA,NA
"1109","37","NC",2020-08-28,2021-02-07,469,531,62,0.116760828625235,"APG",1,NA,NA
"1110","37","NC",2020-08-28,2021-02-14,469,531,62,0.116760828625235,"APG",1,NA,NA
"1111","37","NC",2020-08-28,2021-02-21,469,531,62,0.116760828625235,"APG",1,NA,NA
"1112","37","NC",2020-08-28,2021-02-28,469,531,62,0.116760828625235,"APG",1,NA,NA
"1113","37","NC",2020-08-28,2021-03-07,469,531,62,0.116760828625235,"APG",1,NA,NA
"1114","37","NC",2020-08-28,2021-03-14,469,531,62,0.116760828625235,"APG",1,NA,NA
"1115","37","NC",2020-08-28,2021-03-21,469,531,62,0.116760828625235,"APG",1,NA,NA
"1116","37","NC",2020-08-28,2021-03-28,469,531,62,0.116760828625235,"APG",1,NA,NA
"1117","37","NC",2020-08-28,2021-04-04,469,531,62,0.116760828625235,"APG",1,NA,NA
"1118","37","NC",2020-08-28,2021-04-11,469,531,62,0.116760828625235,"APG",1,NA,NA
