"","location_abbreviation","date","issue_date","reviewers_marked_outlier","num_reviewers_marked_oulier","comments_reviewer1","comments_reviewer2","location"
"108249",NA,NA,NA,NA,0,NA,NA,"05057"
"108250",NA,NA,NA,NA,0,NA,NA,"05059"
"108251",NA,NA,NA,NA,0,NA,NA,"05061"
"108252",NA,NA,NA,NA,0,NA,NA,"05063"
"108253",NA,NA,NA,NA,0,NA,NA,"05065"
"108254",NA,NA,NA,NA,0,NA,NA,"05067"
"108255",NA,NA,NA,NA,0,NA,NA,"05069"
"108256",NA,NA,NA,NA,0,NA,NA,"05071"
"108257",NA,NA,NA,NA,0,NA,NA,"05073"
"108258",NA,NA,NA,NA,0,NA,NA,"05075"
"108259",NA,NA,NA,NA,0,NA,NA,"05077"
"108260",NA,NA,NA,NA,0,NA,NA,"05079"
"108261",NA,NA,NA,NA,0,NA,NA,"05081"
"108262",NA,NA,NA,NA,0,NA,NA,"05083"
"108263",NA,NA,NA,NA,0,NA,NA,"05085"
"108264",NA,NA,NA,NA,0,NA,NA,"05087"
"108265",NA,NA,NA,NA,0,NA,NA,"05089"
"108266",NA,NA,NA,NA,0,NA,NA,"05091"
"108267",NA,NA,NA,NA,0,NA,NA,"05093"
"108268",NA,NA,NA,NA,0,NA,NA,"05095"
"108269",NA,NA,NA,NA,0,NA,NA,"05097"
"108270",NA,NA,NA,NA,0,NA,NA,"05099"
"108271",NA,NA,NA,NA,0,NA,NA,"05101"
"108272",NA,NA,NA,NA,0,NA,NA,"05103"
"108273",NA,NA,NA,NA,0,NA,NA,"05105"
"108274",NA,NA,NA,NA,0,NA,NA,"05107"
"108275",NA,NA,NA,NA,0,NA,NA,"05109"
"108276",NA,NA,NA,NA,0,NA,NA,"05111"
"108277",NA,NA,NA,NA,0,NA,NA,"05113"
"108278",NA,NA,NA,NA,0,NA,NA,"05115"
"108279",NA,NA,NA,NA,0,NA,NA,"05117"
"108280",NA,NA,NA,NA,0,NA,NA,"05119"
"108281",NA,NA,NA,NA,0,NA,NA,"05121"
"108282",NA,NA,NA,NA,0,NA,NA,"05123"
"108283",NA,NA,NA,NA,0,NA,NA,"05125"
"108284",NA,NA,NA,NA,0,NA,NA,"05127"
"108285",NA,NA,NA,NA,0,NA,NA,"05129"
"108286",NA,NA,NA,NA,0,NA,NA,"05131"
"108287",NA,NA,NA,NA,0,NA,NA,"05133"
"108288",NA,NA,NA,NA,0,NA,NA,"05135"
"108289",NA,NA,NA,NA,0,NA,NA,"05137"
"108290",NA,NA,NA,NA,0,NA,NA,"05139"
"108291",NA,NA,NA,NA,0,NA,NA,"05141"
"108292",NA,NA,NA,NA,0,NA,NA,"05143"
"108293",NA,NA,NA,NA,0,NA,NA,"05145"
"108294",NA,NA,NA,NA,0,NA,NA,"05147"
"108295",NA,NA,NA,NA,0,NA,NA,"05149"
"108296",NA,NA,NA,NA,0,NA,NA,"06001"
"108297",NA,NA,NA,NA,0,NA,NA,"06003"
"108298",NA,NA,NA,NA,0,NA,NA,"06005"
"108299",NA,NA,NA,NA,0,NA,NA,"06007"
"108300",NA,NA,NA,NA,0,NA,NA,"06009"
"108301",NA,NA,NA,NA,0,NA,NA,"06011"
"108302",NA,NA,NA,NA,0,NA,NA,"06013"
"108303",NA,NA,NA,NA,0,NA,NA,"06015"
"108304",NA,NA,NA,NA,0,NA,NA,"06017"
"108305",NA,NA,NA,NA,0,NA,NA,"06019"
"108306",NA,NA,NA,NA,0,NA,NA,"06021"
"108307",NA,NA,NA,NA,0,NA,NA,"06023"
"108308",NA,NA,NA,NA,0,NA,NA,"06025"
"108309",NA,NA,NA,NA,0,NA,NA,"06027"
"108310",NA,NA,NA,NA,0,NA,NA,"06029"
"108311",NA,NA,NA,NA,0,NA,NA,"06031"
"108312",NA,NA,NA,NA,0,NA,NA,"06033"
"108313",NA,NA,NA,NA,0,NA,NA,"06035"
"108314",NA,NA,NA,NA,0,NA,NA,"06037"
"108315",NA,NA,NA,NA,0,NA,NA,"06039"
"108316",NA,NA,NA,NA,0,NA,NA,"06041"
"108317",NA,NA,NA,NA,0,NA,NA,"06043"
"108318",NA,NA,NA,NA,0,NA,NA,"06045"
"108319",NA,NA,NA,NA,0,NA,NA,"06047"
"108320",NA,NA,NA,NA,0,NA,NA,"06049"
"108321",NA,NA,NA,NA,0,NA,NA,"06051"
"108322",NA,NA,NA,NA,0,NA,NA,"06053"
"108323",NA,NA,NA,NA,0,NA,NA,"06055"
"108324",NA,NA,NA,NA,0,NA,NA,"06057"
"108325",NA,NA,NA,NA,0,NA,NA,"06059"
"108326",NA,NA,NA,NA,0,NA,NA,"06061"
"108327",NA,NA,NA,NA,0,NA,NA,"06063"
"108328",NA,NA,NA,NA,0,NA,NA,"06065"
"108329",NA,NA,NA,NA,0,NA,NA,"06067"
"108330",NA,NA,NA,NA,0,NA,NA,"06069"
"108331",NA,NA,NA,NA,0,NA,NA,"06071"
"108332",NA,NA,NA,NA,0,NA,NA,"06073"
"108333",NA,NA,NA,NA,0,NA,NA,"06075"
"108334",NA,NA,NA,NA,0,NA,NA,"06077"
"108335",NA,NA,NA,NA,0,NA,NA,"06079"
"108336",NA,NA,NA,NA,0,NA,NA,"06081"
"108337",NA,NA,NA,NA,0,NA,NA,"06083"
"108338",NA,NA,NA,NA,0,NA,NA,"06085"
"108339",NA,NA,NA,NA,0,NA,NA,"06087"
"108340",NA,NA,NA,NA,0,NA,NA,"06089"
"108341",NA,NA,NA,NA,0,NA,NA,"06091"
"108342",NA,NA,NA,NA,0,NA,NA,"06093"
"108343",NA,NA,NA,NA,0,NA,NA,"06095"
"108344",NA,NA,NA,NA,0,NA,NA,"06097"
"108345",NA,NA,NA,NA,0,NA,NA,"06099"
"108346",NA,NA,NA,NA,0,NA,NA,"06101"
"108347",NA,NA,NA,NA,0,NA,NA,"06103"
"108348",NA,NA,NA,NA,0,NA,NA,"06105"
"108349",NA,NA,NA,NA,0,NA,NA,"06107"
"108350",NA,NA,NA,NA,0,NA,NA,"06109"
"108351",NA,NA,NA,NA,0,NA,NA,"06111"
"108352",NA,NA,NA,NA,0,NA,NA,"06113"
"108353",NA,NA,NA,NA,0,NA,NA,"06115"
"108354",NA,NA,NA,NA,0,NA,NA,"08001"
"108355",NA,NA,NA,NA,0,NA,NA,"08003"
"108356",NA,NA,NA,NA,0,NA,NA,"08005"
"108357",NA,NA,NA,NA,0,NA,NA,"08007"
"108358",NA,NA,NA,NA,0,NA,NA,"08009"
"108359",NA,NA,NA,NA,0,NA,NA,"08011"
"108360",NA,NA,NA,NA,0,NA,NA,"08013"
"108361",NA,NA,NA,NA,0,NA,NA,"08014"
"108362",NA,NA,NA,NA,0,NA,NA,"08015"
"108363",NA,NA,NA,NA,0,NA,NA,"08017"
"108364",NA,NA,NA,NA,0,NA,NA,"08019"
"108365",NA,NA,NA,NA,0,NA,NA,"08021"
"108366",NA,NA,NA,NA,0,NA,NA,"08023"
"108367",NA,NA,NA,NA,0,NA,NA,"08025"
"108368",NA,NA,NA,NA,0,NA,NA,"08027"
"108369",NA,NA,NA,NA,0,NA,NA,"08029"
"108370",NA,NA,NA,NA,0,NA,NA,"08031"
"108371",NA,NA,NA,NA,0,NA,NA,"08033"
"108372",NA,NA,NA,NA,0,NA,NA,"08035"
"108373",NA,NA,NA,NA,0,NA,NA,"08037"
"108374",NA,NA,NA,NA,0,NA,NA,"08039"
"108375",NA,NA,NA,NA,0,NA,NA,"08041"
"108376",NA,NA,NA,NA,0,NA,NA,"08043"
"108377",NA,NA,NA,NA,0,NA,NA,"08045"
"108378",NA,NA,NA,NA,0,NA,NA,"08047"
"108379",NA,NA,NA,NA,0,NA,NA,"08049"
"108380",NA,NA,NA,NA,0,NA,NA,"08051"
"108381",NA,NA,NA,NA,0,NA,NA,"08053"
"108382",NA,NA,NA,NA,0,NA,NA,"08055"
"108383",NA,NA,NA,NA,0,NA,NA,"08057"
"108384",NA,NA,NA,NA,0,NA,NA,"08059"
"108385",NA,NA,NA,NA,0,NA,NA,"08061"
"108386",NA,NA,NA,NA,0,NA,NA,"08063"
"108387",NA,NA,NA,NA,0,NA,NA,"08065"
"108388",NA,NA,NA,NA,0,NA,NA,"08067"
"108389",NA,NA,NA,NA,0,NA,NA,"08069"
"108390",NA,NA,NA,NA,0,NA,NA,"08071"
"108391",NA,NA,NA,NA,0,NA,NA,"08073"
"108392",NA,NA,NA,NA,0,NA,NA,"08075"
"108393",NA,NA,NA,NA,0,NA,NA,"08077"
"108394",NA,NA,NA,NA,0,NA,NA,"08079"
"108395",NA,NA,NA,NA,0,NA,NA,"08081"
"108396",NA,NA,NA,NA,0,NA,NA,"08083"
"108397",NA,NA,NA,NA,0,NA,NA,"08085"
"108398",NA,NA,NA,NA,0,NA,NA,"08087"
"108399",NA,NA,NA,NA,0,NA,NA,"08089"
"108400",NA,NA,NA,NA,0,NA,NA,"08091"
"108401",NA,NA,NA,NA,0,NA,NA,"08093"
"108402",NA,NA,NA,NA,0,NA,NA,"08095"
"108403",NA,NA,NA,NA,0,NA,NA,"08097"
"108404",NA,NA,NA,NA,0,NA,NA,"08099"
"108405",NA,NA,NA,NA,0,NA,NA,"08101"
"108406",NA,NA,NA,NA,0,NA,NA,"08103"
"108407",NA,NA,NA,NA,0,NA,NA,"08105"
"108408",NA,NA,NA,NA,0,NA,NA,"08107"
"108409",NA,NA,NA,NA,0,NA,NA,"08109"
"108410",NA,NA,NA,NA,0,NA,NA,"08111"
"108411",NA,NA,NA,NA,0,NA,NA,"08113"
"108412",NA,NA,NA,NA,0,NA,NA,"08115"
"108413",NA,NA,NA,NA,0,NA,NA,"08117"
"108414",NA,NA,NA,NA,0,NA,NA,"08119"
"108415",NA,NA,NA,NA,0,NA,NA,"08121"
"108416",NA,NA,NA,NA,0,NA,NA,"08123"
"108417",NA,NA,NA,NA,0,NA,NA,"08125"
"108418",NA,NA,NA,NA,0,NA,NA,"09001"
"108419",NA,NA,NA,NA,0,NA,NA,"09003"
"108420",NA,NA,NA,NA,0,NA,NA,"09005"
"108421",NA,NA,NA,NA,0,NA,NA,"09007"
"108422",NA,NA,NA,NA,0,NA,NA,"09009"
"108423",NA,NA,NA,NA,0,NA,NA,"09011"
"108424",NA,NA,NA,NA,0,NA,NA,"09013"
"108425",NA,NA,NA,NA,0,NA,NA,"09015"
"108426",NA,NA,NA,NA,0,NA,NA,"10001"
"108427",NA,NA,NA,NA,0,NA,NA,"10003"
"108428",NA,NA,NA,NA,0,NA,NA,"10005"
"108429",NA,NA,NA,NA,0,NA,NA,"11001"
"108430",NA,NA,NA,NA,0,NA,NA,"12001"
"108431",NA,NA,NA,NA,0,NA,NA,"12003"
"108432",NA,NA,NA,NA,0,NA,NA,"12005"
"108433",NA,NA,NA,NA,0,NA,NA,"12007"
"108434",NA,NA,NA,NA,0,NA,NA,"12009"
"108435",NA,NA,NA,NA,0,NA,NA,"12011"
"108436",NA,NA,NA,NA,0,NA,NA,"12013"
"108437",NA,NA,NA,NA,0,NA,NA,"12015"
"108438",NA,NA,NA,NA,0,NA,NA,"12017"
"108439",NA,NA,NA,NA,0,NA,NA,"12019"
"108440",NA,NA,NA,NA,0,NA,NA,"12021"
"108441",NA,NA,NA,NA,0,NA,NA,"12023"
"108442",NA,NA,NA,NA,0,NA,NA,"12027"
"108443",NA,NA,NA,NA,0,NA,NA,"12029"
"108444",NA,NA,NA,NA,0,NA,NA,"12031"
"108445",NA,NA,NA,NA,0,NA,NA,"12033"
"108446",NA,NA,NA,NA,0,NA,NA,"12035"
"108447",NA,NA,NA,NA,0,NA,NA,"12037"
"108448",NA,NA,NA,NA,0,NA,NA,"12039"
"108449",NA,NA,NA,NA,0,NA,NA,"12041"
"108450",NA,NA,NA,NA,0,NA,NA,"12043"
"108451",NA,NA,NA,NA,0,NA,NA,"12045"
"108452",NA,NA,NA,NA,0,NA,NA,"12047"
"108453",NA,NA,NA,NA,0,NA,NA,"12049"
"108454",NA,NA,NA,NA,0,NA,NA,"12051"
"108455",NA,NA,NA,NA,0,NA,NA,"12053"
"108456",NA,NA,NA,NA,0,NA,NA,"12055"
"108457",NA,NA,NA,NA,0,NA,NA,"12057"
"108458",NA,NA,NA,NA,0,NA,NA,"12059"
"108459",NA,NA,NA,NA,0,NA,NA,"12061"
"108460",NA,NA,NA,NA,0,NA,NA,"12063"
"108461",NA,NA,NA,NA,0,NA,NA,"12065"
"108462",NA,NA,NA,NA,0,NA,NA,"12067"
"108463",NA,NA,NA,NA,0,NA,NA,"12069"
"108464",NA,NA,NA,NA,0,NA,NA,"12071"
"108465",NA,NA,NA,NA,0,NA,NA,"12073"
"108466",NA,NA,NA,NA,0,NA,NA,"12075"
"108467",NA,NA,NA,NA,0,NA,NA,"12077"
"108468",NA,NA,NA,NA,0,NA,NA,"12079"
"108469",NA,NA,NA,NA,0,NA,NA,"12081"
"108470",NA,NA,NA,NA,0,NA,NA,"12083"
"108471",NA,NA,NA,NA,0,NA,NA,"12085"
"108472",NA,NA,NA,NA,0,NA,NA,"12086"
"108473",NA,NA,NA,NA,0,NA,NA,"12087"
"108474",NA,NA,NA,NA,0,NA,NA,"12089"
"108475",NA,NA,NA,NA,0,NA,NA,"12091"
"108476",NA,NA,NA,NA,0,NA,NA,"12093"
"108477",NA,NA,NA,NA,0,NA,NA,"12095"
"108478",NA,NA,NA,NA,0,NA,NA,"12097"
"108479",NA,NA,NA,NA,0,NA,NA,"12099"
"108480",NA,NA,NA,NA,0,NA,NA,"12101"
"108481",NA,NA,NA,NA,0,NA,NA,"12103"
"108482",NA,NA,NA,NA,0,NA,NA,"12105"
"108483",NA,NA,NA,NA,0,NA,NA,"12107"
"108484",NA,NA,NA,NA,0,NA,NA,"12109"
"108485",NA,NA,NA,NA,0,NA,NA,"12111"
"108486",NA,NA,NA,NA,0,NA,NA,"12113"
"108487",NA,NA,NA,NA,0,NA,NA,"12115"
"108488",NA,NA,NA,NA,0,NA,NA,"12117"
"108489",NA,NA,NA,NA,0,NA,NA,"12119"
"108490",NA,NA,NA,NA,0,NA,NA,"12121"
"108491",NA,NA,NA,NA,0,NA,NA,"12123"
"108492",NA,NA,NA,NA,0,NA,NA,"12125"
"108493",NA,NA,NA,NA,0,NA,NA,"12127"
"108494",NA,NA,NA,NA,0,NA,NA,"12129"
"108495",NA,NA,NA,NA,0,NA,NA,"12131"
"108496",NA,NA,NA,NA,0,NA,NA,"12133"
"108497",NA,NA,NA,NA,0,NA,NA,"13001"
"108498",NA,NA,NA,NA,0,NA,NA,"13003"
"108499",NA,NA,NA,NA,0,NA,NA,"13005"
"108500",NA,NA,NA,NA,0,NA,NA,"13007"
"108501",NA,NA,NA,NA,0,NA,NA,"13009"
"108502",NA,NA,NA,NA,0,NA,NA,"13011"
"108503",NA,NA,NA,NA,0,NA,NA,"13013"
"108504",NA,NA,NA,NA,0,NA,NA,"13015"
"108505",NA,NA,NA,NA,0,NA,NA,"13017"
"108506",NA,NA,NA,NA,0,NA,NA,"13019"
"108507",NA,NA,NA,NA,0,NA,NA,"13021"
"108508",NA,NA,NA,NA,0,NA,NA,"13023"
"108509",NA,NA,NA,NA,0,NA,NA,"13025"
"108510",NA,NA,NA,NA,0,NA,NA,"13027"
"108511",NA,NA,NA,NA,0,NA,NA,"13029"
"108512",NA,NA,NA,NA,0,NA,NA,"13031"
"108513",NA,NA,NA,NA,0,NA,NA,"13033"
"108514",NA,NA,NA,NA,0,NA,NA,"13035"
"108515",NA,NA,NA,NA,0,NA,NA,"13037"
"108516",NA,NA,NA,NA,0,NA,NA,"13039"
"108517",NA,NA,NA,NA,0,NA,NA,"13043"
"108518",NA,NA,NA,NA,0,NA,NA,"13045"
"108519",NA,NA,NA,NA,0,NA,NA,"13047"
"108520",NA,NA,NA,NA,0,NA,NA,"13049"
"108521",NA,NA,NA,NA,0,NA,NA,"13051"
"108522",NA,NA,NA,NA,0,NA,NA,"13053"
"108523",NA,NA,NA,NA,0,NA,NA,"13055"
"108524",NA,NA,NA,NA,0,NA,NA,"13057"
"108525",NA,NA,NA,NA,0,NA,NA,"13059"
"108526",NA,NA,NA,NA,0,NA,NA,"13061"
"108527",NA,NA,NA,NA,0,NA,NA,"13063"
"108528",NA,NA,NA,NA,0,NA,NA,"13065"
"108529",NA,NA,NA,NA,0,NA,NA,"13067"
"108530",NA,NA,NA,NA,0,NA,NA,"13069"
"108531",NA,NA,NA,NA,0,NA,NA,"13071"
"108532",NA,NA,NA,NA,0,NA,NA,"13073"
"108533",NA,NA,NA,NA,0,NA,NA,"13075"
"108534",NA,NA,NA,NA,0,NA,NA,"13077"
"108535",NA,NA,NA,NA,0,NA,NA,"13079"
"108536",NA,NA,NA,NA,0,NA,NA,"13081"
"108537",NA,NA,NA,NA,0,NA,NA,"13083"
"108538",NA,NA,NA,NA,0,NA,NA,"13085"
"108539",NA,NA,NA,NA,0,NA,NA,"13087"
"108540",NA,NA,NA,NA,0,NA,NA,"13089"
"108541",NA,NA,NA,NA,0,NA,NA,"13091"
"108542",NA,NA,NA,NA,0,NA,NA,"13093"
"108543",NA,NA,NA,NA,0,NA,NA,"13095"
"108544",NA,NA,NA,NA,0,NA,NA,"13097"
"108545",NA,NA,NA,NA,0,NA,NA,"13099"
"108546",NA,NA,NA,NA,0,NA,NA,"13101"
"108547",NA,NA,NA,NA,0,NA,NA,"13103"
"108548",NA,NA,NA,NA,0,NA,NA,"13105"
"108549",NA,NA,NA,NA,0,NA,NA,"13107"
"108550",NA,NA,NA,NA,0,NA,NA,"13109"
"108551",NA,NA,NA,NA,0,NA,NA,"13111"
"108552",NA,NA,NA,NA,0,NA,NA,"13113"
"108553",NA,NA,NA,NA,0,NA,NA,"13115"
"108554",NA,NA,NA,NA,0,NA,NA,"13117"
"108555",NA,NA,NA,NA,0,NA,NA,"13119"
"108556",NA,NA,NA,NA,0,NA,NA,"13121"
"108557",NA,NA,NA,NA,0,NA,NA,"13123"
"108558",NA,NA,NA,NA,0,NA,NA,"13125"
"108559",NA,NA,NA,NA,0,NA,NA,"13127"
"108560",NA,NA,NA,NA,0,NA,NA,"13129"
"108561",NA,NA,NA,NA,0,NA,NA,"13131"
"108562",NA,NA,NA,NA,0,NA,NA,"13133"
"108563",NA,NA,NA,NA,0,NA,NA,"13135"
"108564",NA,NA,NA,NA,0,NA,NA,"13137"
"108565",NA,NA,NA,NA,0,NA,NA,"13139"
"108566",NA,NA,NA,NA,0,NA,NA,"13141"
"108567",NA,NA,NA,NA,0,NA,NA,"13143"
"108568",NA,NA,NA,NA,0,NA,NA,"13145"
"108569",NA,NA,NA,NA,0,NA,NA,"13147"
"108570",NA,NA,NA,NA,0,NA,NA,"13149"
"108571",NA,NA,NA,NA,0,NA,NA,"13151"
"108572",NA,NA,NA,NA,0,NA,NA,"13153"
"108573",NA,NA,NA,NA,0,NA,NA,"13155"
"108574",NA,NA,NA,NA,0,NA,NA,"13157"
"108575",NA,NA,NA,NA,0,NA,NA,"13159"
"108576",NA,NA,NA,NA,0,NA,NA,"13161"
"108577",NA,NA,NA,NA,0,NA,NA,"13163"
"108578",NA,NA,NA,NA,0,NA,NA,"13165"
"108579",NA,NA,NA,NA,0,NA,NA,"13167"
"108580",NA,NA,NA,NA,0,NA,NA,"13169"
"108581",NA,NA,NA,NA,0,NA,NA,"13171"
"108582",NA,NA,NA,NA,0,NA,NA,"13173"
"108583",NA,NA,NA,NA,0,NA,NA,"13175"
"108584",NA,NA,NA,NA,0,NA,NA,"13177"
"108585",NA,NA,NA,NA,0,NA,NA,"13179"
"108586",NA,NA,NA,NA,0,NA,NA,"13181"
"108587",NA,NA,NA,NA,0,NA,NA,"13183"
"108588",NA,NA,NA,NA,0,NA,NA,"13185"
"108589",NA,NA,NA,NA,0,NA,NA,"13187"
"108590",NA,NA,NA,NA,0,NA,NA,"13189"
"108591",NA,NA,NA,NA,0,NA,NA,"13191"
"108592",NA,NA,NA,NA,0,NA,NA,"13193"
"108593",NA,NA,NA,NA,0,NA,NA,"13195"
"108594",NA,NA,NA,NA,0,NA,NA,"13197"
"108595",NA,NA,NA,NA,0,NA,NA,"13199"
"108596",NA,NA,NA,NA,0,NA,NA,"13201"
"108597",NA,NA,NA,NA,0,NA,NA,"13205"
"108598",NA,NA,NA,NA,0,NA,NA,"13207"
"108599",NA,NA,NA,NA,0,NA,NA,"13209"
"108600",NA,NA,NA,NA,0,NA,NA,"13211"
"108601",NA,NA,NA,NA,0,NA,NA,"13213"
"108602",NA,NA,NA,NA,0,NA,NA,"13215"
"108603",NA,NA,NA,NA,0,NA,NA,"13217"
"108604",NA,NA,NA,NA,0,NA,NA,"13219"
"108605",NA,NA,NA,NA,0,NA,NA,"13221"
"108606",NA,NA,NA,NA,0,NA,NA,"13223"
"108607",NA,NA,NA,NA,0,NA,NA,"13225"
"108608",NA,NA,NA,NA,0,NA,NA,"13227"
"108609",NA,NA,NA,NA,0,NA,NA,"13229"
"108610",NA,NA,NA,NA,0,NA,NA,"13231"
"108611",NA,NA,NA,NA,0,NA,NA,"13233"
"108612",NA,NA,NA,NA,0,NA,NA,"13235"
"108613",NA,NA,NA,NA,0,NA,NA,"13237"
"108614",NA,NA,NA,NA,0,NA,NA,"13239"
"108615",NA,NA,NA,NA,0,NA,NA,"13241"
"108616",NA,NA,NA,NA,0,NA,NA,"13243"
"108617",NA,NA,NA,NA,0,NA,NA,"13245"
"108618",NA,NA,NA,NA,0,NA,NA,"13247"
"108619",NA,NA,NA,NA,0,NA,NA,"13249"
"108620",NA,NA,NA,NA,0,NA,NA,"13251"
"108621",NA,NA,NA,NA,0,NA,NA,"13253"
"108622",NA,NA,NA,NA,0,NA,NA,"13255"
"108623",NA,NA,NA,NA,0,NA,NA,"13257"
"108624",NA,NA,NA,NA,0,NA,NA,"13259"
"108625",NA,NA,NA,NA,0,NA,NA,"13261"
"108626",NA,NA,NA,NA,0,NA,NA,"13263"
"108627",NA,NA,NA,NA,0,NA,NA,"13265"
"108628",NA,NA,NA,NA,0,NA,NA,"13267"
"108629",NA,NA,NA,NA,0,NA,NA,"13269"
"108630",NA,NA,NA,NA,0,NA,NA,"13271"
"108631",NA,NA,NA,NA,0,NA,NA,"13273"
"108632",NA,NA,NA,NA,0,NA,NA,"13275"
"108633",NA,NA,NA,NA,0,NA,NA,"13277"
"108634",NA,NA,NA,NA,0,NA,NA,"13279"
"108635",NA,NA,NA,NA,0,NA,NA,"13281"
"108636",NA,NA,NA,NA,0,NA,NA,"13283"
"108637",NA,NA,NA,NA,0,NA,NA,"13285"
"108638",NA,NA,NA,NA,0,NA,NA,"13287"
"108639",NA,NA,NA,NA,0,NA,NA,"13289"
"108640",NA,NA,NA,NA,0,NA,NA,"13291"
"108641",NA,NA,NA,NA,0,NA,NA,"13293"
"108642",NA,NA,NA,NA,0,NA,NA,"13295"
"108643",NA,NA,NA,NA,0,NA,NA,"13297"
"108644",NA,NA,NA,NA,0,NA,NA,"13299"
"108645",NA,NA,NA,NA,0,NA,NA,"13301"
"108646",NA,NA,NA,NA,0,NA,NA,"13303"
"108647",NA,NA,NA,NA,0,NA,NA,"13305"
"108648",NA,NA,NA,NA,0,NA,NA,"13307"
"108649",NA,NA,NA,NA,0,NA,NA,"13309"
"108650",NA,NA,NA,NA,0,NA,NA,"13311"
"108651",NA,NA,NA,NA,0,NA,NA,"13313"
"108652",NA,NA,NA,NA,0,NA,NA,"13315"
"108653",NA,NA,NA,NA,0,NA,NA,"13317"
"108654",NA,NA,NA,NA,0,NA,NA,"13319"
"108655",NA,NA,NA,NA,0,NA,NA,"13321"
"108656",NA,NA,NA,NA,0,NA,NA,"15001"
"108657",NA,NA,NA,NA,0,NA,NA,"15003"
"108658",NA,NA,NA,NA,0,NA,NA,"15005"
"108659",NA,NA,NA,NA,0,NA,NA,"15007"
"108660",NA,NA,NA,NA,0,NA,NA,"15009"
"108661",NA,NA,NA,NA,0,NA,NA,"16001"
"108662",NA,NA,NA,NA,0,NA,NA,"16003"
"108663",NA,NA,NA,NA,0,NA,NA,"16005"
"108664",NA,NA,NA,NA,0,NA,NA,"16007"
"108665",NA,NA,NA,NA,0,NA,NA,"16009"
"108666",NA,NA,NA,NA,0,NA,NA,"16011"
"108667",NA,NA,NA,NA,0,NA,NA,"16013"
"108668",NA,NA,NA,NA,0,NA,NA,"16015"
"108669",NA,NA,NA,NA,0,NA,NA,"16017"
"108670",NA,NA,NA,NA,0,NA,NA,"16019"
"108671",NA,NA,NA,NA,0,NA,NA,"16021"
"108672",NA,NA,NA,NA,0,NA,NA,"16023"
"108673",NA,NA,NA,NA,0,NA,NA,"16025"
"108674",NA,NA,NA,NA,0,NA,NA,"16027"
"108675",NA,NA,NA,NA,0,NA,NA,"16029"
"108676",NA,NA,NA,NA,0,NA,NA,"16031"
"108677",NA,NA,NA,NA,0,NA,NA,"16033"
"108678",NA,NA,NA,NA,0,NA,NA,"16035"
"108679",NA,NA,NA,NA,0,NA,NA,"16037"
"108680",NA,NA,NA,NA,0,NA,NA,"16039"
"108681",NA,NA,NA,NA,0,NA,NA,"16041"
"108682",NA,NA,NA,NA,0,NA,NA,"16043"
"108683",NA,NA,NA,NA,0,NA,NA,"16045"
"108684",NA,NA,NA,NA,0,NA,NA,"16047"
"108685",NA,NA,NA,NA,0,NA,NA,"16049"
"108686",NA,NA,NA,NA,0,NA,NA,"16051"
"108687",NA,NA,NA,NA,0,NA,NA,"16053"
"108688",NA,NA,NA,NA,0,NA,NA,"16055"
"108689",NA,NA,NA,NA,0,NA,NA,"16057"
"108690",NA,NA,NA,NA,0,NA,NA,"16059"
"108691",NA,NA,NA,NA,0,NA,NA,"16061"
"108692",NA,NA,NA,NA,0,NA,NA,"16063"
"108693",NA,NA,NA,NA,0,NA,NA,"16065"
"108694",NA,NA,NA,NA,0,NA,NA,"16067"
"108695",NA,NA,NA,NA,0,NA,NA,"16069"
"108696",NA,NA,NA,NA,0,NA,NA,"16071"
"108697",NA,NA,NA,NA,0,NA,NA,"16073"
"108698",NA,NA,NA,NA,0,NA,NA,"16075"
"108699",NA,NA,NA,NA,0,NA,NA,"16077"
"108700",NA,NA,NA,NA,0,NA,NA,"16079"
"108701",NA,NA,NA,NA,0,NA,NA,"16081"
"108702",NA,NA,NA,NA,0,NA,NA,"16083"
"108703",NA,NA,NA,NA,0,NA,NA,"16085"
"108704",NA,NA,NA,NA,0,NA,NA,"16087"
"108705",NA,NA,NA,NA,0,NA,NA,"17001"
"108706",NA,NA,NA,NA,0,NA,NA,"17003"
"108707",NA,NA,NA,NA,0,NA,NA,"17005"
"108708",NA,NA,NA,NA,0,NA,NA,"17007"
"108709",NA,NA,NA,NA,0,NA,NA,"17009"
"108710",NA,NA,NA,NA,0,NA,NA,"17011"
"108711",NA,NA,NA,NA,0,NA,NA,"17013"
"108712",NA,NA,NA,NA,0,NA,NA,"17015"
"108713",NA,NA,NA,NA,0,NA,NA,"17017"
"108714",NA,NA,NA,NA,0,NA,NA,"17019"
"108715",NA,NA,NA,NA,0,NA,NA,"17021"
"108716",NA,NA,NA,NA,0,NA,NA,"17023"
"108717",NA,NA,NA,NA,0,NA,NA,"17025"
"108718",NA,NA,NA,NA,0,NA,NA,"17027"
"108719",NA,NA,NA,NA,0,NA,NA,"17029"
"108720",NA,NA,NA,NA,0,NA,NA,"17031"
"108721",NA,NA,NA,NA,0,NA,NA,"17033"
"108722",NA,NA,NA,NA,0,NA,NA,"17035"
"108723",NA,NA,NA,NA,0,NA,NA,"17037"
"108724",NA,NA,NA,NA,0,NA,NA,"17039"
"108725",NA,NA,NA,NA,0,NA,NA,"17041"
"108726",NA,NA,NA,NA,0,NA,NA,"17043"
"108727",NA,NA,NA,NA,0,NA,NA,"17045"
"108728",NA,NA,NA,NA,0,NA,NA,"17047"
