"","location","location_abbreviation","date","issue_date","reported_inc","imputed_inc","absolute_size","relative_size","reviewers_marked_outlier","num_reviewers_marked_outlier","comments_reviewer1","comments_reviewer2"
"828","13","GA",2020-07-09,2021-05-30,0,216,216,1,"APG",1,NA,NA
"829","13","GA",2020-07-10,2021-05-30,0,362,362,1,"APG",1,NA,NA
"830","13","GA",2020-07-11,2021-05-30,0,254,254,1,"APG",1,NA,NA
"831","13","GA",2020-07-12,2021-05-30,0,223,223,1,"APG",1,NA,NA
"832","13","GA",2020-07-13,2021-05-30,0,263,263,1,"APG",1,NA,NA
"833","15","HI",2021-05-10,2021-05-30,18,7,11,1.57142857142857,"APG;MWZ",2,NA,NA
"834","15","HI",2021-05-27,2021-05-30,71,4,67,16.75,"APG;MWZ",2,NA,NA
"835","15","HI",2021-05-28,2021-05-30,71,6,65,10.8333333333333,"APG;MWZ",2,NA,NA
"836","15","HI",2021-05-29,2021-05-30,70,6,64,10.6666666666667,"APG;MWZ",2,NA,NA
"837","17","IL",2020-09-16,2021-05-30,205,133,72,0.541353383458647,"APG;MWZ",2,NA,NA
"838","17","IL",2020-10-15,2021-05-30,428,122,306,2.50819672131148,"APG",1,NA,NA
"839","17","IL",2020-10-16,2021-05-30,424,344,80,0.232558139534884,"APG;MWZ",2,NA,NA
"840","17","IL",2020-10-17,2021-05-30,441,688,247,0.359011627906977,"APG;MWZ",2,NA,NA
"841","18","IN",2020-08-15,2021-05-30,172,11,161,14.6363636363636,"APG;MWZ",2,NA,NA
"842","18","IN",2020-09-06,2021-05-30,231,65,166,2.55384615384615,"APG;MWZ",2,NA,NA
"843","18","IN",2020-09-07,2021-05-30,161,76,85,1.11842105263158,"APG",1,NA,NA
"844","18","IN",2020-09-08,2021-05-30,159,191,32,0.167539267015707,"APG",1,NA,NA
"845","18","IN",2020-09-09,2021-05-30,142,61,81,1.32786885245902,"APG",1,NA,NA
"846","18","IN",2020-09-10,2021-05-30,129,284,155,0.545774647887324,"APG",1,NA,NA
"847","18","IN",2020-12-24,2021-05-30,465,177,288,1.6271186440678,"APG",1,NA,NA
"848","18","IN",2020-12-25,2021-05-30,264,70,194,2.77142857142857,"APG",1,NA,NA
"849","18","IN",2020-12-27,2021-05-30,457,94,363,3.86170212765957,"APG",1,NA,NA
"850","18","IN",2020-12-31,2021-05-30,494,97,397,4.09278350515464,"APG",1,NA,NA
"851","18","IN",2021-01-01,2021-05-30,508,78,430,5.51282051282051,"APG",1,NA,NA
"852","18","IN",2021-01-02,2021-05-30,543,389,154,0.395886889460154,"APG",1,NA,NA
"853","18","IN",2021-01-04,2021-05-30,445,97,348,3.58762886597938,"APG",1,NA,NA
"854","18","IN",2021-05-21,2021-05-30,138,112,26,0.232142857142857,"APG",1,NA,NA
"855","19","IA",2020-07-22,2021-05-30,116,34,82,2.41176470588235,"APG;MWZ",2,NA,NA
"856","19","IA",2020-07-23,2021-05-30,78,71,7,0.0985915492957746,"APG",1,NA,NA
"857","19","IA",2020-07-24,2021-05-30,60,71,11,0.154929577464789,"APG",1,NA,NA
"858","21","KY",2020-07-27,2021-05-30,500,125,375,3,"APG;MWZ",2,NA,NA
"859","21","KY",2020-10-04,2021-05-30,601,33,568,17.2121212121212,"APG;MWZ",2,NA,NA
"860","21","KY",2020-10-05,2021-05-30,621,339,282,0.831858407079646,"APG;MWZ",2,NA,NA
"861","21","KY",2021-05-29,2021-05-30,152,325,173,0.532307692307692,"APG",1,NA,NA
"862","22","LA",2020-10-23,2021-05-30,214,162,52,0.320987654320988,"APG;MWZ",2,NA,NA
"863","22","LA",2020-12-25,2021-05-30,144,42,102,2.42857142857143,"APG;MWZ",2,NA,NA
"864","22","LA",2021-01-04,2021-05-30,352,234,118,0.504273504273504,"APG;MWZ",2,NA,NA
"865","22","LA",2021-01-05,2021-05-30,341,53,288,5.43396226415094,"APG;MWZ",2,NA,NA
"866","22","LA",2021-05-27,2021-05-30,117,49,68,1.38775510204082,"APG;MWZ",2,NA,NA
"867","22","LA",2021-05-28,2021-05-30,117,42,75,1.78571428571429,"APG;MWZ",2,NA,NA
"868","24","MD",2020-07-31,2021-05-30,116,86,30,0.348837209302326,"APG;MWZ",2,NA,NA
"869","26","MI",2020-07-31,2021-05-30,952,48,904,18.8333333333333,"APG;MWZ",2,NA,NA
"870","28","MS",2020-08-13,2021-05-30,179,88,91,1.03409090909091,"APG;MWZ",2,NA,NA
"871","29","MO",2020-07-24,2021-05-30,128,167,39,0.233532934131737,"APG",1,NA,NA
"872","31","NE",2020-09-08,2021-05-30,30,12,18,1.5,"APG",1,NA,NA
"873","31","NE",2020-09-14,2021-05-30,45,27,18,0.666666666666667,"APG",1,NA,NA
"874","31","NE",2021-01-10,2021-05-30,114,70,44,0.628571428571429,"APG;MWZ",2,NA,NA
"875","32","NV",2020-07-14,2021-05-30,1,149,148,0.993288590604027,"APG",1,NA,NA
"876","32","NV",2020-07-15,2021-05-30,7,61,54,0.885245901639344,"APG",1,NA,NA
"877","32","NV",2020-07-16,2021-05-30,4,29,25,0.862068965517241,"APG",1,NA,NA
"878","32","NV",2020-07-17,2021-05-30,4,149,145,0.973154362416107,"APG",1,NA,NA
"879","32","NV",2020-07-18,2021-05-30,5,65,60,0.923076923076923,"APG",1,NA,NA
"880","32","NV",2020-07-19,2021-05-30,5,32,27,0.84375,"APG",1,NA,NA
"881","32","NV",2020-07-20,2021-05-30,19,70,51,0.728571428571429,"APG",1,NA,NA
"882","32","NV",2020-07-21,2021-05-30,3,44,41,0.931818181818182,"APG",1,NA,NA
"883","32","NV",2020-07-22,2021-05-30,0,35,35,1,"APG",1,NA,NA
"884","32","NV",2020-07-23,2021-05-30,1,44,43,0.977272727272727,"APG",1,NA,NA
"885","32","NV",2020-07-24,2021-05-30,0,86,86,1,"APG",1,NA,NA
"886","32","NV",2020-07-25,2021-05-30,1,45,44,0.977777777777778,"APG",1,NA,NA
"887","32","NV",2020-07-26,2021-05-30,1,89,88,0.98876404494382,"APG",1,NA,NA
"888","32","NV",2020-07-27,2021-05-30,2,83,81,0.975903614457831,"APG",1,NA,NA
"889","32","NV",2020-07-28,2021-05-30,0,43,43,1,"APG",1,NA,NA
"890","32","NV",2020-11-12,2021-05-30,197,55,142,2.58181818181818,"APG",1,NA,NA
"891","32","NV",2020-11-15,2021-05-30,195,48,147,3.0625,"APG",1,NA,NA
"892","32","NV",2020-12-08,2021-05-30,242,185,57,0.308108108108108,"APG",1,NA,NA
"893","33","NH",2020-08-16,2021-05-30,28,7,21,3,"APG",1,NA,NA
"894","33","NH",2020-08-17,2021-05-30,30,2,28,14,"APG",1,NA,NA
"895","33","NH",2020-08-18,2021-05-30,29,3,26,8.66666666666667,"APG",1,NA,NA
"896","33","NH",2020-08-19,2021-05-30,32,0,32,32,"APG",1,NA,NA
"897","33","NH",2020-08-20,2021-05-30,29,2,27,13.5,"APG",1,NA,NA
"898","33","NH",2020-08-21,2021-05-30,29,1,28,28,"APG",1,NA,NA
"899","33","NH",2020-08-22,2021-05-30,30,3,27,9,"APG",1,NA,NA
"900","33","NH",2020-08-23,2021-05-30,28,6,22,3.66666666666667,"APG",1,NA,NA
"901","33","NH",2020-08-24,2021-05-30,93,2,91,45.5,"APG;MWZ",2,NA,NA
"902","33","NH",2020-08-25,2021-05-30,30,1,29,29,"APG",1,NA,NA
"903","33","NH",2020-08-26,2021-05-30,28,35,7,0.2,"APG",1,NA,NA
"904","33","NH",2020-08-27,2021-05-30,28,15,13,0.866666666666667,"APG",1,NA,NA
"905","33","NH",2020-08-28,2021-05-30,29,8,21,2.625,"APG",1,NA,NA
"906","33","NH",2020-08-29,2021-05-30,28,28,0,0,"APG",1,NA,NA
"907","33","NH",2020-08-30,2021-05-30,29,14,15,1.07142857142857,"APG",1,NA,NA
"908","33","NH",2020-08-31,2021-05-30,31,9,22,2.44444444444444,"APG",1,NA,NA
"909","33","NH",2020-09-01,2021-05-30,30,49,19,0.387755102040816,"APG",1,NA,NA
"910","33","NH",2020-09-02,2021-05-30,30,18,12,0.666666666666667,"APG",1,NA,NA
"911","34","NJ",2020-08-03,2021-05-30,8,26,18,0.692307692307692,"APG",1,NA,NA
"912","34","NJ",2020-08-04,2021-05-30,8,73,65,0.89041095890411,"APG",1,NA,NA
"913","34","NJ",2020-08-05,2021-05-30,10,194,184,0.948453608247423,"APG",1,NA,NA
"914","34","NJ",2020-08-06,2021-05-30,7,27,20,0.740740740740741,"APG",1,NA,NA
"915","34","NJ",2020-08-07,2021-05-30,7,345,338,0.979710144927536,"APG",1,NA,NA
"916","34","NJ",2020-08-08,2021-05-30,8,34,26,0.764705882352941,"APG",1,NA,NA
"917","34","NJ",2020-08-09,2021-05-30,9,339,330,0.973451327433628,"APG",1,NA,NA
"918","34","NJ",2020-08-10,2021-05-30,8,31,23,0.741935483870968,"APG",1,NA,NA
"919","34","NJ",2020-08-11,2021-05-30,0,302,302,1,"APG",1,NA,NA
"920","34","NJ",2020-09-20,2021-05-30,92,41,51,1.24390243902439,"APG;MWZ",2,NA,NA
"921","35","NM",2020-08-17,2021-05-30,62,75,13,0.173333333333333,"APG;MWZ",2,NA,NA
"922","35","NM",2020-08-22,2021-05-30,89,12,77,6.41666666666667,"APG;MWZ",2,NA,NA
"923","35","NM",2020-08-23,2021-05-30,85,13,72,5.53846153846154,"APG;MWZ",2,NA,NA
"924","35","NM",2020-09-19,2021-05-30,56,12,44,3.66666666666667,"APG;MWZ",2,NA,NA
"925","35","NM",2020-11-10,2021-05-30,206,23,183,7.95652173913043,"APG;MWZ",2,NA,NA
"926","36","NY",2020-08-21,2021-05-30,455,0,455,455,"APG;MWZ",2,NA,NA
"927","36","NY",2020-09-27,2021-05-30,227,73,154,2.10958904109589,"APG;MWZ",2,NA,NA
"928","37","NC",2020-08-27,2021-05-30,660,433,227,0.524249422632795,"APG;MWZ",2,NA,NA
"929","37","NC",2020-08-28,2021-05-30,469,531,62,0.116760828625235,"APG;MWZ",2,NA,NA
"930","37","NC",2020-08-29,2021-05-30,491,389,102,0.262210796915167,"APG;MWZ",2,NA,NA
"931","37","NC",2020-08-30,2021-05-30,644,303,341,1.12541254125413,"APG;MWZ",2,NA,NA
"932","38","ND",2020-11-06,2021-05-30,80,10,70,7,"APG",1,NA,NA
"933","38","ND",2021-04-08,2021-05-30,32,33,1,0.0303030303030303,"APG;MWZ",2,NA,NA
"934","39","OH",2020-11-30,2021-05-30,870,132,738,5.59090909090909,"APG",1,NA,NA
"935","39","OH",2020-12-25,2021-05-30,433,191,242,1.26701570680628,"APG",1,NA,NA
"936","40","OK",2020-07-20,2021-05-30,110,106,4,0.0377358490566038,"APG",1,NA,NA
"937","40","OK",2020-08-28,2021-05-30,162,309,147,0.475728155339806,"APG;MWZ",2,NA,NA
"938","41","OR",2020-10-19,2021-05-30,62,5,57,11.4,"APG;MWZ",2,NA,NA
"939","41","OR",2021-04-23,2021-05-30,61,41,20,0.48780487804878,"APG;MWZ",2,NA,NA
"940","41","OR",2021-05-09,2021-05-30,61,26,35,1.34615384615385,"APG;MWZ",2,NA,NA
"941","41","OR",2021-05-18,2021-05-30,61,72,11,0.152777777777778,"APG;MWZ",2,NA,NA
"942","45","SC",2020-07-22,2021-05-30,159,73,86,1.17808219178082,"APG",1,NA,NA
"943","45","SC",2020-07-23,2021-05-30,185,74,111,1.5,"APG",1,NA,NA
"944","45","SC",2020-07-24,2021-05-30,190,73,117,1.6027397260274,"APG",1,NA,NA
"945","45","SC",2020-07-25,2021-05-30,192,90,102,1.13333333333333,"APG",1,NA,NA
"946","45","SC",2020-07-26,2021-05-30,161,70,91,1.3,"APG",1,NA,NA
"947","45","SC",2020-07-27,2021-05-30,195,89,106,1.19101123595506,"APG",1,NA,NA
"948","45","SC",2020-07-28,2021-05-30,178,105,73,0.695238095238095,"APG",1,NA,NA
"949","45","SC",2020-07-29,2021-05-30,170,105,65,0.619047619047619,"APG",1,NA,NA
"950","45","SC",2020-07-30,2021-05-30,165,77,88,1.14285714285714,"APG",1,NA,NA
"951","45","SC",2020-07-31,2021-05-30,179,84,95,1.13095238095238,"APG",1,NA,NA
"952","45","SC",2020-08-01,2021-05-30,179,59,120,2.03389830508475,"APG",1,NA,NA
"953","45","SC",2020-08-02,2021-05-30,182,74,108,1.45945945945946,"APG",1,NA,NA
"954","45","SC",2020-08-03,2021-05-30,197,97,100,1.03092783505155,"APG",1,NA,NA
"955","46","SD",2020-07-14,2021-05-30,15,43,28,0.651162790697674,"APG",1,NA,NA
"956","46","SD",2020-07-15,2021-05-30,17,34,17,0.5,"APG",1,NA,NA
"957","46","SD",2020-07-16,2021-05-30,16,34,18,0.529411764705882,"APG",1,NA,NA
"958","46","SD",2020-07-17,2021-05-30,26,20,6,0.3,"APG",1,NA,NA
"959","48","TX",2020-07-22,2021-05-30,480,725,245,0.337931034482759,"APG;MWZ",2,NA,NA
"960","48","TX",2020-07-25,2021-05-30,345,848,503,0.593160377358491,"APG;MWZ",2,NA,NA
"961","55","WI",2020-08-02,2021-05-30,243,110,133,1.20909090909091,"APG;MWZ",2,NA,NA
"962","56","WY",2020-07-27,2021-05-30,45,1,44,44,"APG;MWZ",2,NA,NA
"963","72","PR",2020-10-19,2021-05-30,139,17,122,7.17647058823529,"APG",1,NA,NA
"964","72","PR",2020-10-20,2021-05-30,134,20,114,5.7,"APG",1,NA,NA
"965","72","PR",2020-10-21,2021-05-30,132,14,118,8.42857142857143,"APG",1,NA,NA
"966","72","PR",2020-10-22,2021-05-30,136,0,136,136,"APG",1,NA,NA
"967","72","PR",2020-10-25,2021-05-30,129,47,82,1.74468085106383,"APG",1,NA,NA
"968","72","PR",2020-10-27,2021-05-30,221,23,198,8.60869565217391,"APG",1,NA,NA
"969","72","PR",2020-10-28,2021-05-30,241,13,228,17.5384615384615,"APG",1,NA,NA
"970","72","PR",2020-10-29,2021-05-30,233,18,215,11.9444444444444,"APG",1,NA,NA
"971","72","PR",2020-11-01,2021-05-30,199,52,147,2.82692307692308,"APG",1,NA,NA
"972","72","PR",2020-11-02,2021-05-30,13,0,13,13,"APG",1,NA,NA
"973","72","PR",2020-11-03,2021-05-30,209,21,188,8.95238095238095,"APG",1,NA,NA
"974","72","PR",2020-11-04,2021-05-30,221,16,205,12.8125,"APG",1,NA,NA
"975","72","PR",2020-11-05,2021-05-30,235,30,205,6.83333333333333,"APG",1,NA,NA
"976","72","PR",2020-11-08,2021-05-30,241,23,218,9.47826086956522,"APG",1,NA,NA
"977","72","PR",2020-11-09,2021-05-30,216,1,215,215,"APG",1,NA,NA
"978","72","PR",2020-11-11,2021-05-30,203,18,185,10.2777777777778,"APG",1,NA,NA
"979","72","PR",2020-11-12,2021-05-30,210,8,202,25.25,"APG",1,NA,NA
"980","72","PR",2020-11-15,2021-05-30,197,17,180,10.5882352941176,"APG",1,NA,NA
"981","72","PR",2020-11-16,2021-05-30,207,101,106,1.04950495049505,"APG",1,NA,NA
"982","72","PR",2020-11-17,2021-05-30,206,21,185,8.80952380952381,"APG",1,NA,NA
"983","72","PR",2020-11-19,2021-05-30,219,30,189,6.3,"APG",1,NA,NA
"984","72","PR",2020-11-22,2021-05-30,203,41,162,3.95121951219512,"APG",1,NA,NA
"985","72","PR",2020-11-23,2021-05-30,205,101,104,1.02970297029703,"APG",1,NA,NA
"986","72","PR",2020-11-24,2021-05-30,220,2,218,109,"APG",1,NA,NA
"987","72","PR",2020-11-29,2021-05-30,210,28,182,6.5,"APG",1,NA,NA
"988","72","PR",2020-11-30,2021-05-30,224,36,188,5.22222222222222,"APG",1,NA,NA
"989","13","GA",2020-09-08,2020-11-22,733,216,517,2.39351851851852,"APG",1,NA,NA
"990","13","GA",2020-09-08,2020-11-29,733,216,517,2.39351851851852,"APG",1,NA,NA
"991","13","GA",2020-09-08,2020-12-06,733,216,517,2.39351851851852,"APG",1,NA,NA
"992","13","GA",2020-09-08,2020-12-13,733,216,517,2.39351851851852,"APG",1,NA,NA
"993","13","GA",2020-09-08,2020-12-20,733,216,517,2.39351851851852,"APG",1,NA,NA
"994","13","GA",2020-09-08,2020-12-27,733,216,517,2.39351851851852,"APG",1,NA,NA
"995","13","GA",2020-09-08,2021-01-03,733,216,517,2.39351851851852,"APG",1,NA,NA
"996","13","GA",2020-09-08,2021-01-10,733,216,517,2.39351851851852,"APG",1,NA,NA
"997","13","GA",2020-09-08,2021-01-17,733,216,517,2.39351851851852,"APG",1,NA,NA
"998","13","GA",2020-09-08,2021-01-24,733,216,517,2.39351851851852,"APG",1,NA,NA
"999","13","GA",2020-09-08,2021-01-31,733,216,517,2.39351851851852,"APG",1,NA,NA
"1000","13","GA",2020-09-08,2021-02-07,733,216,517,2.39351851851852,"APG",1,NA,NA
"1001","13","GA",2020-09-08,2021-02-14,733,216,517,2.39351851851852,"APG",1,NA,NA
"1002","13","GA",2020-09-08,2021-02-21,733,216,517,2.39351851851852,"APG",1,NA,NA
"1003","13","GA",2020-09-08,2021-02-28,733,216,517,2.39351851851852,"APG",1,NA,NA
"1004","13","GA",2020-09-08,2021-03-07,733,216,517,2.39351851851852,"APG",1,NA,NA
"1005","13","GA",2020-09-08,2021-03-14,733,216,517,2.39351851851852,"APG",1,NA,NA
"1006","13","GA",2020-09-08,2021-03-21,733,216,517,2.39351851851852,"APG",1,NA,NA
"1007","13","GA",2020-09-08,2021-03-28,733,216,517,2.39351851851852,"APG",1,NA,NA
"1008","13","GA",2020-09-08,2021-04-04,733,216,517,2.39351851851852,"APG",1,NA,NA
"1009","13","GA",2020-09-08,2021-04-11,733,216,517,2.39351851851852,"APG",1,NA,NA
"1010","13","GA",2020-09-08,2021-04-18,733,216,517,2.39351851851852,"APG",1,NA,NA
"1011","13","GA",2020-09-08,2021-04-25,733,216,517,2.39351851851852,"APG",1,NA,NA
"1012","13","GA",2020-09-08,2021-05-02,733,216,517,2.39351851851852,"APG",1,NA,NA
"1013","13","GA",2020-09-08,2021-05-09,733,216,517,2.39351851851852,"MWZ",1,NA,NA
"1014","13","GA",2020-09-09,2020-11-22,720,267,453,1.69662921348315,"APG",1,NA,NA
"1015","13","GA",2020-09-09,2020-11-29,720,267,453,1.69662921348315,"APG",1,NA,NA
"1016","13","GA",2020-09-09,2020-12-06,720,267,453,1.69662921348315,"APG",1,NA,NA
"1017","13","GA",2020-09-09,2020-12-13,720,267,453,1.69662921348315,"APG",1,NA,NA
"1018","13","GA",2020-09-09,2020-12-20,720,267,453,1.69662921348315,"APG",1,NA,NA
"1019","13","GA",2020-09-09,2020-12-27,720,267,453,1.69662921348315,"APG",1,NA,NA
"1020","13","GA",2020-09-09,2021-01-03,720,267,453,1.69662921348315,"APG",1,NA,NA
"1021","13","GA",2020-09-09,2021-01-10,720,267,453,1.69662921348315,"APG",1,NA,NA
"1022","13","GA",2020-09-09,2021-01-17,720,267,453,1.69662921348315,"APG",1,NA,NA
"1023","13","GA",2020-09-09,2021-01-24,720,267,453,1.69662921348315,"APG",1,NA,NA
"1024","13","GA",2020-09-09,2021-01-31,720,267,453,1.69662921348315,"APG",1,NA,NA
"1025","13","GA",2020-09-09,2021-02-07,720,267,453,1.69662921348315,"APG",1,NA,NA
"1026","13","GA",2020-09-09,2021-02-14,720,267,453,1.69662921348315,"APG",1,NA,NA
"1027","13","GA",2020-09-09,2021-02-21,720,267,453,1.69662921348315,"APG",1,NA,NA
"1028","13","GA",2020-09-09,2021-02-28,720,267,453,1.69662921348315,"APG",1,NA,NA
"1029","13","GA",2020-09-09,2021-03-07,720,267,453,1.69662921348315,"APG",1,NA,NA
"1030","13","GA",2020-09-09,2021-03-14,720,267,453,1.69662921348315,"APG",1,NA,NA
"1031","13","GA",2020-09-09,2021-03-21,720,267,453,1.69662921348315,"APG",1,NA,NA
"1032","13","GA",2020-09-09,2021-03-28,720,267,453,1.69662921348315,"APG",1,NA,NA
"1033","13","GA",2020-09-09,2021-04-04,720,267,453,1.69662921348315,"APG",1,NA,NA
"1034","13","GA",2020-09-09,2021-04-11,720,267,453,1.69662921348315,"APG",1,NA,NA
"1035","13","GA",2020-09-09,2021-04-18,720,267,453,1.69662921348315,"APG",1,NA,NA
"1036","13","GA",2020-09-09,2021-04-25,720,267,453,1.69662921348315,"APG",1,NA,NA
"1037","13","GA",2020-09-09,2021-05-02,720,267,453,1.69662921348315,"APG",1,NA,NA
"1038","13","GA",2020-09-09,2021-05-09,720,267,453,1.69662921348315,"APG",1,NA,NA
"1039","13","GA",2020-09-10,2020-11-22,740,0,740,740,"APG",1,NA,NA
"1040","13","GA",2020-09-10,2020-11-29,740,0,740,740,"APG",1,NA,NA
"1041","13","GA",2020-09-10,2020-12-06,740,0,740,740,"APG",1,NA,NA
"1042","13","GA",2020-09-10,2020-12-13,740,0,740,740,"APG",1,NA,NA
"1043","13","GA",2020-09-10,2020-12-20,740,0,740,740,"APG",1,NA,NA
"1044","13","GA",2020-09-10,2020-12-27,740,0,740,740,"APG",1,NA,NA
"1045","13","GA",2020-09-10,2021-01-03,740,0,740,740,"APG",1,NA,NA
"1046","13","GA",2020-09-10,2021-01-10,740,0,740,740,"APG",1,NA,NA
"1047","13","GA",2020-09-10,2021-01-17,740,0,740,740,"APG",1,NA,NA
"1048","13","GA",2020-09-10,2021-01-24,740,0,740,740,"APG",1,NA,NA
"1049","13","GA",2020-09-10,2021-01-31,740,0,740,740,"APG",1,NA,NA
"1050","13","GA",2020-09-10,2021-02-07,740,0,740,740,"APG",1,NA,NA
"1051","13","GA",2020-09-10,2021-02-14,740,0,740,740,"APG",1,NA,NA
"1052","13","GA",2020-09-10,2021-02-21,740,0,740,740,"APG",1,NA,NA
"1053","13","GA",2020-09-10,2021-02-28,740,0,740,740,"APG",1,NA,NA
"1054","13","GA",2020-09-10,2021-03-07,740,0,740,740,"APG",1,NA,NA
"1055","13","GA",2020-09-10,2021-03-14,740,0,740,740,"APG",1,NA,NA
"1056","13","GA",2020-09-10,2021-03-21,740,0,740,740,"APG",1,NA,NA
"1057","13","GA",2020-09-10,2021-03-28,740,0,740,740,"APG",1,NA,NA
"1058","13","GA",2020-09-10,2021-04-04,740,0,740,740,"APG",1,NA,NA
"1059","13","GA",2020-09-10,2021-04-11,740,0,740,740,"APG",1,NA,NA
"1060","13","GA",2020-09-10,2021-04-18,740,0,740,740,"APG",1,NA,NA
"1061","13","GA",2020-09-10,2021-04-25,740,0,740,740,"APG",1,NA,NA
"1062","13","GA",2020-09-10,2021-05-02,740,0,740,740,"APG",1,NA,NA
"1063","13","GA",2020-09-10,2021-05-09,740,0,740,740,"APG",1,NA,NA
"1064","13","GA",2020-09-11,2020-11-22,718,211,507,2.40284360189573,"APG",1,NA,NA
"1065","13","GA",2020-09-11,2020-11-29,718,211,507,2.40284360189573,"APG",1,NA,NA
"1066","13","GA",2020-09-11,2020-12-06,718,211,507,2.40284360189573,"APG",1,NA,NA
"1067","13","GA",2020-09-11,2020-12-13,718,211,507,2.40284360189573,"APG",1,NA,NA
"1068","13","GA",2020-09-11,2020-12-20,718,211,507,2.40284360189573,"APG",1,NA,NA
"1069","13","GA",2020-09-11,2020-12-27,718,211,507,2.40284360189573,"APG",1,NA,NA
"1070","13","GA",2020-09-11,2021-01-03,718,211,507,2.40284360189573,"APG",1,NA,NA
"1071","13","GA",2020-09-11,2021-01-10,718,211,507,2.40284360189573,"APG",1,NA,NA
"1072","13","GA",2020-09-11,2021-01-17,718,211,507,2.40284360189573,"APG",1,NA,NA
"1073","13","GA",2020-09-11,2021-01-24,718,211,507,2.40284360189573,"APG",1,NA,NA
"1074","13","GA",2020-09-11,2021-01-31,718,211,507,2.40284360189573,"APG",1,NA,NA
"1075","13","GA",2020-09-11,2021-02-07,718,211,507,2.40284360189573,"APG",1,NA,NA
"1076","13","GA",2020-09-11,2021-02-14,718,211,507,2.40284360189573,"APG",1,NA,NA
"1077","13","GA",2020-09-11,2021-02-21,718,211,507,2.40284360189573,"APG",1,NA,NA
"1078","13","GA",2020-09-11,2021-02-28,718,211,507,2.40284360189573,"APG",1,NA,NA
"1079","13","GA",2020-09-11,2021-03-07,718,211,507,2.40284360189573,"APG",1,NA,NA
"1080","13","GA",2020-09-11,2021-03-14,718,211,507,2.40284360189573,"APG",1,NA,NA
"1081","13","GA",2020-09-11,2021-03-21,718,211,507,2.40284360189573,"APG",1,NA,NA
"1082","13","GA",2020-09-11,2021-03-28,718,211,507,2.40284360189573,"APG",1,NA,NA
"1083","13","GA",2020-09-11,2021-04-04,718,211,507,2.40284360189573,"APG",1,NA,NA
"1084","13","GA",2020-09-11,2021-04-11,718,211,507,2.40284360189573,"APG",1,NA,NA
"1085","13","GA",2020-09-11,2021-04-18,718,211,507,2.40284360189573,"APG",1,NA,NA
"1086","13","GA",2020-09-11,2021-04-25,718,211,507,2.40284360189573,"APG",1,NA,NA
"1087","13","GA",2020-09-11,2021-05-02,718,211,507,2.40284360189573,"APG",1,NA,NA
"1088","13","GA",2020-09-11,2021-05-09,718,211,507,2.40284360189573,"APG",1,NA,NA
"1089","13","GA",2020-09-12,2020-11-22,743,333,410,1.23123123123123,"APG",1,NA,NA
"1090","13","GA",2020-09-12,2020-11-29,743,333,410,1.23123123123123,"APG",1,NA,NA
"1091","13","GA",2020-09-12,2020-12-06,743,333,410,1.23123123123123,"APG",1,NA,NA
"1092","13","GA",2020-09-12,2020-12-13,743,333,410,1.23123123123123,"APG",1,NA,NA
"1093","13","GA",2020-09-12,2020-12-20,743,333,410,1.23123123123123,"APG",1,NA,NA
"1094","13","GA",2020-09-12,2020-12-27,743,333,410,1.23123123123123,"APG",1,NA,NA
"1095","13","GA",2020-09-12,2021-01-03,743,333,410,1.23123123123123,"APG",1,NA,NA
"1096","13","GA",2020-09-12,2021-01-10,743,333,410,1.23123123123123,"APG",1,NA,NA
"1097","13","GA",2020-09-12,2021-01-17,743,333,410,1.23123123123123,"APG",1,NA,NA
"1098","13","GA",2020-09-12,2021-01-24,743,333,410,1.23123123123123,"APG",1,NA,NA
"1099","13","GA",2020-09-12,2021-01-31,743,333,410,1.23123123123123,"APG",1,NA,NA
"1100","13","GA",2020-09-12,2021-02-07,743,333,410,1.23123123123123,"APG",1,NA,NA
"1101","13","GA",2020-09-12,2021-02-14,743,333,410,1.23123123123123,"APG",1,NA,NA
"1102","13","GA",2020-09-12,2021-02-21,743,333,410,1.23123123123123,"APG",1,NA,NA
"1103","13","GA",2020-09-12,2021-02-28,743,333,410,1.23123123123123,"APG",1,NA,NA
"1104","13","GA",2020-09-12,2021-03-07,743,333,410,1.23123123123123,"APG",1,NA,NA
"1105","13","GA",2020-09-12,2021-03-14,743,333,410,1.23123123123123,"APG",1,NA,NA
"1106","13","GA",2020-09-12,2021-03-21,743,333,410,1.23123123123123,"APG",1,NA,NA
"1107","13","GA",2020-09-12,2021-03-28,743,333,410,1.23123123123123,"APG",1,NA,NA
"1108","13","GA",2020-09-12,2021-04-04,743,333,410,1.23123123123123,"APG",1,NA,NA
"1109","13","GA",2020-09-12,2021-04-11,743,333,410,1.23123123123123,"APG",1,NA,NA
"1110","13","GA",2020-09-12,2021-04-18,743,333,410,1.23123123123123,"APG",1,NA,NA
"1111","13","GA",2020-09-12,2021-04-25,743,333,410,1.23123123123123,"APG",1,NA,NA
"1112","13","GA",2020-09-12,2021-05-02,743,333,410,1.23123123123123,"APG",1,NA,NA
"1113","13","GA",2020-09-12,2021-05-09,743,333,410,1.23123123123123,"APG",1,NA,NA
"1114","17","IL",2020-09-16,2020-11-22,205,133,72,0.541353383458647,"APG",1,NA,NA
"1115","17","IL",2020-09-16,2020-11-29,205,133,72,0.541353383458647,"APG",1,NA,NA
"1116","17","IL",2020-09-16,2020-12-06,205,133,72,0.541353383458647,"APG",1,NA,NA
