"location","target","target_end_date","forecast_date","type","quantile","value"
"40","22 day ahead inc hosp","2022-05-03","2022-04-11","quantile",0.975,76
"41","22 day ahead inc hosp","2022-05-03","2022-04-11","quantile",0.975,50
"42","22 day ahead inc hosp","2022-05-03","2022-04-11","quantile",0.975,159
"44","22 day ahead inc hosp","2022-05-03","2022-04-11","quantile",0.975,24
"45","22 day ahead inc hosp","2022-05-03","2022-04-11","quantile",0.975,39
"46","22 day ahead inc hosp","2022-05-03","2022-04-11","quantile",0.975,17
"47","22 day ahead inc hosp","2022-05-03","2022-04-11","quantile",0.975,79
"49","22 day ahead inc hosp","2022-05-03","2022-04-11","quantile",0.975,35
"50","22 day ahead inc hosp","2022-05-03","2022-04-11","quantile",0.975,23
"51","22 day ahead inc hosp","2022-05-03","2022-04-11","quantile",0.975,86
"53","22 day ahead inc hosp","2022-05-03","2022-04-11","quantile",0.975,62
"54","22 day ahead inc hosp","2022-05-03","2022-04-11","quantile",0.975,33
"55","22 day ahead inc hosp","2022-05-03","2022-04-11","quantile",0.975,99
"56","22 day ahead inc hosp","2022-05-03","2022-04-11","quantile",0.975,7
"01","23 day ahead inc hosp","2022-05-04","2022-04-11","quantile",0.975,71
"02","23 day ahead inc hosp","2022-05-04","2022-04-11","quantile",0.975,15
"04","23 day ahead inc hosp","2022-05-04","2022-04-11","quantile",0.975,152
"05","23 day ahead inc hosp","2022-05-04","2022-04-11","quantile",0.975,88
"06","23 day ahead inc hosp","2022-05-04","2022-04-11","quantile",0.975,469
"08","23 day ahead inc hosp","2022-05-04","2022-04-11","quantile",0.975,52
"09","23 day ahead inc hosp","2022-05-04","2022-04-11","quantile",0.975,97
"11","23 day ahead inc hosp","2022-05-04","2022-04-11","quantile",0.975,33
"12","23 day ahead inc hosp","2022-05-04","2022-04-11","quantile",0.975,571
"13","23 day ahead inc hosp","2022-05-04","2022-04-11","quantile",0.975,225
"16","23 day ahead inc hosp","2022-05-04","2022-04-11","quantile",0.975,19
"17","23 day ahead inc hosp","2022-05-04","2022-04-11","quantile",0.975,255
"18","23 day ahead inc hosp","2022-05-04","2022-04-11","quantile",0.975,83
"19","23 day ahead inc hosp","2022-05-04","2022-04-11","quantile",0.975,64
"20","23 day ahead inc hosp","2022-05-04","2022-04-11","quantile",0.975,64
"21","23 day ahead inc hosp","2022-05-04","2022-04-11","quantile",0.975,99
"22","23 day ahead inc hosp","2022-05-04","2022-04-11","quantile",0.975,75
"23","23 day ahead inc hosp","2022-05-04","2022-04-11","quantile",0.975,32
"24","23 day ahead inc hosp","2022-05-04","2022-04-11","quantile",0.975,80
"25","23 day ahead inc hosp","2022-05-04","2022-04-11","quantile",0.975,138
"26","23 day ahead inc hosp","2022-05-04","2022-04-11","quantile",0.975,209
"27","23 day ahead inc hosp","2022-05-04","2022-04-11","quantile",0.975,102
"28","23 day ahead inc hosp","2022-05-04","2022-04-11","quantile",0.975,26
"29","23 day ahead inc hosp","2022-05-04","2022-04-11","quantile",0.975,89
"30","23 day ahead inc hosp","2022-05-04","2022-04-11","quantile",0.975,21
"31","23 day ahead inc hosp","2022-05-04","2022-04-11","quantile",0.975,31
"32","23 day ahead inc hosp","2022-05-04","2022-04-11","quantile",0.975,58
"33","23 day ahead inc hosp","2022-05-04","2022-04-11","quantile",0.975,37
"34","23 day ahead inc hosp","2022-05-04","2022-04-11","quantile",0.975,197
"35","23 day ahead inc hosp","2022-05-04","2022-04-11","quantile",0.975,33
"36","23 day ahead inc hosp","2022-05-04","2022-04-11","quantile",0.975,631
"37","23 day ahead inc hosp","2022-05-04","2022-04-11","quantile",0.975,99
"38","23 day ahead inc hosp","2022-05-04","2022-04-11","quantile",0.975,14
"39","23 day ahead inc hosp","2022-05-04","2022-04-11","quantile",0.975,151
"40","23 day ahead inc hosp","2022-05-04","2022-04-11","quantile",0.975,76
"41","23 day ahead inc hosp","2022-05-04","2022-04-11","quantile",0.975,51
"42","23 day ahead inc hosp","2022-05-04","2022-04-11","quantile",0.975,187
"44","23 day ahead inc hosp","2022-05-04","2022-04-11","quantile",0.975,25
"45","23 day ahead inc hosp","2022-05-04","2022-04-11","quantile",0.975,38
"46","23 day ahead inc hosp","2022-05-04","2022-04-11","quantile",0.975,17
"47","23 day ahead inc hosp","2022-05-04","2022-04-11","quantile",0.975,81
"49","23 day ahead inc hosp","2022-05-04","2022-04-11","quantile",0.975,36
"50","23 day ahead inc hosp","2022-05-04","2022-04-11","quantile",0.975,24
"51","23 day ahead inc hosp","2022-05-04","2022-04-11","quantile",0.975,86
"53","23 day ahead inc hosp","2022-05-04","2022-04-11","quantile",0.975,64
"54","23 day ahead inc hosp","2022-05-04","2022-04-11","quantile",0.975,32
"55","23 day ahead inc hosp","2022-05-04","2022-04-11","quantile",0.975,101
"56","23 day ahead inc hosp","2022-05-04","2022-04-11","quantile",0.975,7
"01","24 day ahead inc hosp","2022-05-05","2022-04-11","quantile",0.975,80
"02","24 day ahead inc hosp","2022-05-05","2022-04-11","quantile",0.975,16
"04","24 day ahead inc hosp","2022-05-05","2022-04-11","quantile",0.975,156
"05","24 day ahead inc hosp","2022-05-05","2022-04-11","quantile",0.975,91
"06","24 day ahead inc hosp","2022-05-05","2022-04-11","quantile",0.975,477
"08","24 day ahead inc hosp","2022-05-05","2022-04-11","quantile",0.975,58
"09","24 day ahead inc hosp","2022-05-05","2022-04-11","quantile",0.975,96
"11","24 day ahead inc hosp","2022-05-05","2022-04-11","quantile",0.975,33
"12","24 day ahead inc hosp","2022-05-05","2022-04-11","quantile",0.975,471
"13","24 day ahead inc hosp","2022-05-05","2022-04-11","quantile",0.975,239
"16","24 day ahead inc hosp","2022-05-05","2022-04-11","quantile",0.975,20
"17","24 day ahead inc hosp","2022-05-05","2022-04-11","quantile",0.975,269
"18","24 day ahead inc hosp","2022-05-05","2022-04-11","quantile",0.975,81
"19","24 day ahead inc hosp","2022-05-05","2022-04-11","quantile",0.975,63
"20","24 day ahead inc hosp","2022-05-05","2022-04-11","quantile",0.975,64
"21","24 day ahead inc hosp","2022-05-05","2022-04-11","quantile",0.975,101
"22","24 day ahead inc hosp","2022-05-05","2022-04-11","quantile",0.975,106
"23","24 day ahead inc hosp","2022-05-05","2022-04-11","quantile",0.975,32
"24","24 day ahead inc hosp","2022-05-05","2022-04-11","quantile",0.975,81
"25","24 day ahead inc hosp","2022-05-05","2022-04-11","quantile",0.975,141
"26","24 day ahead inc hosp","2022-05-05","2022-04-11","quantile",0.975,214
"27","24 day ahead inc hosp","2022-05-05","2022-04-11","quantile",0.975,104
"28","24 day ahead inc hosp","2022-05-05","2022-04-11","quantile",0.975,25
"29","24 day ahead inc hosp","2022-05-05","2022-04-11","quantile",0.975,90
"30","24 day ahead inc hosp","2022-05-05","2022-04-11","quantile",0.975,22
"31","24 day ahead inc hosp","2022-05-05","2022-04-11","quantile",0.975,32
"32","24 day ahead inc hosp","2022-05-05","2022-04-11","quantile",0.975,58
"33","24 day ahead inc hosp","2022-05-05","2022-04-11","quantile",0.975,39
"34","24 day ahead inc hosp","2022-05-05","2022-04-11","quantile",0.975,199
"35","24 day ahead inc hosp","2022-05-05","2022-04-11","quantile",0.975,33
"36","24 day ahead inc hosp","2022-05-05","2022-04-11","quantile",0.975,661
"37","24 day ahead inc hosp","2022-05-05","2022-04-11","quantile",0.975,104
"38","24 day ahead inc hosp","2022-05-05","2022-04-11","quantile",0.975,13
"39","24 day ahead inc hosp","2022-05-05","2022-04-11","quantile",0.975,154
"40","24 day ahead inc hosp","2022-05-05","2022-04-11","quantile",0.975,77
"41","24 day ahead inc hosp","2022-05-05","2022-04-11","quantile",0.975,52
"42","24 day ahead inc hosp","2022-05-05","2022-04-11","quantile",0.975,235
"44","24 day ahead inc hosp","2022-05-05","2022-04-11","quantile",0.975,25
"45","24 day ahead inc hosp","2022-05-05","2022-04-11","quantile",0.975,39
"46","24 day ahead inc hosp","2022-05-05","2022-04-11","quantile",0.975,17
"47","24 day ahead inc hosp","2022-05-05","2022-04-11","quantile",0.975,80
"49","24 day ahead inc hosp","2022-05-05","2022-04-11","quantile",0.975,38
"50","24 day ahead inc hosp","2022-05-05","2022-04-11","quantile",0.975,25
"51","24 day ahead inc hosp","2022-05-05","2022-04-11","quantile",0.975,85
"53","24 day ahead inc hosp","2022-05-05","2022-04-11","quantile",0.975,68
"54","24 day ahead inc hosp","2022-05-05","2022-04-11","quantile",0.975,34
"55","24 day ahead inc hosp","2022-05-05","2022-04-11","quantile",0.975,103
"56","24 day ahead inc hosp","2022-05-05","2022-04-11","quantile",0.975,7
"01","25 day ahead inc hosp","2022-05-06","2022-04-11","quantile",0.975,88
"02","25 day ahead inc hosp","2022-05-06","2022-04-11","quantile",0.975,16
"04","25 day ahead inc hosp","2022-05-06","2022-04-11","quantile",0.975,158
"05","25 day ahead inc hosp","2022-05-06","2022-04-11","quantile",0.975,95
"06","25 day ahead inc hosp","2022-05-06","2022-04-11","quantile",0.975,484
"08","25 day ahead inc hosp","2022-05-06","2022-04-11","quantile",0.975,53
"09","25 day ahead inc hosp","2022-05-06","2022-04-11","quantile",0.975,96
"11","25 day ahead inc hosp","2022-05-06","2022-04-11","quantile",0.975,34
"12","25 day ahead inc hosp","2022-05-06","2022-04-11","quantile",0.975,584
"13","25 day ahead inc hosp","2022-05-06","2022-04-11","quantile",0.975,241
"16","25 day ahead inc hosp","2022-05-06","2022-04-11","quantile",0.975,19
"17","25 day ahead inc hosp","2022-05-06","2022-04-11","quantile",0.975,279
"18","25 day ahead inc hosp","2022-05-06","2022-04-11","quantile",0.975,76
"19","25 day ahead inc hosp","2022-05-06","2022-04-11","quantile",0.975,63
"20","25 day ahead inc hosp","2022-05-06","2022-04-11","quantile",0.975,63
"21","25 day ahead inc hosp","2022-05-06","2022-04-11","quantile",0.975,102
"22","25 day ahead inc hosp","2022-05-06","2022-04-11","quantile",0.975,66
"23","25 day ahead inc hosp","2022-05-06","2022-04-11","quantile",0.975,33
"24","25 day ahead inc hosp","2022-05-06","2022-04-11","quantile",0.975,82
"25","25 day ahead inc hosp","2022-05-06","2022-04-11","quantile",0.975,145
"26","25 day ahead inc hosp","2022-05-06","2022-04-11","quantile",0.975,218
"27","25 day ahead inc hosp","2022-05-06","2022-04-11","quantile",0.975,105
"28","25 day ahead inc hosp","2022-05-06","2022-04-11","quantile",0.975,26
"29","25 day ahead inc hosp","2022-05-06","2022-04-11","quantile",0.975,95
"30","25 day ahead inc hosp","2022-05-06","2022-04-11","quantile",0.975,21
"31","25 day ahead inc hosp","2022-05-06","2022-04-11","quantile",0.975,32
"32","25 day ahead inc hosp","2022-05-06","2022-04-11","quantile",0.975,58
"33","25 day ahead inc hosp","2022-05-06","2022-04-11","quantile",0.975,40
"34","25 day ahead inc hosp","2022-05-06","2022-04-11","quantile",0.975,206
"35","25 day ahead inc hosp","2022-05-06","2022-04-11","quantile",0.975,34
"36","25 day ahead inc hosp","2022-05-06","2022-04-11","quantile",0.975,673
"37","25 day ahead inc hosp","2022-05-06","2022-04-11","quantile",0.975,105
"38","25 day ahead inc hosp","2022-05-06","2022-04-11","quantile",0.975,15
"39","25 day ahead inc hosp","2022-05-06","2022-04-11","quantile",0.975,173
"40","25 day ahead inc hosp","2022-05-06","2022-04-11","quantile",0.975,79
"41","25 day ahead inc hosp","2022-05-06","2022-04-11","quantile",0.975,52
"42","25 day ahead inc hosp","2022-05-06","2022-04-11","quantile",0.975,236
"44","25 day ahead inc hosp","2022-05-06","2022-04-11","quantile",0.975,26
"45","25 day ahead inc hosp","2022-05-06","2022-04-11","quantile",0.975,39
"46","25 day ahead inc hosp","2022-05-06","2022-04-11","quantile",0.975,19
"47","25 day ahead inc hosp","2022-05-06","2022-04-11","quantile",0.975,83
"49","25 day ahead inc hosp","2022-05-06","2022-04-11","quantile",0.975,41
"50","25 day ahead inc hosp","2022-05-06","2022-04-11","quantile",0.975,25
"51","25 day ahead inc hosp","2022-05-06","2022-04-11","quantile",0.975,84
"53","25 day ahead inc hosp","2022-05-06","2022-04-11","quantile",0.975,75
"54","25 day ahead inc hosp","2022-05-06","2022-04-11","quantile",0.975,31
"55","25 day ahead inc hosp","2022-05-06","2022-04-11","quantile",0.975,107
"56","25 day ahead inc hosp","2022-05-06","2022-04-11","quantile",0.975,7
"01","1 day ahead inc hosp","2022-04-12","2022-04-11","quantile",0.99,37
"02","1 day ahead inc hosp","2022-04-12","2022-04-11","quantile",0.99,12
"04","1 day ahead inc hosp","2022-04-12","2022-04-11","quantile",0.99,114
"05","1 day ahead inc hosp","2022-04-12","2022-04-11","quantile",0.99,46
"06","1 day ahead inc hosp","2022-04-12","2022-04-11","quantile",0.99,300
"08","1 day ahead inc hosp","2022-04-12","2022-04-11","quantile",0.99,34
"09","1 day ahead inc hosp","2022-04-12","2022-04-11","quantile",0.99,48
"11","1 day ahead inc hosp","2022-04-12","2022-04-11","quantile",0.99,11
"12","1 day ahead inc hosp","2022-04-12","2022-04-11","quantile",0.99,258
"13","1 day ahead inc hosp","2022-04-12","2022-04-11","quantile",0.99,155
"16","1 day ahead inc hosp","2022-04-12","2022-04-11","quantile",0.99,11
"17","1 day ahead inc hosp","2022-04-12","2022-04-11","quantile",0.99,136
"18","1 day ahead inc hosp","2022-04-12","2022-04-11","quantile",0.99,61
"19","1 day ahead inc hosp","2022-04-12","2022-04-11","quantile",0.99,28
"20","1 day ahead inc hosp","2022-04-12","2022-04-11","quantile",0.99,38
"21","1 day ahead inc hosp","2022-04-12","2022-04-11","quantile",0.99,49
"22","1 day ahead inc hosp","2022-04-12","2022-04-11","quantile",0.99,40
"23","1 day ahead inc hosp","2022-04-12","2022-04-11","quantile",0.99,23
"24","1 day ahead inc hosp","2022-04-12","2022-04-11","quantile",0.99,45
"25","1 day ahead inc hosp","2022-04-12","2022-04-11","quantile",0.99,74
"26","1 day ahead inc hosp","2022-04-12","2022-04-11","quantile",0.99,102
"27","1 day ahead inc hosp","2022-04-12","2022-04-11","quantile",0.99,51
"28","1 day ahead inc hosp","2022-04-12","2022-04-11","quantile",0.99,18
"29","1 day ahead inc hosp","2022-04-12","2022-04-11","quantile",0.99,53
"30","1 day ahead inc hosp","2022-04-12","2022-04-11","quantile",0.99,15
"31","1 day ahead inc hosp","2022-04-12","2022-04-11","quantile",0.99,20
"32","1 day ahead inc hosp","2022-04-12","2022-04-11","quantile",0.99,30
"33","1 day ahead inc hosp","2022-04-12","2022-04-11","quantile",0.99,21
"34","1 day ahead inc hosp","2022-04-12","2022-04-11","quantile",0.99,94
"35","1 day ahead inc hosp","2022-04-12","2022-04-11","quantile",0.99,19
"36","1 day ahead inc hosp","2022-04-12","2022-04-11","quantile",0.99,285
"37","1 day ahead inc hosp","2022-04-12","2022-04-11","quantile",0.99,76
"38","1 day ahead inc hosp","2022-04-12","2022-04-11","quantile",0.99,9
"39","1 day ahead inc hosp","2022-04-12","2022-04-11","quantile",0.99,103
"40","1 day ahead inc hosp","2022-04-12","2022-04-11","quantile",0.99,40
"41","1 day ahead inc hosp","2022-04-12","2022-04-11","quantile",0.99,34
"42","1 day ahead inc hosp","2022-04-12","2022-04-11","quantile",0.99,94
"44","1 day ahead inc hosp","2022-04-12","2022-04-11","quantile",0.99,12
"45","1 day ahead inc hosp","2022-04-12","2022-04-11","quantile",0.99,30
"46","1 day ahead inc hosp","2022-04-12","2022-04-11","quantile",0.99,12
"47","1 day ahead inc hosp","2022-04-12","2022-04-11","quantile",0.99,47
"49","1 day ahead inc hosp","2022-04-12","2022-04-11","quantile",0.99,29
"50","1 day ahead inc hosp","2022-04-12","2022-04-11","quantile",0.99,15
"51","1 day ahead inc hosp","2022-04-12","2022-04-11","quantile",0.99,61
"53","1 day ahead inc hosp","2022-04-12","2022-04-11","quantile",0.99,55
"54","1 day ahead inc hosp","2022-04-12","2022-04-11","quantile",0.99,27
"55","1 day ahead inc hosp","2022-04-12","2022-04-11","quantile",0.99,53
"56","1 day ahead inc hosp","2022-04-12","2022-04-11","quantile",0.99,8
"01","2 day ahead inc hosp","2022-04-13","2022-04-11","quantile",0.99,46
"02","2 day ahead inc hosp","2022-04-13","2022-04-11","quantile",0.99,13
"04","2 day ahead inc hosp","2022-04-13","2022-04-11","quantile",0.99,117
"05","2 day ahead inc hosp","2022-04-13","2022-04-11","quantile",0.99,49
"06","2 day ahead inc hosp","2022-04-13","2022-04-11","quantile",0.99,313
"08","2 day ahead inc hosp","2022-04-13","2022-04-11","quantile",0.99,35
"09","2 day ahead inc hosp","2022-04-13","2022-04-11","quantile",0.99,50
"11","2 day ahead inc hosp","2022-04-13","2022-04-11","quantile",0.99,12
"12","2 day ahead inc hosp","2022-04-13","2022-04-11","quantile",0.99,267
"13","2 day ahead inc hosp","2022-04-13","2022-04-11","quantile",0.99,170
"16","2 day ahead inc hosp","2022-04-13","2022-04-11","quantile",0.99,12
"17","2 day ahead inc hosp","2022-04-13","2022-04-11","quantile",0.99,137
"18","2 day ahead inc hosp","2022-04-13","2022-04-11","quantile",0.99,65
"19","2 day ahead inc hosp","2022-04-13","2022-04-11","quantile",0.99,30
"20","2 day ahead inc hosp","2022-04-13","2022-04-11","quantile",0.99,42
"21","2 day ahead inc hosp","2022-04-13","2022-04-11","quantile",0.99,50
"22","2 day ahead inc hosp","2022-04-13","2022-04-11","quantile",0.99,42
"23","2 day ahead inc hosp","2022-04-13","2022-04-11","quantile",0.99,24
"24","2 day ahead inc hosp","2022-04-13","2022-04-11","quantile",0.99,46
"25","2 day ahead inc hosp","2022-04-13","2022-04-11","quantile",0.99,77
"26","2 day ahead inc hosp","2022-04-13","2022-04-11","quantile",0.99,103
"27","2 day ahead inc hosp","2022-04-13","2022-04-11","quantile",0.99,54
"28","2 day ahead inc hosp","2022-04-13","2022-04-11","quantile",0.99,18
"29","2 day ahead inc hosp","2022-04-13","2022-04-11","quantile",0.99,60
"30","2 day ahead inc hosp","2022-04-13","2022-04-11","quantile",0.99,16
"31","2 day ahead inc hosp","2022-04-13","2022-04-11","quantile",0.99,22
"32","2 day ahead inc hosp","2022-04-13","2022-04-11","quantile",0.99,34
"33","2 day ahead inc hosp","2022-04-13","2022-04-11","quantile",0.99,22
"34","2 day ahead inc hosp","2022-04-13","2022-04-11","quantile",0.99,101
"35","2 day ahead inc hosp","2022-04-13","2022-04-11","quantile",0.99,20
"36","2 day ahead inc hosp","2022-04-13","2022-04-11","quantile",0.99,305
"37","2 day ahead inc hosp","2022-04-13","2022-04-11","quantile",0.99,74
"38","2 day ahead inc hosp","2022-04-13","2022-04-11","quantile",0.99,11
"39","2 day ahead inc hosp","2022-04-13","2022-04-11","quantile",0.99,105
"40","2 day ahead inc hosp","2022-04-13","2022-04-11","quantile",0.99,44
"41","2 day ahead inc hosp","2022-04-13","2022-04-11","quantile",0.99,37
"42","2 day ahead inc hosp","2022-04-13","2022-04-11","quantile",0.99,105
"44","2 day ahead inc hosp","2022-04-13","2022-04-11","quantile",0.99,15
"45","2 day ahead inc hosp","2022-04-13","2022-04-11","quantile",0.99,30
"46","2 day ahead inc hosp","2022-04-13","2022-04-11","quantile",0.99,13
"47","2 day ahead inc hosp","2022-04-13","2022-04-11","quantile",0.99,50
"49","2 day ahead inc hosp","2022-04-13","2022-04-11","quantile",0.99,31
"50","2 day ahead inc hosp","2022-04-13","2022-04-11","quantile",0.99,15
"51","2 day ahead inc hosp","2022-04-13","2022-04-11","quantile",0.99,66
"53","2 day ahead inc hosp","2022-04-13","2022-04-11","quantile",0.99,55
"54","2 day ahead inc hosp","2022-04-13","2022-04-11","quantile",0.99,29
"55","2 day ahead inc hosp","2022-04-13","2022-04-11","quantile",0.99,56
"56","2 day ahead inc hosp","2022-04-13","2022-04-11","quantile",0.99,8
"01","3 day ahead inc hosp","2022-04-14","2022-04-11","quantile",0.99,44
"02","3 day ahead inc hosp","2022-04-14","2022-04-11","quantile",0.99,12
"04","3 day ahead inc hosp","2022-04-14","2022-04-11","quantile",0.99,116
"05","3 day ahead inc hosp","2022-04-14","2022-04-11","quantile",0.99,53
"06","3 day ahead inc hosp","2022-04-14","2022-04-11","quantile",0.99,326
"08","3 day ahead inc hosp","2022-04-14","2022-04-11","quantile",0.99,39
"09","3 day ahead inc hosp","2022-04-14","2022-04-11","quantile",0.99,52
"11","3 day ahead inc hosp","2022-04-14","2022-04-11","quantile",0.99,13
"12","3 day ahead inc hosp","2022-04-14","2022-04-11","quantile",0.99,279
"13","3 day ahead inc hosp","2022-04-14","2022-04-11","quantile",0.99,170
"16","3 day ahead inc hosp","2022-04-14","2022-04-11","quantile",0.99,13
"17","3 day ahead inc hosp","2022-04-14","2022-04-11","quantile",0.99,139
"18","3 day ahead inc hosp","2022-04-14","2022-04-11","quantile",0.99,68
"19","3 day ahead inc hosp","2022-04-14","2022-04-11","quantile",0.99,32
"20","3 day ahead inc hosp","2022-04-14","2022-04-11","quantile",0.99,43
"21","3 day ahead inc hosp","2022-04-14","2022-04-11","quantile",0.99,62
"22","3 day ahead inc hosp","2022-04-14","2022-04-11","quantile",0.99,44
"23","3 day ahead inc hosp","2022-04-14","2022-04-11","quantile",0.99,25
"24","3 day ahead inc hosp","2022-04-14","2022-04-11","quantile",0.99,47
"25","3 day ahead inc hosp","2022-04-14","2022-04-11","quantile",0.99,81
"26","3 day ahead inc hosp","2022-04-14","2022-04-11","quantile",0.99,112
"27","3 day ahead inc hosp","2022-04-14","2022-04-11","quantile",0.99,58
"28","3 day ahead inc hosp","2022-04-14","2022-04-11","quantile",0.99,19
"29","3 day ahead inc hosp","2022-04-14","2022-04-11","quantile",0.99,59
"30","3 day ahead inc hosp","2022-04-14","2022-04-11","quantile",0.99,17
"31","3 day ahead inc hosp","2022-04-14","2022-04-11","quantile",0.99,22
"32","3 day ahead inc hosp","2022-04-14","2022-04-11","quantile",0.99,37
"33","3 day ahead inc hosp","2022-04-14","2022-04-11","quantile",0.99,22
"34","3 day ahead inc hosp","2022-04-14","2022-04-11","quantile",0.99,107
"35","3 day ahead inc hosp","2022-04-14","2022-04-11","quantile",0.99,21
"36","3 day ahead inc hosp","2022-04-14","2022-04-11","quantile",0.99,317
"37","3 day ahead inc hosp","2022-04-14","2022-04-11","quantile",0.99,77
"38","3 day ahead inc hosp","2022-04-14","2022-04-11","quantile",0.99,11
"39","3 day ahead inc hosp","2022-04-14","2022-04-11","quantile",0.99,108
"40","3 day ahead inc hosp","2022-04-14","2022-04-11","quantile",0.99,45
"41","3 day ahead inc hosp","2022-04-14","2022-04-11","quantile",0.99,38
"42","3 day ahead inc hosp","2022-04-14","2022-04-11","quantile",0.99,104
"44","3 day ahead inc hosp","2022-04-14","2022-04-11","quantile",0.99,15
"45","3 day ahead inc hosp","2022-04-14","2022-04-11","quantile",0.99,30
"46","3 day ahead inc hosp","2022-04-14","2022-04-11","quantile",0.99,13
"47","3 day ahead inc hosp","2022-04-14","2022-04-11","quantile",0.99,51
"49","3 day ahead inc hosp","2022-04-14","2022-04-11","quantile",0.99,31
"50","3 day ahead inc hosp","2022-04-14","2022-04-11","quantile",0.99,15
"51","3 day ahead inc hosp","2022-04-14","2022-04-11","quantile",0.99,70
"53","3 day ahead inc hosp","2022-04-14","2022-04-11","quantile",0.99,59
"54","3 day ahead inc hosp","2022-04-14","2022-04-11","quantile",0.99,31
"55","3 day ahead inc hosp","2022-04-14","2022-04-11","quantile",0.99,58
"56","3 day ahead inc hosp","2022-04-14","2022-04-11","quantile",0.99,9
"01","4 day ahead inc hosp","2022-04-15","2022-04-11","quantile",0.99,46
"02","4 day ahead inc hosp","2022-04-15","2022-04-11","quantile",0.99,12
"04","4 day ahead inc hosp","2022-04-15","2022-04-11","quantile",0.99,121
"05","4 day ahead inc hosp","2022-04-15","2022-04-11","quantile",0.99,56
"06","4 day ahead inc hosp","2022-04-15","2022-04-11","quantile",0.99,338
"08","4 day ahead inc hosp","2022-04-15","2022-04-11","quantile",0.99,40
"09","4 day ahead inc hosp","2022-04-15","2022-04-11","quantile",0.99,56
"11","4 day ahead inc hosp","2022-04-15","2022-04-11","quantile",0.99,15
"12","4 day ahead inc hosp","2022-04-15","2022-04-11","quantile",0.99,285
"13","4 day ahead inc hosp","2022-04-15","2022-04-11","quantile",0.99,164
"16","4 day ahead inc hosp","2022-04-15","2022-04-11","quantile",0.99,14
"17","4 day ahead inc hosp","2022-04-15","2022-04-11","quantile",0.99,136
"18","4 day ahead inc hosp","2022-04-15","2022-04-11","quantile",0.99,73
"19","4 day ahead inc hosp","2022-04-15","2022-04-11","quantile",0.99,33
"20","4 day ahead inc hosp","2022-04-15","2022-04-11","quantile",0.99,41
"21","4 day ahead inc hosp","2022-04-15","2022-04-11","quantile",0.99,68
"22","4 day ahead inc hosp","2022-04-15","2022-04-11","quantile",0.99,47
"23","4 day ahead inc hosp","2022-04-15","2022-04-11","quantile",0.99,25
"24","4 day ahead inc hosp","2022-04-15","2022-04-11","quantile",0.99,50
"25","4 day ahead inc hosp","2022-04-15","2022-04-11","quantile",0.99,80
"26","4 day ahead inc hosp","2022-04-15","2022-04-11","quantile",0.99,116
"27","4 day ahead inc hosp","2022-04-15","2022-04-11","quantile",0.99,59
"28","4 day ahead inc hosp","2022-04-15","2022-04-11","quantile",0.99,20
"29","4 day ahead inc hosp","2022-04-15","2022-04-11","quantile",0.99,62
"30","4 day ahead inc hosp","2022-04-15","2022-04-11","quantile",0.99,17
"31","4 day ahead inc hosp","2022-04-15","2022-04-11","quantile",0.99,23
"32","4 day ahead inc hosp","2022-04-15","2022-04-11","quantile",0.99,37
"33","4 day ahead inc hosp","2022-04-15","2022-04-11","quantile",0.99,23
"34","4 day ahead inc hosp","2022-04-15","2022-04-11","quantile",0.99,115
"35","4 day ahead inc hosp","2022-04-15","2022-04-11","quantile",0.99,23
"36","4 day ahead inc hosp","2022-04-15","2022-04-11","quantile",0.99,325
"37","4 day ahead inc hosp","2022-04-15","2022-04-11","quantile",0.99,80
"38","4 day ahead inc hosp","2022-04-15","2022-04-11","quantile",0.99,11
"39","4 day ahead inc hosp","2022-04-15","2022-04-11","quantile",0.99,104
"40","4 day ahead inc hosp","2022-04-15","2022-04-11","quantile",0.99,48
"41","4 day ahead inc hosp","2022-04-15","2022-04-11","quantile",0.99,39
"42","4 day ahead inc hosp","2022-04-15","2022-04-11","quantile",0.99,107
"44","4 day ahead inc hosp","2022-04-15","2022-04-11","quantile",0.99,15
"45","4 day ahead inc hosp","2022-04-15","2022-04-11","quantile",0.99,31
"46","4 day ahead inc hosp","2022-04-15","2022-04-11","quantile",0.99,13
"47","4 day ahead inc hosp","2022-04-15","2022-04-11","quantile",0.99,51
"49","4 day ahead inc hosp","2022-04-15","2022-04-11","quantile",0.99,31
"50","4 day ahead inc hosp","2022-04-15","2022-04-11","quantile",0.99,16
"51","4 day ahead inc hosp","2022-04-15","2022-04-11","quantile",0.99,72
"53","4 day ahead inc hosp","2022-04-15","2022-04-11","quantile",0.99,60
"54","4 day ahead inc hosp","2022-04-15","2022-04-11","quantile",0.99,32
"55","4 day ahead inc hosp","2022-04-15","2022-04-11","quantile",0.99,63
"56","4 day ahead inc hosp","2022-04-15","2022-04-11","quantile",0.99,9
"01","5 day ahead inc hosp","2022-04-16","2022-04-11","quantile",0.99,49
"02","5 day ahead inc hosp","2022-04-16","2022-04-11","quantile",0.99,13
"04","5 day ahead inc hosp","2022-04-16","2022-04-11","quantile",0.99,113
"05","5 day ahead inc hosp","2022-04-16","2022-04-11","quantile",0.99,56
"06","5 day ahead inc hosp","2022-04-16","2022-04-11","quantile",0.99,324
"08","5 day ahead inc hosp","2022-04-16","2022-04-11","quantile",0.99,42
"09","5 day ahead inc hosp","2022-04-16","2022-04-11","quantile",0.99,59
"11","5 day ahead inc hosp","2022-04-16","2022-04-11","quantile",0.99,14
