,Unnamed: 0,location,target,type,quantile,forecast_date,target_end_date,value
43695,43695,6,1 wk ahead cum death,quantile,0.3,2020-05-25,2020-05-30,4047
43697,43697,6,1 wk ahead cum death,quantile,0.35,2020-05-25,2020-05-30,4072
43699,43699,6,1 wk ahead cum death,quantile,0.4,2020-05-25,2020-05-30,4095
43701,43701,6,1 wk ahead cum death,quantile,0.45,2020-05-25,2020-05-30,4117
43703,43703,6,1 wk ahead cum death,quantile,0.5,2020-05-25,2020-05-30,4140
43705,43705,6,1 wk ahead cum death,point,,2020-05-25,2020-05-30,4140
43707,43707,6,1 wk ahead cum death,quantile,0.55,2020-05-25,2020-05-30,4162
43709,43709,6,1 wk ahead cum death,quantile,0.6,2020-05-25,2020-05-30,4185
43711,43711,6,1 wk ahead cum death,quantile,0.65,2020-05-25,2020-05-30,4209
43713,43713,6,1 wk ahead cum death,quantile,0.7,2020-05-25,2020-05-30,4234
43715,43715,6,1 wk ahead cum death,quantile,0.75,2020-05-25,2020-05-30,4262
43717,43717,6,1 wk ahead cum death,quantile,0.8,2020-05-25,2020-05-30,4293
43719,43719,6,1 wk ahead cum death,quantile,0.85,2020-05-25,2020-05-30,4330
43721,43721,6,1 wk ahead cum death,quantile,0.9,2020-05-25,2020-05-30,4379
43723,43723,6,1 wk ahead cum death,quantile,0.95,2020-05-25,2020-05-30,4459
43725,43725,6,1 wk ahead cum death,quantile,0.975,2020-05-25,2020-05-30,4552
43727,43727,6,1 wk ahead cum death,quantile,0.99,2020-05-25,2020-05-30,5321
43873,43873,6,2 wk ahead cum death,quantile,0.01,2020-05-25,2020-06-06,3962
43875,43875,6,2 wk ahead cum death,quantile,0.025,2020-05-25,2020-06-06,4051
43877,43877,6,2 wk ahead cum death,quantile,0.05,2020-05-25,2020-06-06,4130
43879,43879,6,2 wk ahead cum death,quantile,0.1,2020-05-25,2020-06-06,4222
43881,43881,6,2 wk ahead cum death,quantile,0.15,2020-05-25,2020-06-06,4285
43883,43883,6,2 wk ahead cum death,quantile,0.2,2020-05-25,2020-06-06,4335
43885,43885,6,2 wk ahead cum death,quantile,0.25,2020-05-25,2020-06-06,4379
43887,43887,6,2 wk ahead cum death,quantile,0.3,2020-05-25,2020-06-06,4417
43889,43889,6,2 wk ahead cum death,quantile,0.35,2020-05-25,2020-06-06,4454
43891,43891,6,2 wk ahead cum death,quantile,0.4,2020-05-25,2020-06-06,4488
43893,43893,6,2 wk ahead cum death,quantile,0.45,2020-05-25,2020-06-06,4521
43895,43895,6,2 wk ahead cum death,quantile,0.5,2020-05-25,2020-06-06,4554
43897,43897,6,2 wk ahead cum death,point,,2020-05-25,2020-06-06,4554
43899,43899,6,2 wk ahead cum death,quantile,0.55,2020-05-25,2020-06-06,4587
43901,43901,6,2 wk ahead cum death,quantile,0.6,2020-05-25,2020-06-06,4621
43903,43903,6,2 wk ahead cum death,quantile,0.65,2020-05-25,2020-06-06,4656
43905,43905,6,2 wk ahead cum death,quantile,0.7,2020-05-25,2020-06-06,4692
43907,43907,6,2 wk ahead cum death,quantile,0.75,2020-05-25,2020-06-06,4732
43909,43909,6,2 wk ahead cum death,quantile,0.8,2020-05-25,2020-06-06,4777
43911,43911,6,2 wk ahead cum death,quantile,0.85,2020-05-25,2020-06-06,4829
43913,43913,6,2 wk ahead cum death,quantile,0.9,2020-05-25,2020-06-06,4894
43915,43915,6,2 wk ahead cum death,quantile,0.95,2020-05-25,2020-06-06,4993
43917,43917,6,2 wk ahead cum death,quantile,0.975,2020-05-25,2020-06-06,5080
43919,43919,6,2 wk ahead cum death,quantile,0.99,2020-05-25,2020-06-06,5185
44065,44065,6,3 wk ahead cum death,quantile,0.01,2020-05-25,2020-06-13,4207
44067,44067,6,3 wk ahead cum death,quantile,0.025,2020-05-25,2020-06-13,4322
44069,44069,6,3 wk ahead cum death,quantile,0.05,2020-05-25,2020-06-13,4421
44071,44071,6,3 wk ahead cum death,quantile,0.1,2020-05-25,2020-06-13,4536
44073,44073,6,3 wk ahead cum death,quantile,0.15,2020-05-25,2020-06-13,4614
44075,44075,6,3 wk ahead cum death,quantile,0.2,2020-05-25,2020-06-13,4676
44077,44077,6,3 wk ahead cum death,quantile,0.25,2020-05-25,2020-06-13,4730
44079,44079,6,3 wk ahead cum death,quantile,0.3,2020-05-25,2020-06-13,4778
44081,44081,6,3 wk ahead cum death,quantile,0.35,2020-05-25,2020-06-13,4823
44083,44083,6,3 wk ahead cum death,quantile,0.4,2020-05-25,2020-06-13,4866
44085,44085,6,3 wk ahead cum death,quantile,0.45,2020-05-25,2020-06-13,4907
44087,44087,6,3 wk ahead cum death,quantile,0.5,2020-05-25,2020-06-13,4948
44089,44089,6,3 wk ahead cum death,point,,2020-05-25,2020-06-13,4948
44091,44091,6,3 wk ahead cum death,quantile,0.55,2020-05-25,2020-06-13,4989
44093,44093,6,3 wk ahead cum death,quantile,0.6,2020-05-25,2020-06-13,5031
44095,44095,6,3 wk ahead cum death,quantile,0.65,2020-05-25,2020-06-13,5074
44097,44097,6,3 wk ahead cum death,quantile,0.7,2020-05-25,2020-06-13,5120
44099,44099,6,3 wk ahead cum death,quantile,0.75,2020-05-25,2020-06-13,5169
44101,44101,6,3 wk ahead cum death,quantile,0.8,2020-05-25,2020-06-13,5225
44103,44103,6,3 wk ahead cum death,quantile,0.85,2020-05-25,2020-06-13,5289
44105,44105,6,3 wk ahead cum death,quantile,0.9,2020-05-25,2020-06-13,5371
44107,44107,6,3 wk ahead cum death,quantile,0.95,2020-05-25,2020-06-13,5493
44109,44109,6,3 wk ahead cum death,quantile,0.975,2020-05-25,2020-06-13,5599
44111,44111,6,3 wk ahead cum death,quantile,0.99,2020-05-25,2020-06-13,5725
44257,44257,6,4 wk ahead cum death,quantile,0.01,2020-05-25,2020-06-20,4457
44259,44259,6,4 wk ahead cum death,quantile,0.025,2020-05-25,2020-06-20,4589
44261,44261,6,4 wk ahead cum death,quantile,0.05,2020-05-25,2020-06-20,4704
44263,44263,6,4 wk ahead cum death,quantile,0.1,2020-05-25,2020-06-20,4837
44265,44265,6,4 wk ahead cum death,quantile,0.15,2020-05-25,2020-06-20,4928
44267,44267,6,4 wk ahead cum death,quantile,0.2,2020-05-25,2020-06-20,5000
44269,44269,6,4 wk ahead cum death,quantile,0.25,2020-05-25,2020-06-20,5063
44271,44271,6,4 wk ahead cum death,quantile,0.3,2020-05-25,2020-06-20,5119
44273,44273,6,4 wk ahead cum death,quantile,0.35,2020-05-25,2020-06-20,5171
44275,44275,6,4 wk ahead cum death,quantile,0.4,2020-05-25,2020-06-20,5221
44277,44277,6,4 wk ahead cum death,quantile,0.45,2020-05-25,2020-06-20,5269
44279,44279,6,4 wk ahead cum death,quantile,0.5,2020-05-25,2020-06-20,5317
44281,44281,6,4 wk ahead cum death,point,,2020-05-25,2020-06-20,5317
44283,44283,6,4 wk ahead cum death,quantile,0.55,2020-05-25,2020-06-20,5365
44285,44285,6,4 wk ahead cum death,quantile,0.6,2020-05-25,2020-06-20,5413
44287,44287,6,4 wk ahead cum death,quantile,0.65,2020-05-25,2020-06-20,5464
44289,44289,6,4 wk ahead cum death,quantile,0.7,2020-05-25,2020-06-20,5517
44291,44291,6,4 wk ahead cum death,quantile,0.75,2020-05-25,2020-06-20,5575
44293,44293,6,4 wk ahead cum death,quantile,0.8,2020-05-25,2020-06-20,5639
44295,44295,6,4 wk ahead cum death,quantile,0.85,2020-05-25,2020-06-20,5714
44297,44297,6,4 wk ahead cum death,quantile,0.9,2020-05-25,2020-06-20,5810
44299,44299,6,4 wk ahead cum death,quantile,0.95,2020-05-25,2020-06-20,5952
44301,44301,6,4 wk ahead cum death,quantile,0.975,2020-05-25,2020-06-20,6078
44303,44303,6,4 wk ahead cum death,quantile,0.99,2020-05-25,2020-06-20,6226
44449,44449,6,5 wk ahead cum death,quantile,0.01,2020-05-25,2020-06-27,4694
44451,44451,6,5 wk ahead cum death,quantile,0.025,2020-05-25,2020-06-27,4842
44453,44453,6,5 wk ahead cum death,quantile,0.05,2020-05-25,2020-06-27,4971
44455,44455,6,5 wk ahead cum death,quantile,0.1,2020-05-25,2020-06-27,5121
44457,44457,6,5 wk ahead cum death,quantile,0.15,2020-05-25,2020-06-27,5223
44459,44459,6,5 wk ahead cum death,quantile,0.2,2020-05-25,2020-06-27,5305
44461,44461,6,5 wk ahead cum death,quantile,0.25,2020-05-25,2020-06-27,5375
44463,44463,6,5 wk ahead cum death,quantile,0.3,2020-05-25,2020-06-27,5438
44465,44465,6,5 wk ahead cum death,quantile,0.35,2020-05-25,2020-06-27,5497
44467,44467,6,5 wk ahead cum death,quantile,0.4,2020-05-25,2020-06-27,5553
44469,44469,6,5 wk ahead cum death,quantile,0.45,2020-05-25,2020-06-27,5607
44471,44471,6,5 wk ahead cum death,quantile,0.5,2020-05-25,2020-06-27,5661
44473,44473,6,5 wk ahead cum death,point,,2020-05-25,2020-06-27,5661
44475,44475,6,5 wk ahead cum death,quantile,0.55,2020-05-25,2020-06-27,5715
44477,44477,6,5 wk ahead cum death,quantile,0.6,2020-05-25,2020-06-27,5769
44479,44479,6,5 wk ahead cum death,quantile,0.65,2020-05-25,2020-06-27,5826
44481,44481,6,5 wk ahead cum death,quantile,0.7,2020-05-25,2020-06-27,5886
44483,44483,6,5 wk ahead cum death,quantile,0.75,2020-05-25,2020-06-27,5951
44485,44485,6,5 wk ahead cum death,quantile,0.8,2020-05-25,2020-06-27,6024
44487,44487,6,5 wk ahead cum death,quantile,0.85,2020-05-25,2020-06-27,6109
44489,44489,6,5 wk ahead cum death,quantile,0.9,2020-05-25,2020-06-27,6216
44491,44491,6,5 wk ahead cum death,quantile,0.95,2020-05-25,2020-06-27,6377
44493,44493,6,5 wk ahead cum death,quantile,0.975,2020-05-25,2020-06-27,6519
44495,44495,6,5 wk ahead cum death,quantile,0.99,2020-05-25,2020-06-27,6688
44641,44641,6,6 wk ahead cum death,quantile,0.01,2020-05-25,2020-07-04,4916
44643,44643,6,6 wk ahead cum death,quantile,0.025,2020-05-25,2020-07-04,5079
44645,44645,6,6 wk ahead cum death,quantile,0.05,2020-05-25,2020-07-04,5221
44647,44647,6,6 wk ahead cum death,quantile,0.1,2020-05-25,2020-07-04,5386
44649,44649,6,6 wk ahead cum death,quantile,0.15,2020-05-25,2020-07-04,5499
44651,44651,6,6 wk ahead cum death,quantile,0.2,2020-05-25,2020-07-04,5589
44653,44653,6,6 wk ahead cum death,quantile,0.25,2020-05-25,2020-07-04,5666
44655,44655,6,6 wk ahead cum death,quantile,0.3,2020-05-25,2020-07-04,5736
44657,44657,6,6 wk ahead cum death,quantile,0.35,2020-05-25,2020-07-04,5801
44659,44659,6,6 wk ahead cum death,quantile,0.4,2020-05-25,2020-07-04,5863
44661,44661,6,6 wk ahead cum death,quantile,0.45,2020-05-25,2020-07-04,5922
44663,44663,6,6 wk ahead cum death,quantile,0.5,2020-05-25,2020-07-04,5981
44665,44665,6,6 wk ahead cum death,point,,2020-05-25,2020-07-04,5981
44667,44667,6,6 wk ahead cum death,quantile,0.55,2020-05-25,2020-07-04,6041
44669,44669,6,6 wk ahead cum death,quantile,0.6,2020-05-25,2020-07-04,6101
44671,44671,6,6 wk ahead cum death,quantile,0.65,2020-05-25,2020-07-04,6163
44673,44673,6,6 wk ahead cum death,quantile,0.7,2020-05-25,2020-07-04,6229
44675,44675,6,6 wk ahead cum death,quantile,0.75,2020-05-25,2020-07-04,6301
44677,44677,6,6 wk ahead cum death,quantile,0.8,2020-05-25,2020-07-04,6381
44679,44679,6,6 wk ahead cum death,quantile,0.85,2020-05-25,2020-07-04,6475
44681,44681,6,6 wk ahead cum death,quantile,0.9,2020-05-25,2020-07-04,6594
44683,44683,6,6 wk ahead cum death,quantile,0.95,2020-05-25,2020-07-04,6772
44685,44685,6,6 wk ahead cum death,quantile,0.975,2020-05-25,2020-07-04,6930
44687,44687,6,6 wk ahead cum death,quantile,0.99,2020-05-25,2020-07-04,7119
44833,44833,6,7 wk ahead cum death,quantile,0.01,2020-05-25,2020-07-11,5121
44835,44835,6,7 wk ahead cum death,quantile,0.025,2020-05-25,2020-07-11,5298
44837,44837,6,7 wk ahead cum death,quantile,0.05,2020-05-25,2020-07-11,5453
44839,44839,6,7 wk ahead cum death,quantile,0.1,2020-05-25,2020-07-11,5633
44841,44841,6,7 wk ahead cum death,quantile,0.15,2020-05-25,2020-07-11,5755
44843,44843,6,7 wk ahead cum death,quantile,0.2,2020-05-25,2020-07-11,5853
44845,44845,6,7 wk ahead cum death,quantile,0.25,2020-05-25,2020-07-11,5937
44847,44847,6,7 wk ahead cum death,quantile,0.3,2020-05-25,2020-07-11,6013
44849,44849,6,7 wk ahead cum death,quantile,0.35,2020-05-25,2020-07-11,6083
44851,44851,6,7 wk ahead cum death,quantile,0.4,2020-05-25,2020-07-11,6150
44853,44853,6,7 wk ahead cum death,quantile,0.45,2020-05-25,2020-07-11,6215
44855,44855,6,7 wk ahead cum death,quantile,0.5,2020-05-25,2020-07-11,6279
44857,44857,6,7 wk ahead cum death,point,,2020-05-25,2020-07-11,6279
44859,44859,6,7 wk ahead cum death,quantile,0.55,2020-05-25,2020-07-11,6343
44861,44861,6,7 wk ahead cum death,quantile,0.6,2020-05-25,2020-07-11,6409
44863,44863,6,7 wk ahead cum death,quantile,0.65,2020-05-25,2020-07-11,6477
44865,44865,6,7 wk ahead cum death,quantile,0.7,2020-05-25,2020-07-11,6548
44867,44867,6,7 wk ahead cum death,quantile,0.75,2020-05-25,2020-07-11,6626
44869,44869,6,7 wk ahead cum death,quantile,0.8,2020-05-25,2020-07-11,6713
44871,44871,6,7 wk ahead cum death,quantile,0.85,2020-05-25,2020-07-11,6815
44873,44873,6,7 wk ahead cum death,quantile,0.9,2020-05-25,2020-07-11,6944
44875,44875,6,7 wk ahead cum death,quantile,0.95,2020-05-25,2020-07-11,7138
44877,44877,6,7 wk ahead cum death,quantile,0.975,2020-05-25,2020-07-11,7311
44879,44879,6,7 wk ahead cum death,quantile,0.99,2020-05-25,2020-07-11,7520
45001,45001,36,1 wk ahead cum death,quantile,0.01,2020-05-25,2020-05-30,28623
45003,45003,36,1 wk ahead cum death,quantile,0.025,2020-05-25,2020-05-30,28662
45005,45005,36,1 wk ahead cum death,quantile,0.05,2020-05-25,2020-05-30,28705
45007,45007,36,1 wk ahead cum death,quantile,0.1,2020-05-25,2020-05-30,28761
45009,45009,36,1 wk ahead cum death,quantile,0.15,2020-05-25,2020-05-30,28802
45011,45011,36,1 wk ahead cum death,quantile,0.2,2020-05-25,2020-05-30,28835
45013,45013,36,1 wk ahead cum death,quantile,0.25,2020-05-25,2020-05-30,28864
45015,45015,36,1 wk ahead cum death,quantile,0.3,2020-05-25,2020-05-30,28890
45017,45017,36,1 wk ahead cum death,quantile,0.35,2020-05-25,2020-05-30,28915
45019,45019,36,1 wk ahead cum death,quantile,0.4,2020-05-25,2020-05-30,28938
45021,45021,36,1 wk ahead cum death,quantile,0.45,2020-05-25,2020-05-30,28961
45023,45023,36,1 wk ahead cum death,quantile,0.5,2020-05-25,2020-05-30,28983
45025,45025,36,1 wk ahead cum death,point,,2020-05-25,2020-05-30,28983
45027,45027,36,1 wk ahead cum death,quantile,0.55,2020-05-25,2020-05-30,29006
45029,45029,36,1 wk ahead cum death,quantile,0.6,2020-05-25,2020-05-30,29029
45031,45031,36,1 wk ahead cum death,quantile,0.65,2020-05-25,2020-05-30,29052
45033,45033,36,1 wk ahead cum death,quantile,0.7,2020-05-25,2020-05-30,29078
45035,45035,36,1 wk ahead cum death,quantile,0.75,2020-05-25,2020-05-30,29105
45037,45037,36,1 wk ahead cum death,quantile,0.8,2020-05-25,2020-05-30,29136
45039,45039,36,1 wk ahead cum death,quantile,0.85,2020-05-25,2020-05-30,29173
45041,45041,36,1 wk ahead cum death,quantile,0.9,2020-05-25,2020-05-30,29221
45043,45043,36,1 wk ahead cum death,quantile,0.95,2020-05-25,2020-05-30,29298
45045,45045,36,1 wk ahead cum death,quantile,0.975,2020-05-25,2020-05-30,29386
45047,45047,36,1 wk ahead cum death,quantile,0.99,2020-05-25,2020-05-30,30289
45193,45193,36,2 wk ahead cum death,quantile,0.01,2020-05-25,2020-06-06,28735
45195,45195,36,2 wk ahead cum death,quantile,0.025,2020-05-25,2020-06-06,28813
45197,45197,36,2 wk ahead cum death,quantile,0.05,2020-05-25,2020-06-06,28885
45199,45199,36,2 wk ahead cum death,quantile,0.1,2020-05-25,2020-06-06,28968
45201,45201,36,2 wk ahead cum death,quantile,0.15,2020-05-25,2020-06-06,29026
45203,45203,36,2 wk ahead cum death,quantile,0.2,2020-05-25,2020-06-06,29071
45205,45205,36,2 wk ahead cum death,quantile,0.25,2020-05-25,2020-06-06,29111
45207,45207,36,2 wk ahead cum death,quantile,0.3,2020-05-25,2020-06-06,29146
45209,45209,36,2 wk ahead cum death,quantile,0.35,2020-05-25,2020-06-06,29179
45211,45211,36,2 wk ahead cum death,quantile,0.4,2020-05-25,2020-06-06,29210
45213,45213,36,2 wk ahead cum death,quantile,0.45,2020-05-25,2020-06-06,29240
45215,45215,36,2 wk ahead cum death,quantile,0.5,2020-05-25,2020-06-06,29270
45217,45217,36,2 wk ahead cum death,point,,2020-05-25,2020-06-06,29270
45219,45219,36,2 wk ahead cum death,quantile,0.55,2020-05-25,2020-06-06,29299
45221,45221,36,2 wk ahead cum death,quantile,0.6,2020-05-25,2020-06-06,29330
45223,45223,36,2 wk ahead cum death,quantile,0.65,2020-05-25,2020-06-06,29361
45225,45225,36,2 wk ahead cum death,quantile,0.7,2020-05-25,2020-06-06,29394
45227,45227,36,2 wk ahead cum death,quantile,0.75,2020-05-25,2020-06-06,29430
45229,45229,36,2 wk ahead cum death,quantile,0.8,2020-05-25,2020-06-06,29469
45231,45231,36,2 wk ahead cum death,quantile,0.85,2020-05-25,2020-06-06,29516
45233,45233,36,2 wk ahead cum death,quantile,0.9,2020-05-25,2020-06-06,29575
45235,45235,36,2 wk ahead cum death,quantile,0.95,2020-05-25,2020-06-06,29663
45237,45237,36,2 wk ahead cum death,quantile,0.975,2020-05-25,2020-06-06,29741
45239,45239,36,2 wk ahead cum death,quantile,0.99,2020-05-25,2020-06-06,29839
45385,45385,36,3 wk ahead cum death,quantile,0.01,2020-05-25,2020-06-13,28836
45387,45387,36,3 wk ahead cum death,quantile,0.025,2020-05-25,2020-06-13,28930
45389,45389,36,3 wk ahead cum death,quantile,0.05,2020-05-25,2020-06-13,29013
45391,45391,36,3 wk ahead cum death,quantile,0.1,2020-05-25,2020-06-13,29108
45393,45393,36,3 wk ahead cum death,quantile,0.15,2020-05-25,2020-06-13,29173
45395,45395,36,3 wk ahead cum death,quantile,0.2,2020-05-25,2020-06-13,29225
45397,45397,36,3 wk ahead cum death,quantile,0.25,2020-05-25,2020-06-13,29269
45399,45399,36,3 wk ahead cum death,quantile,0.3,2020-05-25,2020-06-13,29309
45401,45401,36,3 wk ahead cum death,quantile,0.35,2020-05-25,2020-06-13,29346
45403,45403,36,3 wk ahead cum death,quantile,0.4,2020-05-25,2020-06-13,29381
45405,45405,36,3 wk ahead cum death,quantile,0.45,2020-05-25,2020-06-13,29415
45407,45407,36,3 wk ahead cum death,quantile,0.5,2020-05-25,2020-06-13,29448
45409,45409,36,3 wk ahead cum death,point,,2020-05-25,2020-06-13,29448
45411,45411,36,3 wk ahead cum death,quantile,0.55,2020-05-25,2020-06-13,29481
45413,45413,36,3 wk ahead cum death,quantile,0.6,2020-05-25,2020-06-13,29515
45415,45415,36,3 wk ahead cum death,quantile,0.65,2020-05-25,2020-06-13,29550
45417,45417,36,3 wk ahead cum death,quantile,0.7,2020-05-25,2020-06-13,29588
45419,45419,36,3 wk ahead cum death,quantile,0.75,2020-05-25,2020-06-13,29628
45421,45421,36,3 wk ahead cum death,quantile,0.8,2020-05-25,2020-06-13,29672
45423,45423,36,3 wk ahead cum death,quantile,0.85,2020-05-25,2020-06-13,29724
45425,45425,36,3 wk ahead cum death,quantile,0.9,2020-05-25,2020-06-13,29790
45427,45427,36,3 wk ahead cum death,quantile,0.95,2020-05-25,2020-06-13,29888
45429,45429,36,3 wk ahead cum death,quantile,0.975,2020-05-25,2020-06-13,29973
45431,45431,36,3 wk ahead cum death,quantile,0.99,2020-05-25,2020-06-13,30074
45577,45577,36,4 wk ahead cum death,quantile,0.01,2020-05-25,2020-06-20,28904
45579,45579,36,4 wk ahead cum death,quantile,0.025,2020-05-25,2020-06-20,29005
45581,45581,36,4 wk ahead cum death,quantile,0.05,2020-05-25,2020-06-20,29093
45583,45583,36,4 wk ahead cum death,quantile,0.1,2020-05-25,2020-06-20,29195
45585,45585,36,4 wk ahead cum death,quantile,0.15,2020-05-25,2020-06-20,29264
45587,45587,36,4 wk ahead cum death,quantile,0.2,2020-05-25,2020-06-20,29319
45589,45589,36,4 wk ahead cum death,quantile,0.25,2020-05-25,2020-06-20,29366
45591,45591,36,4 wk ahead cum death,quantile,0.3,2020-05-25,2020-06-20,29408
45593,45593,36,4 wk ahead cum death,quantile,0.35,2020-05-25,2020-06-20,29448
45595,45595,36,4 wk ahead cum death,quantile,0.4,2020-05-25,2020-06-20,29485
45597,45597,36,4 wk ahead cum death,quantile,0.45,2020-05-25,2020-06-20,29521
45599,45599,36,4 wk ahead cum death,quantile,0.5,2020-05-25,2020-06-20,29556
45601,45601,36,4 wk ahead cum death,point,,2020-05-25,2020-06-20,29556
45603,45603,36,4 wk ahead cum death,quantile,0.55,2020-05-25,2020-06-20,29592
45605,45605,36,4 wk ahead cum death,quantile,0.6,2020-05-25,2020-06-20,29628
45607,45607,36,4 wk ahead cum death,quantile,0.65,2020-05-25,2020-06-20,29665
45609,45609,36,4 wk ahead cum death,quantile,0.7,2020-05-25,2020-06-20,29705
45611,45611,36,4 wk ahead cum death,quantile,0.75,2020-05-25,2020-06-20,29747
45613,45613,36,4 wk ahead cum death,quantile,0.8,2020-05-25,2020-06-20,29795
45615,45615,36,4 wk ahead cum death,quantile,0.85,2020-05-25,2020-06-20,29850
45617,45617,36,4 wk ahead cum death,quantile,0.9,2020-05-25,2020-06-20,29920
45619,45619,36,4 wk ahead cum death,quantile,0.95,2020-05-25,2020-06-20,30023
45621,45621,36,4 wk ahead cum death,quantile,0.975,2020-05-25,2020-06-20,30113
45623,45623,36,4 wk ahead cum death,quantile,0.99,2020-05-25,2020-06-20,30219
45769,45769,36,5 wk ahead cum death,quantile,0.01,2020-05-25,2020-06-27,28947
45771,45771,36,5 wk ahead cum death,quantile,0.025,2020-05-25,2020-06-27,29053
45773,45773,36,5 wk ahead cum death,quantile,0.05,2020-05-25,2020-06-27,29144
45775,45775,36,5 wk ahead cum death,quantile,0.1,2020-05-25,2020-06-27,29249
45777,45777,36,5 wk ahead cum death,quantile,0.15,2020-05-25,2020-06-27,29321
45779,45779,36,5 wk ahead cum death,quantile,0.2,2020-05-25,2020-06-27,29377
45781,45781,36,5 wk ahead cum death,quantile,0.25,2020-05-25,2020-06-27,29426
45783,45783,36,5 wk ahead cum death,quantile,0.3,2020-05-25,2020-06-27,29470
45785,45785,36,5 wk ahead cum death,quantile,0.35,2020-05-25,2020-06-27,29510
45787,45787,36,5 wk ahead cum death,quantile,0.4,2020-05-25,2020-06-27,29549
45789,45789,36,5 wk ahead cum death,quantile,0.45,2020-05-25,2020-06-27,29586
45791,45791,36,5 wk ahead cum death,quantile,0.5,2020-05-25,2020-06-27,29623
45793,45793,36,5 wk ahead cum death,point,,2020-05-25,2020-06-27,29623
45795,45795,36,5 wk ahead cum death,quantile,0.55,2020-05-25,2020-06-27,29660
45797,45797,36,5 wk ahead cum death,quantile,0.6,2020-05-25,2020-06-27,29697
45799,45799,36,5 wk ahead cum death,quantile,0.65,2020-05-25,2020-06-27,29736
45801,45801,36,5 wk ahead cum death,quantile,0.7,2020-05-25,2020-06-27,29776
45803,45803,36,5 wk ahead cum death,quantile,0.75,2020-05-25,2020-06-27,29820
45805,45805,36,5 wk ahead cum death,quantile,0.8,2020-05-25,2020-06-27,29869
45807,45807,36,5 wk ahead cum death,quantile,0.85,2020-05-25,2020-06-27,29926
45809,45809,36,5 wk ahead cum death,quantile,0.9,2020-05-25,2020-06-27,29998
45811,45811,36,5 wk ahead cum death,quantile,0.95,2020-05-25,2020-06-27,30105
45813,45813,36,5 wk ahead cum death,quantile,0.975,2020-05-25,2020-06-27,30199
45815,45815,36,5 wk ahead cum death,quantile,0.99,2020-05-25,2020-06-27,30308
45961,45961,36,6 wk ahead cum death,quantile,0.01,2020-05-25,2020-07-04,28974
45963,45963,36,6 wk ahead cum death,quantile,0.025,2020-05-25,2020-07-04,29082
45965,45965,36,6 wk ahead cum death,quantile,0.05,2020-05-25,2020-07-04,29175
45967,45967,36,6 wk ahead cum death,quantile,0.1,2020-05-25,2020-07-04,29282
45969,45969,36,6 wk ahead cum death,quantile,0.15,2020-05-25,2020-07-04,29355
45971,45971,36,6 wk ahead cum death,quantile,0.2,2020-05-25,2020-07-04,29413
45973,45973,36,6 wk ahead cum death,quantile,0.25,2020-05-25,2020-07-04,29462
45975,45975,36,6 wk ahead cum death,quantile,0.3,2020-05-25,2020-07-04,29507
45977,45977,36,6 wk ahead cum death,quantile,0.35,2020-05-25,2020-07-04,29548
45979,45979,36,6 wk ahead cum death,quantile,0.4,2020-05-25,2020-07-04,29588
45981,45981,36,6 wk ahead cum death,quantile,0.45,2020-05-25,2020-07-04,29626
45983,45983,36,6 wk ahead cum death,quantile,0.5,2020-05-25,2020-07-04,29663
45985,45985,36,6 wk ahead cum death,point,,2020-05-25,2020-07-04,29663
45987,45987,36,6 wk ahead cum death,quantile,0.55,2020-05-25,2020-07-04,29700
45989,45989,36,6 wk ahead cum death,quantile,0.6,2020-05-25,2020-07-04,29739
45991,45991,36,6 wk ahead cum death,quantile,0.65,2020-05-25,2020-07-04,29778
45993,45993,36,6 wk ahead cum death,quantile,0.7,2020-05-25,2020-07-04,29819
45995,45995,36,6 wk ahead cum death,quantile,0.75,2020-05-25,2020-07-04,29864
45997,45997,36,6 wk ahead cum death,quantile,0.8,2020-05-25,2020-07-04,29914
45999,45999,36,6 wk ahead cum death,quantile,0.85,2020-05-25,2020-07-04,29972
46001,46001,36,6 wk ahead cum death,quantile,0.9,2020-05-25,2020-07-04,30046
46003,46003,36,6 wk ahead cum death,quantile,0.95,2020-05-25,2020-07-04,30155
46005,46005,36,6 wk ahead cum death,quantile,0.975,2020-05-25,2020-07-04,30250
46007,46007,36,6 wk ahead cum death,quantile,0.99,2020-05-25,2020-07-04,30361
46153,46153,36,7 wk ahead cum death,quantile,0.01,2020-05-25,2020-07-11,28991
46155,46155,36,7 wk ahead cum death,quantile,0.025,2020-05-25,2020-07-11,29100
46157,46157,36,7 wk ahead cum death,quantile,0.05,2020-05-25,2020-07-11,29194
46159,46159,36,7 wk ahead cum death,quantile,0.1,2020-05-25,2020-07-11,29303
46161,46161,36,7 wk ahead cum death,quantile,0.15,2020-05-25,2020-07-11,29376
46163,46163,36,7 wk ahead cum death,quantile,0.2,2020-05-25,2020-07-11,29435
46165,46165,36,7 wk ahead cum death,quantile,0.25,2020-05-25,2020-07-11,29485
46167,46167,36,7 wk ahead cum death,quantile,0.3,2020-05-25,2020-07-11,29530
46169,46169,36,7 wk ahead cum death,quantile,0.35,2020-05-25,2020-07-11,29572
46171,46171,36,7 wk ahead cum death,quantile,0.4,2020-05-25,2020-07-11,29612
46173,46173,36,7 wk ahead cum death,quantile,0.45,2020-05-25,2020-07-11,29650
46175,46175,36,7 wk ahead cum death,quantile,0.5,2020-05-25,2020-07-11,29688
46177,46177,36,7 wk ahead cum death,point,,2020-05-25,2020-07-11,29688
46179,46179,36,7 wk ahead cum death,quantile,0.55,2020-05-25,2020-07-11,29726
