target_end_date,country,quantile,value,location,forecast_date,type,state,target
2020-07-07,US,0.990,7294,06,2020-05-25,quantile,CA,43 day ahead cum death
2020-07-08,US,0.010,5035,06,2020-05-25,quantile,CA,44 day ahead cum death
2020-07-08,US,0.025,5206,06,2020-05-25,quantile,CA,44 day ahead cum death
2020-07-08,US,0.050,5355,06,2020-05-25,quantile,CA,44 day ahead cum death
2020-07-08,US,0.100,5529,06,2020-05-25,quantile,CA,44 day ahead cum death
2020-07-08,US,0.150,5648,06,2020-05-25,quantile,CA,44 day ahead cum death
2020-07-08,US,0.200,5742,06,2020-05-25,quantile,CA,44 day ahead cum death
2020-07-08,US,0.250,5823,06,2020-05-25,quantile,CA,44 day ahead cum death
2020-07-08,US,0.300,5897,06,2020-05-25,quantile,CA,44 day ahead cum death
2020-07-08,US,0.350,5965,06,2020-05-25,quantile,CA,44 day ahead cum death
2020-07-08,US,0.400,6029,06,2020-05-25,quantile,CA,44 day ahead cum death
2020-07-08,US,0.450,6092,06,2020-05-25,quantile,CA,44 day ahead cum death
2020-07-08,US,0.500,6154,06,2020-05-25,quantile,CA,44 day ahead cum death
2020-07-08,US,NA,6154,06,2020-05-25,point,CA,44 day ahead cum death
2020-07-08,US,0.550,6216,06,2020-05-25,quantile,CA,44 day ahead cum death
2020-07-08,US,0.600,6280,06,2020-05-25,quantile,CA,44 day ahead cum death
2020-07-08,US,0.650,6345,06,2020-05-25,quantile,CA,44 day ahead cum death
2020-07-08,US,0.700,6415,06,2020-05-25,quantile,CA,44 day ahead cum death
2020-07-08,US,0.750,6490,06,2020-05-25,quantile,CA,44 day ahead cum death
2020-07-08,US,0.800,6574,06,2020-05-25,quantile,CA,44 day ahead cum death
2020-07-08,US,0.850,6672,06,2020-05-25,quantile,CA,44 day ahead cum death
2020-07-08,US,0.900,6797,06,2020-05-25,quantile,CA,44 day ahead cum death
2020-07-08,US,0.950,6985,06,2020-05-25,quantile,CA,44 day ahead cum death
2020-07-08,US,0.975,7151,06,2020-05-25,quantile,CA,44 day ahead cum death
2020-07-08,US,0.990,7351,06,2020-05-25,quantile,CA,44 day ahead cum death
2020-07-09,US,0.010,5064,06,2020-05-25,quantile,CA,45 day ahead cum death
2020-07-09,US,0.025,5237,06,2020-05-25,quantile,CA,45 day ahead cum death
2020-07-09,US,0.050,5388,06,2020-05-25,quantile,CA,45 day ahead cum death
2020-07-09,US,0.100,5564,06,2020-05-25,quantile,CA,45 day ahead cum death
2020-07-09,US,0.150,5684,06,2020-05-25,quantile,CA,45 day ahead cum death
2020-07-09,US,0.200,5779,06,2020-05-25,quantile,CA,45 day ahead cum death
2020-07-09,US,0.250,5862,06,2020-05-25,quantile,CA,45 day ahead cum death
2020-07-09,US,0.300,5936,06,2020-05-25,quantile,CA,45 day ahead cum death
2020-07-09,US,0.350,6005,06,2020-05-25,quantile,CA,45 day ahead cum death
2020-07-09,US,0.400,6070,06,2020-05-25,quantile,CA,45 day ahead cum death
2020-07-09,US,0.450,6134,06,2020-05-25,quantile,CA,45 day ahead cum death
2020-07-09,US,0.500,6196,06,2020-05-25,quantile,CA,45 day ahead cum death
2020-07-09,US,NA,6196,06,2020-05-25,point,CA,45 day ahead cum death
2020-07-09,US,0.550,6259,06,2020-05-25,quantile,CA,45 day ahead cum death
2020-07-09,US,0.600,6323,06,2020-05-25,quantile,CA,45 day ahead cum death
2020-07-09,US,0.650,6389,06,2020-05-25,quantile,CA,45 day ahead cum death
2020-07-09,US,0.700,6460,06,2020-05-25,quantile,CA,45 day ahead cum death
2020-07-09,US,0.750,6536,06,2020-05-25,quantile,CA,45 day ahead cum death
2020-07-09,US,0.800,6621,06,2020-05-25,quantile,CA,45 day ahead cum death
2020-07-09,US,0.850,6720,06,2020-05-25,quantile,CA,45 day ahead cum death
2020-07-09,US,0.900,6846,06,2020-05-25,quantile,CA,45 day ahead cum death
2020-07-09,US,0.950,7036,06,2020-05-25,quantile,CA,45 day ahead cum death
2020-07-09,US,0.975,7205,06,2020-05-25,quantile,CA,45 day ahead cum death
2020-07-09,US,0.990,7408,06,2020-05-25,quantile,CA,45 day ahead cum death
2020-07-10,US,0.010,5093,06,2020-05-25,quantile,CA,46 day ahead cum death
2020-07-10,US,0.025,5268,06,2020-05-25,quantile,CA,46 day ahead cum death
2020-07-10,US,0.050,5421,06,2020-05-25,quantile,CA,46 day ahead cum death
2020-07-10,US,0.100,5599,06,2020-05-25,quantile,CA,46 day ahead cum death
2020-07-10,US,0.150,5720,06,2020-05-25,quantile,CA,46 day ahead cum death
2020-07-10,US,0.200,5816,06,2020-05-25,quantile,CA,46 day ahead cum death
2020-07-10,US,0.250,5899,06,2020-05-25,quantile,CA,46 day ahead cum death
2020-07-10,US,0.300,5974,06,2020-05-25,quantile,CA,46 day ahead cum death
2020-07-10,US,0.350,6044,06,2020-05-25,quantile,CA,46 day ahead cum death
2020-07-10,US,0.400,6110,06,2020-05-25,quantile,CA,46 day ahead cum death
2020-07-10,US,0.450,6175,06,2020-05-25,quantile,CA,46 day ahead cum death
2020-07-10,US,0.500,6238,06,2020-05-25,quantile,CA,46 day ahead cum death
2020-07-10,US,NA,6238,06,2020-05-25,point,CA,46 day ahead cum death
2020-07-10,US,0.550,6301,06,2020-05-25,quantile,CA,46 day ahead cum death
2020-07-10,US,0.600,6366,06,2020-05-25,quantile,CA,46 day ahead cum death
2020-07-10,US,0.650,6433,06,2020-05-25,quantile,CA,46 day ahead cum death
2020-07-10,US,0.700,6504,06,2020-05-25,quantile,CA,46 day ahead cum death
2020-07-10,US,0.750,6581,06,2020-05-25,quantile,CA,46 day ahead cum death
2020-07-10,US,0.800,6667,06,2020-05-25,quantile,CA,46 day ahead cum death
2020-07-10,US,0.850,6768,06,2020-05-25,quantile,CA,46 day ahead cum death
2020-07-10,US,0.900,6895,06,2020-05-25,quantile,CA,46 day ahead cum death
2020-07-10,US,0.950,7088,06,2020-05-25,quantile,CA,46 day ahead cum death
2020-07-10,US,0.975,7258,06,2020-05-25,quantile,CA,46 day ahead cum death
2020-07-10,US,0.990,7464,06,2020-05-25,quantile,CA,46 day ahead cum death
2020-07-11,US,0.010,5121,06,2020-05-25,quantile,CA,47 day ahead cum death
2020-07-11,US,0.010,5121,06,2020-05-25,quantile,CA,7 wk ahead cum death
2020-07-11,US,0.025,5298,06,2020-05-25,quantile,CA,47 day ahead cum death
2020-07-11,US,0.025,5298,06,2020-05-25,quantile,CA,7 wk ahead cum death
2020-07-11,US,0.050,5453,06,2020-05-25,quantile,CA,47 day ahead cum death
2020-07-11,US,0.050,5453,06,2020-05-25,quantile,CA,7 wk ahead cum death
2020-07-11,US,0.100,5633,06,2020-05-25,quantile,CA,47 day ahead cum death
2020-07-11,US,0.100,5633,06,2020-05-25,quantile,CA,7 wk ahead cum death
2020-07-11,US,0.150,5755,06,2020-05-25,quantile,CA,47 day ahead cum death
2020-07-11,US,0.150,5755,06,2020-05-25,quantile,CA,7 wk ahead cum death
2020-07-11,US,0.200,5853,06,2020-05-25,quantile,CA,47 day ahead cum death
2020-07-11,US,0.200,5853,06,2020-05-25,quantile,CA,7 wk ahead cum death
2020-07-11,US,0.250,5937,06,2020-05-25,quantile,CA,47 day ahead cum death
2020-07-11,US,0.250,5937,06,2020-05-25,quantile,CA,7 wk ahead cum death
2020-07-11,US,0.300,6013,06,2020-05-25,quantile,CA,47 day ahead cum death
2020-07-11,US,0.300,6013,06,2020-05-25,quantile,CA,7 wk ahead cum death
2020-07-11,US,0.350,6083,06,2020-05-25,quantile,CA,47 day ahead cum death
2020-07-11,US,0.350,6083,06,2020-05-25,quantile,CA,7 wk ahead cum death
2020-07-11,US,0.400,6150,06,2020-05-25,quantile,CA,47 day ahead cum death
2020-07-11,US,0.400,6150,06,2020-05-25,quantile,CA,7 wk ahead cum death
2020-07-11,US,0.450,6215,06,2020-05-25,quantile,CA,47 day ahead cum death
2020-07-11,US,0.450,6215,06,2020-05-25,quantile,CA,7 wk ahead cum death
2020-07-11,US,0.500,6279,06,2020-05-25,quantile,CA,47 day ahead cum death
2020-07-11,US,0.500,6279,06,2020-05-25,quantile,CA,7 wk ahead cum death
2020-07-11,US,NA,6279,06,2020-05-25,point,CA,47 day ahead cum death
2020-07-11,US,NA,6279,06,2020-05-25,point,CA,7 wk ahead cum death
2020-07-11,US,0.550,6343,06,2020-05-25,quantile,CA,47 day ahead cum death
2020-07-11,US,0.550,6343,06,2020-05-25,quantile,CA,7 wk ahead cum death
2020-07-11,US,0.600,6409,06,2020-05-25,quantile,CA,47 day ahead cum death
2020-07-11,US,0.600,6409,06,2020-05-25,quantile,CA,7 wk ahead cum death
2020-07-11,US,0.650,6477,06,2020-05-25,quantile,CA,47 day ahead cum death
2020-07-11,US,0.650,6477,06,2020-05-25,quantile,CA,7 wk ahead cum death
2020-07-11,US,0.700,6548,06,2020-05-25,quantile,CA,47 day ahead cum death
2020-07-11,US,0.700,6548,06,2020-05-25,quantile,CA,7 wk ahead cum death
2020-07-11,US,0.750,6626,06,2020-05-25,quantile,CA,47 day ahead cum death
2020-07-11,US,0.750,6626,06,2020-05-25,quantile,CA,7 wk ahead cum death
2020-07-11,US,0.800,6713,06,2020-05-25,quantile,CA,47 day ahead cum death
2020-07-11,US,0.800,6713,06,2020-05-25,quantile,CA,7 wk ahead cum death
2020-07-11,US,0.850,6815,06,2020-05-25,quantile,CA,47 day ahead cum death
2020-07-11,US,0.850,6815,06,2020-05-25,quantile,CA,7 wk ahead cum death
2020-07-11,US,0.900,6944,06,2020-05-25,quantile,CA,47 day ahead cum death
2020-07-11,US,0.900,6944,06,2020-05-25,quantile,CA,7 wk ahead cum death
2020-07-11,US,0.950,7138,06,2020-05-25,quantile,CA,47 day ahead cum death
2020-07-11,US,0.950,7138,06,2020-05-25,quantile,CA,7 wk ahead cum death
2020-07-11,US,0.975,7311,06,2020-05-25,quantile,CA,47 day ahead cum death
2020-07-11,US,0.975,7311,06,2020-05-25,quantile,CA,7 wk ahead cum death
2020-07-11,US,0.990,7520,06,2020-05-25,quantile,CA,47 day ahead cum death
2020-07-11,US,0.990,7520,06,2020-05-25,quantile,CA,7 wk ahead cum death
2020-05-25,US,0.010,28587,36,2020-05-25,quantile,NY,0 day ahead cum death
2020-05-25,US,0.025,28591,36,2020-05-25,quantile,NY,0 day ahead cum death
2020-05-25,US,0.050,28598,36,2020-05-25,quantile,NY,0 day ahead cum death
2020-05-25,US,0.100,28611,36,2020-05-25,quantile,NY,0 day ahead cum death
2020-05-25,US,0.150,28623,36,2020-05-25,quantile,NY,0 day ahead cum death
2020-05-25,US,0.200,28634,36,2020-05-25,quantile,NY,0 day ahead cum death
2020-05-25,US,0.250,28644,36,2020-05-25,quantile,NY,0 day ahead cum death
2020-05-25,US,0.300,28654,36,2020-05-25,quantile,NY,0 day ahead cum death
2020-05-25,US,0.350,28664,36,2020-05-25,quantile,NY,0 day ahead cum death
2020-05-25,US,0.400,28674,36,2020-05-25,quantile,NY,0 day ahead cum death
2020-05-25,US,0.450,28684,36,2020-05-25,quantile,NY,0 day ahead cum death
2020-05-25,US,0.500,28695,36,2020-05-25,quantile,NY,0 day ahead cum death
2020-05-25,US,NA,28695,36,2020-05-25,point,NY,0 day ahead cum death
2020-05-25,US,0.550,28706,36,2020-05-25,quantile,NY,0 day ahead cum death
2020-05-25,US,0.600,28718,36,2020-05-25,quantile,NY,0 day ahead cum death
2020-05-25,US,0.650,28732,36,2020-05-25,quantile,NY,0 day ahead cum death
2020-05-25,US,0.700,28748,36,2020-05-25,quantile,NY,0 day ahead cum death
2020-05-25,US,0.750,28769,36,2020-05-25,quantile,NY,0 day ahead cum death
2020-05-25,US,0.800,28802,36,2020-05-25,quantile,NY,0 day ahead cum death
2020-05-25,US,0.850,29135,36,2020-05-25,quantile,NY,0 day ahead cum death
2020-05-25,US,0.900,29135,36,2020-05-25,quantile,NY,0 day ahead cum death
2020-05-25,US,0.950,29135,36,2020-05-25,quantile,NY,0 day ahead cum death
2020-05-25,US,0.975,29135,36,2020-05-25,quantile,NY,0 day ahead cum death
2020-05-25,US,0.990,29135,36,2020-05-25,quantile,NY,0 day ahead cum death
2020-05-26,US,0.010,28590,36,2020-05-25,quantile,NY,1 day ahead cum death
2020-05-26,US,0.025,28599,36,2020-05-25,quantile,NY,1 day ahead cum death
2020-05-26,US,0.050,28613,36,2020-05-25,quantile,NY,1 day ahead cum death
2020-05-26,US,0.100,28636,36,2020-05-25,quantile,NY,1 day ahead cum death
2020-05-26,US,0.150,28655,36,2020-05-25,quantile,NY,1 day ahead cum death
2020-05-26,US,0.200,28672,36,2020-05-25,quantile,NY,1 day ahead cum death
2020-05-26,US,0.250,28687,36,2020-05-25,quantile,NY,1 day ahead cum death
2020-05-26,US,0.300,28702,36,2020-05-25,quantile,NY,1 day ahead cum death
2020-05-26,US,0.350,28716,36,2020-05-25,quantile,NY,1 day ahead cum death
2020-05-26,US,0.400,28730,36,2020-05-25,quantile,NY,1 day ahead cum death
2020-05-26,US,0.450,28744,36,2020-05-25,quantile,NY,1 day ahead cum death
2020-05-26,US,0.500,28758,36,2020-05-25,quantile,NY,1 day ahead cum death
2020-05-26,US,NA,28758,36,2020-05-25,point,NY,1 day ahead cum death
2020-05-26,US,0.550,28772,36,2020-05-25,quantile,NY,1 day ahead cum death
2020-05-26,US,0.600,28787,36,2020-05-25,quantile,NY,1 day ahead cum death
2020-05-26,US,0.650,28803,36,2020-05-25,quantile,NY,1 day ahead cum death
2020-05-26,US,0.700,28821,36,2020-05-25,quantile,NY,1 day ahead cum death
2020-05-26,US,0.750,28841,36,2020-05-25,quantile,NY,1 day ahead cum death
2020-05-26,US,0.800,28867,36,2020-05-25,quantile,NY,1 day ahead cum death
2020-05-26,US,0.850,28901,36,2020-05-25,quantile,NY,1 day ahead cum death
2020-05-26,US,0.900,28976,36,2020-05-25,quantile,NY,1 day ahead cum death
2020-05-26,US,0.950,29435,36,2020-05-25,quantile,NY,1 day ahead cum death
2020-05-26,US,0.975,29435,36,2020-05-25,quantile,NY,1 day ahead cum death
2020-05-26,US,0.990,29435,36,2020-05-25,quantile,NY,1 day ahead cum death
2020-05-27,US,0.010,28595,36,2020-05-25,quantile,NY,2 day ahead cum death
2020-05-27,US,0.025,28611,36,2020-05-25,quantile,NY,2 day ahead cum death
2020-05-27,US,0.050,28631,36,2020-05-25,quantile,NY,2 day ahead cum death
2020-05-27,US,0.100,28664,36,2020-05-25,quantile,NY,2 day ahead cum death
2020-05-27,US,0.150,28690,36,2020-05-25,quantile,NY,2 day ahead cum death
2020-05-27,US,0.200,28712,36,2020-05-25,quantile,NY,2 day ahead cum death
2020-05-27,US,0.250,28732,36,2020-05-25,quantile,NY,2 day ahead cum death
2020-05-27,US,0.300,28750,36,2020-05-25,quantile,NY,2 day ahead cum death
2020-05-27,US,0.350,28768,36,2020-05-25,quantile,NY,2 day ahead cum death
2020-05-27,US,0.400,28785,36,2020-05-25,quantile,NY,2 day ahead cum death
2020-05-27,US,0.450,28801,36,2020-05-25,quantile,NY,2 day ahead cum death
2020-05-27,US,0.500,28818,36,2020-05-25,quantile,NY,2 day ahead cum death
2020-05-27,US,NA,28818,36,2020-05-25,point,NY,2 day ahead cum death
2020-05-27,US,0.550,28835,36,2020-05-25,quantile,NY,2 day ahead cum death
2020-05-27,US,0.600,28852,36,2020-05-25,quantile,NY,2 day ahead cum death
2020-05-27,US,0.650,28871,36,2020-05-25,quantile,NY,2 day ahead cum death
2020-05-27,US,0.700,28891,36,2020-05-25,quantile,NY,2 day ahead cum death
2020-05-27,US,0.750,28913,36,2020-05-25,quantile,NY,2 day ahead cum death
2020-05-27,US,0.800,28939,36,2020-05-25,quantile,NY,2 day ahead cum death
2020-05-27,US,0.850,28971,36,2020-05-25,quantile,NY,2 day ahead cum death
2020-05-27,US,0.900,29020,36,2020-05-25,quantile,NY,2 day ahead cum death
2020-05-27,US,0.950,29685,36,2020-05-25,quantile,NY,2 day ahead cum death
2020-05-27,US,0.975,29685,36,2020-05-25,quantile,NY,2 day ahead cum death
2020-05-27,US,0.990,29685,36,2020-05-25,quantile,NY,2 day ahead cum death
2020-05-28,US,0.010,28602,36,2020-05-25,quantile,NY,3 day ahead cum death
2020-05-28,US,0.025,28625,36,2020-05-25,quantile,NY,3 day ahead cum death
2020-05-28,US,0.050,28653,36,2020-05-25,quantile,NY,3 day ahead cum death
2020-05-28,US,0.100,28695,36,2020-05-25,quantile,NY,3 day ahead cum death
2020-05-28,US,0.150,28727,36,2020-05-25,quantile,NY,3 day ahead cum death
2020-05-28,US,0.200,28753,36,2020-05-25,quantile,NY,3 day ahead cum death
2020-05-28,US,0.250,28776,36,2020-05-25,quantile,NY,3 day ahead cum death
2020-05-28,US,0.300,28798,36,2020-05-25,quantile,NY,3 day ahead cum death
2020-05-28,US,0.350,28818,36,2020-05-25,quantile,NY,3 day ahead cum death
2020-05-28,US,0.400,28837,36,2020-05-25,quantile,NY,3 day ahead cum death
2020-05-28,US,0.450,28856,36,2020-05-25,quantile,NY,3 day ahead cum death
2020-05-28,US,0.500,28875,36,2020-05-25,quantile,NY,3 day ahead cum death
2020-05-28,US,NA,28875,36,2020-05-25,point,NY,3 day ahead cum death
2020-05-28,US,0.550,28894,36,2020-05-25,quantile,NY,3 day ahead cum death
2020-05-28,US,0.600,28914,36,2020-05-25,quantile,NY,3 day ahead cum death
2020-05-28,US,0.650,28935,36,2020-05-25,quantile,NY,3 day ahead cum death
2020-05-28,US,0.700,28957,36,2020-05-25,quantile,NY,3 day ahead cum death
2020-05-28,US,0.750,28981,36,2020-05-25,quantile,NY,3 day ahead cum death
2020-05-28,US,0.800,29008,36,2020-05-25,quantile,NY,3 day ahead cum death
2020-05-28,US,0.850,29042,36,2020-05-25,quantile,NY,3 day ahead cum death
2020-05-28,US,0.900,29088,36,2020-05-25,quantile,NY,3 day ahead cum death
2020-05-28,US,0.950,29178,36,2020-05-25,quantile,NY,3 day ahead cum death
2020-05-28,US,0.975,29906,36,2020-05-25,quantile,NY,3 day ahead cum death
2020-05-28,US,0.990,29906,36,2020-05-25,quantile,NY,3 day ahead cum death
2020-05-29,US,0.010,28612,36,2020-05-25,quantile,NY,4 day ahead cum death
2020-05-29,US,0.025,28642,36,2020-05-25,quantile,NY,4 day ahead cum death
2020-05-29,US,0.050,28679,36,2020-05-25,quantile,NY,4 day ahead cum death
2020-05-29,US,0.100,28728,36,2020-05-25,quantile,NY,4 day ahead cum death
2020-05-29,US,0.150,28765,36,2020-05-25,quantile,NY,4 day ahead cum death
2020-05-29,US,0.200,28795,36,2020-05-25,quantile,NY,4 day ahead cum death
2020-05-29,US,0.250,28821,36,2020-05-25,quantile,NY,4 day ahead cum death
2020-05-29,US,0.300,28845,36,2020-05-25,quantile,NY,4 day ahead cum death
2020-05-29,US,0.350,28868,36,2020-05-25,quantile,NY,4 day ahead cum death
2020-05-29,US,0.400,28889,36,2020-05-25,quantile,NY,4 day ahead cum death
2020-05-29,US,0.450,28910,36,2020-05-25,quantile,NY,4 day ahead cum death
2020-05-29,US,0.500,28931,36,2020-05-25,quantile,NY,4 day ahead cum death
2020-05-29,US,NA,28931,36,2020-05-25,point,NY,4 day ahead cum death
2020-05-29,US,0.550,28952,36,2020-05-25,quantile,NY,4 day ahead cum death
2020-05-29,US,0.600,28973,36,2020-05-25,quantile,NY,4 day ahead cum death
2020-05-29,US,0.650,28996,36,2020-05-25,quantile,NY,4 day ahead cum death
2020-05-29,US,0.700,29019,36,2020-05-25,quantile,NY,4 day ahead cum death
2020-05-29,US,0.750,29045,36,2020-05-25,quantile,NY,4 day ahead cum death
2020-05-29,US,0.800,29075,36,2020-05-25,quantile,NY,4 day ahead cum death
2020-05-29,US,0.850,29110,36,2020-05-25,quantile,NY,4 day ahead cum death
2020-05-29,US,0.900,29156,36,2020-05-25,quantile,NY,4 day ahead cum death
2020-05-29,US,0.950,29236,36,2020-05-25,quantile,NY,4 day ahead cum death
2020-05-29,US,0.975,29354,36,2020-05-25,quantile,NY,4 day ahead cum death
2020-05-29,US,0.990,30106,36,2020-05-25,quantile,NY,4 day ahead cum death
2020-05-30,US,0.010,28623,36,2020-05-25,quantile,NY,5 day ahead cum death
2020-05-30,US,0.010,28623,36,2020-05-25,quantile,NY,1 wk ahead cum death
2020-05-30,US,0.025,28662,36,2020-05-25,quantile,NY,5 day ahead cum death
2020-05-30,US,0.025,28662,36,2020-05-25,quantile,NY,1 wk ahead cum death
2020-05-30,US,0.050,28705,36,2020-05-25,quantile,NY,5 day ahead cum death
2020-05-30,US,0.050,28705,36,2020-05-25,quantile,NY,1 wk ahead cum death
2020-05-30,US,0.100,28761,36,2020-05-25,quantile,NY,5 day ahead cum death
2020-05-30,US,0.100,28761,36,2020-05-25,quantile,NY,1 wk ahead cum death
2020-05-30,US,0.150,28802,36,2020-05-25,quantile,NY,5 day ahead cum death
2020-05-30,US,0.150,28802,36,2020-05-25,quantile,NY,1 wk ahead cum death
2020-05-30,US,0.200,28835,36,2020-05-25,quantile,NY,5 day ahead cum death
2020-05-30,US,0.200,28835,36,2020-05-25,quantile,NY,1 wk ahead cum death
2020-05-30,US,0.250,28864,36,2020-05-25,quantile,NY,5 day ahead cum death
2020-05-30,US,0.250,28864,36,2020-05-25,quantile,NY,1 wk ahead cum death
2020-05-30,US,0.300,28890,36,2020-05-25,quantile,NY,5 day ahead cum death
2020-05-30,US,0.300,28890,36,2020-05-25,quantile,NY,1 wk ahead cum death
2020-05-30,US,0.350,28915,36,2020-05-25,quantile,NY,5 day ahead cum death
2020-05-30,US,0.350,28915,36,2020-05-25,quantile,NY,1 wk ahead cum death
2020-05-30,US,0.400,28938,36,2020-05-25,quantile,NY,5 day ahead cum death
2020-05-30,US,0.400,28938,36,2020-05-25,quantile,NY,1 wk ahead cum death
2020-05-30,US,0.450,28961,36,2020-05-25,quantile,NY,5 day ahead cum death
2020-05-30,US,0.450,28961,36,2020-05-25,quantile,NY,1 wk ahead cum death
2020-05-30,US,0.500,28983,36,2020-05-25,quantile,NY,5 day ahead cum death
2020-05-30,US,0.500,28983,36,2020-05-25,quantile,NY,1 wk ahead cum death
2020-05-30,US,NA,28983,36,2020-05-25,point,NY,5 day ahead cum death
2020-05-30,US,NA,28983,36,2020-05-25,point,NY,1 wk ahead cum death
2020-05-30,US,0.550,29006,36,2020-05-25,quantile,NY,5 day ahead cum death
2020-05-30,US,0.550,29006,36,2020-05-25,quantile,NY,1 wk ahead cum death
2020-05-30,US,0.600,29029,36,2020-05-25,quantile,NY,5 day ahead cum death
2020-05-30,US,0.600,29029,36,2020-05-25,quantile,NY,1 wk ahead cum death
2020-05-30,US,0.650,29052,36,2020-05-25,quantile,NY,5 day ahead cum death
2020-05-30,US,0.650,29052,36,2020-05-25,quantile,NY,1 wk ahead cum death
2020-05-30,US,0.700,29078,36,2020-05-25,quantile,NY,5 day ahead cum death
2020-05-30,US,0.700,29078,36,2020-05-25,quantile,NY,1 wk ahead cum death
2020-05-30,US,0.750,29105,36,2020-05-25,quantile,NY,5 day ahead cum death
2020-05-30,US,0.750,29105,36,2020-05-25,quantile,NY,1 wk ahead cum death
2020-05-30,US,0.800,29136,36,2020-05-25,quantile,NY,5 day ahead cum death
2020-05-30,US,0.800,29136,36,2020-05-25,quantile,NY,1 wk ahead cum death
2020-05-30,US,0.850,29173,36,2020-05-25,quantile,NY,5 day ahead cum death
2020-05-30,US,0.850,29173,36,2020-05-25,quantile,NY,1 wk ahead cum death
2020-05-30,US,0.900,29221,36,2020-05-25,quantile,NY,5 day ahead cum death
2020-05-30,US,0.900,29221,36,2020-05-25,quantile,NY,1 wk ahead cum death
2020-05-30,US,0.950,29298,36,2020-05-25,quantile,NY,5 day ahead cum death
2020-05-30,US,0.950,29298,36,2020-05-25,quantile,NY,1 wk ahead cum death
2020-05-30,US,0.975,29386,36,2020-05-25,quantile,NY,5 day ahead cum death
2020-05-30,US,0.975,29386,36,2020-05-25,quantile,NY,1 wk ahead cum death
2020-05-30,US,0.990,30289,36,2020-05-25,quantile,NY,5 day ahead cum death
2020-05-30,US,0.990,30289,36,2020-05-25,quantile,NY,1 wk ahead cum death
2020-05-31,US,0.010,28637,36,2020-05-25,quantile,NY,6 day ahead cum death
2020-05-31,US,0.025,28683,36,2020-05-25,quantile,NY,6 day ahead cum death
2020-05-31,US,0.050,28732,36,2020-05-25,quantile,NY,6 day ahead cum death
2020-05-31,US,0.100,28795,36,2020-05-25,quantile,NY,6 day ahead cum death
2020-05-31,US,0.150,28839,36,2020-05-25,quantile,NY,6 day ahead cum death
2020-05-31,US,0.200,28875,36,2020-05-25,quantile,NY,6 day ahead cum death
2020-05-31,US,0.250,28906,36,2020-05-25,quantile,NY,6 day ahead cum death
2020-05-31,US,0.300,28934,36,2020-05-25,quantile,NY,6 day ahead cum death
2020-05-31,US,0.350,28960,36,2020-05-25,quantile,NY,6 day ahead cum death
2020-05-31,US,0.400,28985,36,2020-05-25,quantile,NY,6 day ahead cum death
2020-05-31,US,0.450,29009,36,2020-05-25,quantile,NY,6 day ahead cum death
2020-05-31,US,0.500,29033,36,2020-05-25,quantile,NY,6 day ahead cum death
2020-05-31,US,NA,29033,36,2020-05-25,point,NY,6 day ahead cum death
2020-05-31,US,0.550,29057,36,2020-05-25,quantile,NY,6 day ahead cum death
2020-05-31,US,0.600,29081,36,2020-05-25,quantile,NY,6 day ahead cum death
2020-05-31,US,0.650,29106,36,2020-05-25,quantile,NY,6 day ahead cum death
2020-05-31,US,0.700,29133,36,2020-05-25,quantile,NY,6 day ahead cum death
2020-05-31,US,0.750,29162,36,2020-05-25,quantile,NY,6 day ahead cum death
2020-05-31,US,0.800,29195,36,2020-05-25,quantile,NY,6 day ahead cum death
2020-05-31,US,0.850,29233,36,2020-05-25,quantile,NY,6 day ahead cum death
2020-05-31,US,0.900,29283,36,2020-05-25,quantile,NY,6 day ahead cum death
2020-05-31,US,0.950,29361,36,2020-05-25,quantile,NY,6 day ahead cum death
2020-05-31,US,0.975,29439,36,2020-05-25,quantile,NY,6 day ahead cum death
2020-05-31,US,0.990,29657,36,2020-05-25,quantile,NY,6 day ahead cum death
2020-06-01,US,0.010,28652,36,2020-05-25,quantile,NY,7 day ahead cum death
2020-06-01,US,0.025,28705,36,2020-05-25,quantile,NY,7 day ahead cum death
2020-06-01,US,0.050,28760,36,2020-05-25,quantile,NY,7 day ahead cum death
2020-06-01,US,0.100,28827,36,2020-05-25,quantile,NY,7 day ahead cum death
2020-06-01,US,0.150,28874,36,2020-05-25,quantile,NY,7 day ahead cum death
2020-06-01,US,0.200,28912,36,2020-05-25,quantile,NY,7 day ahead cum death
2020-06-01,US,0.250,28945,36,2020-05-25,quantile,NY,7 day ahead cum death
2020-06-01,US,0.300,28975,36,2020-05-25,quantile,NY,7 day ahead cum death
2020-06-01,US,0.350,29002,36,2020-05-25,quantile,NY,7 day ahead cum death
2020-06-01,US,0.400,29028,36,2020-05-25,quantile,NY,7 day ahead cum death
2020-06-01,US,0.450,29054,36,2020-05-25,quantile,NY,7 day ahead cum death
2020-06-01,US,0.500,29079,36,2020-05-25,quantile,NY,7 day ahead cum death
2020-06-01,US,NA,29079,36,2020-05-25,point,NY,7 day ahead cum death
2020-06-01,US,0.550,29104,36,2020-05-25,quantile,NY,7 day ahead cum death
2020-06-01,US,0.600,29130,36,2020-05-25,quantile,NY,7 day ahead cum death
2020-06-01,US,0.650,29156,36,2020-05-25,quantile,NY,7 day ahead cum death
2020-06-01,US,0.700,29184,36,2020-05-25,quantile,NY,7 day ahead cum death
2020-06-01,US,0.750,29215,36,2020-05-25,quantile,NY,7 day ahead cum death
2020-06-01,US,0.800,29249,36,2020-05-25,quantile,NY,7 day ahead cum death
