forecast_date,location,target,type,quantile,target_end_date,value
2020-11-16,16,4 wk ahead inc death,quantile,0.55,2020-12-12,25
2020-11-16,17,4 wk ahead inc death,quantile,0.55,2020-12-12,734
2020-11-16,18,4 wk ahead inc death,quantile,0.55,2020-12-12,397
2020-11-16,19,4 wk ahead inc death,quantile,0.55,2020-12-12,150
2020-11-16,20,4 wk ahead inc death,quantile,0.55,2020-12-12,52
2020-11-16,21,4 wk ahead inc death,quantile,0.55,2020-12-12,74
2020-11-16,22,4 wk ahead inc death,quantile,0.55,2020-12-12,49
2020-11-16,23,4 wk ahead inc death,quantile,0.55,2020-12-12,8
2020-11-16,24,4 wk ahead inc death,quantile,0.55,2020-12-12,91
2020-11-16,25,4 wk ahead inc death,quantile,0.55,2020-12-12,202
2020-11-16,26,4 wk ahead inc death,quantile,0.55,2020-12-12,196
2020-11-16,27,4 wk ahead inc death,quantile,0.55,2020-12-12,339
2020-11-16,28,4 wk ahead inc death,quantile,0.55,2020-12-12,76
2020-11-16,29,4 wk ahead inc death,quantile,0.55,2020-12-12,134
2020-11-16,30,4 wk ahead inc death,quantile,0.55,2020-12-12,46
2020-11-16,31,4 wk ahead inc death,quantile,0.55,2020-12-12,84
2020-11-16,32,4 wk ahead inc death,quantile,0.55,2020-12-12,30
2020-11-16,33,4 wk ahead inc death,quantile,0.55,2020-12-12,29
2020-11-16,34,4 wk ahead inc death,quantile,0.55,2020-12-12,152
2020-11-16,35,4 wk ahead inc death,quantile,0.55,2020-12-12,117
2020-11-16,36,4 wk ahead inc death,quantile,0.55,2020-12-12,147
2020-11-16,37,4 wk ahead inc death,quantile,0.55,2020-12-12,249
2020-11-16,38,4 wk ahead inc death,quantile,0.55,2020-12-12,128
2020-11-16,39,4 wk ahead inc death,quantile,0.55,2020-12-12,162
2020-11-16,40,4 wk ahead inc death,quantile,0.55,2020-12-12,73
2020-11-16,41,4 wk ahead inc death,quantile,0.55,2020-12-12,26
2020-11-16,42,4 wk ahead inc death,quantile,0.55,2020-12-12,299
2020-11-16,44,4 wk ahead inc death,quantile,0.55,2020-12-12,32
2020-11-16,45,4 wk ahead inc death,quantile,0.55,2020-12-12,67
2020-11-16,46,4 wk ahead inc death,quantile,0.55,2020-12-12,174
2020-11-16,47,4 wk ahead inc death,quantile,0.55,2020-12-12,220
2020-11-16,48,4 wk ahead inc death,quantile,0.55,2020-12-12,506
2020-11-16,49,4 wk ahead inc death,quantile,0.55,2020-12-12,77
2020-11-16,50,4 wk ahead inc death,quantile,0.55,2020-12-12,0
2020-11-16,51,4 wk ahead inc death,quantile,0.55,2020-12-12,63
2020-11-16,53,4 wk ahead inc death,quantile,0.55,2020-12-12,47
2020-11-16,54,4 wk ahead inc death,quantile,0.55,2020-12-12,30
2020-11-16,55,4 wk ahead inc death,quantile,0.55,2020-12-12,319
2020-11-16,56,4 wk ahead inc death,quantile,0.55,2020-12-12,24
2020-11-16,US,4 wk ahead inc death,quantile,0.55,2020-12-12,7477
2020-11-16,01,4 wk ahead inc death,quantile,0.6,2020-12-12,115
2020-11-16,02,4 wk ahead inc death,quantile,0.6,2020-12-12,5
2020-11-16,04,4 wk ahead inc death,quantile,0.6,2020-12-12,150
2020-11-16,05,4 wk ahead inc death,quantile,0.6,2020-12-12,137
2020-11-16,06,4 wk ahead inc death,quantile,0.6,2020-12-12,246
2020-11-16,08,4 wk ahead inc death,quantile,0.6,2020-12-12,191
2020-11-16,09,4 wk ahead inc death,quantile,0.6,2020-12-12,88
2020-11-16,10,4 wk ahead inc death,quantile,0.6,2020-12-12,28
2020-11-16,11,4 wk ahead inc death,quantile,0.6,2020-12-12,11
2020-11-16,12,4 wk ahead inc death,quantile,0.6,2020-12-12,320
2020-11-16,13,4 wk ahead inc death,quantile,0.6,2020-12-12,218
2020-11-16,15,4 wk ahead inc death,quantile,0.6,2020-12-12,2
2020-11-16,16,4 wk ahead inc death,quantile,0.6,2020-12-12,28
2020-11-16,17,4 wk ahead inc death,quantile,0.6,2020-12-12,775
2020-11-16,18,4 wk ahead inc death,quantile,0.6,2020-12-12,423
2020-11-16,19,4 wk ahead inc death,quantile,0.6,2020-12-12,159
2020-11-16,20,4 wk ahead inc death,quantile,0.6,2020-12-12,55
2020-11-16,21,4 wk ahead inc death,quantile,0.6,2020-12-12,78
2020-11-16,22,4 wk ahead inc death,quantile,0.6,2020-12-12,52
2020-11-16,23,4 wk ahead inc death,quantile,0.6,2020-12-12,8
2020-11-16,24,4 wk ahead inc death,quantile,0.6,2020-12-12,95
2020-11-16,25,4 wk ahead inc death,quantile,0.6,2020-12-12,212
2020-11-16,26,4 wk ahead inc death,quantile,0.6,2020-12-12,210
2020-11-16,27,4 wk ahead inc death,quantile,0.6,2020-12-12,361
2020-11-16,28,4 wk ahead inc death,quantile,0.6,2020-12-12,81
2020-11-16,29,4 wk ahead inc death,quantile,0.6,2020-12-12,142
2020-11-16,30,4 wk ahead inc death,quantile,0.6,2020-12-12,49
2020-11-16,31,4 wk ahead inc death,quantile,0.6,2020-12-12,90
2020-11-16,32,4 wk ahead inc death,quantile,0.6,2020-12-12,32
2020-11-16,33,4 wk ahead inc death,quantile,0.6,2020-12-12,31
2020-11-16,34,4 wk ahead inc death,quantile,0.6,2020-12-12,163
2020-11-16,35,4 wk ahead inc death,quantile,0.6,2020-12-12,125
2020-11-16,36,4 wk ahead inc death,quantile,0.6,2020-12-12,157
2020-11-16,37,4 wk ahead inc death,quantile,0.6,2020-12-12,259
2020-11-16,38,4 wk ahead inc death,quantile,0.6,2020-12-12,135
2020-11-16,39,4 wk ahead inc death,quantile,0.6,2020-12-12,172
2020-11-16,40,4 wk ahead inc death,quantile,0.6,2020-12-12,77
2020-11-16,41,4 wk ahead inc death,quantile,0.6,2020-12-12,27
2020-11-16,42,4 wk ahead inc death,quantile,0.6,2020-12-12,316
2020-11-16,44,4 wk ahead inc death,quantile,0.6,2020-12-12,37
2020-11-16,45,4 wk ahead inc death,quantile,0.6,2020-12-12,71
2020-11-16,46,4 wk ahead inc death,quantile,0.6,2020-12-12,185
2020-11-16,47,4 wk ahead inc death,quantile,0.6,2020-12-12,233
2020-11-16,48,4 wk ahead inc death,quantile,0.6,2020-12-12,537
2020-11-16,49,4 wk ahead inc death,quantile,0.6,2020-12-12,83
2020-11-16,50,4 wk ahead inc death,quantile,0.6,2020-12-12,0
2020-11-16,51,4 wk ahead inc death,quantile,0.6,2020-12-12,66
2020-11-16,53,4 wk ahead inc death,quantile,0.6,2020-12-12,50
2020-11-16,54,4 wk ahead inc death,quantile,0.6,2020-12-12,31
2020-11-16,55,4 wk ahead inc death,quantile,0.6,2020-12-12,336
2020-11-16,56,4 wk ahead inc death,quantile,0.6,2020-12-12,27
2020-11-16,US,4 wk ahead inc death,quantile,0.6,2020-12-12,7720
2020-11-16,01,4 wk ahead inc death,quantile,0.65,2020-12-12,124
2020-11-16,02,4 wk ahead inc death,quantile,0.65,2020-12-12,6
2020-11-16,04,4 wk ahead inc death,quantile,0.65,2020-12-12,163
2020-11-16,05,4 wk ahead inc death,quantile,0.65,2020-12-12,144
2020-11-16,06,4 wk ahead inc death,quantile,0.65,2020-12-12,258
2020-11-16,08,4 wk ahead inc death,quantile,0.65,2020-12-12,205
2020-11-16,09,4 wk ahead inc death,quantile,0.65,2020-12-12,97
2020-11-16,10,4 wk ahead inc death,quantile,0.65,2020-12-12,31
2020-11-16,11,4 wk ahead inc death,quantile,0.65,2020-12-12,12
2020-11-16,12,4 wk ahead inc death,quantile,0.65,2020-12-12,338
2020-11-16,13,4 wk ahead inc death,quantile,0.65,2020-12-12,232
2020-11-16,15,4 wk ahead inc death,quantile,0.65,2020-12-12,2
2020-11-16,16,4 wk ahead inc death,quantile,0.65,2020-12-12,31
2020-11-16,17,4 wk ahead inc death,quantile,0.65,2020-12-12,821
2020-11-16,18,4 wk ahead inc death,quantile,0.65,2020-12-12,449
2020-11-16,19,4 wk ahead inc death,quantile,0.65,2020-12-12,170
2020-11-16,20,4 wk ahead inc death,quantile,0.65,2020-12-12,59
2020-11-16,21,4 wk ahead inc death,quantile,0.65,2020-12-12,81
2020-11-16,22,4 wk ahead inc death,quantile,0.65,2020-12-12,55
2020-11-16,23,4 wk ahead inc death,quantile,0.65,2020-12-12,9
2020-11-16,24,4 wk ahead inc death,quantile,0.65,2020-12-12,100
2020-11-16,25,4 wk ahead inc death,quantile,0.65,2020-12-12,222
2020-11-16,26,4 wk ahead inc death,quantile,0.65,2020-12-12,226
2020-11-16,27,4 wk ahead inc death,quantile,0.65,2020-12-12,386
2020-11-16,28,4 wk ahead inc death,quantile,0.65,2020-12-12,85
2020-11-16,29,4 wk ahead inc death,quantile,0.65,2020-12-12,152
2020-11-16,30,4 wk ahead inc death,quantile,0.65,2020-12-12,54
2020-11-16,31,4 wk ahead inc death,quantile,0.65,2020-12-12,97
2020-11-16,32,4 wk ahead inc death,quantile,0.65,2020-12-12,34
2020-11-16,33,4 wk ahead inc death,quantile,0.65,2020-12-12,33
2020-11-16,34,4 wk ahead inc death,quantile,0.65,2020-12-12,175
2020-11-16,35,4 wk ahead inc death,quantile,0.65,2020-12-12,133
2020-11-16,36,4 wk ahead inc death,quantile,0.65,2020-12-12,168
2020-11-16,37,4 wk ahead inc death,quantile,0.65,2020-12-12,269
2020-11-16,38,4 wk ahead inc death,quantile,0.65,2020-12-12,143
2020-11-16,39,4 wk ahead inc death,quantile,0.65,2020-12-12,182
2020-11-16,40,4 wk ahead inc death,quantile,0.65,2020-12-12,80
2020-11-16,41,4 wk ahead inc death,quantile,0.65,2020-12-12,28
2020-11-16,42,4 wk ahead inc death,quantile,0.65,2020-12-12,331
2020-11-16,44,4 wk ahead inc death,quantile,0.65,2020-12-12,41
2020-11-16,45,4 wk ahead inc death,quantile,0.65,2020-12-12,75
2020-11-16,46,4 wk ahead inc death,quantile,0.65,2020-12-12,198
2020-11-16,47,4 wk ahead inc death,quantile,0.65,2020-12-12,247
2020-11-16,48,4 wk ahead inc death,quantile,0.65,2020-12-12,568
2020-11-16,49,4 wk ahead inc death,quantile,0.65,2020-12-12,88
2020-11-16,50,4 wk ahead inc death,quantile,0.65,2020-12-12,1
2020-11-16,51,4 wk ahead inc death,quantile,0.65,2020-12-12,70
2020-11-16,53,4 wk ahead inc death,quantile,0.65,2020-12-12,52
2020-11-16,54,4 wk ahead inc death,quantile,0.65,2020-12-12,33
2020-11-16,55,4 wk ahead inc death,quantile,0.65,2020-12-12,354
2020-11-16,56,4 wk ahead inc death,quantile,0.65,2020-12-12,30
2020-11-16,US,4 wk ahead inc death,quantile,0.65,2020-12-12,8006
2020-11-16,01,4 wk ahead inc death,quantile,0.7,2020-12-12,134
2020-11-16,02,4 wk ahead inc death,quantile,0.7,2020-12-12,6
2020-11-16,04,4 wk ahead inc death,quantile,0.7,2020-12-12,177
2020-11-16,05,4 wk ahead inc death,quantile,0.7,2020-12-12,150
2020-11-16,06,4 wk ahead inc death,quantile,0.7,2020-12-12,274
2020-11-16,08,4 wk ahead inc death,quantile,0.7,2020-12-12,219
2020-11-16,09,4 wk ahead inc death,quantile,0.7,2020-12-12,105
2020-11-16,10,4 wk ahead inc death,quantile,0.7,2020-12-12,33
2020-11-16,11,4 wk ahead inc death,quantile,0.7,2020-12-12,12
2020-11-16,12,4 wk ahead inc death,quantile,0.7,2020-12-12,357
2020-11-16,13,4 wk ahead inc death,quantile,0.7,2020-12-12,248
2020-11-16,15,4 wk ahead inc death,quantile,0.7,2020-12-12,2
2020-11-16,16,4 wk ahead inc death,quantile,0.7,2020-12-12,34
2020-11-16,17,4 wk ahead inc death,quantile,0.7,2020-12-12,875
2020-11-16,18,4 wk ahead inc death,quantile,0.7,2020-12-12,480
2020-11-16,19,4 wk ahead inc death,quantile,0.7,2020-12-12,180
2020-11-16,20,4 wk ahead inc death,quantile,0.7,2020-12-12,63
2020-11-16,21,4 wk ahead inc death,quantile,0.7,2020-12-12,85
2020-11-16,22,4 wk ahead inc death,quantile,0.7,2020-12-12,59
2020-11-16,23,4 wk ahead inc death,quantile,0.7,2020-12-12,9
2020-11-16,24,4 wk ahead inc death,quantile,0.7,2020-12-12,106
2020-11-16,25,4 wk ahead inc death,quantile,0.7,2020-12-12,234
2020-11-16,26,4 wk ahead inc death,quantile,0.7,2020-12-12,246
2020-11-16,27,4 wk ahead inc death,quantile,0.7,2020-12-12,413
2020-11-16,28,4 wk ahead inc death,quantile,0.7,2020-12-12,91
2020-11-16,29,4 wk ahead inc death,quantile,0.7,2020-12-12,162
2020-11-16,30,4 wk ahead inc death,quantile,0.7,2020-12-12,58
2020-11-16,31,4 wk ahead inc death,quantile,0.7,2020-12-12,105
2020-11-16,32,4 wk ahead inc death,quantile,0.7,2020-12-12,36
2020-11-16,33,4 wk ahead inc death,quantile,0.7,2020-12-12,36
2020-11-16,34,4 wk ahead inc death,quantile,0.7,2020-12-12,187
2020-11-16,35,4 wk ahead inc death,quantile,0.7,2020-12-12,142
2020-11-16,36,4 wk ahead inc death,quantile,0.7,2020-12-12,180
2020-11-16,37,4 wk ahead inc death,quantile,0.7,2020-12-12,283
2020-11-16,38,4 wk ahead inc death,quantile,0.7,2020-12-12,153
2020-11-16,39,4 wk ahead inc death,quantile,0.7,2020-12-12,194
2020-11-16,40,4 wk ahead inc death,quantile,0.7,2020-12-12,85
2020-11-16,41,4 wk ahead inc death,quantile,0.7,2020-12-12,30
2020-11-16,42,4 wk ahead inc death,quantile,0.7,2020-12-12,351
2020-11-16,44,4 wk ahead inc death,quantile,0.7,2020-12-12,48
2020-11-16,45,4 wk ahead inc death,quantile,0.7,2020-12-12,80
2020-11-16,46,4 wk ahead inc death,quantile,0.7,2020-12-12,212
2020-11-16,47,4 wk ahead inc death,quantile,0.7,2020-12-12,263
2020-11-16,48,4 wk ahead inc death,quantile,0.7,2020-12-12,610
2020-11-16,49,4 wk ahead inc death,quantile,0.7,2020-12-12,94
2020-11-16,50,4 wk ahead inc death,quantile,0.7,2020-12-12,1
2020-11-16,51,4 wk ahead inc death,quantile,0.7,2020-12-12,74
2020-11-16,53,4 wk ahead inc death,quantile,0.7,2020-12-12,55
2020-11-16,54,4 wk ahead inc death,quantile,0.7,2020-12-12,35
2020-11-16,55,4 wk ahead inc death,quantile,0.7,2020-12-12,378
2020-11-16,56,4 wk ahead inc death,quantile,0.7,2020-12-12,35
2020-11-16,US,4 wk ahead inc death,quantile,0.7,2020-12-12,8320
2020-11-16,01,4 wk ahead inc death,quantile,0.75,2020-12-12,145
2020-11-16,02,4 wk ahead inc death,quantile,0.75,2020-12-12,7
2020-11-16,04,4 wk ahead inc death,quantile,0.75,2020-12-12,196
2020-11-16,05,4 wk ahead inc death,quantile,0.75,2020-12-12,157
2020-11-16,06,4 wk ahead inc death,quantile,0.75,2020-12-12,291
2020-11-16,08,4 wk ahead inc death,quantile,0.75,2020-12-12,235
2020-11-16,09,4 wk ahead inc death,quantile,0.75,2020-12-12,116
2020-11-16,10,4 wk ahead inc death,quantile,0.75,2020-12-12,35
2020-11-16,11,4 wk ahead inc death,quantile,0.75,2020-12-12,13
2020-11-16,12,4 wk ahead inc death,quantile,0.75,2020-12-12,380
2020-11-16,13,4 wk ahead inc death,quantile,0.75,2020-12-12,262
2020-11-16,15,4 wk ahead inc death,quantile,0.75,2020-12-12,3
2020-11-16,16,4 wk ahead inc death,quantile,0.75,2020-12-12,37
2020-11-16,17,4 wk ahead inc death,quantile,0.75,2020-12-12,936
2020-11-16,18,4 wk ahead inc death,quantile,0.75,2020-12-12,513
2020-11-16,19,4 wk ahead inc death,quantile,0.75,2020-12-12,193
2020-11-16,20,4 wk ahead inc death,quantile,0.75,2020-12-12,67
2020-11-16,21,4 wk ahead inc death,quantile,0.75,2020-12-12,90
2020-11-16,22,4 wk ahead inc death,quantile,0.75,2020-12-12,64
2020-11-16,23,4 wk ahead inc death,quantile,0.75,2020-12-12,10
2020-11-16,24,4 wk ahead inc death,quantile,0.75,2020-12-12,113
2020-11-16,25,4 wk ahead inc death,quantile,0.75,2020-12-12,248
2020-11-16,26,4 wk ahead inc death,quantile,0.75,2020-12-12,268
2020-11-16,27,4 wk ahead inc death,quantile,0.75,2020-12-12,439
2020-11-16,28,4 wk ahead inc death,quantile,0.75,2020-12-12,98
2020-11-16,29,4 wk ahead inc death,quantile,0.75,2020-12-12,173
2020-11-16,30,4 wk ahead inc death,quantile,0.75,2020-12-12,64
2020-11-16,31,4 wk ahead inc death,quantile,0.75,2020-12-12,114
2020-11-16,32,4 wk ahead inc death,quantile,0.75,2020-12-12,39
2020-11-16,33,4 wk ahead inc death,quantile,0.75,2020-12-12,40
2020-11-16,34,4 wk ahead inc death,quantile,0.75,2020-12-12,204
2020-11-16,35,4 wk ahead inc death,quantile,0.75,2020-12-12,153
2020-11-16,36,4 wk ahead inc death,quantile,0.75,2020-12-12,195
2020-11-16,37,4 wk ahead inc death,quantile,0.75,2020-12-12,298
2020-11-16,38,4 wk ahead inc death,quantile,0.75,2020-12-12,162
2020-11-16,39,4 wk ahead inc death,quantile,0.75,2020-12-12,208
2020-11-16,40,4 wk ahead inc death,quantile,0.75,2020-12-12,90
2020-11-16,41,4 wk ahead inc death,quantile,0.75,2020-12-12,31
2020-11-16,42,4 wk ahead inc death,quantile,0.75,2020-12-12,373
2020-11-16,44,4 wk ahead inc death,quantile,0.75,2020-12-12,55
2020-11-16,45,4 wk ahead inc death,quantile,0.75,2020-12-12,85
2020-11-16,46,4 wk ahead inc death,quantile,0.75,2020-12-12,229
2020-11-16,47,4 wk ahead inc death,quantile,0.75,2020-12-12,279
2020-11-16,48,4 wk ahead inc death,quantile,0.75,2020-12-12,652
2020-11-16,49,4 wk ahead inc death,quantile,0.75,2020-12-12,102
2020-11-16,50,4 wk ahead inc death,quantile,0.75,2020-12-12,1
2020-11-16,51,4 wk ahead inc death,quantile,0.75,2020-12-12,79
2020-11-16,53,4 wk ahead inc death,quantile,0.75,2020-12-12,59
2020-11-16,54,4 wk ahead inc death,quantile,0.75,2020-12-12,37
2020-11-16,55,4 wk ahead inc death,quantile,0.75,2020-12-12,403
2020-11-16,56,4 wk ahead inc death,quantile,0.75,2020-12-12,40
2020-11-16,US,4 wk ahead inc death,quantile,0.75,2020-12-12,8647
2020-11-16,01,4 wk ahead inc death,quantile,0.8,2020-12-12,157
2020-11-16,02,4 wk ahead inc death,quantile,0.8,2020-12-12,8
2020-11-16,04,4 wk ahead inc death,quantile,0.8,2020-12-12,219
2020-11-16,05,4 wk ahead inc death,quantile,0.8,2020-12-12,166
2020-11-16,06,4 wk ahead inc death,quantile,0.8,2020-12-12,310
2020-11-16,08,4 wk ahead inc death,quantile,0.8,2020-12-12,255
2020-11-16,09,4 wk ahead inc death,quantile,0.8,2020-12-12,130
2020-11-16,10,4 wk ahead inc death,quantile,0.8,2020-12-12,38
2020-11-16,11,4 wk ahead inc death,quantile,0.8,2020-12-12,15
2020-11-16,12,4 wk ahead inc death,quantile,0.8,2020-12-12,406
2020-11-16,13,4 wk ahead inc death,quantile,0.8,2020-12-12,283
2020-11-16,15,4 wk ahead inc death,quantile,0.8,2020-12-12,3
2020-11-16,16,4 wk ahead inc death,quantile,0.8,2020-12-12,41
2020-11-16,17,4 wk ahead inc death,quantile,0.8,2020-12-12,1010
2020-11-16,18,4 wk ahead inc death,quantile,0.8,2020-12-12,558
2020-11-16,19,4 wk ahead inc death,quantile,0.8,2020-12-12,208
2020-11-16,20,4 wk ahead inc death,quantile,0.8,2020-12-12,72
2020-11-16,21,4 wk ahead inc death,quantile,0.8,2020-12-12,95
2020-11-16,22,4 wk ahead inc death,quantile,0.8,2020-12-12,68
2020-11-16,23,4 wk ahead inc death,quantile,0.8,2020-12-12,11
2020-11-16,24,4 wk ahead inc death,quantile,0.8,2020-12-12,120
2020-11-16,25,4 wk ahead inc death,quantile,0.8,2020-12-12,263
2020-11-16,26,4 wk ahead inc death,quantile,0.8,2020-12-12,293
2020-11-16,27,4 wk ahead inc death,quantile,0.8,2020-12-12,474
2020-11-16,28,4 wk ahead inc death,quantile,0.8,2020-12-12,106
2020-11-16,29,4 wk ahead inc death,quantile,0.8,2020-12-12,187
2020-11-16,30,4 wk ahead inc death,quantile,0.8,2020-12-12,70
2020-11-16,31,4 wk ahead inc death,quantile,0.8,2020-12-12,125
2020-11-16,32,4 wk ahead inc death,quantile,0.8,2020-12-12,42
2020-11-16,33,4 wk ahead inc death,quantile,0.8,2020-12-12,44
2020-11-16,34,4 wk ahead inc death,quantile,0.8,2020-12-12,223
2020-11-16,35,4 wk ahead inc death,quantile,0.8,2020-12-12,165
2020-11-16,36,4 wk ahead inc death,quantile,0.8,2020-12-12,213
2020-11-16,37,4 wk ahead inc death,quantile,0.8,2020-12-12,316
2020-11-16,38,4 wk ahead inc death,quantile,0.8,2020-12-12,175
2020-11-16,39,4 wk ahead inc death,quantile,0.8,2020-12-12,222
2020-11-16,40,4 wk ahead inc death,quantile,0.8,2020-12-12,96
2020-11-16,41,4 wk ahead inc death,quantile,0.8,2020-12-12,34
2020-11-16,42,4 wk ahead inc death,quantile,0.8,2020-12-12,397
2020-11-16,44,4 wk ahead inc death,quantile,0.8,2020-12-12,65
2020-11-16,45,4 wk ahead inc death,quantile,0.8,2020-12-12,92
2020-11-16,46,4 wk ahead inc death,quantile,0.8,2020-12-12,253
2020-11-16,47,4 wk ahead inc death,quantile,0.8,2020-12-12,299
2020-11-16,48,4 wk ahead inc death,quantile,0.8,2020-12-12,707
2020-11-16,49,4 wk ahead inc death,quantile,0.8,2020-12-12,112
2020-11-16,50,4 wk ahead inc death,quantile,0.8,2020-12-12,1
2020-11-16,51,4 wk ahead inc death,quantile,0.8,2020-12-12,85
2020-11-16,53,4 wk ahead inc death,quantile,0.8,2020-12-12,63
2020-11-16,54,4 wk ahead inc death,quantile,0.8,2020-12-12,40
2020-11-16,55,4 wk ahead inc death,quantile,0.8,2020-12-12,435
2020-11-16,56,4 wk ahead inc death,quantile,0.8,2020-12-12,46
2020-11-16,US,4 wk ahead inc death,quantile,0.8,2020-12-12,9055
2020-11-16,01,4 wk ahead inc death,quantile,0.85,2020-12-12,174
2020-11-16,02,4 wk ahead inc death,quantile,0.85,2020-12-12,9
2020-11-16,04,4 wk ahead inc death,quantile,0.85,2020-12-12,251
2020-11-16,05,4 wk ahead inc death,quantile,0.85,2020-12-12,177
2020-11-16,06,4 wk ahead inc death,quantile,0.85,2020-12-12,338
2020-11-16,08,4 wk ahead inc death,quantile,0.85,2020-12-12,281
2020-11-16,09,4 wk ahead inc death,quantile,0.85,2020-12-12,148
2020-11-16,10,4 wk ahead inc death,quantile,0.85,2020-12-12,42
2020-11-16,11,4 wk ahead inc death,quantile,0.85,2020-12-12,16
2020-11-16,12,4 wk ahead inc death,quantile,0.85,2020-12-12,445
2020-11-16,13,4 wk ahead inc death,quantile,0.85,2020-12-12,310
2020-11-16,15,4 wk ahead inc death,quantile,0.85,2020-12-12,4
2020-11-16,16,4 wk ahead inc death,quantile,0.85,2020-12-12,46
2020-11-16,17,4 wk ahead inc death,quantile,0.85,2020-12-12,1095
2020-11-16,18,4 wk ahead inc death,quantile,0.85,2020-12-12,605
2020-11-16,19,4 wk ahead inc death,quantile,0.85,2020-12-12,229
2020-11-16,20,4 wk ahead inc death,quantile,0.85,2020-12-12,78
2020-11-16,21,4 wk ahead inc death,quantile,0.85,2020-12-12,101
2020-11-16,22,4 wk ahead inc death,quantile,0.85,2020-12-12,75
2020-11-16,23,4 wk ahead inc death,quantile,0.85,2020-12-12,12
2020-11-16,24,4 wk ahead inc death,quantile,0.85,2020-12-12,130
2020-11-16,25,4 wk ahead inc death,quantile,0.85,2020-12-12,283
2020-11-16,26,4 wk ahead inc death,quantile,0.85,2020-12-12,329
2020-11-16,27,4 wk ahead inc death,quantile,0.85,2020-12-12,513
2020-11-16,28,4 wk ahead inc death,quantile,0.85,2020-12-12,116
2020-11-16,29,4 wk ahead inc death,quantile,0.85,2020-12-12,204
2020-11-16,30,4 wk ahead inc death,quantile,0.85,2020-12-12,79
2020-11-16,31,4 wk ahead inc death,quantile,0.85,2020-12-12,140
2020-11-16,32,4 wk ahead inc death,quantile,0.85,2020-12-12,46
2020-11-16,33,4 wk ahead inc death,quantile,0.85,2020-12-12,50
2020-11-16,34,4 wk ahead inc death,quantile,0.85,2020-12-12,247
2020-11-16,35,4 wk ahead inc death,quantile,0.85,2020-12-12,180
2020-11-16,36,4 wk ahead inc death,quantile,0.85,2020-12-12,237
2020-11-16,37,4 wk ahead inc death,quantile,0.85,2020-12-12,343
2020-11-16,38,4 wk ahead inc death,quantile,0.85,2020-12-12,191
2020-11-16,39,4 wk ahead inc death,quantile,0.85,2020-12-12,243
2020-11-16,40,4 wk ahead inc death,quantile,0.85,2020-12-12,103
2020-11-16,41,4 wk ahead inc death,quantile,0.85,2020-12-12,36
2020-11-16,42,4 wk ahead inc death,quantile,0.85,2020-12-12,431
2020-11-16,44,4 wk ahead inc death,quantile,0.85,2020-12-12,79
2020-11-16,45,4 wk ahead inc death,quantile,0.85,2020-12-12,100
2020-11-16,46,4 wk ahead inc death,quantile,0.85,2020-12-12,282
2020-11-16,47,4 wk ahead inc death,quantile,0.85,2020-12-12,327
2020-11-16,48,4 wk ahead inc death,quantile,0.85,2020-12-12,779
2020-11-16,49,4 wk ahead inc death,quantile,0.85,2020-12-12,124
2020-11-16,50,4 wk ahead inc death,quantile,0.85,2020-12-12,1
2020-11-16,51,4 wk ahead inc death,quantile,0.85,2020-12-12,92
2020-11-16,53,4 wk ahead inc death,quantile,0.85,2020-12-12,70
2020-11-16,54,4 wk ahead inc death,quantile,0.85,2020-12-12,44
2020-11-16,55,4 wk ahead inc death,quantile,0.85,2020-12-12,484
2020-11-16,56,4 wk ahead inc death,quantile,0.85,2020-12-12,55
2020-11-16,US,4 wk ahead inc death,quantile,0.85,2020-12-12,9551
2020-11-16,01,4 wk ahead inc death,quantile,0.9,2020-12-12,196
2020-11-16,02,4 wk ahead inc death,quantile,0.9,2020-12-12,10
2020-11-16,04,4 wk ahead inc death,quantile,0.9,2020-12-12,300
2020-11-16,05,4 wk ahead inc death,quantile,0.9,2020-12-12,191
2020-11-16,06,4 wk ahead inc death,quantile,0.9,2020-12-12,380
2020-11-16,08,4 wk ahead inc death,quantile,0.9,2020-12-12,323
2020-11-16,09,4 wk ahead inc death,quantile,0.9,2020-12-12,177
2020-11-16,10,4 wk ahead inc death,quantile,0.9,2020-12-12,48
2020-11-16,11,4 wk ahead inc death,quantile,0.9,2020-12-12,18
2020-11-16,12,4 wk ahead inc death,quantile,0.9,2020-12-12,498
2020-11-16,13,4 wk ahead inc death,quantile,0.9,2020-12-12,346
2020-11-16,15,4 wk ahead inc death,quantile,0.9,2020-12-12,4
2020-11-16,16,4 wk ahead inc death,quantile,0.9,2020-12-12,54
2020-11-16,17,4 wk ahead inc death,quantile,0.9,2020-12-12,1218
2020-11-16,18,4 wk ahead inc death,quantile,0.9,2020-12-12,677
2020-11-16,19,4 wk ahead inc death,quantile,0.9,2020-12-12,257
2020-11-16,20,4 wk ahead inc death,quantile,0.9,2020-12-12,87
2020-11-16,21,4 wk ahead inc death,quantile,0.9,2020-12-12,111
2020-11-16,22,4 wk ahead inc death,quantile,0.9,2020-12-12,83
2020-11-16,23,4 wk ahead inc death,quantile,0.9,2020-12-12,14
2020-11-16,24,4 wk ahead inc death,quantile,0.9,2020-12-12,145
2020-11-16,25,4 wk ahead inc death,quantile,0.9,2020-12-12,309
2020-11-16,26,4 wk ahead inc death,quantile,0.9,2020-12-12,377
2020-11-16,27,4 wk ahead inc death,quantile,0.9,2020-12-12,574
2020-11-16,28,4 wk ahead inc death,quantile,0.9,2020-12-12,129
