target,location,location_name,type,quantile,value
1 day ahead inc death,47,Tennessee,quantile,0.5,4.942
1 wk ahead cum death,47,Tennessee,quantile,0.5,57.725
2 day ahead cum death,47,Tennessee,quantile,0.5,25.348
2 day ahead inc death,47,Tennessee,quantile,0.5,6.406
2 wk ahead cum death,47,Tennessee,quantile,0.5,288.112
3 day ahead cum death,47,Tennessee,quantile,0.5,33.644
3 day ahead inc death,47,Tennessee,quantile,0.5,8.296
3 wk ahead cum death,47,Tennessee,quantile,0.5,935.941
4 day ahead cum death,47,Tennessee,quantile,0.5,44.262
4 day ahead inc death,47,Tennessee,quantile,0.5,10.618
4 wk ahead cum death,47,Tennessee,quantile,0.5,2090.406
5 day ahead cum death,47,Tennessee,quantile,0.5,57.725
5 day ahead inc death,47,Tennessee,quantile,0.5,13.463
5 wk ahead cum death,47,Tennessee,quantile,0.5,3400.687
6 day ahead cum death,47,Tennessee,quantile,0.5,74.622
6 day ahead inc death,47,Tennessee,quantile,0.5,16.897
6 wk ahead cum death,47,Tennessee,quantile,0.5,4357.567
7 day ahead cum death,47,Tennessee,quantile,0.5,95.61
7 day ahead inc death,47,Tennessee,quantile,0.5,20.988
1 day ahead cum death,47,Tennessee,quantile,0.975,19
1 day ahead inc death,47,Tennessee,quantile,0.975,5
1 wk ahead cum death,47,Tennessee,quantile,0.975,64
2 day ahead cum death,47,Tennessee,quantile,0.975,26
2 day ahead inc death,47,Tennessee,quantile,0.975,7
2 wk ahead cum death,47,Tennessee,quantile,0.975,355
3 day ahead cum death,47,Tennessee,quantile,0.975,36
3 day ahead inc death,47,Tennessee,quantile,0.975,10
3 wk ahead cum death,47,Tennessee,quantile,0.975,1247.1
4 day ahead cum death,47,Tennessee,quantile,0.975,48
4 day ahead inc death,47,Tennessee,quantile,0.975,12
4 wk ahead cum death,47,Tennessee,quantile,0.975,3048.125
5 day ahead cum death,47,Tennessee,quantile,0.975,64
5 day ahead inc death,47,Tennessee,quantile,0.975,16
5 wk ahead cum death,47,Tennessee,quantile,0.975,5338.4
6 day ahead cum death,47,Tennessee,quantile,0.975,84.025
6 day ahead inc death,47,Tennessee,quantile,0.975,20
6 wk ahead cum death,47,Tennessee,quantile,0.975,7156.825
7 day ahead cum death,47,Tennessee,quantile,0.975,110
7 day ahead inc death,47,Tennessee,quantile,0.975,26
1 day ahead cum death,48,Texas,point,NA,54.552
1 day ahead inc death,48,Texas,point,NA,9.552
1 wk ahead cum death,48,Texas,point,NA,111.471
2 day ahead cum death,48,Texas,point,NA,65.721
2 day ahead inc death,48,Texas,point,NA,11.169
2 wk ahead cum death,48,Texas,point,NA,324.101
3 day ahead cum death,48,Texas,point,NA,78.788
3 day ahead inc death,48,Texas,point,NA,13.067
3 wk ahead cum death,48,Texas,point,NA,766.061
4 day ahead cum death,48,Texas,point,NA,93.953
4 day ahead inc death,48,Texas,point,NA,15.165
4 wk ahead cum death,48,Texas,point,NA,1495.1
5 day ahead cum death,48,Texas,point,NA,111.471
5 day ahead inc death,48,Texas,point,NA,17.518
5 wk ahead cum death,48,Texas,point,NA,2470.704
6 day ahead cum death,48,Texas,point,NA,131.609
6 day ahead inc death,48,Texas,point,NA,20.138
6 wk ahead cum death,48,Texas,point,NA,3543.686
7 day ahead cum death,48,Texas,point,NA,154.653
7 day ahead inc death,48,Texas,point,NA,23.044
1 day ahead cum death,48,Texas,quantile,0.025,53
1 day ahead inc death,48,Texas,quantile,0.025,8
1 wk ahead cum death,48,Texas,quantile,0.025,101
2 day ahead cum death,48,Texas,quantile,0.025,63
2 day ahead inc death,48,Texas,quantile,0.025,10
2 wk ahead cum death,48,Texas,quantile,0.025,263.95
3 day ahead cum death,48,Texas,quantile,0.025,74
3 day ahead inc death,48,Texas,quantile,0.025,11
3 wk ahead cum death,48,Texas,quantile,0.025,545.975
4 day ahead cum death,48,Texas,quantile,0.025,87
4 day ahead inc death,48,Texas,quantile,0.025,13
4 wk ahead cum death,48,Texas,quantile,0.025,904.925
5 day ahead cum death,48,Texas,quantile,0.025,101
5 day ahead inc death,48,Texas,quantile,0.025,14
5 wk ahead cum death,48,Texas,quantile,0.025,1233.95
6 day ahead cum death,48,Texas,quantile,0.025,117
6 day ahead inc death,48,Texas,quantile,0.025,16
6 wk ahead cum death,48,Texas,quantile,0.025,1461.925
7 day ahead cum death,48,Texas,quantile,0.025,135
7 day ahead inc death,48,Texas,quantile,0.025,18
1 day ahead cum death,48,Texas,quantile,0.5,54.552
1 day ahead inc death,48,Texas,quantile,0.5,9.552
1 wk ahead cum death,48,Texas,quantile,0.5,111.471
2 day ahead cum death,48,Texas,quantile,0.5,65.721
2 day ahead inc death,48,Texas,quantile,0.5,11.169
2 wk ahead cum death,48,Texas,quantile,0.5,324.101
3 day ahead cum death,48,Texas,quantile,0.5,78.788
3 day ahead inc death,48,Texas,quantile,0.5,13.067
3 wk ahead cum death,48,Texas,quantile,0.5,766.061
4 day ahead cum death,48,Texas,quantile,0.5,93.953
4 day ahead inc death,48,Texas,quantile,0.5,15.165
4 wk ahead cum death,48,Texas,quantile,0.5,1495.1
5 day ahead cum death,48,Texas,quantile,0.5,111.471
5 day ahead inc death,48,Texas,quantile,0.5,17.518
5 wk ahead cum death,48,Texas,quantile,0.5,2470.704
6 day ahead cum death,48,Texas,quantile,0.5,131.609
6 day ahead inc death,48,Texas,quantile,0.5,20.138
6 wk ahead cum death,48,Texas,quantile,0.5,3543.686
7 day ahead cum death,48,Texas,quantile,0.5,154.653
7 day ahead inc death,48,Texas,quantile,0.5,23.044
1 day ahead cum death,48,Texas,quantile,0.975,56
1 day ahead inc death,48,Texas,quantile,0.975,11
1 wk ahead cum death,48,Texas,quantile,0.975,120
2 day ahead cum death,48,Texas,quantile,0.975,69
2 day ahead inc death,48,Texas,quantile,0.975,13
2 wk ahead cum death,48,Texas,quantile,0.975,394
3 day ahead cum death,48,Texas,quantile,0.975,84
3 day ahead inc death,48,Texas,quantile,0.975,15
3 wk ahead cum death,48,Texas,quantile,0.975,1082.05
4 day ahead cum death,48,Texas,quantile,0.975,101
4 day ahead inc death,48,Texas,quantile,0.975,17
4 wk ahead cum death,48,Texas,quantile,0.975,2444.225
5 day ahead cum death,48,Texas,quantile,0.975,120
5 day ahead inc death,48,Texas,quantile,0.975,20
5 wk ahead cum death,48,Texas,quantile,0.975,4581
6 day ahead cum death,48,Texas,quantile,0.975,143
6 day ahead inc death,48,Texas,quantile,0.975,24
6 wk ahead cum death,48,Texas,quantile,0.975,7194.425
7 day ahead cum death,48,Texas,quantile,0.975,170
7 day ahead inc death,48,Texas,quantile,0.975,28
1 day ahead cum death,49,Utah,point,NA,4
1 day ahead inc death,49,Utah,point,NA,0
1 wk ahead cum death,49,Utah,point,NA,9.568
2 day ahead cum death,49,Utah,point,NA,5
2 day ahead inc death,49,Utah,point,NA,1
2 wk ahead cum death,49,Utah,point,NA,40.29
3 day ahead cum death,49,Utah,point,NA,6.059
3 day ahead inc death,49,Utah,point,NA,1.059
3 wk ahead cum death,49,Utah,point,NA,115.793
4 day ahead cum death,49,Utah,point,NA,7.598
4 day ahead inc death,49,Utah,point,NA,1.539
4 wk ahead cum death,49,Utah,point,NA,229.013
5 day ahead cum death,49,Utah,point,NA,9.568
5 day ahead inc death,49,Utah,point,NA,1.97
5 wk ahead cum death,49,Utah,point,NA,341.991
6 day ahead cum death,49,Utah,point,NA,11.948
6 day ahead inc death,49,Utah,point,NA,2.38
6 wk ahead cum death,49,Utah,point,NA,428.344
7 day ahead cum death,49,Utah,point,NA,14.888
7 day ahead inc death,49,Utah,point,NA,2.94
1 day ahead cum death,49,Utah,quantile,0.025,4
1 day ahead inc death,49,Utah,quantile,0.025,0
1 wk ahead cum death,49,Utah,quantile,0.025,8
2 day ahead cum death,49,Utah,quantile,0.025,5
2 day ahead inc death,49,Utah,quantile,0.025,1
2 wk ahead cum death,49,Utah,quantile,0.025,28
3 day ahead cum death,49,Utah,quantile,0.025,6
3 day ahead inc death,49,Utah,quantile,0.025,1
3 wk ahead cum death,49,Utah,quantile,0.025,72
4 day ahead cum death,49,Utah,quantile,0.025,7
4 day ahead inc death,49,Utah,quantile,0.025,1
4 wk ahead cum death,49,Utah,quantile,0.025,133.975
5 day ahead cum death,49,Utah,quantile,0.025,8
5 day ahead inc death,49,Utah,quantile,0.025,1
5 wk ahead cum death,49,Utah,quantile,0.025,188.975
6 day ahead cum death,49,Utah,quantile,0.025,10
6 day ahead inc death,49,Utah,quantile,0.025,2
6 wk ahead cum death,49,Utah,quantile,0.025,224.975
7 day ahead cum death,49,Utah,quantile,0.025,12
7 day ahead inc death,49,Utah,quantile,0.025,2
1 day ahead cum death,49,Utah,quantile,0.5,4
1 day ahead inc death,49,Utah,quantile,0.5,0
1 wk ahead cum death,49,Utah,quantile,0.5,9.568
2 day ahead cum death,49,Utah,quantile,0.5,5
2 day ahead inc death,49,Utah,quantile,0.5,1
2 wk ahead cum death,49,Utah,quantile,0.5,40.29
3 day ahead cum death,49,Utah,quantile,0.5,6.059
3 day ahead inc death,49,Utah,quantile,0.5,1.059
3 wk ahead cum death,49,Utah,quantile,0.5,115.793
4 day ahead cum death,49,Utah,quantile,0.5,7.598
4 day ahead inc death,49,Utah,quantile,0.5,1.539
4 wk ahead cum death,49,Utah,quantile,0.5,229.013
5 day ahead cum death,49,Utah,quantile,0.5,9.568
5 day ahead inc death,49,Utah,quantile,0.5,1.97
5 wk ahead cum death,49,Utah,quantile,0.5,341.991
6 day ahead cum death,49,Utah,quantile,0.5,11.948
6 day ahead inc death,49,Utah,quantile,0.5,2.38
6 wk ahead cum death,49,Utah,quantile,0.5,428.344
7 day ahead cum death,49,Utah,quantile,0.5,14.888
7 day ahead inc death,49,Utah,quantile,0.5,2.94
1 day ahead cum death,49,Utah,quantile,0.975,4
1 day ahead inc death,49,Utah,quantile,0.975,0
1 wk ahead cum death,49,Utah,quantile,0.975,12
2 day ahead cum death,49,Utah,quantile,0.975,5
2 day ahead inc death,49,Utah,quantile,0.975,1
2 wk ahead cum death,49,Utah,quantile,0.975,56
3 day ahead cum death,49,Utah,quantile,0.975,7
3 day ahead inc death,49,Utah,quantile,0.975,2
3 wk ahead cum death,49,Utah,quantile,0.975,174
4 day ahead cum death,49,Utah,quantile,0.975,9
4 day ahead inc death,49,Utah,quantile,0.975,2
4 wk ahead cum death,49,Utah,quantile,0.975,364.05
5 day ahead cum death,49,Utah,quantile,0.975,12
5 day ahead inc death,49,Utah,quantile,0.975,3
5 wk ahead cum death,49,Utah,quantile,0.975,580.175
6 day ahead cum death,49,Utah,quantile,0.975,15
6 day ahead inc death,49,Utah,quantile,0.975,3
6 wk ahead cum death,49,Utah,quantile,0.975,781.05
7 day ahead cum death,49,Utah,quantile,0.975,19
7 day ahead inc death,49,Utah,quantile,0.975,4
1 day ahead cum death,5,Arkansas,point,NA,9
1 day ahead inc death,5,Arkansas,point,NA,2
1 wk ahead cum death,5,Arkansas,point,NA,23.912
2 day ahead cum death,5,Arkansas,point,NA,11.995
2 day ahead inc death,5,Arkansas,point,NA,2.995
2 wk ahead cum death,5,Arkansas,point,NA,87.65
3 day ahead cum death,5,Arkansas,point,NA,14.995
3 day ahead inc death,5,Arkansas,point,NA,3
3 wk ahead cum death,5,Arkansas,point,NA,230.403
4 day ahead cum death,5,Arkansas,point,NA,18.995
4 day ahead inc death,5,Arkansas,point,NA,4
4 wk ahead cum death,5,Arkansas,point,NA,426.145
5 day ahead cum death,5,Arkansas,point,NA,23.912
5 day ahead inc death,5,Arkansas,point,NA,4.917
5 wk ahead cum death,5,Arkansas,point,NA,594.551
6 day ahead cum death,5,Arkansas,point,NA,29.448
6 day ahead inc death,5,Arkansas,point,NA,5.536
6 wk ahead cum death,5,Arkansas,point,NA,687.113
7 day ahead cum death,5,Arkansas,point,NA,35.877
7 day ahead inc death,5,Arkansas,point,NA,6.429
1 day ahead cum death,5,Arkansas,quantile,0.025,9
1 day ahead inc death,5,Arkansas,quantile,0.025,2
1 wk ahead cum death,5,Arkansas,quantile,0.025,23
2 day ahead cum death,5,Arkansas,quantile,0.025,12
2 day ahead inc death,5,Arkansas,quantile,0.025,3
2 wk ahead cum death,5,Arkansas,quantile,0.025,83
3 day ahead cum death,5,Arkansas,quantile,0.025,15
3 day ahead inc death,5,Arkansas,quantile,0.025,3
3 wk ahead cum death,5,Arkansas,quantile,0.025,211
4 day ahead cum death,5,Arkansas,quantile,0.025,19
4 day ahead inc death,5,Arkansas,quantile,0.025,4
4 wk ahead cum death,5,Arkansas,quantile,0.025,371
5 day ahead cum death,5,Arkansas,quantile,0.025,23
5 day ahead inc death,5,Arkansas,quantile,0.025,4
5 wk ahead cum death,5,Arkansas,quantile,0.025,494
6 day ahead cum death,5,Arkansas,quantile,0.025,28
6 day ahead inc death,5,Arkansas,quantile,0.025,5
6 wk ahead cum death,5,Arkansas,quantile,0.025,552
7 day ahead cum death,5,Arkansas,quantile,0.025,34
7 day ahead inc death,5,Arkansas,quantile,0.025,6
1 day ahead cum death,5,Arkansas,quantile,0.5,9
1 day ahead inc death,5,Arkansas,quantile,0.5,2
1 wk ahead cum death,5,Arkansas,quantile,0.5,23.912
2 day ahead cum death,5,Arkansas,quantile,0.5,11.995
2 day ahead inc death,5,Arkansas,quantile,0.5,2.995
2 wk ahead cum death,5,Arkansas,quantile,0.5,87.65
3 day ahead cum death,5,Arkansas,quantile,0.5,14.995
3 day ahead inc death,5,Arkansas,quantile,0.5,3
3 wk ahead cum death,5,Arkansas,quantile,0.5,230.403
4 day ahead cum death,5,Arkansas,quantile,0.5,18.995
4 day ahead inc death,5,Arkansas,quantile,0.5,4
4 wk ahead cum death,5,Arkansas,quantile,0.5,426.145
5 day ahead cum death,5,Arkansas,quantile,0.5,23.912
5 day ahead inc death,5,Arkansas,quantile,0.5,4.917
5 wk ahead cum death,5,Arkansas,quantile,0.5,594.551
6 day ahead cum death,5,Arkansas,quantile,0.5,29.448
6 day ahead inc death,5,Arkansas,quantile,0.5,5.536
6 wk ahead cum death,5,Arkansas,quantile,0.5,687.113
7 day ahead cum death,5,Arkansas,quantile,0.5,35.877
7 day ahead inc death,5,Arkansas,quantile,0.5,6.429
1 day ahead cum death,5,Arkansas,quantile,0.975,9
1 day ahead inc death,5,Arkansas,quantile,0.975,2
1 wk ahead cum death,5,Arkansas,quantile,0.975,24
2 day ahead cum death,5,Arkansas,quantile,0.975,12
2 day ahead inc death,5,Arkansas,quantile,0.975,3
2 wk ahead cum death,5,Arkansas,quantile,0.975,94
3 day ahead cum death,5,Arkansas,quantile,0.975,15
3 day ahead inc death,5,Arkansas,quantile,0.975,3
3 wk ahead cum death,5,Arkansas,quantile,0.975,258
4 day ahead cum death,5,Arkansas,quantile,0.975,19
4 day ahead inc death,5,Arkansas,quantile,0.975,4
4 wk ahead cum death,5,Arkansas,quantile,0.975,517
5 day ahead cum death,5,Arkansas,quantile,0.975,24
5 day ahead inc death,5,Arkansas,quantile,0.975,5
5 wk ahead cum death,5,Arkansas,quantile,0.975,795
6 day ahead cum death,5,Arkansas,quantile,0.975,30
6 day ahead inc death,5,Arkansas,quantile,0.975,6
6 wk ahead cum death,5,Arkansas,quantile,0.975,1000.05
7 day ahead cum death,5,Arkansas,quantile,0.975,37
7 day ahead inc death,5,Arkansas,quantile,0.975,7
1 day ahead cum death,50,Vermont,point,NA,14
1 day ahead inc death,50,Vermont,point,NA,2
1 wk ahead cum death,50,Vermont,point,NA,22
2 day ahead cum death,50,Vermont,point,NA,16
2 day ahead inc death,50,Vermont,point,NA,2
2 wk ahead cum death,50,Vermont,point,NA,38.12
3 day ahead cum death,50,Vermont,point,NA,18
3 day ahead inc death,50,Vermont,point,NA,2
3 wk ahead cum death,50,Vermont,point,NA,52.12
4 day ahead cum death,50,Vermont,point,NA,20
4 day ahead inc death,50,Vermont,point,NA,2
4 wk ahead cum death,50,Vermont,point,NA,61.355
5 day ahead cum death,50,Vermont,point,NA,22
5 day ahead inc death,50,Vermont,point,NA,2
5 wk ahead cum death,50,Vermont,point,NA,66.744
6 day ahead cum death,50,Vermont,point,NA,24.021
6 day ahead inc death,50,Vermont,point,NA,2.021
6 wk ahead cum death,50,Vermont,point,NA,69.244
7 day ahead cum death,50,Vermont,point,NA,26.517
7 day ahead inc death,50,Vermont,point,NA,2.496
1 day ahead cum death,50,Vermont,quantile,0.025,14
1 day ahead inc death,50,Vermont,quantile,0.025,2
1 wk ahead cum death,50,Vermont,quantile,0.025,22
2 day ahead cum death,50,Vermont,quantile,0.025,16
2 day ahead inc death,50,Vermont,quantile,0.025,2
2 wk ahead cum death,50,Vermont,quantile,0.025,33
3 day ahead cum death,50,Vermont,quantile,0.025,18
3 day ahead inc death,50,Vermont,quantile,0.025,2
3 wk ahead cum death,50,Vermont,quantile,0.025,40
4 day ahead cum death,50,Vermont,quantile,0.025,20
4 day ahead inc death,50,Vermont,quantile,0.025,2
4 wk ahead cum death,50,Vermont,quantile,0.025,40
5 day ahead cum death,50,Vermont,quantile,0.025,22
5 day ahead inc death,50,Vermont,quantile,0.025,2
5 wk ahead cum death,50,Vermont,quantile,0.025,40
6 day ahead cum death,50,Vermont,quantile,0.025,24
6 day ahead inc death,50,Vermont,quantile,0.025,2
6 wk ahead cum death,50,Vermont,quantile,0.025,40
7 day ahead cum death,50,Vermont,quantile,0.025,26
7 day ahead inc death,50,Vermont,quantile,0.025,2
1 day ahead cum death,50,Vermont,quantile,0.5,14
1 day ahead inc death,50,Vermont,quantile,0.5,2
1 wk ahead cum death,50,Vermont,quantile,0.5,22
2 day ahead cum death,50,Vermont,quantile,0.5,16
2 day ahead inc death,50,Vermont,quantile,0.5,2
2 wk ahead cum death,50,Vermont,quantile,0.5,38.12
3 day ahead cum death,50,Vermont,quantile,0.5,18
3 day ahead inc death,50,Vermont,quantile,0.5,2
3 wk ahead cum death,50,Vermont,quantile,0.5,52.12
4 day ahead cum death,50,Vermont,quantile,0.5,20
4 day ahead inc death,50,Vermont,quantile,0.5,2
4 wk ahead cum death,50,Vermont,quantile,0.5,61.355
5 day ahead cum death,50,Vermont,quantile,0.5,22
5 day ahead inc death,50,Vermont,quantile,0.5,2
5 wk ahead cum death,50,Vermont,quantile,0.5,66.744
6 day ahead cum death,50,Vermont,quantile,0.5,24.021
6 day ahead inc death,50,Vermont,quantile,0.5,2.021
6 wk ahead cum death,50,Vermont,quantile,0.5,69.244
7 day ahead cum death,50,Vermont,quantile,0.5,26.517
7 day ahead inc death,50,Vermont,quantile,0.5,2.496
1 day ahead cum death,50,Vermont,quantile,0.975,14
1 day ahead inc death,50,Vermont,quantile,0.975,2
1 wk ahead cum death,50,Vermont,quantile,0.975,22
2 day ahead cum death,50,Vermont,quantile,0.975,16
2 day ahead inc death,50,Vermont,quantile,0.975,2
2 wk ahead cum death,50,Vermont,quantile,0.975,42
3 day ahead cum death,50,Vermont,quantile,0.975,18
3 day ahead inc death,50,Vermont,quantile,0.975,2
3 wk ahead cum death,50,Vermont,quantile,0.975,63
4 day ahead cum death,50,Vermont,quantile,0.975,20
4 day ahead inc death,50,Vermont,quantile,0.975,2
4 wk ahead cum death,50,Vermont,quantile,0.975,81
5 day ahead cum death,50,Vermont,quantile,0.975,22
5 day ahead inc death,50,Vermont,quantile,0.975,2
5 wk ahead cum death,50,Vermont,quantile,0.975,92
6 day ahead cum death,50,Vermont,quantile,0.975,24
6 day ahead inc death,50,Vermont,quantile,0.975,2
6 wk ahead cum death,50,Vermont,quantile,0.975,97
7 day ahead cum death,50,Vermont,quantile,0.975,27
7 day ahead inc death,50,Vermont,quantile,0.975,3
1 day ahead cum death,51,Virginia,point,NA,22
1 day ahead inc death,51,Virginia,point,NA,2
1 wk ahead cum death,51,Virginia,point,NA,32.888
2 day ahead cum death,51,Virginia,point,NA,24.087
2 day ahead inc death,51,Virginia,point,NA,2.087
2 wk ahead cum death,51,Virginia,point,NA,65.629
3 day ahead cum death,51,Virginia,point,NA,26.84
3 day ahead inc death,51,Virginia,point,NA,2.753
3 wk ahead cum death,51,Virginia,point,NA,120.812
4 day ahead cum death,51,Virginia,point,NA,29.835
4 day ahead inc death,51,Virginia,point,NA,2.995
4 wk ahead cum death,51,Virginia,point,NA,203.321
5 day ahead cum death,51,Virginia,point,NA,32.888
5 day ahead inc death,51,Virginia,point,NA,3.053
5 wk ahead cum death,51,Virginia,point,NA,315.973
6 day ahead cum death,51,Virginia,point,NA,36.429
6 day ahead inc death,51,Virginia,point,NA,3.541
6 wk ahead cum death,51,Virginia,point,NA,460.134
7 day ahead cum death,51,Virginia,point,NA,40.379
7 day ahead inc death,51,Virginia,point,NA,3.95
1 day ahead cum death,51,Virginia,quantile,0.025,22
1 day ahead inc death,51,Virginia,quantile,0.025,2
1 wk ahead cum death,51,Virginia,quantile,0.025,32
2 day ahead cum death,51,Virginia,quantile,0.025,24
2 day ahead inc death,51,Virginia,quantile,0.025,2
2 wk ahead cum death,51,Virginia,quantile,0.025,60
3 day ahead cum death,51,Virginia,quantile,0.025,26
3 day ahead inc death,51,Virginia,quantile,0.025,2
3 wk ahead cum death,51,Virginia,quantile,0.025,100
4 day ahead cum death,51,Virginia,quantile,0.025,29
4 day ahead inc death,51,Virginia,quantile,0.025,3
4 wk ahead cum death,51,Virginia,quantile,0.025,148.975
5 day ahead cum death,51,Virginia,quantile,0.025,32
5 day ahead inc death,51,Virginia,quantile,0.025,3
5 wk ahead cum death,51,Virginia,quantile,0.025,193.975
6 day ahead cum death,51,Virginia,quantile,0.025,35
6 day ahead inc death,51,Virginia,quantile,0.025,3
6 wk ahead cum death,51,Virginia,quantile,0.025,228.975
7 day ahead cum death,51,Virginia,quantile,0.025,38
7 day ahead inc death,51,Virginia,quantile,0.025,3
1 day ahead cum death,51,Virginia,quantile,0.5,22
1 day ahead inc death,51,Virginia,quantile,0.5,2
1 wk ahead cum death,51,Virginia,quantile,0.5,32.888
2 day ahead cum death,51,Virginia,quantile,0.5,24.087
2 day ahead inc death,51,Virginia,quantile,0.5,2.087
2 wk ahead cum death,51,Virginia,quantile,0.5,65.629
3 day ahead cum death,51,Virginia,quantile,0.5,26.84
3 day ahead inc death,51,Virginia,quantile,0.5,2.753
3 wk ahead cum death,51,Virginia,quantile,0.5,120.812
4 day ahead cum death,51,Virginia,quantile,0.5,29.835
4 day ahead inc death,51,Virginia,quantile,0.5,2.995
4 wk ahead cum death,51,Virginia,quantile,0.5,203.321
5 day ahead cum death,51,Virginia,quantile,0.5,32.888
5 day ahead inc death,51,Virginia,quantile,0.5,3.053
5 wk ahead cum death,51,Virginia,quantile,0.5,315.973
6 day ahead cum death,51,Virginia,quantile,0.5,36.429
6 day ahead inc death,51,Virginia,quantile,0.5,3.541
6 wk ahead cum death,51,Virginia,quantile,0.5,460.134
7 day ahead cum death,51,Virginia,quantile,0.5,40.379
7 day ahead inc death,51,Virginia,quantile,0.5,3.95
1 day ahead cum death,51,Virginia,quantile,0.975,22
1 day ahead inc death,51,Virginia,quantile,0.975,2
1 wk ahead cum death,51,Virginia,quantile,0.975,35
2 day ahead cum death,51,Virginia,quantile,0.975,25
2 day ahead inc death,51,Virginia,quantile,0.975,3
2 wk ahead cum death,51,Virginia,quantile,0.975,71
3 day ahead cum death,51,Virginia,quantile,0.975,28
3 day ahead inc death,51,Virginia,quantile,0.975,3
3 wk ahead cum death,51,Virginia,quantile,0.975,148
4 day ahead cum death,51,Virginia,quantile,0.975,31
4 day ahead inc death,51,Virginia,quantile,0.975,3
4 wk ahead cum death,51,Virginia,quantile,0.975,285
5 day ahead cum death,51,Virginia,quantile,0.975,35
5 day ahead inc death,51,Virginia,quantile,0.975,4
5 wk ahead cum death,51,Virginia,quantile,0.975,510.025
6 day ahead cum death,51,Virginia,quantile,0.975,39
6 day ahead inc death,51,Virginia,quantile,0.975,4
6 wk ahead cum death,51,Virginia,quantile,0.975,848.1
7 day ahead cum death,51,Virginia,quantile,0.975,43
7 day ahead inc death,51,Virginia,quantile,0.975,4
1 day ahead cum death,53,Washington,point,NA,239.872
1 day ahead inc death,53,Washington,point,NA,17.872
1 wk ahead cum death,53,Washington,point,NA,319.596
2 day ahead cum death,53,Washington,point,NA,258.641
2 day ahead inc death,53,Washington,point,NA,18.769
2 wk ahead cum death,53,Washington,point,NA,485.064
3 day ahead cum death,53,Washington,point,NA,278.114
3 day ahead inc death,53,Washington,point,NA,19.473
3 wk ahead cum death,53,Washington,point,NA,670.884
4 day ahead cum death,53,Washington,point,NA,298.45
4 day ahead inc death,53,Washington,point,NA,20.336
4 wk ahead cum death,53,Washington,point,NA,861.18
5 day ahead cum death,53,Washington,point,NA,319.596
5 day ahead inc death,53,Washington,point,NA,21.146
5 wk ahead cum death,53,Washington,point,NA,1042.784
6 day ahead cum death,53,Washington,point,NA,341.425
6 day ahead inc death,53,Washington,point,NA,21.829
6 wk ahead cum death,53,Washington,point,NA,1206.666
7 day ahead cum death,53,Washington,point,NA,363.896
7 day ahead inc death,53,Washington,point,NA,22.471
1 day ahead cum death,53,Washington,quantile,0.025,233
1 day ahead inc death,53,Washington,quantile,0.025,11
1 wk ahead cum death,53,Washington,quantile,0.025,277.975
2 day ahead cum death,53,Washington,quantile,0.025,245
2 day ahead inc death,53,Washington,quantile,0.025,12
2 wk ahead cum death,53,Washington,quantile,0.025,340.975
3 day ahead cum death,53,Washington,quantile,0.025,256.975
3 day ahead inc death,53,Washington,quantile,0.025,11
3 wk ahead cum death,53,Washington,quantile,0.025,387.975
4 day ahead cum death,53,Washington,quantile,0.025,267.975
4 day ahead inc death,53,Washington,quantile,0.025,11
4 wk ahead cum death,53,Washington,quantile,0.025,423.975
5 day ahead cum death,53,Washington,quantile,0.025,277.975
5 day ahead inc death,53,Washington,quantile,0.025,10
5 wk ahead cum death,53,Washington,quantile,0.025,445.975
6 day ahead cum death,53,Washington,quantile,0.025,288.975
6 day ahead inc death,53,Washington,quantile,0.025,11
6 wk ahead cum death,53,Washington,quantile,0.025,456.975
7 day ahead cum death,53,Washington,quantile,0.025,298.975
7 day ahead inc death,53,Washington,quantile,0.025,10
1 day ahead cum death,53,Washington,quantile,0.5,239.872
1 day ahead inc death,53,Washington,quantile,0.5,17.872
1 wk ahead cum death,53,Washington,quantile,0.5,319.596
2 day ahead cum death,53,Washington,quantile,0.5,258.641
2 day ahead inc death,53,Washington,quantile,0.5,18.769
2 wk ahead cum death,53,Washington,quantile,0.5,485.064
3 day ahead cum death,53,Washington,quantile,0.5,278.114
3 day ahead inc death,53,Washington,quantile,0.5,19.473
3 wk ahead cum death,53,Washington,quantile,0.5,670.884
4 day ahead cum death,53,Washington,quantile,0.5,298.45
4 day ahead inc death,53,Washington,quantile,0.5,20.336
4 wk ahead cum death,53,Washington,quantile,0.5,861.18
5 day ahead cum death,53,Washington,quantile,0.5,319.596
5 day ahead inc death,53,Washington,quantile,0.5,21.146
5 wk ahead cum death,53,Washington,quantile,0.5,1042.784
6 day ahead cum death,53,Washington,quantile,0.5,341.425
6 day ahead inc death,53,Washington,quantile,0.5,21.829
6 wk ahead cum death,53,Washington,quantile,0.5,1206.666
7 day ahead cum death,53,Washington,quantile,0.5,363.896
7 day ahead inc death,53,Washington,quantile,0.5,22.471
1 day ahead cum death,53,Washington,quantile,0.975,244
1 day ahead inc death,53,Washington,quantile,0.975,22
1 wk ahead cum death,53,Washington,quantile,0.975,348
2 day ahead cum death,53,Washington,quantile,0.975,267
2 day ahead inc death,53,Washington,quantile,0.975,23
2 wk ahead cum death,53,Washington,quantile,0.975,598
3 day ahead cum death,53,Washington,quantile,0.975,292
3 day ahead inc death,53,Washington,quantile,0.975,25
3 wk ahead cum death,53,Washington,quantile,0.975,926
4 day ahead cum death,53,Washington,quantile,0.975,319
4 day ahead inc death,53,Washington,quantile,0.975,27
