"","forecast_date","target","target_end_date","location","location_name","type","quantile","value"
"1616",2020-05-05,"28 day ahead inc death","2020-06-02",17,"Illinois","quantile","0.950000",191.05
"1617",2020-05-05,"29 day ahead cum death","2020-06-03",17,"Illinois","quantile","0.950000",7099.65
"1618",2020-05-05,"29 day ahead inc death","2020-06-03",17,"Illinois","quantile","0.950000",210.1
"1619",2020-05-05,"30 day ahead cum death","2020-06-04",17,"Illinois","quantile","0.950000",7328.5
"1620",2020-05-05,"30 day ahead inc death","2020-06-04",17,"Illinois","quantile","0.950000",221.15
"1621",2020-05-05,"31 day ahead cum death","2020-06-05",17,"Illinois","quantile","0.950000",7535.55
"1622",2020-05-05,"31 day ahead inc death","2020-06-05",17,"Illinois","quantile","0.950000",236.35
"1623",2020-05-05,"32 day ahead cum death","2020-06-06",17,"Illinois","quantile","0.950000",7779
"1624",2020-05-05,"32 day ahead inc death","2020-06-06",17,"Illinois","quantile","0.950000",248.1
"1625",2020-05-05,"33 day ahead cum death","2020-06-07",17,"Illinois","quantile","0.950000",7938.25
"1626",2020-05-05,"33 day ahead inc death","2020-06-07",17,"Illinois","quantile","0.950000",253
"1627",2020-05-05,"34 day ahead cum death","2020-06-08",17,"Illinois","quantile","0.950000",8204.99999999999
"1628",2020-05-05,"34 day ahead inc death","2020-06-08",17,"Illinois","quantile","0.950000",293.35
"1629",2020-05-05,"35 day ahead cum death","2020-06-09",17,"Illinois","quantile","0.950000",8470.84999999999
"1630",2020-05-05,"35 day ahead inc death","2020-06-09",17,"Illinois","quantile","0.950000",293.1
"1631",2020-05-05,"36 day ahead cum death","2020-06-10",17,"Illinois","quantile","0.950000",8660.84999999999
"1632",2020-05-05,"36 day ahead inc death","2020-06-10",17,"Illinois","quantile","0.950000",305.2
"1633",2020-05-05,"37 day ahead cum death","2020-06-11",17,"Illinois","quantile","0.950000",8909.64999999999
"1634",2020-05-05,"37 day ahead inc death","2020-06-11",17,"Illinois","quantile","0.950000",314.05
"1635",2020-05-05,"38 day ahead cum death","2020-06-12",17,"Illinois","quantile","0.950000",9210.09999999999
"1636",2020-05-05,"38 day ahead inc death","2020-06-12",17,"Illinois","quantile","0.950000",327.15
"1637",2020-05-05,"39 day ahead cum death","2020-06-13",17,"Illinois","quantile","0.950000",9525.74999999999
"1638",2020-05-05,"39 day ahead inc death","2020-06-13",17,"Illinois","quantile","0.950000",363.05
"1639",2020-05-05,"1 day ahead cum death","2020-05-06",17,"Illinois","quantile","0.975000",3537.225
"1640",2020-05-05,"1 day ahead inc death","2020-05-06",17,"Illinois","quantile","0.975000",138.05
"1641",2020-05-05,"2 day ahead cum death","2020-05-07",17,"Illinois","quantile","0.975000",3652.05
"1642",2020-05-05,"2 day ahead inc death","2020-05-07",17,"Illinois","quantile","0.975000",137.025
"1643",2020-05-05,"3 day ahead cum death","2020-05-08",17,"Illinois","quantile","0.975000",3752.15
"1644",2020-05-05,"3 day ahead inc death","2020-05-08",17,"Illinois","quantile","0.975000",133.1
"1645",2020-05-05,"4 day ahead cum death","2020-05-09",17,"Illinois","quantile","0.975000",3882.15
"1646",2020-05-05,"4 day ahead inc death","2020-05-09",17,"Illinois","quantile","0.975000",136
"1647",2020-05-05,"5 day ahead cum death","2020-05-10",17,"Illinois","quantile","0.975000",4015.2
"1648",2020-05-05,"5 day ahead inc death","2020-05-10",17,"Illinois","quantile","0.975000",140.125
"1649",2020-05-05,"6 day ahead cum death","2020-05-11",17,"Illinois","quantile","0.975000",4121.65
"1650",2020-05-05,"6 day ahead inc death","2020-05-11",17,"Illinois","quantile","0.975000",136.075
"1651",2020-05-05,"7 day ahead cum death","2020-05-12",17,"Illinois","quantile","0.975000",4241.25
"1652",2020-05-05,"7 day ahead inc death","2020-05-12",17,"Illinois","quantile","0.975000",140
"1653",2020-05-05,"8 day ahead cum death","2020-05-13",17,"Illinois","quantile","0.975000",4375.15
"1654",2020-05-05,"8 day ahead inc death","2020-05-13",17,"Illinois","quantile","0.975000",141.025
"1655",2020-05-05,"9 day ahead cum death","2020-05-14",17,"Illinois","quantile","0.975000",4510.25
"1656",2020-05-05,"9 day ahead inc death","2020-05-14",17,"Illinois","quantile","0.975000",145.025
"1657",2020-05-05,"10 day ahead cum death","2020-05-15",17,"Illinois","quantile","0.975000",4639.225
"1658",2020-05-05,"10 day ahead inc death","2020-05-15",17,"Illinois","quantile","0.975000",147.05
"1659",2020-05-05,"11 day ahead cum death","2020-05-16",17,"Illinois","quantile","0.975000",4731.625
"1660",2020-05-05,"11 day ahead inc death","2020-05-16",17,"Illinois","quantile","0.975000",146.025
"1661",2020-05-05,"12 day ahead cum death","2020-05-17",17,"Illinois","quantile","0.975000",4874.225
"1662",2020-05-05,"12 day ahead inc death","2020-05-17",17,"Illinois","quantile","0.975000",151.025
"1663",2020-05-05,"13 day ahead cum death","2020-05-18",17,"Illinois","quantile","0.975000",4982.175
"1664",2020-05-05,"13 day ahead inc death","2020-05-18",17,"Illinois","quantile","0.975000",149.025
"1665",2020-05-05,"14 day ahead cum death","2020-05-19",17,"Illinois","quantile","0.975000",5118.325
"1666",2020-05-05,"14 day ahead inc death","2020-05-19",17,"Illinois","quantile","0.975000",151.15
"1667",2020-05-05,"15 day ahead cum death","2020-05-20",17,"Illinois","quantile","0.975000",5230.8
"1668",2020-05-05,"15 day ahead inc death","2020-05-20",17,"Illinois","quantile","0.975000",155.025
"1669",2020-05-05,"16 day ahead cum death","2020-05-21",17,"Illinois","quantile","0.975000",5353.475
"1670",2020-05-05,"16 day ahead inc death","2020-05-21",17,"Illinois","quantile","0.975000",148
"1671",2020-05-05,"17 day ahead cum death","2020-05-22",17,"Illinois","quantile","0.975000",5485.075
"1672",2020-05-05,"17 day ahead inc death","2020-05-22",17,"Illinois","quantile","0.975000",154.025
"1673",2020-05-05,"18 day ahead cum death","2020-05-23",17,"Illinois","quantile","0.975000",5613.4
"1674",2020-05-05,"18 day ahead inc death","2020-05-23",17,"Illinois","quantile","0.975000",148.025
"1675",2020-05-05,"19 day ahead cum death","2020-05-24",17,"Illinois","quantile","0.975000",5753.1
"1676",2020-05-05,"19 day ahead inc death","2020-05-24",17,"Illinois","quantile","0.975000",160.175
"1677",2020-05-05,"20 day ahead cum death","2020-05-25",17,"Illinois","quantile","0.975000",5915.225
"1678",2020-05-05,"20 day ahead inc death","2020-05-25",17,"Illinois","quantile","0.975000",153.225
"1679",2020-05-05,"21 day ahead cum death","2020-05-26",17,"Illinois","quantile","0.975000",6055.475
"1680",2020-05-05,"21 day ahead inc death","2020-05-26",17,"Illinois","quantile","0.975000",157.15
"1681",2020-05-05,"22 day ahead cum death","2020-05-27",17,"Illinois","quantile","0.975000",6220.575
"1682",2020-05-05,"22 day ahead inc death","2020-05-27",17,"Illinois","quantile","0.975000",157.025
"1683",2020-05-05,"23 day ahead cum death","2020-05-28",17,"Illinois","quantile","0.975000",6365.475
"1684",2020-05-05,"23 day ahead inc death","2020-05-28",17,"Illinois","quantile","0.975000",162.05
"1685",2020-05-05,"24 day ahead cum death","2020-05-29",17,"Illinois","quantile","0.975000",6533.05
"1686",2020-05-05,"24 day ahead inc death","2020-05-29",17,"Illinois","quantile","0.975000",169.1
"1687",2020-05-05,"25 day ahead cum death","2020-05-30",17,"Illinois","quantile","0.975000",6734.9
"1688",2020-05-05,"25 day ahead inc death","2020-05-30",17,"Illinois","quantile","0.975000",190.15
"1689",2020-05-05,"26 day ahead cum death","2020-05-31",17,"Illinois","quantile","0.975000",6863.1
"1690",2020-05-05,"26 day ahead inc death","2020-05-31",17,"Illinois","quantile","0.975000",186.275
"1691",2020-05-05,"27 day ahead cum death","2020-06-01",17,"Illinois","quantile","0.975000",7037.85
"1692",2020-05-05,"27 day ahead inc death","2020-06-01",17,"Illinois","quantile","0.975000",192.1
"1693",2020-05-05,"28 day ahead cum death","2020-06-02",17,"Illinois","quantile","0.975000",7221.525
"1694",2020-05-05,"28 day ahead inc death","2020-06-02",17,"Illinois","quantile","0.975000",206.1
"1695",2020-05-05,"29 day ahead cum death","2020-06-03",17,"Illinois","quantile","0.975000",7450.725
"1696",2020-05-05,"29 day ahead inc death","2020-06-03",17,"Illinois","quantile","0.975000",225.225
"1697",2020-05-05,"30 day ahead cum death","2020-06-04",17,"Illinois","quantile","0.975000",7735.9
"1698",2020-05-05,"30 day ahead inc death","2020-06-04",17,"Illinois","quantile","0.975000",236.125
"1699",2020-05-05,"31 day ahead cum death","2020-06-05",17,"Illinois","quantile","0.975000",8056.6
"1700",2020-05-05,"31 day ahead inc death","2020-06-05",17,"Illinois","quantile","0.975000",268.075
"1701",2020-05-05,"32 day ahead cum death","2020-06-06",17,"Illinois","quantile","0.975000",8267.325
"1702",2020-05-05,"32 day ahead inc death","2020-06-06",17,"Illinois","quantile","0.975000",278.4
"1703",2020-05-05,"33 day ahead cum death","2020-06-07",17,"Illinois","quantile","0.975000",8509.825
"1704",2020-05-05,"33 day ahead inc death","2020-06-07",17,"Illinois","quantile","0.975000",263.3
"1705",2020-05-05,"34 day ahead cum death","2020-06-08",17,"Illinois","quantile","0.975000",8816.175
"1706",2020-05-05,"34 day ahead inc death","2020-06-08",17,"Illinois","quantile","0.975000",331.025
"1707",2020-05-05,"35 day ahead cum death","2020-06-09",17,"Illinois","quantile","0.975000",9120.3
"1708",2020-05-05,"35 day ahead inc death","2020-06-09",17,"Illinois","quantile","0.975000",308.2
"1709",2020-05-05,"36 day ahead cum death","2020-06-10",17,"Illinois","quantile","0.975000",9486.45
"1710",2020-05-05,"36 day ahead inc death","2020-06-10",17,"Illinois","quantile","0.975000",337.125
"1711",2020-05-05,"37 day ahead cum death","2020-06-11",17,"Illinois","quantile","0.975000",9851.1
"1712",2020-05-05,"37 day ahead inc death","2020-06-11",17,"Illinois","quantile","0.975000",321.05
"1713",2020-05-05,"38 day ahead cum death","2020-06-12",17,"Illinois","quantile","0.975000",10147.025
"1714",2020-05-05,"38 day ahead inc death","2020-06-12",17,"Illinois","quantile","0.975000",351.375
"1715",2020-05-05,"39 day ahead cum death","2020-06-13",17,"Illinois","quantile","0.975000",10505.525
"1716",2020-05-05,"39 day ahead inc death","2020-06-13",17,"Illinois","quantile","0.975000",372.35
"1717",2020-05-05,"1 day ahead cum death","2020-05-06",17,"Illinois","quantile","0.990000",3593.8
"1718",2020-05-05,"1 day ahead inc death","2020-05-06",17,"Illinois","quantile","0.990000",146
"1719",2020-05-05,"2 day ahead cum death","2020-05-07",17,"Illinois","quantile","0.990000",3718.17
"1720",2020-05-05,"2 day ahead inc death","2020-05-07",17,"Illinois","quantile","0.990000",139.03
"1721",2020-05-05,"3 day ahead cum death","2020-05-08",17,"Illinois","quantile","0.990000",3859.32
"1722",2020-05-05,"3 day ahead inc death","2020-05-08",17,"Illinois","quantile","0.990000",141.09
"1723",2020-05-05,"4 day ahead cum death","2020-05-09",17,"Illinois","quantile","0.990000",4007.13
"1724",2020-05-05,"4 day ahead inc death","2020-05-09",17,"Illinois","quantile","0.990000",137
"1725",2020-05-05,"5 day ahead cum death","2020-05-10",17,"Illinois","quantile","0.990000",4136.54
"1726",2020-05-05,"5 day ahead inc death","2020-05-10",17,"Illinois","quantile","0.990000",149.25
"1727",2020-05-05,"6 day ahead cum death","2020-05-11",17,"Illinois","quantile","0.990000",4231.02
"1728",2020-05-05,"6 day ahead inc death","2020-05-11",17,"Illinois","quantile","0.990000",143.05
"1729",2020-05-05,"7 day ahead cum death","2020-05-12",17,"Illinois","quantile","0.990000",4343.3
"1730",2020-05-05,"7 day ahead inc death","2020-05-12",17,"Illinois","quantile","0.990000",140.03
"1731",2020-05-05,"8 day ahead cum death","2020-05-13",17,"Illinois","quantile","0.990000",4443.72
"1732",2020-05-05,"8 day ahead inc death","2020-05-13",17,"Illinois","quantile","0.990000",145.02
"1733",2020-05-05,"9 day ahead cum death","2020-05-14",17,"Illinois","quantile","0.990000",4554.04
"1734",2020-05-05,"9 day ahead inc death","2020-05-14",17,"Illinois","quantile","0.990000",151.02
"1735",2020-05-05,"10 day ahead cum death","2020-05-15",17,"Illinois","quantile","0.990000",4679.24
"1736",2020-05-05,"10 day ahead inc death","2020-05-15",17,"Illinois","quantile","0.990000",152.01
"1737",2020-05-05,"11 day ahead cum death","2020-05-16",17,"Illinois","quantile","0.990000",4834.83
"1738",2020-05-05,"11 day ahead inc death","2020-05-16",17,"Illinois","quantile","0.990000",153.03
"1739",2020-05-05,"12 day ahead cum death","2020-05-17",17,"Illinois","quantile","0.990000",4972.87
"1740",2020-05-05,"12 day ahead inc death","2020-05-17",17,"Illinois","quantile","0.990000",155.01
"1741",2020-05-05,"13 day ahead cum death","2020-05-18",17,"Illinois","quantile","0.990000",5102.04
"1742",2020-05-05,"13 day ahead inc death","2020-05-18",17,"Illinois","quantile","0.990000",150.03
"1743",2020-05-05,"14 day ahead cum death","2020-05-19",17,"Illinois","quantile","0.990000",5266.67
"1744",2020-05-05,"14 day ahead inc death","2020-05-19",17,"Illinois","quantile","0.990000",165
"1745",2020-05-05,"15 day ahead cum death","2020-05-20",17,"Illinois","quantile","0.990000",5429.35
"1746",2020-05-05,"15 day ahead inc death","2020-05-20",17,"Illinois","quantile","0.990000",163.06
"1747",2020-05-05,"16 day ahead cum death","2020-05-21",17,"Illinois","quantile","0.990000",5549.74
"1748",2020-05-05,"16 day ahead inc death","2020-05-21",17,"Illinois","quantile","0.990000",155.04
"1749",2020-05-05,"17 day ahead cum death","2020-05-22",17,"Illinois","quantile","0.990000",5680.82
"1750",2020-05-05,"17 day ahead inc death","2020-05-22",17,"Illinois","quantile","0.990000",155.08
"1751",2020-05-05,"18 day ahead cum death","2020-05-23",17,"Illinois","quantile","0.990000",5861.63
"1752",2020-05-05,"18 day ahead inc death","2020-05-23",17,"Illinois","quantile","0.990000",172.09
"1753",2020-05-05,"19 day ahead cum death","2020-05-24",17,"Illinois","quantile","0.990000",6035.86
"1754",2020-05-05,"19 day ahead inc death","2020-05-24",17,"Illinois","quantile","0.990000",174
"1755",2020-05-05,"20 day ahead cum death","2020-05-25",17,"Illinois","quantile","0.990000",6215.72
"1756",2020-05-05,"20 day ahead inc death","2020-05-25",17,"Illinois","quantile","0.990000",166.01
"1757",2020-05-05,"21 day ahead cum death","2020-05-26",17,"Illinois","quantile","0.990000",6367.64
"1758",2020-05-05,"21 day ahead inc death","2020-05-26",17,"Illinois","quantile","0.990000",179.1
"1759",2020-05-05,"22 day ahead cum death","2020-05-27",17,"Illinois","quantile","0.990000",6514.41
"1760",2020-05-05,"22 day ahead inc death","2020-05-27",17,"Illinois","quantile","0.990000",159.1
"1761",2020-05-05,"23 day ahead cum death","2020-05-28",17,"Illinois","quantile","0.990000",6674.48
"1762",2020-05-05,"23 day ahead inc death","2020-05-28",17,"Illinois","quantile","0.990000",169.11
"1763",2020-05-05,"24 day ahead cum death","2020-05-29",17,"Illinois","quantile","0.990000",6824.1
"1764",2020-05-05,"24 day ahead inc death","2020-05-29",17,"Illinois","quantile","0.990000",201.01
"1765",2020-05-05,"25 day ahead cum death","2020-05-30",17,"Illinois","quantile","0.990000",7009.15
"1766",2020-05-05,"25 day ahead inc death","2020-05-30",17,"Illinois","quantile","0.990000",198.08
"1767",2020-05-05,"26 day ahead cum death","2020-05-31",17,"Illinois","quantile","0.990000",7236.96
"1768",2020-05-05,"26 day ahead inc death","2020-05-31",17,"Illinois","quantile","0.990000",214.11
"1769",2020-05-05,"27 day ahead cum death","2020-06-01",17,"Illinois","quantile","0.990000",7452.2
"1770",2020-05-05,"27 day ahead inc death","2020-06-01",17,"Illinois","quantile","0.990000",215.1
"1771",2020-05-05,"28 day ahead cum death","2020-06-02",17,"Illinois","quantile","0.990000",7625.1
"1772",2020-05-05,"28 day ahead inc death","2020-06-02",17,"Illinois","quantile","0.990000",246.06
"1773",2020-05-05,"29 day ahead cum death","2020-06-03",17,"Illinois","quantile","0.990000",7874.7
"1774",2020-05-05,"29 day ahead inc death","2020-06-03",17,"Illinois","quantile","0.990000",237.01
"1775",2020-05-05,"30 day ahead cum death","2020-06-04",17,"Illinois","quantile","0.990000",8143.91
"1776",2020-05-05,"30 day ahead inc death","2020-06-04",17,"Illinois","quantile","0.990000",270.17
"1777",2020-05-05,"31 day ahead cum death","2020-06-05",17,"Illinois","quantile","0.990000",8435.1
"1778",2020-05-05,"31 day ahead inc death","2020-06-05",17,"Illinois","quantile","0.990000",309.01
"1779",2020-05-05,"32 day ahead cum death","2020-06-06",17,"Illinois","quantile","0.990000",8748.9
"1780",2020-05-05,"32 day ahead inc death","2020-06-06",17,"Illinois","quantile","0.990000",309.03
"1781",2020-05-05,"33 day ahead cum death","2020-06-07",17,"Illinois","quantile","0.990000",8995.05
"1782",2020-05-05,"33 day ahead inc death","2020-06-07",17,"Illinois","quantile","0.990000",299.33
"1783",2020-05-05,"34 day ahead cum death","2020-06-08",17,"Illinois","quantile","0.990000",9345.97
"1784",2020-05-05,"34 day ahead inc death","2020-06-08",17,"Illinois","quantile","0.990000",343.08
"1785",2020-05-05,"35 day ahead cum death","2020-06-09",17,"Illinois","quantile","0.990000",9630.21
"1786",2020-05-05,"35 day ahead inc death","2020-06-09",17,"Illinois","quantile","0.990000",348
"1787",2020-05-05,"36 day ahead cum death","2020-06-10",17,"Illinois","quantile","0.990000",9971.93
"1788",2020-05-05,"36 day ahead inc death","2020-06-10",17,"Illinois","quantile","0.990000",370.17
"1789",2020-05-05,"37 day ahead cum death","2020-06-11",17,"Illinois","quantile","0.990000",10279.31
"1790",2020-05-05,"37 day ahead inc death","2020-06-11",17,"Illinois","quantile","0.990000",345.23
"1791",2020-05-05,"38 day ahead cum death","2020-06-12",17,"Illinois","quantile","0.990000",10710.5
"1792",2020-05-05,"38 day ahead inc death","2020-06-12",17,"Illinois","quantile","0.990000",397.15
"1793",2020-05-05,"39 day ahead cum death","2020-06-13",17,"Illinois","quantile","0.990000",11128.04
"1794",2020-05-05,"39 day ahead inc death","2020-06-13",17,"Illinois","quantile","0.990000",417.01
"1795",2020-05-05,"1 day ahead cum death","2020-05-06",17,"Illinois","point","NA",3163.585
"1796",2020-05-05,"1 day ahead inc death","2020-05-06",17,"Illinois","point","NA",101.055
"1797",2020-05-05,"2 day ahead cum death","2020-05-07",17,"Illinois","point","NA",3262.86
"1798",2020-05-05,"2 day ahead inc death","2020-05-07",17,"Illinois","point","NA",99.275
"1799",2020-05-05,"3 day ahead cum death","2020-05-08",17,"Illinois","point","NA",3362.99
"1800",2020-05-05,"3 day ahead inc death","2020-05-08",17,"Illinois","point","NA",100.13
"1801",2020-05-05,"4 day ahead cum death","2020-05-09",17,"Illinois","point","NA",3463.485
"1802",2020-05-05,"4 day ahead inc death","2020-05-09",17,"Illinois","point","NA",100.495
"1803",2020-05-05,"5 day ahead cum death","2020-05-10",17,"Illinois","point","NA",3566.885
"1804",2020-05-05,"5 day ahead inc death","2020-05-10",17,"Illinois","point","NA",103.4
"1805",2020-05-05,"6 day ahead cum death","2020-05-11",17,"Illinois","point","NA",3669.065
"1806",2020-05-05,"6 day ahead inc death","2020-05-11",17,"Illinois","point","NA",102.18
"1807",2020-05-05,"7 day ahead cum death","2020-05-12",17,"Illinois","point","NA",3772.98
"1808",2020-05-05,"7 day ahead inc death","2020-05-12",17,"Illinois","point","NA",103.915
"1809",2020-05-05,"8 day ahead cum death","2020-05-13",17,"Illinois","point","NA",3878.38
"1810",2020-05-05,"8 day ahead inc death","2020-05-13",17,"Illinois","point","NA",105.4
"1811",2020-05-05,"9 day ahead cum death","2020-05-14",17,"Illinois","point","NA",3982.92
"1812",2020-05-05,"9 day ahead inc death","2020-05-14",17,"Illinois","point","NA",104.54
"1813",2020-05-05,"10 day ahead cum death","2020-05-15",17,"Illinois","point","NA",4090.07
"1814",2020-05-05,"10 day ahead inc death","2020-05-15",17,"Illinois","point","NA",107.15
"1815",2020-05-05,"11 day ahead cum death","2020-05-16",17,"Illinois","point","NA",4197.4
"1816",2020-05-05,"11 day ahead inc death","2020-05-16",17,"Illinois","point","NA",107.33
"1817",2020-05-05,"12 day ahead cum death","2020-05-17",17,"Illinois","point","NA",4305.585
"1818",2020-05-05,"12 day ahead inc death","2020-05-17",17,"Illinois","point","NA",108.185
"1819",2020-05-05,"13 day ahead cum death","2020-05-18",17,"Illinois","point","NA",4415.615
"1820",2020-05-05,"13 day ahead inc death","2020-05-18",17,"Illinois","point","NA",110.03
"1821",2020-05-05,"14 day ahead cum death","2020-05-19",17,"Illinois","point","NA",4527.88
"1822",2020-05-05,"14 day ahead inc death","2020-05-19",17,"Illinois","point","NA",112.265
"1823",2020-05-05,"15 day ahead cum death","2020-05-20",17,"Illinois","point","NA",4639.27
"1824",2020-05-05,"15 day ahead inc death","2020-05-20",17,"Illinois","point","NA",111.39
"1825",2020-05-05,"16 day ahead cum death","2020-05-21",17,"Illinois","point","NA",4754.04
"1826",2020-05-05,"16 day ahead inc death","2020-05-21",17,"Illinois","point","NA",114.77
"1827",2020-05-05,"17 day ahead cum death","2020-05-22",17,"Illinois","point","NA",4864.895
"1828",2020-05-05,"17 day ahead inc death","2020-05-22",17,"Illinois","point","NA",110.855
"1829",2020-05-05,"18 day ahead cum death","2020-05-23",17,"Illinois","point","NA",4980.675
"1830",2020-05-05,"18 day ahead inc death","2020-05-23",17,"Illinois","point","NA",115.78
"1831",2020-05-05,"19 day ahead cum death","2020-05-24",17,"Illinois","point","NA",5096.475
"1832",2020-05-05,"19 day ahead inc death","2020-05-24",17,"Illinois","point","NA",115.8
"1833",2020-05-05,"20 day ahead cum death","2020-05-25",17,"Illinois","point","NA",5212.76
"1834",2020-05-05,"20 day ahead inc death","2020-05-25",17,"Illinois","point","NA",116.285
"1835",2020-05-05,"21 day ahead cum death","2020-05-26",17,"Illinois","point","NA",5333.22
"1836",2020-05-05,"21 day ahead inc death","2020-05-26",17,"Illinois","point","NA",120.46
"1837",2020-05-05,"22 day ahead cum death","2020-05-27",17,"Illinois","point","NA",5453.66
"1838",2020-05-05,"22 day ahead inc death","2020-05-27",17,"Illinois","point","NA",120.44
"1839",2020-05-05,"23 day ahead cum death","2020-05-28",17,"Illinois","point","NA",5576.41
"1840",2020-05-05,"23 day ahead inc death","2020-05-28",17,"Illinois","point","NA",122.75
"1841",2020-05-05,"24 day ahead cum death","2020-05-29",17,"Illinois","point","NA",5702.055
"1842",2020-05-05,"24 day ahead inc death","2020-05-29",17,"Illinois","point","NA",125.645
"1843",2020-05-05,"25 day ahead cum death","2020-05-30",17,"Illinois","point","NA",5832.805
"1844",2020-05-05,"25 day ahead inc death","2020-05-30",17,"Illinois","point","NA",130.75
"1845",2020-05-05,"26 day ahead cum death","2020-05-31",17,"Illinois","point","NA",5970.05
"1846",2020-05-05,"26 day ahead inc death","2020-05-31",17,"Illinois","point","NA",137.245
"1847",2020-05-05,"27 day ahead cum death","2020-06-01",17,"Illinois","point","NA",6113.245
"1848",2020-05-05,"27 day ahead inc death","2020-06-01",17,"Illinois","point","NA",143.195
"1849",2020-05-05,"28 day ahead cum death","2020-06-02",17,"Illinois","point","NA",6267.715
"1850",2020-05-05,"28 day ahead inc death","2020-06-02",17,"Illinois","point","NA",154.47
"1851",2020-05-05,"29 day ahead cum death","2020-06-03",17,"Illinois","point","NA",6434.19
"1852",2020-05-05,"29 day ahead inc death","2020-06-03",17,"Illinois","point","NA",166.475
"1853",2020-05-05,"30 day ahead cum death","2020-06-04",17,"Illinois","point","NA",6611.065
"1854",2020-05-05,"30 day ahead inc death","2020-06-04",17,"Illinois","point","NA",176.875
"1855",2020-05-05,"31 day ahead cum death","2020-06-05",17,"Illinois","point","NA",6798.58
"1856",2020-05-05,"31 day ahead inc death","2020-06-05",17,"Illinois","point","NA",187.515
"1857",2020-05-05,"32 day ahead cum death","2020-06-06",17,"Illinois","point","NA",6994.465
"1858",2020-05-05,"32 day ahead inc death","2020-06-06",17,"Illinois","point","NA",195.885
"1859",2020-05-05,"33 day ahead cum death","2020-06-07",17,"Illinois","point","NA",7200.26
"1860",2020-05-05,"33 day ahead inc death","2020-06-07",17,"Illinois","point","NA",205.795
"1861",2020-05-05,"34 day ahead cum death","2020-06-08",17,"Illinois","point","NA",7424.04
"1862",2020-05-05,"34 day ahead inc death","2020-06-08",17,"Illinois","point","NA",223.78
"1863",2020-05-05,"35 day ahead cum death","2020-06-09",17,"Illinois","point","NA",7654.335
"1864",2020-05-05,"35 day ahead inc death","2020-06-09",17,"Illinois","point","NA",230.295
"1865",2020-05-05,"36 day ahead cum death","2020-06-10",17,"Illinois","point","NA",7896.945
"1866",2020-05-05,"36 day ahead inc death","2020-06-10",17,"Illinois","point","NA",242.61
"1867",2020-05-05,"37 day ahead cum death","2020-06-11",17,"Illinois","point","NA",8147.085
"1868",2020-05-05,"37 day ahead inc death","2020-06-11",17,"Illinois","point","NA",250.14
"1869",2020-05-05,"38 day ahead cum death","2020-06-12",17,"Illinois","point","NA",8413.395
"1870",2020-05-05,"38 day ahead inc death","2020-06-12",17,"Illinois","point","NA",266.31
"1871",2020-05-05,"39 day ahead cum death","2020-06-13",17,"Illinois","point","NA",8699.77
"1872",2020-05-05,"39 day ahead inc death","2020-06-13",17,"Illinois","point","NA",286.375
"1873",2020-05-05,"1 wk ahead cum death","2020-05-16",17,"Illinois","quantile","0.010000",3732.73
"1874",2020-05-05,"1 wk ahead inc death","2020-05-16",17,"Illinois","quantile","0.010000",621.96
"1875",2020-05-05,"2 wk ahead cum death","2020-05-23",17,"Illinois","quantile","0.010000",4483.46
"1876",2020-05-05,"2 wk ahead inc death","2020-05-23",17,"Illinois","quantile","0.010000",635.97
"1877",2020-05-05,"3 wk ahead cum death","2020-05-30",17,"Illinois","quantile","0.010000",5258.68
"1878",2020-05-05,"3 wk ahead inc death","2020-05-30",17,"Illinois","quantile","0.010000",673.98
"1879",2020-05-05,"4 wk ahead cum death","2020-06-06",17,"Illinois","quantile","0.010000",6244.86
"1880",2020-05-05,"4 wk ahead inc death","2020-06-06",17,"Illinois","quantile","0.010000",943.89
"1881",2020-05-05,"5 wk ahead cum death","2020-06-13",17,"Illinois","quantile","0.010000",7765.76
"1882",2020-05-05,"5 wk ahead inc death","2020-06-13",17,"Illinois","quantile","0.010000",1392.9
"1883",2020-05-05,"1 wk ahead cum death","2020-05-16",17,"Illinois","quantile","0.025000",3796.875
"1884",2020-05-05,"1 wk ahead inc death","2020-05-16",17,"Illinois","quantile","0.025000",627.925
"1885",2020-05-05,"2 wk ahead cum death","2020-05-23",17,"Illinois","quantile","0.025000",4492.925
"1886",2020-05-05,"2 wk ahead inc death","2020-05-23",17,"Illinois","quantile","0.025000",648.95
"1887",2020-05-05,"3 wk ahead cum death","2020-05-30",17,"Illinois","quantile","0.025000",5282.975
"1888",2020-05-05,"3 wk ahead inc death","2020-05-30",17,"Illinois","quantile","0.025000",712.725
"1889",2020-05-05,"4 wk ahead cum death","2020-06-06",17,"Illinois","quantile","0.025000",6348.575
"1890",2020-05-05,"4 wk ahead inc death","2020-06-06",17,"Illinois","quantile","0.025000",987.925
"1891",2020-05-05,"5 wk ahead cum death","2020-06-13",17,"Illinois","quantile","0.025000",7919.7
"1892",2020-05-05,"5 wk ahead inc death","2020-06-13",17,"Illinois","quantile","0.025000",1455.55
"1893",2020-05-05,"1 wk ahead cum death","2020-05-16",17,"Illinois","quantile","0.050000",3852.65
"1894",2020-05-05,"1 wk ahead inc death","2020-05-16",17,"Illinois","quantile","0.050000",632.95
"1895",2020-05-05,"2 wk ahead cum death","2020-05-23",17,"Illinois","quantile","0.050000",4562.55
"1896",2020-05-05,"2 wk ahead inc death","2020-05-23",17,"Illinois","quantile","0.050000",671
"1897",2020-05-05,"3 wk ahead cum death","2020-05-30",17,"Illinois","quantile","0.050000",5339.9
