quantile,value,type,location,target,forecast_date,target_end_date
0.500,377,quantile,02020,1 wk ahead inc case,2021-04-04,2021-04-10
,377,point,02020,1 wk ahead inc case,2021-04-04,2021-04-10
0.750,558,quantile,02020,1 wk ahead inc case,2021-04-04,2021-04-10
0.900,732,quantile,02020,1 wk ahead inc case,2021-04-04,2021-04-10
0.975,1000,quantile,02020,1 wk ahead inc case,2021-04-04,2021-04-10
0.025,93,quantile,02020,2 wk ahead inc case,2021-04-04,2021-04-17
0.100,140,quantile,02020,2 wk ahead inc case,2021-04-04,2021-04-17
0.250,215,quantile,02020,2 wk ahead inc case,2021-04-04,2021-04-17
0.500,385,quantile,02020,2 wk ahead inc case,2021-04-04,2021-04-17
,385,point,02020,2 wk ahead inc case,2021-04-04,2021-04-17
0.750,600,quantile,02020,2 wk ahead inc case,2021-04-04,2021-04-17
0.900,904,quantile,02020,2 wk ahead inc case,2021-04-04,2021-04-17
0.975,1351,quantile,02020,2 wk ahead inc case,2021-04-04,2021-04-17
0.025,56,quantile,02020,3 wk ahead inc case,2021-04-04,2021-04-24
0.100,105,quantile,02020,3 wk ahead inc case,2021-04-04,2021-04-24
0.250,188,quantile,02020,3 wk ahead inc case,2021-04-04,2021-04-24
0.500,386,quantile,02020,3 wk ahead inc case,2021-04-04,2021-04-24
,386,point,02020,3 wk ahead inc case,2021-04-04,2021-04-24
0.750,753,quantile,02020,3 wk ahead inc case,2021-04-04,2021-04-24
0.900,1202,quantile,02020,3 wk ahead inc case,2021-04-04,2021-04-24
0.975,1705,quantile,02020,3 wk ahead inc case,2021-04-04,2021-04-24
0.025,39,quantile,02020,4 wk ahead inc case,2021-04-04,2021-05-01
0.100,86,quantile,02020,4 wk ahead inc case,2021-04-04,2021-05-01
0.250,167,quantile,02020,4 wk ahead inc case,2021-04-04,2021-05-01
0.500,393,quantile,02020,4 wk ahead inc case,2021-04-04,2021-05-01
,393,point,02020,4 wk ahead inc case,2021-04-04,2021-05-01
0.750,865,quantile,02020,4 wk ahead inc case,2021-04-04,2021-05-01
0.900,1416,quantile,02020,4 wk ahead inc case,2021-04-04,2021-05-01
0.975,2366,quantile,02020,4 wk ahead inc case,2021-04-04,2021-05-01
0.025,60,quantile,40027,1 wk ahead inc case,2021-04-04,2021-04-10
0.100,97,quantile,40027,1 wk ahead inc case,2021-04-04,2021-04-10
0.250,141,quantile,40027,1 wk ahead inc case,2021-04-04,2021-04-10
0.500,217,quantile,40027,1 wk ahead inc case,2021-04-04,2021-04-10
,217,point,40027,1 wk ahead inc case,2021-04-04,2021-04-10
0.750,329,quantile,40027,1 wk ahead inc case,2021-04-04,2021-04-10
0.900,471,quantile,40027,1 wk ahead inc case,2021-04-04,2021-04-10
0.975,689,quantile,40027,1 wk ahead inc case,2021-04-04,2021-04-10
0.025,35,quantile,40027,2 wk ahead inc case,2021-04-04,2021-04-17
0.100,66,quantile,40027,2 wk ahead inc case,2021-04-04,2021-04-17
0.250,112,quantile,40027,2 wk ahead inc case,2021-04-04,2021-04-17
0.500,206,quantile,40027,2 wk ahead inc case,2021-04-04,2021-04-17
,206,point,40027,2 wk ahead inc case,2021-04-04,2021-04-17
0.750,349,quantile,40027,2 wk ahead inc case,2021-04-04,2021-04-17
0.900,515,quantile,40027,2 wk ahead inc case,2021-04-04,2021-04-17
0.975,827,quantile,40027,2 wk ahead inc case,2021-04-04,2021-04-17
0.025,20,quantile,40027,3 wk ahead inc case,2021-04-04,2021-04-24
0.100,45,quantile,40027,3 wk ahead inc case,2021-04-04,2021-04-24
0.250,91,quantile,40027,3 wk ahead inc case,2021-04-04,2021-04-24
0.500,191,quantile,40027,3 wk ahead inc case,2021-04-04,2021-04-24
,191,point,40027,3 wk ahead inc case,2021-04-04,2021-04-24
0.750,369,quantile,40027,3 wk ahead inc case,2021-04-04,2021-04-24
0.900,621,quantile,40027,3 wk ahead inc case,2021-04-04,2021-04-24
0.975,1069,quantile,40027,3 wk ahead inc case,2021-04-04,2021-04-24
0.025,9,quantile,40027,4 wk ahead inc case,2021-04-04,2021-05-01
0.100,33,quantile,40027,4 wk ahead inc case,2021-04-04,2021-05-01
0.250,76,quantile,40027,4 wk ahead inc case,2021-04-04,2021-05-01
0.500,175,quantile,40027,4 wk ahead inc case,2021-04-04,2021-05-01
,175,point,40027,4 wk ahead inc case,2021-04-04,2021-05-01
0.750,441,quantile,40027,4 wk ahead inc case,2021-04-04,2021-05-01
0.900,744,quantile,40027,4 wk ahead inc case,2021-04-04,2021-05-01
0.975,1315,quantile,40027,4 wk ahead inc case,2021-04-04,2021-05-01
0.025,15,quantile,06079,1 wk ahead inc case,2021-04-04,2021-04-10
0.100,26,quantile,06079,1 wk ahead inc case,2021-04-04,2021-04-10
0.250,44,quantile,06079,1 wk ahead inc case,2021-04-04,2021-04-10
0.500,74,quantile,06079,1 wk ahead inc case,2021-04-04,2021-04-10
,74,point,06079,1 wk ahead inc case,2021-04-04,2021-04-10
0.750,124,quantile,06079,1 wk ahead inc case,2021-04-04,2021-04-10
0.900,206,quantile,06079,1 wk ahead inc case,2021-04-04,2021-04-10
0.975,321,quantile,06079,1 wk ahead inc case,2021-04-04,2021-04-10
0.025,7,quantile,06079,2 wk ahead inc case,2021-04-04,2021-04-17
0.100,14,quantile,06079,2 wk ahead inc case,2021-04-04,2021-04-17
0.250,27,quantile,06079,2 wk ahead inc case,2021-04-04,2021-04-17
0.500,52,quantile,06079,2 wk ahead inc case,2021-04-04,2021-04-17
,52,point,06079,2 wk ahead inc case,2021-04-04,2021-04-17
0.750,102,quantile,06079,2 wk ahead inc case,2021-04-04,2021-04-17
0.900,210,quantile,06079,2 wk ahead inc case,2021-04-04,2021-04-17
0.975,438,quantile,06079,2 wk ahead inc case,2021-04-04,2021-04-17
0.025,4,quantile,06079,3 wk ahead inc case,2021-04-04,2021-04-24
0.100,7,quantile,06079,3 wk ahead inc case,2021-04-04,2021-04-24
0.250,18,quantile,06079,3 wk ahead inc case,2021-04-04,2021-04-24
0.500,38,quantile,06079,3 wk ahead inc case,2021-04-04,2021-04-24
,38,point,06079,3 wk ahead inc case,2021-04-04,2021-04-24
0.750,95,quantile,06079,3 wk ahead inc case,2021-04-04,2021-04-24
0.900,213,quantile,06079,3 wk ahead inc case,2021-04-04,2021-04-24
0.975,647,quantile,06079,3 wk ahead inc case,2021-04-04,2021-04-24
0.025,2,quantile,06079,4 wk ahead inc case,2021-04-04,2021-05-01
0.100,5,quantile,06079,4 wk ahead inc case,2021-04-04,2021-05-01
0.250,12,quantile,06079,4 wk ahead inc case,2021-04-04,2021-05-01
0.500,30,quantile,06079,4 wk ahead inc case,2021-04-04,2021-05-01
,30,point,06079,4 wk ahead inc case,2021-04-04,2021-05-01
0.750,85,quantile,06079,4 wk ahead inc case,2021-04-04,2021-05-01
0.900,228,quantile,06079,4 wk ahead inc case,2021-04-04,2021-05-01
0.975,892,quantile,06079,4 wk ahead inc case,2021-04-04,2021-05-01
0.025,325,quantile,17201,1 wk ahead inc case,2021-04-04,2021-04-10
0.100,425,quantile,17201,1 wk ahead inc case,2021-04-04,2021-04-10
0.250,558,quantile,17201,1 wk ahead inc case,2021-04-04,2021-04-10
0.500,722,quantile,17201,1 wk ahead inc case,2021-04-04,2021-04-10
,722,point,17201,1 wk ahead inc case,2021-04-04,2021-04-10
0.750,942,quantile,17201,1 wk ahead inc case,2021-04-04,2021-04-10
0.900,1197,quantile,17201,1 wk ahead inc case,2021-04-04,2021-04-10
0.975,1582,quantile,17201,1 wk ahead inc case,2021-04-04,2021-04-10
0.025,371,quantile,17201,2 wk ahead inc case,2021-04-04,2021-04-17
0.100,502,quantile,17201,2 wk ahead inc case,2021-04-04,2021-04-17
0.250,738,quantile,17201,2 wk ahead inc case,2021-04-04,2021-04-17
0.500,1082,quantile,17201,2 wk ahead inc case,2021-04-04,2021-04-17
,1082,point,17201,2 wk ahead inc case,2021-04-04,2021-04-17
0.750,1535,quantile,17201,2 wk ahead inc case,2021-04-04,2021-04-17
0.900,2176,quantile,17201,2 wk ahead inc case,2021-04-04,2021-04-17
0.975,2955,quantile,17201,2 wk ahead inc case,2021-04-04,2021-04-17
0.025,366,quantile,17201,3 wk ahead inc case,2021-04-04,2021-04-24
0.100,632,quantile,17201,3 wk ahead inc case,2021-04-04,2021-04-24
0.250,997,quantile,17201,3 wk ahead inc case,2021-04-04,2021-04-24
0.500,1582,quantile,17201,3 wk ahead inc case,2021-04-04,2021-04-24
,1582,point,17201,3 wk ahead inc case,2021-04-04,2021-04-24
0.750,2620,quantile,17201,3 wk ahead inc case,2021-04-04,2021-04-24
0.900,4007,quantile,17201,3 wk ahead inc case,2021-04-04,2021-04-24
0.975,6470,quantile,17201,3 wk ahead inc case,2021-04-04,2021-04-24
0.025,399,quantile,17201,4 wk ahead inc case,2021-04-04,2021-05-01
0.100,725,quantile,17201,4 wk ahead inc case,2021-04-04,2021-05-01
0.250,1290,quantile,17201,4 wk ahead inc case,2021-04-04,2021-05-01
0.500,2330,quantile,17201,4 wk ahead inc case,2021-04-04,2021-05-01
,2330,point,17201,4 wk ahead inc case,2021-04-04,2021-05-01
0.750,4310,quantile,17201,4 wk ahead inc case,2021-04-04,2021-05-01
0.900,7073,quantile,17201,4 wk ahead inc case,2021-04-04,2021-05-01
0.975,12128,quantile,17201,4 wk ahead inc case,2021-04-04,2021-05-01
0.025,116,quantile,45091,1 wk ahead inc case,2021-04-04,2021-04-10
0.100,152,quantile,45091,1 wk ahead inc case,2021-04-04,2021-04-10
0.250,207,quantile,45091,1 wk ahead inc case,2021-04-04,2021-04-10
0.500,288,quantile,45091,1 wk ahead inc case,2021-04-04,2021-04-10
,288,point,45091,1 wk ahead inc case,2021-04-04,2021-04-10
0.750,393,quantile,45091,1 wk ahead inc case,2021-04-04,2021-04-10
0.900,538,quantile,45091,1 wk ahead inc case,2021-04-04,2021-04-10
0.975,702,quantile,45091,1 wk ahead inc case,2021-04-04,2021-04-10
0.025,62,quantile,45091,2 wk ahead inc case,2021-04-04,2021-04-17
0.100,97,quantile,45091,2 wk ahead inc case,2021-04-04,2021-04-17
0.250,144,quantile,45091,2 wk ahead inc case,2021-04-04,2021-04-17
0.500,232,quantile,45091,2 wk ahead inc case,2021-04-04,2021-04-17
,232,point,45091,2 wk ahead inc case,2021-04-04,2021-04-17
0.750,360,quantile,45091,2 wk ahead inc case,2021-04-04,2021-04-17
0.900,561,quantile,45091,2 wk ahead inc case,2021-04-04,2021-04-17
0.975,806,quantile,45091,2 wk ahead inc case,2021-04-04,2021-04-17
0.025,34,quantile,45091,3 wk ahead inc case,2021-04-04,2021-04-24
0.100,66,quantile,45091,3 wk ahead inc case,2021-04-04,2021-04-24
0.250,98,quantile,45091,3 wk ahead inc case,2021-04-04,2021-04-24
0.500,185,quantile,45091,3 wk ahead inc case,2021-04-04,2021-04-24
,185,point,45091,3 wk ahead inc case,2021-04-04,2021-04-24
0.750,346,quantile,45091,3 wk ahead inc case,2021-04-04,2021-04-24
0.900,567,quantile,45091,3 wk ahead inc case,2021-04-04,2021-04-24
0.975,913,quantile,45091,3 wk ahead inc case,2021-04-04,2021-04-24
0.025,17,quantile,45091,4 wk ahead inc case,2021-04-04,2021-05-01
0.100,42,quantile,45091,4 wk ahead inc case,2021-04-04,2021-05-01
0.250,70,quantile,45091,4 wk ahead inc case,2021-04-04,2021-05-01
0.500,152,quantile,45091,4 wk ahead inc case,2021-04-04,2021-05-01
,152,point,45091,4 wk ahead inc case,2021-04-04,2021-05-01
0.750,323,quantile,45091,4 wk ahead inc case,2021-04-04,2021-05-01
0.900,659,quantile,45091,4 wk ahead inc case,2021-04-04,2021-05-01
0.975,1061,quantile,45091,4 wk ahead inc case,2021-04-04,2021-05-01
0.025,44,quantile,05007,1 wk ahead inc case,2021-04-04,2021-04-10
0.100,65,quantile,05007,1 wk ahead inc case,2021-04-04,2021-04-10
0.250,85,quantile,05007,1 wk ahead inc case,2021-04-04,2021-04-10
0.500,124,quantile,05007,1 wk ahead inc case,2021-04-04,2021-04-10
,124,point,05007,1 wk ahead inc case,2021-04-04,2021-04-10
0.750,174,quantile,05007,1 wk ahead inc case,2021-04-04,2021-04-10
0.900,243,quantile,05007,1 wk ahead inc case,2021-04-04,2021-04-10
0.975,335,quantile,05007,1 wk ahead inc case,2021-04-04,2021-04-10
0.025,25,quantile,05007,2 wk ahead inc case,2021-04-04,2021-04-17
0.100,39,quantile,05007,2 wk ahead inc case,2021-04-04,2021-04-17
0.250,59,quantile,05007,2 wk ahead inc case,2021-04-04,2021-04-17
0.500,100,quantile,05007,2 wk ahead inc case,2021-04-04,2021-04-17
,100,point,05007,2 wk ahead inc case,2021-04-04,2021-04-17
0.750,167,quantile,05007,2 wk ahead inc case,2021-04-04,2021-04-17
0.900,264,quantile,05007,2 wk ahead inc case,2021-04-04,2021-04-17
0.975,449,quantile,05007,2 wk ahead inc case,2021-04-04,2021-04-17
0.025,13,quantile,05007,3 wk ahead inc case,2021-04-04,2021-04-24
0.100,24,quantile,05007,3 wk ahead inc case,2021-04-04,2021-04-24
0.250,41,quantile,05007,3 wk ahead inc case,2021-04-04,2021-04-24
0.500,83,quantile,05007,3 wk ahead inc case,2021-04-04,2021-04-24
,83,point,05007,3 wk ahead inc case,2021-04-04,2021-04-24
0.750,156,quantile,05007,3 wk ahead inc case,2021-04-04,2021-04-24
0.900,285,quantile,05007,3 wk ahead inc case,2021-04-04,2021-04-24
0.975,585,quantile,05007,3 wk ahead inc case,2021-04-04,2021-04-24
0.025,6,quantile,05007,4 wk ahead inc case,2021-04-04,2021-05-01
0.100,14,quantile,05007,4 wk ahead inc case,2021-04-04,2021-05-01
0.250,29,quantile,05007,4 wk ahead inc case,2021-04-04,2021-05-01
0.500,72,quantile,05007,4 wk ahead inc case,2021-04-04,2021-05-01
,72,point,05007,4 wk ahead inc case,2021-04-04,2021-05-01
0.750,155,quantile,05007,4 wk ahead inc case,2021-04-04,2021-05-01
0.900,304,quantile,05007,4 wk ahead inc case,2021-04-04,2021-05-01
0.975,679,quantile,05007,4 wk ahead inc case,2021-04-04,2021-05-01
0.025,306,quantile,42043,1 wk ahead inc case,2021-04-04,2021-04-10
0.100,399,quantile,42043,1 wk ahead inc case,2021-04-04,2021-04-10
0.250,485,quantile,42043,1 wk ahead inc case,2021-04-04,2021-04-10
0.500,628,quantile,42043,1 wk ahead inc case,2021-04-04,2021-04-10
,628,point,42043,1 wk ahead inc case,2021-04-04,2021-04-10
0.750,791,quantile,42043,1 wk ahead inc case,2021-04-04,2021-04-10
0.900,998,quantile,42043,1 wk ahead inc case,2021-04-04,2021-04-10
0.975,1195,quantile,42043,1 wk ahead inc case,2021-04-04,2021-04-10
0.025,244,quantile,42043,2 wk ahead inc case,2021-04-04,2021-04-17
0.100,363,quantile,42043,2 wk ahead inc case,2021-04-04,2021-04-17
0.250,510,quantile,42043,2 wk ahead inc case,2021-04-04,2021-04-17
0.500,732,quantile,42043,2 wk ahead inc case,2021-04-04,2021-04-17
,732,point,42043,2 wk ahead inc case,2021-04-04,2021-04-17
0.750,1035,quantile,42043,2 wk ahead inc case,2021-04-04,2021-04-17
0.900,1361,quantile,42043,2 wk ahead inc case,2021-04-04,2021-04-17
0.975,1876,quantile,42043,2 wk ahead inc case,2021-04-04,2021-04-17
0.025,200,quantile,42043,3 wk ahead inc case,2021-04-04,2021-04-24
0.100,340,quantile,42043,3 wk ahead inc case,2021-04-04,2021-04-24
0.250,510,quantile,42043,3 wk ahead inc case,2021-04-04,2021-04-24
0.500,852,quantile,42043,3 wk ahead inc case,2021-04-04,2021-04-24
,852,point,42043,3 wk ahead inc case,2021-04-04,2021-04-24
0.750,1399,quantile,42043,3 wk ahead inc case,2021-04-04,2021-04-24
0.900,1967,quantile,42043,3 wk ahead inc case,2021-04-04,2021-04-24
0.975,2834,quantile,42043,3 wk ahead inc case,2021-04-04,2021-04-24
0.025,166,quantile,42043,4 wk ahead inc case,2021-04-04,2021-05-01
0.100,314,quantile,42043,4 wk ahead inc case,2021-04-04,2021-05-01
0.250,542,quantile,42043,4 wk ahead inc case,2021-04-04,2021-05-01
0.500,989,quantile,42043,4 wk ahead inc case,2021-04-04,2021-05-01
,989,point,42043,4 wk ahead inc case,2021-04-04,2021-05-01
0.750,1762,quantile,42043,4 wk ahead inc case,2021-04-04,2021-05-01
0.900,2711,quantile,42043,4 wk ahead inc case,2021-04-04,2021-05-01
0.975,4353,quantile,42043,4 wk ahead inc case,2021-04-04,2021-05-01
0.025,23,quantile,06047,1 wk ahead inc case,2021-04-04,2021-04-10
0.100,40,quantile,06047,1 wk ahead inc case,2021-04-04,2021-04-10
0.250,70,quantile,06047,1 wk ahead inc case,2021-04-04,2021-04-10
0.500,130,quantile,06047,1 wk ahead inc case,2021-04-04,2021-04-10
,130,point,06047,1 wk ahead inc case,2021-04-04,2021-04-10
0.750,217,quantile,06047,1 wk ahead inc case,2021-04-04,2021-04-10
0.900,336,quantile,06047,1 wk ahead inc case,2021-04-04,2021-04-10
0.975,567,quantile,06047,1 wk ahead inc case,2021-04-04,2021-04-10
0.025,11,quantile,06047,2 wk ahead inc case,2021-04-04,2021-04-17
0.100,22,quantile,06047,2 wk ahead inc case,2021-04-04,2021-04-17
0.250,43,quantile,06047,2 wk ahead inc case,2021-04-04,2021-04-17
0.500,90,quantile,06047,2 wk ahead inc case,2021-04-04,2021-04-17
,90,point,06047,2 wk ahead inc case,2021-04-04,2021-04-17
0.750,173,quantile,06047,2 wk ahead inc case,2021-04-04,2021-04-17
0.900,312,quantile,06047,2 wk ahead inc case,2021-04-04,2021-04-17
0.975,563,quantile,06047,2 wk ahead inc case,2021-04-04,2021-04-17
0.025,5,quantile,06047,3 wk ahead inc case,2021-04-04,2021-04-24
0.100,12,quantile,06047,3 wk ahead inc case,2021-04-04,2021-04-24
0.250,26,quantile,06047,3 wk ahead inc case,2021-04-04,2021-04-24
0.500,64,quantile,06047,3 wk ahead inc case,2021-04-04,2021-04-24
,64,point,06047,3 wk ahead inc case,2021-04-04,2021-04-24
0.750,144,quantile,06047,3 wk ahead inc case,2021-04-04,2021-04-24
0.900,285,quantile,06047,3 wk ahead inc case,2021-04-04,2021-04-24
0.975,483,quantile,06047,3 wk ahead inc case,2021-04-04,2021-04-24
0.025,2,quantile,06047,4 wk ahead inc case,2021-04-04,2021-05-01
0.100,6,quantile,06047,4 wk ahead inc case,2021-04-04,2021-05-01
0.250,17,quantile,06047,4 wk ahead inc case,2021-04-04,2021-05-01
0.500,49,quantile,06047,4 wk ahead inc case,2021-04-04,2021-05-01
,49,point,06047,4 wk ahead inc case,2021-04-04,2021-05-01
0.750,136,quantile,06047,4 wk ahead inc case,2021-04-04,2021-05-01
0.900,293,quantile,06047,4 wk ahead inc case,2021-04-04,2021-05-01
0.975,575,quantile,06047,4 wk ahead inc case,2021-04-04,2021-05-01
0.025,29,quantile,48479,1 wk ahead inc case,2021-04-04,2021-04-10
0.100,51,quantile,48479,1 wk ahead inc case,2021-04-04,2021-04-10
0.250,87,quantile,48479,1 wk ahead inc case,2021-04-04,2021-04-10
0.500,139,quantile,48479,1 wk ahead inc case,2021-04-04,2021-04-10
,139,point,48479,1 wk ahead inc case,2021-04-04,2021-04-10
0.750,240,quantile,48479,1 wk ahead inc case,2021-04-04,2021-04-10
0.900,414,quantile,48479,1 wk ahead inc case,2021-04-04,2021-04-10
0.975,765,quantile,48479,1 wk ahead inc case,2021-04-04,2021-04-10
0.025,22,quantile,48479,2 wk ahead inc case,2021-04-04,2021-04-17
0.100,43,quantile,48479,2 wk ahead inc case,2021-04-04,2021-04-17
0.250,74,quantile,48479,2 wk ahead inc case,2021-04-04,2021-04-17
0.500,138,quantile,48479,2 wk ahead inc case,2021-04-04,2021-04-17
,138,point,48479,2 wk ahead inc case,2021-04-04,2021-04-17
0.750,271,quantile,48479,2 wk ahead inc case,2021-04-04,2021-04-17
0.900,546,quantile,48479,2 wk ahead inc case,2021-04-04,2021-04-17
0.975,1097,quantile,48479,2 wk ahead inc case,2021-04-04,2021-04-17
0.025,14,quantile,48479,3 wk ahead inc case,2021-04-04,2021-04-24
0.100,32,quantile,48479,3 wk ahead inc case,2021-04-04,2021-04-24
0.250,64,quantile,48479,3 wk ahead inc case,2021-04-04,2021-04-24
0.500,147,quantile,48479,3 wk ahead inc case,2021-04-04,2021-04-24
,147,point,48479,3 wk ahead inc case,2021-04-04,2021-04-24
0.750,333,quantile,48479,3 wk ahead inc case,2021-04-04,2021-04-24
0.900,709,quantile,48479,3 wk ahead inc case,2021-04-04,2021-04-24
0.975,1497,quantile,48479,3 wk ahead inc case,2021-04-04,2021-04-24
0.025,11,quantile,48479,4 wk ahead inc case,2021-04-04,2021-05-01
0.100,26,quantile,48479,4 wk ahead inc case,2021-04-04,2021-05-01
0.250,63,quantile,48479,4 wk ahead inc case,2021-04-04,2021-05-01
0.500,146,quantile,48479,4 wk ahead inc case,2021-04-04,2021-05-01
,146,point,48479,4 wk ahead inc case,2021-04-04,2021-05-01
0.750,400,quantile,48479,4 wk ahead inc case,2021-04-04,2021-05-01
0.900,999,quantile,48479,4 wk ahead inc case,2021-04-04,2021-05-01
0.975,2067,quantile,48479,4 wk ahead inc case,2021-04-04,2021-05-01
0.025,4,quantile,06087,1 wk ahead inc case,2021-04-04,2021-04-10
0.100,7,quantile,06087,1 wk ahead inc case,2021-04-04,2021-04-10
0.250,12,quantile,06087,1 wk ahead inc case,2021-04-04,2021-04-10
0.500,20,quantile,06087,1 wk ahead inc case,2021-04-04,2021-04-10
,20,point,06087,1 wk ahead inc case,2021-04-04,2021-04-10
0.750,34,quantile,06087,1 wk ahead inc case,2021-04-04,2021-04-10
0.900,54,quantile,06087,1 wk ahead inc case,2021-04-04,2021-04-10
0.975,91,quantile,06087,1 wk ahead inc case,2021-04-04,2021-04-10
0.025,1,quantile,06087,2 wk ahead inc case,2021-04-04,2021-04-17
0.100,3,quantile,06087,2 wk ahead inc case,2021-04-04,2021-04-17
0.250,6,quantile,06087,2 wk ahead inc case,2021-04-04,2021-04-17
0.500,10,quantile,06087,2 wk ahead inc case,2021-04-04,2021-04-17
,10,point,06087,2 wk ahead inc case,2021-04-04,2021-04-17
0.750,20,quantile,06087,2 wk ahead inc case,2021-04-04,2021-04-17
0.900,35,quantile,06087,2 wk ahead inc case,2021-04-04,2021-04-17
0.975,68,quantile,06087,2 wk ahead inc case,2021-04-04,2021-04-17
0.025,0,quantile,06087,3 wk ahead inc case,2021-04-04,2021-04-24
0.100,1,quantile,06087,3 wk ahead inc case,2021-04-04,2021-04-24
0.250,2,quantile,06087,3 wk ahead inc case,2021-04-04,2021-04-24
0.500,6,quantile,06087,3 wk ahead inc case,2021-04-04,2021-04-24
,6,point,06087,3 wk ahead inc case,2021-04-04,2021-04-24
0.750,12,quantile,06087,3 wk ahead inc case,2021-04-04,2021-04-24
0.900,26,quantile,06087,3 wk ahead inc case,2021-04-04,2021-04-24
0.975,56,quantile,06087,3 wk ahead inc case,2021-04-04,2021-04-24
0.025,0,quantile,06087,4 wk ahead inc case,2021-04-04,2021-05-01
0.100,0,quantile,06087,4 wk ahead inc case,2021-04-04,2021-05-01
0.250,1,quantile,06087,4 wk ahead inc case,2021-04-04,2021-05-01
0.500,3,quantile,06087,4 wk ahead inc case,2021-04-04,2021-05-01
,3,point,06087,4 wk ahead inc case,2021-04-04,2021-05-01
0.750,7,quantile,06087,4 wk ahead inc case,2021-04-04,2021-05-01
0.900,17,quantile,06087,4 wk ahead inc case,2021-04-04,2021-05-01
0.975,44,quantile,06087,4 wk ahead inc case,2021-04-04,2021-05-01
0.025,386,quantile,18141,1 wk ahead inc case,2021-04-04,2021-04-10
0.100,505,quantile,18141,1 wk ahead inc case,2021-04-04,2021-04-10
0.250,644,quantile,18141,1 wk ahead inc case,2021-04-04,2021-04-10
0.500,815,quantile,18141,1 wk ahead inc case,2021-04-04,2021-04-10
,815,point,18141,1 wk ahead inc case,2021-04-04,2021-04-10
0.750,1095,quantile,18141,1 wk ahead inc case,2021-04-04,2021-04-10
0.900,1403,quantile,18141,1 wk ahead inc case,2021-04-04,2021-04-10
0.975,1760,quantile,18141,1 wk ahead inc case,2021-04-04,2021-04-10
0.025,310,quantile,18141,2 wk ahead inc case,2021-04-04,2021-04-17
0.100,462,quantile,18141,2 wk ahead inc case,2021-04-04,2021-04-17
0.250,648,quantile,18141,2 wk ahead inc case,2021-04-04,2021-04-17
0.500,952,quantile,18141,2 wk ahead inc case,2021-04-04,2021-04-17
,952,point,18141,2 wk ahead inc case,2021-04-04,2021-04-17
0.750,1394,quantile,18141,2 wk ahead inc case,2021-04-04,2021-04-17
0.900,1981,quantile,18141,2 wk ahead inc case,2021-04-04,2021-04-17
0.975,2888,quantile,18141,2 wk ahead inc case,2021-04-04,2021-04-17
0.025,251,quantile,18141,3 wk ahead inc case,2021-04-04,2021-04-24
0.100,426,quantile,18141,3 wk ahead inc case,2021-04-04,2021-04-24
0.250,646,quantile,18141,3 wk ahead inc case,2021-04-04,2021-04-24
0.500,1058,quantile,18141,3 wk ahead inc case,2021-04-04,2021-04-24
,1058,point,18141,3 wk ahead inc case,2021-04-04,2021-04-24
0.750,1758,quantile,18141,3 wk ahead inc case,2021-04-04,2021-04-24
0.900,2971,quantile,18141,3 wk ahead inc case,2021-04-04,2021-04-24
0.975,4783,quantile,18141,3 wk ahead inc case,2021-04-04,2021-04-24
0.025,187,quantile,18141,4 wk ahead inc case,2021-04-04,2021-05-01
0.100,393,quantile,18141,4 wk ahead inc case,2021-04-04,2021-05-01
0.250,670,quantile,18141,4 wk ahead inc case,2021-04-04,2021-05-01
0.500,1214,quantile,18141,4 wk ahead inc case,2021-04-04,2021-05-01
,1214,point,18141,4 wk ahead inc case,2021-04-04,2021-05-01
0.750,2174,quantile,18141,4 wk ahead inc case,2021-04-04,2021-05-01
0.900,3966,quantile,18141,4 wk ahead inc case,2021-04-04,2021-05-01
0.975,6860,quantile,18141,4 wk ahead inc case,2021-04-04,2021-05-01
0.025,73,quantile,53035,1 wk ahead inc case,2021-04-04,2021-04-10
0.100,110,quantile,53035,1 wk ahead inc case,2021-04-04,2021-04-10
0.250,159,quantile,53035,1 wk ahead inc case,2021-04-04,2021-04-10
0.500,240,quantile,53035,1 wk ahead inc case,2021-04-04,2021-04-10
,240,point,53035,1 wk ahead inc case,2021-04-04,2021-04-10
0.750,364,quantile,53035,1 wk ahead inc case,2021-04-04,2021-04-10
0.900,506,quantile,53035,1 wk ahead inc case,2021-04-04,2021-04-10
0.975,740,quantile,53035,1 wk ahead inc case,2021-04-04,2021-04-10
0.025,57,quantile,53035,2 wk ahead inc case,2021-04-04,2021-04-17
0.100,91,quantile,53035,2 wk ahead inc case,2021-04-04,2021-04-17
0.250,155,quantile,53035,2 wk ahead inc case,2021-04-04,2021-04-17
0.500,276,quantile,53035,2 wk ahead inc case,2021-04-04,2021-04-17
,276,point,53035,2 wk ahead inc case,2021-04-04,2021-04-17
0.750,477,quantile,53035,2 wk ahead inc case,2021-04-04,2021-04-17
0.900,730,quantile,53035,2 wk ahead inc case,2021-04-04,2021-04-17
0.975,1123,quantile,53035,2 wk ahead inc case,2021-04-04,2021-04-17
0.025,42,quantile,53035,3 wk ahead inc case,2021-04-04,2021-04-24
0.100,81,quantile,53035,3 wk ahead inc case,2021-04-04,2021-04-24
0.250,155,quantile,53035,3 wk ahead inc case,2021-04-04,2021-04-24
0.500,304,quantile,53035,3 wk ahead inc case,2021-04-04,2021-04-24
,304,point,53035,3 wk ahead inc case,2021-04-04,2021-04-24
0.750,638,quantile,53035,3 wk ahead inc case,2021-04-04,2021-04-24
0.900,1086,quantile,53035,3 wk ahead inc case,2021-04-04,2021-04-24
