quantile,value,type,location,target,forecast_date,target_end_date
0.900,2152,quantile,38,4 wk ahead cum death,2021-12-19,2022-01-15
0.950,2167,quantile,38,4 wk ahead cum death,2021-12-19,2022-01-15
0.975,2180,quantile,38,4 wk ahead cum death,2021-12-19,2022-01-15
0.990,2198,quantile,38,4 wk ahead cum death,2021-12-19,2022-01-15
0.010,3305,quantile,31,1 wk ahead cum death,2021-12-19,2021-12-25
0.025,3308,quantile,31,1 wk ahead cum death,2021-12-19,2021-12-25
0.050,3311,quantile,31,1 wk ahead cum death,2021-12-19,2021-12-25
0.100,3315,quantile,31,1 wk ahead cum death,2021-12-19,2021-12-25
0.150,3318,quantile,31,1 wk ahead cum death,2021-12-19,2021-12-25
0.200,3321,quantile,31,1 wk ahead cum death,2021-12-19,2021-12-25
0.250,3323,quantile,31,1 wk ahead cum death,2021-12-19,2021-12-25
0.300,3326,quantile,31,1 wk ahead cum death,2021-12-19,2021-12-25
0.350,3328,quantile,31,1 wk ahead cum death,2021-12-19,2021-12-25
0.400,3331,quantile,31,1 wk ahead cum death,2021-12-19,2021-12-25
0.450,3334,quantile,31,1 wk ahead cum death,2021-12-19,2021-12-25
0.500,3336,quantile,31,1 wk ahead cum death,2021-12-19,2021-12-25
NA,3336,point,31,1 wk ahead cum death,2021-12-19,2021-12-25
0.550,3339,quantile,31,1 wk ahead cum death,2021-12-19,2021-12-25
0.600,3342,quantile,31,1 wk ahead cum death,2021-12-19,2021-12-25
0.650,3345,quantile,31,1 wk ahead cum death,2021-12-19,2021-12-25
0.700,3348,quantile,31,1 wk ahead cum death,2021-12-19,2021-12-25
0.750,3352,quantile,31,1 wk ahead cum death,2021-12-19,2021-12-25
0.800,3357,quantile,31,1 wk ahead cum death,2021-12-19,2021-12-25
0.850,3363,quantile,31,1 wk ahead cum death,2021-12-19,2021-12-25
0.900,3370,quantile,31,1 wk ahead cum death,2021-12-19,2021-12-25
0.950,3384,quantile,31,1 wk ahead cum death,2021-12-19,2021-12-25
0.975,3396,quantile,31,1 wk ahead cum death,2021-12-19,2021-12-25
0.990,3412,quantile,31,1 wk ahead cum death,2021-12-19,2021-12-25
0.010,3328,quantile,31,2 wk ahead cum death,2021-12-19,2022-01-01
0.025,3334,quantile,31,2 wk ahead cum death,2021-12-19,2022-01-01
0.050,3339,quantile,31,2 wk ahead cum death,2021-12-19,2022-01-01
0.100,3347,quantile,31,2 wk ahead cum death,2021-12-19,2022-01-01
0.150,3352,quantile,31,2 wk ahead cum death,2021-12-19,2022-01-01
0.200,3356,quantile,31,2 wk ahead cum death,2021-12-19,2022-01-01
0.250,3361,quantile,31,2 wk ahead cum death,2021-12-19,2022-01-01
0.300,3366,quantile,31,2 wk ahead cum death,2021-12-19,2022-01-01
0.350,3371,quantile,31,2 wk ahead cum death,2021-12-19,2022-01-01
0.400,3376,quantile,31,2 wk ahead cum death,2021-12-19,2022-01-01
0.450,3380,quantile,31,2 wk ahead cum death,2021-12-19,2022-01-01
0.500,3385,quantile,31,2 wk ahead cum death,2021-12-19,2022-01-01
NA,3385,point,31,2 wk ahead cum death,2021-12-19,2022-01-01
0.550,3390,quantile,31,2 wk ahead cum death,2021-12-19,2022-01-01
0.600,3395,quantile,31,2 wk ahead cum death,2021-12-19,2022-01-01
0.650,3400,quantile,31,2 wk ahead cum death,2021-12-19,2022-01-01
0.700,3406,quantile,31,2 wk ahead cum death,2021-12-19,2022-01-01
0.750,3415,quantile,31,2 wk ahead cum death,2021-12-19,2022-01-01
0.800,3425,quantile,31,2 wk ahead cum death,2021-12-19,2022-01-01
0.850,3437,quantile,31,2 wk ahead cum death,2021-12-19,2022-01-01
0.900,3454,quantile,31,2 wk ahead cum death,2021-12-19,2022-01-01
0.950,3474,quantile,31,2 wk ahead cum death,2021-12-19,2022-01-01
0.975,3502,quantile,31,2 wk ahead cum death,2021-12-19,2022-01-01
0.990,3546,quantile,31,2 wk ahead cum death,2021-12-19,2022-01-01
0.010,3345,quantile,31,3 wk ahead cum death,2021-12-19,2022-01-08
0.025,3352,quantile,31,3 wk ahead cum death,2021-12-19,2022-01-08
0.050,3361,quantile,31,3 wk ahead cum death,2021-12-19,2022-01-08
0.100,3370,quantile,31,3 wk ahead cum death,2021-12-19,2022-01-08
0.150,3378,quantile,31,3 wk ahead cum death,2021-12-19,2022-01-08
0.200,3387,quantile,31,3 wk ahead cum death,2021-12-19,2022-01-08
0.250,3394,quantile,31,3 wk ahead cum death,2021-12-19,2022-01-08
0.300,3399,quantile,31,3 wk ahead cum death,2021-12-19,2022-01-08
0.350,3405,quantile,31,3 wk ahead cum death,2021-12-19,2022-01-08
0.400,3411,quantile,31,3 wk ahead cum death,2021-12-19,2022-01-08
0.450,3419,quantile,31,3 wk ahead cum death,2021-12-19,2022-01-08
0.500,3426,quantile,31,3 wk ahead cum death,2021-12-19,2022-01-08
NA,3426,point,31,3 wk ahead cum death,2021-12-19,2022-01-08
0.550,3432,quantile,31,3 wk ahead cum death,2021-12-19,2022-01-08
0.600,3439,quantile,31,3 wk ahead cum death,2021-12-19,2022-01-08
0.650,3445,quantile,31,3 wk ahead cum death,2021-12-19,2022-01-08
0.700,3457,quantile,31,3 wk ahead cum death,2021-12-19,2022-01-08
0.750,3470,quantile,31,3 wk ahead cum death,2021-12-19,2022-01-08
0.800,3486,quantile,31,3 wk ahead cum death,2021-12-19,2022-01-08
0.850,3504,quantile,31,3 wk ahead cum death,2021-12-19,2022-01-08
0.900,3525,quantile,31,3 wk ahead cum death,2021-12-19,2022-01-08
0.950,3565,quantile,31,3 wk ahead cum death,2021-12-19,2022-01-08
0.975,3606,quantile,31,3 wk ahead cum death,2021-12-19,2022-01-08
0.990,3689,quantile,31,3 wk ahead cum death,2021-12-19,2022-01-08
0.010,3357,quantile,31,4 wk ahead cum death,2021-12-19,2022-01-15
0.025,3367,quantile,31,4 wk ahead cum death,2021-12-19,2022-01-15
0.050,3375,quantile,31,4 wk ahead cum death,2021-12-19,2022-01-15
0.100,3387,quantile,31,4 wk ahead cum death,2021-12-19,2022-01-15
0.150,3399,quantile,31,4 wk ahead cum death,2021-12-19,2022-01-15
0.200,3409,quantile,31,4 wk ahead cum death,2021-12-19,2022-01-15
0.250,3417,quantile,31,4 wk ahead cum death,2021-12-19,2022-01-15
0.300,3425,quantile,31,4 wk ahead cum death,2021-12-19,2022-01-15
0.350,3436,quantile,31,4 wk ahead cum death,2021-12-19,2022-01-15
0.400,3443,quantile,31,4 wk ahead cum death,2021-12-19,2022-01-15
0.450,3451,quantile,31,4 wk ahead cum death,2021-12-19,2022-01-15
0.500,3460,quantile,31,4 wk ahead cum death,2021-12-19,2022-01-15
NA,3460,point,31,4 wk ahead cum death,2021-12-19,2022-01-15
0.550,3467,quantile,31,4 wk ahead cum death,2021-12-19,2022-01-15
0.600,3476,quantile,31,4 wk ahead cum death,2021-12-19,2022-01-15
0.650,3489,quantile,31,4 wk ahead cum death,2021-12-19,2022-01-15
0.700,3502,quantile,31,4 wk ahead cum death,2021-12-19,2022-01-15
0.750,3514,quantile,31,4 wk ahead cum death,2021-12-19,2022-01-15
0.800,3535,quantile,31,4 wk ahead cum death,2021-12-19,2022-01-15
0.850,3565,quantile,31,4 wk ahead cum death,2021-12-19,2022-01-15
0.900,3593,quantile,31,4 wk ahead cum death,2021-12-19,2022-01-15
0.950,3654,quantile,31,4 wk ahead cum death,2021-12-19,2022-01-15
0.975,3706,quantile,31,4 wk ahead cum death,2021-12-19,2022-01-15
0.990,3794,quantile,31,4 wk ahead cum death,2021-12-19,2022-01-15
0.010,1850,quantile,33,1 wk ahead cum death,2021-12-19,2021-12-25
0.025,1853,quantile,33,1 wk ahead cum death,2021-12-19,2021-12-25
0.050,1857,quantile,33,1 wk ahead cum death,2021-12-19,2021-12-25
0.100,1862,quantile,33,1 wk ahead cum death,2021-12-19,2021-12-25
0.150,1866,quantile,33,1 wk ahead cum death,2021-12-19,2021-12-25
0.200,1869,quantile,33,1 wk ahead cum death,2021-12-19,2021-12-25
0.250,1873,quantile,33,1 wk ahead cum death,2021-12-19,2021-12-25
0.300,1876,quantile,33,1 wk ahead cum death,2021-12-19,2021-12-25
0.350,1878,quantile,33,1 wk ahead cum death,2021-12-19,2021-12-25
0.400,1881,quantile,33,1 wk ahead cum death,2021-12-19,2021-12-25
0.450,1884,quantile,33,1 wk ahead cum death,2021-12-19,2021-12-25
0.500,1887,quantile,33,1 wk ahead cum death,2021-12-19,2021-12-25
NA,1887,point,33,1 wk ahead cum death,2021-12-19,2021-12-25
0.550,1890,quantile,33,1 wk ahead cum death,2021-12-19,2021-12-25
0.600,1894,quantile,33,1 wk ahead cum death,2021-12-19,2021-12-25
0.650,1897,quantile,33,1 wk ahead cum death,2021-12-19,2021-12-25
0.700,1901,quantile,33,1 wk ahead cum death,2021-12-19,2021-12-25
0.750,1905,quantile,33,1 wk ahead cum death,2021-12-19,2021-12-25
0.800,1910,quantile,33,1 wk ahead cum death,2021-12-19,2021-12-25
0.850,1917,quantile,33,1 wk ahead cum death,2021-12-19,2021-12-25
0.900,1925,quantile,33,1 wk ahead cum death,2021-12-19,2021-12-25
0.950,1940,quantile,33,1 wk ahead cum death,2021-12-19,2021-12-25
0.975,1957,quantile,33,1 wk ahead cum death,2021-12-19,2021-12-25
0.990,1979,quantile,33,1 wk ahead cum death,2021-12-19,2021-12-25
0.010,1877,quantile,33,2 wk ahead cum death,2021-12-19,2022-01-01
0.025,1885,quantile,33,2 wk ahead cum death,2021-12-19,2022-01-01
0.050,1895,quantile,33,2 wk ahead cum death,2021-12-19,2022-01-01
0.100,1905,quantile,33,2 wk ahead cum death,2021-12-19,2022-01-01
0.150,1911,quantile,33,2 wk ahead cum death,2021-12-19,2022-01-01
0.200,1919,quantile,33,2 wk ahead cum death,2021-12-19,2022-01-01
0.250,1928,quantile,33,2 wk ahead cum death,2021-12-19,2022-01-01
0.300,1932,quantile,33,2 wk ahead cum death,2021-12-19,2022-01-01
0.350,1939,quantile,33,2 wk ahead cum death,2021-12-19,2022-01-01
0.400,1944,quantile,33,2 wk ahead cum death,2021-12-19,2022-01-01
0.450,1950,quantile,33,2 wk ahead cum death,2021-12-19,2022-01-01
0.500,1957,quantile,33,2 wk ahead cum death,2021-12-19,2022-01-01
NA,1957,point,33,2 wk ahead cum death,2021-12-19,2022-01-01
0.550,1963,quantile,33,2 wk ahead cum death,2021-12-19,2022-01-01
0.600,1970,quantile,33,2 wk ahead cum death,2021-12-19,2022-01-01
0.650,1978,quantile,33,2 wk ahead cum death,2021-12-19,2022-01-01
0.700,1986,quantile,33,2 wk ahead cum death,2021-12-19,2022-01-01
0.750,1996,quantile,33,2 wk ahead cum death,2021-12-19,2022-01-01
0.800,2008,quantile,33,2 wk ahead cum death,2021-12-19,2022-01-01
0.850,2018,quantile,33,2 wk ahead cum death,2021-12-19,2022-01-01
0.900,2039,quantile,33,2 wk ahead cum death,2021-12-19,2022-01-01
0.950,2081,quantile,33,2 wk ahead cum death,2021-12-19,2022-01-01
0.975,2120,quantile,33,2 wk ahead cum death,2021-12-19,2022-01-01
0.990,2163,quantile,33,2 wk ahead cum death,2021-12-19,2022-01-01
0.010,1904,quantile,33,3 wk ahead cum death,2021-12-19,2022-01-08
0.025,1917,quantile,33,3 wk ahead cum death,2021-12-19,2022-01-08
0.050,1931,quantile,33,3 wk ahead cum death,2021-12-19,2022-01-08
0.100,1950,quantile,33,3 wk ahead cum death,2021-12-19,2022-01-08
0.150,1961,quantile,33,3 wk ahead cum death,2021-12-19,2022-01-08
0.200,1969,quantile,33,3 wk ahead cum death,2021-12-19,2022-01-08
0.250,1978,quantile,33,3 wk ahead cum death,2021-12-19,2022-01-08
0.300,1988,quantile,33,3 wk ahead cum death,2021-12-19,2022-01-08
0.350,1996,quantile,33,3 wk ahead cum death,2021-12-19,2022-01-08
0.400,2007,quantile,33,3 wk ahead cum death,2021-12-19,2022-01-08
0.450,2017,quantile,33,3 wk ahead cum death,2021-12-19,2022-01-08
0.500,2029,quantile,33,3 wk ahead cum death,2021-12-19,2022-01-08
NA,2029,point,33,3 wk ahead cum death,2021-12-19,2022-01-08
0.550,2039,quantile,33,3 wk ahead cum death,2021-12-19,2022-01-08
0.600,2050,quantile,33,3 wk ahead cum death,2021-12-19,2022-01-08
0.650,2062,quantile,33,3 wk ahead cum death,2021-12-19,2022-01-08
0.700,2076,quantile,33,3 wk ahead cum death,2021-12-19,2022-01-08
0.750,2093,quantile,33,3 wk ahead cum death,2021-12-19,2022-01-08
0.800,2115,quantile,33,3 wk ahead cum death,2021-12-19,2022-01-08
0.850,2145,quantile,33,3 wk ahead cum death,2021-12-19,2022-01-08
0.900,2188,quantile,33,3 wk ahead cum death,2021-12-19,2022-01-08
0.950,2254,quantile,33,3 wk ahead cum death,2021-12-19,2022-01-08
0.975,2312,quantile,33,3 wk ahead cum death,2021-12-19,2022-01-08
0.990,2448,quantile,33,3 wk ahead cum death,2021-12-19,2022-01-08
0.010,1933,quantile,33,4 wk ahead cum death,2021-12-19,2022-01-15
0.025,1947,quantile,33,4 wk ahead cum death,2021-12-19,2022-01-15
0.050,1968,quantile,33,4 wk ahead cum death,2021-12-19,2022-01-15
0.100,1989,quantile,33,4 wk ahead cum death,2021-12-19,2022-01-15
0.150,2004,quantile,33,4 wk ahead cum death,2021-12-19,2022-01-15
0.200,2014,quantile,33,4 wk ahead cum death,2021-12-19,2022-01-15
0.250,2031,quantile,33,4 wk ahead cum death,2021-12-19,2022-01-15
0.300,2047,quantile,33,4 wk ahead cum death,2021-12-19,2022-01-15
0.350,2060,quantile,33,4 wk ahead cum death,2021-12-19,2022-01-15
0.400,2071,quantile,33,4 wk ahead cum death,2021-12-19,2022-01-15
0.450,2086,quantile,33,4 wk ahead cum death,2021-12-19,2022-01-15
0.500,2104,quantile,33,4 wk ahead cum death,2021-12-19,2022-01-15
NA,2104,point,33,4 wk ahead cum death,2021-12-19,2022-01-15
0.550,2119,quantile,33,4 wk ahead cum death,2021-12-19,2022-01-15
0.600,2136,quantile,33,4 wk ahead cum death,2021-12-19,2022-01-15
0.650,2160,quantile,33,4 wk ahead cum death,2021-12-19,2022-01-15
0.700,2183,quantile,33,4 wk ahead cum death,2021-12-19,2022-01-15
0.750,2212,quantile,33,4 wk ahead cum death,2021-12-19,2022-01-15
0.800,2244,quantile,33,4 wk ahead cum death,2021-12-19,2022-01-15
0.850,2287,quantile,33,4 wk ahead cum death,2021-12-19,2022-01-15
0.900,2374,quantile,33,4 wk ahead cum death,2021-12-19,2022-01-15
0.950,2457,quantile,33,4 wk ahead cum death,2021-12-19,2022-01-15
0.975,2579,quantile,33,4 wk ahead cum death,2021-12-19,2022-01-15
0.990,2770,quantile,33,4 wk ahead cum death,2021-12-19,2022-01-15
0.010,28790,quantile,34,1 wk ahead cum death,2021-12-19,2021-12-25
0.025,28801,quantile,34,1 wk ahead cum death,2021-12-19,2021-12-25
0.050,28808,quantile,34,1 wk ahead cum death,2021-12-19,2021-12-25
0.100,28819,quantile,34,1 wk ahead cum death,2021-12-19,2021-12-25
0.150,28827,quantile,34,1 wk ahead cum death,2021-12-19,2021-12-25
0.200,28833,quantile,34,1 wk ahead cum death,2021-12-19,2021-12-25
0.250,28840,quantile,34,1 wk ahead cum death,2021-12-19,2021-12-25
0.300,28845,quantile,34,1 wk ahead cum death,2021-12-19,2021-12-25
0.350,28850,quantile,34,1 wk ahead cum death,2021-12-19,2021-12-25
0.400,28855,quantile,34,1 wk ahead cum death,2021-12-19,2021-12-25
0.450,28860,quantile,34,1 wk ahead cum death,2021-12-19,2021-12-25
0.500,28865,quantile,34,1 wk ahead cum death,2021-12-19,2021-12-25
NA,28865,point,34,1 wk ahead cum death,2021-12-19,2021-12-25
0.550,28871,quantile,34,1 wk ahead cum death,2021-12-19,2021-12-25
0.600,28876,quantile,34,1 wk ahead cum death,2021-12-19,2021-12-25
0.650,28882,quantile,34,1 wk ahead cum death,2021-12-19,2021-12-25
0.700,28889,quantile,34,1 wk ahead cum death,2021-12-19,2021-12-25
0.750,28898,quantile,34,1 wk ahead cum death,2021-12-19,2021-12-25
0.800,28907,quantile,34,1 wk ahead cum death,2021-12-19,2021-12-25
0.850,28918,quantile,34,1 wk ahead cum death,2021-12-19,2021-12-25
0.900,28929,quantile,34,1 wk ahead cum death,2021-12-19,2021-12-25
0.950,28951,quantile,34,1 wk ahead cum death,2021-12-19,2021-12-25
0.975,28968,quantile,34,1 wk ahead cum death,2021-12-19,2021-12-25
0.990,29003,quantile,34,1 wk ahead cum death,2021-12-19,2021-12-25
0.010,28925,quantile,34,2 wk ahead cum death,2021-12-19,2022-01-01
0.025,28941,quantile,34,2 wk ahead cum death,2021-12-19,2022-01-01
0.050,28960,quantile,34,2 wk ahead cum death,2021-12-19,2022-01-01
0.100,28989,quantile,34,2 wk ahead cum death,2021-12-19,2022-01-01
0.150,29003,quantile,34,2 wk ahead cum death,2021-12-19,2022-01-01
0.200,29017,quantile,34,2 wk ahead cum death,2021-12-19,2022-01-01
0.250,29028,quantile,34,2 wk ahead cum death,2021-12-19,2022-01-01
0.300,29038,quantile,34,2 wk ahead cum death,2021-12-19,2022-01-01
0.350,29051,quantile,34,2 wk ahead cum death,2021-12-19,2022-01-01
0.400,29061,quantile,34,2 wk ahead cum death,2021-12-19,2022-01-01
0.450,29071,quantile,34,2 wk ahead cum death,2021-12-19,2022-01-01
0.500,29083,quantile,34,2 wk ahead cum death,2021-12-19,2022-01-01
NA,29083,point,34,2 wk ahead cum death,2021-12-19,2022-01-01
0.550,29093,quantile,34,2 wk ahead cum death,2021-12-19,2022-01-01
0.600,29103,quantile,34,2 wk ahead cum death,2021-12-19,2022-01-01
0.650,29114,quantile,34,2 wk ahead cum death,2021-12-19,2022-01-01
0.700,29128,quantile,34,2 wk ahead cum death,2021-12-19,2022-01-01
0.750,29143,quantile,34,2 wk ahead cum death,2021-12-19,2022-01-01
0.800,29162,quantile,34,2 wk ahead cum death,2021-12-19,2022-01-01
0.850,29181,quantile,34,2 wk ahead cum death,2021-12-19,2022-01-01
0.900,29210,quantile,34,2 wk ahead cum death,2021-12-19,2022-01-01
0.950,29254,quantile,34,2 wk ahead cum death,2021-12-19,2022-01-01
0.975,29289,quantile,34,2 wk ahead cum death,2021-12-19,2022-01-01
0.990,29321,quantile,34,2 wk ahead cum death,2021-12-19,2022-01-01
0.010,29081,quantile,34,3 wk ahead cum death,2021-12-19,2022-01-08
0.025,29100,quantile,34,3 wk ahead cum death,2021-12-19,2022-01-08
0.050,29132,quantile,34,3 wk ahead cum death,2021-12-19,2022-01-08
0.100,29172,quantile,34,3 wk ahead cum death,2021-12-19,2022-01-08
0.150,29195,quantile,34,3 wk ahead cum death,2021-12-19,2022-01-08
0.200,29221,quantile,34,3 wk ahead cum death,2021-12-19,2022-01-08
0.250,29238,quantile,34,3 wk ahead cum death,2021-12-19,2022-01-08
0.300,29253,quantile,34,3 wk ahead cum death,2021-12-19,2022-01-08
0.350,29268,quantile,34,3 wk ahead cum death,2021-12-19,2022-01-08
0.400,29288,quantile,34,3 wk ahead cum death,2021-12-19,2022-01-08
0.450,29306,quantile,34,3 wk ahead cum death,2021-12-19,2022-01-08
0.500,29320,quantile,34,3 wk ahead cum death,2021-12-19,2022-01-08
NA,29320,point,34,3 wk ahead cum death,2021-12-19,2022-01-08
0.550,29336,quantile,34,3 wk ahead cum death,2021-12-19,2022-01-08
0.600,29355,quantile,34,3 wk ahead cum death,2021-12-19,2022-01-08
0.650,29378,quantile,34,3 wk ahead cum death,2021-12-19,2022-01-08
0.700,29397,quantile,34,3 wk ahead cum death,2021-12-19,2022-01-08
0.750,29424,quantile,34,3 wk ahead cum death,2021-12-19,2022-01-08
0.800,29455,quantile,34,3 wk ahead cum death,2021-12-19,2022-01-08
0.850,29492,quantile,34,3 wk ahead cum death,2021-12-19,2022-01-08
0.900,29524,quantile,34,3 wk ahead cum death,2021-12-19,2022-01-08
0.950,29598,quantile,34,3 wk ahead cum death,2021-12-19,2022-01-08
0.975,29657,quantile,34,3 wk ahead cum death,2021-12-19,2022-01-08
0.990,29742,quantile,34,3 wk ahead cum death,2021-12-19,2022-01-08
0.010,29228,quantile,34,4 wk ahead cum death,2021-12-19,2022-01-15
0.025,29262,quantile,34,4 wk ahead cum death,2021-12-19,2022-01-15
0.050,29301,quantile,34,4 wk ahead cum death,2021-12-19,2022-01-15
0.100,29354,quantile,34,4 wk ahead cum death,2021-12-19,2022-01-15
0.150,29395,quantile,34,4 wk ahead cum death,2021-12-19,2022-01-15
0.200,29425,quantile,34,4 wk ahead cum death,2021-12-19,2022-01-15
0.250,29449,quantile,34,4 wk ahead cum death,2021-12-19,2022-01-15
0.300,29471,quantile,34,4 wk ahead cum death,2021-12-19,2022-01-15
0.350,29496,quantile,34,4 wk ahead cum death,2021-12-19,2022-01-15
0.400,29518,quantile,34,4 wk ahead cum death,2021-12-19,2022-01-15
0.450,29549,quantile,34,4 wk ahead cum death,2021-12-19,2022-01-15
0.500,29572,quantile,34,4 wk ahead cum death,2021-12-19,2022-01-15
NA,29572,point,34,4 wk ahead cum death,2021-12-19,2022-01-15
0.550,29600,quantile,34,4 wk ahead cum death,2021-12-19,2022-01-15
0.600,29626,quantile,34,4 wk ahead cum death,2021-12-19,2022-01-15
0.650,29651,quantile,34,4 wk ahead cum death,2021-12-19,2022-01-15
0.700,29693,quantile,34,4 wk ahead cum death,2021-12-19,2022-01-15
0.750,29733,quantile,34,4 wk ahead cum death,2021-12-19,2022-01-15
0.800,29776,quantile,34,4 wk ahead cum death,2021-12-19,2022-01-15
0.850,29827,quantile,34,4 wk ahead cum death,2021-12-19,2022-01-15
0.900,29889,quantile,34,4 wk ahead cum death,2021-12-19,2022-01-15
0.950,29957,quantile,34,4 wk ahead cum death,2021-12-19,2022-01-15
0.975,30086,quantile,34,4 wk ahead cum death,2021-12-19,2022-01-15
0.990,30195,quantile,34,4 wk ahead cum death,2021-12-19,2022-01-15
0.010,5617,quantile,35,1 wk ahead cum death,2021-12-19,2021-12-25
0.025,5623,quantile,35,1 wk ahead cum death,2021-12-19,2021-12-25
0.050,5628,quantile,35,1 wk ahead cum death,2021-12-19,2021-12-25
0.100,5635,quantile,35,1 wk ahead cum death,2021-12-19,2021-12-25
0.150,5642,quantile,35,1 wk ahead cum death,2021-12-19,2021-12-25
0.200,5649,quantile,35,1 wk ahead cum death,2021-12-19,2021-12-25
0.250,5654,quantile,35,1 wk ahead cum death,2021-12-19,2021-12-25
0.300,5659,quantile,35,1 wk ahead cum death,2021-12-19,2021-12-25
0.350,5664,quantile,35,1 wk ahead cum death,2021-12-19,2021-12-25
0.400,5668,quantile,35,1 wk ahead cum death,2021-12-19,2021-12-25
0.450,5672,quantile,35,1 wk ahead cum death,2021-12-19,2021-12-25
0.500,5677,quantile,35,1 wk ahead cum death,2021-12-19,2021-12-25
NA,5677,point,35,1 wk ahead cum death,2021-12-19,2021-12-25
0.550,5682,quantile,35,1 wk ahead cum death,2021-12-19,2021-12-25
0.600,5687,quantile,35,1 wk ahead cum death,2021-12-19,2021-12-25
0.650,5693,quantile,35,1 wk ahead cum death,2021-12-19,2021-12-25
0.700,5698,quantile,35,1 wk ahead cum death,2021-12-19,2021-12-25
0.750,5703,quantile,35,1 wk ahead cum death,2021-12-19,2021-12-25
0.800,5711,quantile,35,1 wk ahead cum death,2021-12-19,2021-12-25
0.850,5724,quantile,35,1 wk ahead cum death,2021-12-19,2021-12-25
0.900,5736,quantile,35,1 wk ahead cum death,2021-12-19,2021-12-25
0.950,5764,quantile,35,1 wk ahead cum death,2021-12-19,2021-12-25
0.975,5801,quantile,35,1 wk ahead cum death,2021-12-19,2021-12-25
0.990,5827,quantile,35,1 wk ahead cum death,2021-12-19,2021-12-25
0.010,5682,quantile,35,2 wk ahead cum death,2021-12-19,2022-01-01
0.025,5694,quantile,35,2 wk ahead cum death,2021-12-19,2022-01-01
0.050,5707,quantile,35,2 wk ahead cum death,2021-12-19,2022-01-01
0.100,5726,quantile,35,2 wk ahead cum death,2021-12-19,2022-01-01
0.150,5740,quantile,35,2 wk ahead cum death,2021-12-19,2022-01-01
0.200,5754,quantile,35,2 wk ahead cum death,2021-12-19,2022-01-01
0.250,5762,quantile,35,2 wk ahead cum death,2021-12-19,2022-01-01
0.300,5774,quantile,35,2 wk ahead cum death,2021-12-19,2022-01-01
0.350,5784,quantile,35,2 wk ahead cum death,2021-12-19,2022-01-01
0.400,5795,quantile,35,2 wk ahead cum death,2021-12-19,2022-01-01
0.450,5805,quantile,35,2 wk ahead cum death,2021-12-19,2022-01-01
0.500,5816,quantile,35,2 wk ahead cum death,2021-12-19,2022-01-01
NA,5816,point,35,2 wk ahead cum death,2021-12-19,2022-01-01
0.550,5827,quantile,35,2 wk ahead cum death,2021-12-19,2022-01-01
0.600,5841,quantile,35,2 wk ahead cum death,2021-12-19,2022-01-01
0.650,5853,quantile,35,2 wk ahead cum death,2021-12-19,2022-01-01
0.700,5872,quantile,35,2 wk ahead cum death,2021-12-19,2022-01-01
0.750,5896,quantile,35,2 wk ahead cum death,2021-12-19,2022-01-01
0.800,5919,quantile,35,2 wk ahead cum death,2021-12-19,2022-01-01
0.850,5947,quantile,35,2 wk ahead cum death,2021-12-19,2022-01-01
0.900,5988,quantile,35,2 wk ahead cum death,2021-12-19,2022-01-01
0.950,6056,quantile,35,2 wk ahead cum death,2021-12-19,2022-01-01
0.975,6134,quantile,35,2 wk ahead cum death,2021-12-19,2022-01-01
0.990,6268,quantile,35,2 wk ahead cum death,2021-12-19,2022-01-01
0.010,5747,quantile,35,3 wk ahead cum death,2021-12-19,2022-01-08
0.025,5766,quantile,35,3 wk ahead cum death,2021-12-19,2022-01-08
0.050,5785,quantile,35,3 wk ahead cum death,2021-12-19,2022-01-08
0.100,5810,quantile,35,3 wk ahead cum death,2021-12-19,2022-01-08
0.150,5833,quantile,35,3 wk ahead cum death,2021-12-19,2022-01-08
0.200,5854,quantile,35,3 wk ahead cum death,2021-12-19,2022-01-08
0.250,5876,quantile,35,3 wk ahead cum death,2021-12-19,2022-01-08
0.300,5893,quantile,35,3 wk ahead cum death,2021-12-19,2022-01-08
0.350,5912,quantile,35,3 wk ahead cum death,2021-12-19,2022-01-08
0.400,5931,quantile,35,3 wk ahead cum death,2021-12-19,2022-01-08
0.450,5947,quantile,35,3 wk ahead cum death,2021-12-19,2022-01-08
0.500,5974,quantile,35,3 wk ahead cum death,2021-12-19,2022-01-08
NA,5974,point,35,3 wk ahead cum death,2021-12-19,2022-01-08
0.550,5996,quantile,35,3 wk ahead cum death,2021-12-19,2022-01-08
0.600,6027,quantile,35,3 wk ahead cum death,2021-12-19,2022-01-08
0.650,6053,quantile,35,3 wk ahead cum death,2021-12-19,2022-01-08
0.700,6095,quantile,35,3 wk ahead cum death,2021-12-19,2022-01-08
0.750,6139,quantile,35,3 wk ahead cum death,2021-12-19,2022-01-08
0.800,6186,quantile,35,3 wk ahead cum death,2021-12-19,2022-01-08
0.850,6258,quantile,35,3 wk ahead cum death,2021-12-19,2022-01-08
0.900,6345,quantile,35,3 wk ahead cum death,2021-12-19,2022-01-08
0.950,6515,quantile,35,3 wk ahead cum death,2021-12-19,2022-01-08
0.975,6668,quantile,35,3 wk ahead cum death,2021-12-19,2022-01-08
0.990,6916,quantile,35,3 wk ahead cum death,2021-12-19,2022-01-08
0.010,5793,quantile,35,4 wk ahead cum death,2021-12-19,2022-01-15
0.025,5823,quantile,35,4 wk ahead cum death,2021-12-19,2022-01-15
0.050,5854,quantile,35,4 wk ahead cum death,2021-12-19,2022-01-15
0.100,5887,quantile,35,4 wk ahead cum death,2021-12-19,2022-01-15
