quantile,value,type,location,target,forecast_date,target_end_date
0.975,583,quantile,40,4 wk ahead cum death,2020-06-14,2020-07-11
0.990,642,quantile,40,4 wk ahead cum death,2020-06-14,2020-07-11
0.010,174,quantile,41,1 wk ahead cum death,2020-06-14,2020-06-20
0.025,175,quantile,41,1 wk ahead cum death,2020-06-14,2020-06-20
0.050,176,quantile,41,1 wk ahead cum death,2020-06-14,2020-06-20
0.100,177,quantile,41,1 wk ahead cum death,2020-06-14,2020-06-20
0.150,177,quantile,41,1 wk ahead cum death,2020-06-14,2020-06-20
0.200,178,quantile,41,1 wk ahead cum death,2020-06-14,2020-06-20
0.250,179,quantile,41,1 wk ahead cum death,2020-06-14,2020-06-20
0.300,179,quantile,41,1 wk ahead cum death,2020-06-14,2020-06-20
0.350,180,quantile,41,1 wk ahead cum death,2020-06-14,2020-06-20
0.400,180,quantile,41,1 wk ahead cum death,2020-06-14,2020-06-20
0.450,181,quantile,41,1 wk ahead cum death,2020-06-14,2020-06-20
0.500,181,quantile,41,1 wk ahead cum death,2020-06-14,2020-06-20
,181,point,41,1 wk ahead cum death,2020-06-14,2020-06-20
0.550,182,quantile,41,1 wk ahead cum death,2020-06-14,2020-06-20
0.600,182,quantile,41,1 wk ahead cum death,2020-06-14,2020-06-20
0.650,183,quantile,41,1 wk ahead cum death,2020-06-14,2020-06-20
0.700,183,quantile,41,1 wk ahead cum death,2020-06-14,2020-06-20
0.750,184,quantile,41,1 wk ahead cum death,2020-06-14,2020-06-20
0.800,185,quantile,41,1 wk ahead cum death,2020-06-14,2020-06-20
0.850,186,quantile,41,1 wk ahead cum death,2020-06-14,2020-06-20
0.900,187,quantile,41,1 wk ahead cum death,2020-06-14,2020-06-20
0.950,189,quantile,41,1 wk ahead cum death,2020-06-14,2020-06-20
0.975,191,quantile,41,1 wk ahead cum death,2020-06-14,2020-06-20
0.990,193,quantile,41,1 wk ahead cum death,2020-06-14,2020-06-20
0.010,179,quantile,41,2 wk ahead cum death,2020-06-14,2020-06-27
0.025,180,quantile,41,2 wk ahead cum death,2020-06-14,2020-06-27
0.050,181,quantile,41,2 wk ahead cum death,2020-06-14,2020-06-27
0.100,182,quantile,41,2 wk ahead cum death,2020-06-14,2020-06-27
0.150,184,quantile,41,2 wk ahead cum death,2020-06-14,2020-06-27
0.200,185,quantile,41,2 wk ahead cum death,2020-06-14,2020-06-27
0.250,185,quantile,41,2 wk ahead cum death,2020-06-14,2020-06-27
0.300,187,quantile,41,2 wk ahead cum death,2020-06-14,2020-06-27
0.350,188,quantile,41,2 wk ahead cum death,2020-06-14,2020-06-27
0.400,188,quantile,41,2 wk ahead cum death,2020-06-14,2020-06-27
0.450,189,quantile,41,2 wk ahead cum death,2020-06-14,2020-06-27
0.500,190,quantile,41,2 wk ahead cum death,2020-06-14,2020-06-27
,190,point,41,2 wk ahead cum death,2020-06-14,2020-06-27
0.550,191,quantile,41,2 wk ahead cum death,2020-06-14,2020-06-27
0.600,192,quantile,41,2 wk ahead cum death,2020-06-14,2020-06-27
0.650,193,quantile,41,2 wk ahead cum death,2020-06-14,2020-06-27
0.700,194,quantile,41,2 wk ahead cum death,2020-06-14,2020-06-27
0.750,196,quantile,41,2 wk ahead cum death,2020-06-14,2020-06-27
0.800,197,quantile,41,2 wk ahead cum death,2020-06-14,2020-06-27
0.850,200,quantile,41,2 wk ahead cum death,2020-06-14,2020-06-27
0.900,202,quantile,41,2 wk ahead cum death,2020-06-14,2020-06-27
0.950,206,quantile,41,2 wk ahead cum death,2020-06-14,2020-06-27
0.975,211,quantile,41,2 wk ahead cum death,2020-06-14,2020-06-27
0.990,215,quantile,41,2 wk ahead cum death,2020-06-14,2020-06-27
0.010,182,quantile,41,3 wk ahead cum death,2020-06-14,2020-07-04
0.025,183,quantile,41,3 wk ahead cum death,2020-06-14,2020-07-04
0.050,185,quantile,41,3 wk ahead cum death,2020-06-14,2020-07-04
0.100,187,quantile,41,3 wk ahead cum death,2020-06-14,2020-07-04
0.150,189,quantile,41,3 wk ahead cum death,2020-06-14,2020-07-04
0.200,191,quantile,41,3 wk ahead cum death,2020-06-14,2020-07-04
0.250,192,quantile,41,3 wk ahead cum death,2020-06-14,2020-07-04
0.300,193,quantile,41,3 wk ahead cum death,2020-06-14,2020-07-04
0.350,195,quantile,41,3 wk ahead cum death,2020-06-14,2020-07-04
0.400,196,quantile,41,3 wk ahead cum death,2020-06-14,2020-07-04
0.450,198,quantile,41,3 wk ahead cum death,2020-06-14,2020-07-04
0.500,199,quantile,41,3 wk ahead cum death,2020-06-14,2020-07-04
,199,point,41,3 wk ahead cum death,2020-06-14,2020-07-04
0.550,201,quantile,41,3 wk ahead cum death,2020-06-14,2020-07-04
0.600,203,quantile,41,3 wk ahead cum death,2020-06-14,2020-07-04
0.650,205,quantile,41,3 wk ahead cum death,2020-06-14,2020-07-04
0.700,208,quantile,41,3 wk ahead cum death,2020-06-14,2020-07-04
0.750,210,quantile,41,3 wk ahead cum death,2020-06-14,2020-07-04
0.800,213,quantile,41,3 wk ahead cum death,2020-06-14,2020-07-04
0.850,216,quantile,41,3 wk ahead cum death,2020-06-14,2020-07-04
0.900,221,quantile,41,3 wk ahead cum death,2020-06-14,2020-07-04
0.950,227,quantile,41,3 wk ahead cum death,2020-06-14,2020-07-04
0.975,233,quantile,41,3 wk ahead cum death,2020-06-14,2020-07-04
0.990,245,quantile,41,3 wk ahead cum death,2020-06-14,2020-07-04
0.010,184,quantile,41,4 wk ahead cum death,2020-06-14,2020-07-11
0.025,186,quantile,41,4 wk ahead cum death,2020-06-14,2020-07-11
0.050,188,quantile,41,4 wk ahead cum death,2020-06-14,2020-07-11
0.100,191,quantile,41,4 wk ahead cum death,2020-06-14,2020-07-11
0.150,193,quantile,41,4 wk ahead cum death,2020-06-14,2020-07-11
0.200,195,quantile,41,4 wk ahead cum death,2020-06-14,2020-07-11
0.250,197,quantile,41,4 wk ahead cum death,2020-06-14,2020-07-11
0.300,199,quantile,41,4 wk ahead cum death,2020-06-14,2020-07-11
0.350,201,quantile,41,4 wk ahead cum death,2020-06-14,2020-07-11
0.400,203,quantile,41,4 wk ahead cum death,2020-06-14,2020-07-11
0.450,205,quantile,41,4 wk ahead cum death,2020-06-14,2020-07-11
0.500,207,quantile,41,4 wk ahead cum death,2020-06-14,2020-07-11
,207,point,41,4 wk ahead cum death,2020-06-14,2020-07-11
0.550,210,quantile,41,4 wk ahead cum death,2020-06-14,2020-07-11
0.600,213,quantile,41,4 wk ahead cum death,2020-06-14,2020-07-11
0.650,217,quantile,41,4 wk ahead cum death,2020-06-14,2020-07-11
0.700,221,quantile,41,4 wk ahead cum death,2020-06-14,2020-07-11
0.750,225,quantile,41,4 wk ahead cum death,2020-06-14,2020-07-11
0.800,230,quantile,41,4 wk ahead cum death,2020-06-14,2020-07-11
0.850,238,quantile,41,4 wk ahead cum death,2020-06-14,2020-07-11
0.900,244,quantile,41,4 wk ahead cum death,2020-06-14,2020-07-11
0.950,255,quantile,41,4 wk ahead cum death,2020-06-14,2020-07-11
0.975,269,quantile,41,4 wk ahead cum death,2020-06-14,2020-07-11
0.990,286,quantile,41,4 wk ahead cum death,2020-06-14,2020-07-11
0.010,6299,quantile,42,1 wk ahead cum death,2020-06-14,2020-06-20
0.025,6307,quantile,42,1 wk ahead cum death,2020-06-14,2020-06-20
0.050,6319,quantile,42,1 wk ahead cum death,2020-06-14,2020-06-20
0.100,6336,quantile,42,1 wk ahead cum death,2020-06-14,2020-06-20
0.150,6346,quantile,42,1 wk ahead cum death,2020-06-14,2020-06-20
0.200,6355,quantile,42,1 wk ahead cum death,2020-06-14,2020-06-20
0.250,6363,quantile,42,1 wk ahead cum death,2020-06-14,2020-06-20
0.300,6370,quantile,42,1 wk ahead cum death,2020-06-14,2020-06-20
0.350,6377,quantile,42,1 wk ahead cum death,2020-06-14,2020-06-20
0.400,6384,quantile,42,1 wk ahead cum death,2020-06-14,2020-06-20
0.450,6393,quantile,42,1 wk ahead cum death,2020-06-14,2020-06-20
0.500,6400,quantile,42,1 wk ahead cum death,2020-06-14,2020-06-20
,6400,point,42,1 wk ahead cum death,2020-06-14,2020-06-20
0.550,6411,quantile,42,1 wk ahead cum death,2020-06-14,2020-06-20
0.600,6418,quantile,42,1 wk ahead cum death,2020-06-14,2020-06-20
0.650,6426,quantile,42,1 wk ahead cum death,2020-06-14,2020-06-20
0.700,6436,quantile,42,1 wk ahead cum death,2020-06-14,2020-06-20
0.750,6446,quantile,42,1 wk ahead cum death,2020-06-14,2020-06-20
0.800,6458,quantile,42,1 wk ahead cum death,2020-06-14,2020-06-20
0.850,6475,quantile,42,1 wk ahead cum death,2020-06-14,2020-06-20
0.900,6497,quantile,42,1 wk ahead cum death,2020-06-14,2020-06-20
0.950,6522,quantile,42,1 wk ahead cum death,2020-06-14,2020-06-20
0.975,6550,quantile,42,1 wk ahead cum death,2020-06-14,2020-06-20
0.990,6589,quantile,42,1 wk ahead cum death,2020-06-14,2020-06-20
0.010,6409,quantile,42,2 wk ahead cum death,2020-06-14,2020-06-27
0.025,6429,quantile,42,2 wk ahead cum death,2020-06-14,2020-06-27
0.050,6444,quantile,42,2 wk ahead cum death,2020-06-14,2020-06-27
0.100,6464,quantile,42,2 wk ahead cum death,2020-06-14,2020-06-27
0.150,6480,quantile,42,2 wk ahead cum death,2020-06-14,2020-06-27
0.200,6496,quantile,42,2 wk ahead cum death,2020-06-14,2020-06-27
0.250,6510,quantile,42,2 wk ahead cum death,2020-06-14,2020-06-27
0.300,6525,quantile,42,2 wk ahead cum death,2020-06-14,2020-06-27
0.350,6539,quantile,42,2 wk ahead cum death,2020-06-14,2020-06-27
0.400,6551,quantile,42,2 wk ahead cum death,2020-06-14,2020-06-27
0.450,6562,quantile,42,2 wk ahead cum death,2020-06-14,2020-06-27
0.500,6572,quantile,42,2 wk ahead cum death,2020-06-14,2020-06-27
,6572,point,42,2 wk ahead cum death,2020-06-14,2020-06-27
0.550,6583,quantile,42,2 wk ahead cum death,2020-06-14,2020-06-27
0.600,6594,quantile,42,2 wk ahead cum death,2020-06-14,2020-06-27
0.650,6607,quantile,42,2 wk ahead cum death,2020-06-14,2020-06-27
0.700,6626,quantile,42,2 wk ahead cum death,2020-06-14,2020-06-27
0.750,6642,quantile,42,2 wk ahead cum death,2020-06-14,2020-06-27
0.800,6659,quantile,42,2 wk ahead cum death,2020-06-14,2020-06-27
0.850,6685,quantile,42,2 wk ahead cum death,2020-06-14,2020-06-27
0.900,6711,quantile,42,2 wk ahead cum death,2020-06-14,2020-06-27
0.950,6755,quantile,42,2 wk ahead cum death,2020-06-14,2020-06-27
0.975,6799,quantile,42,2 wk ahead cum death,2020-06-14,2020-06-27
0.990,6895,quantile,42,2 wk ahead cum death,2020-06-14,2020-06-27
0.010,6478,quantile,42,3 wk ahead cum death,2020-06-14,2020-07-04
0.025,6506,quantile,42,3 wk ahead cum death,2020-06-14,2020-07-04
0.050,6526,quantile,42,3 wk ahead cum death,2020-06-14,2020-07-04
0.100,6557,quantile,42,3 wk ahead cum death,2020-06-14,2020-07-04
0.150,6579,quantile,42,3 wk ahead cum death,2020-06-14,2020-07-04
0.200,6603,quantile,42,3 wk ahead cum death,2020-06-14,2020-07-04
0.250,6627,quantile,42,3 wk ahead cum death,2020-06-14,2020-07-04
0.300,6643,quantile,42,3 wk ahead cum death,2020-06-14,2020-07-04
0.350,6657,quantile,42,3 wk ahead cum death,2020-06-14,2020-07-04
0.400,6675,quantile,42,3 wk ahead cum death,2020-06-14,2020-07-04
0.450,6686,quantile,42,3 wk ahead cum death,2020-06-14,2020-07-04
0.500,6703,quantile,42,3 wk ahead cum death,2020-06-14,2020-07-04
,6703,point,42,3 wk ahead cum death,2020-06-14,2020-07-04
0.550,6717,quantile,42,3 wk ahead cum death,2020-06-14,2020-07-04
0.600,6733,quantile,42,3 wk ahead cum death,2020-06-14,2020-07-04
0.650,6750,quantile,42,3 wk ahead cum death,2020-06-14,2020-07-04
0.700,6771,quantile,42,3 wk ahead cum death,2020-06-14,2020-07-04
0.750,6791,quantile,42,3 wk ahead cum death,2020-06-14,2020-07-04
0.800,6819,quantile,42,3 wk ahead cum death,2020-06-14,2020-07-04
0.850,6848,quantile,42,3 wk ahead cum death,2020-06-14,2020-07-04
0.900,6892,quantile,42,3 wk ahead cum death,2020-06-14,2020-07-04
0.950,6950,quantile,42,3 wk ahead cum death,2020-06-14,2020-07-04
0.975,7011,quantile,42,3 wk ahead cum death,2020-06-14,2020-07-04
0.990,7103,quantile,42,3 wk ahead cum death,2020-06-14,2020-07-04
0.010,6524,quantile,42,4 wk ahead cum death,2020-06-14,2020-07-11
0.025,6544,quantile,42,4 wk ahead cum death,2020-06-14,2020-07-11
0.050,6581,quantile,42,4 wk ahead cum death,2020-06-14,2020-07-11
0.100,6624,quantile,42,4 wk ahead cum death,2020-06-14,2020-07-11
0.150,6650,quantile,42,4 wk ahead cum death,2020-06-14,2020-07-11
0.200,6678,quantile,42,4 wk ahead cum death,2020-06-14,2020-07-11
0.250,6701,quantile,42,4 wk ahead cum death,2020-06-14,2020-07-11
0.300,6725,quantile,42,4 wk ahead cum death,2020-06-14,2020-07-11
0.350,6742,quantile,42,4 wk ahead cum death,2020-06-14,2020-07-11
0.400,6761,quantile,42,4 wk ahead cum death,2020-06-14,2020-07-11
0.450,6779,quantile,42,4 wk ahead cum death,2020-06-14,2020-07-11
0.500,6797,quantile,42,4 wk ahead cum death,2020-06-14,2020-07-11
,6797,point,42,4 wk ahead cum death,2020-06-14,2020-07-11
0.550,6814,quantile,42,4 wk ahead cum death,2020-06-14,2020-07-11
0.600,6834,quantile,42,4 wk ahead cum death,2020-06-14,2020-07-11
0.650,6858,quantile,42,4 wk ahead cum death,2020-06-14,2020-07-11
0.700,6880,quantile,42,4 wk ahead cum death,2020-06-14,2020-07-11
0.750,6913,quantile,42,4 wk ahead cum death,2020-06-14,2020-07-11
0.800,6942,quantile,42,4 wk ahead cum death,2020-06-14,2020-07-11
0.850,6978,quantile,42,4 wk ahead cum death,2020-06-14,2020-07-11
0.900,7029,quantile,42,4 wk ahead cum death,2020-06-14,2020-07-11
0.950,7103,quantile,42,4 wk ahead cum death,2020-06-14,2020-07-11
0.975,7198,quantile,42,4 wk ahead cum death,2020-06-14,2020-07-11
0.990,7311,quantile,42,4 wk ahead cum death,2020-06-14,2020-07-11
0.010,843,quantile,44,1 wk ahead cum death,2020-06-14,2020-06-20
0.025,844,quantile,44,1 wk ahead cum death,2020-06-14,2020-06-20
0.050,846,quantile,44,1 wk ahead cum death,2020-06-14,2020-06-20
0.100,849,quantile,44,1 wk ahead cum death,2020-06-14,2020-06-20
0.150,851,quantile,44,1 wk ahead cum death,2020-06-14,2020-06-20
0.200,852,quantile,44,1 wk ahead cum death,2020-06-14,2020-06-20
0.250,854,quantile,44,1 wk ahead cum death,2020-06-14,2020-06-20
0.300,855,quantile,44,1 wk ahead cum death,2020-06-14,2020-06-20
0.350,856,quantile,44,1 wk ahead cum death,2020-06-14,2020-06-20
0.400,858,quantile,44,1 wk ahead cum death,2020-06-14,2020-06-20
0.450,859,quantile,44,1 wk ahead cum death,2020-06-14,2020-06-20
0.500,860,quantile,44,1 wk ahead cum death,2020-06-14,2020-06-20
,860,point,44,1 wk ahead cum death,2020-06-14,2020-06-20
0.550,862,quantile,44,1 wk ahead cum death,2020-06-14,2020-06-20
0.600,863,quantile,44,1 wk ahead cum death,2020-06-14,2020-06-20
0.650,865,quantile,44,1 wk ahead cum death,2020-06-14,2020-06-20
0.700,867,quantile,44,1 wk ahead cum death,2020-06-14,2020-06-20
0.750,869,quantile,44,1 wk ahead cum death,2020-06-14,2020-06-20
0.800,871,quantile,44,1 wk ahead cum death,2020-06-14,2020-06-20
0.850,874,quantile,44,1 wk ahead cum death,2020-06-14,2020-06-20
0.900,877,quantile,44,1 wk ahead cum death,2020-06-14,2020-06-20
0.950,883,quantile,44,1 wk ahead cum death,2020-06-14,2020-06-20
0.975,888,quantile,44,1 wk ahead cum death,2020-06-14,2020-06-20
0.990,894,quantile,44,1 wk ahead cum death,2020-06-14,2020-06-20
0.010,853,quantile,44,2 wk ahead cum death,2020-06-14,2020-06-27
0.025,857,quantile,44,2 wk ahead cum death,2020-06-14,2020-06-27
0.050,859,quantile,44,2 wk ahead cum death,2020-06-14,2020-06-27
0.100,864,quantile,44,2 wk ahead cum death,2020-06-14,2020-06-27
0.150,867,quantile,44,2 wk ahead cum death,2020-06-14,2020-06-27
0.200,869,quantile,44,2 wk ahead cum death,2020-06-14,2020-06-27
0.250,871,quantile,44,2 wk ahead cum death,2020-06-14,2020-06-27
0.300,873,quantile,44,2 wk ahead cum death,2020-06-14,2020-06-27
0.350,875,quantile,44,2 wk ahead cum death,2020-06-14,2020-06-27
0.400,877,quantile,44,2 wk ahead cum death,2020-06-14,2020-06-27
0.450,879,quantile,44,2 wk ahead cum death,2020-06-14,2020-06-27
0.500,881,quantile,44,2 wk ahead cum death,2020-06-14,2020-06-27
,881,point,44,2 wk ahead cum death,2020-06-14,2020-06-27
0.550,883,quantile,44,2 wk ahead cum death,2020-06-14,2020-06-27
0.600,885,quantile,44,2 wk ahead cum death,2020-06-14,2020-06-27
0.650,887,quantile,44,2 wk ahead cum death,2020-06-14,2020-06-27
0.700,891,quantile,44,2 wk ahead cum death,2020-06-14,2020-06-27
0.750,894,quantile,44,2 wk ahead cum death,2020-06-14,2020-06-27
0.800,897,quantile,44,2 wk ahead cum death,2020-06-14,2020-06-27
0.850,901,quantile,44,2 wk ahead cum death,2020-06-14,2020-06-27
0.900,907,quantile,44,2 wk ahead cum death,2020-06-14,2020-06-27
0.950,914,quantile,44,2 wk ahead cum death,2020-06-14,2020-06-27
0.975,920,quantile,44,2 wk ahead cum death,2020-06-14,2020-06-27
0.990,934,quantile,44,2 wk ahead cum death,2020-06-14,2020-06-27
0.010,858,quantile,44,3 wk ahead cum death,2020-06-14,2020-07-04
0.025,863,quantile,44,3 wk ahead cum death,2020-06-14,2020-07-04
0.050,867,quantile,44,3 wk ahead cum death,2020-06-14,2020-07-04
0.100,871,quantile,44,3 wk ahead cum death,2020-06-14,2020-07-04
0.150,875,quantile,44,3 wk ahead cum death,2020-06-14,2020-07-04
0.200,878,quantile,44,3 wk ahead cum death,2020-06-14,2020-07-04
0.250,881,quantile,44,3 wk ahead cum death,2020-06-14,2020-07-04
0.300,884,quantile,44,3 wk ahead cum death,2020-06-14,2020-07-04
0.350,887,quantile,44,3 wk ahead cum death,2020-06-14,2020-07-04
0.400,889,quantile,44,3 wk ahead cum death,2020-06-14,2020-07-04
0.450,891,quantile,44,3 wk ahead cum death,2020-06-14,2020-07-04
0.500,894,quantile,44,3 wk ahead cum death,2020-06-14,2020-07-04
,894,point,44,3 wk ahead cum death,2020-06-14,2020-07-04
0.550,897,quantile,44,3 wk ahead cum death,2020-06-14,2020-07-04
0.600,900,quantile,44,3 wk ahead cum death,2020-06-14,2020-07-04
0.650,903,quantile,44,3 wk ahead cum death,2020-06-14,2020-07-04
0.700,907,quantile,44,3 wk ahead cum death,2020-06-14,2020-07-04
0.750,910,quantile,44,3 wk ahead cum death,2020-06-14,2020-07-04
0.800,914,quantile,44,3 wk ahead cum death,2020-06-14,2020-07-04
0.850,920,quantile,44,3 wk ahead cum death,2020-06-14,2020-07-04
0.900,926,quantile,44,3 wk ahead cum death,2020-06-14,2020-07-04
0.950,937,quantile,44,3 wk ahead cum death,2020-06-14,2020-07-04
0.975,943,quantile,44,3 wk ahead cum death,2020-06-14,2020-07-04
0.990,966,quantile,44,3 wk ahead cum death,2020-06-14,2020-07-04
0.010,862,quantile,44,4 wk ahead cum death,2020-06-14,2020-07-11
0.025,866,quantile,44,4 wk ahead cum death,2020-06-14,2020-07-11
0.050,870,quantile,44,4 wk ahead cum death,2020-06-14,2020-07-11
0.100,875,quantile,44,4 wk ahead cum death,2020-06-14,2020-07-11
0.150,879,quantile,44,4 wk ahead cum death,2020-06-14,2020-07-11
0.200,882,quantile,44,4 wk ahead cum death,2020-06-14,2020-07-11
0.250,886,quantile,44,4 wk ahead cum death,2020-06-14,2020-07-11
0.300,889,quantile,44,4 wk ahead cum death,2020-06-14,2020-07-11
0.350,893,quantile,44,4 wk ahead cum death,2020-06-14,2020-07-11
0.400,895,quantile,44,4 wk ahead cum death,2020-06-14,2020-07-11
0.450,898,quantile,44,4 wk ahead cum death,2020-06-14,2020-07-11
0.500,901,quantile,44,4 wk ahead cum death,2020-06-14,2020-07-11
,901,point,44,4 wk ahead cum death,2020-06-14,2020-07-11
0.550,905,quantile,44,4 wk ahead cum death,2020-06-14,2020-07-11
0.600,908,quantile,44,4 wk ahead cum death,2020-06-14,2020-07-11
0.650,912,quantile,44,4 wk ahead cum death,2020-06-14,2020-07-11
0.700,916,quantile,44,4 wk ahead cum death,2020-06-14,2020-07-11
0.750,921,quantile,44,4 wk ahead cum death,2020-06-14,2020-07-11
0.800,926,quantile,44,4 wk ahead cum death,2020-06-14,2020-07-11
0.850,932,quantile,44,4 wk ahead cum death,2020-06-14,2020-07-11
0.900,940,quantile,44,4 wk ahead cum death,2020-06-14,2020-07-11
0.950,952,quantile,44,4 wk ahead cum death,2020-06-14,2020-07-11
0.975,963,quantile,44,4 wk ahead cum death,2020-06-14,2020-07-11
0.990,989,quantile,44,4 wk ahead cum death,2020-06-14,2020-07-11
0.010,624,quantile,45,1 wk ahead cum death,2020-06-14,2020-06-20
0.025,627,quantile,45,1 wk ahead cum death,2020-06-14,2020-06-20
0.050,631,quantile,45,1 wk ahead cum death,2020-06-14,2020-06-20
0.100,637,quantile,45,1 wk ahead cum death,2020-06-14,2020-06-20
0.150,641,quantile,45,1 wk ahead cum death,2020-06-14,2020-06-20
0.200,645,quantile,45,1 wk ahead cum death,2020-06-14,2020-06-20
0.250,649,quantile,45,1 wk ahead cum death,2020-06-14,2020-06-20
0.300,653,quantile,45,1 wk ahead cum death,2020-06-14,2020-06-20
0.350,656,quantile,45,1 wk ahead cum death,2020-06-14,2020-06-20
0.400,659,quantile,45,1 wk ahead cum death,2020-06-14,2020-06-20
0.450,661,quantile,45,1 wk ahead cum death,2020-06-14,2020-06-20
0.500,665,quantile,45,1 wk ahead cum death,2020-06-14,2020-06-20
,665,point,45,1 wk ahead cum death,2020-06-14,2020-06-20
0.550,668,quantile,45,1 wk ahead cum death,2020-06-14,2020-06-20
0.600,672,quantile,45,1 wk ahead cum death,2020-06-14,2020-06-20
0.650,677,quantile,45,1 wk ahead cum death,2020-06-14,2020-06-20
0.700,680,quantile,45,1 wk ahead cum death,2020-06-14,2020-06-20
0.750,684,quantile,45,1 wk ahead cum death,2020-06-14,2020-06-20
0.800,691,quantile,45,1 wk ahead cum death,2020-06-14,2020-06-20
0.850,699,quantile,45,1 wk ahead cum death,2020-06-14,2020-06-20
0.900,709,quantile,45,1 wk ahead cum death,2020-06-14,2020-06-20
0.950,726,quantile,45,1 wk ahead cum death,2020-06-14,2020-06-20
0.975,740,quantile,45,1 wk ahead cum death,2020-06-14,2020-06-20
0.990,754,quantile,45,1 wk ahead cum death,2020-06-14,2020-06-20
0.010,663,quantile,45,2 wk ahead cum death,2020-06-14,2020-06-27
0.025,670,quantile,45,2 wk ahead cum death,2020-06-14,2020-06-27
0.050,682,quantile,45,2 wk ahead cum death,2020-06-14,2020-06-27
0.100,696,quantile,45,2 wk ahead cum death,2020-06-14,2020-06-27
0.150,705,quantile,45,2 wk ahead cum death,2020-06-14,2020-06-27
0.200,714,quantile,45,2 wk ahead cum death,2020-06-14,2020-06-27
0.250,722,quantile,45,2 wk ahead cum death,2020-06-14,2020-06-27
0.300,731,quantile,45,2 wk ahead cum death,2020-06-14,2020-06-27
0.350,737,quantile,45,2 wk ahead cum death,2020-06-14,2020-06-27
0.400,744,quantile,45,2 wk ahead cum death,2020-06-14,2020-06-27
0.450,752,quantile,45,2 wk ahead cum death,2020-06-14,2020-06-27
0.500,758,quantile,45,2 wk ahead cum death,2020-06-14,2020-06-27
,758,point,45,2 wk ahead cum death,2020-06-14,2020-06-27
0.550,766,quantile,45,2 wk ahead cum death,2020-06-14,2020-06-27
0.600,775,quantile,45,2 wk ahead cum death,2020-06-14,2020-06-27
0.650,786,quantile,45,2 wk ahead cum death,2020-06-14,2020-06-27
0.700,800,quantile,45,2 wk ahead cum death,2020-06-14,2020-06-27
0.750,814,quantile,45,2 wk ahead cum death,2020-06-14,2020-06-27
0.800,827,quantile,45,2 wk ahead cum death,2020-06-14,2020-06-27
0.850,842,quantile,45,2 wk ahead cum death,2020-06-14,2020-06-27
0.900,864,quantile,45,2 wk ahead cum death,2020-06-14,2020-06-27
0.950,909,quantile,45,2 wk ahead cum death,2020-06-14,2020-06-27
0.975,942,quantile,45,2 wk ahead cum death,2020-06-14,2020-06-27
0.990,985,quantile,45,2 wk ahead cum death,2020-06-14,2020-06-27
0.010,702,quantile,45,3 wk ahead cum death,2020-06-14,2020-07-04
0.025,716,quantile,45,3 wk ahead cum death,2020-06-14,2020-07-04
0.050,727,quantile,45,3 wk ahead cum death,2020-06-14,2020-07-04
0.100,751,quantile,45,3 wk ahead cum death,2020-06-14,2020-07-04
0.150,771,quantile,45,3 wk ahead cum death,2020-06-14,2020-07-04
0.200,788,quantile,45,3 wk ahead cum death,2020-06-14,2020-07-04
0.250,801,quantile,45,3 wk ahead cum death,2020-06-14,2020-07-04
0.300,817,quantile,45,3 wk ahead cum death,2020-06-14,2020-07-04
0.350,833,quantile,45,3 wk ahead cum death,2020-06-14,2020-07-04
0.400,848,quantile,45,3 wk ahead cum death,2020-06-14,2020-07-04
0.450,864,quantile,45,3 wk ahead cum death,2020-06-14,2020-07-04
0.500,882,quantile,45,3 wk ahead cum death,2020-06-14,2020-07-04
,882,point,45,3 wk ahead cum death,2020-06-14,2020-07-04
0.550,903,quantile,45,3 wk ahead cum death,2020-06-14,2020-07-04
0.600,921,quantile,45,3 wk ahead cum death,2020-06-14,2020-07-04
0.650,944,quantile,45,3 wk ahead cum death,2020-06-14,2020-07-04
0.700,969,quantile,45,3 wk ahead cum death,2020-06-14,2020-07-04
0.750,1000,quantile,45,3 wk ahead cum death,2020-06-14,2020-07-04
0.800,1024,quantile,45,3 wk ahead cum death,2020-06-14,2020-07-04
0.850,1069,quantile,45,3 wk ahead cum death,2020-06-14,2020-07-04
0.900,1128,quantile,45,3 wk ahead cum death,2020-06-14,2020-07-04
0.950,1219,quantile,45,3 wk ahead cum death,2020-06-14,2020-07-04
0.975,1279,quantile,45,3 wk ahead cum death,2020-06-14,2020-07-04
0.990,1353,quantile,45,3 wk ahead cum death,2020-06-14,2020-07-04
0.010,722,quantile,45,4 wk ahead cum death,2020-06-14,2020-07-11
0.025,745,quantile,45,4 wk ahead cum death,2020-06-14,2020-07-11
0.050,765,quantile,45,4 wk ahead cum death,2020-06-14,2020-07-11
0.100,803,quantile,45,4 wk ahead cum death,2020-06-14,2020-07-11
0.150,833,quantile,45,4 wk ahead cum death,2020-06-14,2020-07-11
0.200,857,quantile,45,4 wk ahead cum death,2020-06-14,2020-07-11
0.250,884,quantile,45,4 wk ahead cum death,2020-06-14,2020-07-11
0.300,909,quantile,45,4 wk ahead cum death,2020-06-14,2020-07-11
0.350,941,quantile,45,4 wk ahead cum death,2020-06-14,2020-07-11
0.400,968,quantile,45,4 wk ahead cum death,2020-06-14,2020-07-11
0.450,1008,quantile,45,4 wk ahead cum death,2020-06-14,2020-07-11
0.500,1046,quantile,45,4 wk ahead cum death,2020-06-14,2020-07-11
,1046,point,45,4 wk ahead cum death,2020-06-14,2020-07-11
0.550,1084,quantile,45,4 wk ahead cum death,2020-06-14,2020-07-11
