quantile,value,type,location,target,forecast_date,target_end_date
0.025,28082,quantile,36,2 wk ahead cum death,2020-05-10,2020-05-23
0.050,28169,quantile,36,2 wk ahead cum death,2020-05-10,2020-05-23
0.100,28295,quantile,36,2 wk ahead cum death,2020-05-10,2020-05-23
0.150,28380,quantile,36,2 wk ahead cum death,2020-05-10,2020-05-23
0.200,28466,quantile,36,2 wk ahead cum death,2020-05-10,2020-05-23
0.250,28542,quantile,36,2 wk ahead cum death,2020-05-10,2020-05-23
0.300,28601,quantile,36,2 wk ahead cum death,2020-05-10,2020-05-23
0.350,28671,quantile,36,2 wk ahead cum death,2020-05-10,2020-05-23
0.400,28764,quantile,36,2 wk ahead cum death,2020-05-10,2020-05-23
0.450,28830,quantile,36,2 wk ahead cum death,2020-05-10,2020-05-23
0.500,28896,quantile,36,2 wk ahead cum death,2020-05-10,2020-05-23
,28896,point,36,2 wk ahead cum death,2020-05-10,2020-05-23
0.550,28968,quantile,36,2 wk ahead cum death,2020-05-10,2020-05-23
0.600,29046,quantile,36,2 wk ahead cum death,2020-05-10,2020-05-23
0.650,29116,quantile,36,2 wk ahead cum death,2020-05-10,2020-05-23
0.700,29217,quantile,36,2 wk ahead cum death,2020-05-10,2020-05-23
0.750,29320,quantile,36,2 wk ahead cum death,2020-05-10,2020-05-23
0.800,29468,quantile,36,2 wk ahead cum death,2020-05-10,2020-05-23
0.850,29651,quantile,36,2 wk ahead cum death,2020-05-10,2020-05-23
0.900,29913,quantile,36,2 wk ahead cum death,2020-05-10,2020-05-23
0.950,30512,quantile,36,2 wk ahead cum death,2020-05-10,2020-05-23
0.975,31110,quantile,36,2 wk ahead cum death,2020-05-10,2020-05-23
0.990,32236,quantile,36,2 wk ahead cum death,2020-05-10,2020-05-23
0.010,28186,quantile,36,3 wk ahead cum death,2020-05-10,2020-05-30
0.025,28337,quantile,36,3 wk ahead cum death,2020-05-10,2020-05-30
0.050,28451,quantile,36,3 wk ahead cum death,2020-05-10,2020-05-30
0.100,28622,quantile,36,3 wk ahead cum death,2020-05-10,2020-05-30
0.150,28716,quantile,36,3 wk ahead cum death,2020-05-10,2020-05-30
0.200,28828,quantile,36,3 wk ahead cum death,2020-05-10,2020-05-30
0.250,28918,quantile,36,3 wk ahead cum death,2020-05-10,2020-05-30
0.300,29020,quantile,36,3 wk ahead cum death,2020-05-10,2020-05-30
0.350,29125,quantile,36,3 wk ahead cum death,2020-05-10,2020-05-30
0.400,29245,quantile,36,3 wk ahead cum death,2020-05-10,2020-05-30
0.450,29328,quantile,36,3 wk ahead cum death,2020-05-10,2020-05-30
0.500,29434,quantile,36,3 wk ahead cum death,2020-05-10,2020-05-30
,29434,point,36,3 wk ahead cum death,2020-05-10,2020-05-30
0.550,29556,quantile,36,3 wk ahead cum death,2020-05-10,2020-05-30
0.600,29672,quantile,36,3 wk ahead cum death,2020-05-10,2020-05-30
0.650,29859,quantile,36,3 wk ahead cum death,2020-05-10,2020-05-30
0.700,30005,quantile,36,3 wk ahead cum death,2020-05-10,2020-05-30
0.750,30181,quantile,36,3 wk ahead cum death,2020-05-10,2020-05-30
0.800,30441,quantile,36,3 wk ahead cum death,2020-05-10,2020-05-30
0.850,30800,quantile,36,3 wk ahead cum death,2020-05-10,2020-05-30
0.900,31462,quantile,36,3 wk ahead cum death,2020-05-10,2020-05-30
0.950,32601,quantile,36,3 wk ahead cum death,2020-05-10,2020-05-30
0.975,34782,quantile,36,3 wk ahead cum death,2020-05-10,2020-05-30
0.990,38616,quantile,36,3 wk ahead cum death,2020-05-10,2020-05-30
0.010,28267,quantile,36,4 wk ahead cum death,2020-05-10,2020-06-06
0.025,28443,quantile,36,4 wk ahead cum death,2020-05-10,2020-06-06
0.050,28575,quantile,36,4 wk ahead cum death,2020-05-10,2020-06-06
0.100,28767,quantile,36,4 wk ahead cum death,2020-05-10,2020-06-06
0.150,28880,quantile,36,4 wk ahead cum death,2020-05-10,2020-06-06
0.200,29010,quantile,36,4 wk ahead cum death,2020-05-10,2020-06-06
0.250,29132,quantile,36,4 wk ahead cum death,2020-05-10,2020-06-06
0.300,29262,quantile,36,4 wk ahead cum death,2020-05-10,2020-06-06
0.350,29409,quantile,36,4 wk ahead cum death,2020-05-10,2020-06-06
0.400,29524,quantile,36,4 wk ahead cum death,2020-05-10,2020-06-06
0.450,29659,quantile,36,4 wk ahead cum death,2020-05-10,2020-06-06
0.500,29790,quantile,36,4 wk ahead cum death,2020-05-10,2020-06-06
,29790,point,36,4 wk ahead cum death,2020-05-10,2020-06-06
0.550,29944,quantile,36,4 wk ahead cum death,2020-05-10,2020-06-06
0.600,30111,quantile,36,4 wk ahead cum death,2020-05-10,2020-06-06
0.650,30330,quantile,36,4 wk ahead cum death,2020-05-10,2020-06-06
0.700,30521,quantile,36,4 wk ahead cum death,2020-05-10,2020-06-06
0.750,30859,quantile,36,4 wk ahead cum death,2020-05-10,2020-06-06
0.800,31280,quantile,36,4 wk ahead cum death,2020-05-10,2020-06-06
0.850,32022,quantile,36,4 wk ahead cum death,2020-05-10,2020-06-06
0.900,33101,quantile,36,4 wk ahead cum death,2020-05-10,2020-06-06
0.950,35843,quantile,36,4 wk ahead cum death,2020-05-10,2020-06-06
0.975,40372,quantile,36,4 wk ahead cum death,2020-05-10,2020-06-06
0.990,53389,quantile,36,4 wk ahead cum death,2020-05-10,2020-06-06
0.010,1462,quantile,39,1 wk ahead cum death,2020-05-10,2020-05-16
0.025,1475,quantile,39,1 wk ahead cum death,2020-05-10,2020-05-16
0.050,1488,quantile,39,1 wk ahead cum death,2020-05-10,2020-05-16
0.100,1509,quantile,39,1 wk ahead cum death,2020-05-10,2020-05-16
0.150,1521,quantile,39,1 wk ahead cum death,2020-05-10,2020-05-16
0.200,1532,quantile,39,1 wk ahead cum death,2020-05-10,2020-05-16
0.250,1541,quantile,39,1 wk ahead cum death,2020-05-10,2020-05-16
0.300,1553,quantile,39,1 wk ahead cum death,2020-05-10,2020-05-16
0.350,1563,quantile,39,1 wk ahead cum death,2020-05-10,2020-05-16
0.400,1575,quantile,39,1 wk ahead cum death,2020-05-10,2020-05-16
0.450,1584,quantile,39,1 wk ahead cum death,2020-05-10,2020-05-16
0.500,1593,quantile,39,1 wk ahead cum death,2020-05-10,2020-05-16
,1593,point,39,1 wk ahead cum death,2020-05-10,2020-05-16
0.550,1604,quantile,39,1 wk ahead cum death,2020-05-10,2020-05-16
0.600,1616,quantile,39,1 wk ahead cum death,2020-05-10,2020-05-16
0.650,1627,quantile,39,1 wk ahead cum death,2020-05-10,2020-05-16
0.700,1637,quantile,39,1 wk ahead cum death,2020-05-10,2020-05-16
0.750,1653,quantile,39,1 wk ahead cum death,2020-05-10,2020-05-16
0.800,1674,quantile,39,1 wk ahead cum death,2020-05-10,2020-05-16
0.850,1693,quantile,39,1 wk ahead cum death,2020-05-10,2020-05-16
0.900,1718,quantile,39,1 wk ahead cum death,2020-05-10,2020-05-16
0.950,1767,quantile,39,1 wk ahead cum death,2020-05-10,2020-05-16
0.975,1809,quantile,39,1 wk ahead cum death,2020-05-10,2020-05-16
0.990,1888,quantile,39,1 wk ahead cum death,2020-05-10,2020-05-16
0.010,1554,quantile,39,2 wk ahead cum death,2020-05-10,2020-05-23
0.025,1588,quantile,39,2 wk ahead cum death,2020-05-10,2020-05-23
0.050,1613,quantile,39,2 wk ahead cum death,2020-05-10,2020-05-23
0.100,1648,quantile,39,2 wk ahead cum death,2020-05-10,2020-05-23
0.150,1674,quantile,39,2 wk ahead cum death,2020-05-10,2020-05-23
0.200,1698,quantile,39,2 wk ahead cum death,2020-05-10,2020-05-23
0.250,1720,quantile,39,2 wk ahead cum death,2020-05-10,2020-05-23
0.300,1739,quantile,39,2 wk ahead cum death,2020-05-10,2020-05-23
0.350,1761,quantile,39,2 wk ahead cum death,2020-05-10,2020-05-23
0.400,1779,quantile,39,2 wk ahead cum death,2020-05-10,2020-05-23
0.450,1794,quantile,39,2 wk ahead cum death,2020-05-10,2020-05-23
0.500,1813,quantile,39,2 wk ahead cum death,2020-05-10,2020-05-23
,1813,point,39,2 wk ahead cum death,2020-05-10,2020-05-23
0.550,1836,quantile,39,2 wk ahead cum death,2020-05-10,2020-05-23
0.600,1861,quantile,39,2 wk ahead cum death,2020-05-10,2020-05-23
0.650,1886,quantile,39,2 wk ahead cum death,2020-05-10,2020-05-23
0.700,1922,quantile,39,2 wk ahead cum death,2020-05-10,2020-05-23
0.750,1951,quantile,39,2 wk ahead cum death,2020-05-10,2020-05-23
0.800,1992,quantile,39,2 wk ahead cum death,2020-05-10,2020-05-23
0.850,2064,quantile,39,2 wk ahead cum death,2020-05-10,2020-05-23
0.900,2151,quantile,39,2 wk ahead cum death,2020-05-10,2020-05-23
0.950,2338,quantile,39,2 wk ahead cum death,2020-05-10,2020-05-23
0.975,2492,quantile,39,2 wk ahead cum death,2020-05-10,2020-05-23
0.990,2791,quantile,39,2 wk ahead cum death,2020-05-10,2020-05-23
0.010,1618,quantile,39,3 wk ahead cum death,2020-05-10,2020-05-30
0.025,1658,quantile,39,3 wk ahead cum death,2020-05-10,2020-05-30
0.050,1691,quantile,39,3 wk ahead cum death,2020-05-10,2020-05-30
0.100,1741,quantile,39,3 wk ahead cum death,2020-05-10,2020-05-30
0.150,1776,quantile,39,3 wk ahead cum death,2020-05-10,2020-05-30
0.200,1814,quantile,39,3 wk ahead cum death,2020-05-10,2020-05-30
0.250,1848,quantile,39,3 wk ahead cum death,2020-05-10,2020-05-30
0.300,1882,quantile,39,3 wk ahead cum death,2020-05-10,2020-05-30
0.350,1913,quantile,39,3 wk ahead cum death,2020-05-10,2020-05-30
0.400,1942,quantile,39,3 wk ahead cum death,2020-05-10,2020-05-30
0.450,1978,quantile,39,3 wk ahead cum death,2020-05-10,2020-05-30
0.500,2007,quantile,39,3 wk ahead cum death,2020-05-10,2020-05-30
,2007,point,39,3 wk ahead cum death,2020-05-10,2020-05-30
0.550,2043,quantile,39,3 wk ahead cum death,2020-05-10,2020-05-30
0.600,2081,quantile,39,3 wk ahead cum death,2020-05-10,2020-05-30
0.650,2127,quantile,39,3 wk ahead cum death,2020-05-10,2020-05-30
0.700,2177,quantile,39,3 wk ahead cum death,2020-05-10,2020-05-30
0.750,2269,quantile,39,3 wk ahead cum death,2020-05-10,2020-05-30
0.800,2360,quantile,39,3 wk ahead cum death,2020-05-10,2020-05-30
0.850,2499,quantile,39,3 wk ahead cum death,2020-05-10,2020-05-30
0.900,2765,quantile,39,3 wk ahead cum death,2020-05-10,2020-05-30
0.950,3377,quantile,39,3 wk ahead cum death,2020-05-10,2020-05-30
0.975,4167,quantile,39,3 wk ahead cum death,2020-05-10,2020-05-30
0.990,5913,quantile,39,3 wk ahead cum death,2020-05-10,2020-05-30
0.010,1639,quantile,39,4 wk ahead cum death,2020-05-10,2020-06-06
0.025,1697,quantile,39,4 wk ahead cum death,2020-05-10,2020-06-06
0.050,1739,quantile,39,4 wk ahead cum death,2020-05-10,2020-06-06
0.100,1790,quantile,39,4 wk ahead cum death,2020-05-10,2020-06-06
0.150,1844,quantile,39,4 wk ahead cum death,2020-05-10,2020-06-06
0.200,1892,quantile,39,4 wk ahead cum death,2020-05-10,2020-06-06
0.250,1935,quantile,39,4 wk ahead cum death,2020-05-10,2020-06-06
0.300,1981,quantile,39,4 wk ahead cum death,2020-05-10,2020-06-06
0.350,2017,quantile,39,4 wk ahead cum death,2020-05-10,2020-06-06
0.400,2066,quantile,39,4 wk ahead cum death,2020-05-10,2020-06-06
0.450,2104,quantile,39,4 wk ahead cum death,2020-05-10,2020-06-06
0.500,2154,quantile,39,4 wk ahead cum death,2020-05-10,2020-06-06
,2154,point,39,4 wk ahead cum death,2020-05-10,2020-06-06
0.550,2217,quantile,39,4 wk ahead cum death,2020-05-10,2020-06-06
0.600,2273,quantile,39,4 wk ahead cum death,2020-05-10,2020-06-06
0.650,2337,quantile,39,4 wk ahead cum death,2020-05-10,2020-06-06
0.700,2464,quantile,39,4 wk ahead cum death,2020-05-10,2020-06-06
0.750,2594,quantile,39,4 wk ahead cum death,2020-05-10,2020-06-06
0.800,2763,quantile,39,4 wk ahead cum death,2020-05-10,2020-06-06
0.850,3106,quantile,39,4 wk ahead cum death,2020-05-10,2020-06-06
0.900,3653,quantile,39,4 wk ahead cum death,2020-05-10,2020-06-06
0.950,5829,quantile,39,4 wk ahead cum death,2020-05-10,2020-06-06
0.975,7527,quantile,39,4 wk ahead cum death,2020-05-10,2020-06-06
0.990,13179,quantile,39,4 wk ahead cum death,2020-05-10,2020-06-06
0.010,283,quantile,40,1 wk ahead cum death,2020-05-10,2020-05-16
0.025,285,quantile,40,1 wk ahead cum death,2020-05-10,2020-05-16
0.050,287,quantile,40,1 wk ahead cum death,2020-05-10,2020-05-16
0.100,290,quantile,40,1 wk ahead cum death,2020-05-10,2020-05-16
0.150,292,quantile,40,1 wk ahead cum death,2020-05-10,2020-05-16
0.200,294,quantile,40,1 wk ahead cum death,2020-05-10,2020-05-16
0.250,295,quantile,40,1 wk ahead cum death,2020-05-10,2020-05-16
0.300,297,quantile,40,1 wk ahead cum death,2020-05-10,2020-05-16
0.350,298,quantile,40,1 wk ahead cum death,2020-05-10,2020-05-16
0.400,300,quantile,40,1 wk ahead cum death,2020-05-10,2020-05-16
0.450,302,quantile,40,1 wk ahead cum death,2020-05-10,2020-05-16
0.500,304,quantile,40,1 wk ahead cum death,2020-05-10,2020-05-16
,304,point,40,1 wk ahead cum death,2020-05-10,2020-05-16
0.550,306,quantile,40,1 wk ahead cum death,2020-05-10,2020-05-16
0.600,308,quantile,40,1 wk ahead cum death,2020-05-10,2020-05-16
0.650,310,quantile,40,1 wk ahead cum death,2020-05-10,2020-05-16
0.700,312,quantile,40,1 wk ahead cum death,2020-05-10,2020-05-16
0.750,315,quantile,40,1 wk ahead cum death,2020-05-10,2020-05-16
0.800,318,quantile,40,1 wk ahead cum death,2020-05-10,2020-05-16
0.850,323,quantile,40,1 wk ahead cum death,2020-05-10,2020-05-16
0.900,328,quantile,40,1 wk ahead cum death,2020-05-10,2020-05-16
0.950,336,quantile,40,1 wk ahead cum death,2020-05-10,2020-05-16
0.975,344,quantile,40,1 wk ahead cum death,2020-05-10,2020-05-16
0.990,358,quantile,40,1 wk ahead cum death,2020-05-10,2020-05-16
0.010,296,quantile,40,2 wk ahead cum death,2020-05-10,2020-05-23
0.025,297,quantile,40,2 wk ahead cum death,2020-05-10,2020-05-23
0.050,301,quantile,40,2 wk ahead cum death,2020-05-10,2020-05-23
0.100,305,quantile,40,2 wk ahead cum death,2020-05-10,2020-05-23
0.150,310,quantile,40,2 wk ahead cum death,2020-05-10,2020-05-23
0.200,313,quantile,40,2 wk ahead cum death,2020-05-10,2020-05-23
0.250,317,quantile,40,2 wk ahead cum death,2020-05-10,2020-05-23
0.300,320,quantile,40,2 wk ahead cum death,2020-05-10,2020-05-23
0.350,324,quantile,40,2 wk ahead cum death,2020-05-10,2020-05-23
0.400,327,quantile,40,2 wk ahead cum death,2020-05-10,2020-05-23
0.450,331,quantile,40,2 wk ahead cum death,2020-05-10,2020-05-23
0.500,334,quantile,40,2 wk ahead cum death,2020-05-10,2020-05-23
,334,point,40,2 wk ahead cum death,2020-05-10,2020-05-23
0.550,337,quantile,40,2 wk ahead cum death,2020-05-10,2020-05-23
0.600,343,quantile,40,2 wk ahead cum death,2020-05-10,2020-05-23
0.650,347,quantile,40,2 wk ahead cum death,2020-05-10,2020-05-23
0.700,353,quantile,40,2 wk ahead cum death,2020-05-10,2020-05-23
0.750,360,quantile,40,2 wk ahead cum death,2020-05-10,2020-05-23
0.800,366,quantile,40,2 wk ahead cum death,2020-05-10,2020-05-23
0.850,379,quantile,40,2 wk ahead cum death,2020-05-10,2020-05-23
0.900,398,quantile,40,2 wk ahead cum death,2020-05-10,2020-05-23
0.950,441,quantile,40,2 wk ahead cum death,2020-05-10,2020-05-23
0.975,492,quantile,40,2 wk ahead cum death,2020-05-10,2020-05-23
0.990,568,quantile,40,2 wk ahead cum death,2020-05-10,2020-05-23
0.010,302,quantile,40,3 wk ahead cum death,2020-05-10,2020-05-30
0.025,307,quantile,40,3 wk ahead cum death,2020-05-10,2020-05-30
0.050,310,quantile,40,3 wk ahead cum death,2020-05-10,2020-05-30
0.100,317,quantile,40,3 wk ahead cum death,2020-05-10,2020-05-30
0.150,323,quantile,40,3 wk ahead cum death,2020-05-10,2020-05-30
0.200,328,quantile,40,3 wk ahead cum death,2020-05-10,2020-05-30
0.250,333,quantile,40,3 wk ahead cum death,2020-05-10,2020-05-30
0.300,338,quantile,40,3 wk ahead cum death,2020-05-10,2020-05-30
0.350,343,quantile,40,3 wk ahead cum death,2020-05-10,2020-05-30
0.400,349,quantile,40,3 wk ahead cum death,2020-05-10,2020-05-30
0.450,355,quantile,40,3 wk ahead cum death,2020-05-10,2020-05-30
0.500,360,quantile,40,3 wk ahead cum death,2020-05-10,2020-05-30
,360,point,40,3 wk ahead cum death,2020-05-10,2020-05-30
0.550,368,quantile,40,3 wk ahead cum death,2020-05-10,2020-05-30
0.600,377,quantile,40,3 wk ahead cum death,2020-05-10,2020-05-30
0.650,386,quantile,40,3 wk ahead cum death,2020-05-10,2020-05-30
0.700,397,quantile,40,3 wk ahead cum death,2020-05-10,2020-05-30
0.750,415,quantile,40,3 wk ahead cum death,2020-05-10,2020-05-30
0.800,436,quantile,40,3 wk ahead cum death,2020-05-10,2020-05-30
0.850,468,quantile,40,3 wk ahead cum death,2020-05-10,2020-05-30
0.900,540,quantile,40,3 wk ahead cum death,2020-05-10,2020-05-30
0.950,709,quantile,40,3 wk ahead cum death,2020-05-10,2020-05-30
0.975,1027,quantile,40,3 wk ahead cum death,2020-05-10,2020-05-30
0.990,1408,quantile,40,3 wk ahead cum death,2020-05-10,2020-05-30
0.010,306,quantile,40,4 wk ahead cum death,2020-05-10,2020-06-06
0.025,311,quantile,40,4 wk ahead cum death,2020-05-10,2020-06-06
0.050,316,quantile,40,4 wk ahead cum death,2020-05-10,2020-06-06
0.100,323,quantile,40,4 wk ahead cum death,2020-05-10,2020-06-06
0.150,331,quantile,40,4 wk ahead cum death,2020-05-10,2020-06-06
0.200,338,quantile,40,4 wk ahead cum death,2020-05-10,2020-06-06
0.250,344,quantile,40,4 wk ahead cum death,2020-05-10,2020-06-06
0.300,350,quantile,40,4 wk ahead cum death,2020-05-10,2020-06-06
0.350,357,quantile,40,4 wk ahead cum death,2020-05-10,2020-06-06
0.400,365,quantile,40,4 wk ahead cum death,2020-05-10,2020-06-06
0.450,373,quantile,40,4 wk ahead cum death,2020-05-10,2020-06-06
0.500,384,quantile,40,4 wk ahead cum death,2020-05-10,2020-06-06
,384,point,40,4 wk ahead cum death,2020-05-10,2020-06-06
0.550,394,quantile,40,4 wk ahead cum death,2020-05-10,2020-06-06
0.600,408,quantile,40,4 wk ahead cum death,2020-05-10,2020-06-06
0.650,425,quantile,40,4 wk ahead cum death,2020-05-10,2020-06-06
0.700,450,quantile,40,4 wk ahead cum death,2020-05-10,2020-06-06
0.750,479,quantile,40,4 wk ahead cum death,2020-05-10,2020-06-06
0.800,541,quantile,40,4 wk ahead cum death,2020-05-10,2020-06-06
0.850,627,quantile,40,4 wk ahead cum death,2020-05-10,2020-06-06
0.900,785,quantile,40,4 wk ahead cum death,2020-05-10,2020-06-06
0.950,1368,quantile,40,4 wk ahead cum death,2020-05-10,2020-06-06
0.975,2796,quantile,40,4 wk ahead cum death,2020-05-10,2020-06-06
0.990,4261,quantile,40,4 wk ahead cum death,2020-05-10,2020-06-06
0.010,132,quantile,41,1 wk ahead cum death,2020-05-10,2020-05-16
0.025,134,quantile,41,1 wk ahead cum death,2020-05-10,2020-05-16
0.050,135,quantile,41,1 wk ahead cum death,2020-05-10,2020-05-16
0.100,137,quantile,41,1 wk ahead cum death,2020-05-10,2020-05-16
0.150,138,quantile,41,1 wk ahead cum death,2020-05-10,2020-05-16
0.200,139,quantile,41,1 wk ahead cum death,2020-05-10,2020-05-16
0.250,140,quantile,41,1 wk ahead cum death,2020-05-10,2020-05-16
0.300,141,quantile,41,1 wk ahead cum death,2020-05-10,2020-05-16
0.350,142,quantile,41,1 wk ahead cum death,2020-05-10,2020-05-16
0.400,143,quantile,41,1 wk ahead cum death,2020-05-10,2020-05-16
0.450,144,quantile,41,1 wk ahead cum death,2020-05-10,2020-05-16
0.500,145,quantile,41,1 wk ahead cum death,2020-05-10,2020-05-16
,145,point,41,1 wk ahead cum death,2020-05-10,2020-05-16
0.550,146,quantile,41,1 wk ahead cum death,2020-05-10,2020-05-16
0.600,147,quantile,41,1 wk ahead cum death,2020-05-10,2020-05-16
0.650,148,quantile,41,1 wk ahead cum death,2020-05-10,2020-05-16
0.700,150,quantile,41,1 wk ahead cum death,2020-05-10,2020-05-16
0.750,152,quantile,41,1 wk ahead cum death,2020-05-10,2020-05-16
0.800,154,quantile,41,1 wk ahead cum death,2020-05-10,2020-05-16
0.850,157,quantile,41,1 wk ahead cum death,2020-05-10,2020-05-16
0.900,161,quantile,41,1 wk ahead cum death,2020-05-10,2020-05-16
0.950,168,quantile,41,1 wk ahead cum death,2020-05-10,2020-05-16
0.975,176,quantile,41,1 wk ahead cum death,2020-05-10,2020-05-16
0.990,182,quantile,41,1 wk ahead cum death,2020-05-10,2020-05-16
0.010,139,quantile,41,2 wk ahead cum death,2020-05-10,2020-05-23
0.025,142,quantile,41,2 wk ahead cum death,2020-05-10,2020-05-23
0.050,144,quantile,41,2 wk ahead cum death,2020-05-10,2020-05-23
0.100,148,quantile,41,2 wk ahead cum death,2020-05-10,2020-05-23
0.150,151,quantile,41,2 wk ahead cum death,2020-05-10,2020-05-23
0.200,153,quantile,41,2 wk ahead cum death,2020-05-10,2020-05-23
0.250,155,quantile,41,2 wk ahead cum death,2020-05-10,2020-05-23
0.300,156,quantile,41,2 wk ahead cum death,2020-05-10,2020-05-23
0.350,158,quantile,41,2 wk ahead cum death,2020-05-10,2020-05-23
0.400,161,quantile,41,2 wk ahead cum death,2020-05-10,2020-05-23
0.450,163,quantile,41,2 wk ahead cum death,2020-05-10,2020-05-23
0.500,165,quantile,41,2 wk ahead cum death,2020-05-10,2020-05-23
,165,point,41,2 wk ahead cum death,2020-05-10,2020-05-23
0.550,168,quantile,41,2 wk ahead cum death,2020-05-10,2020-05-23
0.600,170,quantile,41,2 wk ahead cum death,2020-05-10,2020-05-23
0.650,174,quantile,41,2 wk ahead cum death,2020-05-10,2020-05-23
0.700,177,quantile,41,2 wk ahead cum death,2020-05-10,2020-05-23
0.750,182,quantile,41,2 wk ahead cum death,2020-05-10,2020-05-23
0.800,190,quantile,41,2 wk ahead cum death,2020-05-10,2020-05-23
0.850,201,quantile,41,2 wk ahead cum death,2020-05-10,2020-05-23
0.900,219,quantile,41,2 wk ahead cum death,2020-05-10,2020-05-23
0.950,265,quantile,41,2 wk ahead cum death,2020-05-10,2020-05-23
0.975,312,quantile,41,2 wk ahead cum death,2020-05-10,2020-05-23
0.990,553,quantile,41,2 wk ahead cum death,2020-05-10,2020-05-23
0.010,144,quantile,41,3 wk ahead cum death,2020-05-10,2020-05-30
0.025,148,quantile,41,3 wk ahead cum death,2020-05-10,2020-05-30
0.050,151,quantile,41,3 wk ahead cum death,2020-05-10,2020-05-30
0.100,156,quantile,41,3 wk ahead cum death,2020-05-10,2020-05-30
0.150,160,quantile,41,3 wk ahead cum death,2020-05-10,2020-05-30
0.200,164,quantile,41,3 wk ahead cum death,2020-05-10,2020-05-30
0.250,168,quantile,41,3 wk ahead cum death,2020-05-10,2020-05-30
0.300,171,quantile,41,3 wk ahead cum death,2020-05-10,2020-05-30
0.350,175,quantile,41,3 wk ahead cum death,2020-05-10,2020-05-30
0.400,179,quantile,41,3 wk ahead cum death,2020-05-10,2020-05-30
0.450,182,quantile,41,3 wk ahead cum death,2020-05-10,2020-05-30
0.500,187,quantile,41,3 wk ahead cum death,2020-05-10,2020-05-30
,187,point,41,3 wk ahead cum death,2020-05-10,2020-05-30
0.550,192,quantile,41,3 wk ahead cum death,2020-05-10,2020-05-30
0.600,198,quantile,41,3 wk ahead cum death,2020-05-10,2020-05-30
0.650,208,quantile,41,3 wk ahead cum death,2020-05-10,2020-05-30
0.700,220,quantile,41,3 wk ahead cum death,2020-05-10,2020-05-30
0.750,234,quantile,41,3 wk ahead cum death,2020-05-10,2020-05-30
0.800,255,quantile,41,3 wk ahead cum death,2020-05-10,2020-05-30
0.850,285,quantile,41,3 wk ahead cum death,2020-05-10,2020-05-30
0.900,362,quantile,41,3 wk ahead cum death,2020-05-10,2020-05-30
0.950,676,quantile,41,3 wk ahead cum death,2020-05-10,2020-05-30
0.975,1093,quantile,41,3 wk ahead cum death,2020-05-10,2020-05-30
0.990,2445,quantile,41,3 wk ahead cum death,2020-05-10,2020-05-30
0.010,148,quantile,41,4 wk ahead cum death,2020-05-10,2020-06-06
0.025,151,quantile,41,4 wk ahead cum death,2020-05-10,2020-06-06
0.050,156,quantile,41,4 wk ahead cum death,2020-05-10,2020-06-06
0.100,162,quantile,41,4 wk ahead cum death,2020-05-10,2020-06-06
0.150,168,quantile,41,4 wk ahead cum death,2020-05-10,2020-06-06
0.200,172,quantile,41,4 wk ahead cum death,2020-05-10,2020-06-06
0.250,177,quantile,41,4 wk ahead cum death,2020-05-10,2020-06-06
0.300,184,quantile,41,4 wk ahead cum death,2020-05-10,2020-06-06
0.350,189,quantile,41,4 wk ahead cum death,2020-05-10,2020-06-06
0.400,195,quantile,41,4 wk ahead cum death,2020-05-10,2020-06-06
0.450,202,quantile,41,4 wk ahead cum death,2020-05-10,2020-06-06
0.500,211,quantile,41,4 wk ahead cum death,2020-05-10,2020-06-06
,211,point,41,4 wk ahead cum death,2020-05-10,2020-06-06
0.550,222,quantile,41,4 wk ahead cum death,2020-05-10,2020-06-06
0.600,235,quantile,41,4 wk ahead cum death,2020-05-10,2020-06-06
0.650,252,quantile,41,4 wk ahead cum death,2020-05-10,2020-06-06
0.700,278,quantile,41,4 wk ahead cum death,2020-05-10,2020-06-06
0.750,314,quantile,41,4 wk ahead cum death,2020-05-10,2020-06-06
0.800,368,quantile,41,4 wk ahead cum death,2020-05-10,2020-06-06
0.850,449,quantile,41,4 wk ahead cum death,2020-05-10,2020-06-06
0.900,744,quantile,41,4 wk ahead cum death,2020-05-10,2020-06-06
0.950,1555,quantile,41,4 wk ahead cum death,2020-05-10,2020-06-06
0.975,4330,quantile,41,4 wk ahead cum death,2020-05-10,2020-06-06
0.990,10056,quantile,41,4 wk ahead cum death,2020-05-10,2020-06-06
0.010,4222,quantile,42,1 wk ahead cum death,2020-05-10,2020-05-16
0.025,4261,quantile,42,1 wk ahead cum death,2020-05-10,2020-05-16
0.050,4299,quantile,42,1 wk ahead cum death,2020-05-10,2020-05-16
0.100,4360,quantile,42,1 wk ahead cum death,2020-05-10,2020-05-16
0.150,4406,quantile,42,1 wk ahead cum death,2020-05-10,2020-05-16
0.200,4450,quantile,42,1 wk ahead cum death,2020-05-10,2020-05-16
0.250,4486,quantile,42,1 wk ahead cum death,2020-05-10,2020-05-16
0.300,4520,quantile,42,1 wk ahead cum death,2020-05-10,2020-05-16
0.350,4556,quantile,42,1 wk ahead cum death,2020-05-10,2020-05-16
0.400,4586,quantile,42,1 wk ahead cum death,2020-05-10,2020-05-16
0.450,4618,quantile,42,1 wk ahead cum death,2020-05-10,2020-05-16
0.500,4657,quantile,42,1 wk ahead cum death,2020-05-10,2020-05-16
,4657,point,42,1 wk ahead cum death,2020-05-10,2020-05-16
0.550,4695,quantile,42,1 wk ahead cum death,2020-05-10,2020-05-16
0.600,4736,quantile,42,1 wk ahead cum death,2020-05-10,2020-05-16
