Unnamed: 0,forecast_date,location,quantile,target,target_end_date,type,value
9210,2020-07-12,55009,0.250,4 wk ahead inc case,2020-08-08,quantile,120
9211,2020-07-12,55009,0.500,4 wk ahead inc case,2020-08-08,quantile,228
9212,2020-07-12,55009,,4 wk ahead inc case,2020-08-08,point,228
9213,2020-07-12,55009,0.750,4 wk ahead inc case,2020-08-08,quantile,429
9214,2020-07-12,55009,0.900,4 wk ahead inc case,2020-08-08,quantile,671
9215,2020-07-12,55009,0.975,4 wk ahead inc case,2020-08-08,quantile,1032
9217,2020-07-12,34001,0.025,1 wk ahead inc case,2020-07-18,quantile,22
9218,2020-07-12,34001,0.100,1 wk ahead inc case,2020-07-18,quantile,30
9219,2020-07-12,34001,0.250,1 wk ahead inc case,2020-07-18,quantile,41
9220,2020-07-12,34001,0.500,1 wk ahead inc case,2020-07-18,quantile,57
9221,2020-07-12,34001,,1 wk ahead inc case,2020-07-18,point,57
9222,2020-07-12,34001,0.750,1 wk ahead inc case,2020-07-18,quantile,73
9223,2020-07-12,34001,0.900,1 wk ahead inc case,2020-07-18,quantile,93
9224,2020-07-12,34001,0.975,1 wk ahead inc case,2020-07-18,quantile,123
9226,2020-07-12,34001,0.025,2 wk ahead inc case,2020-07-25,quantile,12
9227,2020-07-12,34001,0.100,2 wk ahead inc case,2020-07-25,quantile,18
9228,2020-07-12,34001,0.250,2 wk ahead inc case,2020-07-25,quantile,26
9229,2020-07-12,34001,0.500,2 wk ahead inc case,2020-07-25,quantile,39
9230,2020-07-12,34001,,2 wk ahead inc case,2020-07-25,point,39
9231,2020-07-12,34001,0.750,2 wk ahead inc case,2020-07-25,quantile,57
9232,2020-07-12,34001,0.900,2 wk ahead inc case,2020-07-25,quantile,74
9233,2020-07-12,34001,0.975,2 wk ahead inc case,2020-07-25,quantile,101
9235,2020-07-12,34001,0.025,3 wk ahead inc case,2020-08-01,quantile,5
9236,2020-07-12,34001,0.100,3 wk ahead inc case,2020-08-01,quantile,10
9237,2020-07-12,34001,0.250,3 wk ahead inc case,2020-08-01,quantile,17
9238,2020-07-12,34001,0.500,3 wk ahead inc case,2020-08-01,quantile,28
9239,2020-07-12,34001,,3 wk ahead inc case,2020-08-01,point,28
9240,2020-07-12,34001,0.750,3 wk ahead inc case,2020-08-01,quantile,47
9241,2020-07-12,34001,0.900,3 wk ahead inc case,2020-08-01,quantile,65
9242,2020-07-12,34001,0.975,3 wk ahead inc case,2020-08-01,quantile,85
9244,2020-07-12,34001,0.025,4 wk ahead inc case,2020-08-08,quantile,2
9245,2020-07-12,34001,0.100,4 wk ahead inc case,2020-08-08,quantile,6
9246,2020-07-12,34001,0.250,4 wk ahead inc case,2020-08-08,quantile,10
9247,2020-07-12,34001,0.500,4 wk ahead inc case,2020-08-08,quantile,20
9248,2020-07-12,34001,,4 wk ahead inc case,2020-08-08,point,20
9249,2020-07-12,34001,0.750,4 wk ahead inc case,2020-08-08,quantile,37
9250,2020-07-12,34001,0.900,4 wk ahead inc case,2020-08-08,quantile,56
9251,2020-07-12,34001,0.975,4 wk ahead inc case,2020-08-08,quantile,78
9253,2020-07-12,17119,0.025,1 wk ahead inc case,2020-07-18,quantile,55
9254,2020-07-12,17119,0.100,1 wk ahead inc case,2020-07-18,quantile,84
9255,2020-07-12,17119,0.250,1 wk ahead inc case,2020-07-18,quantile,118
9256,2020-07-12,17119,0.500,1 wk ahead inc case,2020-07-18,quantile,164
9257,2020-07-12,17119,,1 wk ahead inc case,2020-07-18,point,164
9258,2020-07-12,17119,0.750,1 wk ahead inc case,2020-07-18,quantile,225
9259,2020-07-12,17119,0.900,1 wk ahead inc case,2020-07-18,quantile,291
9260,2020-07-12,17119,0.975,1 wk ahead inc case,2020-07-18,quantile,381
9262,2020-07-12,17119,0.025,2 wk ahead inc case,2020-07-25,quantile,46
9263,2020-07-12,17119,0.100,2 wk ahead inc case,2020-07-25,quantile,82
9264,2020-07-12,17119,0.250,2 wk ahead inc case,2020-07-25,quantile,129
9265,2020-07-12,17119,0.500,2 wk ahead inc case,2020-07-25,quantile,201
9266,2020-07-12,17119,,2 wk ahead inc case,2020-07-25,point,201
9267,2020-07-12,17119,0.750,2 wk ahead inc case,2020-07-25,quantile,297
9268,2020-07-12,17119,0.900,2 wk ahead inc case,2020-07-25,quantile,422
9269,2020-07-12,17119,0.975,2 wk ahead inc case,2020-07-25,quantile,559
9271,2020-07-12,17119,0.025,3 wk ahead inc case,2020-08-01,quantile,36
9272,2020-07-12,17119,0.100,3 wk ahead inc case,2020-08-01,quantile,82
9273,2020-07-12,17119,0.250,3 wk ahead inc case,2020-08-01,quantile,144
9274,2020-07-12,17119,0.500,3 wk ahead inc case,2020-08-01,quantile,242
9275,2020-07-12,17119,,3 wk ahead inc case,2020-08-01,point,242
9276,2020-07-12,17119,0.750,3 wk ahead inc case,2020-08-01,quantile,426
9277,2020-07-12,17119,0.900,3 wk ahead inc case,2020-08-01,quantile,629
9278,2020-07-12,17119,0.975,3 wk ahead inc case,2020-08-01,quantile,871
9280,2020-07-12,17119,0.025,4 wk ahead inc case,2020-08-08,quantile,36
9281,2020-07-12,17119,0.100,4 wk ahead inc case,2020-08-08,quantile,81
9282,2020-07-12,17119,0.250,4 wk ahead inc case,2020-08-08,quantile,146
9283,2020-07-12,17119,0.500,4 wk ahead inc case,2020-08-08,quantile,277
9284,2020-07-12,17119,,4 wk ahead inc case,2020-08-08,point,277
9285,2020-07-12,17119,0.750,4 wk ahead inc case,2020-08-08,quantile,579
9286,2020-07-12,17119,0.900,4 wk ahead inc case,2020-08-08,quantile,971
9287,2020-07-12,17119,0.975,4 wk ahead inc case,2020-08-08,quantile,1434
9289,2020-07-12,27163,0.025,1 wk ahead inc case,2020-07-18,quantile,91
9290,2020-07-12,27163,0.100,1 wk ahead inc case,2020-07-18,quantile,121
9291,2020-07-12,27163,0.250,1 wk ahead inc case,2020-07-18,quantile,156
9292,2020-07-12,27163,0.500,1 wk ahead inc case,2020-07-18,quantile,208
9293,2020-07-12,27163,,1 wk ahead inc case,2020-07-18,point,208
9294,2020-07-12,27163,0.750,1 wk ahead inc case,2020-07-18,quantile,283
9295,2020-07-12,27163,0.900,1 wk ahead inc case,2020-07-18,quantile,356
9296,2020-07-12,27163,0.975,1 wk ahead inc case,2020-07-18,quantile,443
9298,2020-07-12,27163,0.025,2 wk ahead inc case,2020-07-25,quantile,80
9299,2020-07-12,27163,0.100,2 wk ahead inc case,2020-07-25,quantile,127
9300,2020-07-12,27163,0.250,2 wk ahead inc case,2020-07-25,quantile,184
9301,2020-07-12,27163,0.500,2 wk ahead inc case,2020-07-25,quantile,285
9302,2020-07-12,27163,,2 wk ahead inc case,2020-07-25,point,285
9303,2020-07-12,27163,0.750,2 wk ahead inc case,2020-07-25,quantile,418
9304,2020-07-12,27163,0.900,2 wk ahead inc case,2020-07-25,quantile,576
9305,2020-07-12,27163,0.975,2 wk ahead inc case,2020-07-25,quantile,729
9307,2020-07-12,27163,0.025,3 wk ahead inc case,2020-08-01,quantile,84
9308,2020-07-12,27163,0.100,3 wk ahead inc case,2020-08-01,quantile,133
9309,2020-07-12,27163,0.250,3 wk ahead inc case,2020-08-01,quantile,215
9310,2020-07-12,27163,0.500,3 wk ahead inc case,2020-08-01,quantile,386
9311,2020-07-12,27163,,3 wk ahead inc case,2020-08-01,point,386
9312,2020-07-12,27163,0.750,3 wk ahead inc case,2020-08-01,quantile,680
9313,2020-07-12,27163,0.900,3 wk ahead inc case,2020-08-01,quantile,942
9314,2020-07-12,27163,0.975,3 wk ahead inc case,2020-08-01,quantile,1303
9316,2020-07-12,27163,0.025,4 wk ahead inc case,2020-08-08,quantile,70
9317,2020-07-12,27163,0.100,4 wk ahead inc case,2020-08-08,quantile,140
9318,2020-07-12,27163,0.250,4 wk ahead inc case,2020-08-08,quantile,253
9319,2020-07-12,27163,0.500,4 wk ahead inc case,2020-08-08,quantile,497
9320,2020-07-12,27163,,4 wk ahead inc case,2020-08-08,point,497
9321,2020-07-12,27163,0.750,4 wk ahead inc case,2020-08-08,quantile,1004
9322,2020-07-12,27163,0.900,4 wk ahead inc case,2020-08-08,quantile,1492
9323,2020-07-12,27163,0.975,4 wk ahead inc case,2020-08-08,quantile,2049
9325,2020-07-12,37021,0.025,1 wk ahead inc case,2020-07-18,quantile,73
9326,2020-07-12,37021,0.100,1 wk ahead inc case,2020-07-18,quantile,111
9327,2020-07-12,37021,0.250,1 wk ahead inc case,2020-07-18,quantile,158
9328,2020-07-12,37021,0.500,1 wk ahead inc case,2020-07-18,quantile,228
9329,2020-07-12,37021,,1 wk ahead inc case,2020-07-18,point,228
9330,2020-07-12,37021,0.750,1 wk ahead inc case,2020-07-18,quantile,325
9331,2020-07-12,37021,0.900,1 wk ahead inc case,2020-07-18,quantile,425
9332,2020-07-12,37021,0.975,1 wk ahead inc case,2020-07-18,quantile,547
9334,2020-07-12,37021,0.025,2 wk ahead inc case,2020-07-25,quantile,66
9335,2020-07-12,37021,0.100,2 wk ahead inc case,2020-07-25,quantile,130
9336,2020-07-12,37021,0.250,2 wk ahead inc case,2020-07-25,quantile,218
9337,2020-07-12,37021,0.500,2 wk ahead inc case,2020-07-25,quantile,367
9338,2020-07-12,37021,,2 wk ahead inc case,2020-07-25,point,367
9339,2020-07-12,37021,0.750,2 wk ahead inc case,2020-07-25,quantile,564
9340,2020-07-12,37021,0.900,2 wk ahead inc case,2020-07-25,quantile,812
9341,2020-07-12,37021,0.975,2 wk ahead inc case,2020-07-25,quantile,1105
9343,2020-07-12,37021,0.025,3 wk ahead inc case,2020-08-01,quantile,72
9344,2020-07-12,37021,0.100,3 wk ahead inc case,2020-08-01,quantile,172
9345,2020-07-12,37021,0.250,3 wk ahead inc case,2020-08-01,quantile,316
9346,2020-07-12,37021,0.500,3 wk ahead inc case,2020-08-01,quantile,574
9347,2020-07-12,37021,,3 wk ahead inc case,2020-08-01,point,574
9348,2020-07-12,37021,0.750,3 wk ahead inc case,2020-08-01,quantile,1056
9349,2020-07-12,37021,0.900,3 wk ahead inc case,2020-08-01,quantile,1630
9350,2020-07-12,37021,0.975,3 wk ahead inc case,2020-08-01,quantile,2131
9352,2020-07-12,37021,0.025,4 wk ahead inc case,2020-08-08,quantile,76
9353,2020-07-12,37021,0.100,4 wk ahead inc case,2020-08-08,quantile,192
9354,2020-07-12,37021,0.250,4 wk ahead inc case,2020-08-08,quantile,438
9355,2020-07-12,37021,0.500,4 wk ahead inc case,2020-08-08,quantile,892
9356,2020-07-12,37021,,4 wk ahead inc case,2020-08-08,point,892
9357,2020-07-12,37021,0.750,4 wk ahead inc case,2020-08-08,quantile,1860
9358,2020-07-12,37021,0.900,4 wk ahead inc case,2020-08-08,quantile,2849
9359,2020-07-12,37021,0.975,4 wk ahead inc case,2020-08-08,quantile,4366
9361,2020-07-12,22103,0.025,1 wk ahead inc case,2020-07-18,quantile,303
9362,2020-07-12,22103,0.100,1 wk ahead inc case,2020-07-18,quantile,421
9363,2020-07-12,22103,0.250,1 wk ahead inc case,2020-07-18,quantile,572
9364,2020-07-12,22103,0.500,1 wk ahead inc case,2020-07-18,quantile,820
9365,2020-07-12,22103,,1 wk ahead inc case,2020-07-18,point,820
9366,2020-07-12,22103,0.750,1 wk ahead inc case,2020-07-18,quantile,1132
9367,2020-07-12,22103,0.900,1 wk ahead inc case,2020-07-18,quantile,1447
9368,2020-07-12,22103,0.975,1 wk ahead inc case,2020-07-18,quantile,1834
9370,2020-07-12,22103,0.025,2 wk ahead inc case,2020-07-25,quantile,327
9371,2020-07-12,22103,0.100,2 wk ahead inc case,2020-07-25,quantile,512
9372,2020-07-12,22103,0.250,2 wk ahead inc case,2020-07-25,quantile,792
9373,2020-07-12,22103,0.500,2 wk ahead inc case,2020-07-25,quantile,1274
9374,2020-07-12,22103,,2 wk ahead inc case,2020-07-25,point,1274
9375,2020-07-12,22103,0.750,2 wk ahead inc case,2020-07-25,quantile,1984
9376,2020-07-12,22103,0.900,2 wk ahead inc case,2020-07-25,quantile,2683
9377,2020-07-12,22103,0.975,2 wk ahead inc case,2020-07-25,quantile,3789
9379,2020-07-12,22103,0.025,3 wk ahead inc case,2020-08-01,quantile,361
9380,2020-07-12,22103,0.100,3 wk ahead inc case,2020-08-01,quantile,646
9381,2020-07-12,22103,0.250,3 wk ahead inc case,2020-08-01,quantile,1123
9382,2020-07-12,22103,0.500,3 wk ahead inc case,2020-08-01,quantile,2006
9383,2020-07-12,22103,,3 wk ahead inc case,2020-08-01,point,2006
9384,2020-07-12,22103,0.750,3 wk ahead inc case,2020-08-01,quantile,3469
9385,2020-07-12,22103,0.900,3 wk ahead inc case,2020-08-01,quantile,5014
9386,2020-07-12,22103,0.975,3 wk ahead inc case,2020-08-01,quantile,6958
9388,2020-07-12,22103,0.025,4 wk ahead inc case,2020-08-08,quantile,370
9389,2020-07-12,22103,0.100,4 wk ahead inc case,2020-08-08,quantile,736
9390,2020-07-12,22103,0.250,4 wk ahead inc case,2020-08-08,quantile,1429
9391,2020-07-12,22103,0.500,4 wk ahead inc case,2020-08-08,quantile,2936
9392,2020-07-12,22103,,4 wk ahead inc case,2020-08-08,point,2936
9393,2020-07-12,22103,0.750,4 wk ahead inc case,2020-08-08,quantile,5372
9394,2020-07-12,22103,0.900,4 wk ahead inc case,2020-08-08,quantile,8339
9395,2020-07-12,22103,0.975,4 wk ahead inc case,2020-08-08,quantile,11878
9397,2020-07-12,49057,0.025,1 wk ahead inc case,2020-07-18,quantile,0
9398,2020-07-12,49057,0.100,1 wk ahead inc case,2020-07-18,quantile,0
9399,2020-07-12,49057,0.250,1 wk ahead inc case,2020-07-18,quantile,0
9400,2020-07-12,49057,0.500,1 wk ahead inc case,2020-07-18,quantile,0
9401,2020-07-12,49057,,1 wk ahead inc case,2020-07-18,point,0
9402,2020-07-12,49057,0.750,1 wk ahead inc case,2020-07-18,quantile,0
9403,2020-07-12,49057,0.900,1 wk ahead inc case,2020-07-18,quantile,0
9404,2020-07-12,49057,0.975,1 wk ahead inc case,2020-07-18,quantile,0
9406,2020-07-12,49057,0.025,2 wk ahead inc case,2020-07-25,quantile,0
9407,2020-07-12,49057,0.100,2 wk ahead inc case,2020-07-25,quantile,0
9408,2020-07-12,49057,0.250,2 wk ahead inc case,2020-07-25,quantile,0
9409,2020-07-12,49057,0.500,2 wk ahead inc case,2020-07-25,quantile,0
9410,2020-07-12,49057,,2 wk ahead inc case,2020-07-25,point,0
9411,2020-07-12,49057,0.750,2 wk ahead inc case,2020-07-25,quantile,0
9412,2020-07-12,49057,0.900,2 wk ahead inc case,2020-07-25,quantile,0
9413,2020-07-12,49057,0.975,2 wk ahead inc case,2020-07-25,quantile,0
9415,2020-07-12,49057,0.025,3 wk ahead inc case,2020-08-01,quantile,0
9416,2020-07-12,49057,0.100,3 wk ahead inc case,2020-08-01,quantile,0
9417,2020-07-12,49057,0.250,3 wk ahead inc case,2020-08-01,quantile,0
9418,2020-07-12,49057,0.500,3 wk ahead inc case,2020-08-01,quantile,0
9419,2020-07-12,49057,,3 wk ahead inc case,2020-08-01,point,0
9420,2020-07-12,49057,0.750,3 wk ahead inc case,2020-08-01,quantile,0
9421,2020-07-12,49057,0.900,3 wk ahead inc case,2020-08-01,quantile,0
9422,2020-07-12,49057,0.975,3 wk ahead inc case,2020-08-01,quantile,0
9424,2020-07-12,49057,0.025,4 wk ahead inc case,2020-08-08,quantile,0
9425,2020-07-12,49057,0.100,4 wk ahead inc case,2020-08-08,quantile,0
9426,2020-07-12,49057,0.250,4 wk ahead inc case,2020-08-08,quantile,0
9427,2020-07-12,49057,0.500,4 wk ahead inc case,2020-08-08,quantile,0
9428,2020-07-12,49057,,4 wk ahead inc case,2020-08-08,point,0
9429,2020-07-12,49057,0.750,4 wk ahead inc case,2020-08-08,quantile,0
9430,2020-07-12,49057,0.900,4 wk ahead inc case,2020-08-08,quantile,0
9431,2020-07-12,49057,0.975,4 wk ahead inc case,2020-08-08,quantile,0
9433,2020-07-12,17163,0.025,1 wk ahead inc case,2020-07-18,quantile,125
9434,2020-07-12,17163,0.100,1 wk ahead inc case,2020-07-18,quantile,169
9435,2020-07-12,17163,0.250,1 wk ahead inc case,2020-07-18,quantile,217
9436,2020-07-12,17163,0.500,1 wk ahead inc case,2020-07-18,quantile,288
9437,2020-07-12,17163,,1 wk ahead inc case,2020-07-18,point,288
9438,2020-07-12,17163,0.750,1 wk ahead inc case,2020-07-18,quantile,360
9439,2020-07-12,17163,0.900,1 wk ahead inc case,2020-07-18,quantile,442
9440,2020-07-12,17163,0.975,1 wk ahead inc case,2020-07-18,quantile,532
9442,2020-07-12,17163,0.025,2 wk ahead inc case,2020-07-25,quantile,112
9443,2020-07-12,17163,0.100,2 wk ahead inc case,2020-07-25,quantile,160
9444,2020-07-12,17163,0.250,2 wk ahead inc case,2020-07-25,quantile,224
9445,2020-07-12,17163,0.500,2 wk ahead inc case,2020-07-25,quantile,330
9446,2020-07-12,17163,,2 wk ahead inc case,2020-07-25,point,330
9447,2020-07-12,17163,0.750,2 wk ahead inc case,2020-07-25,quantile,470
9448,2020-07-12,17163,0.900,2 wk ahead inc case,2020-07-25,quantile,591
9449,2020-07-12,17163,0.975,2 wk ahead inc case,2020-07-25,quantile,725
9451,2020-07-12,17163,0.025,3 wk ahead inc case,2020-08-01,quantile,93
9452,2020-07-12,17163,0.100,3 wk ahead inc case,2020-08-01,quantile,146
9453,2020-07-12,17163,0.250,3 wk ahead inc case,2020-08-01,quantile,227
9454,2020-07-12,17163,0.500,3 wk ahead inc case,2020-08-01,quantile,394
9455,2020-07-12,17163,,3 wk ahead inc case,2020-08-01,point,394
9456,2020-07-12,17163,0.750,3 wk ahead inc case,2020-08-01,quantile,616
9457,2020-07-12,17163,0.900,3 wk ahead inc case,2020-08-01,quantile,839
9458,2020-07-12,17163,0.975,3 wk ahead inc case,2020-08-01,quantile,1099
9460,2020-07-12,17163,0.025,4 wk ahead inc case,2020-08-08,quantile,77
9461,2020-07-12,17163,0.100,4 wk ahead inc case,2020-08-08,quantile,134
9462,2020-07-12,17163,0.250,4 wk ahead inc case,2020-08-08,quantile,226
9463,2020-07-12,17163,0.500,4 wk ahead inc case,2020-08-08,quantile,446
9464,2020-07-12,17163,,4 wk ahead inc case,2020-08-08,point,446
9465,2020-07-12,17163,0.750,4 wk ahead inc case,2020-08-08,quantile,784
9466,2020-07-12,17163,0.900,4 wk ahead inc case,2020-08-08,quantile,1151
9467,2020-07-12,17163,0.975,4 wk ahead inc case,2020-08-08,quantile,1516
9469,2020-07-12,24021,0.025,1 wk ahead inc case,2020-07-18,quantile,16
9470,2020-07-12,24021,0.100,1 wk ahead inc case,2020-07-18,quantile,21
9471,2020-07-12,24021,0.250,1 wk ahead inc case,2020-07-18,quantile,29
9472,2020-07-12,24021,0.500,1 wk ahead inc case,2020-07-18,quantile,38
9473,2020-07-12,24021,,1 wk ahead inc case,2020-07-18,point,38
9474,2020-07-12,24021,0.750,1 wk ahead inc case,2020-07-18,quantile,52
9475,2020-07-12,24021,0.900,1 wk ahead inc case,2020-07-18,quantile,64
9476,2020-07-12,24021,0.975,1 wk ahead inc case,2020-07-18,quantile,77
9478,2020-07-12,24021,0.025,2 wk ahead inc case,2020-07-25,quantile,8
9479,2020-07-12,24021,0.100,2 wk ahead inc case,2020-07-25,quantile,12
9480,2020-07-12,24021,0.250,2 wk ahead inc case,2020-07-25,quantile,19
9481,2020-07-12,24021,0.500,2 wk ahead inc case,2020-07-25,quantile,29
9482,2020-07-12,24021,,2 wk ahead inc case,2020-07-25,point,29
9483,2020-07-12,24021,0.750,2 wk ahead inc case,2020-07-25,quantile,42
9484,2020-07-12,24021,0.900,2 wk ahead inc case,2020-07-25,quantile,56
9485,2020-07-12,24021,0.975,2 wk ahead inc case,2020-07-25,quantile,68
9487,2020-07-12,24021,0.025,3 wk ahead inc case,2020-08-01,quantile,3
9488,2020-07-12,24021,0.100,3 wk ahead inc case,2020-08-01,quantile,7
9489,2020-07-12,24021,0.250,3 wk ahead inc case,2020-08-01,quantile,13
9490,2020-07-12,24021,0.500,3 wk ahead inc case,2020-08-01,quantile,22
9491,2020-07-12,24021,,3 wk ahead inc case,2020-08-01,point,22
9492,2020-07-12,24021,0.750,3 wk ahead inc case,2020-08-01,quantile,35
9493,2020-07-12,24021,0.900,3 wk ahead inc case,2020-08-01,quantile,49
9494,2020-07-12,24021,0.975,3 wk ahead inc case,2020-08-01,quantile,66
9496,2020-07-12,24021,0.025,4 wk ahead inc case,2020-08-08,quantile,2
9497,2020-07-12,24021,0.100,4 wk ahead inc case,2020-08-08,quantile,4
9498,2020-07-12,24021,0.250,4 wk ahead inc case,2020-08-08,quantile,8
9499,2020-07-12,24021,0.500,4 wk ahead inc case,2020-08-08,quantile,17
9500,2020-07-12,24021,,4 wk ahead inc case,2020-08-08,point,17
9501,2020-07-12,24021,0.750,4 wk ahead inc case,2020-08-08,quantile,31
9502,2020-07-12,24021,0.900,4 wk ahead inc case,2020-08-08,quantile,44
9503,2020-07-12,24021,0.975,4 wk ahead inc case,2020-08-08,quantile,60
9505,2020-07-12,06041,0.025,1 wk ahead inc case,2020-07-18,quantile,281
9506,2020-07-12,06041,0.100,1 wk ahead inc case,2020-07-18,quantile,426
9507,2020-07-12,06041,0.250,1 wk ahead inc case,2020-07-18,quantile,595
9508,2020-07-12,06041,0.500,1 wk ahead inc case,2020-07-18,quantile,875
9509,2020-07-12,06041,,1 wk ahead inc case,2020-07-18,point,875
9510,2020-07-12,06041,0.750,1 wk ahead inc case,2020-07-18,quantile,1295
9511,2020-07-12,06041,0.900,1 wk ahead inc case,2020-07-18,quantile,1775
9512,2020-07-12,06041,0.975,1 wk ahead inc case,2020-07-18,quantile,2366
9514,2020-07-12,06041,0.025,2 wk ahead inc case,2020-07-25,quantile,189
9515,2020-07-12,06041,0.100,2 wk ahead inc case,2020-07-25,quantile,359
9516,2020-07-12,06041,0.250,2 wk ahead inc case,2020-07-25,quantile,587
9517,2020-07-12,06041,0.500,2 wk ahead inc case,2020-07-25,quantile,904
9518,2020-07-12,06041,,2 wk ahead inc case,2020-07-25,point,904
9519,2020-07-12,06041,0.750,2 wk ahead inc case,2020-07-25,quantile,1575
9520,2020-07-12,06041,0.900,2 wk ahead inc case,2020-07-25,quantile,2292
9521,2020-07-12,06041,0.975,2 wk ahead inc case,2020-07-25,quantile,3130
9523,2020-07-12,06041,0.025,3 wk ahead inc case,2020-08-01,quantile,151
9524,2020-07-12,06041,0.100,3 wk ahead inc case,2020-08-01,quantile,323
9525,2020-07-12,06041,0.250,3 wk ahead inc case,2020-08-01,quantile,545
9526,2020-07-12,06041,0.500,3 wk ahead inc case,2020-08-01,quantile,1078
9527,2020-07-12,06041,,3 wk ahead inc case,2020-08-01,point,1078
9528,2020-07-12,06041,0.750,3 wk ahead inc case,2020-08-01,quantile,1954
9529,2020-07-12,06041,0.900,3 wk ahead inc case,2020-08-01,quantile,3042
9530,2020-07-12,06041,0.975,3 wk ahead inc case,2020-08-01,quantile,4286
9532,2020-07-12,06041,0.025,4 wk ahead inc case,2020-08-08,quantile,119
9533,2020-07-12,06041,0.100,4 wk ahead inc case,2020-08-08,quantile,270
9534,2020-07-12,06041,0.250,4 wk ahead inc case,2020-08-08,quantile,506
9535,2020-07-12,06041,0.500,4 wk ahead inc case,2020-08-08,quantile,1066
9536,2020-07-12,06041,,4 wk ahead inc case,2020-08-08,point,1066
9537,2020-07-12,06041,0.750,4 wk ahead inc case,2020-08-08,quantile,2233
9538,2020-07-12,06041,0.900,4 wk ahead inc case,2020-08-08,quantile,3796
9539,2020-07-12,06041,0.975,4 wk ahead inc case,2020-08-08,quantile,5485
9541,2020-07-12,13057,0.025,1 wk ahead inc case,2020-07-18,quantile,153
9542,2020-07-12,13057,0.100,1 wk ahead inc case,2020-07-18,quantile,213
9543,2020-07-12,13057,0.250,1 wk ahead inc case,2020-07-18,quantile,273
9544,2020-07-12,13057,0.500,1 wk ahead inc case,2020-07-18,quantile,357
9545,2020-07-12,13057,,1 wk ahead inc case,2020-07-18,point,357
9546,2020-07-12,13057,0.750,1 wk ahead inc case,2020-07-18,quantile,460
9547,2020-07-12,13057,0.900,1 wk ahead inc case,2020-07-18,quantile,568
9548,2020-07-12,13057,0.975,1 wk ahead inc case,2020-07-18,quantile,740
9550,2020-07-12,13057,0.025,2 wk ahead inc case,2020-07-25,quantile,144
9551,2020-07-12,13057,0.100,2 wk ahead inc case,2020-07-25,quantile,221
9552,2020-07-12,13057,0.250,2 wk ahead inc case,2020-07-25,quantile,320
9553,2020-07-12,13057,0.500,2 wk ahead inc case,2020-07-25,quantile,480
9554,2020-07-12,13057,,2 wk ahead inc case,2020-07-25,point,480
9555,2020-07-12,13057,0.750,2 wk ahead inc case,2020-07-25,quantile,681
9556,2020-07-12,13057,0.900,2 wk ahead inc case,2020-07-25,quantile,917
9557,2020-07-12,13057,0.975,2 wk ahead inc case,2020-07-25,quantile,1245
9559,2020-07-12,13057,0.025,3 wk ahead inc case,2020-08-01,quantile,140
9560,2020-07-12,13057,0.100,3 wk ahead inc case,2020-08-01,quantile,237
9561,2020-07-12,13057,0.250,3 wk ahead inc case,2020-08-01,quantile,384
9562,2020-07-12,13057,0.500,3 wk ahead inc case,2020-08-01,quantile,663
9563,2020-07-12,13057,,3 wk ahead inc case,2020-08-01,point,663
9564,2020-07-12,13057,0.750,3 wk ahead inc case,2020-08-01,quantile,1043
9565,2020-07-12,13057,0.900,3 wk ahead inc case,2020-08-01,quantile,1469
9566,2020-07-12,13057,0.975,3 wk ahead inc case,2020-08-01,quantile,2079
9568,2020-07-12,13057,0.025,4 wk ahead inc case,2020-08-08,quantile,131
9569,2020-07-12,13057,0.100,4 wk ahead inc case,2020-08-08,quantile,259
9570,2020-07-12,13057,0.250,4 wk ahead inc case,2020-08-08,quantile,446
9571,2020-07-12,13057,0.500,4 wk ahead inc case,2020-08-08,quantile,844
9572,2020-07-12,13057,,4 wk ahead inc case,2020-08-08,point,844
9573,2020-07-12,13057,0.750,4 wk ahead inc case,2020-08-08,quantile,1542
9574,2020-07-12,13057,0.900,4 wk ahead inc case,2020-08-08,quantile,2334
9575,2020-07-12,13057,0.975,4 wk ahead inc case,2020-08-08,quantile,3056
9577,2020-07-12,48309,0.025,1 wk ahead inc case,2020-07-18,quantile,446
9578,2020-07-12,48309,0.100,1 wk ahead inc case,2020-07-18,quantile,668
9579,2020-07-12,48309,0.250,1 wk ahead inc case,2020-07-18,quantile,923
9580,2020-07-12,48309,0.500,1 wk ahead inc case,2020-07-18,quantile,1318
9581,2020-07-12,48309,,1 wk ahead inc case,2020-07-18,point,1318
9582,2020-07-12,48309,0.750,1 wk ahead inc case,2020-07-18,quantile,1829
9583,2020-07-12,48309,0.900,1 wk ahead inc case,2020-07-18,quantile,2406
9584,2020-07-12,48309,0.975,1 wk ahead inc case,2020-07-18,quantile,3053
9586,2020-07-12,48309,0.025,2 wk ahead inc case,2020-07-25,quantile,430
9587,2020-07-12,48309,0.100,2 wk ahead inc case,2020-07-25,quantile,681
9588,2020-07-12,48309,0.250,2 wk ahead inc case,2020-07-25,quantile,1067
9589,2020-07-12,48309,0.500,2 wk ahead inc case,2020-07-25,quantile,1776
9590,2020-07-12,48309,,2 wk ahead inc case,2020-07-25,point,1776
9591,2020-07-12,48309,0.750,2 wk ahead inc case,2020-07-25,quantile,2620
9592,2020-07-12,48309,0.900,2 wk ahead inc case,2020-07-25,quantile,3769
9593,2020-07-12,48309,0.975,2 wk ahead inc case,2020-07-25,quantile,5140
9595,2020-07-12,48309,0.025,3 wk ahead inc case,2020-08-01,quantile,425
9596,2020-07-12,48309,0.100,3 wk ahead inc case,2020-08-01,quantile,742
