quantile,value,type,location,target,forecast_date,target_end_date
,154,point,37151,1 wk ahead inc case,2020-07-12,2020-07-18
0.750,202,quantile,37151,1 wk ahead inc case,2020-07-12,2020-07-18
0.900,260,quantile,37151,1 wk ahead inc case,2020-07-12,2020-07-18
0.975,318,quantile,37151,1 wk ahead inc case,2020-07-12,2020-07-18
0.025,40,quantile,37151,2 wk ahead inc case,2020-07-12,2020-07-25
0.100,63,quantile,37151,2 wk ahead inc case,2020-07-12,2020-07-25
0.250,94,quantile,37151,2 wk ahead inc case,2020-07-12,2020-07-25
0.500,149,quantile,37151,2 wk ahead inc case,2020-07-12,2020-07-25
,149,point,37151,2 wk ahead inc case,2020-07-12,2020-07-25
0.750,225,quantile,37151,2 wk ahead inc case,2020-07-12,2020-07-25
0.900,299,quantile,37151,2 wk ahead inc case,2020-07-12,2020-07-25
0.975,382,quantile,37151,2 wk ahead inc case,2020-07-12,2020-07-25
0.025,30,quantile,37151,3 wk ahead inc case,2020-07-12,2020-08-01
0.100,51,quantile,37151,3 wk ahead inc case,2020-07-12,2020-08-01
0.250,87,quantile,37151,3 wk ahead inc case,2020-07-12,2020-08-01
0.500,157,quantile,37151,3 wk ahead inc case,2020-07-12,2020-08-01
,157,point,37151,3 wk ahead inc case,2020-07-12,2020-08-01
0.750,267,quantile,37151,3 wk ahead inc case,2020-07-12,2020-08-01
0.900,379,quantile,37151,3 wk ahead inc case,2020-07-12,2020-08-01
0.975,510,quantile,37151,3 wk ahead inc case,2020-07-12,2020-08-01
0.025,21,quantile,37151,4 wk ahead inc case,2020-07-12,2020-08-08
0.100,43,quantile,37151,4 wk ahead inc case,2020-07-12,2020-08-08
0.250,78,quantile,37151,4 wk ahead inc case,2020-07-12,2020-08-08
0.500,165,quantile,37151,4 wk ahead inc case,2020-07-12,2020-08-08
,165,point,37151,4 wk ahead inc case,2020-07-12,2020-08-08
0.750,306,quantile,37151,4 wk ahead inc case,2020-07-12,2020-08-08
0.900,453,quantile,37151,4 wk ahead inc case,2020-07-12,2020-08-08
0.975,685,quantile,37151,4 wk ahead inc case,2020-07-12,2020-08-08
0.025,90,quantile,28059,1 wk ahead inc case,2020-07-12,2020-07-18
0.100,123,quantile,28059,1 wk ahead inc case,2020-07-12,2020-07-18
0.250,166,quantile,28059,1 wk ahead inc case,2020-07-12,2020-07-18
0.500,230,quantile,28059,1 wk ahead inc case,2020-07-12,2020-07-18
,230,point,28059,1 wk ahead inc case,2020-07-12,2020-07-18
0.750,324,quantile,28059,1 wk ahead inc case,2020-07-12,2020-07-18
0.900,434,quantile,28059,1 wk ahead inc case,2020-07-12,2020-07-18
0.975,572,quantile,28059,1 wk ahead inc case,2020-07-12,2020-07-18
0.025,79,quantile,28059,2 wk ahead inc case,2020-07-12,2020-07-25
0.100,122,quantile,28059,2 wk ahead inc case,2020-07-12,2020-07-25
0.250,208,quantile,28059,2 wk ahead inc case,2020-07-12,2020-07-25
0.500,352,quantile,28059,2 wk ahead inc case,2020-07-12,2020-07-25
,352,point,28059,2 wk ahead inc case,2020-07-12,2020-07-25
0.750,539,quantile,28059,2 wk ahead inc case,2020-07-12,2020-07-25
0.900,797,quantile,28059,2 wk ahead inc case,2020-07-12,2020-07-25
0.975,1060,quantile,28059,2 wk ahead inc case,2020-07-12,2020-07-25
0.025,70,quantile,28059,3 wk ahead inc case,2020-07-12,2020-08-01
0.100,123,quantile,28059,3 wk ahead inc case,2020-07-12,2020-08-01
0.250,255,quantile,28059,3 wk ahead inc case,2020-07-12,2020-08-01
0.500,512,quantile,28059,3 wk ahead inc case,2020-07-12,2020-08-01
,512,point,28059,3 wk ahead inc case,2020-07-12,2020-08-01
0.750,912,quantile,28059,3 wk ahead inc case,2020-07-12,2020-08-01
0.900,1403,quantile,28059,3 wk ahead inc case,2020-07-12,2020-08-01
0.975,2069,quantile,28059,3 wk ahead inc case,2020-07-12,2020-08-01
0.025,60,quantile,28059,4 wk ahead inc case,2020-07-12,2020-08-08
0.100,131,quantile,28059,4 wk ahead inc case,2020-07-12,2020-08-08
0.250,316,quantile,28059,4 wk ahead inc case,2020-07-12,2020-08-08
0.500,724,quantile,28059,4 wk ahead inc case,2020-07-12,2020-08-08
,724,point,28059,4 wk ahead inc case,2020-07-12,2020-08-08
0.750,1408,quantile,28059,4 wk ahead inc case,2020-07-12,2020-08-08
0.900,2297,quantile,28059,4 wk ahead inc case,2020-07-12,2020-08-08
0.975,3404,quantile,28059,4 wk ahead inc case,2020-07-12,2020-08-08
0.025,163,quantile,04005,1 wk ahead inc case,2020-07-12,2020-07-18
0.100,218,quantile,04005,1 wk ahead inc case,2020-07-12,2020-07-18
0.250,273,quantile,04005,1 wk ahead inc case,2020-07-12,2020-07-18
0.500,357,quantile,04005,1 wk ahead inc case,2020-07-12,2020-07-18
,357,point,04005,1 wk ahead inc case,2020-07-12,2020-07-18
0.750,465,quantile,04005,1 wk ahead inc case,2020-07-12,2020-07-18
0.900,581,quantile,04005,1 wk ahead inc case,2020-07-12,2020-07-18
0.975,716,quantile,04005,1 wk ahead inc case,2020-07-12,2020-07-18
0.025,129,quantile,04005,2 wk ahead inc case,2020-07-12,2020-07-25
0.100,201,quantile,04005,2 wk ahead inc case,2020-07-12,2020-07-25
0.250,286,quantile,04005,2 wk ahead inc case,2020-07-12,2020-07-25
0.500,434,quantile,04005,2 wk ahead inc case,2020-07-12,2020-07-25
,434,point,04005,2 wk ahead inc case,2020-07-12,2020-07-25
0.750,628,quantile,04005,2 wk ahead inc case,2020-07-12,2020-07-25
0.900,841,quantile,04005,2 wk ahead inc case,2020-07-12,2020-07-25
0.975,1062,quantile,04005,2 wk ahead inc case,2020-07-12,2020-07-25
0.025,119,quantile,04005,3 wk ahead inc case,2020-07-12,2020-08-01
0.100,187,quantile,04005,3 wk ahead inc case,2020-07-12,2020-08-01
0.250,294,quantile,04005,3 wk ahead inc case,2020-07-12,2020-08-01
0.500,480,quantile,04005,3 wk ahead inc case,2020-07-12,2020-08-01
,480,point,04005,3 wk ahead inc case,2020-07-12,2020-08-01
0.750,789,quantile,04005,3 wk ahead inc case,2020-07-12,2020-08-01
0.900,1177,quantile,04005,3 wk ahead inc case,2020-07-12,2020-08-01
0.975,1601,quantile,04005,3 wk ahead inc case,2020-07-12,2020-08-01
0.025,85,quantile,04005,4 wk ahead inc case,2020-07-12,2020-08-08
0.100,162,quantile,04005,4 wk ahead inc case,2020-07-12,2020-08-08
0.250,282,quantile,04005,4 wk ahead inc case,2020-07-12,2020-08-08
0.500,546,quantile,04005,4 wk ahead inc case,2020-07-12,2020-08-08
,546,point,04005,4 wk ahead inc case,2020-07-12,2020-08-08
0.750,1014,quantile,04005,4 wk ahead inc case,2020-07-12,2020-08-08
0.900,1535,quantile,04005,4 wk ahead inc case,2020-07-12,2020-08-08
0.975,2158,quantile,04005,4 wk ahead inc case,2020-07-12,2020-08-08
0.025,56,quantile,48367,1 wk ahead inc case,2020-07-12,2020-07-18
0.100,95,quantile,48367,1 wk ahead inc case,2020-07-12,2020-07-18
0.250,141,quantile,48367,1 wk ahead inc case,2020-07-12,2020-07-18
0.500,220,quantile,48367,1 wk ahead inc case,2020-07-12,2020-07-18
,220,point,48367,1 wk ahead inc case,2020-07-12,2020-07-18
0.750,330,quantile,48367,1 wk ahead inc case,2020-07-12,2020-07-18
0.900,451,quantile,48367,1 wk ahead inc case,2020-07-12,2020-07-18
0.975,635,quantile,48367,1 wk ahead inc case,2020-07-12,2020-07-18
0.025,63,quantile,48367,2 wk ahead inc case,2020-07-12,2020-07-25
0.100,122,quantile,48367,2 wk ahead inc case,2020-07-12,2020-07-25
0.250,216,quantile,48367,2 wk ahead inc case,2020-07-12,2020-07-25
0.500,360,quantile,48367,2 wk ahead inc case,2020-07-12,2020-07-25
,360,point,48367,2 wk ahead inc case,2020-07-12,2020-07-25
0.750,603,quantile,48367,2 wk ahead inc case,2020-07-12,2020-07-25
0.900,907,quantile,48367,2 wk ahead inc case,2020-07-12,2020-07-25
0.975,1405,quantile,48367,2 wk ahead inc case,2020-07-12,2020-07-25
0.025,57,quantile,48367,3 wk ahead inc case,2020-07-12,2020-08-01
0.100,142,quantile,48367,3 wk ahead inc case,2020-07-12,2020-08-01
0.250,271,quantile,48367,3 wk ahead inc case,2020-07-12,2020-08-01
0.500,547,quantile,48367,3 wk ahead inc case,2020-07-12,2020-08-01
,547,point,48367,3 wk ahead inc case,2020-07-12,2020-08-01
0.750,1022,quantile,48367,3 wk ahead inc case,2020-07-12,2020-08-01
0.900,1628,quantile,48367,3 wk ahead inc case,2020-07-12,2020-08-01
0.975,2528,quantile,48367,3 wk ahead inc case,2020-07-12,2020-08-01
0.025,45,quantile,48367,4 wk ahead inc case,2020-07-12,2020-08-08
0.100,141,quantile,48367,4 wk ahead inc case,2020-07-12,2020-08-08
0.250,332,quantile,48367,4 wk ahead inc case,2020-07-12,2020-08-08
0.500,776,quantile,48367,4 wk ahead inc case,2020-07-12,2020-08-08
,776,point,48367,4 wk ahead inc case,2020-07-12,2020-08-08
0.750,1554,quantile,48367,4 wk ahead inc case,2020-07-12,2020-08-08
0.900,2620,quantile,48367,4 wk ahead inc case,2020-07-12,2020-08-08
0.975,4199,quantile,48367,4 wk ahead inc case,2020-07-12,2020-08-08
0.025,66,quantile,37019,1 wk ahead inc case,2020-07-12,2020-07-18
0.100,84,quantile,37019,1 wk ahead inc case,2020-07-12,2020-07-18
0.250,107,quantile,37019,1 wk ahead inc case,2020-07-12,2020-07-18
0.500,142,quantile,37019,1 wk ahead inc case,2020-07-12,2020-07-18
,142,point,37019,1 wk ahead inc case,2020-07-12,2020-07-18
0.750,189,quantile,37019,1 wk ahead inc case,2020-07-12,2020-07-18
0.900,241,quantile,37019,1 wk ahead inc case,2020-07-12,2020-07-18
0.975,300,quantile,37019,1 wk ahead inc case,2020-07-12,2020-07-18
0.025,29,quantile,37019,2 wk ahead inc case,2020-07-12,2020-07-25
0.100,48,quantile,37019,2 wk ahead inc case,2020-07-12,2020-07-25
0.250,78,quantile,37019,2 wk ahead inc case,2020-07-12,2020-07-25
0.500,123,quantile,37019,2 wk ahead inc case,2020-07-12,2020-07-25
,123,point,37019,2 wk ahead inc case,2020-07-12,2020-07-25
0.750,189,quantile,37019,2 wk ahead inc case,2020-07-12,2020-07-25
0.900,257,quantile,37019,2 wk ahead inc case,2020-07-12,2020-07-25
0.975,370,quantile,37019,2 wk ahead inc case,2020-07-12,2020-07-25
0.025,17,quantile,37019,3 wk ahead inc case,2020-07-12,2020-08-01
0.100,35,quantile,37019,3 wk ahead inc case,2020-07-12,2020-08-01
0.250,65,quantile,37019,3 wk ahead inc case,2020-07-12,2020-08-01
0.500,118,quantile,37019,3 wk ahead inc case,2020-07-12,2020-08-01
,118,point,37019,3 wk ahead inc case,2020-07-12,2020-08-01
0.750,203,quantile,37019,3 wk ahead inc case,2020-07-12,2020-08-01
0.900,291,quantile,37019,3 wk ahead inc case,2020-07-12,2020-08-01
0.975,435,quantile,37019,3 wk ahead inc case,2020-07-12,2020-08-01
0.025,9,quantile,37019,4 wk ahead inc case,2020-07-12,2020-08-08
0.100,26,quantile,37019,4 wk ahead inc case,2020-07-12,2020-08-08
0.250,50,quantile,37019,4 wk ahead inc case,2020-07-12,2020-08-08
0.500,110,quantile,37019,4 wk ahead inc case,2020-07-12,2020-08-08
,110,point,37019,4 wk ahead inc case,2020-07-12,2020-08-08
0.750,217,quantile,37019,4 wk ahead inc case,2020-07-12,2020-08-08
0.900,318,quantile,37019,4 wk ahead inc case,2020-07-12,2020-08-08
0.975,450,quantile,37019,4 wk ahead inc case,2020-07-12,2020-08-08
0.025,47,quantile,37159,1 wk ahead inc case,2020-07-12,2020-07-18
0.100,66,quantile,37159,1 wk ahead inc case,2020-07-12,2020-07-18
0.250,91,quantile,37159,1 wk ahead inc case,2020-07-12,2020-07-18
0.500,131,quantile,37159,1 wk ahead inc case,2020-07-12,2020-07-18
,131,point,37159,1 wk ahead inc case,2020-07-12,2020-07-18
0.750,182,quantile,37159,1 wk ahead inc case,2020-07-12,2020-07-18
0.900,242,quantile,37159,1 wk ahead inc case,2020-07-12,2020-07-18
0.975,331,quantile,37159,1 wk ahead inc case,2020-07-12,2020-07-18
0.025,40,quantile,37159,2 wk ahead inc case,2020-07-12,2020-07-25
0.100,63,quantile,37159,2 wk ahead inc case,2020-07-12,2020-07-25
0.250,93,quantile,37159,2 wk ahead inc case,2020-07-12,2020-07-25
0.500,150,quantile,37159,2 wk ahead inc case,2020-07-12,2020-07-25
,150,point,37159,2 wk ahead inc case,2020-07-12,2020-07-25
0.750,227,quantile,37159,2 wk ahead inc case,2020-07-12,2020-07-25
0.900,332,quantile,37159,2 wk ahead inc case,2020-07-12,2020-07-25
0.975,466,quantile,37159,2 wk ahead inc case,2020-07-12,2020-07-25
0.025,24,quantile,37159,3 wk ahead inc case,2020-07-12,2020-08-01
0.100,51,quantile,37159,3 wk ahead inc case,2020-07-12,2020-08-01
0.250,88,quantile,37159,3 wk ahead inc case,2020-07-12,2020-08-01
0.500,152,quantile,37159,3 wk ahead inc case,2020-07-12,2020-08-01
,152,point,37159,3 wk ahead inc case,2020-07-12,2020-08-01
0.750,272,quantile,37159,3 wk ahead inc case,2020-07-12,2020-08-01
0.900,427,quantile,37159,3 wk ahead inc case,2020-07-12,2020-08-01
0.975,614,quantile,37159,3 wk ahead inc case,2020-07-12,2020-08-01
0.025,19,quantile,37159,4 wk ahead inc case,2020-07-12,2020-08-08
0.100,41,quantile,37159,4 wk ahead inc case,2020-07-12,2020-08-08
0.250,76,quantile,37159,4 wk ahead inc case,2020-07-12,2020-08-08
0.500,150,quantile,37159,4 wk ahead inc case,2020-07-12,2020-08-08
,150,point,37159,4 wk ahead inc case,2020-07-12,2020-08-08
0.750,325,quantile,37159,4 wk ahead inc case,2020-07-12,2020-08-08
0.900,530,quantile,37159,4 wk ahead inc case,2020-07-12,2020-08-08
0.975,757,quantile,37159,4 wk ahead inc case,2020-07-12,2020-08-08
0.025,85,quantile,17161,1 wk ahead inc case,2020-07-12,2020-07-18
0.100,109,quantile,17161,1 wk ahead inc case,2020-07-12,2020-07-18
0.250,137,quantile,17161,1 wk ahead inc case,2020-07-12,2020-07-18
0.500,180,quantile,17161,1 wk ahead inc case,2020-07-12,2020-07-18
,180,point,17161,1 wk ahead inc case,2020-07-12,2020-07-18
0.750,237,quantile,17161,1 wk ahead inc case,2020-07-12,2020-07-18
0.900,304,quantile,17161,1 wk ahead inc case,2020-07-12,2020-07-18
0.975,382,quantile,17161,1 wk ahead inc case,2020-07-12,2020-07-18
0.025,71,quantile,17161,2 wk ahead inc case,2020-07-12,2020-07-25
0.100,102,quantile,17161,2 wk ahead inc case,2020-07-12,2020-07-25
0.250,144,quantile,17161,2 wk ahead inc case,2020-07-12,2020-07-25
0.500,220,quantile,17161,2 wk ahead inc case,2020-07-12,2020-07-25
,220,point,17161,2 wk ahead inc case,2020-07-12,2020-07-25
0.750,338,quantile,17161,2 wk ahead inc case,2020-07-12,2020-07-25
0.900,456,quantile,17161,2 wk ahead inc case,2020-07-12,2020-07-25
0.975,582,quantile,17161,2 wk ahead inc case,2020-07-12,2020-07-25
0.025,56,quantile,17161,3 wk ahead inc case,2020-07-12,2020-08-01
0.100,100,quantile,17161,3 wk ahead inc case,2020-07-12,2020-08-01
0.250,162,quantile,17161,3 wk ahead inc case,2020-07-12,2020-08-01
0.500,280,quantile,17161,3 wk ahead inc case,2020-07-12,2020-08-01
,280,point,17161,3 wk ahead inc case,2020-07-12,2020-08-01
0.750,494,quantile,17161,3 wk ahead inc case,2020-07-12,2020-08-01
0.900,708,quantile,17161,3 wk ahead inc case,2020-07-12,2020-08-01
0.975,983,quantile,17161,3 wk ahead inc case,2020-07-12,2020-08-01
0.025,53,quantile,17161,4 wk ahead inc case,2020-07-12,2020-08-08
0.100,98,quantile,17161,4 wk ahead inc case,2020-07-12,2020-08-08
0.250,180,quantile,17161,4 wk ahead inc case,2020-07-12,2020-08-08
0.500,326,quantile,17161,4 wk ahead inc case,2020-07-12,2020-08-08
,326,point,17161,4 wk ahead inc case,2020-07-12,2020-08-08
0.750,652,quantile,17161,4 wk ahead inc case,2020-07-12,2020-08-08
0.900,1052,quantile,17161,4 wk ahead inc case,2020-07-12,2020-08-08
0.975,1446,quantile,17161,4 wk ahead inc case,2020-07-12,2020-08-08
0.025,30,quantile,42075,1 wk ahead inc case,2020-07-12,2020-07-18
0.100,38,quantile,42075,1 wk ahead inc case,2020-07-12,2020-07-18
0.250,48,quantile,42075,1 wk ahead inc case,2020-07-12,2020-07-18
0.500,60,quantile,42075,1 wk ahead inc case,2020-07-12,2020-07-18
,60,point,42075,1 wk ahead inc case,2020-07-12,2020-07-18
0.750,79,quantile,42075,1 wk ahead inc case,2020-07-12,2020-07-18
0.900,98,quantile,42075,1 wk ahead inc case,2020-07-12,2020-07-18
0.975,121,quantile,42075,1 wk ahead inc case,2020-07-12,2020-07-18
0.025,12,quantile,42075,2 wk ahead inc case,2020-07-12,2020-07-25
0.100,23,quantile,42075,2 wk ahead inc case,2020-07-12,2020-07-25
0.250,33,quantile,42075,2 wk ahead inc case,2020-07-12,2020-07-25
0.500,52,quantile,42075,2 wk ahead inc case,2020-07-12,2020-07-25
,52,point,42075,2 wk ahead inc case,2020-07-12,2020-07-25
0.750,80,quantile,42075,2 wk ahead inc case,2020-07-12,2020-07-25
0.900,109,quantile,42075,2 wk ahead inc case,2020-07-12,2020-07-25
0.975,140,quantile,42075,2 wk ahead inc case,2020-07-12,2020-07-25
0.025,8,quantile,42075,3 wk ahead inc case,2020-07-12,2020-08-01
0.100,16,quantile,42075,3 wk ahead inc case,2020-07-12,2020-08-01
0.250,26,quantile,42075,3 wk ahead inc case,2020-07-12,2020-08-01
0.500,49,quantile,42075,3 wk ahead inc case,2020-07-12,2020-08-01
,49,point,42075,3 wk ahead inc case,2020-07-12,2020-08-01
0.750,85,quantile,42075,3 wk ahead inc case,2020-07-12,2020-08-01
0.900,127,quantile,42075,3 wk ahead inc case,2020-07-12,2020-08-01
0.975,181,quantile,42075,3 wk ahead inc case,2020-07-12,2020-08-01
0.025,6,quantile,42075,4 wk ahead inc case,2020-07-12,2020-08-08
0.100,12,quantile,42075,4 wk ahead inc case,2020-07-12,2020-08-08
0.250,22,quantile,42075,4 wk ahead inc case,2020-07-12,2020-08-08
0.500,44,quantile,42075,4 wk ahead inc case,2020-07-12,2020-08-08
,44,point,42075,4 wk ahead inc case,2020-07-12,2020-08-08
0.750,87,quantile,42075,4 wk ahead inc case,2020-07-12,2020-08-08
0.900,136,quantile,42075,4 wk ahead inc case,2020-07-12,2020-08-08
0.975,198,quantile,42075,4 wk ahead inc case,2020-07-12,2020-08-08
0.025,6,quantile,42107,1 wk ahead inc case,2020-07-12,2020-07-18
0.100,9,quantile,42107,1 wk ahead inc case,2020-07-12,2020-07-18
0.250,12,quantile,42107,1 wk ahead inc case,2020-07-12,2020-07-18
0.500,16,quantile,42107,1 wk ahead inc case,2020-07-12,2020-07-18
,16,point,42107,1 wk ahead inc case,2020-07-12,2020-07-18
0.750,21,quantile,42107,1 wk ahead inc case,2020-07-12,2020-07-18
0.900,28,quantile,42107,1 wk ahead inc case,2020-07-12,2020-07-18
0.975,36,quantile,42107,1 wk ahead inc case,2020-07-12,2020-07-18
0.025,3,quantile,42107,2 wk ahead inc case,2020-07-12,2020-07-25
0.100,5,quantile,42107,2 wk ahead inc case,2020-07-12,2020-07-25
0.250,8,quantile,42107,2 wk ahead inc case,2020-07-12,2020-07-25
0.500,14,quantile,42107,2 wk ahead inc case,2020-07-12,2020-07-25
,14,point,42107,2 wk ahead inc case,2020-07-12,2020-07-25
0.750,22,quantile,42107,2 wk ahead inc case,2020-07-12,2020-07-25
0.900,30,quantile,42107,2 wk ahead inc case,2020-07-12,2020-07-25
0.975,40,quantile,42107,2 wk ahead inc case,2020-07-12,2020-07-25
0.025,2,quantile,42107,3 wk ahead inc case,2020-07-12,2020-08-01
0.100,3,quantile,42107,3 wk ahead inc case,2020-07-12,2020-08-01
0.250,7,quantile,42107,3 wk ahead inc case,2020-07-12,2020-08-01
0.500,13,quantile,42107,3 wk ahead inc case,2020-07-12,2020-08-01
,13,point,42107,3 wk ahead inc case,2020-07-12,2020-08-01
0.750,23,quantile,42107,3 wk ahead inc case,2020-07-12,2020-08-01
0.900,33,quantile,42107,3 wk ahead inc case,2020-07-12,2020-08-01
0.975,47,quantile,42107,3 wk ahead inc case,2020-07-12,2020-08-01
0.025,0,quantile,42107,4 wk ahead inc case,2020-07-12,2020-08-08
0.100,2,quantile,42107,4 wk ahead inc case,2020-07-12,2020-08-08
0.250,5,quantile,42107,4 wk ahead inc case,2020-07-12,2020-08-08
0.500,11,quantile,42107,4 wk ahead inc case,2020-07-12,2020-08-08
,11,point,42107,4 wk ahead inc case,2020-07-12,2020-08-08
0.750,23,quantile,42107,4 wk ahead inc case,2020-07-12,2020-08-08
0.900,37,quantile,42107,4 wk ahead inc case,2020-07-12,2020-08-08
0.975,53,quantile,42107,4 wk ahead inc case,2020-07-12,2020-08-08
0.025,138,quantile,22063,1 wk ahead inc case,2020-07-12,2020-07-18
0.100,182,quantile,22063,1 wk ahead inc case,2020-07-12,2020-07-18
0.250,244,quantile,22063,1 wk ahead inc case,2020-07-12,2020-07-18
0.500,334,quantile,22063,1 wk ahead inc case,2020-07-12,2020-07-18
,334,point,22063,1 wk ahead inc case,2020-07-12,2020-07-18
0.750,451,quantile,22063,1 wk ahead inc case,2020-07-12,2020-07-18
0.900,601,quantile,22063,1 wk ahead inc case,2020-07-12,2020-07-18
0.975,770,quantile,22063,1 wk ahead inc case,2020-07-12,2020-07-18
0.025,99,quantile,22063,2 wk ahead inc case,2020-07-12,2020-07-25
0.100,171,quantile,22063,2 wk ahead inc case,2020-07-12,2020-07-25
0.250,257,quantile,22063,2 wk ahead inc case,2020-07-12,2020-07-25
0.500,400,quantile,22063,2 wk ahead inc case,2020-07-12,2020-07-25
,400,point,22063,2 wk ahead inc case,2020-07-12,2020-07-25
0.750,626,quantile,22063,2 wk ahead inc case,2020-07-12,2020-07-25
0.900,902,quantile,22063,2 wk ahead inc case,2020-07-12,2020-07-25
0.975,1201,quantile,22063,2 wk ahead inc case,2020-07-12,2020-07-25
0.025,80,quantile,22063,3 wk ahead inc case,2020-07-12,2020-08-01
0.100,157,quantile,22063,3 wk ahead inc case,2020-07-12,2020-08-01
0.250,276,quantile,22063,3 wk ahead inc case,2020-07-12,2020-08-01
0.500,508,quantile,22063,3 wk ahead inc case,2020-07-12,2020-08-01
,508,point,22063,3 wk ahead inc case,2020-07-12,2020-08-01
0.750,871,quantile,22063,3 wk ahead inc case,2020-07-12,2020-08-01
0.900,1368,quantile,22063,3 wk ahead inc case,2020-07-12,2020-08-01
0.975,1918,quantile,22063,3 wk ahead inc case,2020-07-12,2020-08-01
0.025,67,quantile,22063,4 wk ahead inc case,2020-07-12,2020-08-08
0.100,146,quantile,22063,4 wk ahead inc case,2020-07-12,2020-08-08
0.250,269,quantile,22063,4 wk ahead inc case,2020-07-12,2020-08-08
0.500,580,quantile,22063,4 wk ahead inc case,2020-07-12,2020-08-08
,580,point,22063,4 wk ahead inc case,2020-07-12,2020-08-08
0.750,1194,quantile,22063,4 wk ahead inc case,2020-07-12,2020-08-08
0.900,1847,quantile,22063,4 wk ahead inc case,2020-07-12,2020-08-08
0.975,2841,quantile,22063,4 wk ahead inc case,2020-07-12,2020-08-08
0.025,5,quantile,34037,1 wk ahead inc case,2020-07-12,2020-07-18
0.100,7,quantile,34037,1 wk ahead inc case,2020-07-12,2020-07-18
0.250,8,quantile,34037,1 wk ahead inc case,2020-07-12,2020-07-18
0.500,12,quantile,34037,1 wk ahead inc case,2020-07-12,2020-07-18
,12,point,34037,1 wk ahead inc case,2020-07-12,2020-07-18
0.750,16,quantile,34037,1 wk ahead inc case,2020-07-12,2020-07-18
0.900,20,quantile,34037,1 wk ahead inc case,2020-07-12,2020-07-18
0.975,28,quantile,34037,1 wk ahead inc case,2020-07-12,2020-07-18
0.025,1,quantile,34037,2 wk ahead inc case,2020-07-12,2020-07-25
0.100,2,quantile,34037,2 wk ahead inc case,2020-07-12,2020-07-25
0.250,5,quantile,34037,2 wk ahead inc case,2020-07-12,2020-07-25
0.500,9,quantile,34037,2 wk ahead inc case,2020-07-12,2020-07-25
,9,point,34037,2 wk ahead inc case,2020-07-12,2020-07-25
0.750,14,quantile,34037,2 wk ahead inc case,2020-07-12,2020-07-25
0.900,21,quantile,34037,2 wk ahead inc case,2020-07-12,2020-07-25
0.975,33,quantile,34037,2 wk ahead inc case,2020-07-12,2020-07-25
0.025,0,quantile,34037,3 wk ahead inc case,2020-07-12,2020-08-01
0.100,1,quantile,34037,3 wk ahead inc case,2020-07-12,2020-08-01
0.250,3,quantile,34037,3 wk ahead inc case,2020-07-12,2020-08-01
0.500,8,quantile,34037,3 wk ahead inc case,2020-07-12,2020-08-01
,8,point,34037,3 wk ahead inc case,2020-07-12,2020-08-01
0.750,16,quantile,34037,3 wk ahead inc case,2020-07-12,2020-08-01
0.900,26,quantile,34037,3 wk ahead inc case,2020-07-12,2020-08-01
0.975,40,quantile,34037,3 wk ahead inc case,2020-07-12,2020-08-01
0.025,0,quantile,34037,4 wk ahead inc case,2020-07-12,2020-08-08
0.100,1,quantile,34037,4 wk ahead inc case,2020-07-12,2020-08-08
0.250,3,quantile,34037,4 wk ahead inc case,2020-07-12,2020-08-08
0.500,7,quantile,34037,4 wk ahead inc case,2020-07-12,2020-08-08
,7,point,34037,4 wk ahead inc case,2020-07-12,2020-08-08
0.750,18,quantile,34037,4 wk ahead inc case,2020-07-12,2020-08-08
0.900,31,quantile,34037,4 wk ahead inc case,2020-07-12,2020-08-08
0.975,54,quantile,34037,4 wk ahead inc case,2020-07-12,2020-08-08
0.025,35,quantile,27171,1 wk ahead inc case,2020-07-12,2020-07-18
0.100,45,quantile,27171,1 wk ahead inc case,2020-07-12,2020-07-18
0.250,59,quantile,27171,1 wk ahead inc case,2020-07-12,2020-07-18
0.500,75,quantile,27171,1 wk ahead inc case,2020-07-12,2020-07-18
,75,point,27171,1 wk ahead inc case,2020-07-12,2020-07-18
0.750,99,quantile,27171,1 wk ahead inc case,2020-07-12,2020-07-18
0.900,119,quantile,27171,1 wk ahead inc case,2020-07-12,2020-07-18
0.975,157,quantile,27171,1 wk ahead inc case,2020-07-12,2020-07-18
0.025,26,quantile,27171,2 wk ahead inc case,2020-07-12,2020-07-25
0.100,42,quantile,27171,2 wk ahead inc case,2020-07-12,2020-07-25
0.250,62,quantile,27171,2 wk ahead inc case,2020-07-12,2020-07-25
0.500,97,quantile,27171,2 wk ahead inc case,2020-07-12,2020-07-25
,97,point,27171,2 wk ahead inc case,2020-07-12,2020-07-25
0.750,143,quantile,27171,2 wk ahead inc case,2020-07-12,2020-07-25
0.900,194,quantile,27171,2 wk ahead inc case,2020-07-12,2020-07-25
0.975,264,quantile,27171,2 wk ahead inc case,2020-07-12,2020-07-25
0.025,24,quantile,27171,3 wk ahead inc case,2020-07-12,2020-08-01
0.100,43,quantile,27171,3 wk ahead inc case,2020-07-12,2020-08-01
0.250,71,quantile,27171,3 wk ahead inc case,2020-07-12,2020-08-01
0.500,134,quantile,27171,3 wk ahead inc case,2020-07-12,2020-08-01
,134,point,27171,3 wk ahead inc case,2020-07-12,2020-08-01
0.750,221,quantile,27171,3 wk ahead inc case,2020-07-12,2020-08-01
0.900,313,quantile,27171,3 wk ahead inc case,2020-07-12,2020-08-01
0.975,445,quantile,27171,3 wk ahead inc case,2020-07-12,2020-08-01
0.025,18,quantile,27171,4 wk ahead inc case,2020-07-12,2020-08-08
