quantile,value,type,location,target,forecast_date,target_end_date
0.250,402,quantile,12001,2 wk ahead inc case,2020-07-12,2020-07-25
0.500,613,quantile,12001,2 wk ahead inc case,2020-07-12,2020-07-25
,613,point,12001,2 wk ahead inc case,2020-07-12,2020-07-25
0.750,918,quantile,12001,2 wk ahead inc case,2020-07-12,2020-07-25
0.900,1272,quantile,12001,2 wk ahead inc case,2020-07-12,2020-07-25
0.975,1736,quantile,12001,2 wk ahead inc case,2020-07-12,2020-07-25
0.025,129,quantile,12001,3 wk ahead inc case,2020-07-12,2020-08-01
0.100,232,quantile,12001,3 wk ahead inc case,2020-07-12,2020-08-01
0.250,411,quantile,12001,3 wk ahead inc case,2020-07-12,2020-08-01
0.500,690,quantile,12001,3 wk ahead inc case,2020-07-12,2020-08-01
,690,point,12001,3 wk ahead inc case,2020-07-12,2020-08-01
0.750,1217,quantile,12001,3 wk ahead inc case,2020-07-12,2020-08-01
0.900,1715,quantile,12001,3 wk ahead inc case,2020-07-12,2020-08-01
0.975,2393,quantile,12001,3 wk ahead inc case,2020-07-12,2020-08-01
0.025,95,quantile,12001,4 wk ahead inc case,2020-07-12,2020-08-08
0.100,202,quantile,12001,4 wk ahead inc case,2020-07-12,2020-08-08
0.250,380,quantile,12001,4 wk ahead inc case,2020-07-12,2020-08-08
0.500,768,quantile,12001,4 wk ahead inc case,2020-07-12,2020-08-08
,768,point,12001,4 wk ahead inc case,2020-07-12,2020-08-08
0.750,1436,quantile,12001,4 wk ahead inc case,2020-07-12,2020-08-08
0.900,2315,quantile,12001,4 wk ahead inc case,2020-07-12,2020-08-08
0.975,3018,quantile,12001,4 wk ahead inc case,2020-07-12,2020-08-08
0.025,5,quantile,09011,1 wk ahead inc case,2020-07-12,2020-07-18
0.100,7,quantile,09011,1 wk ahead inc case,2020-07-12,2020-07-18
0.250,11,quantile,09011,1 wk ahead inc case,2020-07-12,2020-07-18
0.500,18,quantile,09011,1 wk ahead inc case,2020-07-12,2020-07-18
,18,point,09011,1 wk ahead inc case,2020-07-12,2020-07-18
0.750,28,quantile,09011,1 wk ahead inc case,2020-07-12,2020-07-18
0.900,39,quantile,09011,1 wk ahead inc case,2020-07-12,2020-07-18
0.975,54,quantile,09011,1 wk ahead inc case,2020-07-12,2020-07-18
0.025,2,quantile,09011,2 wk ahead inc case,2020-07-12,2020-07-25
0.100,4,quantile,09011,2 wk ahead inc case,2020-07-12,2020-07-25
0.250,8,quantile,09011,2 wk ahead inc case,2020-07-12,2020-07-25
0.500,15,quantile,09011,2 wk ahead inc case,2020-07-12,2020-07-25
,15,point,09011,2 wk ahead inc case,2020-07-12,2020-07-25
0.750,25,quantile,09011,2 wk ahead inc case,2020-07-12,2020-07-25
0.900,38,quantile,09011,2 wk ahead inc case,2020-07-12,2020-07-25
0.975,53,quantile,09011,2 wk ahead inc case,2020-07-12,2020-07-25
0.025,1,quantile,09011,3 wk ahead inc case,2020-07-12,2020-08-01
0.100,3,quantile,09011,3 wk ahead inc case,2020-07-12,2020-08-01
0.250,6,quantile,09011,3 wk ahead inc case,2020-07-12,2020-08-01
0.500,12,quantile,09011,3 wk ahead inc case,2020-07-12,2020-08-01
,12,point,09011,3 wk ahead inc case,2020-07-12,2020-08-01
0.750,24,quantile,09011,3 wk ahead inc case,2020-07-12,2020-08-01
0.900,40,quantile,09011,3 wk ahead inc case,2020-07-12,2020-08-01
0.975,62,quantile,09011,3 wk ahead inc case,2020-07-12,2020-08-01
0.025,0,quantile,09011,4 wk ahead inc case,2020-07-12,2020-08-08
0.100,1,quantile,09011,4 wk ahead inc case,2020-07-12,2020-08-08
0.250,4,quantile,09011,4 wk ahead inc case,2020-07-12,2020-08-08
0.500,10,quantile,09011,4 wk ahead inc case,2020-07-12,2020-08-08
,10,point,09011,4 wk ahead inc case,2020-07-12,2020-08-08
0.750,24,quantile,09011,4 wk ahead inc case,2020-07-12,2020-08-08
0.900,41,quantile,09011,4 wk ahead inc case,2020-07-12,2020-08-08
0.975,69,quantile,09011,4 wk ahead inc case,2020-07-12,2020-08-08
0.025,54,quantile,26077,1 wk ahead inc case,2020-07-12,2020-07-18
0.100,69,quantile,26077,1 wk ahead inc case,2020-07-12,2020-07-18
0.250,97,quantile,26077,1 wk ahead inc case,2020-07-12,2020-07-18
0.500,129,quantile,26077,1 wk ahead inc case,2020-07-12,2020-07-18
,129,point,26077,1 wk ahead inc case,2020-07-12,2020-07-18
0.750,174,quantile,26077,1 wk ahead inc case,2020-07-12,2020-07-18
0.900,219,quantile,26077,1 wk ahead inc case,2020-07-12,2020-07-18
0.975,282,quantile,26077,1 wk ahead inc case,2020-07-12,2020-07-18
0.025,51,quantile,26077,2 wk ahead inc case,2020-07-12,2020-07-25
0.100,80,quantile,26077,2 wk ahead inc case,2020-07-12,2020-07-25
0.250,114,quantile,26077,2 wk ahead inc case,2020-07-12,2020-07-25
0.500,178,quantile,26077,2 wk ahead inc case,2020-07-12,2020-07-25
,178,point,26077,2 wk ahead inc case,2020-07-12,2020-07-25
0.750,277,quantile,26077,2 wk ahead inc case,2020-07-12,2020-07-25
0.900,376,quantile,26077,2 wk ahead inc case,2020-07-12,2020-07-25
0.975,506,quantile,26077,2 wk ahead inc case,2020-07-12,2020-07-25
0.025,49,quantile,26077,3 wk ahead inc case,2020-07-12,2020-08-01
0.100,89,quantile,26077,3 wk ahead inc case,2020-07-12,2020-08-01
0.250,145,quantile,26077,3 wk ahead inc case,2020-07-12,2020-08-01
0.500,262,quantile,26077,3 wk ahead inc case,2020-07-12,2020-08-01
,262,point,26077,3 wk ahead inc case,2020-07-12,2020-08-01
0.750,453,quantile,26077,3 wk ahead inc case,2020-07-12,2020-08-01
0.900,632,quantile,26077,3 wk ahead inc case,2020-07-12,2020-08-01
0.975,871,quantile,26077,3 wk ahead inc case,2020-07-12,2020-08-01
0.025,45,quantile,26077,4 wk ahead inc case,2020-07-12,2020-08-08
0.100,92,quantile,26077,4 wk ahead inc case,2020-07-12,2020-08-08
0.250,170,quantile,26077,4 wk ahead inc case,2020-07-12,2020-08-08
0.500,356,quantile,26077,4 wk ahead inc case,2020-07-12,2020-08-08
,356,point,26077,4 wk ahead inc case,2020-07-12,2020-08-08
0.750,680,quantile,26077,4 wk ahead inc case,2020-07-12,2020-08-08
0.900,1076,quantile,26077,4 wk ahead inc case,2020-07-12,2020-08-08
0.975,1532,quantile,26077,4 wk ahead inc case,2020-07-12,2020-08-08
0.025,300,quantile,12109,1 wk ahead inc case,2020-07-12,2020-07-18
0.100,412,quantile,12109,1 wk ahead inc case,2020-07-12,2020-07-18
0.250,534,quantile,12109,1 wk ahead inc case,2020-07-12,2020-07-18
0.500,684,quantile,12109,1 wk ahead inc case,2020-07-12,2020-07-18
,684,point,12109,1 wk ahead inc case,2020-07-12,2020-07-18
0.750,873,quantile,12109,1 wk ahead inc case,2020-07-12,2020-07-18
0.900,1087,quantile,12109,1 wk ahead inc case,2020-07-12,2020-07-18
0.975,1304,quantile,12109,1 wk ahead inc case,2020-07-12,2020-07-18
0.025,284,quantile,12109,2 wk ahead inc case,2020-07-12,2020-07-25
0.100,400,quantile,12109,2 wk ahead inc case,2020-07-12,2020-07-25
0.250,556,quantile,12109,2 wk ahead inc case,2020-07-12,2020-07-25
0.500,807,quantile,12109,2 wk ahead inc case,2020-07-12,2020-07-25
,807,point,12109,2 wk ahead inc case,2020-07-12,2020-07-25
0.750,1130,quantile,12109,2 wk ahead inc case,2020-07-12,2020-07-25
0.900,1492,quantile,12109,2 wk ahead inc case,2020-07-12,2020-07-25
0.975,1976,quantile,12109,2 wk ahead inc case,2020-07-12,2020-07-25
0.025,227,quantile,12109,3 wk ahead inc case,2020-07-12,2020-08-01
0.100,389,quantile,12109,3 wk ahead inc case,2020-07-12,2020-08-01
0.250,589,quantile,12109,3 wk ahead inc case,2020-07-12,2020-08-01
0.500,990,quantile,12109,3 wk ahead inc case,2020-07-12,2020-08-01
,990,point,12109,3 wk ahead inc case,2020-07-12,2020-08-01
0.750,1484,quantile,12109,3 wk ahead inc case,2020-07-12,2020-08-01
0.900,2012,quantile,12109,3 wk ahead inc case,2020-07-12,2020-08-01
0.975,2795,quantile,12109,3 wk ahead inc case,2020-07-12,2020-08-01
0.025,185,quantile,12109,4 wk ahead inc case,2020-07-12,2020-08-08
0.100,366,quantile,12109,4 wk ahead inc case,2020-07-12,2020-08-08
0.250,609,quantile,12109,4 wk ahead inc case,2020-07-12,2020-08-08
0.500,1106,quantile,12109,4 wk ahead inc case,2020-07-12,2020-08-08
,1106,point,12109,4 wk ahead inc case,2020-07-12,2020-08-08
0.750,1873,quantile,12109,4 wk ahead inc case,2020-07-12,2020-08-08
0.900,2728,quantile,12109,4 wk ahead inc case,2020-07-12,2020-08-08
0.975,3869,quantile,12109,4 wk ahead inc case,2020-07-12,2020-08-08
0.025,83,quantile,55009,1 wk ahead inc case,2020-07-12,2020-07-18
0.100,119,quantile,55009,1 wk ahead inc case,2020-07-12,2020-07-18
0.250,159,quantile,55009,1 wk ahead inc case,2020-07-12,2020-07-18
0.500,214,quantile,55009,1 wk ahead inc case,2020-07-12,2020-07-18
,214,point,55009,1 wk ahead inc case,2020-07-12,2020-07-18
0.750,286,quantile,55009,1 wk ahead inc case,2020-07-12,2020-07-18
0.900,367,quantile,55009,1 wk ahead inc case,2020-07-12,2020-07-18
0.975,451,quantile,55009,1 wk ahead inc case,2020-07-12,2020-07-18
0.025,63,quantile,55009,2 wk ahead inc case,2020-07-12,2020-07-25
0.100,94,quantile,55009,2 wk ahead inc case,2020-07-12,2020-07-25
0.250,142,quantile,55009,2 wk ahead inc case,2020-07-12,2020-07-25
0.500,218,quantile,55009,2 wk ahead inc case,2020-07-12,2020-07-25
,218,point,55009,2 wk ahead inc case,2020-07-12,2020-07-25
0.750,322,quantile,55009,2 wk ahead inc case,2020-07-12,2020-07-25
0.900,441,quantile,55009,2 wk ahead inc case,2020-07-12,2020-07-25
0.975,626,quantile,55009,2 wk ahead inc case,2020-07-12,2020-07-25
0.025,46,quantile,55009,3 wk ahead inc case,2020-07-12,2020-08-01
0.100,77,quantile,55009,3 wk ahead inc case,2020-07-12,2020-08-01
0.250,130,quantile,55009,3 wk ahead inc case,2020-07-12,2020-08-01
0.500,231,quantile,55009,3 wk ahead inc case,2020-07-12,2020-08-01
,231,point,55009,3 wk ahead inc case,2020-07-12,2020-08-01
0.750,384,quantile,55009,3 wk ahead inc case,2020-07-12,2020-08-01
0.900,547,quantile,55009,3 wk ahead inc case,2020-07-12,2020-08-01
0.975,801,quantile,55009,3 wk ahead inc case,2020-07-12,2020-08-01
0.025,35,quantile,55009,4 wk ahead inc case,2020-07-12,2020-08-08
0.100,63,quantile,55009,4 wk ahead inc case,2020-07-12,2020-08-08
0.250,120,quantile,55009,4 wk ahead inc case,2020-07-12,2020-08-08
0.500,228,quantile,55009,4 wk ahead inc case,2020-07-12,2020-08-08
,228,point,55009,4 wk ahead inc case,2020-07-12,2020-08-08
0.750,429,quantile,55009,4 wk ahead inc case,2020-07-12,2020-08-08
0.900,671,quantile,55009,4 wk ahead inc case,2020-07-12,2020-08-08
0.975,1032,quantile,55009,4 wk ahead inc case,2020-07-12,2020-08-08
0.025,22,quantile,34001,1 wk ahead inc case,2020-07-12,2020-07-18
0.100,30,quantile,34001,1 wk ahead inc case,2020-07-12,2020-07-18
0.250,41,quantile,34001,1 wk ahead inc case,2020-07-12,2020-07-18
0.500,57,quantile,34001,1 wk ahead inc case,2020-07-12,2020-07-18
,57,point,34001,1 wk ahead inc case,2020-07-12,2020-07-18
0.750,73,quantile,34001,1 wk ahead inc case,2020-07-12,2020-07-18
0.900,93,quantile,34001,1 wk ahead inc case,2020-07-12,2020-07-18
0.975,123,quantile,34001,1 wk ahead inc case,2020-07-12,2020-07-18
0.025,12,quantile,34001,2 wk ahead inc case,2020-07-12,2020-07-25
0.100,18,quantile,34001,2 wk ahead inc case,2020-07-12,2020-07-25
0.250,26,quantile,34001,2 wk ahead inc case,2020-07-12,2020-07-25
0.500,39,quantile,34001,2 wk ahead inc case,2020-07-12,2020-07-25
,39,point,34001,2 wk ahead inc case,2020-07-12,2020-07-25
0.750,57,quantile,34001,2 wk ahead inc case,2020-07-12,2020-07-25
0.900,74,quantile,34001,2 wk ahead inc case,2020-07-12,2020-07-25
0.975,101,quantile,34001,2 wk ahead inc case,2020-07-12,2020-07-25
0.025,5,quantile,34001,3 wk ahead inc case,2020-07-12,2020-08-01
0.100,10,quantile,34001,3 wk ahead inc case,2020-07-12,2020-08-01
0.250,17,quantile,34001,3 wk ahead inc case,2020-07-12,2020-08-01
0.500,28,quantile,34001,3 wk ahead inc case,2020-07-12,2020-08-01
,28,point,34001,3 wk ahead inc case,2020-07-12,2020-08-01
0.750,47,quantile,34001,3 wk ahead inc case,2020-07-12,2020-08-01
0.900,65,quantile,34001,3 wk ahead inc case,2020-07-12,2020-08-01
0.975,85,quantile,34001,3 wk ahead inc case,2020-07-12,2020-08-01
0.025,2,quantile,34001,4 wk ahead inc case,2020-07-12,2020-08-08
0.100,6,quantile,34001,4 wk ahead inc case,2020-07-12,2020-08-08
0.250,10,quantile,34001,4 wk ahead inc case,2020-07-12,2020-08-08
0.500,20,quantile,34001,4 wk ahead inc case,2020-07-12,2020-08-08
,20,point,34001,4 wk ahead inc case,2020-07-12,2020-08-08
0.750,37,quantile,34001,4 wk ahead inc case,2020-07-12,2020-08-08
0.900,56,quantile,34001,4 wk ahead inc case,2020-07-12,2020-08-08
0.975,78,quantile,34001,4 wk ahead inc case,2020-07-12,2020-08-08
0.025,55,quantile,17119,1 wk ahead inc case,2020-07-12,2020-07-18
0.100,84,quantile,17119,1 wk ahead inc case,2020-07-12,2020-07-18
0.250,118,quantile,17119,1 wk ahead inc case,2020-07-12,2020-07-18
0.500,164,quantile,17119,1 wk ahead inc case,2020-07-12,2020-07-18
,164,point,17119,1 wk ahead inc case,2020-07-12,2020-07-18
0.750,225,quantile,17119,1 wk ahead inc case,2020-07-12,2020-07-18
0.900,291,quantile,17119,1 wk ahead inc case,2020-07-12,2020-07-18
0.975,381,quantile,17119,1 wk ahead inc case,2020-07-12,2020-07-18
0.025,46,quantile,17119,2 wk ahead inc case,2020-07-12,2020-07-25
0.100,82,quantile,17119,2 wk ahead inc case,2020-07-12,2020-07-25
0.250,129,quantile,17119,2 wk ahead inc case,2020-07-12,2020-07-25
0.500,201,quantile,17119,2 wk ahead inc case,2020-07-12,2020-07-25
,201,point,17119,2 wk ahead inc case,2020-07-12,2020-07-25
0.750,297,quantile,17119,2 wk ahead inc case,2020-07-12,2020-07-25
0.900,422,quantile,17119,2 wk ahead inc case,2020-07-12,2020-07-25
0.975,559,quantile,17119,2 wk ahead inc case,2020-07-12,2020-07-25
0.025,36,quantile,17119,3 wk ahead inc case,2020-07-12,2020-08-01
0.100,82,quantile,17119,3 wk ahead inc case,2020-07-12,2020-08-01
0.250,144,quantile,17119,3 wk ahead inc case,2020-07-12,2020-08-01
0.500,242,quantile,17119,3 wk ahead inc case,2020-07-12,2020-08-01
,242,point,17119,3 wk ahead inc case,2020-07-12,2020-08-01
0.750,426,quantile,17119,3 wk ahead inc case,2020-07-12,2020-08-01
0.900,629,quantile,17119,3 wk ahead inc case,2020-07-12,2020-08-01
0.975,871,quantile,17119,3 wk ahead inc case,2020-07-12,2020-08-01
0.025,36,quantile,17119,4 wk ahead inc case,2020-07-12,2020-08-08
0.100,81,quantile,17119,4 wk ahead inc case,2020-07-12,2020-08-08
0.250,146,quantile,17119,4 wk ahead inc case,2020-07-12,2020-08-08
0.500,277,quantile,17119,4 wk ahead inc case,2020-07-12,2020-08-08
,277,point,17119,4 wk ahead inc case,2020-07-12,2020-08-08
0.750,579,quantile,17119,4 wk ahead inc case,2020-07-12,2020-08-08
0.900,971,quantile,17119,4 wk ahead inc case,2020-07-12,2020-08-08
0.975,1434,quantile,17119,4 wk ahead inc case,2020-07-12,2020-08-08
0.025,91,quantile,27163,1 wk ahead inc case,2020-07-12,2020-07-18
0.100,121,quantile,27163,1 wk ahead inc case,2020-07-12,2020-07-18
0.250,156,quantile,27163,1 wk ahead inc case,2020-07-12,2020-07-18
0.500,208,quantile,27163,1 wk ahead inc case,2020-07-12,2020-07-18
,208,point,27163,1 wk ahead inc case,2020-07-12,2020-07-18
0.750,283,quantile,27163,1 wk ahead inc case,2020-07-12,2020-07-18
0.900,356,quantile,27163,1 wk ahead inc case,2020-07-12,2020-07-18
0.975,443,quantile,27163,1 wk ahead inc case,2020-07-12,2020-07-18
0.025,80,quantile,27163,2 wk ahead inc case,2020-07-12,2020-07-25
0.100,127,quantile,27163,2 wk ahead inc case,2020-07-12,2020-07-25
0.250,184,quantile,27163,2 wk ahead inc case,2020-07-12,2020-07-25
0.500,285,quantile,27163,2 wk ahead inc case,2020-07-12,2020-07-25
,285,point,27163,2 wk ahead inc case,2020-07-12,2020-07-25
0.750,418,quantile,27163,2 wk ahead inc case,2020-07-12,2020-07-25
0.900,576,quantile,27163,2 wk ahead inc case,2020-07-12,2020-07-25
0.975,729,quantile,27163,2 wk ahead inc case,2020-07-12,2020-07-25
0.025,84,quantile,27163,3 wk ahead inc case,2020-07-12,2020-08-01
0.100,133,quantile,27163,3 wk ahead inc case,2020-07-12,2020-08-01
0.250,215,quantile,27163,3 wk ahead inc case,2020-07-12,2020-08-01
0.500,386,quantile,27163,3 wk ahead inc case,2020-07-12,2020-08-01
,386,point,27163,3 wk ahead inc case,2020-07-12,2020-08-01
0.750,680,quantile,27163,3 wk ahead inc case,2020-07-12,2020-08-01
0.900,942,quantile,27163,3 wk ahead inc case,2020-07-12,2020-08-01
0.975,1303,quantile,27163,3 wk ahead inc case,2020-07-12,2020-08-01
0.025,70,quantile,27163,4 wk ahead inc case,2020-07-12,2020-08-08
0.100,140,quantile,27163,4 wk ahead inc case,2020-07-12,2020-08-08
0.250,253,quantile,27163,4 wk ahead inc case,2020-07-12,2020-08-08
0.500,497,quantile,27163,4 wk ahead inc case,2020-07-12,2020-08-08
,497,point,27163,4 wk ahead inc case,2020-07-12,2020-08-08
0.750,1004,quantile,27163,4 wk ahead inc case,2020-07-12,2020-08-08
0.900,1492,quantile,27163,4 wk ahead inc case,2020-07-12,2020-08-08
0.975,2049,quantile,27163,4 wk ahead inc case,2020-07-12,2020-08-08
0.025,73,quantile,37021,1 wk ahead inc case,2020-07-12,2020-07-18
0.100,111,quantile,37021,1 wk ahead inc case,2020-07-12,2020-07-18
0.250,158,quantile,37021,1 wk ahead inc case,2020-07-12,2020-07-18
0.500,228,quantile,37021,1 wk ahead inc case,2020-07-12,2020-07-18
,228,point,37021,1 wk ahead inc case,2020-07-12,2020-07-18
0.750,325,quantile,37021,1 wk ahead inc case,2020-07-12,2020-07-18
0.900,425,quantile,37021,1 wk ahead inc case,2020-07-12,2020-07-18
0.975,547,quantile,37021,1 wk ahead inc case,2020-07-12,2020-07-18
0.025,66,quantile,37021,2 wk ahead inc case,2020-07-12,2020-07-25
0.100,130,quantile,37021,2 wk ahead inc case,2020-07-12,2020-07-25
0.250,218,quantile,37021,2 wk ahead inc case,2020-07-12,2020-07-25
0.500,367,quantile,37021,2 wk ahead inc case,2020-07-12,2020-07-25
,367,point,37021,2 wk ahead inc case,2020-07-12,2020-07-25
0.750,564,quantile,37021,2 wk ahead inc case,2020-07-12,2020-07-25
0.900,812,quantile,37021,2 wk ahead inc case,2020-07-12,2020-07-25
0.975,1105,quantile,37021,2 wk ahead inc case,2020-07-12,2020-07-25
0.025,72,quantile,37021,3 wk ahead inc case,2020-07-12,2020-08-01
0.100,172,quantile,37021,3 wk ahead inc case,2020-07-12,2020-08-01
0.250,316,quantile,37021,3 wk ahead inc case,2020-07-12,2020-08-01
0.500,574,quantile,37021,3 wk ahead inc case,2020-07-12,2020-08-01
,574,point,37021,3 wk ahead inc case,2020-07-12,2020-08-01
0.750,1056,quantile,37021,3 wk ahead inc case,2020-07-12,2020-08-01
0.900,1630,quantile,37021,3 wk ahead inc case,2020-07-12,2020-08-01
0.975,2131,quantile,37021,3 wk ahead inc case,2020-07-12,2020-08-01
0.025,76,quantile,37021,4 wk ahead inc case,2020-07-12,2020-08-08
0.100,192,quantile,37021,4 wk ahead inc case,2020-07-12,2020-08-08
0.250,438,quantile,37021,4 wk ahead inc case,2020-07-12,2020-08-08
0.500,892,quantile,37021,4 wk ahead inc case,2020-07-12,2020-08-08
,892,point,37021,4 wk ahead inc case,2020-07-12,2020-08-08
0.750,1860,quantile,37021,4 wk ahead inc case,2020-07-12,2020-08-08
0.900,2849,quantile,37021,4 wk ahead inc case,2020-07-12,2020-08-08
0.975,4366,quantile,37021,4 wk ahead inc case,2020-07-12,2020-08-08
0.025,303,quantile,22103,1 wk ahead inc case,2020-07-12,2020-07-18
0.100,421,quantile,22103,1 wk ahead inc case,2020-07-12,2020-07-18
0.250,572,quantile,22103,1 wk ahead inc case,2020-07-12,2020-07-18
0.500,820,quantile,22103,1 wk ahead inc case,2020-07-12,2020-07-18
,820,point,22103,1 wk ahead inc case,2020-07-12,2020-07-18
0.750,1132,quantile,22103,1 wk ahead inc case,2020-07-12,2020-07-18
0.900,1447,quantile,22103,1 wk ahead inc case,2020-07-12,2020-07-18
0.975,1834,quantile,22103,1 wk ahead inc case,2020-07-12,2020-07-18
0.025,327,quantile,22103,2 wk ahead inc case,2020-07-12,2020-07-25
0.100,512,quantile,22103,2 wk ahead inc case,2020-07-12,2020-07-25
0.250,792,quantile,22103,2 wk ahead inc case,2020-07-12,2020-07-25
0.500,1274,quantile,22103,2 wk ahead inc case,2020-07-12,2020-07-25
,1274,point,22103,2 wk ahead inc case,2020-07-12,2020-07-25
0.750,1984,quantile,22103,2 wk ahead inc case,2020-07-12,2020-07-25
0.900,2683,quantile,22103,2 wk ahead inc case,2020-07-12,2020-07-25
0.975,3789,quantile,22103,2 wk ahead inc case,2020-07-12,2020-07-25
0.025,361,quantile,22103,3 wk ahead inc case,2020-07-12,2020-08-01
0.100,646,quantile,22103,3 wk ahead inc case,2020-07-12,2020-08-01
0.250,1123,quantile,22103,3 wk ahead inc case,2020-07-12,2020-08-01
0.500,2006,quantile,22103,3 wk ahead inc case,2020-07-12,2020-08-01
,2006,point,22103,3 wk ahead inc case,2020-07-12,2020-08-01
0.750,3469,quantile,22103,3 wk ahead inc case,2020-07-12,2020-08-01
0.900,5014,quantile,22103,3 wk ahead inc case,2020-07-12,2020-08-01
0.975,6958,quantile,22103,3 wk ahead inc case,2020-07-12,2020-08-01
0.025,370,quantile,22103,4 wk ahead inc case,2020-07-12,2020-08-08
0.100,736,quantile,22103,4 wk ahead inc case,2020-07-12,2020-08-08
0.250,1429,quantile,22103,4 wk ahead inc case,2020-07-12,2020-08-08
0.500,2936,quantile,22103,4 wk ahead inc case,2020-07-12,2020-08-08
,2936,point,22103,4 wk ahead inc case,2020-07-12,2020-08-08
0.750,5372,quantile,22103,4 wk ahead inc case,2020-07-12,2020-08-08
0.900,8339,quantile,22103,4 wk ahead inc case,2020-07-12,2020-08-08
0.975,11878,quantile,22103,4 wk ahead inc case,2020-07-12,2020-08-08
0.025,0,quantile,49057,1 wk ahead inc case,2020-07-12,2020-07-18
0.100,0,quantile,49057,1 wk ahead inc case,2020-07-12,2020-07-18
0.250,0,quantile,49057,1 wk ahead inc case,2020-07-12,2020-07-18
0.500,0,quantile,49057,1 wk ahead inc case,2020-07-12,2020-07-18
,0,point,49057,1 wk ahead inc case,2020-07-12,2020-07-18
0.750,0,quantile,49057,1 wk ahead inc case,2020-07-12,2020-07-18
0.900,0,quantile,49057,1 wk ahead inc case,2020-07-12,2020-07-18
0.975,0,quantile,49057,1 wk ahead inc case,2020-07-12,2020-07-18
0.025,0,quantile,49057,2 wk ahead inc case,2020-07-12,2020-07-25
0.100,0,quantile,49057,2 wk ahead inc case,2020-07-12,2020-07-25
0.250,0,quantile,49057,2 wk ahead inc case,2020-07-12,2020-07-25
0.500,0,quantile,49057,2 wk ahead inc case,2020-07-12,2020-07-25
,0,point,49057,2 wk ahead inc case,2020-07-12,2020-07-25
0.750,0,quantile,49057,2 wk ahead inc case,2020-07-12,2020-07-25
0.900,0,quantile,49057,2 wk ahead inc case,2020-07-12,2020-07-25
0.975,0,quantile,49057,2 wk ahead inc case,2020-07-12,2020-07-25
0.025,0,quantile,49057,3 wk ahead inc case,2020-07-12,2020-08-01
0.100,0,quantile,49057,3 wk ahead inc case,2020-07-12,2020-08-01
0.250,0,quantile,49057,3 wk ahead inc case,2020-07-12,2020-08-01
0.500,0,quantile,49057,3 wk ahead inc case,2020-07-12,2020-08-01
,0,point,49057,3 wk ahead inc case,2020-07-12,2020-08-01
0.750,0,quantile,49057,3 wk ahead inc case,2020-07-12,2020-08-01
0.900,0,quantile,49057,3 wk ahead inc case,2020-07-12,2020-08-01
0.975,0,quantile,49057,3 wk ahead inc case,2020-07-12,2020-08-01
0.025,0,quantile,49057,4 wk ahead inc case,2020-07-12,2020-08-08
0.100,0,quantile,49057,4 wk ahead inc case,2020-07-12,2020-08-08
0.250,0,quantile,49057,4 wk ahead inc case,2020-07-12,2020-08-08
0.500,0,quantile,49057,4 wk ahead inc case,2020-07-12,2020-08-08
,0,point,49057,4 wk ahead inc case,2020-07-12,2020-08-08
0.750,0,quantile,49057,4 wk ahead inc case,2020-07-12,2020-08-08
0.900,0,quantile,49057,4 wk ahead inc case,2020-07-12,2020-08-08
0.975,0,quantile,49057,4 wk ahead inc case,2020-07-12,2020-08-08
0.025,125,quantile,17163,1 wk ahead inc case,2020-07-12,2020-07-18
0.100,169,quantile,17163,1 wk ahead inc case,2020-07-12,2020-07-18
0.250,217,quantile,17163,1 wk ahead inc case,2020-07-12,2020-07-18
0.500,288,quantile,17163,1 wk ahead inc case,2020-07-12,2020-07-18
,288,point,17163,1 wk ahead inc case,2020-07-12,2020-07-18
0.750,360,quantile,17163,1 wk ahead inc case,2020-07-12,2020-07-18
0.900,442,quantile,17163,1 wk ahead inc case,2020-07-12,2020-07-18
0.975,532,quantile,17163,1 wk ahead inc case,2020-07-12,2020-07-18
0.025,112,quantile,17163,2 wk ahead inc case,2020-07-12,2020-07-25
0.100,160,quantile,17163,2 wk ahead inc case,2020-07-12,2020-07-25
0.250,224,quantile,17163,2 wk ahead inc case,2020-07-12,2020-07-25
0.500,330,quantile,17163,2 wk ahead inc case,2020-07-12,2020-07-25
,330,point,17163,2 wk ahead inc case,2020-07-12,2020-07-25
0.750,470,quantile,17163,2 wk ahead inc case,2020-07-12,2020-07-25
0.900,591,quantile,17163,2 wk ahead inc case,2020-07-12,2020-07-25
0.975,725,quantile,17163,2 wk ahead inc case,2020-07-12,2020-07-25
0.025,93,quantile,17163,3 wk ahead inc case,2020-07-12,2020-08-01
0.100,146,quantile,17163,3 wk ahead inc case,2020-07-12,2020-08-01
0.250,227,quantile,17163,3 wk ahead inc case,2020-07-12,2020-08-01
0.500,394,quantile,17163,3 wk ahead inc case,2020-07-12,2020-08-01
,394,point,17163,3 wk ahead inc case,2020-07-12,2020-08-01
0.750,616,quantile,17163,3 wk ahead inc case,2020-07-12,2020-08-01
0.900,839,quantile,17163,3 wk ahead inc case,2020-07-12,2020-08-01
0.975,1099,quantile,17163,3 wk ahead inc case,2020-07-12,2020-08-01
0.025,77,quantile,17163,4 wk ahead inc case,2020-07-12,2020-08-08
0.100,134,quantile,17163,4 wk ahead inc case,2020-07-12,2020-08-08
0.250,226,quantile,17163,4 wk ahead inc case,2020-07-12,2020-08-08
0.500,446,quantile,17163,4 wk ahead inc case,2020-07-12,2020-08-08
,446,point,17163,4 wk ahead inc case,2020-07-12,2020-08-08
0.750,784,quantile,17163,4 wk ahead inc case,2020-07-12,2020-08-08
