quantile,value,type,location,target,forecast_date,target_end_date
0.050,1346,quantile,27,3 wk ahead cum death,2020-05-31,2020-06-20
0.100,1385,quantile,27,3 wk ahead cum death,2020-05-31,2020-06-20
0.150,1416,quantile,27,3 wk ahead cum death,2020-05-31,2020-06-20
0.200,1446,quantile,27,3 wk ahead cum death,2020-05-31,2020-06-20
0.250,1476,quantile,27,3 wk ahead cum death,2020-05-31,2020-06-20
0.300,1502,quantile,27,3 wk ahead cum death,2020-05-31,2020-06-20
0.350,1532,quantile,27,3 wk ahead cum death,2020-05-31,2020-06-20
0.400,1558,quantile,27,3 wk ahead cum death,2020-05-31,2020-06-20
0.450,1585,quantile,27,3 wk ahead cum death,2020-05-31,2020-06-20
0.500,1623,quantile,27,3 wk ahead cum death,2020-05-31,2020-06-20
,1623,point,27,3 wk ahead cum death,2020-05-31,2020-06-20
0.550,1655,quantile,27,3 wk ahead cum death,2020-05-31,2020-06-20
0.600,1696,quantile,27,3 wk ahead cum death,2020-05-31,2020-06-20
0.650,1743,quantile,27,3 wk ahead cum death,2020-05-31,2020-06-20
0.700,1790,quantile,27,3 wk ahead cum death,2020-05-31,2020-06-20
0.750,1844,quantile,27,3 wk ahead cum death,2020-05-31,2020-06-20
0.800,1921,quantile,27,3 wk ahead cum death,2020-05-31,2020-06-20
0.850,2017,quantile,27,3 wk ahead cum death,2020-05-31,2020-06-20
0.900,2090,quantile,27,3 wk ahead cum death,2020-05-31,2020-06-20
0.950,2227,quantile,27,3 wk ahead cum death,2020-05-31,2020-06-20
0.975,2341,quantile,27,3 wk ahead cum death,2020-05-31,2020-06-20
0.990,2504,quantile,27,3 wk ahead cum death,2020-05-31,2020-06-20
0.010,1343,quantile,27,4 wk ahead cum death,2020-05-31,2020-06-27
0.025,1366,quantile,27,4 wk ahead cum death,2020-05-31,2020-06-27
0.050,1410,quantile,27,4 wk ahead cum death,2020-05-31,2020-06-27
0.100,1470,quantile,27,4 wk ahead cum death,2020-05-31,2020-06-27
0.150,1507,quantile,27,4 wk ahead cum death,2020-05-31,2020-06-27
0.200,1553,quantile,27,4 wk ahead cum death,2020-05-31,2020-06-27
0.250,1602,quantile,27,4 wk ahead cum death,2020-05-31,2020-06-27
0.300,1646,quantile,27,4 wk ahead cum death,2020-05-31,2020-06-27
0.350,1701,quantile,27,4 wk ahead cum death,2020-05-31,2020-06-27
0.400,1745,quantile,27,4 wk ahead cum death,2020-05-31,2020-06-27
0.450,1796,quantile,27,4 wk ahead cum death,2020-05-31,2020-06-27
0.500,1850,quantile,27,4 wk ahead cum death,2020-05-31,2020-06-27
,1850,point,27,4 wk ahead cum death,2020-05-31,2020-06-27
0.550,1919,quantile,27,4 wk ahead cum death,2020-05-31,2020-06-27
0.600,2006,quantile,27,4 wk ahead cum death,2020-05-31,2020-06-27
0.650,2080,quantile,27,4 wk ahead cum death,2020-05-31,2020-06-27
0.700,2161,quantile,27,4 wk ahead cum death,2020-05-31,2020-06-27
0.750,2302,quantile,27,4 wk ahead cum death,2020-05-31,2020-06-27
0.800,2443,quantile,27,4 wk ahead cum death,2020-05-31,2020-06-27
0.850,2642,quantile,27,4 wk ahead cum death,2020-05-31,2020-06-27
0.900,2864,quantile,27,4 wk ahead cum death,2020-05-31,2020-06-27
0.950,3083,quantile,27,4 wk ahead cum death,2020-05-31,2020-06-27
0.975,3352,quantile,27,4 wk ahead cum death,2020-05-31,2020-06-27
0.990,3587,quantile,27,4 wk ahead cum death,2020-05-31,2020-06-27
0.010,1351,quantile,27,5 wk ahead cum death,2020-05-31,2020-07-04
0.025,1376,quantile,27,5 wk ahead cum death,2020-05-31,2020-07-04
0.050,1416,quantile,27,5 wk ahead cum death,2020-05-31,2020-07-04
0.100,1477,quantile,27,5 wk ahead cum death,2020-05-31,2020-07-04
0.150,1521,quantile,27,5 wk ahead cum death,2020-05-31,2020-07-04
0.200,1566,quantile,27,5 wk ahead cum death,2020-05-31,2020-07-04
0.250,1618,quantile,27,5 wk ahead cum death,2020-05-31,2020-07-04
0.300,1665,quantile,27,5 wk ahead cum death,2020-05-31,2020-07-04
0.350,1724,quantile,27,5 wk ahead cum death,2020-05-31,2020-07-04
0.400,1777,quantile,27,5 wk ahead cum death,2020-05-31,2020-07-04
0.450,1820,quantile,27,5 wk ahead cum death,2020-05-31,2020-07-04
0.500,1885,quantile,27,5 wk ahead cum death,2020-05-31,2020-07-04
,1885,point,27,5 wk ahead cum death,2020-05-31,2020-07-04
0.550,1952,quantile,27,5 wk ahead cum death,2020-05-31,2020-07-04
0.600,2058,quantile,27,5 wk ahead cum death,2020-05-31,2020-07-04
0.650,2137,quantile,27,5 wk ahead cum death,2020-05-31,2020-07-04
0.700,2225,quantile,27,5 wk ahead cum death,2020-05-31,2020-07-04
0.750,2358,quantile,27,5 wk ahead cum death,2020-05-31,2020-07-04
0.800,2522,quantile,27,5 wk ahead cum death,2020-05-31,2020-07-04
0.850,2739,quantile,27,5 wk ahead cum death,2020-05-31,2020-07-04
0.900,2990,quantile,27,5 wk ahead cum death,2020-05-31,2020-07-04
0.950,3252,quantile,27,5 wk ahead cum death,2020-05-31,2020-07-04
0.975,3497,quantile,27,5 wk ahead cum death,2020-05-31,2020-07-04
0.990,3806,quantile,27,5 wk ahead cum death,2020-05-31,2020-07-04
0.010,810,quantile,29,1 wk ahead cum death,2020-05-31,2020-06-06
0.025,815,quantile,29,1 wk ahead cum death,2020-05-31,2020-06-06
0.050,820,quantile,29,1 wk ahead cum death,2020-05-31,2020-06-06
0.100,828,quantile,29,1 wk ahead cum death,2020-05-31,2020-06-06
0.150,833,quantile,29,1 wk ahead cum death,2020-05-31,2020-06-06
0.200,839,quantile,29,1 wk ahead cum death,2020-05-31,2020-06-06
0.250,842,quantile,29,1 wk ahead cum death,2020-05-31,2020-06-06
0.300,846,quantile,29,1 wk ahead cum death,2020-05-31,2020-06-06
0.350,850,quantile,29,1 wk ahead cum death,2020-05-31,2020-06-06
0.400,853,quantile,29,1 wk ahead cum death,2020-05-31,2020-06-06
0.450,857,quantile,29,1 wk ahead cum death,2020-05-31,2020-06-06
0.500,861,quantile,29,1 wk ahead cum death,2020-05-31,2020-06-06
,861,point,29,1 wk ahead cum death,2020-05-31,2020-06-06
0.550,865,quantile,29,1 wk ahead cum death,2020-05-31,2020-06-06
0.600,869,quantile,29,1 wk ahead cum death,2020-05-31,2020-06-06
0.650,875,quantile,29,1 wk ahead cum death,2020-05-31,2020-06-06
0.700,881,quantile,29,1 wk ahead cum death,2020-05-31,2020-06-06
0.750,887,quantile,29,1 wk ahead cum death,2020-05-31,2020-06-06
0.800,895,quantile,29,1 wk ahead cum death,2020-05-31,2020-06-06
0.850,903,quantile,29,1 wk ahead cum death,2020-05-31,2020-06-06
0.900,915,quantile,29,1 wk ahead cum death,2020-05-31,2020-06-06
0.950,935,quantile,29,1 wk ahead cum death,2020-05-31,2020-06-06
0.975,953,quantile,29,1 wk ahead cum death,2020-05-31,2020-06-06
0.990,974,quantile,29,1 wk ahead cum death,2020-05-31,2020-06-06
0.010,856,quantile,29,2 wk ahead cum death,2020-05-31,2020-06-13
0.025,876,quantile,29,2 wk ahead cum death,2020-05-31,2020-06-13
0.050,886,quantile,29,2 wk ahead cum death,2020-05-31,2020-06-13
0.100,904,quantile,29,2 wk ahead cum death,2020-05-31,2020-06-13
0.150,916,quantile,29,2 wk ahead cum death,2020-05-31,2020-06-13
0.200,927,quantile,29,2 wk ahead cum death,2020-05-31,2020-06-13
0.250,936,quantile,29,2 wk ahead cum death,2020-05-31,2020-06-13
0.300,946,quantile,29,2 wk ahead cum death,2020-05-31,2020-06-13
0.350,953,quantile,29,2 wk ahead cum death,2020-05-31,2020-06-13
0.400,961,quantile,29,2 wk ahead cum death,2020-05-31,2020-06-13
0.450,970,quantile,29,2 wk ahead cum death,2020-05-31,2020-06-13
0.500,980,quantile,29,2 wk ahead cum death,2020-05-31,2020-06-13
,980,point,29,2 wk ahead cum death,2020-05-31,2020-06-13
0.550,990,quantile,29,2 wk ahead cum death,2020-05-31,2020-06-13
0.600,1003,quantile,29,2 wk ahead cum death,2020-05-31,2020-06-13
0.650,1022,quantile,29,2 wk ahead cum death,2020-05-31,2020-06-13
0.700,1038,quantile,29,2 wk ahead cum death,2020-05-31,2020-06-13
0.750,1055,quantile,29,2 wk ahead cum death,2020-05-31,2020-06-13
0.800,1077,quantile,29,2 wk ahead cum death,2020-05-31,2020-06-13
0.850,1100,quantile,29,2 wk ahead cum death,2020-05-31,2020-06-13
0.900,1138,quantile,29,2 wk ahead cum death,2020-05-31,2020-06-13
0.950,1205,quantile,29,2 wk ahead cum death,2020-05-31,2020-06-13
0.975,1272,quantile,29,2 wk ahead cum death,2020-05-31,2020-06-13
0.990,1357,quantile,29,2 wk ahead cum death,2020-05-31,2020-06-13
0.010,899,quantile,29,3 wk ahead cum death,2020-05-31,2020-06-20
0.025,918,quantile,29,3 wk ahead cum death,2020-05-31,2020-06-20
0.050,944,quantile,29,3 wk ahead cum death,2020-05-31,2020-06-20
0.100,971,quantile,29,3 wk ahead cum death,2020-05-31,2020-06-20
0.150,990,quantile,29,3 wk ahead cum death,2020-05-31,2020-06-20
0.200,1007,quantile,29,3 wk ahead cum death,2020-05-31,2020-06-20
0.250,1025,quantile,29,3 wk ahead cum death,2020-05-31,2020-06-20
0.300,1042,quantile,29,3 wk ahead cum death,2020-05-31,2020-06-20
0.350,1060,quantile,29,3 wk ahead cum death,2020-05-31,2020-06-20
0.400,1077,quantile,29,3 wk ahead cum death,2020-05-31,2020-06-20
0.450,1101,quantile,29,3 wk ahead cum death,2020-05-31,2020-06-20
0.500,1126,quantile,29,3 wk ahead cum death,2020-05-31,2020-06-20
,1126,point,29,3 wk ahead cum death,2020-05-31,2020-06-20
0.550,1155,quantile,29,3 wk ahead cum death,2020-05-31,2020-06-20
0.600,1189,quantile,29,3 wk ahead cum death,2020-05-31,2020-06-20
0.650,1227,quantile,29,3 wk ahead cum death,2020-05-31,2020-06-20
0.700,1273,quantile,29,3 wk ahead cum death,2020-05-31,2020-06-20
0.750,1322,quantile,29,3 wk ahead cum death,2020-05-31,2020-06-20
0.800,1380,quantile,29,3 wk ahead cum death,2020-05-31,2020-06-20
0.850,1482,quantile,29,3 wk ahead cum death,2020-05-31,2020-06-20
0.900,1563,quantile,29,3 wk ahead cum death,2020-05-31,2020-06-20
0.950,1718,quantile,29,3 wk ahead cum death,2020-05-31,2020-06-20
0.975,1879,quantile,29,3 wk ahead cum death,2020-05-31,2020-06-20
0.990,2039,quantile,29,3 wk ahead cum death,2020-05-31,2020-06-20
0.010,930,quantile,29,4 wk ahead cum death,2020-05-31,2020-06-27
0.025,959,quantile,29,4 wk ahead cum death,2020-05-31,2020-06-27
0.050,989,quantile,29,4 wk ahead cum death,2020-05-31,2020-06-27
0.100,1028,quantile,29,4 wk ahead cum death,2020-05-31,2020-06-27
0.150,1054,quantile,29,4 wk ahead cum death,2020-05-31,2020-06-27
0.200,1088,quantile,29,4 wk ahead cum death,2020-05-31,2020-06-27
0.250,1107,quantile,29,4 wk ahead cum death,2020-05-31,2020-06-27
0.300,1140,quantile,29,4 wk ahead cum death,2020-05-31,2020-06-27
0.350,1174,quantile,29,4 wk ahead cum death,2020-05-31,2020-06-27
0.400,1210,quantile,29,4 wk ahead cum death,2020-05-31,2020-06-27
0.450,1261,quantile,29,4 wk ahead cum death,2020-05-31,2020-06-27
0.500,1318,quantile,29,4 wk ahead cum death,2020-05-31,2020-06-27
,1318,point,29,4 wk ahead cum death,2020-05-31,2020-06-27
0.550,1374,quantile,29,4 wk ahead cum death,2020-05-31,2020-06-27
0.600,1449,quantile,29,4 wk ahead cum death,2020-05-31,2020-06-27
0.650,1515,quantile,29,4 wk ahead cum death,2020-05-31,2020-06-27
0.700,1617,quantile,29,4 wk ahead cum death,2020-05-31,2020-06-27
0.750,1750,quantile,29,4 wk ahead cum death,2020-05-31,2020-06-27
0.800,1908,quantile,29,4 wk ahead cum death,2020-05-31,2020-06-27
0.850,2071,quantile,29,4 wk ahead cum death,2020-05-31,2020-06-27
0.900,2279,quantile,29,4 wk ahead cum death,2020-05-31,2020-06-27
0.950,2665,quantile,29,4 wk ahead cum death,2020-05-31,2020-06-27
0.975,2936,quantile,29,4 wk ahead cum death,2020-05-31,2020-06-27
0.990,3442,quantile,29,4 wk ahead cum death,2020-05-31,2020-06-27
0.010,933,quantile,29,5 wk ahead cum death,2020-05-31,2020-07-04
0.025,964,quantile,29,5 wk ahead cum death,2020-05-31,2020-07-04
0.050,993,quantile,29,5 wk ahead cum death,2020-05-31,2020-07-04
0.100,1034,quantile,29,5 wk ahead cum death,2020-05-31,2020-07-04
0.150,1066,quantile,29,5 wk ahead cum death,2020-05-31,2020-07-04
0.200,1096,quantile,29,5 wk ahead cum death,2020-05-31,2020-07-04
0.250,1120,quantile,29,5 wk ahead cum death,2020-05-31,2020-07-04
0.300,1152,quantile,29,5 wk ahead cum death,2020-05-31,2020-07-04
0.350,1191,quantile,29,5 wk ahead cum death,2020-05-31,2020-07-04
0.400,1235,quantile,29,5 wk ahead cum death,2020-05-31,2020-07-04
0.450,1286,quantile,29,5 wk ahead cum death,2020-05-31,2020-07-04
0.500,1347,quantile,29,5 wk ahead cum death,2020-05-31,2020-07-04
,1347,point,29,5 wk ahead cum death,2020-05-31,2020-07-04
0.550,1410,quantile,29,5 wk ahead cum death,2020-05-31,2020-07-04
0.600,1491,quantile,29,5 wk ahead cum death,2020-05-31,2020-07-04
0.650,1576,quantile,29,5 wk ahead cum death,2020-05-31,2020-07-04
0.700,1683,quantile,29,5 wk ahead cum death,2020-05-31,2020-07-04
0.750,1804,quantile,29,5 wk ahead cum death,2020-05-31,2020-07-04
0.800,2002,quantile,29,5 wk ahead cum death,2020-05-31,2020-07-04
0.850,2185,quantile,29,5 wk ahead cum death,2020-05-31,2020-07-04
0.900,2424,quantile,29,5 wk ahead cum death,2020-05-31,2020-07-04
0.950,2858,quantile,29,5 wk ahead cum death,2020-05-31,2020-07-04
0.975,3169,quantile,29,5 wk ahead cum death,2020-05-31,2020-07-04
0.990,3693,quantile,29,5 wk ahead cum death,2020-05-31,2020-07-04
0.010,779,quantile,28,1 wk ahead cum death,2020-05-31,2020-06-06
0.025,783,quantile,28,1 wk ahead cum death,2020-05-31,2020-06-06
0.050,787,quantile,28,1 wk ahead cum death,2020-05-31,2020-06-06
0.100,796,quantile,28,1 wk ahead cum death,2020-05-31,2020-06-06
0.150,801,quantile,28,1 wk ahead cum death,2020-05-31,2020-06-06
0.200,804,quantile,28,1 wk ahead cum death,2020-05-31,2020-06-06
0.250,808,quantile,28,1 wk ahead cum death,2020-05-31,2020-06-06
0.300,812,quantile,28,1 wk ahead cum death,2020-05-31,2020-06-06
0.350,815,quantile,28,1 wk ahead cum death,2020-05-31,2020-06-06
0.400,818,quantile,28,1 wk ahead cum death,2020-05-31,2020-06-06
0.450,821,quantile,28,1 wk ahead cum death,2020-05-31,2020-06-06
0.500,824,quantile,28,1 wk ahead cum death,2020-05-31,2020-06-06
,824,point,28,1 wk ahead cum death,2020-05-31,2020-06-06
0.550,827,quantile,28,1 wk ahead cum death,2020-05-31,2020-06-06
0.600,831,quantile,28,1 wk ahead cum death,2020-05-31,2020-06-06
0.650,834,quantile,28,1 wk ahead cum death,2020-05-31,2020-06-06
0.700,838,quantile,28,1 wk ahead cum death,2020-05-31,2020-06-06
0.750,842,quantile,28,1 wk ahead cum death,2020-05-31,2020-06-06
0.800,847,quantile,28,1 wk ahead cum death,2020-05-31,2020-06-06
0.850,854,quantile,28,1 wk ahead cum death,2020-05-31,2020-06-06
0.900,862,quantile,28,1 wk ahead cum death,2020-05-31,2020-06-06
0.950,875,quantile,28,1 wk ahead cum death,2020-05-31,2020-06-06
0.975,884,quantile,28,1 wk ahead cum death,2020-05-31,2020-06-06
0.990,904,quantile,28,1 wk ahead cum death,2020-05-31,2020-06-06
0.010,844,quantile,28,2 wk ahead cum death,2020-05-31,2020-06-13
0.025,857,quantile,28,2 wk ahead cum death,2020-05-31,2020-06-13
0.050,867,quantile,28,2 wk ahead cum death,2020-05-31,2020-06-13
0.100,883,quantile,28,2 wk ahead cum death,2020-05-31,2020-06-13
0.150,895,quantile,28,2 wk ahead cum death,2020-05-31,2020-06-13
0.200,906,quantile,28,2 wk ahead cum death,2020-05-31,2020-06-13
0.250,916,quantile,28,2 wk ahead cum death,2020-05-31,2020-06-13
0.300,924,quantile,28,2 wk ahead cum death,2020-05-31,2020-06-13
0.350,932,quantile,28,2 wk ahead cum death,2020-05-31,2020-06-13
0.400,940,quantile,28,2 wk ahead cum death,2020-05-31,2020-06-13
0.450,949,quantile,28,2 wk ahead cum death,2020-05-31,2020-06-13
0.500,957,quantile,28,2 wk ahead cum death,2020-05-31,2020-06-13
,957,point,28,2 wk ahead cum death,2020-05-31,2020-06-13
0.550,964,quantile,28,2 wk ahead cum death,2020-05-31,2020-06-13
0.600,973,quantile,28,2 wk ahead cum death,2020-05-31,2020-06-13
0.650,982,quantile,28,2 wk ahead cum death,2020-05-31,2020-06-13
0.700,992,quantile,28,2 wk ahead cum death,2020-05-31,2020-06-13
0.750,1009,quantile,28,2 wk ahead cum death,2020-05-31,2020-06-13
0.800,1023,quantile,28,2 wk ahead cum death,2020-05-31,2020-06-13
0.850,1038,quantile,28,2 wk ahead cum death,2020-05-31,2020-06-13
0.900,1058,quantile,28,2 wk ahead cum death,2020-05-31,2020-06-13
0.950,1094,quantile,28,2 wk ahead cum death,2020-05-31,2020-06-13
0.975,1120,quantile,28,2 wk ahead cum death,2020-05-31,2020-06-13
0.990,1149,quantile,28,2 wk ahead cum death,2020-05-31,2020-06-13
0.010,894,quantile,28,3 wk ahead cum death,2020-05-31,2020-06-20
0.025,910,quantile,28,3 wk ahead cum death,2020-05-31,2020-06-20
0.050,937,quantile,28,3 wk ahead cum death,2020-05-31,2020-06-20
0.100,962,quantile,28,3 wk ahead cum death,2020-05-31,2020-06-20
0.150,980,quantile,28,3 wk ahead cum death,2020-05-31,2020-06-20
0.200,1002,quantile,28,3 wk ahead cum death,2020-05-31,2020-06-20
0.250,1019,quantile,28,3 wk ahead cum death,2020-05-31,2020-06-20
0.300,1036,quantile,28,3 wk ahead cum death,2020-05-31,2020-06-20
0.350,1052,quantile,28,3 wk ahead cum death,2020-05-31,2020-06-20
0.400,1068,quantile,28,3 wk ahead cum death,2020-05-31,2020-06-20
0.450,1084,quantile,28,3 wk ahead cum death,2020-05-31,2020-06-20
0.500,1102,quantile,28,3 wk ahead cum death,2020-05-31,2020-06-20
,1102,point,28,3 wk ahead cum death,2020-05-31,2020-06-20
0.550,1121,quantile,28,3 wk ahead cum death,2020-05-31,2020-06-20
0.600,1139,quantile,28,3 wk ahead cum death,2020-05-31,2020-06-20
0.650,1164,quantile,28,3 wk ahead cum death,2020-05-31,2020-06-20
0.700,1188,quantile,28,3 wk ahead cum death,2020-05-31,2020-06-20
0.750,1225,quantile,28,3 wk ahead cum death,2020-05-31,2020-06-20
0.800,1265,quantile,28,3 wk ahead cum death,2020-05-31,2020-06-20
0.850,1297,quantile,28,3 wk ahead cum death,2020-05-31,2020-06-20
0.900,1344,quantile,28,3 wk ahead cum death,2020-05-31,2020-06-20
0.950,1416,quantile,28,3 wk ahead cum death,2020-05-31,2020-06-20
0.975,1458,quantile,28,3 wk ahead cum death,2020-05-31,2020-06-20
0.990,1558,quantile,28,3 wk ahead cum death,2020-05-31,2020-06-20
0.010,924,quantile,28,4 wk ahead cum death,2020-05-31,2020-06-27
0.025,952,quantile,28,4 wk ahead cum death,2020-05-31,2020-06-27
0.050,990,quantile,28,4 wk ahead cum death,2020-05-31,2020-06-27
0.100,1029,quantile,28,4 wk ahead cum death,2020-05-31,2020-06-27
0.150,1058,quantile,28,4 wk ahead cum death,2020-05-31,2020-06-27
0.200,1087,quantile,28,4 wk ahead cum death,2020-05-31,2020-06-27
0.250,1116,quantile,28,4 wk ahead cum death,2020-05-31,2020-06-27
0.300,1149,quantile,28,4 wk ahead cum death,2020-05-31,2020-06-27
0.350,1177,quantile,28,4 wk ahead cum death,2020-05-31,2020-06-27
0.400,1200,quantile,28,4 wk ahead cum death,2020-05-31,2020-06-27
0.450,1231,quantile,28,4 wk ahead cum death,2020-05-31,2020-06-27
0.500,1262,quantile,28,4 wk ahead cum death,2020-05-31,2020-06-27
,1262,point,28,4 wk ahead cum death,2020-05-31,2020-06-27
0.550,1288,quantile,28,4 wk ahead cum death,2020-05-31,2020-06-27
0.600,1335,quantile,28,4 wk ahead cum death,2020-05-31,2020-06-27
0.650,1379,quantile,28,4 wk ahead cum death,2020-05-31,2020-06-27
0.700,1441,quantile,28,4 wk ahead cum death,2020-05-31,2020-06-27
0.750,1518,quantile,28,4 wk ahead cum death,2020-05-31,2020-06-27
0.800,1603,quantile,28,4 wk ahead cum death,2020-05-31,2020-06-27
0.850,1670,quantile,28,4 wk ahead cum death,2020-05-31,2020-06-27
0.900,1757,quantile,28,4 wk ahead cum death,2020-05-31,2020-06-27
0.950,1881,quantile,28,4 wk ahead cum death,2020-05-31,2020-06-27
0.975,2013,quantile,28,4 wk ahead cum death,2020-05-31,2020-06-27
0.990,2170,quantile,28,4 wk ahead cum death,2020-05-31,2020-06-27
0.010,926,quantile,28,5 wk ahead cum death,2020-05-31,2020-07-04
0.025,956,quantile,28,5 wk ahead cum death,2020-05-31,2020-07-04
0.050,995,quantile,28,5 wk ahead cum death,2020-05-31,2020-07-04
0.100,1037,quantile,28,5 wk ahead cum death,2020-05-31,2020-07-04
0.150,1066,quantile,28,5 wk ahead cum death,2020-05-31,2020-07-04
0.200,1099,quantile,28,5 wk ahead cum death,2020-05-31,2020-07-04
0.250,1129,quantile,28,5 wk ahead cum death,2020-05-31,2020-07-04
0.300,1161,quantile,28,5 wk ahead cum death,2020-05-31,2020-07-04
0.350,1194,quantile,28,5 wk ahead cum death,2020-05-31,2020-07-04
0.400,1217,quantile,28,5 wk ahead cum death,2020-05-31,2020-07-04
0.450,1253,quantile,28,5 wk ahead cum death,2020-05-31,2020-07-04
0.500,1288,quantile,28,5 wk ahead cum death,2020-05-31,2020-07-04
,1288,point,28,5 wk ahead cum death,2020-05-31,2020-07-04
0.550,1319,quantile,28,5 wk ahead cum death,2020-05-31,2020-07-04
0.600,1368,quantile,28,5 wk ahead cum death,2020-05-31,2020-07-04
0.650,1413,quantile,28,5 wk ahead cum death,2020-05-31,2020-07-04
0.700,1478,quantile,28,5 wk ahead cum death,2020-05-31,2020-07-04
0.750,1566,quantile,28,5 wk ahead cum death,2020-05-31,2020-07-04
0.800,1650,quantile,28,5 wk ahead cum death,2020-05-31,2020-07-04
0.850,1733,quantile,28,5 wk ahead cum death,2020-05-31,2020-07-04
0.900,1831,quantile,28,5 wk ahead cum death,2020-05-31,2020-07-04
0.950,1965,quantile,28,5 wk ahead cum death,2020-05-31,2020-07-04
0.975,2101,quantile,28,5 wk ahead cum death,2020-05-31,2020-07-04
0.990,2256,quantile,28,5 wk ahead cum death,2020-05-31,2020-07-04
0.010,17,quantile,30,1 wk ahead cum death,2020-05-31,2020-06-06
0.025,17,quantile,30,1 wk ahead cum death,2020-05-31,2020-06-06
0.050,17,quantile,30,1 wk ahead cum death,2020-05-31,2020-06-06
0.100,17,quantile,30,1 wk ahead cum death,2020-05-31,2020-06-06
0.150,17,quantile,30,1 wk ahead cum death,2020-05-31,2020-06-06
0.200,17,quantile,30,1 wk ahead cum death,2020-05-31,2020-06-06
0.250,17,quantile,30,1 wk ahead cum death,2020-05-31,2020-06-06
0.300,17,quantile,30,1 wk ahead cum death,2020-05-31,2020-06-06
0.350,17,quantile,30,1 wk ahead cum death,2020-05-31,2020-06-06
0.400,17,quantile,30,1 wk ahead cum death,2020-05-31,2020-06-06
0.450,17,quantile,30,1 wk ahead cum death,2020-05-31,2020-06-06
0.500,17,quantile,30,1 wk ahead cum death,2020-05-31,2020-06-06
,17,point,30,1 wk ahead cum death,2020-05-31,2020-06-06
0.550,18,quantile,30,1 wk ahead cum death,2020-05-31,2020-06-06
0.600,18,quantile,30,1 wk ahead cum death,2020-05-31,2020-06-06
0.650,18,quantile,30,1 wk ahead cum death,2020-05-31,2020-06-06
0.700,18,quantile,30,1 wk ahead cum death,2020-05-31,2020-06-06
0.750,18,quantile,30,1 wk ahead cum death,2020-05-31,2020-06-06
0.800,18,quantile,30,1 wk ahead cum death,2020-05-31,2020-06-06
0.850,19,quantile,30,1 wk ahead cum death,2020-05-31,2020-06-06
0.900,19,quantile,30,1 wk ahead cum death,2020-05-31,2020-06-06
0.950,20,quantile,30,1 wk ahead cum death,2020-05-31,2020-06-06
0.975,21,quantile,30,1 wk ahead cum death,2020-05-31,2020-06-06
0.990,22,quantile,30,1 wk ahead cum death,2020-05-31,2020-06-06
0.010,17,quantile,30,2 wk ahead cum death,2020-05-31,2020-06-13
0.025,17,quantile,30,2 wk ahead cum death,2020-05-31,2020-06-13
0.050,17,quantile,30,2 wk ahead cum death,2020-05-31,2020-06-13
0.100,17,quantile,30,2 wk ahead cum death,2020-05-31,2020-06-13
0.150,17,quantile,30,2 wk ahead cum death,2020-05-31,2020-06-13
0.200,18,quantile,30,2 wk ahead cum death,2020-05-31,2020-06-13
0.250,18,quantile,30,2 wk ahead cum death,2020-05-31,2020-06-13
0.300,18,quantile,30,2 wk ahead cum death,2020-05-31,2020-06-13
0.350,18,quantile,30,2 wk ahead cum death,2020-05-31,2020-06-13
0.400,18,quantile,30,2 wk ahead cum death,2020-05-31,2020-06-13
0.450,19,quantile,30,2 wk ahead cum death,2020-05-31,2020-06-13
0.500,19,quantile,30,2 wk ahead cum death,2020-05-31,2020-06-13
,19,point,30,2 wk ahead cum death,2020-05-31,2020-06-13
0.550,19,quantile,30,2 wk ahead cum death,2020-05-31,2020-06-13
0.600,19,quantile,30,2 wk ahead cum death,2020-05-31,2020-06-13
0.650,20,quantile,30,2 wk ahead cum death,2020-05-31,2020-06-13
0.700,20,quantile,30,2 wk ahead cum death,2020-05-31,2020-06-13
0.750,21,quantile,30,2 wk ahead cum death,2020-05-31,2020-06-13
0.800,22,quantile,30,2 wk ahead cum death,2020-05-31,2020-06-13
0.850,23,quantile,30,2 wk ahead cum death,2020-05-31,2020-06-13
0.900,24,quantile,30,2 wk ahead cum death,2020-05-31,2020-06-13
0.950,26,quantile,30,2 wk ahead cum death,2020-05-31,2020-06-13
0.975,28,quantile,30,2 wk ahead cum death,2020-05-31,2020-06-13
0.990,31,quantile,30,2 wk ahead cum death,2020-05-31,2020-06-13
0.010,17,quantile,30,3 wk ahead cum death,2020-05-31,2020-06-20
0.025,17,quantile,30,3 wk ahead cum death,2020-05-31,2020-06-20
0.050,17,quantile,30,3 wk ahead cum death,2020-05-31,2020-06-20
0.100,18,quantile,30,3 wk ahead cum death,2020-05-31,2020-06-20
0.150,18,quantile,30,3 wk ahead cum death,2020-05-31,2020-06-20
0.200,19,quantile,30,3 wk ahead cum death,2020-05-31,2020-06-20
0.250,19,quantile,30,3 wk ahead cum death,2020-05-31,2020-06-20
0.300,20,quantile,30,3 wk ahead cum death,2020-05-31,2020-06-20
0.350,20,quantile,30,3 wk ahead cum death,2020-05-31,2020-06-20
0.400,21,quantile,30,3 wk ahead cum death,2020-05-31,2020-06-20
0.450,22,quantile,30,3 wk ahead cum death,2020-05-31,2020-06-20
0.500,22,quantile,30,3 wk ahead cum death,2020-05-31,2020-06-20
,22,point,30,3 wk ahead cum death,2020-05-31,2020-06-20
0.550,23,quantile,30,3 wk ahead cum death,2020-05-31,2020-06-20
0.600,24,quantile,30,3 wk ahead cum death,2020-05-31,2020-06-20
0.650,25,quantile,30,3 wk ahead cum death,2020-05-31,2020-06-20
