quantile,value,type,location,target,forecast_date,target_end_date
0.050,989,quantile,29,4 wk ahead cum death,2020-05-31,2020-06-27
0.100,1028,quantile,29,4 wk ahead cum death,2020-05-31,2020-06-27
0.150,1054,quantile,29,4 wk ahead cum death,2020-05-31,2020-06-27
0.200,1088,quantile,29,4 wk ahead cum death,2020-05-31,2020-06-27
0.250,1107,quantile,29,4 wk ahead cum death,2020-05-31,2020-06-27
0.300,1140,quantile,29,4 wk ahead cum death,2020-05-31,2020-06-27
0.350,1174,quantile,29,4 wk ahead cum death,2020-05-31,2020-06-27
0.400,1210,quantile,29,4 wk ahead cum death,2020-05-31,2020-06-27
0.450,1261,quantile,29,4 wk ahead cum death,2020-05-31,2020-06-27
0.500,1318,quantile,29,4 wk ahead cum death,2020-05-31,2020-06-27
,1318,point,29,4 wk ahead cum death,2020-05-31,2020-06-27
0.550,1374,quantile,29,4 wk ahead cum death,2020-05-31,2020-06-27
0.600,1449,quantile,29,4 wk ahead cum death,2020-05-31,2020-06-27
0.650,1515,quantile,29,4 wk ahead cum death,2020-05-31,2020-06-27
0.700,1617,quantile,29,4 wk ahead cum death,2020-05-31,2020-06-27
0.750,1750,quantile,29,4 wk ahead cum death,2020-05-31,2020-06-27
0.800,1908,quantile,29,4 wk ahead cum death,2020-05-31,2020-06-27
0.850,2071,quantile,29,4 wk ahead cum death,2020-05-31,2020-06-27
0.900,2279,quantile,29,4 wk ahead cum death,2020-05-31,2020-06-27
0.950,2665,quantile,29,4 wk ahead cum death,2020-05-31,2020-06-27
0.975,2936,quantile,29,4 wk ahead cum death,2020-05-31,2020-06-27
0.990,3442,quantile,29,4 wk ahead cum death,2020-05-31,2020-06-27
0.010,779,quantile,28,1 wk ahead cum death,2020-05-31,2020-06-06
0.025,783,quantile,28,1 wk ahead cum death,2020-05-31,2020-06-06
0.050,787,quantile,28,1 wk ahead cum death,2020-05-31,2020-06-06
0.100,796,quantile,28,1 wk ahead cum death,2020-05-31,2020-06-06
0.150,801,quantile,28,1 wk ahead cum death,2020-05-31,2020-06-06
0.200,804,quantile,28,1 wk ahead cum death,2020-05-31,2020-06-06
0.250,808,quantile,28,1 wk ahead cum death,2020-05-31,2020-06-06
0.300,812,quantile,28,1 wk ahead cum death,2020-05-31,2020-06-06
0.350,815,quantile,28,1 wk ahead cum death,2020-05-31,2020-06-06
0.400,818,quantile,28,1 wk ahead cum death,2020-05-31,2020-06-06
0.450,821,quantile,28,1 wk ahead cum death,2020-05-31,2020-06-06
0.500,824,quantile,28,1 wk ahead cum death,2020-05-31,2020-06-06
,824,point,28,1 wk ahead cum death,2020-05-31,2020-06-06
0.550,827,quantile,28,1 wk ahead cum death,2020-05-31,2020-06-06
0.600,831,quantile,28,1 wk ahead cum death,2020-05-31,2020-06-06
0.650,834,quantile,28,1 wk ahead cum death,2020-05-31,2020-06-06
0.700,838,quantile,28,1 wk ahead cum death,2020-05-31,2020-06-06
0.750,842,quantile,28,1 wk ahead cum death,2020-05-31,2020-06-06
0.800,847,quantile,28,1 wk ahead cum death,2020-05-31,2020-06-06
0.850,854,quantile,28,1 wk ahead cum death,2020-05-31,2020-06-06
0.900,862,quantile,28,1 wk ahead cum death,2020-05-31,2020-06-06
0.950,875,quantile,28,1 wk ahead cum death,2020-05-31,2020-06-06
0.975,884,quantile,28,1 wk ahead cum death,2020-05-31,2020-06-06
0.990,904,quantile,28,1 wk ahead cum death,2020-05-31,2020-06-06
0.010,844,quantile,28,2 wk ahead cum death,2020-05-31,2020-06-13
0.025,857,quantile,28,2 wk ahead cum death,2020-05-31,2020-06-13
0.050,867,quantile,28,2 wk ahead cum death,2020-05-31,2020-06-13
0.100,883,quantile,28,2 wk ahead cum death,2020-05-31,2020-06-13
0.150,895,quantile,28,2 wk ahead cum death,2020-05-31,2020-06-13
0.200,906,quantile,28,2 wk ahead cum death,2020-05-31,2020-06-13
0.250,916,quantile,28,2 wk ahead cum death,2020-05-31,2020-06-13
0.300,924,quantile,28,2 wk ahead cum death,2020-05-31,2020-06-13
0.350,932,quantile,28,2 wk ahead cum death,2020-05-31,2020-06-13
0.400,940,quantile,28,2 wk ahead cum death,2020-05-31,2020-06-13
0.450,949,quantile,28,2 wk ahead cum death,2020-05-31,2020-06-13
0.500,957,quantile,28,2 wk ahead cum death,2020-05-31,2020-06-13
,957,point,28,2 wk ahead cum death,2020-05-31,2020-06-13
0.550,964,quantile,28,2 wk ahead cum death,2020-05-31,2020-06-13
0.600,973,quantile,28,2 wk ahead cum death,2020-05-31,2020-06-13
0.650,982,quantile,28,2 wk ahead cum death,2020-05-31,2020-06-13
0.700,992,quantile,28,2 wk ahead cum death,2020-05-31,2020-06-13
0.750,1009,quantile,28,2 wk ahead cum death,2020-05-31,2020-06-13
0.800,1023,quantile,28,2 wk ahead cum death,2020-05-31,2020-06-13
0.850,1038,quantile,28,2 wk ahead cum death,2020-05-31,2020-06-13
0.900,1058,quantile,28,2 wk ahead cum death,2020-05-31,2020-06-13
0.950,1094,quantile,28,2 wk ahead cum death,2020-05-31,2020-06-13
0.975,1120,quantile,28,2 wk ahead cum death,2020-05-31,2020-06-13
0.990,1149,quantile,28,2 wk ahead cum death,2020-05-31,2020-06-13
0.010,894,quantile,28,3 wk ahead cum death,2020-05-31,2020-06-20
0.025,910,quantile,28,3 wk ahead cum death,2020-05-31,2020-06-20
0.050,937,quantile,28,3 wk ahead cum death,2020-05-31,2020-06-20
0.100,962,quantile,28,3 wk ahead cum death,2020-05-31,2020-06-20
0.150,980,quantile,28,3 wk ahead cum death,2020-05-31,2020-06-20
0.200,1002,quantile,28,3 wk ahead cum death,2020-05-31,2020-06-20
0.250,1019,quantile,28,3 wk ahead cum death,2020-05-31,2020-06-20
0.300,1036,quantile,28,3 wk ahead cum death,2020-05-31,2020-06-20
0.350,1052,quantile,28,3 wk ahead cum death,2020-05-31,2020-06-20
0.400,1068,quantile,28,3 wk ahead cum death,2020-05-31,2020-06-20
0.450,1084,quantile,28,3 wk ahead cum death,2020-05-31,2020-06-20
0.500,1102,quantile,28,3 wk ahead cum death,2020-05-31,2020-06-20
,1102,point,28,3 wk ahead cum death,2020-05-31,2020-06-20
0.550,1121,quantile,28,3 wk ahead cum death,2020-05-31,2020-06-20
0.600,1139,quantile,28,3 wk ahead cum death,2020-05-31,2020-06-20
0.650,1164,quantile,28,3 wk ahead cum death,2020-05-31,2020-06-20
0.700,1188,quantile,28,3 wk ahead cum death,2020-05-31,2020-06-20
0.750,1225,quantile,28,3 wk ahead cum death,2020-05-31,2020-06-20
0.800,1265,quantile,28,3 wk ahead cum death,2020-05-31,2020-06-20
0.850,1297,quantile,28,3 wk ahead cum death,2020-05-31,2020-06-20
0.900,1344,quantile,28,3 wk ahead cum death,2020-05-31,2020-06-20
0.950,1416,quantile,28,3 wk ahead cum death,2020-05-31,2020-06-20
0.975,1458,quantile,28,3 wk ahead cum death,2020-05-31,2020-06-20
0.990,1558,quantile,28,3 wk ahead cum death,2020-05-31,2020-06-20
0.010,924,quantile,28,4 wk ahead cum death,2020-05-31,2020-06-27
0.025,952,quantile,28,4 wk ahead cum death,2020-05-31,2020-06-27
0.050,990,quantile,28,4 wk ahead cum death,2020-05-31,2020-06-27
0.100,1029,quantile,28,4 wk ahead cum death,2020-05-31,2020-06-27
0.150,1058,quantile,28,4 wk ahead cum death,2020-05-31,2020-06-27
0.200,1087,quantile,28,4 wk ahead cum death,2020-05-31,2020-06-27
0.250,1116,quantile,28,4 wk ahead cum death,2020-05-31,2020-06-27
0.300,1149,quantile,28,4 wk ahead cum death,2020-05-31,2020-06-27
0.350,1177,quantile,28,4 wk ahead cum death,2020-05-31,2020-06-27
0.400,1200,quantile,28,4 wk ahead cum death,2020-05-31,2020-06-27
0.450,1231,quantile,28,4 wk ahead cum death,2020-05-31,2020-06-27
0.500,1262,quantile,28,4 wk ahead cum death,2020-05-31,2020-06-27
,1262,point,28,4 wk ahead cum death,2020-05-31,2020-06-27
0.550,1288,quantile,28,4 wk ahead cum death,2020-05-31,2020-06-27
0.600,1335,quantile,28,4 wk ahead cum death,2020-05-31,2020-06-27
0.650,1379,quantile,28,4 wk ahead cum death,2020-05-31,2020-06-27
0.700,1441,quantile,28,4 wk ahead cum death,2020-05-31,2020-06-27
0.750,1518,quantile,28,4 wk ahead cum death,2020-05-31,2020-06-27
0.800,1603,quantile,28,4 wk ahead cum death,2020-05-31,2020-06-27
0.850,1670,quantile,28,4 wk ahead cum death,2020-05-31,2020-06-27
0.900,1757,quantile,28,4 wk ahead cum death,2020-05-31,2020-06-27
0.950,1881,quantile,28,4 wk ahead cum death,2020-05-31,2020-06-27
0.975,2013,quantile,28,4 wk ahead cum death,2020-05-31,2020-06-27
0.990,2170,quantile,28,4 wk ahead cum death,2020-05-31,2020-06-27
0.010,17,quantile,30,1 wk ahead cum death,2020-05-31,2020-06-06
0.025,17,quantile,30,1 wk ahead cum death,2020-05-31,2020-06-06
0.050,17,quantile,30,1 wk ahead cum death,2020-05-31,2020-06-06
0.100,17,quantile,30,1 wk ahead cum death,2020-05-31,2020-06-06
0.150,17,quantile,30,1 wk ahead cum death,2020-05-31,2020-06-06
0.200,17,quantile,30,1 wk ahead cum death,2020-05-31,2020-06-06
0.250,17,quantile,30,1 wk ahead cum death,2020-05-31,2020-06-06
0.300,17,quantile,30,1 wk ahead cum death,2020-05-31,2020-06-06
0.350,17,quantile,30,1 wk ahead cum death,2020-05-31,2020-06-06
0.400,17,quantile,30,1 wk ahead cum death,2020-05-31,2020-06-06
0.450,17,quantile,30,1 wk ahead cum death,2020-05-31,2020-06-06
0.500,17,quantile,30,1 wk ahead cum death,2020-05-31,2020-06-06
,17,point,30,1 wk ahead cum death,2020-05-31,2020-06-06
0.550,18,quantile,30,1 wk ahead cum death,2020-05-31,2020-06-06
0.600,18,quantile,30,1 wk ahead cum death,2020-05-31,2020-06-06
0.650,18,quantile,30,1 wk ahead cum death,2020-05-31,2020-06-06
0.700,18,quantile,30,1 wk ahead cum death,2020-05-31,2020-06-06
0.750,18,quantile,30,1 wk ahead cum death,2020-05-31,2020-06-06
0.800,18,quantile,30,1 wk ahead cum death,2020-05-31,2020-06-06
0.850,19,quantile,30,1 wk ahead cum death,2020-05-31,2020-06-06
0.900,19,quantile,30,1 wk ahead cum death,2020-05-31,2020-06-06
0.950,20,quantile,30,1 wk ahead cum death,2020-05-31,2020-06-06
0.975,21,quantile,30,1 wk ahead cum death,2020-05-31,2020-06-06
0.990,22,quantile,30,1 wk ahead cum death,2020-05-31,2020-06-06
0.010,17,quantile,30,2 wk ahead cum death,2020-05-31,2020-06-13
0.025,17,quantile,30,2 wk ahead cum death,2020-05-31,2020-06-13
0.050,17,quantile,30,2 wk ahead cum death,2020-05-31,2020-06-13
0.100,17,quantile,30,2 wk ahead cum death,2020-05-31,2020-06-13
0.150,17,quantile,30,2 wk ahead cum death,2020-05-31,2020-06-13
0.200,18,quantile,30,2 wk ahead cum death,2020-05-31,2020-06-13
0.250,18,quantile,30,2 wk ahead cum death,2020-05-31,2020-06-13
0.300,18,quantile,30,2 wk ahead cum death,2020-05-31,2020-06-13
0.350,18,quantile,30,2 wk ahead cum death,2020-05-31,2020-06-13
0.400,18,quantile,30,2 wk ahead cum death,2020-05-31,2020-06-13
0.450,19,quantile,30,2 wk ahead cum death,2020-05-31,2020-06-13
0.500,19,quantile,30,2 wk ahead cum death,2020-05-31,2020-06-13
,19,point,30,2 wk ahead cum death,2020-05-31,2020-06-13
0.550,19,quantile,30,2 wk ahead cum death,2020-05-31,2020-06-13
0.600,19,quantile,30,2 wk ahead cum death,2020-05-31,2020-06-13
0.650,20,quantile,30,2 wk ahead cum death,2020-05-31,2020-06-13
0.700,20,quantile,30,2 wk ahead cum death,2020-05-31,2020-06-13
0.750,21,quantile,30,2 wk ahead cum death,2020-05-31,2020-06-13
0.800,22,quantile,30,2 wk ahead cum death,2020-05-31,2020-06-13
0.850,23,quantile,30,2 wk ahead cum death,2020-05-31,2020-06-13
0.900,24,quantile,30,2 wk ahead cum death,2020-05-31,2020-06-13
0.950,26,quantile,30,2 wk ahead cum death,2020-05-31,2020-06-13
0.975,28,quantile,30,2 wk ahead cum death,2020-05-31,2020-06-13
0.990,31,quantile,30,2 wk ahead cum death,2020-05-31,2020-06-13
0.010,17,quantile,30,3 wk ahead cum death,2020-05-31,2020-06-20
0.025,17,quantile,30,3 wk ahead cum death,2020-05-31,2020-06-20
0.050,17,quantile,30,3 wk ahead cum death,2020-05-31,2020-06-20
0.100,18,quantile,30,3 wk ahead cum death,2020-05-31,2020-06-20
0.150,18,quantile,30,3 wk ahead cum death,2020-05-31,2020-06-20
0.200,19,quantile,30,3 wk ahead cum death,2020-05-31,2020-06-20
0.250,19,quantile,30,3 wk ahead cum death,2020-05-31,2020-06-20
0.300,20,quantile,30,3 wk ahead cum death,2020-05-31,2020-06-20
0.350,20,quantile,30,3 wk ahead cum death,2020-05-31,2020-06-20
0.400,21,quantile,30,3 wk ahead cum death,2020-05-31,2020-06-20
0.450,22,quantile,30,3 wk ahead cum death,2020-05-31,2020-06-20
0.500,22,quantile,30,3 wk ahead cum death,2020-05-31,2020-06-20
,22,point,30,3 wk ahead cum death,2020-05-31,2020-06-20
0.550,23,quantile,30,3 wk ahead cum death,2020-05-31,2020-06-20
0.600,24,quantile,30,3 wk ahead cum death,2020-05-31,2020-06-20
0.650,25,quantile,30,3 wk ahead cum death,2020-05-31,2020-06-20
0.700,27,quantile,30,3 wk ahead cum death,2020-05-31,2020-06-20
0.750,28,quantile,30,3 wk ahead cum death,2020-05-31,2020-06-20
0.800,30,quantile,30,3 wk ahead cum death,2020-05-31,2020-06-20
0.850,33,quantile,30,3 wk ahead cum death,2020-05-31,2020-06-20
0.900,37,quantile,30,3 wk ahead cum death,2020-05-31,2020-06-20
0.950,47,quantile,30,3 wk ahead cum death,2020-05-31,2020-06-20
0.975,55,quantile,30,3 wk ahead cum death,2020-05-31,2020-06-20
0.990,70,quantile,30,3 wk ahead cum death,2020-05-31,2020-06-20
0.010,17,quantile,30,4 wk ahead cum death,2020-05-31,2020-06-27
0.025,17,quantile,30,4 wk ahead cum death,2020-05-31,2020-06-27
0.050,18,quantile,30,4 wk ahead cum death,2020-05-31,2020-06-27
0.100,19,quantile,30,4 wk ahead cum death,2020-05-31,2020-06-27
0.150,20,quantile,30,4 wk ahead cum death,2020-05-31,2020-06-27
0.200,21,quantile,30,4 wk ahead cum death,2020-05-31,2020-06-27
0.250,22,quantile,30,4 wk ahead cum death,2020-05-31,2020-06-27
0.300,23,quantile,30,4 wk ahead cum death,2020-05-31,2020-06-27
0.350,24,quantile,30,4 wk ahead cum death,2020-05-31,2020-06-27
0.400,25,quantile,30,4 wk ahead cum death,2020-05-31,2020-06-27
0.450,27,quantile,30,4 wk ahead cum death,2020-05-31,2020-06-27
0.500,29,quantile,30,4 wk ahead cum death,2020-05-31,2020-06-27
,29,point,30,4 wk ahead cum death,2020-05-31,2020-06-27
0.550,32,quantile,30,4 wk ahead cum death,2020-05-31,2020-06-27
0.600,35,quantile,30,4 wk ahead cum death,2020-05-31,2020-06-27
0.650,39,quantile,30,4 wk ahead cum death,2020-05-31,2020-06-27
0.700,44,quantile,30,4 wk ahead cum death,2020-05-31,2020-06-27
0.750,48,quantile,30,4 wk ahead cum death,2020-05-31,2020-06-27
0.800,55,quantile,30,4 wk ahead cum death,2020-05-31,2020-06-27
0.850,66,quantile,30,4 wk ahead cum death,2020-05-31,2020-06-27
0.900,78,quantile,30,4 wk ahead cum death,2020-05-31,2020-06-27
0.950,109,quantile,30,4 wk ahead cum death,2020-05-31,2020-06-27
0.975,147,quantile,30,4 wk ahead cum death,2020-05-31,2020-06-27
0.990,188,quantile,30,4 wk ahead cum death,2020-05-31,2020-06-27
0.010,994,quantile,37,1 wk ahead cum death,2020-05-31,2020-06-06
0.025,1002,quantile,37,1 wk ahead cum death,2020-05-31,2020-06-06
0.050,1011,quantile,37,1 wk ahead cum death,2020-05-31,2020-06-06
0.100,1021,quantile,37,1 wk ahead cum death,2020-05-31,2020-06-06
0.150,1030,quantile,37,1 wk ahead cum death,2020-05-31,2020-06-06
0.200,1038,quantile,37,1 wk ahead cum death,2020-05-31,2020-06-06
0.250,1045,quantile,37,1 wk ahead cum death,2020-05-31,2020-06-06
0.300,1052,quantile,37,1 wk ahead cum death,2020-05-31,2020-06-06
0.350,1059,quantile,37,1 wk ahead cum death,2020-05-31,2020-06-06
0.400,1066,quantile,37,1 wk ahead cum death,2020-05-31,2020-06-06
0.450,1071,quantile,37,1 wk ahead cum death,2020-05-31,2020-06-06
0.500,1078,quantile,37,1 wk ahead cum death,2020-05-31,2020-06-06
,1078,point,37,1 wk ahead cum death,2020-05-31,2020-06-06
0.550,1085,quantile,37,1 wk ahead cum death,2020-05-31,2020-06-06
0.600,1092,quantile,37,1 wk ahead cum death,2020-05-31,2020-06-06
0.650,1101,quantile,37,1 wk ahead cum death,2020-05-31,2020-06-06
0.700,1109,quantile,37,1 wk ahead cum death,2020-05-31,2020-06-06
0.750,1118,quantile,37,1 wk ahead cum death,2020-05-31,2020-06-06
0.800,1126,quantile,37,1 wk ahead cum death,2020-05-31,2020-06-06
0.850,1142,quantile,37,1 wk ahead cum death,2020-05-31,2020-06-06
0.900,1160,quantile,37,1 wk ahead cum death,2020-05-31,2020-06-06
0.950,1196,quantile,37,1 wk ahead cum death,2020-05-31,2020-06-06
0.975,1241,quantile,37,1 wk ahead cum death,2020-05-31,2020-06-06
0.990,1280,quantile,37,1 wk ahead cum death,2020-05-31,2020-06-06
0.010,1080,quantile,37,2 wk ahead cum death,2020-05-31,2020-06-13
0.025,1106,quantile,37,2 wk ahead cum death,2020-05-31,2020-06-13
0.050,1131,quantile,37,2 wk ahead cum death,2020-05-31,2020-06-13
0.100,1156,quantile,37,2 wk ahead cum death,2020-05-31,2020-06-13
0.150,1177,quantile,37,2 wk ahead cum death,2020-05-31,2020-06-13
0.200,1193,quantile,37,2 wk ahead cum death,2020-05-31,2020-06-13
0.250,1208,quantile,37,2 wk ahead cum death,2020-05-31,2020-06-13
0.300,1227,quantile,37,2 wk ahead cum death,2020-05-31,2020-06-13
0.350,1245,quantile,37,2 wk ahead cum death,2020-05-31,2020-06-13
0.400,1262,quantile,37,2 wk ahead cum death,2020-05-31,2020-06-13
0.450,1279,quantile,37,2 wk ahead cum death,2020-05-31,2020-06-13
0.500,1296,quantile,37,2 wk ahead cum death,2020-05-31,2020-06-13
,1296,point,37,2 wk ahead cum death,2020-05-31,2020-06-13
0.550,1311,quantile,37,2 wk ahead cum death,2020-05-31,2020-06-13
0.600,1328,quantile,37,2 wk ahead cum death,2020-05-31,2020-06-13
0.650,1354,quantile,37,2 wk ahead cum death,2020-05-31,2020-06-13
0.700,1378,quantile,37,2 wk ahead cum death,2020-05-31,2020-06-13
0.750,1410,quantile,37,2 wk ahead cum death,2020-05-31,2020-06-13
0.800,1444,quantile,37,2 wk ahead cum death,2020-05-31,2020-06-13
0.850,1488,quantile,37,2 wk ahead cum death,2020-05-31,2020-06-13
0.900,1551,quantile,37,2 wk ahead cum death,2020-05-31,2020-06-13
0.950,1637,quantile,37,2 wk ahead cum death,2020-05-31,2020-06-13
0.975,1737,quantile,37,2 wk ahead cum death,2020-05-31,2020-06-13
0.990,1846,quantile,37,2 wk ahead cum death,2020-05-31,2020-06-13
0.010,1149,quantile,37,3 wk ahead cum death,2020-05-31,2020-06-20
0.025,1193,quantile,37,3 wk ahead cum death,2020-05-31,2020-06-20
0.050,1240,quantile,37,3 wk ahead cum death,2020-05-31,2020-06-20
0.100,1280,quantile,37,3 wk ahead cum death,2020-05-31,2020-06-20
0.150,1326,quantile,37,3 wk ahead cum death,2020-05-31,2020-06-20
0.200,1366,quantile,37,3 wk ahead cum death,2020-05-31,2020-06-20
0.250,1402,quantile,37,3 wk ahead cum death,2020-05-31,2020-06-20
0.300,1434,quantile,37,3 wk ahead cum death,2020-05-31,2020-06-20
0.350,1468,quantile,37,3 wk ahead cum death,2020-05-31,2020-06-20
0.400,1503,quantile,37,3 wk ahead cum death,2020-05-31,2020-06-20
0.450,1530,quantile,37,3 wk ahead cum death,2020-05-31,2020-06-20
0.500,1568,quantile,37,3 wk ahead cum death,2020-05-31,2020-06-20
,1568,point,37,3 wk ahead cum death,2020-05-31,2020-06-20
0.550,1618,quantile,37,3 wk ahead cum death,2020-05-31,2020-06-20
0.600,1659,quantile,37,3 wk ahead cum death,2020-05-31,2020-06-20
0.650,1703,quantile,37,3 wk ahead cum death,2020-05-31,2020-06-20
0.700,1751,quantile,37,3 wk ahead cum death,2020-05-31,2020-06-20
0.750,1833,quantile,37,3 wk ahead cum death,2020-05-31,2020-06-20
0.800,1933,quantile,37,3 wk ahead cum death,2020-05-31,2020-06-20
0.850,2055,quantile,37,3 wk ahead cum death,2020-05-31,2020-06-20
0.900,2218,quantile,37,3 wk ahead cum death,2020-05-31,2020-06-20
0.950,2467,quantile,37,3 wk ahead cum death,2020-05-31,2020-06-20
0.975,2638,quantile,37,3 wk ahead cum death,2020-05-31,2020-06-20
0.990,2765,quantile,37,3 wk ahead cum death,2020-05-31,2020-06-20
0.010,1204,quantile,37,4 wk ahead cum death,2020-05-31,2020-06-27
0.025,1259,quantile,37,4 wk ahead cum death,2020-05-31,2020-06-27
0.050,1323,quantile,37,4 wk ahead cum death,2020-05-31,2020-06-27
0.100,1392,quantile,37,4 wk ahead cum death,2020-05-31,2020-06-27
0.150,1464,quantile,37,4 wk ahead cum death,2020-05-31,2020-06-27
0.200,1530,quantile,37,4 wk ahead cum death,2020-05-31,2020-06-27
0.250,1590,quantile,37,4 wk ahead cum death,2020-05-31,2020-06-27
0.300,1663,quantile,37,4 wk ahead cum death,2020-05-31,2020-06-27
0.350,1719,quantile,37,4 wk ahead cum death,2020-05-31,2020-06-27
0.400,1784,quantile,37,4 wk ahead cum death,2020-05-31,2020-06-27
0.450,1849,quantile,37,4 wk ahead cum death,2020-05-31,2020-06-27
0.500,1915,quantile,37,4 wk ahead cum death,2020-05-31,2020-06-27
,1915,point,37,4 wk ahead cum death,2020-05-31,2020-06-27
0.550,2000,quantile,37,4 wk ahead cum death,2020-05-31,2020-06-27
0.600,2096,quantile,37,4 wk ahead cum death,2020-05-31,2020-06-27
0.650,2204,quantile,37,4 wk ahead cum death,2020-05-31,2020-06-27
0.700,2343,quantile,37,4 wk ahead cum death,2020-05-31,2020-06-27
0.750,2470,quantile,37,4 wk ahead cum death,2020-05-31,2020-06-27
0.800,2697,quantile,37,4 wk ahead cum death,2020-05-31,2020-06-27
0.850,2963,quantile,37,4 wk ahead cum death,2020-05-31,2020-06-27
0.900,3312,quantile,37,4 wk ahead cum death,2020-05-31,2020-06-27
0.950,3760,quantile,37,4 wk ahead cum death,2020-05-31,2020-06-27
0.975,4094,quantile,37,4 wk ahead cum death,2020-05-31,2020-06-27
0.990,4536,quantile,37,4 wk ahead cum death,2020-05-31,2020-06-27
0.010,61,quantile,38,1 wk ahead cum death,2020-05-31,2020-06-06
0.025,61,quantile,38,1 wk ahead cum death,2020-05-31,2020-06-06
0.050,62,quantile,38,1 wk ahead cum death,2020-05-31,2020-06-06
0.100,63,quantile,38,1 wk ahead cum death,2020-05-31,2020-06-06
0.150,63,quantile,38,1 wk ahead cum death,2020-05-31,2020-06-06
0.200,64,quantile,38,1 wk ahead cum death,2020-05-31,2020-06-06
0.250,64,quantile,38,1 wk ahead cum death,2020-05-31,2020-06-06
0.300,64,quantile,38,1 wk ahead cum death,2020-05-31,2020-06-06
0.350,65,quantile,38,1 wk ahead cum death,2020-05-31,2020-06-06
0.400,65,quantile,38,1 wk ahead cum death,2020-05-31,2020-06-06
0.450,66,quantile,38,1 wk ahead cum death,2020-05-31,2020-06-06
0.500,66,quantile,38,1 wk ahead cum death,2020-05-31,2020-06-06
,66,point,38,1 wk ahead cum death,2020-05-31,2020-06-06
0.550,66,quantile,38,1 wk ahead cum death,2020-05-31,2020-06-06
0.600,67,quantile,38,1 wk ahead cum death,2020-05-31,2020-06-06
0.650,67,quantile,38,1 wk ahead cum death,2020-05-31,2020-06-06
0.700,68,quantile,38,1 wk ahead cum death,2020-05-31,2020-06-06
0.750,68,quantile,38,1 wk ahead cum death,2020-05-31,2020-06-06
0.800,69,quantile,38,1 wk ahead cum death,2020-05-31,2020-06-06
0.850,69,quantile,38,1 wk ahead cum death,2020-05-31,2020-06-06
0.900,71,quantile,38,1 wk ahead cum death,2020-05-31,2020-06-06
0.950,72,quantile,38,1 wk ahead cum death,2020-05-31,2020-06-06
0.975,73,quantile,38,1 wk ahead cum death,2020-05-31,2020-06-06
0.990,75,quantile,38,1 wk ahead cum death,2020-05-31,2020-06-06
0.010,63,quantile,38,2 wk ahead cum death,2020-05-31,2020-06-13
0.025,64,quantile,38,2 wk ahead cum death,2020-05-31,2020-06-13
0.050,65,quantile,38,2 wk ahead cum death,2020-05-31,2020-06-13
0.100,66,quantile,38,2 wk ahead cum death,2020-05-31,2020-06-13
0.150,67,quantile,38,2 wk ahead cum death,2020-05-31,2020-06-13
0.200,68,quantile,38,2 wk ahead cum death,2020-05-31,2020-06-13
0.250,68,quantile,38,2 wk ahead cum death,2020-05-31,2020-06-13
0.300,69,quantile,38,2 wk ahead cum death,2020-05-31,2020-06-13
0.350,70,quantile,38,2 wk ahead cum death,2020-05-31,2020-06-13
0.400,70,quantile,38,2 wk ahead cum death,2020-05-31,2020-06-13
0.450,71,quantile,38,2 wk ahead cum death,2020-05-31,2020-06-13
0.500,72,quantile,38,2 wk ahead cum death,2020-05-31,2020-06-13
,72,point,38,2 wk ahead cum death,2020-05-31,2020-06-13
0.550,72,quantile,38,2 wk ahead cum death,2020-05-31,2020-06-13
0.600,73,quantile,38,2 wk ahead cum death,2020-05-31,2020-06-13
0.650,73,quantile,38,2 wk ahead cum death,2020-05-31,2020-06-13
0.700,74,quantile,38,2 wk ahead cum death,2020-05-31,2020-06-13
0.750,75,quantile,38,2 wk ahead cum death,2020-05-31,2020-06-13
0.800,76,quantile,38,2 wk ahead cum death,2020-05-31,2020-06-13
0.850,77,quantile,38,2 wk ahead cum death,2020-05-31,2020-06-13
0.900,79,quantile,38,2 wk ahead cum death,2020-05-31,2020-06-13
0.950,81,quantile,38,2 wk ahead cum death,2020-05-31,2020-06-13
0.975,84,quantile,38,2 wk ahead cum death,2020-05-31,2020-06-13
0.990,86,quantile,38,2 wk ahead cum death,2020-05-31,2020-06-13
0.010,64,quantile,38,3 wk ahead cum death,2020-05-31,2020-06-20
0.025,66,quantile,38,3 wk ahead cum death,2020-05-31,2020-06-20
0.050,67,quantile,38,3 wk ahead cum death,2020-05-31,2020-06-20
0.100,69,quantile,38,3 wk ahead cum death,2020-05-31,2020-06-20
0.150,70,quantile,38,3 wk ahead cum death,2020-05-31,2020-06-20
0.200,71,quantile,38,3 wk ahead cum death,2020-05-31,2020-06-20
0.250,72,quantile,38,3 wk ahead cum death,2020-05-31,2020-06-20
0.300,72,quantile,38,3 wk ahead cum death,2020-05-31,2020-06-20
0.350,73,quantile,38,3 wk ahead cum death,2020-05-31,2020-06-20
0.400,74,quantile,38,3 wk ahead cum death,2020-05-31,2020-06-20
0.450,75,quantile,38,3 wk ahead cum death,2020-05-31,2020-06-20
0.500,76,quantile,38,3 wk ahead cum death,2020-05-31,2020-06-20
,76,point,38,3 wk ahead cum death,2020-05-31,2020-06-20
0.550,76,quantile,38,3 wk ahead cum death,2020-05-31,2020-06-20
0.600,77,quantile,38,3 wk ahead cum death,2020-05-31,2020-06-20
0.650,78,quantile,38,3 wk ahead cum death,2020-05-31,2020-06-20
0.700,79,quantile,38,3 wk ahead cum death,2020-05-31,2020-06-20
