quantile,value,type,location,target,forecast_date,target_end_date
0.300,29810,quantile,36,2 wk ahead cum death,2020-05-17,2020-05-30
0.350,29871,quantile,36,2 wk ahead cum death,2020-05-17,2020-05-30
0.400,29933,quantile,36,2 wk ahead cum death,2020-05-17,2020-05-30
0.450,30005,quantile,36,2 wk ahead cum death,2020-05-17,2020-05-30
0.500,30059,quantile,36,2 wk ahead cum death,2020-05-17,2020-05-30
,30059,point,36,2 wk ahead cum death,2020-05-17,2020-05-30
0.550,30120,quantile,36,2 wk ahead cum death,2020-05-17,2020-05-30
0.600,30173,quantile,36,2 wk ahead cum death,2020-05-17,2020-05-30
0.650,30237,quantile,36,2 wk ahead cum death,2020-05-17,2020-05-30
0.700,30295,quantile,36,2 wk ahead cum death,2020-05-17,2020-05-30
0.750,30371,quantile,36,2 wk ahead cum death,2020-05-17,2020-05-30
0.800,30463,quantile,36,2 wk ahead cum death,2020-05-17,2020-05-30
0.850,30573,quantile,36,2 wk ahead cum death,2020-05-17,2020-05-30
0.900,30753,quantile,36,2 wk ahead cum death,2020-05-17,2020-05-30
0.950,31033,quantile,36,2 wk ahead cum death,2020-05-17,2020-05-30
0.975,31298,quantile,36,2 wk ahead cum death,2020-05-17,2020-05-30
0.990,31557,quantile,36,2 wk ahead cum death,2020-05-17,2020-05-30
0.010,29551,quantile,36,3 wk ahead cum death,2020-05-17,2020-06-06
0.025,29617,quantile,36,3 wk ahead cum death,2020-05-17,2020-06-06
0.050,29728,quantile,36,3 wk ahead cum death,2020-05-17,2020-06-06
0.100,29842,quantile,36,3 wk ahead cum death,2020-05-17,2020-06-06
0.150,29942,quantile,36,3 wk ahead cum death,2020-05-17,2020-06-06
0.200,30054,quantile,36,3 wk ahead cum death,2020-05-17,2020-06-06
0.250,30157,quantile,36,3 wk ahead cum death,2020-05-17,2020-06-06
0.300,30243,quantile,36,3 wk ahead cum death,2020-05-17,2020-06-06
0.350,30319,quantile,36,3 wk ahead cum death,2020-05-17,2020-06-06
0.400,30434,quantile,36,3 wk ahead cum death,2020-05-17,2020-06-06
0.450,30530,quantile,36,3 wk ahead cum death,2020-05-17,2020-06-06
0.500,30606,quantile,36,3 wk ahead cum death,2020-05-17,2020-06-06
,30606,point,36,3 wk ahead cum death,2020-05-17,2020-06-06
0.550,30688,quantile,36,3 wk ahead cum death,2020-05-17,2020-06-06
0.600,30801,quantile,36,3 wk ahead cum death,2020-05-17,2020-06-06
0.650,30906,quantile,36,3 wk ahead cum death,2020-05-17,2020-06-06
0.700,31018,quantile,36,3 wk ahead cum death,2020-05-17,2020-06-06
0.750,31157,quantile,36,3 wk ahead cum death,2020-05-17,2020-06-06
0.800,31306,quantile,36,3 wk ahead cum death,2020-05-17,2020-06-06
0.850,31489,quantile,36,3 wk ahead cum death,2020-05-17,2020-06-06
0.900,31859,quantile,36,3 wk ahead cum death,2020-05-17,2020-06-06
0.950,32658,quantile,36,3 wk ahead cum death,2020-05-17,2020-06-06
0.975,33068,quantile,36,3 wk ahead cum death,2020-05-17,2020-06-06
0.990,33643,quantile,36,3 wk ahead cum death,2020-05-17,2020-06-06
0.010,29629,quantile,36,4 wk ahead cum death,2020-05-17,2020-06-13
0.025,29702,quantile,36,4 wk ahead cum death,2020-05-17,2020-06-13
0.050,29855,quantile,36,4 wk ahead cum death,2020-05-17,2020-06-13
0.100,30025,quantile,36,4 wk ahead cum death,2020-05-17,2020-06-13
0.150,30127,quantile,36,4 wk ahead cum death,2020-05-17,2020-06-13
0.200,30264,quantile,36,4 wk ahead cum death,2020-05-17,2020-06-13
0.250,30408,quantile,36,4 wk ahead cum death,2020-05-17,2020-06-13
0.300,30515,quantile,36,4 wk ahead cum death,2020-05-17,2020-06-13
0.350,30626,quantile,36,4 wk ahead cum death,2020-05-17,2020-06-13
0.400,30753,quantile,36,4 wk ahead cum death,2020-05-17,2020-06-13
0.450,30872,quantile,36,4 wk ahead cum death,2020-05-17,2020-06-13
0.500,30972,quantile,36,4 wk ahead cum death,2020-05-17,2020-06-13
,30972,point,36,4 wk ahead cum death,2020-05-17,2020-06-13
0.550,31077,quantile,36,4 wk ahead cum death,2020-05-17,2020-06-13
0.600,31263,quantile,36,4 wk ahead cum death,2020-05-17,2020-06-13
0.650,31416,quantile,36,4 wk ahead cum death,2020-05-17,2020-06-13
0.700,31634,quantile,36,4 wk ahead cum death,2020-05-17,2020-06-13
0.750,31832,quantile,36,4 wk ahead cum death,2020-05-17,2020-06-13
0.800,32053,quantile,36,4 wk ahead cum death,2020-05-17,2020-06-13
0.850,32420,quantile,36,4 wk ahead cum death,2020-05-17,2020-06-13
0.900,33023,quantile,36,4 wk ahead cum death,2020-05-17,2020-06-13
0.950,34623,quantile,36,4 wk ahead cum death,2020-05-17,2020-06-13
0.975,35476,quantile,36,4 wk ahead cum death,2020-05-17,2020-06-13
0.990,36257,quantile,36,4 wk ahead cum death,2020-05-17,2020-06-13
0.010,1746,quantile,39,1 wk ahead cum death,2020-05-17,2020-05-23
0.025,1757,quantile,39,1 wk ahead cum death,2020-05-17,2020-05-23
0.050,1769,quantile,39,1 wk ahead cum death,2020-05-17,2020-05-23
0.100,1785,quantile,39,1 wk ahead cum death,2020-05-17,2020-05-23
0.150,1797,quantile,39,1 wk ahead cum death,2020-05-17,2020-05-23
0.200,1805,quantile,39,1 wk ahead cum death,2020-05-17,2020-05-23
0.250,1814,quantile,39,1 wk ahead cum death,2020-05-17,2020-05-23
0.300,1821,quantile,39,1 wk ahead cum death,2020-05-17,2020-05-23
0.350,1829,quantile,39,1 wk ahead cum death,2020-05-17,2020-05-23
0.400,1837,quantile,39,1 wk ahead cum death,2020-05-17,2020-05-23
0.450,1844,quantile,39,1 wk ahead cum death,2020-05-17,2020-05-23
0.500,1854,quantile,39,1 wk ahead cum death,2020-05-17,2020-05-23
,1854,point,39,1 wk ahead cum death,2020-05-17,2020-05-23
0.550,1863,quantile,39,1 wk ahead cum death,2020-05-17,2020-05-23
0.600,1873,quantile,39,1 wk ahead cum death,2020-05-17,2020-05-23
0.650,1883,quantile,39,1 wk ahead cum death,2020-05-17,2020-05-23
0.700,1892,quantile,39,1 wk ahead cum death,2020-05-17,2020-05-23
0.750,1903,quantile,39,1 wk ahead cum death,2020-05-17,2020-05-23
0.800,1916,quantile,39,1 wk ahead cum death,2020-05-17,2020-05-23
0.850,1930,quantile,39,1 wk ahead cum death,2020-05-17,2020-05-23
0.900,1950,quantile,39,1 wk ahead cum death,2020-05-17,2020-05-23
0.950,1980,quantile,39,1 wk ahead cum death,2020-05-17,2020-05-23
0.975,2009,quantile,39,1 wk ahead cum death,2020-05-17,2020-05-23
0.990,2074,quantile,39,1 wk ahead cum death,2020-05-17,2020-05-23
0.010,1843,quantile,39,2 wk ahead cum death,2020-05-17,2020-05-30
0.025,1867,quantile,39,2 wk ahead cum death,2020-05-17,2020-05-30
0.050,1890,quantile,39,2 wk ahead cum death,2020-05-17,2020-05-30
0.100,1919,quantile,39,2 wk ahead cum death,2020-05-17,2020-05-30
0.150,1944,quantile,39,2 wk ahead cum death,2020-05-17,2020-05-30
0.200,1963,quantile,39,2 wk ahead cum death,2020-05-17,2020-05-30
0.250,1977,quantile,39,2 wk ahead cum death,2020-05-17,2020-05-30
0.300,1988,quantile,39,2 wk ahead cum death,2020-05-17,2020-05-30
0.350,2001,quantile,39,2 wk ahead cum death,2020-05-17,2020-05-30
0.400,2013,quantile,39,2 wk ahead cum death,2020-05-17,2020-05-30
0.450,2031,quantile,39,2 wk ahead cum death,2020-05-17,2020-05-30
0.500,2049,quantile,39,2 wk ahead cum death,2020-05-17,2020-05-30
,2049,point,39,2 wk ahead cum death,2020-05-17,2020-05-30
0.550,2061,quantile,39,2 wk ahead cum death,2020-05-17,2020-05-30
0.600,2081,quantile,39,2 wk ahead cum death,2020-05-17,2020-05-30
0.650,2101,quantile,39,2 wk ahead cum death,2020-05-17,2020-05-30
0.700,2119,quantile,39,2 wk ahead cum death,2020-05-17,2020-05-30
0.750,2141,quantile,39,2 wk ahead cum death,2020-05-17,2020-05-30
0.800,2164,quantile,39,2 wk ahead cum death,2020-05-17,2020-05-30
0.850,2196,quantile,39,2 wk ahead cum death,2020-05-17,2020-05-30
0.900,2240,quantile,39,2 wk ahead cum death,2020-05-17,2020-05-30
0.950,2306,quantile,39,2 wk ahead cum death,2020-05-17,2020-05-30
0.975,2362,quantile,39,2 wk ahead cum death,2020-05-17,2020-05-30
0.990,2430,quantile,39,2 wk ahead cum death,2020-05-17,2020-05-30
0.010,1911,quantile,39,3 wk ahead cum death,2020-05-17,2020-06-06
0.025,1937,quantile,39,3 wk ahead cum death,2020-05-17,2020-06-06
0.050,1963,quantile,39,3 wk ahead cum death,2020-05-17,2020-06-06
0.100,2013,quantile,39,3 wk ahead cum death,2020-05-17,2020-06-06
0.150,2044,quantile,39,3 wk ahead cum death,2020-05-17,2020-06-06
0.200,2071,quantile,39,3 wk ahead cum death,2020-05-17,2020-06-06
0.250,2096,quantile,39,3 wk ahead cum death,2020-05-17,2020-06-06
0.300,2116,quantile,39,3 wk ahead cum death,2020-05-17,2020-06-06
0.350,2136,quantile,39,3 wk ahead cum death,2020-05-17,2020-06-06
0.400,2156,quantile,39,3 wk ahead cum death,2020-05-17,2020-06-06
0.450,2178,quantile,39,3 wk ahead cum death,2020-05-17,2020-06-06
0.500,2206,quantile,39,3 wk ahead cum death,2020-05-17,2020-06-06
,2206,point,39,3 wk ahead cum death,2020-05-17,2020-06-06
0.550,2238,quantile,39,3 wk ahead cum death,2020-05-17,2020-06-06
0.600,2267,quantile,39,3 wk ahead cum death,2020-05-17,2020-06-06
0.650,2291,quantile,39,3 wk ahead cum death,2020-05-17,2020-06-06
0.700,2319,quantile,39,3 wk ahead cum death,2020-05-17,2020-06-06
0.750,2366,quantile,39,3 wk ahead cum death,2020-05-17,2020-06-06
0.800,2419,quantile,39,3 wk ahead cum death,2020-05-17,2020-06-06
0.850,2451,quantile,39,3 wk ahead cum death,2020-05-17,2020-06-06
0.900,2530,quantile,39,3 wk ahead cum death,2020-05-17,2020-06-06
0.950,2653,quantile,39,3 wk ahead cum death,2020-05-17,2020-06-06
0.975,2824,quantile,39,3 wk ahead cum death,2020-05-17,2020-06-06
0.990,2968,quantile,39,3 wk ahead cum death,2020-05-17,2020-06-06
0.010,1936,quantile,39,4 wk ahead cum death,2020-05-17,2020-06-13
0.025,1970,quantile,39,4 wk ahead cum death,2020-05-17,2020-06-13
0.050,2012,quantile,39,4 wk ahead cum death,2020-05-17,2020-06-13
0.100,2068,quantile,39,4 wk ahead cum death,2020-05-17,2020-06-13
0.150,2107,quantile,39,4 wk ahead cum death,2020-05-17,2020-06-13
0.200,2145,quantile,39,4 wk ahead cum death,2020-05-17,2020-06-13
0.250,2175,quantile,39,4 wk ahead cum death,2020-05-17,2020-06-13
0.300,2198,quantile,39,4 wk ahead cum death,2020-05-17,2020-06-13
0.350,2226,quantile,39,4 wk ahead cum death,2020-05-17,2020-06-13
0.400,2260,quantile,39,4 wk ahead cum death,2020-05-17,2020-06-13
0.450,2299,quantile,39,4 wk ahead cum death,2020-05-17,2020-06-13
0.500,2334,quantile,39,4 wk ahead cum death,2020-05-17,2020-06-13
,2334,point,39,4 wk ahead cum death,2020-05-17,2020-06-13
0.550,2366,quantile,39,4 wk ahead cum death,2020-05-17,2020-06-13
0.600,2410,quantile,39,4 wk ahead cum death,2020-05-17,2020-06-13
0.650,2450,quantile,39,4 wk ahead cum death,2020-05-17,2020-06-13
0.700,2497,quantile,39,4 wk ahead cum death,2020-05-17,2020-06-13
0.750,2570,quantile,39,4 wk ahead cum death,2020-05-17,2020-06-13
0.800,2632,quantile,39,4 wk ahead cum death,2020-05-17,2020-06-13
0.850,2711,quantile,39,4 wk ahead cum death,2020-05-17,2020-06-13
0.900,2861,quantile,39,4 wk ahead cum death,2020-05-17,2020-06-13
0.950,3142,quantile,39,4 wk ahead cum death,2020-05-17,2020-06-13
0.975,3456,quantile,39,4 wk ahead cum death,2020-05-17,2020-06-13
0.990,3772,quantile,39,4 wk ahead cum death,2020-05-17,2020-06-13
0.010,294,quantile,40,1 wk ahead cum death,2020-05-17,2020-05-23
0.025,295,quantile,40,1 wk ahead cum death,2020-05-17,2020-05-23
0.050,296,quantile,40,1 wk ahead cum death,2020-05-17,2020-05-23
0.100,298,quantile,40,1 wk ahead cum death,2020-05-17,2020-05-23
0.150,300,quantile,40,1 wk ahead cum death,2020-05-17,2020-05-23
0.200,301,quantile,40,1 wk ahead cum death,2020-05-17,2020-05-23
0.250,302,quantile,40,1 wk ahead cum death,2020-05-17,2020-05-23
0.300,303,quantile,40,1 wk ahead cum death,2020-05-17,2020-05-23
0.350,304,quantile,40,1 wk ahead cum death,2020-05-17,2020-05-23
0.400,305,quantile,40,1 wk ahead cum death,2020-05-17,2020-05-23
0.450,306,quantile,40,1 wk ahead cum death,2020-05-17,2020-05-23
0.500,307,quantile,40,1 wk ahead cum death,2020-05-17,2020-05-23
,307,point,40,1 wk ahead cum death,2020-05-17,2020-05-23
0.550,308,quantile,40,1 wk ahead cum death,2020-05-17,2020-05-23
0.600,309,quantile,40,1 wk ahead cum death,2020-05-17,2020-05-23
0.650,310,quantile,40,1 wk ahead cum death,2020-05-17,2020-05-23
0.700,312,quantile,40,1 wk ahead cum death,2020-05-17,2020-05-23
0.750,313,quantile,40,1 wk ahead cum death,2020-05-17,2020-05-23
0.800,315,quantile,40,1 wk ahead cum death,2020-05-17,2020-05-23
0.850,317,quantile,40,1 wk ahead cum death,2020-05-17,2020-05-23
0.900,320,quantile,40,1 wk ahead cum death,2020-05-17,2020-05-23
0.950,324,quantile,40,1 wk ahead cum death,2020-05-17,2020-05-23
0.975,328,quantile,40,1 wk ahead cum death,2020-05-17,2020-05-23
0.990,335,quantile,40,1 wk ahead cum death,2020-05-17,2020-05-23
0.010,300,quantile,40,2 wk ahead cum death,2020-05-17,2020-05-30
0.025,303,quantile,40,2 wk ahead cum death,2020-05-17,2020-05-30
0.050,305,quantile,40,2 wk ahead cum death,2020-05-17,2020-05-30
0.100,308,quantile,40,2 wk ahead cum death,2020-05-17,2020-05-30
0.150,310,quantile,40,2 wk ahead cum death,2020-05-17,2020-05-30
0.200,313,quantile,40,2 wk ahead cum death,2020-05-17,2020-05-30
0.250,315,quantile,40,2 wk ahead cum death,2020-05-17,2020-05-30
0.300,317,quantile,40,2 wk ahead cum death,2020-05-17,2020-05-30
0.350,319,quantile,40,2 wk ahead cum death,2020-05-17,2020-05-30
0.400,321,quantile,40,2 wk ahead cum death,2020-05-17,2020-05-30
0.450,323,quantile,40,2 wk ahead cum death,2020-05-17,2020-05-30
0.500,325,quantile,40,2 wk ahead cum death,2020-05-17,2020-05-30
,325,point,40,2 wk ahead cum death,2020-05-17,2020-05-30
0.550,327,quantile,40,2 wk ahead cum death,2020-05-17,2020-05-30
0.600,329,quantile,40,2 wk ahead cum death,2020-05-17,2020-05-30
0.650,331,quantile,40,2 wk ahead cum death,2020-05-17,2020-05-30
0.700,334,quantile,40,2 wk ahead cum death,2020-05-17,2020-05-30
0.750,337,quantile,40,2 wk ahead cum death,2020-05-17,2020-05-30
0.800,341,quantile,40,2 wk ahead cum death,2020-05-17,2020-05-30
0.850,345,quantile,40,2 wk ahead cum death,2020-05-17,2020-05-30
0.900,350,quantile,40,2 wk ahead cum death,2020-05-17,2020-05-30
0.950,360,quantile,40,2 wk ahead cum death,2020-05-17,2020-05-30
0.975,369,quantile,40,2 wk ahead cum death,2020-05-17,2020-05-30
0.990,381,quantile,40,2 wk ahead cum death,2020-05-17,2020-05-30
0.010,304,quantile,40,3 wk ahead cum death,2020-05-17,2020-06-06
0.025,307,quantile,40,3 wk ahead cum death,2020-05-17,2020-06-06
0.050,310,quantile,40,3 wk ahead cum death,2020-05-17,2020-06-06
0.100,314,quantile,40,3 wk ahead cum death,2020-05-17,2020-06-06
0.150,318,quantile,40,3 wk ahead cum death,2020-05-17,2020-06-06
0.200,321,quantile,40,3 wk ahead cum death,2020-05-17,2020-06-06
0.250,324,quantile,40,3 wk ahead cum death,2020-05-17,2020-06-06
0.300,327,quantile,40,3 wk ahead cum death,2020-05-17,2020-06-06
0.350,331,quantile,40,3 wk ahead cum death,2020-05-17,2020-06-06
0.400,334,quantile,40,3 wk ahead cum death,2020-05-17,2020-06-06
0.450,337,quantile,40,3 wk ahead cum death,2020-05-17,2020-06-06
0.500,340,quantile,40,3 wk ahead cum death,2020-05-17,2020-06-06
,340,point,40,3 wk ahead cum death,2020-05-17,2020-06-06
0.550,343,quantile,40,3 wk ahead cum death,2020-05-17,2020-06-06
0.600,348,quantile,40,3 wk ahead cum death,2020-05-17,2020-06-06
0.650,352,quantile,40,3 wk ahead cum death,2020-05-17,2020-06-06
0.700,358,quantile,40,3 wk ahead cum death,2020-05-17,2020-06-06
0.750,363,quantile,40,3 wk ahead cum death,2020-05-17,2020-06-06
0.800,371,quantile,40,3 wk ahead cum death,2020-05-17,2020-06-06
0.850,382,quantile,40,3 wk ahead cum death,2020-05-17,2020-06-06
0.900,394,quantile,40,3 wk ahead cum death,2020-05-17,2020-06-06
0.950,417,quantile,40,3 wk ahead cum death,2020-05-17,2020-06-06
0.975,445,quantile,40,3 wk ahead cum death,2020-05-17,2020-06-06
0.990,472,quantile,40,3 wk ahead cum death,2020-05-17,2020-06-06
0.010,306,quantile,40,4 wk ahead cum death,2020-05-17,2020-06-13
0.025,309,quantile,40,4 wk ahead cum death,2020-05-17,2020-06-13
0.050,313,quantile,40,4 wk ahead cum death,2020-05-17,2020-06-13
0.100,318,quantile,40,4 wk ahead cum death,2020-05-17,2020-06-13
0.150,322,quantile,40,4 wk ahead cum death,2020-05-17,2020-06-13
0.200,327,quantile,40,4 wk ahead cum death,2020-05-17,2020-06-13
0.250,331,quantile,40,4 wk ahead cum death,2020-05-17,2020-06-13
0.300,335,quantile,40,4 wk ahead cum death,2020-05-17,2020-06-13
0.350,339,quantile,40,4 wk ahead cum death,2020-05-17,2020-06-13
0.400,343,quantile,40,4 wk ahead cum death,2020-05-17,2020-06-13
0.450,348,quantile,40,4 wk ahead cum death,2020-05-17,2020-06-13
0.500,352,quantile,40,4 wk ahead cum death,2020-05-17,2020-06-13
,352,point,40,4 wk ahead cum death,2020-05-17,2020-06-13
0.550,358,quantile,40,4 wk ahead cum death,2020-05-17,2020-06-13
0.600,363,quantile,40,4 wk ahead cum death,2020-05-17,2020-06-13
0.650,373,quantile,40,4 wk ahead cum death,2020-05-17,2020-06-13
0.700,383,quantile,40,4 wk ahead cum death,2020-05-17,2020-06-13
0.750,393,quantile,40,4 wk ahead cum death,2020-05-17,2020-06-13
0.800,408,quantile,40,4 wk ahead cum death,2020-05-17,2020-06-13
0.850,431,quantile,40,4 wk ahead cum death,2020-05-17,2020-06-13
0.900,464,quantile,40,4 wk ahead cum death,2020-05-17,2020-06-13
0.950,513,quantile,40,4 wk ahead cum death,2020-05-17,2020-06-13
0.975,566,quantile,40,4 wk ahead cum death,2020-05-17,2020-06-13
0.990,681,quantile,40,4 wk ahead cum death,2020-05-17,2020-06-13
0.010,140,quantile,41,1 wk ahead cum death,2020-05-17,2020-05-23
0.025,140,quantile,41,1 wk ahead cum death,2020-05-17,2020-05-23
0.050,141,quantile,41,1 wk ahead cum death,2020-05-17,2020-05-23
0.100,142,quantile,41,1 wk ahead cum death,2020-05-17,2020-05-23
0.150,143,quantile,41,1 wk ahead cum death,2020-05-17,2020-05-23
0.200,144,quantile,41,1 wk ahead cum death,2020-05-17,2020-05-23
0.250,144,quantile,41,1 wk ahead cum death,2020-05-17,2020-05-23
0.300,145,quantile,41,1 wk ahead cum death,2020-05-17,2020-05-23
0.350,146,quantile,41,1 wk ahead cum death,2020-05-17,2020-05-23
0.400,146,quantile,41,1 wk ahead cum death,2020-05-17,2020-05-23
0.450,147,quantile,41,1 wk ahead cum death,2020-05-17,2020-05-23
0.500,147,quantile,41,1 wk ahead cum death,2020-05-17,2020-05-23
,147,point,41,1 wk ahead cum death,2020-05-17,2020-05-23
0.550,148,quantile,41,1 wk ahead cum death,2020-05-17,2020-05-23
0.600,149,quantile,41,1 wk ahead cum death,2020-05-17,2020-05-23
0.650,149,quantile,41,1 wk ahead cum death,2020-05-17,2020-05-23
0.700,150,quantile,41,1 wk ahead cum death,2020-05-17,2020-05-23
0.750,151,quantile,41,1 wk ahead cum death,2020-05-17,2020-05-23
0.800,152,quantile,41,1 wk ahead cum death,2020-05-17,2020-05-23
0.850,153,quantile,41,1 wk ahead cum death,2020-05-17,2020-05-23
0.900,155,quantile,41,1 wk ahead cum death,2020-05-17,2020-05-23
0.950,158,quantile,41,1 wk ahead cum death,2020-05-17,2020-05-23
0.975,160,quantile,41,1 wk ahead cum death,2020-05-17,2020-05-23
0.990,163,quantile,41,1 wk ahead cum death,2020-05-17,2020-05-23
0.010,143,quantile,41,2 wk ahead cum death,2020-05-17,2020-05-30
0.025,145,quantile,41,2 wk ahead cum death,2020-05-17,2020-05-30
0.050,146,quantile,41,2 wk ahead cum death,2020-05-17,2020-05-30
0.100,148,quantile,41,2 wk ahead cum death,2020-05-17,2020-05-30
0.150,149,quantile,41,2 wk ahead cum death,2020-05-17,2020-05-30
0.200,150,quantile,41,2 wk ahead cum death,2020-05-17,2020-05-30
0.250,151,quantile,41,2 wk ahead cum death,2020-05-17,2020-05-30
0.300,152,quantile,41,2 wk ahead cum death,2020-05-17,2020-05-30
0.350,153,quantile,41,2 wk ahead cum death,2020-05-17,2020-05-30
0.400,154,quantile,41,2 wk ahead cum death,2020-05-17,2020-05-30
0.450,155,quantile,41,2 wk ahead cum death,2020-05-17,2020-05-30
0.500,156,quantile,41,2 wk ahead cum death,2020-05-17,2020-05-30
,156,point,41,2 wk ahead cum death,2020-05-17,2020-05-30
0.550,157,quantile,41,2 wk ahead cum death,2020-05-17,2020-05-30
0.600,158,quantile,41,2 wk ahead cum death,2020-05-17,2020-05-30
0.650,160,quantile,41,2 wk ahead cum death,2020-05-17,2020-05-30
0.700,161,quantile,41,2 wk ahead cum death,2020-05-17,2020-05-30
0.750,162,quantile,41,2 wk ahead cum death,2020-05-17,2020-05-30
0.800,164,quantile,41,2 wk ahead cum death,2020-05-17,2020-05-30
0.850,166,quantile,41,2 wk ahead cum death,2020-05-17,2020-05-30
0.900,170,quantile,41,2 wk ahead cum death,2020-05-17,2020-05-30
0.950,174,quantile,41,2 wk ahead cum death,2020-05-17,2020-05-30
0.975,179,quantile,41,2 wk ahead cum death,2020-05-17,2020-05-30
0.990,184,quantile,41,2 wk ahead cum death,2020-05-17,2020-05-30
0.010,146,quantile,41,3 wk ahead cum death,2020-05-17,2020-06-06
0.025,147,quantile,41,3 wk ahead cum death,2020-05-17,2020-06-06
0.050,149,quantile,41,3 wk ahead cum death,2020-05-17,2020-06-06
0.100,151,quantile,41,3 wk ahead cum death,2020-05-17,2020-06-06
0.150,153,quantile,41,3 wk ahead cum death,2020-05-17,2020-06-06
0.200,154,quantile,41,3 wk ahead cum death,2020-05-17,2020-06-06
0.250,156,quantile,41,3 wk ahead cum death,2020-05-17,2020-06-06
0.300,157,quantile,41,3 wk ahead cum death,2020-05-17,2020-06-06
0.350,159,quantile,41,3 wk ahead cum death,2020-05-17,2020-06-06
0.400,160,quantile,41,3 wk ahead cum death,2020-05-17,2020-06-06
0.450,162,quantile,41,3 wk ahead cum death,2020-05-17,2020-06-06
0.500,163,quantile,41,3 wk ahead cum death,2020-05-17,2020-06-06
,163,point,41,3 wk ahead cum death,2020-05-17,2020-06-06
0.550,165,quantile,41,3 wk ahead cum death,2020-05-17,2020-06-06
0.600,166,quantile,41,3 wk ahead cum death,2020-05-17,2020-06-06
0.650,168,quantile,41,3 wk ahead cum death,2020-05-17,2020-06-06
0.700,170,quantile,41,3 wk ahead cum death,2020-05-17,2020-06-06
0.750,172,quantile,41,3 wk ahead cum death,2020-05-17,2020-06-06
0.800,174,quantile,41,3 wk ahead cum death,2020-05-17,2020-06-06
0.850,178,quantile,41,3 wk ahead cum death,2020-05-17,2020-06-06
0.900,183,quantile,41,3 wk ahead cum death,2020-05-17,2020-06-06
0.950,191,quantile,41,3 wk ahead cum death,2020-05-17,2020-06-06
0.975,200,quantile,41,3 wk ahead cum death,2020-05-17,2020-06-06
0.990,209,quantile,41,3 wk ahead cum death,2020-05-17,2020-06-06
0.010,147,quantile,41,4 wk ahead cum death,2020-05-17,2020-06-13
0.025,149,quantile,41,4 wk ahead cum death,2020-05-17,2020-06-13
0.050,150,quantile,41,4 wk ahead cum death,2020-05-17,2020-06-13
0.100,154,quantile,41,4 wk ahead cum death,2020-05-17,2020-06-13
0.150,155,quantile,41,4 wk ahead cum death,2020-05-17,2020-06-13
0.200,157,quantile,41,4 wk ahead cum death,2020-05-17,2020-06-13
0.250,159,quantile,41,4 wk ahead cum death,2020-05-17,2020-06-13
0.300,161,quantile,41,4 wk ahead cum death,2020-05-17,2020-06-13
0.350,163,quantile,41,4 wk ahead cum death,2020-05-17,2020-06-13
0.400,164,quantile,41,4 wk ahead cum death,2020-05-17,2020-06-13
0.450,166,quantile,41,4 wk ahead cum death,2020-05-17,2020-06-13
0.500,168,quantile,41,4 wk ahead cum death,2020-05-17,2020-06-13
,168,point,41,4 wk ahead cum death,2020-05-17,2020-06-13
0.550,170,quantile,41,4 wk ahead cum death,2020-05-17,2020-06-13
0.600,172,quantile,41,4 wk ahead cum death,2020-05-17,2020-06-13
0.650,174,quantile,41,4 wk ahead cum death,2020-05-17,2020-06-13
0.700,178,quantile,41,4 wk ahead cum death,2020-05-17,2020-06-13
0.750,180,quantile,41,4 wk ahead cum death,2020-05-17,2020-06-13
0.800,185,quantile,41,4 wk ahead cum death,2020-05-17,2020-06-13
0.850,191,quantile,41,4 wk ahead cum death,2020-05-17,2020-06-13
0.900,197,quantile,41,4 wk ahead cum death,2020-05-17,2020-06-13
0.950,211,quantile,41,4 wk ahead cum death,2020-05-17,2020-06-13
0.975,223,quantile,41,4 wk ahead cum death,2020-05-17,2020-06-13
0.990,239,quantile,41,4 wk ahead cum death,2020-05-17,2020-06-13
0.010,4757,quantile,42,1 wk ahead cum death,2020-05-17,2020-05-23
0.025,4783,quantile,42,1 wk ahead cum death,2020-05-17,2020-05-23
0.050,4821,quantile,42,1 wk ahead cum death,2020-05-17,2020-05-23
0.100,4869,quantile,42,1 wk ahead cum death,2020-05-17,2020-05-23
0.150,4900,quantile,42,1 wk ahead cum death,2020-05-17,2020-05-23
0.200,4924,quantile,42,1 wk ahead cum death,2020-05-17,2020-05-23
0.250,4948,quantile,42,1 wk ahead cum death,2020-05-17,2020-05-23
0.300,4973,quantile,42,1 wk ahead cum death,2020-05-17,2020-05-23
0.350,4994,quantile,42,1 wk ahead cum death,2020-05-17,2020-05-23
0.400,5013,quantile,42,1 wk ahead cum death,2020-05-17,2020-05-23
0.450,5038,quantile,42,1 wk ahead cum death,2020-05-17,2020-05-23
0.500,5060,quantile,42,1 wk ahead cum death,2020-05-17,2020-05-23
,5060,point,42,1 wk ahead cum death,2020-05-17,2020-05-23
0.550,5087,quantile,42,1 wk ahead cum death,2020-05-17,2020-05-23
0.600,5112,quantile,42,1 wk ahead cum death,2020-05-17,2020-05-23
0.650,5138,quantile,42,1 wk ahead cum death,2020-05-17,2020-05-23
0.700,5164,quantile,42,1 wk ahead cum death,2020-05-17,2020-05-23
0.750,5202,quantile,42,1 wk ahead cum death,2020-05-17,2020-05-23
0.800,5243,quantile,42,1 wk ahead cum death,2020-05-17,2020-05-23
0.850,5294,quantile,42,1 wk ahead cum death,2020-05-17,2020-05-23
0.900,5362,quantile,42,1 wk ahead cum death,2020-05-17,2020-05-23
