quantile,value,type,location,target,forecast_date,target_end_date
,504,point,02020,3 wk ahead inc case,2020-07-12,2020-08-01
0.750,908,quantile,02020,3 wk ahead inc case,2020-07-12,2020-08-01
0.900,1350,quantile,02020,3 wk ahead inc case,2020-07-12,2020-08-01
0.975,1822,quantile,02020,3 wk ahead inc case,2020-07-12,2020-08-01
0.025,87,quantile,02020,4 wk ahead inc case,2020-07-12,2020-08-08
0.100,160,quantile,02020,4 wk ahead inc case,2020-07-12,2020-08-08
0.250,346,quantile,02020,4 wk ahead inc case,2020-07-12,2020-08-08
0.500,704,quantile,02020,4 wk ahead inc case,2020-07-12,2020-08-08
,704,point,02020,4 wk ahead inc case,2020-07-12,2020-08-08
0.750,1449,quantile,02020,4 wk ahead inc case,2020-07-12,2020-08-08
0.900,2376,quantile,02020,4 wk ahead inc case,2020-07-12,2020-08-08
0.975,3384,quantile,02020,4 wk ahead inc case,2020-07-12,2020-08-08
0.025,105,quantile,40027,1 wk ahead inc case,2020-07-12,2020-07-18
0.100,136,quantile,40027,1 wk ahead inc case,2020-07-12,2020-07-18
0.250,192,quantile,40027,1 wk ahead inc case,2020-07-12,2020-07-18
0.500,274,quantile,40027,1 wk ahead inc case,2020-07-12,2020-07-18
,274,point,40027,1 wk ahead inc case,2020-07-12,2020-07-18
0.750,366,quantile,40027,1 wk ahead inc case,2020-07-12,2020-07-18
0.900,472,quantile,40027,1 wk ahead inc case,2020-07-12,2020-07-18
0.975,609,quantile,40027,1 wk ahead inc case,2020-07-12,2020-07-18
0.025,92,quantile,40027,2 wk ahead inc case,2020-07-12,2020-07-25
0.100,132,quantile,40027,2 wk ahead inc case,2020-07-12,2020-07-25
0.250,204,quantile,40027,2 wk ahead inc case,2020-07-12,2020-07-25
0.500,333,quantile,40027,2 wk ahead inc case,2020-07-12,2020-07-25
,333,point,40027,2 wk ahead inc case,2020-07-12,2020-07-25
0.750,499,quantile,40027,2 wk ahead inc case,2020-07-12,2020-07-25
0.900,695,quantile,40027,2 wk ahead inc case,2020-07-12,2020-07-25
0.975,950,quantile,40027,2 wk ahead inc case,2020-07-12,2020-07-25
0.025,74,quantile,40027,3 wk ahead inc case,2020-07-12,2020-08-01
0.100,130,quantile,40027,3 wk ahead inc case,2020-07-12,2020-08-01
0.250,221,quantile,40027,3 wk ahead inc case,2020-07-12,2020-08-01
0.500,420,quantile,40027,3 wk ahead inc case,2020-07-12,2020-08-01
,420,point,40027,3 wk ahead inc case,2020-07-12,2020-08-01
0.750,710,quantile,40027,3 wk ahead inc case,2020-07-12,2020-08-01
0.900,1039,quantile,40027,3 wk ahead inc case,2020-07-12,2020-08-01
0.975,1509,quantile,40027,3 wk ahead inc case,2020-07-12,2020-08-01
0.025,58,quantile,40027,4 wk ahead inc case,2020-07-12,2020-08-08
0.100,125,quantile,40027,4 wk ahead inc case,2020-07-12,2020-08-08
0.250,240,quantile,40027,4 wk ahead inc case,2020-07-12,2020-08-08
0.500,512,quantile,40027,4 wk ahead inc case,2020-07-12,2020-08-08
,512,point,40027,4 wk ahead inc case,2020-07-12,2020-08-08
0.750,972,quantile,40027,4 wk ahead inc case,2020-07-12,2020-08-08
0.900,1497,quantile,40027,4 wk ahead inc case,2020-07-12,2020-08-08
0.975,2146,quantile,40027,4 wk ahead inc case,2020-07-12,2020-08-08
0.025,62,quantile,06079,1 wk ahead inc case,2020-07-12,2020-07-18
0.100,98,quantile,06079,1 wk ahead inc case,2020-07-12,2020-07-18
0.250,146,quantile,06079,1 wk ahead inc case,2020-07-12,2020-07-18
0.500,233,quantile,06079,1 wk ahead inc case,2020-07-12,2020-07-18
,233,point,06079,1 wk ahead inc case,2020-07-12,2020-07-18
0.750,364,quantile,06079,1 wk ahead inc case,2020-07-12,2020-07-18
0.900,509,quantile,06079,1 wk ahead inc case,2020-07-12,2020-07-18
0.975,719,quantile,06079,1 wk ahead inc case,2020-07-12,2020-07-18
0.025,47,quantile,06079,2 wk ahead inc case,2020-07-12,2020-07-25
0.100,80,quantile,06079,2 wk ahead inc case,2020-07-12,2020-07-25
0.250,145,quantile,06079,2 wk ahead inc case,2020-07-12,2020-07-25
0.500,258,quantile,06079,2 wk ahead inc case,2020-07-12,2020-07-25
,258,point,06079,2 wk ahead inc case,2020-07-12,2020-07-25
0.750,456,quantile,06079,2 wk ahead inc case,2020-07-12,2020-07-25
0.900,704,quantile,06079,2 wk ahead inc case,2020-07-12,2020-07-25
0.975,1008,quantile,06079,2 wk ahead inc case,2020-07-12,2020-07-25
0.025,35,quantile,06079,3 wk ahead inc case,2020-07-12,2020-08-01
0.100,73,quantile,06079,3 wk ahead inc case,2020-07-12,2020-08-01
0.250,143,quantile,06079,3 wk ahead inc case,2020-07-12,2020-08-01
0.500,312,quantile,06079,3 wk ahead inc case,2020-07-12,2020-08-01
,312,point,06079,3 wk ahead inc case,2020-07-12,2020-08-01
0.750,594,quantile,06079,3 wk ahead inc case,2020-07-12,2020-08-01
0.900,987,quantile,06079,3 wk ahead inc case,2020-07-12,2020-08-01
0.975,1484,quantile,06079,3 wk ahead inc case,2020-07-12,2020-08-01
0.025,25,quantile,06079,4 wk ahead inc case,2020-07-12,2020-08-08
0.100,60,quantile,06079,4 wk ahead inc case,2020-07-12,2020-08-08
0.250,140,quantile,06079,4 wk ahead inc case,2020-07-12,2020-08-08
0.500,325,quantile,06079,4 wk ahead inc case,2020-07-12,2020-08-08
,325,point,06079,4 wk ahead inc case,2020-07-12,2020-08-08
0.750,747,quantile,06079,4 wk ahead inc case,2020-07-12,2020-08-08
0.900,1319,quantile,06079,4 wk ahead inc case,2020-07-12,2020-08-08
0.975,2164,quantile,06079,4 wk ahead inc case,2020-07-12,2020-08-08
0.025,25,quantile,17201,1 wk ahead inc case,2020-07-12,2020-07-18
0.100,34,quantile,17201,1 wk ahead inc case,2020-07-12,2020-07-18
0.250,46,quantile,17201,1 wk ahead inc case,2020-07-12,2020-07-18
0.500,63,quantile,17201,1 wk ahead inc case,2020-07-12,2020-07-18
,63,point,17201,1 wk ahead inc case,2020-07-12,2020-07-18
0.750,83,quantile,17201,1 wk ahead inc case,2020-07-12,2020-07-18
0.900,107,quantile,17201,1 wk ahead inc case,2020-07-12,2020-07-18
0.975,136,quantile,17201,1 wk ahead inc case,2020-07-12,2020-07-18
0.025,13,quantile,17201,2 wk ahead inc case,2020-07-12,2020-07-25
0.100,21,quantile,17201,2 wk ahead inc case,2020-07-12,2020-07-25
0.250,30,quantile,17201,2 wk ahead inc case,2020-07-12,2020-07-25
0.500,50,quantile,17201,2 wk ahead inc case,2020-07-12,2020-07-25
,50,point,17201,2 wk ahead inc case,2020-07-12,2020-07-25
0.750,72,quantile,17201,2 wk ahead inc case,2020-07-12,2020-07-25
0.900,95,quantile,17201,2 wk ahead inc case,2020-07-12,2020-07-25
0.975,127,quantile,17201,2 wk ahead inc case,2020-07-12,2020-07-25
0.025,7,quantile,17201,3 wk ahead inc case,2020-07-12,2020-08-01
0.100,12,quantile,17201,3 wk ahead inc case,2020-07-12,2020-08-01
0.250,22,quantile,17201,3 wk ahead inc case,2020-07-12,2020-08-01
0.500,39,quantile,17201,3 wk ahead inc case,2020-07-12,2020-08-01
,39,point,17201,3 wk ahead inc case,2020-07-12,2020-08-01
0.750,65,quantile,17201,3 wk ahead inc case,2020-07-12,2020-08-01
0.900,92,quantile,17201,3 wk ahead inc case,2020-07-12,2020-08-01
0.975,124,quantile,17201,3 wk ahead inc case,2020-07-12,2020-08-01
0.025,3,quantile,17201,4 wk ahead inc case,2020-07-12,2020-08-08
0.100,7,quantile,17201,4 wk ahead inc case,2020-07-12,2020-08-08
0.250,14,quantile,17201,4 wk ahead inc case,2020-07-12,2020-08-08
0.500,30,quantile,17201,4 wk ahead inc case,2020-07-12,2020-08-08
,30,point,17201,4 wk ahead inc case,2020-07-12,2020-08-08
0.750,55,quantile,17201,4 wk ahead inc case,2020-07-12,2020-08-08
0.900,87,quantile,17201,4 wk ahead inc case,2020-07-12,2020-08-08
0.975,122,quantile,17201,4 wk ahead inc case,2020-07-12,2020-08-08
0.025,174,quantile,45091,1 wk ahead inc case,2020-07-12,2020-07-18
0.100,235,quantile,45091,1 wk ahead inc case,2020-07-12,2020-07-18
0.250,310,quantile,45091,1 wk ahead inc case,2020-07-12,2020-07-18
0.500,416,quantile,45091,1 wk ahead inc case,2020-07-12,2020-07-18
,416,point,45091,1 wk ahead inc case,2020-07-12,2020-07-18
0.750,549,quantile,45091,1 wk ahead inc case,2020-07-12,2020-07-18
0.900,709,quantile,45091,1 wk ahead inc case,2020-07-12,2020-07-18
0.975,915,quantile,45091,1 wk ahead inc case,2020-07-12,2020-07-18
0.025,151,quantile,45091,2 wk ahead inc case,2020-07-12,2020-07-25
0.100,222,quantile,45091,2 wk ahead inc case,2020-07-12,2020-07-25
0.250,317,quantile,45091,2 wk ahead inc case,2020-07-12,2020-07-25
0.500,474,quantile,45091,2 wk ahead inc case,2020-07-12,2020-07-25
,474,point,45091,2 wk ahead inc case,2020-07-12,2020-07-25
0.750,696,quantile,45091,2 wk ahead inc case,2020-07-12,2020-07-25
0.900,927,quantile,45091,2 wk ahead inc case,2020-07-12,2020-07-25
0.975,1222,quantile,45091,2 wk ahead inc case,2020-07-12,2020-07-25
0.025,130,quantile,45091,3 wk ahead inc case,2020-07-12,2020-08-01
0.100,215,quantile,45091,3 wk ahead inc case,2020-07-12,2020-08-01
0.250,332,quantile,45091,3 wk ahead inc case,2020-07-12,2020-08-01
0.500,556,quantile,45091,3 wk ahead inc case,2020-07-12,2020-08-01
,556,point,45091,3 wk ahead inc case,2020-07-12,2020-08-01
0.750,922,quantile,45091,3 wk ahead inc case,2020-07-12,2020-08-01
0.900,1284,quantile,45091,3 wk ahead inc case,2020-07-12,2020-08-01
0.975,1682,quantile,45091,3 wk ahead inc case,2020-07-12,2020-08-01
0.025,104,quantile,45091,4 wk ahead inc case,2020-07-12,2020-08-08
0.100,185,quantile,45091,4 wk ahead inc case,2020-07-12,2020-08-08
0.250,323,quantile,45091,4 wk ahead inc case,2020-07-12,2020-08-08
0.500,620,quantile,45091,4 wk ahead inc case,2020-07-12,2020-08-08
,620,point,45091,4 wk ahead inc case,2020-07-12,2020-08-08
0.750,1181,quantile,45091,4 wk ahead inc case,2020-07-12,2020-08-08
0.900,1683,quantile,45091,4 wk ahead inc case,2020-07-12,2020-08-08
0.975,2358,quantile,45091,4 wk ahead inc case,2020-07-12,2020-08-08
0.025,118,quantile,05007,1 wk ahead inc case,2020-07-12,2020-07-18
0.100,176,quantile,05007,1 wk ahead inc case,2020-07-12,2020-07-18
0.250,228,quantile,05007,1 wk ahead inc case,2020-07-12,2020-07-18
0.500,309,quantile,05007,1 wk ahead inc case,2020-07-12,2020-07-18
,309,point,05007,1 wk ahead inc case,2020-07-12,2020-07-18
0.750,408,quantile,05007,1 wk ahead inc case,2020-07-12,2020-07-18
0.900,507,quantile,05007,1 wk ahead inc case,2020-07-12,2020-07-18
0.975,697,quantile,05007,1 wk ahead inc case,2020-07-12,2020-07-18
0.025,71,quantile,05007,2 wk ahead inc case,2020-07-12,2020-07-25
0.100,109,quantile,05007,2 wk ahead inc case,2020-07-12,2020-07-25
0.250,162,quantile,05007,2 wk ahead inc case,2020-07-12,2020-07-25
0.500,249,quantile,05007,2 wk ahead inc case,2020-07-12,2020-07-25
,249,point,05007,2 wk ahead inc case,2020-07-12,2020-07-25
0.750,357,quantile,05007,2 wk ahead inc case,2020-07-12,2020-07-25
0.900,471,quantile,05007,2 wk ahead inc case,2020-07-12,2020-07-25
0.975,646,quantile,05007,2 wk ahead inc case,2020-07-12,2020-07-25
0.025,43,quantile,05007,3 wk ahead inc case,2020-07-12,2020-08-01
0.100,70,quantile,05007,3 wk ahead inc case,2020-07-12,2020-08-01
0.250,114,quantile,05007,3 wk ahead inc case,2020-07-12,2020-08-01
0.500,204,quantile,05007,3 wk ahead inc case,2020-07-12,2020-08-01
,204,point,05007,3 wk ahead inc case,2020-07-12,2020-08-01
0.750,326,quantile,05007,3 wk ahead inc case,2020-07-12,2020-08-01
0.900,465,quantile,05007,3 wk ahead inc case,2020-07-12,2020-08-01
0.975,687,quantile,05007,3 wk ahead inc case,2020-07-12,2020-08-01
0.025,23,quantile,05007,4 wk ahead inc case,2020-07-12,2020-08-08
0.100,44,quantile,05007,4 wk ahead inc case,2020-07-12,2020-08-08
0.250,84,quantile,05007,4 wk ahead inc case,2020-07-12,2020-08-08
0.500,158,quantile,05007,4 wk ahead inc case,2020-07-12,2020-08-08
,158,point,05007,4 wk ahead inc case,2020-07-12,2020-08-08
0.750,282,quantile,05007,4 wk ahead inc case,2020-07-12,2020-08-08
0.900,433,quantile,05007,4 wk ahead inc case,2020-07-12,2020-08-08
0.975,637,quantile,05007,4 wk ahead inc case,2020-07-12,2020-08-08
0.025,34,quantile,42043,1 wk ahead inc case,2020-07-12,2020-07-18
0.100,45,quantile,42043,1 wk ahead inc case,2020-07-12,2020-07-18
0.250,59,quantile,42043,1 wk ahead inc case,2020-07-12,2020-07-18
0.500,78,quantile,42043,1 wk ahead inc case,2020-07-12,2020-07-18
,78,point,42043,1 wk ahead inc case,2020-07-12,2020-07-18
0.750,100,quantile,42043,1 wk ahead inc case,2020-07-12,2020-07-18
0.900,123,quantile,42043,1 wk ahead inc case,2020-07-12,2020-07-18
0.975,158,quantile,42043,1 wk ahead inc case,2020-07-12,2020-07-18
0.025,18,quantile,42043,2 wk ahead inc case,2020-07-12,2020-07-25
0.100,26,quantile,42043,2 wk ahead inc case,2020-07-12,2020-07-25
0.250,36,quantile,42043,2 wk ahead inc case,2020-07-12,2020-07-25
0.500,52,quantile,42043,2 wk ahead inc case,2020-07-12,2020-07-25
,52,point,42043,2 wk ahead inc case,2020-07-12,2020-07-25
0.750,74,quantile,42043,2 wk ahead inc case,2020-07-12,2020-07-25
0.900,93,quantile,42043,2 wk ahead inc case,2020-07-12,2020-07-25
0.975,125,quantile,42043,2 wk ahead inc case,2020-07-12,2020-07-25
0.025,8,quantile,42043,3 wk ahead inc case,2020-07-12,2020-08-01
0.100,14,quantile,42043,3 wk ahead inc case,2020-07-12,2020-08-01
0.250,22,quantile,42043,3 wk ahead inc case,2020-07-12,2020-08-01
0.500,37,quantile,42043,3 wk ahead inc case,2020-07-12,2020-08-01
,37,point,42043,3 wk ahead inc case,2020-07-12,2020-08-01
0.750,57,quantile,42043,3 wk ahead inc case,2020-07-12,2020-08-01
0.900,80,quantile,42043,3 wk ahead inc case,2020-07-12,2020-08-01
0.975,106,quantile,42043,3 wk ahead inc case,2020-07-12,2020-08-01
0.025,4,quantile,42043,4 wk ahead inc case,2020-07-12,2020-08-08
0.100,8,quantile,42043,4 wk ahead inc case,2020-07-12,2020-08-08
0.250,13,quantile,42043,4 wk ahead inc case,2020-07-12,2020-08-08
0.500,25,quantile,42043,4 wk ahead inc case,2020-07-12,2020-08-08
,25,point,42043,4 wk ahead inc case,2020-07-12,2020-08-08
0.750,44,quantile,42043,4 wk ahead inc case,2020-07-12,2020-08-08
0.900,63,quantile,42043,4 wk ahead inc case,2020-07-12,2020-08-08
0.975,86,quantile,42043,4 wk ahead inc case,2020-07-12,2020-08-08
0.025,118,quantile,06047,1 wk ahead inc case,2020-07-12,2020-07-18
0.100,197,quantile,06047,1 wk ahead inc case,2020-07-12,2020-07-18
0.250,310,quantile,06047,1 wk ahead inc case,2020-07-12,2020-07-18
0.500,474,quantile,06047,1 wk ahead inc case,2020-07-12,2020-07-18
,474,point,06047,1 wk ahead inc case,2020-07-12,2020-07-18
0.750,725,quantile,06047,1 wk ahead inc case,2020-07-12,2020-07-18
0.900,1027,quantile,06047,1 wk ahead inc case,2020-07-12,2020-07-18
0.975,1392,quantile,06047,1 wk ahead inc case,2020-07-12,2020-07-18
0.025,93,quantile,06047,2 wk ahead inc case,2020-07-12,2020-07-25
0.100,169,quantile,06047,2 wk ahead inc case,2020-07-12,2020-07-25
0.250,318,quantile,06047,2 wk ahead inc case,2020-07-12,2020-07-25
0.500,568,quantile,06047,2 wk ahead inc case,2020-07-12,2020-07-25
,568,point,06047,2 wk ahead inc case,2020-07-12,2020-07-25
0.750,988,quantile,06047,2 wk ahead inc case,2020-07-12,2020-07-25
0.900,1476,quantile,06047,2 wk ahead inc case,2020-07-12,2020-07-25
0.975,2388,quantile,06047,2 wk ahead inc case,2020-07-12,2020-07-25
0.025,78,quantile,06047,3 wk ahead inc case,2020-07-12,2020-08-01
0.100,164,quantile,06047,3 wk ahead inc case,2020-07-12,2020-08-01
0.250,345,quantile,06047,3 wk ahead inc case,2020-07-12,2020-08-01
0.500,730,quantile,06047,3 wk ahead inc case,2020-07-12,2020-08-01
,730,point,06047,3 wk ahead inc case,2020-07-12,2020-08-01
0.750,1373,quantile,06047,3 wk ahead inc case,2020-07-12,2020-08-01
0.900,2204,quantile,06047,3 wk ahead inc case,2020-07-12,2020-08-01
0.975,3290,quantile,06047,3 wk ahead inc case,2020-07-12,2020-08-01
0.025,52,quantile,06047,4 wk ahead inc case,2020-07-12,2020-08-08
0.100,157,quantile,06047,4 wk ahead inc case,2020-07-12,2020-08-08
0.250,353,quantile,06047,4 wk ahead inc case,2020-07-12,2020-08-08
0.500,816,quantile,06047,4 wk ahead inc case,2020-07-12,2020-08-08
,816,point,06047,4 wk ahead inc case,2020-07-12,2020-08-08
0.750,1844,quantile,06047,4 wk ahead inc case,2020-07-12,2020-08-08
0.900,2899,quantile,06047,4 wk ahead inc case,2020-07-12,2020-08-08
0.975,4657,quantile,06047,4 wk ahead inc case,2020-07-12,2020-08-08
0.025,665,quantile,48479,1 wk ahead inc case,2020-07-12,2020-07-18
0.100,934,quantile,48479,1 wk ahead inc case,2020-07-12,2020-07-18
0.250,1350,quantile,48479,1 wk ahead inc case,2020-07-12,2020-07-18
0.500,1887,quantile,48479,1 wk ahead inc case,2020-07-12,2020-07-18
,1887,point,48479,1 wk ahead inc case,2020-07-12,2020-07-18
0.750,2794,quantile,48479,1 wk ahead inc case,2020-07-12,2020-07-18
0.900,3895,quantile,48479,1 wk ahead inc case,2020-07-12,2020-07-18
0.975,5506,quantile,48479,1 wk ahead inc case,2020-07-12,2020-07-18
0.025,854,quantile,48479,2 wk ahead inc case,2020-07-12,2020-07-25
0.100,1341,quantile,48479,2 wk ahead inc case,2020-07-12,2020-07-25
0.250,1926,quantile,48479,2 wk ahead inc case,2020-07-12,2020-07-25
0.500,3192,quantile,48479,2 wk ahead inc case,2020-07-12,2020-07-25
,3192,point,48479,2 wk ahead inc case,2020-07-12,2020-07-25
0.750,5149,quantile,48479,2 wk ahead inc case,2020-07-12,2020-07-25
0.900,7647,quantile,48479,2 wk ahead inc case,2020-07-12,2020-07-25
0.975,11191,quantile,48479,2 wk ahead inc case,2020-07-12,2020-07-25
0.025,1009,quantile,48479,3 wk ahead inc case,2020-07-12,2020-08-01
0.100,1742,quantile,48479,3 wk ahead inc case,2020-07-12,2020-08-01
0.250,2916,quantile,48479,3 wk ahead inc case,2020-07-12,2020-08-01
0.500,5236,quantile,48479,3 wk ahead inc case,2020-07-12,2020-08-01
,5236,point,48479,3 wk ahead inc case,2020-07-12,2020-08-01
0.750,9300,quantile,48479,3 wk ahead inc case,2020-07-12,2020-08-01
0.900,14609,quantile,48479,3 wk ahead inc case,2020-07-12,2020-08-01
0.975,23123,quantile,48479,3 wk ahead inc case,2020-07-12,2020-08-01
0.025,1148,quantile,48479,4 wk ahead inc case,2020-07-12,2020-08-08
0.100,2174,quantile,48479,4 wk ahead inc case,2020-07-12,2020-08-08
0.250,4047,quantile,48479,4 wk ahead inc case,2020-07-12,2020-08-08
0.500,7170,quantile,48479,4 wk ahead inc case,2020-07-12,2020-08-08
,7170,point,48479,4 wk ahead inc case,2020-07-12,2020-08-08
0.750,13214,quantile,48479,4 wk ahead inc case,2020-07-12,2020-08-08
0.900,21619,quantile,48479,4 wk ahead inc case,2020-07-12,2020-08-08
0.975,33204,quantile,48479,4 wk ahead inc case,2020-07-12,2020-08-08
0.025,37,quantile,06087,1 wk ahead inc case,2020-07-12,2020-07-18
0.100,57,quantile,06087,1 wk ahead inc case,2020-07-12,2020-07-18
0.250,85,quantile,06087,1 wk ahead inc case,2020-07-12,2020-07-18
0.500,129,quantile,06087,1 wk ahead inc case,2020-07-12,2020-07-18
,129,point,06087,1 wk ahead inc case,2020-07-12,2020-07-18
0.750,196,quantile,06087,1 wk ahead inc case,2020-07-12,2020-07-18
0.900,272,quantile,06087,1 wk ahead inc case,2020-07-12,2020-07-18
0.975,379,quantile,06087,1 wk ahead inc case,2020-07-12,2020-07-18
0.025,30,quantile,06087,2 wk ahead inc case,2020-07-12,2020-07-25
0.100,54,quantile,06087,2 wk ahead inc case,2020-07-12,2020-07-25
0.250,87,quantile,06087,2 wk ahead inc case,2020-07-12,2020-07-25
0.500,158,quantile,06087,2 wk ahead inc case,2020-07-12,2020-07-25
,158,point,06087,2 wk ahead inc case,2020-07-12,2020-07-25
0.750,272,quantile,06087,2 wk ahead inc case,2020-07-12,2020-07-25
0.900,398,quantile,06087,2 wk ahead inc case,2020-07-12,2020-07-25
0.975,607,quantile,06087,2 wk ahead inc case,2020-07-12,2020-07-25
0.025,23,quantile,06087,3 wk ahead inc case,2020-07-12,2020-08-01
0.100,48,quantile,06087,3 wk ahead inc case,2020-07-12,2020-08-01
0.250,94,quantile,06087,3 wk ahead inc case,2020-07-12,2020-08-01
0.500,204,quantile,06087,3 wk ahead inc case,2020-07-12,2020-08-01
,204,point,06087,3 wk ahead inc case,2020-07-12,2020-08-01
0.750,383,quantile,06087,3 wk ahead inc case,2020-07-12,2020-08-01
0.900,653,quantile,06087,3 wk ahead inc case,2020-07-12,2020-08-01
0.975,1017,quantile,06087,3 wk ahead inc case,2020-07-12,2020-08-01
0.025,16,quantile,06087,4 wk ahead inc case,2020-07-12,2020-08-08
0.100,44,quantile,06087,4 wk ahead inc case,2020-07-12,2020-08-08
0.250,99,quantile,06087,4 wk ahead inc case,2020-07-12,2020-08-08
0.500,241,quantile,06087,4 wk ahead inc case,2020-07-12,2020-08-08
,241,point,06087,4 wk ahead inc case,2020-07-12,2020-08-08
0.750,536,quantile,06087,4 wk ahead inc case,2020-07-12,2020-08-08
0.900,967,quantile,06087,4 wk ahead inc case,2020-07-12,2020-08-08
0.975,1461,quantile,06087,4 wk ahead inc case,2020-07-12,2020-08-08
0.025,77,quantile,18141,1 wk ahead inc case,2020-07-12,2020-07-18
0.100,106,quantile,18141,1 wk ahead inc case,2020-07-12,2020-07-18
0.250,140,quantile,18141,1 wk ahead inc case,2020-07-12,2020-07-18
0.500,187,quantile,18141,1 wk ahead inc case,2020-07-12,2020-07-18
,187,point,18141,1 wk ahead inc case,2020-07-12,2020-07-18
0.750,254,quantile,18141,1 wk ahead inc case,2020-07-12,2020-07-18
0.900,318,quantile,18141,1 wk ahead inc case,2020-07-12,2020-07-18
0.975,411,quantile,18141,1 wk ahead inc case,2020-07-12,2020-07-18
0.025,62,quantile,18141,2 wk ahead inc case,2020-07-12,2020-07-25
0.100,96,quantile,18141,2 wk ahead inc case,2020-07-12,2020-07-25
0.250,137,quantile,18141,2 wk ahead inc case,2020-07-12,2020-07-25
0.500,206,quantile,18141,2 wk ahead inc case,2020-07-12,2020-07-25
,206,point,18141,2 wk ahead inc case,2020-07-12,2020-07-25
0.750,304,quantile,18141,2 wk ahead inc case,2020-07-12,2020-07-25
0.900,419,quantile,18141,2 wk ahead inc case,2020-07-12,2020-07-25
0.975,556,quantile,18141,2 wk ahead inc case,2020-07-12,2020-07-25
0.025,51,quantile,18141,3 wk ahead inc case,2020-07-12,2020-08-01
0.100,86,quantile,18141,3 wk ahead inc case,2020-07-12,2020-08-01
0.250,132,quantile,18141,3 wk ahead inc case,2020-07-12,2020-08-01
0.500,236,quantile,18141,3 wk ahead inc case,2020-07-12,2020-08-01
,236,point,18141,3 wk ahead inc case,2020-07-12,2020-08-01
0.750,404,quantile,18141,3 wk ahead inc case,2020-07-12,2020-08-01
0.900,607,quantile,18141,3 wk ahead inc case,2020-07-12,2020-08-01
0.975,802,quantile,18141,3 wk ahead inc case,2020-07-12,2020-08-01
0.025,40,quantile,18141,4 wk ahead inc case,2020-07-12,2020-08-08
0.100,69,quantile,18141,4 wk ahead inc case,2020-07-12,2020-08-08
0.250,128,quantile,18141,4 wk ahead inc case,2020-07-12,2020-08-08
0.500,255,quantile,18141,4 wk ahead inc case,2020-07-12,2020-08-08
,255,point,18141,4 wk ahead inc case,2020-07-12,2020-08-08
0.750,506,quantile,18141,4 wk ahead inc case,2020-07-12,2020-08-08
0.900,810,quantile,18141,4 wk ahead inc case,2020-07-12,2020-08-08
0.975,1056,quantile,18141,4 wk ahead inc case,2020-07-12,2020-08-08
0.025,16,quantile,53035,1 wk ahead inc case,2020-07-12,2020-07-18
0.100,28,quantile,53035,1 wk ahead inc case,2020-07-12,2020-07-18
0.250,41,quantile,53035,1 wk ahead inc case,2020-07-12,2020-07-18
0.500,60,quantile,53035,1 wk ahead inc case,2020-07-12,2020-07-18
,60,point,53035,1 wk ahead inc case,2020-07-12,2020-07-18
0.750,90,quantile,53035,1 wk ahead inc case,2020-07-12,2020-07-18
0.900,125,quantile,53035,1 wk ahead inc case,2020-07-12,2020-07-18
0.975,168,quantile,53035,1 wk ahead inc case,2020-07-12,2020-07-18
0.025,14,quantile,53035,2 wk ahead inc case,2020-07-12,2020-07-25
0.100,28,quantile,53035,2 wk ahead inc case,2020-07-12,2020-07-25
0.250,47,quantile,53035,2 wk ahead inc case,2020-07-12,2020-07-25
0.500,84,quantile,53035,2 wk ahead inc case,2020-07-12,2020-07-25
,84,point,53035,2 wk ahead inc case,2020-07-12,2020-07-25
0.750,146,quantile,53035,2 wk ahead inc case,2020-07-12,2020-07-25
0.900,207,quantile,53035,2 wk ahead inc case,2020-07-12,2020-07-25
0.975,284,quantile,53035,2 wk ahead inc case,2020-07-12,2020-07-25
0.025,11,quantile,53035,3 wk ahead inc case,2020-07-12,2020-08-01
0.100,28,quantile,53035,3 wk ahead inc case,2020-07-12,2020-08-01
0.250,60,quantile,53035,3 wk ahead inc case,2020-07-12,2020-08-01
0.500,124,quantile,53035,3 wk ahead inc case,2020-07-12,2020-08-01
,124,point,53035,3 wk ahead inc case,2020-07-12,2020-08-01
0.750,243,quantile,53035,3 wk ahead inc case,2020-07-12,2020-08-01
0.900,363,quantile,53035,3 wk ahead inc case,2020-07-12,2020-08-01
0.975,512,quantile,53035,3 wk ahead inc case,2020-07-12,2020-08-01
0.025,12,quantile,53035,4 wk ahead inc case,2020-07-12,2020-08-08
0.100,28,quantile,53035,4 wk ahead inc case,2020-07-12,2020-08-08
0.250,66,quantile,53035,4 wk ahead inc case,2020-07-12,2020-08-08
0.500,174,quantile,53035,4 wk ahead inc case,2020-07-12,2020-08-08
,174,point,53035,4 wk ahead inc case,2020-07-12,2020-08-08
0.750,387,quantile,53035,4 wk ahead inc case,2020-07-12,2020-08-08
0.900,620,quantile,53035,4 wk ahead inc case,2020-07-12,2020-08-08
0.975,885,quantile,53035,4 wk ahead inc case,2020-07-12,2020-08-08
0.025,14,quantile,42049,1 wk ahead inc case,2020-07-12,2020-07-18
0.100,21,quantile,42049,1 wk ahead inc case,2020-07-12,2020-07-18
0.250,28,quantile,42049,1 wk ahead inc case,2020-07-12,2020-07-18
0.500,40,quantile,42049,1 wk ahead inc case,2020-07-12,2020-07-18
,40,point,42049,1 wk ahead inc case,2020-07-12,2020-07-18
0.750,53,quantile,42049,1 wk ahead inc case,2020-07-12,2020-07-18
0.900,68,quantile,42049,1 wk ahead inc case,2020-07-12,2020-07-18
0.975,90,quantile,42049,1 wk ahead inc case,2020-07-12,2020-07-18
