quantile,value,type,location,target,forecast_date,target_end_date
0.150,130,quantile,41,3 wk ahead cum death,2020-04-26,2020-05-16
0.200,134,quantile,41,3 wk ahead cum death,2020-04-26,2020-05-16
0.250,140,quantile,41,3 wk ahead cum death,2020-04-26,2020-05-16
0.300,145,quantile,41,3 wk ahead cum death,2020-04-26,2020-05-16
0.350,150,quantile,41,3 wk ahead cum death,2020-04-26,2020-05-16
0.400,154,quantile,41,3 wk ahead cum death,2020-04-26,2020-05-16
0.450,160,quantile,41,3 wk ahead cum death,2020-04-26,2020-05-16
0.500,165,quantile,41,3 wk ahead cum death,2020-04-26,2020-05-16
NA,165,point,41,3 wk ahead cum death,2020-04-26,2020-05-16
0.550,171,quantile,41,3 wk ahead cum death,2020-04-26,2020-05-16
0.600,176,quantile,41,3 wk ahead cum death,2020-04-26,2020-05-16
0.650,181,quantile,41,3 wk ahead cum death,2020-04-26,2020-05-16
0.700,189,quantile,41,3 wk ahead cum death,2020-04-26,2020-05-16
0.750,197,quantile,41,3 wk ahead cum death,2020-04-26,2020-05-16
0.800,206,quantile,41,3 wk ahead cum death,2020-04-26,2020-05-16
0.850,226,quantile,41,3 wk ahead cum death,2020-04-26,2020-05-16
0.900,247,quantile,41,3 wk ahead cum death,2020-04-26,2020-05-16
0.950,324,quantile,41,3 wk ahead cum death,2020-04-26,2020-05-16
0.975,405,quantile,41,3 wk ahead cum death,2020-04-26,2020-05-16
0.990,740,quantile,41,3 wk ahead cum death,2020-04-26,2020-05-16
0.010,89,quantile,41,4 wk ahead cum death,2020-04-26,2020-05-23
0.025,103,quantile,41,4 wk ahead cum death,2020-04-26,2020-05-23
0.050,113,quantile,41,4 wk ahead cum death,2020-04-26,2020-05-23
0.100,125,quantile,41,4 wk ahead cum death,2020-04-26,2020-05-23
0.150,135,quantile,41,4 wk ahead cum death,2020-04-26,2020-05-23
0.200,144,quantile,41,4 wk ahead cum death,2020-04-26,2020-05-23
0.250,151,quantile,41,4 wk ahead cum death,2020-04-26,2020-05-23
0.300,158,quantile,41,4 wk ahead cum death,2020-04-26,2020-05-23
0.350,163,quantile,41,4 wk ahead cum death,2020-04-26,2020-05-23
0.400,170,quantile,41,4 wk ahead cum death,2020-04-26,2020-05-23
0.450,176,quantile,41,4 wk ahead cum death,2020-04-26,2020-05-23
0.500,183,quantile,41,4 wk ahead cum death,2020-04-26,2020-05-23
NA,183,point,41,4 wk ahead cum death,2020-04-26,2020-05-23
0.550,191,quantile,41,4 wk ahead cum death,2020-04-26,2020-05-23
0.600,198,quantile,41,4 wk ahead cum death,2020-04-26,2020-05-23
0.650,205,quantile,41,4 wk ahead cum death,2020-04-26,2020-05-23
0.700,214,quantile,41,4 wk ahead cum death,2020-04-26,2020-05-23
0.750,226,quantile,41,4 wk ahead cum death,2020-04-26,2020-05-23
0.800,243,quantile,41,4 wk ahead cum death,2020-04-26,2020-05-23
0.850,278,quantile,41,4 wk ahead cum death,2020-04-26,2020-05-23
0.900,330,quantile,41,4 wk ahead cum death,2020-04-26,2020-05-23
0.950,535,quantile,41,4 wk ahead cum death,2020-04-26,2020-05-23
0.975,861,quantile,41,4 wk ahead cum death,2020-04-26,2020-05-23
0.990,2348,quantile,41,4 wk ahead cum death,2020-04-26,2020-05-23
0.010,1916,quantile,42,1 wk ahead cum death,2020-04-26,2020-05-02
0.025,2011,quantile,42,1 wk ahead cum death,2020-04-26,2020-05-02
0.050,2134,quantile,42,1 wk ahead cum death,2020-04-26,2020-05-02
0.100,2304,quantile,42,1 wk ahead cum death,2020-04-26,2020-05-02
0.150,2407,quantile,42,1 wk ahead cum death,2020-04-26,2020-05-02
0.200,2500,quantile,42,1 wk ahead cum death,2020-04-26,2020-05-02
0.250,2584,quantile,42,1 wk ahead cum death,2020-04-26,2020-05-02
0.300,2647,quantile,42,1 wk ahead cum death,2020-04-26,2020-05-02
0.350,2702,quantile,42,1 wk ahead cum death,2020-04-26,2020-05-02
0.400,2764,quantile,42,1 wk ahead cum death,2020-04-26,2020-05-02
0.450,2838,quantile,42,1 wk ahead cum death,2020-04-26,2020-05-02
0.500,2892,quantile,42,1 wk ahead cum death,2020-04-26,2020-05-02
NA,2892,point,42,1 wk ahead cum death,2020-04-26,2020-05-02
0.550,2961,quantile,42,1 wk ahead cum death,2020-04-26,2020-05-02
0.600,3007,quantile,42,1 wk ahead cum death,2020-04-26,2020-05-02
0.650,3073,quantile,42,1 wk ahead cum death,2020-04-26,2020-05-02
0.700,3139,quantile,42,1 wk ahead cum death,2020-04-26,2020-05-02
0.750,3210,quantile,42,1 wk ahead cum death,2020-04-26,2020-05-02
0.800,3302,quantile,42,1 wk ahead cum death,2020-04-26,2020-05-02
0.850,3412,quantile,42,1 wk ahead cum death,2020-04-26,2020-05-02
0.900,3568,quantile,42,1 wk ahead cum death,2020-04-26,2020-05-02
0.950,3775,quantile,42,1 wk ahead cum death,2020-04-26,2020-05-02
0.975,3908,quantile,42,1 wk ahead cum death,2020-04-26,2020-05-02
0.990,4108,quantile,42,1 wk ahead cum death,2020-04-26,2020-05-02
0.010,2304,quantile,42,2 wk ahead cum death,2020-04-26,2020-05-09
0.025,2533,quantile,42,2 wk ahead cum death,2020-04-26,2020-05-09
0.050,2725,quantile,42,2 wk ahead cum death,2020-04-26,2020-05-09
0.100,2951,quantile,42,2 wk ahead cum death,2020-04-26,2020-05-09
0.150,3124,quantile,42,2 wk ahead cum death,2020-04-26,2020-05-09
0.200,3229,quantile,42,2 wk ahead cum death,2020-04-26,2020-05-09
0.250,3330,quantile,42,2 wk ahead cum death,2020-04-26,2020-05-09
0.300,3426,quantile,42,2 wk ahead cum death,2020-04-26,2020-05-09
0.350,3528,quantile,42,2 wk ahead cum death,2020-04-26,2020-05-09
0.400,3635,quantile,42,2 wk ahead cum death,2020-04-26,2020-05-09
0.450,3724,quantile,42,2 wk ahead cum death,2020-04-26,2020-05-09
0.500,3823,quantile,42,2 wk ahead cum death,2020-04-26,2020-05-09
NA,3823,point,42,2 wk ahead cum death,2020-04-26,2020-05-09
0.550,3936,quantile,42,2 wk ahead cum death,2020-04-26,2020-05-09
0.600,4034,quantile,42,2 wk ahead cum death,2020-04-26,2020-05-09
0.650,4165,quantile,42,2 wk ahead cum death,2020-04-26,2020-05-09
0.700,4288,quantile,42,2 wk ahead cum death,2020-04-26,2020-05-09
0.750,4403,quantile,42,2 wk ahead cum death,2020-04-26,2020-05-09
0.800,4560,quantile,42,2 wk ahead cum death,2020-04-26,2020-05-09
0.850,4734,quantile,42,2 wk ahead cum death,2020-04-26,2020-05-09
0.900,5030,quantile,42,2 wk ahead cum death,2020-04-26,2020-05-09
0.950,5420,quantile,42,2 wk ahead cum death,2020-04-26,2020-05-09
0.975,5792,quantile,42,2 wk ahead cum death,2020-04-26,2020-05-09
0.990,6709,quantile,42,2 wk ahead cum death,2020-04-26,2020-05-09
0.010,2665,quantile,42,3 wk ahead cum death,2020-04-26,2020-05-16
0.025,2994,quantile,42,3 wk ahead cum death,2020-04-26,2020-05-16
0.050,3299,quantile,42,3 wk ahead cum death,2020-04-26,2020-05-16
0.100,3538,quantile,42,3 wk ahead cum death,2020-04-26,2020-05-16
0.150,3727,quantile,42,3 wk ahead cum death,2020-04-26,2020-05-16
0.200,3894,quantile,42,3 wk ahead cum death,2020-04-26,2020-05-16
0.250,4025,quantile,42,3 wk ahead cum death,2020-04-26,2020-05-16
0.300,4163,quantile,42,3 wk ahead cum death,2020-04-26,2020-05-16
0.350,4313,quantile,42,3 wk ahead cum death,2020-04-26,2020-05-16
0.400,4491,quantile,42,3 wk ahead cum death,2020-04-26,2020-05-16
0.450,4640,quantile,42,3 wk ahead cum death,2020-04-26,2020-05-16
0.500,4790,quantile,42,3 wk ahead cum death,2020-04-26,2020-05-16
NA,4790,point,42,3 wk ahead cum death,2020-04-26,2020-05-16
0.550,4963,quantile,42,3 wk ahead cum death,2020-04-26,2020-05-16
0.600,5127,quantile,42,3 wk ahead cum death,2020-04-26,2020-05-16
0.650,5300,quantile,42,3 wk ahead cum death,2020-04-26,2020-05-16
0.700,5582,quantile,42,3 wk ahead cum death,2020-04-26,2020-05-16
0.750,5806,quantile,42,3 wk ahead cum death,2020-04-26,2020-05-16
0.800,6091,quantile,42,3 wk ahead cum death,2020-04-26,2020-05-16
0.850,6478,quantile,42,3 wk ahead cum death,2020-04-26,2020-05-16
0.900,7165,quantile,42,3 wk ahead cum death,2020-04-26,2020-05-16
0.950,8273,quantile,42,3 wk ahead cum death,2020-04-26,2020-05-16
0.975,10544,quantile,42,3 wk ahead cum death,2020-04-26,2020-05-16
0.990,14414,quantile,42,3 wk ahead cum death,2020-04-26,2020-05-16
0.010,2719,quantile,42,4 wk ahead cum death,2020-04-26,2020-05-23
0.025,3202,quantile,42,4 wk ahead cum death,2020-04-26,2020-05-23
0.050,3492,quantile,42,4 wk ahead cum death,2020-04-26,2020-05-23
0.100,3861,quantile,42,4 wk ahead cum death,2020-04-26,2020-05-23
0.150,4107,quantile,42,4 wk ahead cum death,2020-04-26,2020-05-23
0.200,4345,quantile,42,4 wk ahead cum death,2020-04-26,2020-05-23
0.250,4592,quantile,42,4 wk ahead cum death,2020-04-26,2020-05-23
0.300,4819,quantile,42,4 wk ahead cum death,2020-04-26,2020-05-23
0.350,5013,quantile,42,4 wk ahead cum death,2020-04-26,2020-05-23
0.400,5272,quantile,42,4 wk ahead cum death,2020-04-26,2020-05-23
0.450,5462,quantile,42,4 wk ahead cum death,2020-04-26,2020-05-23
0.500,5676,quantile,42,4 wk ahead cum death,2020-04-26,2020-05-23
NA,5676,point,42,4 wk ahead cum death,2020-04-26,2020-05-23
0.550,5860,quantile,42,4 wk ahead cum death,2020-04-26,2020-05-23
0.600,6125,quantile,42,4 wk ahead cum death,2020-04-26,2020-05-23
0.650,6434,quantile,42,4 wk ahead cum death,2020-04-26,2020-05-23
0.700,6754,quantile,42,4 wk ahead cum death,2020-04-26,2020-05-23
0.750,7166,quantile,42,4 wk ahead cum death,2020-04-26,2020-05-23
0.800,7791,quantile,42,4 wk ahead cum death,2020-04-26,2020-05-23
0.850,8664,quantile,42,4 wk ahead cum death,2020-04-26,2020-05-23
0.900,9786,quantile,42,4 wk ahead cum death,2020-04-26,2020-05-23
0.950,13909,quantile,42,4 wk ahead cum death,2020-04-26,2020-05-23
0.975,19045,quantile,42,4 wk ahead cum death,2020-04-26,2020-05-23
0.990,35292,quantile,42,4 wk ahead cum death,2020-04-26,2020-05-23
0.010,271,quantile,44,1 wk ahead cum death,2020-04-26,2020-05-02
0.025,290,quantile,44,1 wk ahead cum death,2020-04-26,2020-05-02
0.050,309,quantile,44,1 wk ahead cum death,2020-04-26,2020-05-02
0.100,337,quantile,44,1 wk ahead cum death,2020-04-26,2020-05-02
0.150,352,quantile,44,1 wk ahead cum death,2020-04-26,2020-05-02
0.200,366,quantile,44,1 wk ahead cum death,2020-04-26,2020-05-02
0.250,382,quantile,44,1 wk ahead cum death,2020-04-26,2020-05-02
0.300,392,quantile,44,1 wk ahead cum death,2020-04-26,2020-05-02
0.350,400,quantile,44,1 wk ahead cum death,2020-04-26,2020-05-02
0.400,410,quantile,44,1 wk ahead cum death,2020-04-26,2020-05-02
0.450,419,quantile,44,1 wk ahead cum death,2020-04-26,2020-05-02
0.500,427,quantile,44,1 wk ahead cum death,2020-04-26,2020-05-02
NA,427,point,44,1 wk ahead cum death,2020-04-26,2020-05-02
0.550,439,quantile,44,1 wk ahead cum death,2020-04-26,2020-05-02
0.600,453,quantile,44,1 wk ahead cum death,2020-04-26,2020-05-02
0.650,465,quantile,44,1 wk ahead cum death,2020-04-26,2020-05-02
0.700,474,quantile,44,1 wk ahead cum death,2020-04-26,2020-05-02
0.750,490,quantile,44,1 wk ahead cum death,2020-04-26,2020-05-02
0.800,507,quantile,44,1 wk ahead cum death,2020-04-26,2020-05-02
0.850,526,quantile,44,1 wk ahead cum death,2020-04-26,2020-05-02
0.900,545,quantile,44,1 wk ahead cum death,2020-04-26,2020-05-02
0.950,587,quantile,44,1 wk ahead cum death,2020-04-26,2020-05-02
0.975,623,quantile,44,1 wk ahead cum death,2020-04-26,2020-05-02
0.990,653,quantile,44,1 wk ahead cum death,2020-04-26,2020-05-02
0.010,353,quantile,44,2 wk ahead cum death,2020-04-26,2020-05-09
0.025,407,quantile,44,2 wk ahead cum death,2020-04-26,2020-05-09
0.050,440,quantile,44,2 wk ahead cum death,2020-04-26,2020-05-09
0.100,476,quantile,44,2 wk ahead cum death,2020-04-26,2020-05-09
0.150,502,quantile,44,2 wk ahead cum death,2020-04-26,2020-05-09
0.200,529,quantile,44,2 wk ahead cum death,2020-04-26,2020-05-09
0.250,551,quantile,44,2 wk ahead cum death,2020-04-26,2020-05-09
0.300,576,quantile,44,2 wk ahead cum death,2020-04-26,2020-05-09
0.350,598,quantile,44,2 wk ahead cum death,2020-04-26,2020-05-09
0.400,622,quantile,44,2 wk ahead cum death,2020-04-26,2020-05-09
0.450,646,quantile,44,2 wk ahead cum death,2020-04-26,2020-05-09
0.500,673,quantile,44,2 wk ahead cum death,2020-04-26,2020-05-09
NA,673,point,44,2 wk ahead cum death,2020-04-26,2020-05-09
0.550,699,quantile,44,2 wk ahead cum death,2020-04-26,2020-05-09
0.600,726,quantile,44,2 wk ahead cum death,2020-04-26,2020-05-09
0.650,764,quantile,44,2 wk ahead cum death,2020-04-26,2020-05-09
0.700,801,quantile,44,2 wk ahead cum death,2020-04-26,2020-05-09
0.750,839,quantile,44,2 wk ahead cum death,2020-04-26,2020-05-09
0.800,889,quantile,44,2 wk ahead cum death,2020-04-26,2020-05-09
0.850,949,quantile,44,2 wk ahead cum death,2020-04-26,2020-05-09
0.900,1038,quantile,44,2 wk ahead cum death,2020-04-26,2020-05-09
0.950,1185,quantile,44,2 wk ahead cum death,2020-04-26,2020-05-09
0.975,1462,quantile,44,2 wk ahead cum death,2020-04-26,2020-05-09
0.990,1673,quantile,44,2 wk ahead cum death,2020-04-26,2020-05-09
0.010,434,quantile,44,3 wk ahead cum death,2020-04-26,2020-05-16
0.025,506,quantile,44,3 wk ahead cum death,2020-04-26,2020-05-16
0.050,556,quantile,44,3 wk ahead cum death,2020-04-26,2020-05-16
0.100,622,quantile,44,3 wk ahead cum death,2020-04-26,2020-05-16
0.150,671,quantile,44,3 wk ahead cum death,2020-04-26,2020-05-16
0.200,714,quantile,44,3 wk ahead cum death,2020-04-26,2020-05-16
0.250,752,quantile,44,3 wk ahead cum death,2020-04-26,2020-05-16
0.300,789,quantile,44,3 wk ahead cum death,2020-04-26,2020-05-16
0.350,837,quantile,44,3 wk ahead cum death,2020-04-26,2020-05-16
0.400,887,quantile,44,3 wk ahead cum death,2020-04-26,2020-05-16
0.450,935,quantile,44,3 wk ahead cum death,2020-04-26,2020-05-16
0.500,984,quantile,44,3 wk ahead cum death,2020-04-26,2020-05-16
NA,984,point,44,3 wk ahead cum death,2020-04-26,2020-05-16
0.550,1049,quantile,44,3 wk ahead cum death,2020-04-26,2020-05-16
0.600,1114,quantile,44,3 wk ahead cum death,2020-04-26,2020-05-16
0.650,1190,quantile,44,3 wk ahead cum death,2020-04-26,2020-05-16
0.700,1268,quantile,44,3 wk ahead cum death,2020-04-26,2020-05-16
0.750,1417,quantile,44,3 wk ahead cum death,2020-04-26,2020-05-16
0.800,1594,quantile,44,3 wk ahead cum death,2020-04-26,2020-05-16
0.850,1775,quantile,44,3 wk ahead cum death,2020-04-26,2020-05-16
0.900,2189,quantile,44,3 wk ahead cum death,2020-04-26,2020-05-16
0.950,2855,quantile,44,3 wk ahead cum death,2020-04-26,2020-05-16
0.975,3979,quantile,44,3 wk ahead cum death,2020-04-26,2020-05-16
0.990,4862,quantile,44,3 wk ahead cum death,2020-04-26,2020-05-16
0.010,493,quantile,44,4 wk ahead cum death,2020-04-26,2020-05-23
0.025,565,quantile,44,4 wk ahead cum death,2020-04-26,2020-05-23
0.050,621,quantile,44,4 wk ahead cum death,2020-04-26,2020-05-23
0.100,729,quantile,44,4 wk ahead cum death,2020-04-26,2020-05-23
0.150,806,quantile,44,4 wk ahead cum death,2020-04-26,2020-05-23
0.200,866,quantile,44,4 wk ahead cum death,2020-04-26,2020-05-23
0.250,937,quantile,44,4 wk ahead cum death,2020-04-26,2020-05-23
0.300,1015,quantile,44,4 wk ahead cum death,2020-04-26,2020-05-23
0.350,1083,quantile,44,4 wk ahead cum death,2020-04-26,2020-05-23
0.400,1180,quantile,44,4 wk ahead cum death,2020-04-26,2020-05-23
0.450,1263,quantile,44,4 wk ahead cum death,2020-04-26,2020-05-23
0.500,1363,quantile,44,4 wk ahead cum death,2020-04-26,2020-05-23
NA,1363,point,44,4 wk ahead cum death,2020-04-26,2020-05-23
0.550,1463,quantile,44,4 wk ahead cum death,2020-04-26,2020-05-23
0.600,1598,quantile,44,4 wk ahead cum death,2020-04-26,2020-05-23
0.650,1793,quantile,44,4 wk ahead cum death,2020-04-26,2020-05-23
0.700,2076,quantile,44,4 wk ahead cum death,2020-04-26,2020-05-23
0.750,2411,quantile,44,4 wk ahead cum death,2020-04-26,2020-05-23
0.800,2923,quantile,44,4 wk ahead cum death,2020-04-26,2020-05-23
0.850,3438,quantile,44,4 wk ahead cum death,2020-04-26,2020-05-23
0.900,4359,quantile,44,4 wk ahead cum death,2020-04-26,2020-05-23
0.950,6217,quantile,44,4 wk ahead cum death,2020-04-26,2020-05-23
0.975,8426,quantile,44,4 wk ahead cum death,2020-04-26,2020-05-23
0.990,10166,quantile,44,4 wk ahead cum death,2020-04-26,2020-05-23
0.010,143,quantile,45,1 wk ahead cum death,2020-04-26,2020-05-02
0.025,152,quantile,45,1 wk ahead cum death,2020-04-26,2020-05-02
0.050,162,quantile,45,1 wk ahead cum death,2020-04-26,2020-05-02
0.100,175,quantile,45,1 wk ahead cum death,2020-04-26,2020-05-02
0.150,184,quantile,45,1 wk ahead cum death,2020-04-26,2020-05-02
0.200,190,quantile,45,1 wk ahead cum death,2020-04-26,2020-05-02
0.250,197,quantile,45,1 wk ahead cum death,2020-04-26,2020-05-02
0.300,202,quantile,45,1 wk ahead cum death,2020-04-26,2020-05-02
0.350,208,quantile,45,1 wk ahead cum death,2020-04-26,2020-05-02
0.400,213,quantile,45,1 wk ahead cum death,2020-04-26,2020-05-02
0.450,218,quantile,45,1 wk ahead cum death,2020-04-26,2020-05-02
0.500,224,quantile,45,1 wk ahead cum death,2020-04-26,2020-05-02
NA,224,point,45,1 wk ahead cum death,2020-04-26,2020-05-02
0.550,229,quantile,45,1 wk ahead cum death,2020-04-26,2020-05-02
0.600,234,quantile,45,1 wk ahead cum death,2020-04-26,2020-05-02
0.650,241,quantile,45,1 wk ahead cum death,2020-04-26,2020-05-02
0.700,246,quantile,45,1 wk ahead cum death,2020-04-26,2020-05-02
0.750,252,quantile,45,1 wk ahead cum death,2020-04-26,2020-05-02
0.800,260,quantile,45,1 wk ahead cum death,2020-04-26,2020-05-02
0.850,268,quantile,45,1 wk ahead cum death,2020-04-26,2020-05-02
0.900,279,quantile,45,1 wk ahead cum death,2020-04-26,2020-05-02
0.950,299,quantile,45,1 wk ahead cum death,2020-04-26,2020-05-02
0.975,315,quantile,45,1 wk ahead cum death,2020-04-26,2020-05-02
0.990,341,quantile,45,1 wk ahead cum death,2020-04-26,2020-05-02
0.010,157,quantile,45,2 wk ahead cum death,2020-04-26,2020-05-09
0.025,169,quantile,45,2 wk ahead cum death,2020-04-26,2020-05-09
0.050,182,quantile,45,2 wk ahead cum death,2020-04-26,2020-05-09
0.100,198,quantile,45,2 wk ahead cum death,2020-04-26,2020-05-09
0.150,212,quantile,45,2 wk ahead cum death,2020-04-26,2020-05-09
0.200,223,quantile,45,2 wk ahead cum death,2020-04-26,2020-05-09
0.250,232,quantile,45,2 wk ahead cum death,2020-04-26,2020-05-09
0.300,240,quantile,45,2 wk ahead cum death,2020-04-26,2020-05-09
0.350,249,quantile,45,2 wk ahead cum death,2020-04-26,2020-05-09
0.400,257,quantile,45,2 wk ahead cum death,2020-04-26,2020-05-09
0.450,268,quantile,45,2 wk ahead cum death,2020-04-26,2020-05-09
0.500,276,quantile,45,2 wk ahead cum death,2020-04-26,2020-05-09
NA,276,point,45,2 wk ahead cum death,2020-04-26,2020-05-09
0.550,286,quantile,45,2 wk ahead cum death,2020-04-26,2020-05-09
0.600,294,quantile,45,2 wk ahead cum death,2020-04-26,2020-05-09
0.650,305,quantile,45,2 wk ahead cum death,2020-04-26,2020-05-09
0.700,315,quantile,45,2 wk ahead cum death,2020-04-26,2020-05-09
0.750,330,quantile,45,2 wk ahead cum death,2020-04-26,2020-05-09
0.800,348,quantile,45,2 wk ahead cum death,2020-04-26,2020-05-09
0.850,373,quantile,45,2 wk ahead cum death,2020-04-26,2020-05-09
0.900,421,quantile,45,2 wk ahead cum death,2020-04-26,2020-05-09
0.950,505,quantile,45,2 wk ahead cum death,2020-04-26,2020-05-09
0.975,673,quantile,45,2 wk ahead cum death,2020-04-26,2020-05-09
0.990,972,quantile,45,2 wk ahead cum death,2020-04-26,2020-05-09
0.010,171,quantile,45,3 wk ahead cum death,2020-04-26,2020-05-16
0.025,185,quantile,45,3 wk ahead cum death,2020-04-26,2020-05-16
0.050,203,quantile,45,3 wk ahead cum death,2020-04-26,2020-05-16
0.100,225,quantile,45,3 wk ahead cum death,2020-04-26,2020-05-16
0.150,244,quantile,45,3 wk ahead cum death,2020-04-26,2020-05-16
0.200,254,quantile,45,3 wk ahead cum death,2020-04-26,2020-05-16
0.250,266,quantile,45,3 wk ahead cum death,2020-04-26,2020-05-16
0.300,275,quantile,45,3 wk ahead cum death,2020-04-26,2020-05-16
0.350,288,quantile,45,3 wk ahead cum death,2020-04-26,2020-05-16
0.400,299,quantile,45,3 wk ahead cum death,2020-04-26,2020-05-16
0.450,311,quantile,45,3 wk ahead cum death,2020-04-26,2020-05-16
0.500,323,quantile,45,3 wk ahead cum death,2020-04-26,2020-05-16
NA,323,point,45,3 wk ahead cum death,2020-04-26,2020-05-16
0.550,334,quantile,45,3 wk ahead cum death,2020-04-26,2020-05-16
0.600,351,quantile,45,3 wk ahead cum death,2020-04-26,2020-05-16
0.650,370,quantile,45,3 wk ahead cum death,2020-04-26,2020-05-16
0.700,395,quantile,45,3 wk ahead cum death,2020-04-26,2020-05-16
0.750,431,quantile,45,3 wk ahead cum death,2020-04-26,2020-05-16
0.800,490,quantile,45,3 wk ahead cum death,2020-04-26,2020-05-16
0.850,571,quantile,45,3 wk ahead cum death,2020-04-26,2020-05-16
0.900,740,quantile,45,3 wk ahead cum death,2020-04-26,2020-05-16
0.950,1200,quantile,45,3 wk ahead cum death,2020-04-26,2020-05-16
0.975,2084,quantile,45,3 wk ahead cum death,2020-04-26,2020-05-16
0.990,4850,quantile,45,3 wk ahead cum death,2020-04-26,2020-05-16
0.010,165,quantile,45,4 wk ahead cum death,2020-04-26,2020-05-23
0.025,189,quantile,45,4 wk ahead cum death,2020-04-26,2020-05-23
0.050,210,quantile,45,4 wk ahead cum death,2020-04-26,2020-05-23
0.100,235,quantile,45,4 wk ahead cum death,2020-04-26,2020-05-23
0.150,253,quantile,45,4 wk ahead cum death,2020-04-26,2020-05-23
0.200,269,quantile,45,4 wk ahead cum death,2020-04-26,2020-05-23
0.250,281,quantile,45,4 wk ahead cum death,2020-04-26,2020-05-23
0.300,296,quantile,45,4 wk ahead cum death,2020-04-26,2020-05-23
0.350,310,quantile,45,4 wk ahead cum death,2020-04-26,2020-05-23
0.400,327,quantile,45,4 wk ahead cum death,2020-04-26,2020-05-23
0.450,343,quantile,45,4 wk ahead cum death,2020-04-26,2020-05-23
0.500,362,quantile,45,4 wk ahead cum death,2020-04-26,2020-05-23
NA,362,point,45,4 wk ahead cum death,2020-04-26,2020-05-23
0.550,386,quantile,45,4 wk ahead cum death,2020-04-26,2020-05-23
0.600,411,quantile,45,4 wk ahead cum death,2020-04-26,2020-05-23
0.650,444,quantile,45,4 wk ahead cum death,2020-04-26,2020-05-23
0.700,485,quantile,45,4 wk ahead cum death,2020-04-26,2020-05-23
0.750,571,quantile,45,4 wk ahead cum death,2020-04-26,2020-05-23
0.800,705,quantile,45,4 wk ahead cum death,2020-04-26,2020-05-23
0.850,927,quantile,45,4 wk ahead cum death,2020-04-26,2020-05-23
0.900,1531,quantile,45,4 wk ahead cum death,2020-04-26,2020-05-23
0.950,3106,quantile,45,4 wk ahead cum death,2020-04-26,2020-05-23
0.975,7055,quantile,45,4 wk ahead cum death,2020-04-26,2020-05-23
0.990,15010,quantile,45,4 wk ahead cum death,2020-04-26,2020-05-23
0.010,9,quantile,46,1 wk ahead cum death,2020-04-26,2020-05-02
0.025,10,quantile,46,1 wk ahead cum death,2020-04-26,2020-05-02
0.050,11,quantile,46,1 wk ahead cum death,2020-04-26,2020-05-02
0.100,12,quantile,46,1 wk ahead cum death,2020-04-26,2020-05-02
0.150,13,quantile,46,1 wk ahead cum death,2020-04-26,2020-05-02
0.200,14,quantile,46,1 wk ahead cum death,2020-04-26,2020-05-02
0.250,15,quantile,46,1 wk ahead cum death,2020-04-26,2020-05-02
0.300,15,quantile,46,1 wk ahead cum death,2020-04-26,2020-05-02
0.350,16,quantile,46,1 wk ahead cum death,2020-04-26,2020-05-02
0.400,16,quantile,46,1 wk ahead cum death,2020-04-26,2020-05-02
0.450,17,quantile,46,1 wk ahead cum death,2020-04-26,2020-05-02
0.500,18,quantile,46,1 wk ahead cum death,2020-04-26,2020-05-02
NA,18,point,46,1 wk ahead cum death,2020-04-26,2020-05-02
0.550,18,quantile,46,1 wk ahead cum death,2020-04-26,2020-05-02
0.600,19,quantile,46,1 wk ahead cum death,2020-04-26,2020-05-02
0.650,19,quantile,46,1 wk ahead cum death,2020-04-26,2020-05-02
0.700,20,quantile,46,1 wk ahead cum death,2020-04-26,2020-05-02
0.750,21,quantile,46,1 wk ahead cum death,2020-04-26,2020-05-02
0.800,22,quantile,46,1 wk ahead cum death,2020-04-26,2020-05-02
0.850,22,quantile,46,1 wk ahead cum death,2020-04-26,2020-05-02
0.900,23,quantile,46,1 wk ahead cum death,2020-04-26,2020-05-02
0.950,25,quantile,46,1 wk ahead cum death,2020-04-26,2020-05-02
0.975,26,quantile,46,1 wk ahead cum death,2020-04-26,2020-05-02
0.990,28,quantile,46,1 wk ahead cum death,2020-04-26,2020-05-02
0.010,13,quantile,46,2 wk ahead cum death,2020-04-26,2020-05-09
0.025,15,quantile,46,2 wk ahead cum death,2020-04-26,2020-05-09
0.050,16,quantile,46,2 wk ahead cum death,2020-04-26,2020-05-09
0.100,18,quantile,46,2 wk ahead cum death,2020-04-26,2020-05-09
0.150,19,quantile,46,2 wk ahead cum death,2020-04-26,2020-05-09
0.200,20,quantile,46,2 wk ahead cum death,2020-04-26,2020-05-09
0.250,21,quantile,46,2 wk ahead cum death,2020-04-26,2020-05-09
0.300,22,quantile,46,2 wk ahead cum death,2020-04-26,2020-05-09
0.350,23,quantile,46,2 wk ahead cum death,2020-04-26,2020-05-09
0.400,24,quantile,46,2 wk ahead cum death,2020-04-26,2020-05-09
0.450,25,quantile,46,2 wk ahead cum death,2020-04-26,2020-05-09
0.500,26,quantile,46,2 wk ahead cum death,2020-04-26,2020-05-09
NA,26,point,46,2 wk ahead cum death,2020-04-26,2020-05-09
0.550,27,quantile,46,2 wk ahead cum death,2020-04-26,2020-05-09
0.600,28,quantile,46,2 wk ahead cum death,2020-04-26,2020-05-09
0.650,28,quantile,46,2 wk ahead cum death,2020-04-26,2020-05-09
0.700,29,quantile,46,2 wk ahead cum death,2020-04-26,2020-05-09
0.750,31,quantile,46,2 wk ahead cum death,2020-04-26,2020-05-09
0.800,32,quantile,46,2 wk ahead cum death,2020-04-26,2020-05-09
