,quantile,value,type,location,target,forecast_date
3875,0.500,276,quantile,45,2 wk ahead cum death,2020-04-26
3876,NA,276,point,45,2 wk ahead cum death,2020-04-26
3877,0.550,286,quantile,45,2 wk ahead cum death,2020-04-26
3878,0.600,294,quantile,45,2 wk ahead cum death,2020-04-26
3879,0.650,305,quantile,45,2 wk ahead cum death,2020-04-26
3880,0.700,315,quantile,45,2 wk ahead cum death,2020-04-26
3881,0.750,330,quantile,45,2 wk ahead cum death,2020-04-26
3882,0.800,348,quantile,45,2 wk ahead cum death,2020-04-26
3883,0.850,373,quantile,45,2 wk ahead cum death,2020-04-26
3884,0.900,421,quantile,45,2 wk ahead cum death,2020-04-26
3885,0.950,505,quantile,45,2 wk ahead cum death,2020-04-26
3886,0.975,673,quantile,45,2 wk ahead cum death,2020-04-26
3887,0.990,972,quantile,45,2 wk ahead cum death,2020-04-26
3888,0.010,171,quantile,45,3 wk ahead cum death,2020-04-26
3889,0.025,185,quantile,45,3 wk ahead cum death,2020-04-26
3890,0.050,203,quantile,45,3 wk ahead cum death,2020-04-26
3891,0.100,225,quantile,45,3 wk ahead cum death,2020-04-26
3892,0.150,244,quantile,45,3 wk ahead cum death,2020-04-26
3893,0.200,254,quantile,45,3 wk ahead cum death,2020-04-26
3894,0.250,266,quantile,45,3 wk ahead cum death,2020-04-26
3895,0.300,275,quantile,45,3 wk ahead cum death,2020-04-26
3896,0.350,288,quantile,45,3 wk ahead cum death,2020-04-26
3897,0.400,299,quantile,45,3 wk ahead cum death,2020-04-26
3898,0.450,311,quantile,45,3 wk ahead cum death,2020-04-26
3899,0.500,323,quantile,45,3 wk ahead cum death,2020-04-26
3900,NA,323,point,45,3 wk ahead cum death,2020-04-26
3901,0.550,334,quantile,45,3 wk ahead cum death,2020-04-26
3902,0.600,351,quantile,45,3 wk ahead cum death,2020-04-26
3903,0.650,370,quantile,45,3 wk ahead cum death,2020-04-26
3904,0.700,395,quantile,45,3 wk ahead cum death,2020-04-26
3905,0.750,431,quantile,45,3 wk ahead cum death,2020-04-26
3906,0.800,490,quantile,45,3 wk ahead cum death,2020-04-26
3907,0.850,571,quantile,45,3 wk ahead cum death,2020-04-26
3908,0.900,740,quantile,45,3 wk ahead cum death,2020-04-26
3909,0.950,1200,quantile,45,3 wk ahead cum death,2020-04-26
3910,0.975,2084,quantile,45,3 wk ahead cum death,2020-04-26
3911,0.990,4850,quantile,45,3 wk ahead cum death,2020-04-26
3912,0.010,165,quantile,45,4 wk ahead cum death,2020-04-26
3913,0.025,189,quantile,45,4 wk ahead cum death,2020-04-26
3914,0.050,210,quantile,45,4 wk ahead cum death,2020-04-26
3915,0.100,235,quantile,45,4 wk ahead cum death,2020-04-26
3916,0.150,253,quantile,45,4 wk ahead cum death,2020-04-26
3917,0.200,269,quantile,45,4 wk ahead cum death,2020-04-26
3918,0.250,281,quantile,45,4 wk ahead cum death,2020-04-26
3919,0.300,296,quantile,45,4 wk ahead cum death,2020-04-26
3920,0.350,310,quantile,45,4 wk ahead cum death,2020-04-26
3921,0.400,327,quantile,45,4 wk ahead cum death,2020-04-26
3922,0.450,343,quantile,45,4 wk ahead cum death,2020-04-26
3923,0.500,362,quantile,45,4 wk ahead cum death,2020-04-26
3924,NA,362,point,45,4 wk ahead cum death,2020-04-26
3925,0.550,386,quantile,45,4 wk ahead cum death,2020-04-26
3926,0.600,411,quantile,45,4 wk ahead cum death,2020-04-26
3927,0.650,444,quantile,45,4 wk ahead cum death,2020-04-26
3928,0.700,485,quantile,45,4 wk ahead cum death,2020-04-26
3929,0.750,571,quantile,45,4 wk ahead cum death,2020-04-26
3930,0.800,705,quantile,45,4 wk ahead cum death,2020-04-26
3931,0.850,927,quantile,45,4 wk ahead cum death,2020-04-26
3932,0.900,1531,quantile,45,4 wk ahead cum death,2020-04-26
3933,0.950,3106,quantile,45,4 wk ahead cum death,2020-04-26
3934,0.975,7055,quantile,45,4 wk ahead cum death,2020-04-26
3935,0.990,15010,quantile,45,4 wk ahead cum death,2020-04-26
3936,0.010,9,quantile,46,1 wk ahead cum death,2020-04-26
3937,0.025,10,quantile,46,1 wk ahead cum death,2020-04-26
3938,0.050,11,quantile,46,1 wk ahead cum death,2020-04-26
3939,0.100,12,quantile,46,1 wk ahead cum death,2020-04-26
3940,0.150,13,quantile,46,1 wk ahead cum death,2020-04-26
3941,0.200,14,quantile,46,1 wk ahead cum death,2020-04-26
3942,0.250,15,quantile,46,1 wk ahead cum death,2020-04-26
3943,0.300,15,quantile,46,1 wk ahead cum death,2020-04-26
3944,0.350,16,quantile,46,1 wk ahead cum death,2020-04-26
3945,0.400,16,quantile,46,1 wk ahead cum death,2020-04-26
3946,0.450,17,quantile,46,1 wk ahead cum death,2020-04-26
3947,0.500,18,quantile,46,1 wk ahead cum death,2020-04-26
3948,NA,18,point,46,1 wk ahead cum death,2020-04-26
3949,0.550,18,quantile,46,1 wk ahead cum death,2020-04-26
3950,0.600,19,quantile,46,1 wk ahead cum death,2020-04-26
3951,0.650,19,quantile,46,1 wk ahead cum death,2020-04-26
3952,0.700,20,quantile,46,1 wk ahead cum death,2020-04-26
3953,0.750,21,quantile,46,1 wk ahead cum death,2020-04-26
3954,0.800,22,quantile,46,1 wk ahead cum death,2020-04-26
3955,0.850,22,quantile,46,1 wk ahead cum death,2020-04-26
3956,0.900,23,quantile,46,1 wk ahead cum death,2020-04-26
3957,0.950,25,quantile,46,1 wk ahead cum death,2020-04-26
3958,0.975,26,quantile,46,1 wk ahead cum death,2020-04-26
3959,0.990,28,quantile,46,1 wk ahead cum death,2020-04-26
3960,0.010,13,quantile,46,2 wk ahead cum death,2020-04-26
3961,0.025,15,quantile,46,2 wk ahead cum death,2020-04-26
3962,0.050,16,quantile,46,2 wk ahead cum death,2020-04-26
3963,0.100,18,quantile,46,2 wk ahead cum death,2020-04-26
3964,0.150,19,quantile,46,2 wk ahead cum death,2020-04-26
3965,0.200,20,quantile,46,2 wk ahead cum death,2020-04-26
3966,0.250,21,quantile,46,2 wk ahead cum death,2020-04-26
3967,0.300,22,quantile,46,2 wk ahead cum death,2020-04-26
3968,0.350,23,quantile,46,2 wk ahead cum death,2020-04-26
3969,0.400,24,quantile,46,2 wk ahead cum death,2020-04-26
3970,0.450,25,quantile,46,2 wk ahead cum death,2020-04-26
3971,0.500,26,quantile,46,2 wk ahead cum death,2020-04-26
3972,NA,26,point,46,2 wk ahead cum death,2020-04-26
3973,0.550,27,quantile,46,2 wk ahead cum death,2020-04-26
3974,0.600,28,quantile,46,2 wk ahead cum death,2020-04-26
3975,0.650,28,quantile,46,2 wk ahead cum death,2020-04-26
3976,0.700,29,quantile,46,2 wk ahead cum death,2020-04-26
3977,0.750,31,quantile,46,2 wk ahead cum death,2020-04-26
3978,0.800,32,quantile,46,2 wk ahead cum death,2020-04-26
3979,0.850,34,quantile,46,2 wk ahead cum death,2020-04-26
3980,0.900,36,quantile,46,2 wk ahead cum death,2020-04-26
3981,0.950,39,quantile,46,2 wk ahead cum death,2020-04-26
3982,0.975,42,quantile,46,2 wk ahead cum death,2020-04-26
3983,0.990,46,quantile,46,2 wk ahead cum death,2020-04-26
3984,0.010,16,quantile,46,3 wk ahead cum death,2020-04-26
3985,0.025,19,quantile,46,3 wk ahead cum death,2020-04-26
3986,0.050,21,quantile,46,3 wk ahead cum death,2020-04-26
3987,0.100,24,quantile,46,3 wk ahead cum death,2020-04-26
3988,0.150,26,quantile,46,3 wk ahead cum death,2020-04-26
3989,0.200,27,quantile,46,3 wk ahead cum death,2020-04-26
3990,0.250,30,quantile,46,3 wk ahead cum death,2020-04-26
3991,0.300,31,quantile,46,3 wk ahead cum death,2020-04-26
3992,0.350,33,quantile,46,3 wk ahead cum death,2020-04-26
3993,0.400,34,quantile,46,3 wk ahead cum death,2020-04-26
3994,0.450,35,quantile,46,3 wk ahead cum death,2020-04-26
3995,0.500,37,quantile,46,3 wk ahead cum death,2020-04-26
3996,NA,37,point,46,3 wk ahead cum death,2020-04-26
3997,0.550,38,quantile,46,3 wk ahead cum death,2020-04-26
3998,0.600,40,quantile,46,3 wk ahead cum death,2020-04-26
3999,0.650,42,quantile,46,3 wk ahead cum death,2020-04-26
4000,0.700,44,quantile,46,3 wk ahead cum death,2020-04-26
4001,0.750,47,quantile,46,3 wk ahead cum death,2020-04-26
4002,0.800,49,quantile,46,3 wk ahead cum death,2020-04-26
4003,0.850,53,quantile,46,3 wk ahead cum death,2020-04-26
4004,0.900,58,quantile,46,3 wk ahead cum death,2020-04-26
4005,0.950,69,quantile,46,3 wk ahead cum death,2020-04-26
4006,0.975,83,quantile,46,3 wk ahead cum death,2020-04-26
4007,0.990,100,quantile,46,3 wk ahead cum death,2020-04-26
4008,0.010,20,quantile,46,4 wk ahead cum death,2020-04-26
4009,0.025,24,quantile,46,4 wk ahead cum death,2020-04-26
4010,0.050,26,quantile,46,4 wk ahead cum death,2020-04-26
4011,0.100,29,quantile,46,4 wk ahead cum death,2020-04-26
4012,0.150,32,quantile,46,4 wk ahead cum death,2020-04-26
4013,0.200,34,quantile,46,4 wk ahead cum death,2020-04-26
4014,0.250,36,quantile,46,4 wk ahead cum death,2020-04-26
4015,0.300,39,quantile,46,4 wk ahead cum death,2020-04-26
4016,0.350,42,quantile,46,4 wk ahead cum death,2020-04-26
4017,0.400,44,quantile,46,4 wk ahead cum death,2020-04-26
4018,0.450,47,quantile,46,4 wk ahead cum death,2020-04-26
4019,0.500,51,quantile,46,4 wk ahead cum death,2020-04-26
4020,NA,51,point,46,4 wk ahead cum death,2020-04-26
4021,0.550,53,quantile,46,4 wk ahead cum death,2020-04-26
4022,0.600,57,quantile,46,4 wk ahead cum death,2020-04-26
4023,0.650,60,quantile,46,4 wk ahead cum death,2020-04-26
4024,0.700,65,quantile,46,4 wk ahead cum death,2020-04-26
4025,0.750,70,quantile,46,4 wk ahead cum death,2020-04-26
4026,0.800,76,quantile,46,4 wk ahead cum death,2020-04-26
4027,0.850,86,quantile,46,4 wk ahead cum death,2020-04-26
4028,0.900,101,quantile,46,4 wk ahead cum death,2020-04-26
4029,0.950,134,quantile,46,4 wk ahead cum death,2020-04-26
4030,0.975,186,quantile,46,4 wk ahead cum death,2020-04-26
4031,0.990,224,quantile,46,4 wk ahead cum death,2020-04-26
4032,0.010,160,quantile,47,1 wk ahead cum death,2020-04-26
4033,0.025,171,quantile,47,1 wk ahead cum death,2020-04-26
4034,0.050,183,quantile,47,1 wk ahead cum death,2020-04-26
4035,0.100,198,quantile,47,1 wk ahead cum death,2020-04-26
4036,0.150,207,quantile,47,1 wk ahead cum death,2020-04-26
4037,0.200,217,quantile,47,1 wk ahead cum death,2020-04-26
4038,0.250,224,quantile,47,1 wk ahead cum death,2020-04-26
4039,0.300,230,quantile,47,1 wk ahead cum death,2020-04-26
4040,0.350,236,quantile,47,1 wk ahead cum death,2020-04-26
4041,0.400,243,quantile,47,1 wk ahead cum death,2020-04-26
4042,0.450,249,quantile,47,1 wk ahead cum death,2020-04-26
4043,0.500,257,quantile,47,1 wk ahead cum death,2020-04-26
4044,NA,257,point,47,1 wk ahead cum death,2020-04-26
4045,0.550,266,quantile,47,1 wk ahead cum death,2020-04-26
4046,0.600,274,quantile,47,1 wk ahead cum death,2020-04-26
4047,0.650,282,quantile,47,1 wk ahead cum death,2020-04-26
4048,0.700,290,quantile,47,1 wk ahead cum death,2020-04-26
4049,0.750,298,quantile,47,1 wk ahead cum death,2020-04-26
4050,0.800,309,quantile,47,1 wk ahead cum death,2020-04-26
4051,0.850,325,quantile,47,1 wk ahead cum death,2020-04-26
4052,0.900,344,quantile,47,1 wk ahead cum death,2020-04-26
4053,0.950,378,quantile,47,1 wk ahead cum death,2020-04-26
4054,0.975,423,quantile,47,1 wk ahead cum death,2020-04-26
4055,0.990,592,quantile,47,1 wk ahead cum death,2020-04-26
4056,0.010,168,quantile,47,2 wk ahead cum death,2020-04-26
4057,0.025,188,quantile,47,2 wk ahead cum death,2020-04-26
4058,0.050,207,quantile,47,2 wk ahead cum death,2020-04-26
4059,0.100,226,quantile,47,2 wk ahead cum death,2020-04-26
4060,0.150,243,quantile,47,2 wk ahead cum death,2020-04-26
4061,0.200,254,quantile,47,2 wk ahead cum death,2020-04-26
4062,0.250,268,quantile,47,2 wk ahead cum death,2020-04-26
4063,0.300,280,quantile,47,2 wk ahead cum death,2020-04-26
4064,0.350,290,quantile,47,2 wk ahead cum death,2020-04-26
4065,0.400,301,quantile,47,2 wk ahead cum death,2020-04-26
4066,0.450,314,quantile,47,2 wk ahead cum death,2020-04-26
4067,0.500,329,quantile,47,2 wk ahead cum death,2020-04-26
4068,NA,329,point,47,2 wk ahead cum death,2020-04-26
4069,0.550,347,quantile,47,2 wk ahead cum death,2020-04-26
4070,0.600,369,quantile,47,2 wk ahead cum death,2020-04-26
4071,0.650,390,quantile,47,2 wk ahead cum death,2020-04-26
4072,0.700,425,quantile,47,2 wk ahead cum death,2020-04-26
4073,0.750,470,quantile,47,2 wk ahead cum death,2020-04-26
4074,0.800,524,quantile,47,2 wk ahead cum death,2020-04-26
4075,0.850,637,quantile,47,2 wk ahead cum death,2020-04-26
4076,0.900,869,quantile,47,2 wk ahead cum death,2020-04-26
4077,0.950,1627,quantile,47,2 wk ahead cum death,2020-04-26
4078,0.975,2610,quantile,47,2 wk ahead cum death,2020-04-26
4079,0.990,7801,quantile,47,2 wk ahead cum death,2020-04-26
4080,0.010,180,quantile,47,3 wk ahead cum death,2020-04-26
4081,0.025,196,quantile,47,3 wk ahead cum death,2020-04-26
4082,0.050,216,quantile,47,3 wk ahead cum death,2020-04-26
4083,0.100,246,quantile,47,3 wk ahead cum death,2020-04-26
4084,0.150,265,quantile,47,3 wk ahead cum death,2020-04-26
4085,0.200,286,quantile,47,3 wk ahead cum death,2020-04-26
4086,0.250,303,quantile,47,3 wk ahead cum death,2020-04-26
4087,0.300,325,quantile,47,3 wk ahead cum death,2020-04-26
4088,0.350,350,quantile,47,3 wk ahead cum death,2020-04-26
4089,0.400,375,quantile,47,3 wk ahead cum death,2020-04-26
4090,0.450,402,quantile,47,3 wk ahead cum death,2020-04-26
4091,0.500,433,quantile,47,3 wk ahead cum death,2020-04-26
4092,NA,433,point,47,3 wk ahead cum death,2020-04-26
4093,0.550,464,quantile,47,3 wk ahead cum death,2020-04-26
4094,0.600,523,quantile,47,3 wk ahead cum death,2020-04-26
4095,0.650,598,quantile,47,3 wk ahead cum death,2020-04-26
4096,0.700,714,quantile,47,3 wk ahead cum death,2020-04-26
4097,0.750,900,quantile,47,3 wk ahead cum death,2020-04-26
4098,0.800,1221,quantile,47,3 wk ahead cum death,2020-04-26
4099,0.850,1757,quantile,47,3 wk ahead cum death,2020-04-26
4100,0.900,3252,quantile,47,3 wk ahead cum death,2020-04-26
4101,0.950,8776,quantile,47,3 wk ahead cum death,2020-04-26
4102,0.975,15529,quantile,47,3 wk ahead cum death,2020-04-26
4103,0.990,32738,quantile,47,3 wk ahead cum death,2020-04-26
4104,0.010,183,quantile,47,4 wk ahead cum death,2020-04-26
4105,0.025,199,quantile,47,4 wk ahead cum death,2020-04-26
4106,0.050,219,quantile,47,4 wk ahead cum death,2020-04-26
4107,0.100,247,quantile,47,4 wk ahead cum death,2020-04-26
4108,0.150,276,quantile,47,4 wk ahead cum death,2020-04-26
4109,0.200,304,quantile,47,4 wk ahead cum death,2020-04-26
4110,0.250,327,quantile,47,4 wk ahead cum death,2020-04-26
4111,0.300,350,quantile,47,4 wk ahead cum death,2020-04-26
4112,0.350,387,quantile,47,4 wk ahead cum death,2020-04-26
4113,0.400,429,quantile,47,4 wk ahead cum death,2020-04-26
4114,0.450,478,quantile,47,4 wk ahead cum death,2020-04-26
4115,0.500,535,quantile,47,4 wk ahead cum death,2020-04-26
4116,NA,535,point,47,4 wk ahead cum death,2020-04-26
4117,0.550,640,quantile,47,4 wk ahead cum death,2020-04-26
4118,0.600,778,quantile,47,4 wk ahead cum death,2020-04-26
4119,0.650,1003,quantile,47,4 wk ahead cum death,2020-04-26
4120,0.700,1362,quantile,47,4 wk ahead cum death,2020-04-26
4121,0.750,1914,quantile,47,4 wk ahead cum death,2020-04-26
4122,0.800,3225,quantile,47,4 wk ahead cum death,2020-04-26
4123,0.850,5453,quantile,47,4 wk ahead cum death,2020-04-26
4124,0.900,12032,quantile,47,4 wk ahead cum death,2020-04-26
4125,0.950,29619,quantile,47,4 wk ahead cum death,2020-04-26
4126,0.975,43210,quantile,47,4 wk ahead cum death,2020-04-26
4127,0.990,52308,quantile,47,4 wk ahead cum death,2020-04-26
4128,0.010,596,quantile,48,1 wk ahead cum death,2020-04-26
4129,0.025,663,quantile,48,1 wk ahead cum death,2020-04-26
4130,0.050,697,quantile,48,1 wk ahead cum death,2020-04-26
4131,0.100,741,quantile,48,1 wk ahead cum death,2020-04-26
4132,0.150,781,quantile,48,1 wk ahead cum death,2020-04-26
4133,0.200,811,quantile,48,1 wk ahead cum death,2020-04-26
4134,0.250,838,quantile,48,1 wk ahead cum death,2020-04-26
4135,0.300,865,quantile,48,1 wk ahead cum death,2020-04-26
4136,0.350,891,quantile,48,1 wk ahead cum death,2020-04-26
4137,0.400,918,quantile,48,1 wk ahead cum death,2020-04-26
4138,0.450,939,quantile,48,1 wk ahead cum death,2020-04-26
4139,0.500,956,quantile,48,1 wk ahead cum death,2020-04-26
4140,NA,956,point,48,1 wk ahead cum death,2020-04-26
4141,0.550,980,quantile,48,1 wk ahead cum death,2020-04-26
4142,0.600,1004,quantile,48,1 wk ahead cum death,2020-04-26
4143,0.650,1029,quantile,48,1 wk ahead cum death,2020-04-26
4144,0.700,1055,quantile,48,1 wk ahead cum death,2020-04-26
4145,0.750,1089,quantile,48,1 wk ahead cum death,2020-04-26
4146,0.800,1124,quantile,48,1 wk ahead cum death,2020-04-26
4147,0.850,1164,quantile,48,1 wk ahead cum death,2020-04-26
4148,0.900,1217,quantile,48,1 wk ahead cum death,2020-04-26
4149,0.950,1293,quantile,48,1 wk ahead cum death,2020-04-26
4150,0.975,1361,quantile,48,1 wk ahead cum death,2020-04-26
4151,0.990,1494,quantile,48,1 wk ahead cum death,2020-04-26
4152,0.010,682,quantile,48,2 wk ahead cum death,2020-04-26
4153,0.025,766,quantile,48,2 wk ahead cum death,2020-04-26
4154,0.050,830,quantile,48,2 wk ahead cum death,2020-04-26
4155,0.100,903,quantile,48,2 wk ahead cum death,2020-04-26
4156,0.150,952,quantile,48,2 wk ahead cum death,2020-04-26
4157,0.200,988,quantile,48,2 wk ahead cum death,2020-04-26
4158,0.250,1024,quantile,48,2 wk ahead cum death,2020-04-26
4159,0.300,1062,quantile,48,2 wk ahead cum death,2020-04-26
4160,0.350,1098,quantile,48,2 wk ahead cum death,2020-04-26
4161,0.400,1131,quantile,48,2 wk ahead cum death,2020-04-26
4162,0.450,1165,quantile,48,2 wk ahead cum death,2020-04-26
4163,0.500,1204,quantile,48,2 wk ahead cum death,2020-04-26
4164,NA,1204,point,48,2 wk ahead cum death,2020-04-26
4165,0.550,1241,quantile,48,2 wk ahead cum death,2020-04-26
4166,0.600,1281,quantile,48,2 wk ahead cum death,2020-04-26
4167,0.650,1319,quantile,48,2 wk ahead cum death,2020-04-26
4168,0.700,1380,quantile,48,2 wk ahead cum death,2020-04-26
4169,0.750,1444,quantile,48,2 wk ahead cum death,2020-04-26
4170,0.800,1529,quantile,48,2 wk ahead cum death,2020-04-26
4171,0.850,1662,quantile,48,2 wk ahead cum death,2020-04-26
4172,0.900,1892,quantile,48,2 wk ahead cum death,2020-04-26
4173,0.950,2367,quantile,48,2 wk ahead cum death,2020-04-26
4174,0.975,3202,quantile,48,2 wk ahead cum death,2020-04-26
4175,0.990,6157,quantile,48,2 wk ahead cum death,2020-04-26
4176,0.010,765,quantile,48,3 wk ahead cum death,2020-04-26
4177,0.025,835,quantile,48,3 wk ahead cum death,2020-04-26
4178,0.050,899,quantile,48,3 wk ahead cum death,2020-04-26
4179,0.100,997,quantile,48,3 wk ahead cum death,2020-04-26
4180,0.150,1071,quantile,48,3 wk ahead cum death,2020-04-26
4181,0.200,1127,quantile,48,3 wk ahead cum death,2020-04-26
4182,0.250,1188,quantile,48,3 wk ahead cum death,2020-04-26
4183,0.300,1234,quantile,48,3 wk ahead cum death,2020-04-26
4184,0.350,1293,quantile,48,3 wk ahead cum death,2020-04-26
4185,0.400,1353,quantile,48,3 wk ahead cum death,2020-04-26
4186,0.450,1399,quantile,48,3 wk ahead cum death,2020-04-26
4187,0.500,1462,quantile,48,3 wk ahead cum death,2020-04-26
4188,NA,1462,point,48,3 wk ahead cum death,2020-04-26
4189,0.550,1534,quantile,48,3 wk ahead cum death,2020-04-26
4190,0.600,1614,quantile,48,3 wk ahead cum death,2020-04-26
4191,0.650,1708,quantile,48,3 wk ahead cum death,2020-04-26
4192,0.700,1828,quantile,48,3 wk ahead cum death,2020-04-26
4193,0.750,1983,quantile,48,3 wk ahead cum death,2020-04-26
4194,0.800,2177,quantile,48,3 wk ahead cum death,2020-04-26
4195,0.850,2553,quantile,48,3 wk ahead cum death,2020-04-26
4196,0.900,3095,quantile,48,3 wk ahead cum death,2020-04-26
4197,0.950,5881,quantile,48,3 wk ahead cum death,2020-04-26
4198,0.975,13696,quantile,48,3 wk ahead cum death,2020-04-26
4199,0.990,32602,quantile,48,3 wk ahead cum death,2020-04-26
4200,0.010,782,quantile,48,4 wk ahead cum death,2020-04-26
4201,0.025,864,quantile,48,4 wk ahead cum death,2020-04-26
4202,0.050,913,quantile,48,4 wk ahead cum death,2020-04-26
4203,0.100,1044,quantile,48,4 wk ahead cum death,2020-04-26
4204,0.150,1122,quantile,48,4 wk ahead cum death,2020-04-26
4205,0.200,1201,quantile,48,4 wk ahead cum death,2020-04-26
4206,0.250,1276,quantile,48,4 wk ahead cum death,2020-04-26
4207,0.300,1371,quantile,48,4 wk ahead cum death,2020-04-26
4208,0.350,1434,quantile,48,4 wk ahead cum death,2020-04-26
4209,0.400,1501,quantile,48,4 wk ahead cum death,2020-04-26
4210,0.450,1573,quantile,48,4 wk ahead cum death,2020-04-26
4211,0.500,1684,quantile,48,4 wk ahead cum death,2020-04-26
4212,NA,1684,point,48,4 wk ahead cum death,2020-04-26
4213,0.550,1783,quantile,48,4 wk ahead cum death,2020-04-26
4214,0.600,1891,quantile,48,4 wk ahead cum death,2020-04-26
4215,0.650,2063,quantile,48,4 wk ahead cum death,2020-04-26
4216,0.700,2353,quantile,48,4 wk ahead cum death,2020-04-26
4217,0.750,2691,quantile,48,4 wk ahead cum death,2020-04-26
4218,0.800,3156,quantile,48,4 wk ahead cum death,2020-04-26
4219,0.850,3973,quantile,48,4 wk ahead cum death,2020-04-26
4220,0.900,6560,quantile,48,4 wk ahead cum death,2020-04-26
4221,0.950,17447,quantile,48,4 wk ahead cum death,2020-04-26
4222,0.975,48108,quantile,48,4 wk ahead cum death,2020-04-26
4223,0.990,129785,quantile,48,4 wk ahead cum death,2020-04-26
4224,0.010,35,quantile,49,1 wk ahead cum death,2020-04-26
4225,0.025,37,quantile,49,1 wk ahead cum death,2020-04-26
4226,0.050,40,quantile,49,1 wk ahead cum death,2020-04-26
4227,0.100,43,quantile,49,1 wk ahead cum death,2020-04-26
4228,0.150,46,quantile,49,1 wk ahead cum death,2020-04-26
4229,0.200,48,quantile,49,1 wk ahead cum death,2020-04-26
4230,0.250,50,quantile,49,1 wk ahead cum death,2020-04-26
4231,0.300,52,quantile,49,1 wk ahead cum death,2020-04-26
4232,0.350,53,quantile,49,1 wk ahead cum death,2020-04-26
4233,0.400,54,quantile,49,1 wk ahead cum death,2020-04-26
4234,0.450,56,quantile,49,1 wk ahead cum death,2020-04-26
4235,0.500,57,quantile,49,1 wk ahead cum death,2020-04-26
4236,NA,57,point,49,1 wk ahead cum death,2020-04-26
4237,0.550,58,quantile,49,1 wk ahead cum death,2020-04-26
4238,0.600,60,quantile,49,1 wk ahead cum death,2020-04-26
4239,0.650,61,quantile,49,1 wk ahead cum death,2020-04-26
4240,0.700,62,quantile,49,1 wk ahead cum death,2020-04-26
4241,0.750,64,quantile,49,1 wk ahead cum death,2020-04-26
4242,0.800,66,quantile,49,1 wk ahead cum death,2020-04-26
4243,0.850,68,quantile,49,1 wk ahead cum death,2020-04-26
4244,0.900,71,quantile,49,1 wk ahead cum death,2020-04-26
4245,0.950,76,quantile,49,1 wk ahead cum death,2020-04-26
4246,0.975,80,quantile,49,1 wk ahead cum death,2020-04-26
4247,0.990,85,quantile,49,1 wk ahead cum death,2020-04-26
4248,0.010,41,quantile,49,2 wk ahead cum death,2020-04-26
4249,0.025,46,quantile,49,2 wk ahead cum death,2020-04-26
4250,0.050,52,quantile,49,2 wk ahead cum death,2020-04-26
4251,0.100,57,quantile,49,2 wk ahead cum death,2020-04-26
4252,0.150,60,quantile,49,2 wk ahead cum death,2020-04-26
4253,0.200,63,quantile,49,2 wk ahead cum death,2020-04-26
4254,0.250,66,quantile,49,2 wk ahead cum death,2020-04-26
4255,0.300,68,quantile,49,2 wk ahead cum death,2020-04-26
4256,0.350,70,quantile,49,2 wk ahead cum death,2020-04-26
4257,0.400,73,quantile,49,2 wk ahead cum death,2020-04-26
4258,0.450,75,quantile,49,2 wk ahead cum death,2020-04-26
4259,0.500,77,quantile,49,2 wk ahead cum death,2020-04-26
4260,NA,77,point,49,2 wk ahead cum death,2020-04-26
4261,0.550,79,quantile,49,2 wk ahead cum death,2020-04-26
4262,0.600,81,quantile,49,2 wk ahead cum death,2020-04-26
4263,0.650,84,quantile,49,2 wk ahead cum death,2020-04-26
4264,0.700,86,quantile,49,2 wk ahead cum death,2020-04-26
4265,0.750,89,quantile,49,2 wk ahead cum death,2020-04-26
4266,0.800,92,quantile,49,2 wk ahead cum death,2020-04-26
4267,0.850,96,quantile,49,2 wk ahead cum death,2020-04-26
4268,0.900,104,quantile,49,2 wk ahead cum death,2020-04-26
4269,0.950,117,quantile,49,2 wk ahead cum death,2020-04-26
4270,0.975,129,quantile,49,2 wk ahead cum death,2020-04-26
4271,0.990,153,quantile,49,2 wk ahead cum death,2020-04-26
4272,0.010,55,quantile,49,3 wk ahead cum death,2020-04-26
4273,0.025,59,quantile,49,3 wk ahead cum death,2020-04-26
4274,0.050,63,quantile,49,3 wk ahead cum death,2020-04-26
4275,0.100,69,quantile,49,3 wk ahead cum death,2020-04-26
4276,0.150,74,quantile,49,3 wk ahead cum death,2020-04-26
4277,0.200,79,quantile,49,3 wk ahead cum death,2020-04-26
4278,0.250,83,quantile,49,3 wk ahead cum death,2020-04-26
4279,0.300,86,quantile,49,3 wk ahead cum death,2020-04-26
4280,0.350,90,quantile,49,3 wk ahead cum death,2020-04-26
4281,0.400,93,quantile,49,3 wk ahead cum death,2020-04-26
4282,0.450,97,quantile,49,3 wk ahead cum death,2020-04-26
4283,0.500,100,quantile,49,3 wk ahead cum death,2020-04-26
4284,NA,100,point,49,3 wk ahead cum death,2020-04-26
4285,0.550,103,quantile,49,3 wk ahead cum death,2020-04-26
4286,0.600,108,quantile,49,3 wk ahead cum death,2020-04-26
4287,0.650,112,quantile,49,3 wk ahead cum death,2020-04-26
4288,0.700,116,quantile,49,3 wk ahead cum death,2020-04-26
4289,0.750,123,quantile,49,3 wk ahead cum death,2020-04-26
4290,0.800,132,quantile,49,3 wk ahead cum death,2020-04-26
4291,0.850,144,quantile,49,3 wk ahead cum death,2020-04-26
4292,0.900,170,quantile,49,3 wk ahead cum death,2020-04-26
4293,0.950,227,quantile,49,3 wk ahead cum death,2020-04-26
4294,0.975,323,quantile,49,3 wk ahead cum death,2020-04-26
4295,0.990,506,quantile,49,3 wk ahead cum death,2020-04-26
4296,0.010,56,quantile,49,4 wk ahead cum death,2020-04-26
