quantile,value,type,location,target,forecast_date,target_end_date
0.950,138,quantile,41,1 wk ahead cum death,2020-05-03,2020-05-09
0.975,143,quantile,41,1 wk ahead cum death,2020-05-03,2020-05-09
0.990,156,quantile,41,1 wk ahead cum death,2020-05-03,2020-05-09
0.010,107,quantile,41,2 wk ahead cum death,2020-05-03,2020-05-16
0.025,110,quantile,41,2 wk ahead cum death,2020-05-03,2020-05-16
0.050,113,quantile,41,2 wk ahead cum death,2020-05-03,2020-05-16
0.100,116,quantile,41,2 wk ahead cum death,2020-05-03,2020-05-16
0.150,118,quantile,41,2 wk ahead cum death,2020-05-03,2020-05-16
0.200,120,quantile,41,2 wk ahead cum death,2020-05-03,2020-05-16
0.250,122,quantile,41,2 wk ahead cum death,2020-05-03,2020-05-16
0.300,123,quantile,41,2 wk ahead cum death,2020-05-03,2020-05-16
0.350,125,quantile,41,2 wk ahead cum death,2020-05-03,2020-05-16
0.400,127,quantile,41,2 wk ahead cum death,2020-05-03,2020-05-16
0.450,128,quantile,41,2 wk ahead cum death,2020-05-03,2020-05-16
0.500,129,quantile,41,2 wk ahead cum death,2020-05-03,2020-05-16
NA,129,point,41,2 wk ahead cum death,2020-05-03,2020-05-16
0.550,131,quantile,41,2 wk ahead cum death,2020-05-03,2020-05-16
0.600,134,quantile,41,2 wk ahead cum death,2020-05-03,2020-05-16
0.650,136,quantile,41,2 wk ahead cum death,2020-05-03,2020-05-16
0.700,139,quantile,41,2 wk ahead cum death,2020-05-03,2020-05-16
0.750,142,quantile,41,2 wk ahead cum death,2020-05-03,2020-05-16
0.800,146,quantile,41,2 wk ahead cum death,2020-05-03,2020-05-16
0.850,151,quantile,41,2 wk ahead cum death,2020-05-03,2020-05-16
0.900,162,quantile,41,2 wk ahead cum death,2020-05-03,2020-05-16
0.950,188,quantile,41,2 wk ahead cum death,2020-05-03,2020-05-16
0.975,223,quantile,41,2 wk ahead cum death,2020-05-03,2020-05-16
0.990,346,quantile,41,2 wk ahead cum death,2020-05-03,2020-05-16
0.010,108,quantile,41,3 wk ahead cum death,2020-05-03,2020-05-23
0.025,112,quantile,41,3 wk ahead cum death,2020-05-03,2020-05-23
0.050,115,quantile,41,3 wk ahead cum death,2020-05-03,2020-05-23
0.100,119,quantile,41,3 wk ahead cum death,2020-05-03,2020-05-23
0.150,122,quantile,41,3 wk ahead cum death,2020-05-03,2020-05-23
0.200,124,quantile,41,3 wk ahead cum death,2020-05-03,2020-05-23
0.250,126,quantile,41,3 wk ahead cum death,2020-05-03,2020-05-23
0.300,128,quantile,41,3 wk ahead cum death,2020-05-03,2020-05-23
0.350,130,quantile,41,3 wk ahead cum death,2020-05-03,2020-05-23
0.400,132,quantile,41,3 wk ahead cum death,2020-05-03,2020-05-23
0.450,134,quantile,41,3 wk ahead cum death,2020-05-03,2020-05-23
0.500,136,quantile,41,3 wk ahead cum death,2020-05-03,2020-05-23
NA,136,point,41,3 wk ahead cum death,2020-05-03,2020-05-23
0.550,140,quantile,41,3 wk ahead cum death,2020-05-03,2020-05-23
0.600,143,quantile,41,3 wk ahead cum death,2020-05-03,2020-05-23
0.650,147,quantile,41,3 wk ahead cum death,2020-05-03,2020-05-23
0.700,152,quantile,41,3 wk ahead cum death,2020-05-03,2020-05-23
0.750,158,quantile,41,3 wk ahead cum death,2020-05-03,2020-05-23
0.800,166,quantile,41,3 wk ahead cum death,2020-05-03,2020-05-23
0.850,189,quantile,41,3 wk ahead cum death,2020-05-03,2020-05-23
0.900,230,quantile,41,3 wk ahead cum death,2020-05-03,2020-05-23
0.950,339,quantile,41,3 wk ahead cum death,2020-05-03,2020-05-23
0.975,820,quantile,41,3 wk ahead cum death,2020-05-03,2020-05-23
0.990,3173,quantile,41,3 wk ahead cum death,2020-05-03,2020-05-23
0.010,110,quantile,41,4 wk ahead cum death,2020-05-03,2020-05-30
0.025,114,quantile,41,4 wk ahead cum death,2020-05-03,2020-05-30
0.050,117,quantile,41,4 wk ahead cum death,2020-05-03,2020-05-30
0.100,121,quantile,41,4 wk ahead cum death,2020-05-03,2020-05-30
0.150,124,quantile,41,4 wk ahead cum death,2020-05-03,2020-05-30
0.200,127,quantile,41,4 wk ahead cum death,2020-05-03,2020-05-30
0.250,129,quantile,41,4 wk ahead cum death,2020-05-03,2020-05-30
0.300,131,quantile,41,4 wk ahead cum death,2020-05-03,2020-05-30
0.350,133,quantile,41,4 wk ahead cum death,2020-05-03,2020-05-30
0.400,136,quantile,41,4 wk ahead cum death,2020-05-03,2020-05-30
0.450,139,quantile,41,4 wk ahead cum death,2020-05-03,2020-05-30
0.500,142,quantile,41,4 wk ahead cum death,2020-05-03,2020-05-30
NA,142,point,41,4 wk ahead cum death,2020-05-03,2020-05-30
0.550,146,quantile,41,4 wk ahead cum death,2020-05-03,2020-05-30
0.600,150,quantile,41,4 wk ahead cum death,2020-05-03,2020-05-30
0.650,156,quantile,41,4 wk ahead cum death,2020-05-03,2020-05-30
0.700,165,quantile,41,4 wk ahead cum death,2020-05-03,2020-05-30
0.750,175,quantile,41,4 wk ahead cum death,2020-05-03,2020-05-30
0.800,201,quantile,41,4 wk ahead cum death,2020-05-03,2020-05-30
0.850,254,quantile,41,4 wk ahead cum death,2020-05-03,2020-05-30
0.900,417,quantile,41,4 wk ahead cum death,2020-05-03,2020-05-30
0.950,1244,quantile,41,4 wk ahead cum death,2020-05-03,2020-05-30
0.975,7155,quantile,41,4 wk ahead cum death,2020-05-03,2020-05-30
0.990,33614,quantile,41,4 wk ahead cum death,2020-05-03,2020-05-30
0.010,2799,quantile,42,1 wk ahead cum death,2020-05-03,2020-05-09
0.025,2859,quantile,42,1 wk ahead cum death,2020-05-03,2020-05-09
0.050,2938,quantile,42,1 wk ahead cum death,2020-05-03,2020-05-09
0.100,3015,quantile,42,1 wk ahead cum death,2020-05-03,2020-05-09
0.150,3072,quantile,42,1 wk ahead cum death,2020-05-03,2020-05-09
0.200,3124,quantile,42,1 wk ahead cum death,2020-05-03,2020-05-09
0.250,3167,quantile,42,1 wk ahead cum death,2020-05-03,2020-05-09
0.300,3205,quantile,42,1 wk ahead cum death,2020-05-03,2020-05-09
0.350,3237,quantile,42,1 wk ahead cum death,2020-05-03,2020-05-09
0.400,3264,quantile,42,1 wk ahead cum death,2020-05-03,2020-05-09
0.450,3316,quantile,42,1 wk ahead cum death,2020-05-03,2020-05-09
0.500,3354,quantile,42,1 wk ahead cum death,2020-05-03,2020-05-09
NA,3354,point,42,1 wk ahead cum death,2020-05-03,2020-05-09
0.550,3392,quantile,42,1 wk ahead cum death,2020-05-03,2020-05-09
0.600,3439,quantile,42,1 wk ahead cum death,2020-05-03,2020-05-09
0.650,3485,quantile,42,1 wk ahead cum death,2020-05-03,2020-05-09
0.700,3544,quantile,42,1 wk ahead cum death,2020-05-03,2020-05-09
0.750,3597,quantile,42,1 wk ahead cum death,2020-05-03,2020-05-09
0.800,3679,quantile,42,1 wk ahead cum death,2020-05-03,2020-05-09
0.850,3782,quantile,42,1 wk ahead cum death,2020-05-03,2020-05-09
0.900,3947,quantile,42,1 wk ahead cum death,2020-05-03,2020-05-09
0.950,4292,quantile,42,1 wk ahead cum death,2020-05-03,2020-05-09
0.975,4648,quantile,42,1 wk ahead cum death,2020-05-03,2020-05-09
0.990,5159,quantile,42,1 wk ahead cum death,2020-05-03,2020-05-09
0.010,3017,quantile,42,2 wk ahead cum death,2020-05-03,2020-05-16
0.025,3100,quantile,42,2 wk ahead cum death,2020-05-03,2020-05-16
0.050,3224,quantile,42,2 wk ahead cum death,2020-05-03,2020-05-16
0.100,3318,quantile,42,2 wk ahead cum death,2020-05-03,2020-05-16
0.150,3411,quantile,42,2 wk ahead cum death,2020-05-03,2020-05-16
0.200,3513,quantile,42,2 wk ahead cum death,2020-05-03,2020-05-16
0.250,3583,quantile,42,2 wk ahead cum death,2020-05-03,2020-05-16
0.300,3637,quantile,42,2 wk ahead cum death,2020-05-03,2020-05-16
0.350,3694,quantile,42,2 wk ahead cum death,2020-05-03,2020-05-16
0.400,3756,quantile,42,2 wk ahead cum death,2020-05-03,2020-05-16
0.450,3831,quantile,42,2 wk ahead cum death,2020-05-03,2020-05-16
0.500,3896,quantile,42,2 wk ahead cum death,2020-05-03,2020-05-16
NA,3896,point,42,2 wk ahead cum death,2020-05-03,2020-05-16
0.550,3971,quantile,42,2 wk ahead cum death,2020-05-03,2020-05-16
0.600,4075,quantile,42,2 wk ahead cum death,2020-05-03,2020-05-16
0.650,4195,quantile,42,2 wk ahead cum death,2020-05-03,2020-05-16
0.700,4331,quantile,42,2 wk ahead cum death,2020-05-03,2020-05-16
0.750,4512,quantile,42,2 wk ahead cum death,2020-05-03,2020-05-16
0.800,4673,quantile,42,2 wk ahead cum death,2020-05-03,2020-05-16
0.850,5075,quantile,42,2 wk ahead cum death,2020-05-03,2020-05-16
0.900,5657,quantile,42,2 wk ahead cum death,2020-05-03,2020-05-16
0.950,7211,quantile,42,2 wk ahead cum death,2020-05-03,2020-05-16
0.975,9517,quantile,42,2 wk ahead cum death,2020-05-03,2020-05-16
0.990,15751,quantile,42,2 wk ahead cum death,2020-05-03,2020-05-16
0.010,3129,quantile,42,3 wk ahead cum death,2020-05-03,2020-05-23
0.025,3239,quantile,42,3 wk ahead cum death,2020-05-03,2020-05-23
0.050,3381,quantile,42,3 wk ahead cum death,2020-05-03,2020-05-23
0.100,3524,quantile,42,3 wk ahead cum death,2020-05-03,2020-05-23
0.150,3631,quantile,42,3 wk ahead cum death,2020-05-03,2020-05-23
0.200,3780,quantile,42,3 wk ahead cum death,2020-05-03,2020-05-23
0.250,3880,quantile,42,3 wk ahead cum death,2020-05-03,2020-05-23
0.300,3957,quantile,42,3 wk ahead cum death,2020-05-03,2020-05-23
0.350,4034,quantile,42,3 wk ahead cum death,2020-05-03,2020-05-23
0.400,4118,quantile,42,3 wk ahead cum death,2020-05-03,2020-05-23
0.450,4232,quantile,42,3 wk ahead cum death,2020-05-03,2020-05-23
0.500,4322,quantile,42,3 wk ahead cum death,2020-05-03,2020-05-23
NA,4322,point,42,3 wk ahead cum death,2020-05-03,2020-05-23
0.550,4499,quantile,42,3 wk ahead cum death,2020-05-03,2020-05-23
0.600,4636,quantile,42,3 wk ahead cum death,2020-05-03,2020-05-23
0.650,4828,quantile,42,3 wk ahead cum death,2020-05-03,2020-05-23
0.700,5155,quantile,42,3 wk ahead cum death,2020-05-03,2020-05-23
0.750,5599,quantile,42,3 wk ahead cum death,2020-05-03,2020-05-23
0.800,6263,quantile,42,3 wk ahead cum death,2020-05-03,2020-05-23
0.850,7169,quantile,42,3 wk ahead cum death,2020-05-03,2020-05-23
0.900,9630,quantile,42,3 wk ahead cum death,2020-05-03,2020-05-23
0.950,17724,quantile,42,3 wk ahead cum death,2020-05-03,2020-05-23
0.975,31180,quantile,42,3 wk ahead cum death,2020-05-03,2020-05-23
0.990,62422,quantile,42,3 wk ahead cum death,2020-05-03,2020-05-23
0.010,3185,quantile,42,4 wk ahead cum death,2020-05-03,2020-05-30
0.025,3340,quantile,42,4 wk ahead cum death,2020-05-03,2020-05-30
0.050,3481,quantile,42,4 wk ahead cum death,2020-05-03,2020-05-30
0.100,3661,quantile,42,4 wk ahead cum death,2020-05-03,2020-05-30
0.150,3791,quantile,42,4 wk ahead cum death,2020-05-03,2020-05-30
0.200,3963,quantile,42,4 wk ahead cum death,2020-05-03,2020-05-30
0.250,4090,quantile,42,4 wk ahead cum death,2020-05-03,2020-05-30
0.300,4191,quantile,42,4 wk ahead cum death,2020-05-03,2020-05-30
0.350,4307,quantile,42,4 wk ahead cum death,2020-05-03,2020-05-30
0.400,4405,quantile,42,4 wk ahead cum death,2020-05-03,2020-05-30
0.450,4558,quantile,42,4 wk ahead cum death,2020-05-03,2020-05-30
0.500,4695,quantile,42,4 wk ahead cum death,2020-05-03,2020-05-30
NA,4695,point,42,4 wk ahead cum death,2020-05-03,2020-05-30
0.550,4932,quantile,42,4 wk ahead cum death,2020-05-03,2020-05-30
0.600,5225,quantile,42,4 wk ahead cum death,2020-05-03,2020-05-30
0.650,5607,quantile,42,4 wk ahead cum death,2020-05-03,2020-05-30
0.700,6159,quantile,42,4 wk ahead cum death,2020-05-03,2020-05-30
0.750,6873,quantile,42,4 wk ahead cum death,2020-05-03,2020-05-30
0.800,8546,quantile,42,4 wk ahead cum death,2020-05-03,2020-05-30
0.850,11485,quantile,42,4 wk ahead cum death,2020-05-03,2020-05-30
0.900,19111,quantile,42,4 wk ahead cum death,2020-05-03,2020-05-30
0.950,50547,quantile,42,4 wk ahead cum death,2020-05-03,2020-05-30
0.975,91063,quantile,42,4 wk ahead cum death,2020-05-03,2020-05-30
0.990,142616,quantile,42,4 wk ahead cum death,2020-05-03,2020-05-30
0.010,315,quantile,44,1 wk ahead cum death,2020-05-03,2020-05-09
0.025,325,quantile,44,1 wk ahead cum death,2020-05-03,2020-05-09
0.050,333,quantile,44,1 wk ahead cum death,2020-05-03,2020-05-09
0.100,341,quantile,44,1 wk ahead cum death,2020-05-03,2020-05-09
0.150,347,quantile,44,1 wk ahead cum death,2020-05-03,2020-05-09
0.200,353,quantile,44,1 wk ahead cum death,2020-05-03,2020-05-09
0.250,359,quantile,44,1 wk ahead cum death,2020-05-03,2020-05-09
0.300,363,quantile,44,1 wk ahead cum death,2020-05-03,2020-05-09
0.350,367,quantile,44,1 wk ahead cum death,2020-05-03,2020-05-09
0.400,371,quantile,44,1 wk ahead cum death,2020-05-03,2020-05-09
0.450,377,quantile,44,1 wk ahead cum death,2020-05-03,2020-05-09
0.500,382,quantile,44,1 wk ahead cum death,2020-05-03,2020-05-09
NA,382,point,44,1 wk ahead cum death,2020-05-03,2020-05-09
0.550,387,quantile,44,1 wk ahead cum death,2020-05-03,2020-05-09
0.600,392,quantile,44,1 wk ahead cum death,2020-05-03,2020-05-09
0.650,397,quantile,44,1 wk ahead cum death,2020-05-03,2020-05-09
0.700,403,quantile,44,1 wk ahead cum death,2020-05-03,2020-05-09
0.750,411,quantile,44,1 wk ahead cum death,2020-05-03,2020-05-09
0.800,420,quantile,44,1 wk ahead cum death,2020-05-03,2020-05-09
0.850,432,quantile,44,1 wk ahead cum death,2020-05-03,2020-05-09
0.900,452,quantile,44,1 wk ahead cum death,2020-05-03,2020-05-09
0.950,483,quantile,44,1 wk ahead cum death,2020-05-03,2020-05-09
0.975,524,quantile,44,1 wk ahead cum death,2020-05-03,2020-05-09
0.990,601,quantile,44,1 wk ahead cum death,2020-05-03,2020-05-09
0.010,337,quantile,44,2 wk ahead cum death,2020-05-03,2020-05-16
0.025,353,quantile,44,2 wk ahead cum death,2020-05-03,2020-05-16
0.050,365,quantile,44,2 wk ahead cum death,2020-05-03,2020-05-16
0.100,376,quantile,44,2 wk ahead cum death,2020-05-03,2020-05-16
0.150,389,quantile,44,2 wk ahead cum death,2020-05-03,2020-05-16
0.200,396,quantile,44,2 wk ahead cum death,2020-05-03,2020-05-16
0.250,405,quantile,44,2 wk ahead cum death,2020-05-03,2020-05-16
0.300,412,quantile,44,2 wk ahead cum death,2020-05-03,2020-05-16
0.350,420,quantile,44,2 wk ahead cum death,2020-05-03,2020-05-16
0.400,427,quantile,44,2 wk ahead cum death,2020-05-03,2020-05-16
0.450,436,quantile,44,2 wk ahead cum death,2020-05-03,2020-05-16
0.500,447,quantile,44,2 wk ahead cum death,2020-05-03,2020-05-16
NA,447,point,44,2 wk ahead cum death,2020-05-03,2020-05-16
0.550,457,quantile,44,2 wk ahead cum death,2020-05-03,2020-05-16
0.600,468,quantile,44,2 wk ahead cum death,2020-05-03,2020-05-16
0.650,481,quantile,44,2 wk ahead cum death,2020-05-03,2020-05-16
0.700,495,quantile,44,2 wk ahead cum death,2020-05-03,2020-05-16
0.750,516,quantile,44,2 wk ahead cum death,2020-05-03,2020-05-16
0.800,547,quantile,44,2 wk ahead cum death,2020-05-03,2020-05-16
0.850,590,quantile,44,2 wk ahead cum death,2020-05-03,2020-05-16
0.900,673,quantile,44,2 wk ahead cum death,2020-05-03,2020-05-16
0.950,859,quantile,44,2 wk ahead cum death,2020-05-03,2020-05-16
0.975,1087,quantile,44,2 wk ahead cum death,2020-05-03,2020-05-16
0.990,1529,quantile,44,2 wk ahead cum death,2020-05-03,2020-05-16
0.010,349,quantile,44,3 wk ahead cum death,2020-05-03,2020-05-23
0.025,368,quantile,44,3 wk ahead cum death,2020-05-03,2020-05-23
0.050,382,quantile,44,3 wk ahead cum death,2020-05-03,2020-05-23
0.100,401,quantile,44,3 wk ahead cum death,2020-05-03,2020-05-23
0.150,415,quantile,44,3 wk ahead cum death,2020-05-03,2020-05-23
0.200,425,quantile,44,3 wk ahead cum death,2020-05-03,2020-05-23
0.250,438,quantile,44,3 wk ahead cum death,2020-05-03,2020-05-23
0.300,449,quantile,44,3 wk ahead cum death,2020-05-03,2020-05-23
0.350,458,quantile,44,3 wk ahead cum death,2020-05-03,2020-05-23
0.400,471,quantile,44,3 wk ahead cum death,2020-05-03,2020-05-23
0.450,486,quantile,44,3 wk ahead cum death,2020-05-03,2020-05-23
0.500,504,quantile,44,3 wk ahead cum death,2020-05-03,2020-05-23
NA,504,point,44,3 wk ahead cum death,2020-05-03,2020-05-23
0.550,520,quantile,44,3 wk ahead cum death,2020-05-03,2020-05-23
0.600,539,quantile,44,3 wk ahead cum death,2020-05-03,2020-05-23
0.650,554,quantile,44,3 wk ahead cum death,2020-05-03,2020-05-23
0.700,590,quantile,44,3 wk ahead cum death,2020-05-03,2020-05-23
0.750,660,quantile,44,3 wk ahead cum death,2020-05-03,2020-05-23
0.800,755,quantile,44,3 wk ahead cum death,2020-05-03,2020-05-23
0.850,871,quantile,44,3 wk ahead cum death,2020-05-03,2020-05-23
0.900,1102,quantile,44,3 wk ahead cum death,2020-05-03,2020-05-23
0.950,1678,quantile,44,3 wk ahead cum death,2020-05-03,2020-05-23
0.975,2578,quantile,44,3 wk ahead cum death,2020-05-03,2020-05-23
0.990,3785,quantile,44,3 wk ahead cum death,2020-05-03,2020-05-23
0.010,355,quantile,44,4 wk ahead cum death,2020-05-03,2020-05-30
0.025,377,quantile,44,4 wk ahead cum death,2020-05-03,2020-05-30
0.050,391,quantile,44,4 wk ahead cum death,2020-05-03,2020-05-30
0.100,416,quantile,44,4 wk ahead cum death,2020-05-03,2020-05-30
0.150,432,quantile,44,4 wk ahead cum death,2020-05-03,2020-05-30
0.200,447,quantile,44,4 wk ahead cum death,2020-05-03,2020-05-30
0.250,462,quantile,44,4 wk ahead cum death,2020-05-03,2020-05-30
0.300,474,quantile,44,4 wk ahead cum death,2020-05-03,2020-05-30
0.350,487,quantile,44,4 wk ahead cum death,2020-05-03,2020-05-30
0.400,505,quantile,44,4 wk ahead cum death,2020-05-03,2020-05-30
0.450,526,quantile,44,4 wk ahead cum death,2020-05-03,2020-05-30
0.500,548,quantile,44,4 wk ahead cum death,2020-05-03,2020-05-30
NA,548,point,44,4 wk ahead cum death,2020-05-03,2020-05-30
0.550,577,quantile,44,4 wk ahead cum death,2020-05-03,2020-05-30
0.600,601,quantile,44,4 wk ahead cum death,2020-05-03,2020-05-30
0.650,648,quantile,44,4 wk ahead cum death,2020-05-03,2020-05-30
0.700,717,quantile,44,4 wk ahead cum death,2020-05-03,2020-05-30
0.750,846,quantile,44,4 wk ahead cum death,2020-05-03,2020-05-30
0.800,1047,quantile,44,4 wk ahead cum death,2020-05-03,2020-05-30
0.850,1421,quantile,44,4 wk ahead cum death,2020-05-03,2020-05-30
0.900,1954,quantile,44,4 wk ahead cum death,2020-05-03,2020-05-30
0.950,2998,quantile,44,4 wk ahead cum death,2020-05-03,2020-05-30
0.975,4751,quantile,44,4 wk ahead cum death,2020-05-03,2020-05-30
0.990,6840,quantile,44,4 wk ahead cum death,2020-05-03,2020-05-30
0.010,281,quantile,45,1 wk ahead cum death,2020-05-03,2020-05-09
0.025,288,quantile,45,1 wk ahead cum death,2020-05-03,2020-05-09
0.050,295,quantile,45,1 wk ahead cum death,2020-05-03,2020-05-09
0.100,306,quantile,45,1 wk ahead cum death,2020-05-03,2020-05-09
0.150,315,quantile,45,1 wk ahead cum death,2020-05-03,2020-05-09
0.200,324,quantile,45,1 wk ahead cum death,2020-05-03,2020-05-09
0.250,331,quantile,45,1 wk ahead cum death,2020-05-03,2020-05-09
0.300,339,quantile,45,1 wk ahead cum death,2020-05-03,2020-05-09
0.350,347,quantile,45,1 wk ahead cum death,2020-05-03,2020-05-09
0.400,356,quantile,45,1 wk ahead cum death,2020-05-03,2020-05-09
0.450,366,quantile,45,1 wk ahead cum death,2020-05-03,2020-05-09
0.500,375,quantile,45,1 wk ahead cum death,2020-05-03,2020-05-09
NA,375,point,45,1 wk ahead cum death,2020-05-03,2020-05-09
0.550,387,quantile,45,1 wk ahead cum death,2020-05-03,2020-05-09
0.600,399,quantile,45,1 wk ahead cum death,2020-05-03,2020-05-09
0.650,408,quantile,45,1 wk ahead cum death,2020-05-03,2020-05-09
0.700,420,quantile,45,1 wk ahead cum death,2020-05-03,2020-05-09
0.750,438,quantile,45,1 wk ahead cum death,2020-05-03,2020-05-09
0.800,458,quantile,45,1 wk ahead cum death,2020-05-03,2020-05-09
0.850,486,quantile,45,1 wk ahead cum death,2020-05-03,2020-05-09
0.900,521,quantile,45,1 wk ahead cum death,2020-05-03,2020-05-09
0.950,612,quantile,45,1 wk ahead cum death,2020-05-03,2020-05-09
0.975,702,quantile,45,1 wk ahead cum death,2020-05-03,2020-05-09
0.990,848,quantile,45,1 wk ahead cum death,2020-05-03,2020-05-09
0.010,320,quantile,45,2 wk ahead cum death,2020-05-03,2020-05-16
0.025,329,quantile,45,2 wk ahead cum death,2020-05-03,2020-05-16
0.050,344,quantile,45,2 wk ahead cum death,2020-05-03,2020-05-16
0.100,365,quantile,45,2 wk ahead cum death,2020-05-03,2020-05-16
0.150,382,quantile,45,2 wk ahead cum death,2020-05-03,2020-05-16
0.200,402,quantile,45,2 wk ahead cum death,2020-05-03,2020-05-16
0.250,423,quantile,45,2 wk ahead cum death,2020-05-03,2020-05-16
0.300,444,quantile,45,2 wk ahead cum death,2020-05-03,2020-05-16
0.350,463,quantile,45,2 wk ahead cum death,2020-05-03,2020-05-16
0.400,491,quantile,45,2 wk ahead cum death,2020-05-03,2020-05-16
0.450,513,quantile,45,2 wk ahead cum death,2020-05-03,2020-05-16
0.500,542,quantile,45,2 wk ahead cum death,2020-05-03,2020-05-16
NA,542,point,45,2 wk ahead cum death,2020-05-03,2020-05-16
0.550,575,quantile,45,2 wk ahead cum death,2020-05-03,2020-05-16
0.600,620,quantile,45,2 wk ahead cum death,2020-05-03,2020-05-16
0.650,671,quantile,45,2 wk ahead cum death,2020-05-03,2020-05-16
0.700,731,quantile,45,2 wk ahead cum death,2020-05-03,2020-05-16
0.750,806,quantile,45,2 wk ahead cum death,2020-05-03,2020-05-16
0.800,943,quantile,45,2 wk ahead cum death,2020-05-03,2020-05-16
0.850,1124,quantile,45,2 wk ahead cum death,2020-05-03,2020-05-16
0.900,1512,quantile,45,2 wk ahead cum death,2020-05-03,2020-05-16
0.950,2961,quantile,45,2 wk ahead cum death,2020-05-03,2020-05-16
0.975,5883,quantile,45,2 wk ahead cum death,2020-05-03,2020-05-16
0.990,8657,quantile,45,2 wk ahead cum death,2020-05-03,2020-05-16
0.010,348,quantile,45,3 wk ahead cum death,2020-05-03,2020-05-23
0.025,360,quantile,45,3 wk ahead cum death,2020-05-03,2020-05-23
0.050,383,quantile,45,3 wk ahead cum death,2020-05-03,2020-05-23
0.100,411,quantile,45,3 wk ahead cum death,2020-05-03,2020-05-23
0.150,442,quantile,45,3 wk ahead cum death,2020-05-03,2020-05-23
0.200,475,quantile,45,3 wk ahead cum death,2020-05-03,2020-05-23
0.250,512,quantile,45,3 wk ahead cum death,2020-05-03,2020-05-23
0.300,554,quantile,45,3 wk ahead cum death,2020-05-03,2020-05-23
0.350,600,quantile,45,3 wk ahead cum death,2020-05-03,2020-05-23
0.400,661,quantile,45,3 wk ahead cum death,2020-05-03,2020-05-23
0.450,730,quantile,45,3 wk ahead cum death,2020-05-03,2020-05-23
0.500,795,quantile,45,3 wk ahead cum death,2020-05-03,2020-05-23
NA,795,point,45,3 wk ahead cum death,2020-05-03,2020-05-23
0.550,876,quantile,45,3 wk ahead cum death,2020-05-03,2020-05-23
0.600,996,quantile,45,3 wk ahead cum death,2020-05-03,2020-05-23
0.650,1200,quantile,45,3 wk ahead cum death,2020-05-03,2020-05-23
0.700,1470,quantile,45,3 wk ahead cum death,2020-05-03,2020-05-23
0.750,1838,quantile,45,3 wk ahead cum death,2020-05-03,2020-05-23
0.800,2665,quantile,45,3 wk ahead cum death,2020-05-03,2020-05-23
0.850,3890,quantile,45,3 wk ahead cum death,2020-05-03,2020-05-23
0.900,6894,quantile,45,3 wk ahead cum death,2020-05-03,2020-05-23
0.950,21238,quantile,45,3 wk ahead cum death,2020-05-03,2020-05-23
0.975,37376,quantile,45,3 wk ahead cum death,2020-05-03,2020-05-23
0.990,49237,quantile,45,3 wk ahead cum death,2020-05-03,2020-05-23
0.010,358,quantile,45,4 wk ahead cum death,2020-05-03,2020-05-30
0.025,383,quantile,45,4 wk ahead cum death,2020-05-03,2020-05-30
0.050,411,quantile,45,4 wk ahead cum death,2020-05-03,2020-05-30
0.100,450,quantile,45,4 wk ahead cum death,2020-05-03,2020-05-30
0.150,492,quantile,45,4 wk ahead cum death,2020-05-03,2020-05-30
0.200,541,quantile,45,4 wk ahead cum death,2020-05-03,2020-05-30
0.250,599,quantile,45,4 wk ahead cum death,2020-05-03,2020-05-30
0.300,667,quantile,45,4 wk ahead cum death,2020-05-03,2020-05-30
0.350,753,quantile,45,4 wk ahead cum death,2020-05-03,2020-05-30
0.400,851,quantile,45,4 wk ahead cum death,2020-05-03,2020-05-30
0.450,1012,quantile,45,4 wk ahead cum death,2020-05-03,2020-05-30
0.500,1161,quantile,45,4 wk ahead cum death,2020-05-03,2020-05-30
NA,1161,point,45,4 wk ahead cum death,2020-05-03,2020-05-30
0.550,1364,quantile,45,4 wk ahead cum death,2020-05-03,2020-05-30
0.600,1789,quantile,45,4 wk ahead cum death,2020-05-03,2020-05-30
0.650,2450,quantile,45,4 wk ahead cum death,2020-05-03,2020-05-30
0.700,3405,quantile,45,4 wk ahead cum death,2020-05-03,2020-05-30
0.750,5749,quantile,45,4 wk ahead cum death,2020-05-03,2020-05-30
0.800,8928,quantile,45,4 wk ahead cum death,2020-05-03,2020-05-30
0.850,15728,quantile,45,4 wk ahead cum death,2020-05-03,2020-05-30
0.900,30485,quantile,45,4 wk ahead cum death,2020-05-03,2020-05-30
0.950,62718,quantile,45,4 wk ahead cum death,2020-05-03,2020-05-30
0.975,87002,quantile,45,4 wk ahead cum death,2020-05-03,2020-05-30
0.990,101086,quantile,45,4 wk ahead cum death,2020-05-03,2020-05-30
0.010,21,quantile,46,1 wk ahead cum death,2020-05-03,2020-05-09
0.025,22,quantile,46,1 wk ahead cum death,2020-05-03,2020-05-09
0.050,22,quantile,46,1 wk ahead cum death,2020-05-03,2020-05-09
0.100,23,quantile,46,1 wk ahead cum death,2020-05-03,2020-05-09
0.150,24,quantile,46,1 wk ahead cum death,2020-05-03,2020-05-09
0.200,25,quantile,46,1 wk ahead cum death,2020-05-03,2020-05-09
0.250,26,quantile,46,1 wk ahead cum death,2020-05-03,2020-05-09
0.300,26,quantile,46,1 wk ahead cum death,2020-05-03,2020-05-09
0.350,28,quantile,46,1 wk ahead cum death,2020-05-03,2020-05-09
0.400,28,quantile,46,1 wk ahead cum death,2020-05-03,2020-05-09
0.450,29,quantile,46,1 wk ahead cum death,2020-05-03,2020-05-09
0.500,30,quantile,46,1 wk ahead cum death,2020-05-03,2020-05-09
