"","forecast_date","target","target_end_date","location","location_name","type","quantile","value"
"856",2020-05-18,"32 day ahead inc death","2020-06-19",17,"Illinois","quantile","0.550000",203
"857",2020-05-18,"33 day ahead cum death","2020-06-20",17,"Illinois","quantile","0.550000",10536.25
"858",2020-05-18,"33 day ahead inc death","2020-06-20",17,"Illinois","quantile","0.550000",224
"859",2020-05-18,"1 day ahead cum death","2020-05-19",17,"Illinois","quantile","0.600000",5130.4
"860",2020-05-18,"1 day ahead inc death","2020-05-19",17,"Illinois","quantile","0.600000",140.4
"861",2020-05-18,"2 day ahead cum death","2020-05-20",17,"Illinois","quantile","0.600000",5268.4
"862",2020-05-18,"2 day ahead inc death","2020-05-20",17,"Illinois","quantile","0.600000",143
"863",2020-05-18,"3 day ahead cum death","2020-05-21",17,"Illinois","quantile","0.600000",5419.6
"864",2020-05-18,"3 day ahead inc death","2020-05-21",17,"Illinois","quantile","0.600000",145
"865",2020-05-18,"4 day ahead cum death","2020-05-22",17,"Illinois","quantile","0.600000",5575.8
"866",2020-05-18,"4 day ahead inc death","2020-05-22",17,"Illinois","quantile","0.600000",145.4
"867",2020-05-18,"5 day ahead cum death","2020-05-23",17,"Illinois","quantile","0.600000",5732.8
"868",2020-05-18,"5 day ahead inc death","2020-05-23",17,"Illinois","quantile","0.600000",149
"869",2020-05-18,"6 day ahead cum death","2020-05-24",17,"Illinois","quantile","0.600000",5881
"870",2020-05-18,"6 day ahead inc death","2020-05-24",17,"Illinois","quantile","0.600000",147
"871",2020-05-18,"7 day ahead cum death","2020-05-25",17,"Illinois","quantile","0.600000",6040.6
"872",2020-05-18,"7 day ahead inc death","2020-05-25",17,"Illinois","quantile","0.600000",149.4
"873",2020-05-18,"8 day ahead cum death","2020-05-26",17,"Illinois","quantile","0.600000",6185.4
"874",2020-05-18,"8 day ahead inc death","2020-05-26",17,"Illinois","quantile","0.600000",151.4
"875",2020-05-18,"9 day ahead cum death","2020-05-27",17,"Illinois","quantile","0.600000",6348.6
"876",2020-05-18,"9 day ahead inc death","2020-05-27",17,"Illinois","quantile","0.600000",147.4
"877",2020-05-18,"10 day ahead cum death","2020-05-28",17,"Illinois","quantile","0.600000",6508
"878",2020-05-18,"10 day ahead inc death","2020-05-28",17,"Illinois","quantile","0.600000",148
"879",2020-05-18,"11 day ahead cum death","2020-05-29",17,"Illinois","quantile","0.600000",6678.4
"880",2020-05-18,"11 day ahead inc death","2020-05-29",17,"Illinois","quantile","0.600000",150
"881",2020-05-18,"12 day ahead cum death","2020-05-30",17,"Illinois","quantile","0.600000",6841.8
"882",2020-05-18,"12 day ahead inc death","2020-05-30",17,"Illinois","quantile","0.600000",150
"883",2020-05-18,"13 day ahead cum death","2020-05-31",17,"Illinois","quantile","0.600000",7004.8
"884",2020-05-18,"13 day ahead inc death","2020-05-31",17,"Illinois","quantile","0.600000",155.4
"885",2020-05-18,"14 day ahead cum death","2020-06-01",17,"Illinois","quantile","0.600000",7172.8
"886",2020-05-18,"14 day ahead inc death","2020-06-01",17,"Illinois","quantile","0.600000",153
"887",2020-05-18,"15 day ahead cum death","2020-06-02",17,"Illinois","quantile","0.600000",7345.2
"888",2020-05-18,"15 day ahead inc death","2020-06-02",17,"Illinois","quantile","0.600000",153
"889",2020-05-18,"16 day ahead cum death","2020-06-03",17,"Illinois","quantile","0.600000",7520.6
"890",2020-05-18,"16 day ahead inc death","2020-06-03",17,"Illinois","quantile","0.600000",157
"891",2020-05-18,"17 day ahead cum death","2020-06-04",17,"Illinois","quantile","0.600000",7694.6
"892",2020-05-18,"17 day ahead inc death","2020-06-04",17,"Illinois","quantile","0.600000",153.4
"893",2020-05-18,"18 day ahead cum death","2020-06-05",17,"Illinois","quantile","0.600000",7871.6
"894",2020-05-18,"18 day ahead inc death","2020-06-05",17,"Illinois","quantile","0.600000",163.4
"895",2020-05-18,"19 day ahead cum death","2020-06-06",17,"Illinois","quantile","0.600000",8055
"896",2020-05-18,"19 day ahead inc death","2020-06-06",17,"Illinois","quantile","0.600000",154
"897",2020-05-18,"20 day ahead cum death","2020-06-07",17,"Illinois","quantile","0.600000",8239.8
"898",2020-05-18,"20 day ahead inc death","2020-06-07",17,"Illinois","quantile","0.600000",155.8
"899",2020-05-18,"21 day ahead cum death","2020-06-08",17,"Illinois","quantile","0.600000",8394.2
"900",2020-05-18,"21 day ahead inc death","2020-06-08",17,"Illinois","quantile","0.600000",154.4
"901",2020-05-18,"22 day ahead cum death","2020-06-09",17,"Illinois","quantile","0.600000",8575.2
"902",2020-05-18,"22 day ahead inc death","2020-06-09",17,"Illinois","quantile","0.600000",159
"903",2020-05-18,"23 day ahead cum death","2020-06-10",17,"Illinois","quantile","0.600000",8742
"904",2020-05-18,"23 day ahead inc death","2020-06-10",17,"Illinois","quantile","0.600000",157
"905",2020-05-18,"24 day ahead cum death","2020-06-11",17,"Illinois","quantile","0.600000",8935.8
"906",2020-05-18,"24 day ahead inc death","2020-06-11",17,"Illinois","quantile","0.600000",159.4
"907",2020-05-18,"25 day ahead cum death","2020-06-12",17,"Illinois","quantile","0.600000",9117
"908",2020-05-18,"25 day ahead inc death","2020-06-12",17,"Illinois","quantile","0.600000",158
"909",2020-05-18,"26 day ahead cum death","2020-06-13",17,"Illinois","quantile","0.600000",9298.8
"910",2020-05-18,"26 day ahead inc death","2020-06-13",17,"Illinois","quantile","0.600000",162
"911",2020-05-18,"27 day ahead cum death","2020-06-14",17,"Illinois","quantile","0.600000",9474.8
"912",2020-05-18,"27 day ahead inc death","2020-06-14",17,"Illinois","quantile","0.600000",167.4
"913",2020-05-18,"28 day ahead cum death","2020-06-15",17,"Illinois","quantile","0.600000",9655.4
"914",2020-05-18,"28 day ahead inc death","2020-06-15",17,"Illinois","quantile","0.600000",172.4
"915",2020-05-18,"29 day ahead cum death","2020-06-16",17,"Illinois","quantile","0.600000",9851.6
"916",2020-05-18,"29 day ahead inc death","2020-06-16",17,"Illinois","quantile","0.600000",183
"917",2020-05-18,"30 day ahead cum death","2020-06-17",17,"Illinois","quantile","0.600000",10053.2
"918",2020-05-18,"30 day ahead inc death","2020-06-17",17,"Illinois","quantile","0.600000",188
"919",2020-05-18,"31 day ahead cum death","2020-06-18",17,"Illinois","quantile","0.600000",10290.8
"920",2020-05-18,"31 day ahead inc death","2020-06-18",17,"Illinois","quantile","0.600000",198
"921",2020-05-18,"32 day ahead cum death","2020-06-19",17,"Illinois","quantile","0.600000",10508.6
"922",2020-05-18,"32 day ahead inc death","2020-06-19",17,"Illinois","quantile","0.600000",210
"923",2020-05-18,"33 day ahead cum death","2020-06-20",17,"Illinois","quantile","0.600000",10740.4
"924",2020-05-18,"33 day ahead inc death","2020-06-20",17,"Illinois","quantile","0.600000",229.4
"925",2020-05-18,"1 day ahead cum death","2020-05-19",17,"Illinois","quantile","0.650000",5147
"926",2020-05-18,"1 day ahead inc death","2020-05-19",17,"Illinois","quantile","0.650000",143.35
"927",2020-05-18,"2 day ahead cum death","2020-05-20",17,"Illinois","quantile","0.650000",5304.4
"928",2020-05-18,"2 day ahead inc death","2020-05-20",17,"Illinois","quantile","0.650000",145
"929",2020-05-18,"3 day ahead cum death","2020-05-21",17,"Illinois","quantile","0.650000",5447.7
"930",2020-05-18,"3 day ahead inc death","2020-05-21",17,"Illinois","quantile","0.650000",149
"931",2020-05-18,"4 day ahead cum death","2020-05-22",17,"Illinois","quantile","0.650000",5618
"932",2020-05-18,"4 day ahead inc death","2020-05-22",17,"Illinois","quantile","0.650000",149.35
"933",2020-05-18,"5 day ahead cum death","2020-05-23",17,"Illinois","quantile","0.650000",5769.45
"934",2020-05-18,"5 day ahead inc death","2020-05-23",17,"Illinois","quantile","0.650000",151
"935",2020-05-18,"6 day ahead cum death","2020-05-24",17,"Illinois","quantile","0.650000",5938.35
"936",2020-05-18,"6 day ahead inc death","2020-05-24",17,"Illinois","quantile","0.650000",152
"937",2020-05-18,"7 day ahead cum death","2020-05-25",17,"Illinois","quantile","0.650000",6095.4
"938",2020-05-18,"7 day ahead inc death","2020-05-25",17,"Illinois","quantile","0.650000",155
"939",2020-05-18,"8 day ahead cum death","2020-05-26",17,"Illinois","quantile","0.650000",6264.5
"940",2020-05-18,"8 day ahead inc death","2020-05-26",17,"Illinois","quantile","0.650000",158.35
"941",2020-05-18,"9 day ahead cum death","2020-05-27",17,"Illinois","quantile","0.650000",6413.7
"942",2020-05-18,"9 day ahead inc death","2020-05-27",17,"Illinois","quantile","0.650000",153
"943",2020-05-18,"10 day ahead cum death","2020-05-28",17,"Illinois","quantile","0.650000",6580
"944",2020-05-18,"10 day ahead inc death","2020-05-28",17,"Illinois","quantile","0.650000",150.35
"945",2020-05-18,"11 day ahead cum death","2020-05-29",17,"Illinois","quantile","0.650000",6746.5
"946",2020-05-18,"11 day ahead inc death","2020-05-29",17,"Illinois","quantile","0.650000",154.7
"947",2020-05-18,"12 day ahead cum death","2020-05-30",17,"Illinois","quantile","0.650000",6907.7
"948",2020-05-18,"12 day ahead inc death","2020-05-30",17,"Illinois","quantile","0.650000",155.35
"949",2020-05-18,"13 day ahead cum death","2020-05-31",17,"Illinois","quantile","0.650000",7079.7
"950",2020-05-18,"13 day ahead inc death","2020-05-31",17,"Illinois","quantile","0.650000",162
"951",2020-05-18,"14 day ahead cum death","2020-06-01",17,"Illinois","quantile","0.650000",7241.6
"952",2020-05-18,"14 day ahead inc death","2020-06-01",17,"Illinois","quantile","0.650000",159
"953",2020-05-18,"15 day ahead cum death","2020-06-02",17,"Illinois","quantile","0.650000",7418.2
"954",2020-05-18,"15 day ahead inc death","2020-06-02",17,"Illinois","quantile","0.650000",160
"955",2020-05-18,"16 day ahead cum death","2020-06-03",17,"Illinois","quantile","0.650000",7595.35
"956",2020-05-18,"16 day ahead inc death","2020-06-03",17,"Illinois","quantile","0.650000",163
"957",2020-05-18,"17 day ahead cum death","2020-06-04",17,"Illinois","quantile","0.650000",7769.35
"958",2020-05-18,"17 day ahead inc death","2020-06-04",17,"Illinois","quantile","0.650000",162.35
"959",2020-05-18,"18 day ahead cum death","2020-06-05",17,"Illinois","quantile","0.650000",7951.35
"960",2020-05-18,"18 day ahead inc death","2020-06-05",17,"Illinois","quantile","0.650000",168.7
"961",2020-05-18,"19 day ahead cum death","2020-06-06",17,"Illinois","quantile","0.650000",8134.7
"962",2020-05-18,"19 day ahead inc death","2020-06-06",17,"Illinois","quantile","0.650000",158
"963",2020-05-18,"20 day ahead cum death","2020-06-07",17,"Illinois","quantile","0.650000",8311.7
"964",2020-05-18,"20 day ahead inc death","2020-06-07",17,"Illinois","quantile","0.650000",162.35
"965",2020-05-18,"21 day ahead cum death","2020-06-08",17,"Illinois","quantile","0.650000",8478.5
"966",2020-05-18,"21 day ahead inc death","2020-06-08",17,"Illinois","quantile","0.650000",160.35
"967",2020-05-18,"22 day ahead cum death","2020-06-09",17,"Illinois","quantile","0.650000",8661.05
"968",2020-05-18,"22 day ahead inc death","2020-06-09",17,"Illinois","quantile","0.650000",163
"969",2020-05-18,"23 day ahead cum death","2020-06-10",17,"Illinois","quantile","0.650000",8836.15
"970",2020-05-18,"23 day ahead inc death","2020-06-10",17,"Illinois","quantile","0.650000",166.35
"971",2020-05-18,"24 day ahead cum death","2020-06-11",17,"Illinois","quantile","0.650000",9012.4
"972",2020-05-18,"24 day ahead inc death","2020-06-11",17,"Illinois","quantile","0.650000",164
"973",2020-05-18,"25 day ahead cum death","2020-06-12",17,"Illinois","quantile","0.650000",9189.7
"974",2020-05-18,"25 day ahead inc death","2020-06-12",17,"Illinois","quantile","0.650000",164.35
"975",2020-05-18,"26 day ahead cum death","2020-06-13",17,"Illinois","quantile","0.650000",9374.1
"976",2020-05-18,"26 day ahead inc death","2020-06-13",17,"Illinois","quantile","0.650000",166.35
"977",2020-05-18,"27 day ahead cum death","2020-06-14",17,"Illinois","quantile","0.650000",9558
"978",2020-05-18,"27 day ahead inc death","2020-06-14",17,"Illinois","quantile","0.650000",172
"979",2020-05-18,"28 day ahead cum death","2020-06-15",17,"Illinois","quantile","0.650000",9745.7
"980",2020-05-18,"28 day ahead inc death","2020-06-15",17,"Illinois","quantile","0.650000",176.35
"981",2020-05-18,"29 day ahead cum death","2020-06-16",17,"Illinois","quantile","0.650000",9931.35
"982",2020-05-18,"29 day ahead inc death","2020-06-16",17,"Illinois","quantile","0.650000",186.35
"983",2020-05-18,"30 day ahead cum death","2020-06-17",17,"Illinois","quantile","0.650000",10127.2
"984",2020-05-18,"30 day ahead inc death","2020-06-17",17,"Illinois","quantile","0.650000",194
"985",2020-05-18,"31 day ahead cum death","2020-06-18",17,"Illinois","quantile","0.650000",10348.75
"986",2020-05-18,"31 day ahead inc death","2020-06-18",17,"Illinois","quantile","0.650000",209.35
"987",2020-05-18,"32 day ahead cum death","2020-06-19",17,"Illinois","quantile","0.650000",10590.45
"988",2020-05-18,"32 day ahead inc death","2020-06-19",17,"Illinois","quantile","0.650000",217.35
"989",2020-05-18,"33 day ahead cum death","2020-06-20",17,"Illinois","quantile","0.650000",10834.55
"990",2020-05-18,"33 day ahead inc death","2020-06-20",17,"Illinois","quantile","0.650000",233
"991",2020-05-18,"1 day ahead cum death","2020-05-19",17,"Illinois","quantile","0.700000",5182.7
"992",2020-05-18,"1 day ahead inc death","2020-05-19",17,"Illinois","quantile","0.700000",146
"993",2020-05-18,"2 day ahead cum death","2020-05-20",17,"Illinois","quantile","0.700000",5330.5
"994",2020-05-18,"2 day ahead inc death","2020-05-20",17,"Illinois","quantile","0.700000",150
"995",2020-05-18,"3 day ahead cum death","2020-05-21",17,"Illinois","quantile","0.700000",5482.9
"996",2020-05-18,"3 day ahead inc death","2020-05-21",17,"Illinois","quantile","0.700000",154.3
"997",2020-05-18,"4 day ahead cum death","2020-05-22",17,"Illinois","quantile","0.700000",5653.6
"998",2020-05-18,"4 day ahead inc death","2020-05-22",17,"Illinois","quantile","0.700000",157.6
"999",2020-05-18,"5 day ahead cum death","2020-05-23",17,"Illinois","quantile","0.700000",5804.5
"1000",2020-05-18,"5 day ahead inc death","2020-05-23",17,"Illinois","quantile","0.700000",157
"1001",2020-05-18,"6 day ahead cum death","2020-05-24",17,"Illinois","quantile","0.700000",5974.6
"1002",2020-05-18,"6 day ahead inc death","2020-05-24",17,"Illinois","quantile","0.700000",158
"1003",2020-05-18,"7 day ahead cum death","2020-05-25",17,"Illinois","quantile","0.700000",6121.3
"1004",2020-05-18,"7 day ahead inc death","2020-05-25",17,"Illinois","quantile","0.700000",161.3
"1005",2020-05-18,"8 day ahead cum death","2020-05-26",17,"Illinois","quantile","0.700000",6301.3
"1006",2020-05-18,"8 day ahead inc death","2020-05-26",17,"Illinois","quantile","0.700000",164
"1007",2020-05-18,"9 day ahead cum death","2020-05-27",17,"Illinois","quantile","0.700000",6467.8
"1008",2020-05-18,"9 day ahead inc death","2020-05-27",17,"Illinois","quantile","0.700000",158
"1009",2020-05-18,"10 day ahead cum death","2020-05-28",17,"Illinois","quantile","0.700000",6617.6
"1010",2020-05-18,"10 day ahead inc death","2020-05-28",17,"Illinois","quantile","0.700000",154.3
"1011",2020-05-18,"11 day ahead cum death","2020-05-29",17,"Illinois","quantile","0.700000",6784.5
"1012",2020-05-18,"11 day ahead inc death","2020-05-29",17,"Illinois","quantile","0.700000",163
"1013",2020-05-18,"12 day ahead cum death","2020-05-30",17,"Illinois","quantile","0.700000",6961.3
"1014",2020-05-18,"12 day ahead inc death","2020-05-30",17,"Illinois","quantile","0.700000",163
"1015",2020-05-18,"13 day ahead cum death","2020-05-31",17,"Illinois","quantile","0.700000",7131.5
"1016",2020-05-18,"13 day ahead inc death","2020-05-31",17,"Illinois","quantile","0.700000",166.3
"1017",2020-05-18,"14 day ahead cum death","2020-06-01",17,"Illinois","quantile","0.700000",7289.8
"1018",2020-05-18,"14 day ahead inc death","2020-06-01",17,"Illinois","quantile","0.700000",166.3
"1019",2020-05-18,"15 day ahead cum death","2020-06-02",17,"Illinois","quantile","0.700000",7480.2
"1020",2020-05-18,"15 day ahead inc death","2020-06-02",17,"Illinois","quantile","0.700000",167.3
"1021",2020-05-18,"16 day ahead cum death","2020-06-03",17,"Illinois","quantile","0.700000",7653.7
"1022",2020-05-18,"16 day ahead inc death","2020-06-03",17,"Illinois","quantile","0.700000",168
"1023",2020-05-18,"17 day ahead cum death","2020-06-04",17,"Illinois","quantile","0.700000",7806.3
"1024",2020-05-18,"17 day ahead inc death","2020-06-04",17,"Illinois","quantile","0.700000",168.6
"1025",2020-05-18,"18 day ahead cum death","2020-06-05",17,"Illinois","quantile","0.700000",7991.3
"1026",2020-05-18,"18 day ahead inc death","2020-06-05",17,"Illinois","quantile","0.700000",174
"1027",2020-05-18,"19 day ahead cum death","2020-06-06",17,"Illinois","quantile","0.700000",8179.3
"1028",2020-05-18,"19 day ahead inc death","2020-06-06",17,"Illinois","quantile","0.700000",163.9
"1029",2020-05-18,"20 day ahead cum death","2020-06-07",17,"Illinois","quantile","0.700000",8360.2
"1030",2020-05-18,"20 day ahead inc death","2020-06-07",17,"Illinois","quantile","0.700000",170.6
"1031",2020-05-18,"21 day ahead cum death","2020-06-08",17,"Illinois","quantile","0.700000",8517.6
"1032",2020-05-18,"21 day ahead inc death","2020-06-08",17,"Illinois","quantile","0.700000",167.3
"1033",2020-05-18,"22 day ahead cum death","2020-06-09",17,"Illinois","quantile","0.700000",8702.5
"1034",2020-05-18,"22 day ahead inc death","2020-06-09",17,"Illinois","quantile","0.700000",170
"1035",2020-05-18,"23 day ahead cum death","2020-06-10",17,"Illinois","quantile","0.700000",8873.3
"1036",2020-05-18,"23 day ahead inc death","2020-06-10",17,"Illinois","quantile","0.700000",172
"1037",2020-05-18,"24 day ahead cum death","2020-06-11",17,"Illinois","quantile","0.700000",9051.8
"1038",2020-05-18,"24 day ahead inc death","2020-06-11",17,"Illinois","quantile","0.700000",173.3
"1039",2020-05-18,"25 day ahead cum death","2020-06-12",17,"Illinois","quantile","0.700000",9232.3
"1040",2020-05-18,"25 day ahead inc death","2020-06-12",17,"Illinois","quantile","0.700000",173.3
"1041",2020-05-18,"26 day ahead cum death","2020-06-13",17,"Illinois","quantile","0.700000",9420
"1042",2020-05-18,"26 day ahead inc death","2020-06-13",17,"Illinois","quantile","0.700000",177
"1043",2020-05-18,"27 day ahead cum death","2020-06-14",17,"Illinois","quantile","0.700000",9617.5
"1044",2020-05-18,"27 day ahead inc death","2020-06-14",17,"Illinois","quantile","0.700000",175.6
"1045",2020-05-18,"28 day ahead cum death","2020-06-15",17,"Illinois","quantile","0.700000",9810
"1046",2020-05-18,"28 day ahead inc death","2020-06-15",17,"Illinois","quantile","0.700000",183.3
"1047",2020-05-18,"29 day ahead cum death","2020-06-16",17,"Illinois","quantile","0.700000",10017.4
"1048",2020-05-18,"29 day ahead inc death","2020-06-16",17,"Illinois","quantile","0.700000",193
"1049",2020-05-18,"30 day ahead cum death","2020-06-17",17,"Illinois","quantile","0.700000",10231.5
"1050",2020-05-18,"30 day ahead inc death","2020-06-17",17,"Illinois","quantile","0.700000",202.3
"1051",2020-05-18,"31 day ahead cum death","2020-06-18",17,"Illinois","quantile","0.700000",10466
"1052",2020-05-18,"31 day ahead inc death","2020-06-18",17,"Illinois","quantile","0.700000",218.3
"1053",2020-05-18,"32 day ahead cum death","2020-06-19",17,"Illinois","quantile","0.700000",10705.5
"1054",2020-05-18,"32 day ahead inc death","2020-06-19",17,"Illinois","quantile","0.700000",223
"1055",2020-05-18,"33 day ahead cum death","2020-06-20",17,"Illinois","quantile","0.700000",10947.9
"1056",2020-05-18,"33 day ahead inc death","2020-06-20",17,"Illinois","quantile","0.700000",237
"1057",2020-05-18,"1 day ahead cum death","2020-05-19",17,"Illinois","quantile","0.750000",5211.5
"1058",2020-05-18,"1 day ahead inc death","2020-05-19",17,"Illinois","quantile","0.750000",149
"1059",2020-05-18,"2 day ahead cum death","2020-05-20",17,"Illinois","quantile","0.750000",5363.25
"1060",2020-05-18,"2 day ahead inc death","2020-05-20",17,"Illinois","quantile","0.750000",155
"1061",2020-05-18,"3 day ahead cum death","2020-05-21",17,"Illinois","quantile","0.750000",5524.25
"1062",2020-05-18,"3 day ahead inc death","2020-05-21",17,"Illinois","quantile","0.750000",159
"1063",2020-05-18,"4 day ahead cum death","2020-05-22",17,"Illinois","quantile","0.750000",5694
"1064",2020-05-18,"4 day ahead inc death","2020-05-22",17,"Illinois","quantile","0.750000",165
"1065",2020-05-18,"5 day ahead cum death","2020-05-23",17,"Illinois","quantile","0.750000",5852.25
"1066",2020-05-18,"5 day ahead inc death","2020-05-23",17,"Illinois","quantile","0.750000",160
"1067",2020-05-18,"6 day ahead cum death","2020-05-24",17,"Illinois","quantile","0.750000",6000.25
"1068",2020-05-18,"6 day ahead inc death","2020-05-24",17,"Illinois","quantile","0.750000",164
"1069",2020-05-18,"7 day ahead cum death","2020-05-25",17,"Illinois","quantile","0.750000",6183.25
"1070",2020-05-18,"7 day ahead inc death","2020-05-25",17,"Illinois","quantile","0.750000",167
"1071",2020-05-18,"8 day ahead cum death","2020-05-26",17,"Illinois","quantile","0.750000",6342.25
"1072",2020-05-18,"8 day ahead inc death","2020-05-26",17,"Illinois","quantile","0.750000",168
"1073",2020-05-18,"9 day ahead cum death","2020-05-27",17,"Illinois","quantile","0.750000",6505.25
"1074",2020-05-18,"9 day ahead inc death","2020-05-27",17,"Illinois","quantile","0.750000",164.25
"1075",2020-05-18,"10 day ahead cum death","2020-05-28",17,"Illinois","quantile","0.750000",6663.25
"1076",2020-05-18,"10 day ahead inc death","2020-05-28",17,"Illinois","quantile","0.750000",163
"1077",2020-05-18,"11 day ahead cum death","2020-05-29",17,"Illinois","quantile","0.750000",6830
"1078",2020-05-18,"11 day ahead inc death","2020-05-29",17,"Illinois","quantile","0.750000",166
"1079",2020-05-18,"12 day ahead cum death","2020-05-30",17,"Illinois","quantile","0.750000",7003.25
"1080",2020-05-18,"12 day ahead inc death","2020-05-30",17,"Illinois","quantile","0.750000",166.25
"1081",2020-05-18,"13 day ahead cum death","2020-05-31",17,"Illinois","quantile","0.750000",7169.25
"1082",2020-05-18,"13 day ahead inc death","2020-05-31",17,"Illinois","quantile","0.750000",172
"1083",2020-05-18,"14 day ahead cum death","2020-06-01",17,"Illinois","quantile","0.750000",7355.25
"1084",2020-05-18,"14 day ahead inc death","2020-06-01",17,"Illinois","quantile","0.750000",173
"1085",2020-05-18,"15 day ahead cum death","2020-06-02",17,"Illinois","quantile","0.750000",7528.75
"1086",2020-05-18,"15 day ahead inc death","2020-06-02",17,"Illinois","quantile","0.750000",171
"1087",2020-05-18,"16 day ahead cum death","2020-06-03",17,"Illinois","quantile","0.750000",7708.5
"1088",2020-05-18,"16 day ahead inc death","2020-06-03",17,"Illinois","quantile","0.750000",172
"1089",2020-05-18,"17 day ahead cum death","2020-06-04",17,"Illinois","quantile","0.750000",7875.25
"1090",2020-05-18,"17 day ahead inc death","2020-06-04",17,"Illinois","quantile","0.750000",177
"1091",2020-05-18,"18 day ahead cum death","2020-06-05",17,"Illinois","quantile","0.750000",8055.75
"1092",2020-05-18,"18 day ahead inc death","2020-06-05",17,"Illinois","quantile","0.750000",177.25
"1093",2020-05-18,"19 day ahead cum death","2020-06-06",17,"Illinois","quantile","0.750000",8222.5
"1094",2020-05-18,"19 day ahead inc death","2020-06-06",17,"Illinois","quantile","0.750000",171.25
"1095",2020-05-18,"20 day ahead cum death","2020-06-07",17,"Illinois","quantile","0.750000",8396
"1096",2020-05-18,"20 day ahead inc death","2020-06-07",17,"Illinois","quantile","0.750000",177
"1097",2020-05-18,"21 day ahead cum death","2020-06-08",17,"Illinois","quantile","0.750000",8572
"1098",2020-05-18,"21 day ahead inc death","2020-06-08",17,"Illinois","quantile","0.750000",175
"1099",2020-05-18,"22 day ahead cum death","2020-06-09",17,"Illinois","quantile","0.750000",8748.25
"1100",2020-05-18,"22 day ahead inc death","2020-06-09",17,"Illinois","quantile","0.750000",177
"1101",2020-05-18,"23 day ahead cum death","2020-06-10",17,"Illinois","quantile","0.750000",8933
"1102",2020-05-18,"23 day ahead inc death","2020-06-10",17,"Illinois","quantile","0.750000",176
"1103",2020-05-18,"24 day ahead cum death","2020-06-11",17,"Illinois","quantile","0.750000",9120.75
"1104",2020-05-18,"24 day ahead inc death","2020-06-11",17,"Illinois","quantile","0.750000",179
"1105",2020-05-18,"25 day ahead cum death","2020-06-12",17,"Illinois","quantile","0.750000",9292.5
"1106",2020-05-18,"25 day ahead inc death","2020-06-12",17,"Illinois","quantile","0.750000",179
"1107",2020-05-18,"26 day ahead cum death","2020-06-13",17,"Illinois","quantile","0.750000",9473.25
"1108",2020-05-18,"26 day ahead inc death","2020-06-13",17,"Illinois","quantile","0.750000",184.25
"1109",2020-05-18,"27 day ahead cum death","2020-06-14",17,"Illinois","quantile","0.750000",9657.5
"1110",2020-05-18,"27 day ahead inc death","2020-06-14",17,"Illinois","quantile","0.750000",183
"1111",2020-05-18,"28 day ahead cum death","2020-06-15",17,"Illinois","quantile","0.750000",9853
"1112",2020-05-18,"28 day ahead inc death","2020-06-15",17,"Illinois","quantile","0.750000",190
"1113",2020-05-18,"29 day ahead cum death","2020-06-16",17,"Illinois","quantile","0.750000",10065.25
"1114",2020-05-18,"29 day ahead inc death","2020-06-16",17,"Illinois","quantile","0.750000",197.25
"1115",2020-05-18,"30 day ahead cum death","2020-06-17",17,"Illinois","quantile","0.750000",10283.75
"1116",2020-05-18,"30 day ahead inc death","2020-06-17",17,"Illinois","quantile","0.750000",213
"1117",2020-05-18,"31 day ahead cum death","2020-06-18",17,"Illinois","quantile","0.750000",10503.25
"1118",2020-05-18,"31 day ahead inc death","2020-06-18",17,"Illinois","quantile","0.750000",224.25
"1119",2020-05-18,"32 day ahead cum death","2020-06-19",17,"Illinois","quantile","0.750000",10738
"1120",2020-05-18,"32 day ahead inc death","2020-06-19",17,"Illinois","quantile","0.750000",233.25
"1121",2020-05-18,"33 day ahead cum death","2020-06-20",17,"Illinois","quantile","0.750000",10998.5
"1122",2020-05-18,"33 day ahead inc death","2020-06-20",17,"Illinois","quantile","0.750000",250.25
"1123",2020-05-18,"1 day ahead cum death","2020-05-19",17,"Illinois","quantile","0.800000",5247.6
"1124",2020-05-18,"1 day ahead inc death","2020-05-19",17,"Illinois","quantile","0.800000",156
"1125",2020-05-18,"2 day ahead cum death","2020-05-20",17,"Illinois","quantile","0.800000",5399.4
"1126",2020-05-18,"2 day ahead inc death","2020-05-20",17,"Illinois","quantile","0.800000",160.4
"1127",2020-05-18,"3 day ahead cum death","2020-05-21",17,"Illinois","quantile","0.800000",5564.6
"1128",2020-05-18,"3 day ahead inc death","2020-05-21",17,"Illinois","quantile","0.800000",165
"1129",2020-05-18,"4 day ahead cum death","2020-05-22",17,"Illinois","quantile","0.800000",5728.2
"1130",2020-05-18,"4 day ahead inc death","2020-05-22",17,"Illinois","quantile","0.800000",170.2
"1131",2020-05-18,"5 day ahead cum death","2020-05-23",17,"Illinois","quantile","0.800000",5905.2
"1132",2020-05-18,"5 day ahead inc death","2020-05-23",17,"Illinois","quantile","0.800000",163
"1133",2020-05-18,"6 day ahead cum death","2020-05-24",17,"Illinois","quantile","0.800000",6063.2
"1134",2020-05-18,"6 day ahead inc death","2020-05-24",17,"Illinois","quantile","0.800000",169
"1135",2020-05-18,"7 day ahead cum death","2020-05-25",17,"Illinois","quantile","0.800000",6229.4
"1136",2020-05-18,"7 day ahead inc death","2020-05-25",17,"Illinois","quantile","0.800000",170
"1137",2020-05-18,"8 day ahead cum death","2020-05-26",17,"Illinois","quantile","0.800000",6394.2
"1138",2020-05-18,"8 day ahead inc death","2020-05-26",17,"Illinois","quantile","0.800000",171
