,forecast_date,target,target_end_date,location,type,quantile,value
13649,2020-05-24,38 day ahead inc hosp,2020-07-01,51,point,,55.65913586718346
13652,2020-05-24,39 day ahead inc hosp,2020-07-02,51,point,,53.311134999434955
13655,2020-05-24,40 day ahead inc hosp,2020-07-03,51,point,,51.04113350900742
13658,2020-05-24,41 day ahead inc hosp,2020-07-04,51,point,,48.848531915372455
13660,2020-05-24,6 wk ahead inc death,2020-07-04,51,point,,70.41390615486074
13661,2020-05-24,6 wk ahead cum death,2020-07-04,51,point,,2010.8579697819732
13663,2020-05-24,42 day ahead inc hosp,2020-07-05,51,point,,46.73251603543501
13666,2020-05-24,43 day ahead inc hosp,2020-07-06,51,point,,44.692081676872014
13669,2020-05-24,44 day ahead inc hosp,2020-07-07,51,point,,42.72605789537917
13672,2020-05-24,45 day ahead inc hosp,2020-07-08,51,point,,40.833128787713314
13675,2020-05-24,46 day ahead inc hosp,2020-07-09,51,point,,39.01185381311013
13678,2020-05-24,47 day ahead inc hosp,2020-07-10,51,point,,37.26068665317159
13681,2020-05-24,48 day ahead inc hosp,2020-07-11,51,point,,35.577992634944096
13683,2020-05-24,7 wk ahead inc death,2020-07-11,51,point,,51.69351173667992
13684,2020-05-24,7 wk ahead cum death,2020-07-11,51,point,,2062.5514815186534
13686,2020-05-24,49 day ahead inc hosp,2020-07-12,51,point,,33.962064753886146
13689,2020-05-24,50 day ahead inc hosp,2020-07-13,51,point,,32.411138343111546
13692,2020-05-24,51 day ahead inc hosp,2020-07-14,51,point,,30.923404442696963
13695,2020-05-24,52 day ahead inc hosp,2020-07-15,51,point,,29.497021928561658
13698,2020-05-24,53 day ahead inc hosp,2020-07-16,51,point,,28.130128464358936
13701,2020-05-24,54 day ahead inc hosp,2020-07-17,51,point,,26.8208503424232
13704,2020-05-24,55 day ahead inc hosp,2020-07-18,51,point,,25.567311281162763
13706,2020-05-24,8 wk ahead inc death,2020-07-18,51,point,,37.36192112667347
13707,2020-05-24,8 wk ahead cum death,2020-07-18,51,point,,2099.913402645327
13709,2020-05-24,56 day ahead inc hosp,2020-07-19,51,point,,24.367640246650527
13712,2020-05-24,57 day ahead inc hosp,2020-07-20,51,point,,23.219978365679324
13715,2020-05-24,58 day ahead inc hosp,2020-07-21,51,point,,22.12248499626453
13718,2020-05-24,59 day ahead inc hosp,2020-07-22,51,point,,21.073343019949874
13721,2020-05-24,60 day ahead inc hosp,2020-07-23,51,point,,20.070763417948704
13724,2020-05-24,61 day ahead inc hosp,2020-07-24,51,point,,19.112989190701736
13727,2020-05-24,62 day ahead inc hosp,2020-07-25,51,point,,18.198298677595762
13729,2020-05-24,9 wk ahead inc death,2020-07-25,51,point,,26.702505377583904
13730,2020-05-24,9 wk ahead cum death,2020-07-25,51,point,,2126.6159080229113
13732,2020-05-24,63 day ahead inc hosp,2020-07-26,51,point,,17.325008330729165
13735,2020-05-24,64 day ahead inc hosp,2020-07-27,51,point,,16.491474993416542
13738,2020-05-24,65 day ahead inc hosp,2020-07-28,51,point,,15.696097731237085
13741,2020-05-24,66 day ahead inc hosp,2020-07-29,51,point,,14.937319260139699
13744,2020-05-24,67 day ahead inc hosp,2020-07-30,51,point,,14.213627013223762
13747,2020-05-24,68 day ahead inc hosp,2020-07-31,51,point,,13.523553884717572
13750,2020-05-24,69 day ahead inc hosp,2020-08-01,51,point,,12.865678686863834
13752,2020-05-24,10 wk ahead inc death,2020-08-01,51,point,,18.93269300644997
13753,2020-05-24,10 wk ahead cum death,2020-08-01,51,point,,2145.5486010293607
13755,2020-05-24,70 day ahead inc hosp,2020-08-02,51,point,,12.238626352565383
13758,2020-05-24,71 day ahead inc hosp,2020-08-03,51,point,,11.641067914097311
13761,2020-05-24,72 day ahead inc hosp,2020-08-04,51,point,,11.071720285432518
13764,2020-05-24,73 day ahead inc hosp,2020-08-05,51,point,,10.529345873659608
13767,2020-05-24,74 day ahead inc hosp,2020-08-06,51,point,,10.012752042401432
13770,2020-05-24,75 day ahead inc hosp,2020-08-07,51,point,,9.520790448231566
13773,2020-05-24,76 day ahead inc hosp,2020-08-08,51,point,,9.052356269025779
13775,2020-05-24,11 wk ahead inc death,2020-08-08,51,point,,13.348352977125538
13776,2020-05-24,11 wk ahead cum death,2020-08-08,51,point,,2158.8969540064863
13778,2020-05-24,77 day ahead inc hosp,2020-08-09,51,point,,8.606387341358436
13781,2020-05-24,78 day ahead inc hosp,2020-08-10,51,point,,8.181863222391343
13784,2020-05-24,79 day ahead inc hosp,2020-08-11,51,point,,7.777804190058679
13787,2020-05-24,80 day ahead inc hosp,2020-08-12,51,point,,7.393270193927536
13790,2020-05-24,81 day ahead inc hosp,2020-08-13,51,point,,7.027359767817779
13793,2020-05-24,82 day ahead inc hosp,2020-08-14,51,point,,6.6792089139613005
13796,2020-05-24,83 day ahead inc hosp,2020-08-15,51,point,,6.347989967412668
13798,2020-05-24,12 wk ahead inc death,2020-08-15,51,point,,9.373983997642547
13799,2020-05-24,12 wk ahead cum death,2020-08-15,51,point,,2168.270938004129
13801,2020-05-24,84 day ahead inc hosp,2020-08-16,51,point,,6.032910448396997
13804,2020-05-24,85 day ahead inc hosp,2020-08-17,51,point,,5.733211909307054
13807,2020-05-24,86 day ahead inc hosp,2020-08-18,51,point,,5.44816878228676
13810,2020-05-24,87 day ahead inc hosp,2020-08-19,51,point,,5.177087232469102
13813,2020-05-24,88 day ahead inc hosp,2020-08-20,51,point,,4.919304021352758
13816,2020-05-24,89 day ahead inc hosp,2020-08-21,51,point,,4.67418538410536
13819,2020-05-24,0 day ahead inc hosp,2020-05-24,53,point,,24.51435876062326
13822,2020-05-24,1 day ahead inc hosp,2020-05-25,53,point,,23.87478072112223
13825,2020-05-24,2 day ahead inc hosp,2020-05-26,53,point,,23.247358763293924
13828,2020-05-24,3 day ahead inc hosp,2020-05-27,53,point,,22.63213300939553
13831,2020-05-24,4 day ahead inc hosp,2020-05-28,53,point,,22.029123698859358
13834,2020-05-24,5 day ahead inc hosp,2020-05-29,53,point,,21.438332334591717
13837,2020-05-24,6 day ahead inc hosp,2020-05-30,53,point,,20.85974280591262
13839,2020-05-24,1 wk ahead inc death,2020-05-30,53,point,,51.55591999953206
13840,2020-05-24,1 wk ahead cum death,2020-05-30,53,point,,1102.4656525429573
13842,2020-05-24,7 day ahead inc hosp,2020-05-31,53,point,,20.293322485544525
13845,2020-05-24,8 day ahead inc hosp,2020-06-01,53,point,,19.73902329841782
13848,2020-05-24,9 day ahead inc hosp,2020-06-02,53,point,,19.196782760418593
13851,2020-05-24,10 day ahead inc hosp,2020-06-03,53,point,,18.666524985489193
13854,2020-05-24,11 day ahead inc hosp,2020-06-04,53,point,,18.148161659820193
13857,2020-05-24,12 day ahead inc hosp,2020-06-05,53,point,,17.64159298212189
13860,2020-05-24,13 day ahead inc hosp,2020-06-06,53,point,,17.146708569217697
13862,2020-05-24,2 wk ahead inc death,2020-06-06,53,point,,42.53056426565987
13863,2020-05-24,2 wk ahead cum death,2020-06-06,53,point,,1144.996216808617
13865,2020-05-24,14 day ahead inc hosp,2020-06-07,53,point,,16.663388326445354
13868,2020-05-24,15 day ahead inc hosp,2020-06-08,53,point,,16.191503282559044
13871,2020-05-24,16 day ahead inc hosp,2020-06-09,53,point,,15.730916388995269
13874,2020-05-24,17 day ahead inc hosp,2020-06-10,53,point,,15.281483283581705
13877,2020-05-24,18 day ahead inc hosp,2020-06-11,53,point,,14.84305301887085
13880,2020-05-24,19 day ahead inc hosp,2020-06-12,53,point,,14.415468755472341
13883,2020-05-24,20 day ahead inc hosp,2020-06-13,53,point,,13.998568420838971
13885,2020-05-24,3 wk ahead inc death,2020-06-13,53,point,,34.82371534074356
13886,2020-05-24,3 wk ahead cum death,2020-06-13,53,point,,1179.8199321493598
13888,2020-05-24,21 day ahead inc hosp,2020-06-14,53,point,,13.592185334082794
13891,2020-05-24,22 day ahead inc hosp,2020-06-15,53,point,,13.196148797509382
13894,2020-05-24,23 day ahead inc hosp,2020-06-16,53,point,,12.810284655603292
13897,2020-05-24,24 day ahead inc hosp,2020-06-17,53,point,,12.434415822296279
13900,2020-05-24,25 day ahead inc hosp,2020-06-18,53,point,,12.068362777403705
13903,2020-05-24,26 day ahead inc hosp,2020-06-19,53,point,,11.711944033132596
13906,2020-05-24,27 day ahead inc hosp,2020-06-20,53,point,,11.364976571651313
13908,2020-05-24,4 wk ahead inc death,2020-06-20,53,point,,28.339700895127958
13909,2020-05-24,4 wk ahead cum death,2020-06-20,53,point,,1208.1596330444881
13911,2020-05-24,28 day ahead inc hosp,2020-06-21,53,point,,11.027276254687491
13914,2020-05-24,29 day ahead inc hosp,2020-06-22,53,point,,10.698658206187003
13917,2020-05-24,30 day ahead inc hosp,2020-06-23,53,point,,10.37893716904644
13920,2020-05-24,31 day ahead inc hosp,2020-06-24,53,point,,10.067927836959605
13923,2020-05-24,32 day ahead inc hosp,2020-06-25,53,point,,9.765445162413208
13926,2020-05-24,33 day ahead inc hosp,2020-06-26,53,point,,9.471304641858273
13929,2020-05-24,34 day ahead inc hosp,2020-06-27,53,point,,9.185322579092269
13931,2020-05-24,5 wk ahead inc death,2020-06-27,53,point,,22.948797350698605
13932,2020-05-24,5 wk ahead cum death,2020-06-27,53,point,,1231.1084303951864
13934,2020-05-24,35 day ahead inc hosp,2020-06-28,53,point,,8.907316327851188
13937,2020-05-24,36 day ahead inc hosp,2020-06-29,53,point,,8.637104514611785
13940,2020-05-24,37 day ahead inc hosp,2020-06-30,53,point,,8.374507242595186
13943,2020-05-24,38 day ahead inc hosp,2020-07-01,53,point,,8.119346277905095
13946,2020-05-24,39 day ahead inc hosp,2020-07-02,53,point,,7.871445218752093
13949,2020-05-24,40 day ahead inc hosp,2020-07-03,53,point,,7.630629648672291
13952,2020-05-24,41 day ahead inc hosp,2020-07-04,53,point,,7.396727274608826
13954,2020-05-24,6 wk ahead inc death,2020-07-04,53,point,,18.50895675859018
13955,2020-05-24,6 wk ahead cum death,2020-07-04,53,point,,1249.6173871537765
13957,2020-05-24,42 day ahead inc hosp,2020-07-05,53,point,,7.169568050727906
13960,2020-05-24,43 day ahead inc hosp,2020-07-06,53,point,,6.9489842887860735
13963,2020-05-24,44 day ahead inc hosp,2020-07-07,53,point,,6.7348107558465
13966,2020-05-24,45 day ahead inc hosp,2020-07-08,53,point,,6.526884760109207
13969,2020-05-24,46 day ahead inc hosp,2020-07-09,53,point,,6.3250462256060676
13972,2020-05-24,47 day ahead inc hosp,2020-07-10,53,point,,6.129137756448577
13975,2020-05-24,48 day ahead inc hosp,2020-07-11,53,point,,5.93900469132438
13977,2020-05-24,7 wk ahead inc death,2020-07-11,53,point,,14.879909707520476
13978,2020-05-24,7 wk ahead cum death,2020-07-11,53,point,,1264.497296861297
13980,2020-05-24,49 day ahead inc hosp,2020-07-12,53,point,,5.754495148873831
13983,2020-05-24,50 day ahead inc hosp,2020-07-13,53,point,,5.5754600645839885
13986,2020-05-24,51 day ahead inc hosp,2020-07-14,53,point,,5.40175321977829
13989,2020-05-24,52 day ahead inc hosp,2020-07-15,53,point,,5.233231263261809
13992,2020-05-24,53 day ahead inc hosp,2020-07-16,53,point,,5.069753726171691
13995,2020-05-24,54 day ahead inc hosp,2020-07-17,53,point,,4.911183030526215
13998,2020-05-24,55 day ahead inc hosp,2020-07-18,53,point,,4.757384491954293
14000,2020-05-24,8 wk ahead inc death,2020-07-18,53,point,,11.931400616844465
14001,2020-05-24,8 wk ahead cum death,2020-07-18,53,point,,1276.4286974781414
14003,2020-05-24,56 day ahead inc hosp,2020-07-19,53,point,,4.608226317079418
14006,2020-05-24,57 day ahead inc hosp,2020-07-20,53,point,,4.463579595960551
14009,2020-05-24,58 day ahead inc hosp,2020-07-21,53,point,,4.323318290029775
14012,2020-05-24,59 day ahead inc hosp,2020-07-22,53,point,,4.187319215885323
14015,2020-05-24,60 day ahead inc hosp,2020-07-23,53,point,,4.055462025320023
14018,2020-05-24,61 day ahead inc hosp,2020-07-24,53,point,,3.9276291819126574
14021,2020-05-24,62 day ahead inc hosp,2020-07-25,53,point,,3.80370593452446
14023,2020-05-24,9 wk ahead inc death,2020-07-25,53,point,,9.547276343265576
14024,2020-05-24,9 wk ahead cum death,2020-07-25,53,point,,1285.9759738214068
14026,2020-05-24,63 day ahead inc hosp,2020-07-26,53,point,,3.683580287978844
14029,2020-05-24,64 day ahead inc hosp,2020-07-27,53,point,,3.567142971220845
14032,2020-05-24,65 day ahead inc hosp,2020-07-28,53,point,,3.4542874032246176
14035,2020-05-24,66 day ahead inc hosp,2020-07-29,53,point,,3.3449096568880954
14038,2020-05-24,67 day ahead inc hosp,2020-07-30,53,point,,3.2389084211502737
14041,2020-05-24,68 day ahead inc hosp,2020-07-31,53,point,,3.1361849615549366
14044,2020-05-24,69 day ahead inc hosp,2020-08-01,53,point,,3.0366430794511587
14046,2020-05-24,10 wk ahead inc death,2020-08-01,53,point,,7.626854371684892
14047,2020-05-24,10 wk ahead cum death,2020-08-01,53,point,,1293.6028281930921
14049,2020-05-24,70 day ahead inc hosp,2020-08-02,53,point,,2.940189070026969
14052,2020-05-24,71 day ahead inc hosp,2020-08-03,53,point,,2.846731679353673
14055,2020-05-24,72 day ahead inc hosp,2020-08-04,53,point,,2.7561820605939484
14058,2020-05-24,73 day ahead inc hosp,2020-08-05,53,point,,2.668453729529217
14061,2020-05-24,74 day ahead inc hosp,2020-08-06,53,point,,2.5834625195533323
14064,2020-05-24,75 day ahead inc hosp,2020-08-07,53,point,,2.501126536247216
14067,2020-05-24,76 day ahead inc hosp,2020-08-08,53,point,,2.421366111666215
14069,2020-05-24,11 wk ahead inc death,2020-08-08,53,point,,6.084640028581765
14070,2020-05-24,11 wk ahead cum death,2020-08-08,53,point,,1299.6874682216735
14072,2020-05-24,77 day ahead inc hosp,2020-08-09,53,point,,2.344103758443865
14075,2020-05-24,78 day ahead inc hosp,2020-08-10,53,point,,2.2692641238102618
14078,2020-05-24,79 day ahead inc hosp,2020-08-11,53,point,,2.1967739436317686
14081,2020-05-24,80 day ahead inc hosp,2020-08-12,53,point,,2.1265619965330878
14084,2020-05-24,81 day ahead inc hosp,2020-08-13,53,point,,2.058559058203517
14087,2020-05-24,82 day ahead inc hosp,2020-08-14,53,point,,1.9926978559411004
14090,2020-05-24,83 day ahead inc hosp,2020-08-15,53,point,,1.9289130235066232
14092,2020-05-24,12 wk ahead inc death,2020-08-15,53,point,,4.849138528815397
14093,2020-05-24,12 wk ahead cum death,2020-08-15,53,point,,1304.536606750489
14095,2020-05-24,84 day ahead inc hosp,2020-08-16,53,point,,1.8671410563478528
14098,2020-05-24,85 day ahead inc hosp,2020-08-17,53,point,,1.8073202672312223
14101,2020-05-24,86 day ahead inc hosp,2020-08-18,53,point,,1.7493907423541546
14104,2020-05-24,87 day ahead inc hosp,2020-08-19,53,point,,1.6932942979526666
14107,2020-05-24,88 day ahead inc hosp,2020-08-20,53,point,,1.638974437461585
14110,2020-05-24,89 day ahead inc hosp,2020-08-21,53,point,,1.5863763092517782
14113,2020-05-24,0 day ahead inc hosp,2020-05-24,54,point,,5.140719384321984
14116,2020-05-24,1 day ahead inc hosp,2020-05-25,54,point,,5.112350322766225
14119,2020-05-24,2 day ahead inc hosp,2020-05-26,54,point,,5.083455663376026
14122,2020-05-24,3 day ahead inc hosp,2020-05-27,54,point,,5.054050116647068
14125,2020-05-24,4 day ahead inc hosp,2020-05-28,54,point,,5.024148508329336
14128,2020-05-24,5 day ahead inc hosp,2020-05-29,54,point,,4.993765764959836
14131,2020-05-24,6 day ahead inc hosp,2020-05-30,54,point,,4.9629168995207245
14133,2020-05-24,1 wk ahead inc death,2020-05-30,54,point,,7.468449500042013
14134,2020-05-24,1 wk ahead cum death,2020-05-30,54,point,,79.03122473278395
14136,2020-05-24,7 day ahead inc hosp,2020-05-31,54,point,,4.9316169972447375
14139,2020-05-24,8 day ahead inc hosp,2020-06-01,54,point,,4.899881201586368
14142,2020-05-24,9 day ahead inc hosp,2020-06-02,54,point,,4.867724700379314
14145,2020-05-24,10 day ahead inc hosp,2020-06-03,54,point,,4.835162712197235
14148,2020-05-24,11 day ahead inc hosp,2020-06-04,54,point,,4.802210472935303
14151,2020-05-24,12 day ahead inc hosp,2020-06-05,54,point,,4.768883222629756
14154,2020-05-24,13 day ahead inc hosp,2020-06-06,54,point,,4.735196192529567
14156,2020-05-24,2 wk ahead inc death,2020-06-06,54,point,,7.1452452667570805
14157,2020-05-24,2 wk ahead cum death,2020-06-06,54,point,,86.17646999954101
14159,2020-05-24,14 day ahead inc hosp,2020-06-07,54,point,,4.701164592436635
14162,2020-05-24,15 day ahead inc hosp,2020-06-08,54,point,,4.6668035983264415
14165,2020-05-24,16 day ahead inc hosp,2020-06-09,54,point,,4.632128340263806
14168,2020-05-24,17 day ahead inc hosp,2020-06-10,54,point,,4.59715389062385
14171,2020-05-24,18 day ahead inc hosp,2020-06-11,54,point,,4.5618952526301655
14174,2020-05-24,19 day ahead inc hosp,2020-06-12,54,point,,4.526367349220709
14177,2020-05-24,20 day ahead inc hosp,2020-06-13,54,point,,4.490585012248356
14179,2020-05-24,3 wk ahead inc death,2020-06-13,54,point,,6.793780230422279
14180,2020-05-24,3 wk ahead cum death,2020-06-13,54,point,,92.97025022996328
14182,2020-05-24,21 day ahead inc hosp,2020-06-14,54,point,,4.454562972026998
14185,2020-05-24,22 day ahead inc hosp,2020-06-15,54,point,,4.4183158472292225
14188,2020-05-24,23 day ahead inc hosp,2020-06-16,54,point,,4.381858135140101
14191,2020-05-24,24 day ahead inc hosp,2020-06-17,54,point,,4.345204202276818
14194,2020-05-24,25 day ahead inc hosp,2020-06-18,54,point,,4.3083682753742325
14197,2020-05-24,26 day ahead inc hosp,2020-06-19,54,point,,4.271364432743394
14200,2020-05-24,27 day ahead inc hosp,2020-06-20,54,point,,4.2342065960043325
14202,2020-05-24,4 wk ahead inc death,2020-06-20,54,point,,6.4216991002265305
14203,2020-05-24,4 wk ahead cum death,2020-06-20,54,point,,99.39194933018982
14205,2020-05-24,28 day ahead inc hosp,2020-06-21,54,point,,4.19690852219519
14208,2020-05-24,29 day ahead inc hosp,2020-06-22,54,point,,4.15948379625961
14211,2020-05-24,30 day ahead inc hosp,2020-06-23,54,point,,4.12194582391312
14214,2020-05-24,31 day ahead inc hosp,2020-06-24,54,point,,4.084307824887219
14217,2020-05-24,32 day ahead inc hosp,2020-06-25,54,point,,4.046582826551367
14220,2020-05-24,33 day ahead inc hosp,2020-06-26,54,point,,4.008783657910771
14223,2020-05-24,34 day ahead inc hosp,2020-06-27,54,point,,3.970922943977985
14225,2020-05-24,5 wk ahead inc death,2020-06-27,54,point,,6.036373455982576
14226,2020-05-24,5 wk ahead cum death,2020-06-27,54,point,,105.42832278617242
14228,2020-05-24,35 day ahead inc hosp,2020-06-28,54,point,,3.9330131005145628
14231,2020-05-24,36 day ahead inc hosp,2020-06-29,54,point,,3.8950663291409
14234,2020-05-24,37 day ahead inc hosp,2020-06-30,54,point,,3.8570946128087598
14237,2020-05-24,38 day ahead inc hosp,2020-07-01,54,point,,3.819109711632973
14240,2020-05-24,39 day ahead inc hosp,2020-07-02,54,point,,3.7811231590753778
14243,2020-05-24,40 day ahead inc hosp,2020-07-03,54,point,,3.7431462584789186
14246,2020-05-24,41 day ahead inc hosp,2020-07-04,54,point,,3.705190079942168
14248,2020-05-24,6 wk ahead inc death,2020-07-04,54,point,,5.64466133171479
14249,2020-05-24,6 wk ahead cum death,2020-07-04,54,point,,111.07298411788716
14251,2020-05-24,42 day ahead inc hosp,2020-07-05,54,point,,3.6672654575298114
14254,2020-05-24,43 day ahead inc hosp,2020-07-06,54,point,,3.6293829868121983
14257,2020-05-24,44 day ahead inc hosp,2020-07-07,54,point,,3.5915530227263845
14260,2020-05-24,45 day ahead inc hosp,2020-07-08,54,point,,3.5537856777519665
14263,2020-05-24,46 day ahead inc hosp,2020-07-09,54,point,,3.516090820392583
14266,2020-05-24,47 day ahead inc hosp,2020-07-10,54,point,,3.4784780739560115
14269,2020-05-24,48 day ahead inc hosp,2020-07-11,54,point,,3.4409568156255776
14271,2020-05-24,7 wk ahead inc death,2020-07-11,54,point,,5.252729986936089
14272,2020-05-24,7 wk ahead cum death,2020-07-11,54,point,,116.32571410482326
14274,2020-05-24,49 day ahead inc hosp,2020-07-12,54,point,,3.4035361758114053
14277,2020-05-24,50 day ahead inc hosp,2020-07-13,54,point,,3.366225037777076
14280,2020-05-24,51 day ahead inc hosp,2020-07-14,54,point,,3.3290320375290317
14283,2020-05-24,52 day ahead inc hosp,2020-07-15,54,point,,3.2919655639616394
14286,2020-05-24,53 day ahead inc hosp,2020-07-16,54,point,,3.255033759249637
14289,2020-05-24,54 day ahead inc hosp,2020-07-17,54,point,,3.2182445194771385
14292,2020-05-24,55 day ahead inc hosp,2020-07-18,54,point,,3.1816054954955693
14294,2020-05-24,8 wk ahead inc death,2020-07-18,54,point,,4.865942130292399
14295,2020-05-24,8 wk ahead cum death,2020-07-18,54,point,,121.19165623511569
14297,2020-05-24,56 day ahead inc hosp,2020-07-19,54,point,,3.1451240939997662
14300,2020-05-24,57 day ahead inc hosp,2020-07-20,54,point,,3.1088074788149243
14303,2020-05-24,58 day ahead inc hosp,2020-07-21,54,point,,3.072662572383797
14306,2020-05-24,59 day ahead inc hosp,2020-07-22,54,point,,3.0366960574461697
14309,2020-05-24,60 day ahead inc hosp,2020-07-23,54,point,,3.0009143788995063
14312,2020-05-24,61 day ahead inc hosp,2020-07-24,54,point,,2.965323745834666
14315,2020-05-24,62 day ahead inc hosp,2020-07-25,54,point,,2.9299301337348886
14317,2020-05-24,9 wk ahead inc death,2020-07-25,54,point,,4.488800613490287
14318,2020-05-24,9 wk ahead cum death,2020-07-25,54,point,,125.68045684860594
14320,2020-05-24,63 day ahead inc hosp,2020-07-26,54,point,,2.8947392868317365
14323,2020-05-24,64 day ahead inc hosp,2020-07-27,54,point,,2.8597567206064016
14326,2020-05-24,65 day ahead inc hosp,2020-07-28,54,point,,2.8249877244307755
14329,2020-05-24,66 day ahead inc hosp,2020-07-29,54,point,,2.7904373643376865
14332,2020-05-24,67 day ahead inc hosp,2020-07-30,54,point,,2.7561104859122683
14335,2020-05-24,68 day ahead inc hosp,2020-07-31,54,point,,2.722011717296846
14338,2020-05-24,69 day ahead inc hosp,2020-08-01,54,point,,2.688145472301949
14340,2020-05-24,10 wk ahead inc death,2020-08-01,54,point,,4.124943083764434
14341,2020-05-24,10 wk ahead cum death,2020-08-01,54,point,,129.80539993237036
14343,2020-05-24,70 day ahead inc hosp,2020-08-02,54,point,,2.654515953612736
14346,2020-05-24,71 day ahead inc hosp,2020-08-03,54,point,,2.6211271560872778
14349,2020-05-24,72 day ahead inc hosp,2020-08-04,54,point,,2.58798287013442
14352,2020-05-24,73 day ahead inc hosp,2020-08-05,54,point,,2.5550866851698637
14355,2020-05-24,74 day ahead inc hosp,2020-08-06,54,point,,2.5224419931369995
14358,2020-05-24,75 day ahead inc hosp,2020-08-07,54,point,,2.490051992089775
14361,2020-05-24,76 day ahead inc hosp,2020-08-08,54,point,,2.4579196898298505
14363,2020-05-24,11 wk ahead inc death,2020-08-08,54,point,,3.777176236024593
14364,2020-05-24,11 wk ahead cum death,2020-08-08,54,point,,133.58257616839495
14366,2020-05-24,77 day ahead inc hosp,2020-08-09,54,point,,2.4260479075914194
14369,2020-05-24,78 day ahead inc hosp,2020-08-10,54,point,,2.3944392837671336
14372,2020-05-24,79 day ahead inc hosp,2020-08-11,54,point,,2.363096277668956
14375,2020-05-24,80 day ahead inc hosp,2020-08-12,54,point,,2.3320211733197542
14378,2020-05-24,81 day ahead inc hosp,2020-08-13,54,point,,2.301216083266991
14381,2020-05-24,82 day ahead inc hosp,2020-08-14,54,point,,2.2706829524164283
14384,2020-05-24,83 day ahead inc hosp,2020-08-15,54,point,,2.240423561877742
14386,2020-05-24,12 wk ahead inc death,2020-08-15,54,point,,3.447538889364828
14387,2020-05-24,12 wk ahead cum death,2020-08-15,54,point,,137.03011505775976
14389,2020-05-24,84 day ahead inc hosp,2020-08-16,54,point,,2.2104395328189637
14392,2020-05-24,85 day ahead inc hosp,2020-08-17,54,point,,2.1807323303240085
14395,2020-05-24,86 day ahead inc hosp,2020-08-18,54,point,,2.1513032672496597
14398,2020-05-24,87 day ahead inc hosp,2020-08-19,54,point,,2.1221535080760994
14401,2020-05-24,88 day ahead inc hosp,2020-08-20,54,point,,2.0932840727479745
14404,2020-05-24,89 day ahead inc hosp,2020-08-21,54,point,,2.0646958405023725
14407,2020-05-24,0 day ahead inc hosp,2020-05-24,55,point,,60.15649797150054
14410,2020-05-24,1 day ahead inc hosp,2020-05-25,55,point,,60.415435400249656
14413,2020-05-24,2 day ahead inc hosp,2020-05-26,55,point,,60.6208839528985
14416,2020-05-24,3 day ahead inc hosp,2020-05-27,55,point,,60.772183837414225
14419,2020-05-24,4 day ahead inc hosp,2020-05-28,55,point,,60.86886947562781
14422,2020-05-24,5 day ahead inc hosp,2020-05-29,55,point,,60.91067264283698
14425,2020-05-24,6 day ahead inc hosp,2020-05-30,55,point,,60.8975240857185
14427,2020-05-24,1 wk ahead inc death,2020-05-30,55,point,,93.93260390693142
14428,2020-05-24,1 wk ahead cum death,2020-05-30,55,point,,598.7020327737526
14430,2020-05-24,7 day ahead inc hosp,2020-05-31,55,point,,60.82955360147003
14433,2020-05-24,8 day ahead inc hosp,2020-06-01,55,point,,60.707088581584074
14436,2020-05-24,9 day ahead inc hosp,2020-06-02,55,point,,60.530651043959786
14439,2020-05-24,10 day ahead inc hosp,2020-06-03,55,point,,60.30095319688874
14442,2020-05-24,11 day ahead inc hosp,2020-06-04,55,point,,60.018891597242344
14445,2020-05-24,12 day ahead inc hosp,2020-06-05,55,point,,59.68553998278677
14448,2020-05-24,13 day ahead inc hosp,2020-06-06,55,point,,59.30214087439077
14450,2020-05-24,2 wk ahead inc death,2020-06-06,55,point,,93.20987485659228
14451,2020-05-24,2 wk ahead cum death,2020-06-06,55,point,,691.9119076303449
14453,2020-05-24,14 day ahead inc hosp,2020-06-07,55,point,,58.87009605792544
14456,2020-05-24,15 day ahead inc hosp,2020-06-08,55,point,,58.39095606747613
14459,2020-05-24,16 day ahead inc hosp,2020-06-09,55,point,,57.86640880103344
14462,2020-05-24,17 day ahead inc hosp,2020-06-10,55,point,,57.2982674069125
14465,2020-05-24,18 day ahead inc hosp,2020-06-11,55,point,,56.68845758382864
14468,2020-05-24,19 day ahead inc hosp,2020-06-12,55,point,,56.03900443972591
14471,2020-05-24,20 day ahead inc hosp,2020-06-13,55,point,,55.35201905424038
14473,2020-05-24,3 wk ahead inc death,2020-06-13,55,point,,88.59342983047522
14474,2020-05-24,3 wk ahead cum death,2020-06-13,55,point,,780.5053374608203
14476,2020-05-24,21 day ahead inc hosp,2020-06-14,55,point,,54.62968488723974
14479,2020-05-24,22 day ahead inc hosp,2020-06-15,55,point,,53.87424417129893
14482,2020-05-24,23 day ahead inc hosp,2020-06-16,55,point,,53.087984419493296
14485,2020-05-24,24 day ahead inc hosp,2020-06-17,55,point,,52.27322517179152
14488,2020-05-24,25 day ahead inc hosp,2020-06-18,55,point,,51.43230509376195
14491,2020-05-24,26 day ahead inc hosp,2020-06-19,55,point,,50.56756953065728
14494,2020-05-24,27 day ahead inc hosp,2020-06-20,55,point,,49.68135860839597
14496,2020-05-24,4 wk ahead inc death,2020-06-20,55,point,,80.8603885447198
14497,2020-05-24,4 wk ahead cum death,2020-06-20,55,point,,861.3657260055403
14499,2020-05-24,28 day ahead inc hosp,2020-06-21,55,point,,48.77599596082218
14502,2020-05-24,29 day ahead inc hosp,2020-06-22,55,point,,47.85377815018717
