,forecast_date,target,target_end_date,location,type,quantile,value
13686,2020-05-25,21 day ahead inc hosp,2020-06-15,51,point,,107.63519508848995
13689,2020-05-25,22 day ahead inc hosp,2020-06-16,51,point,,104.04353996588742
13692,2020-05-25,23 day ahead inc hosp,2020-06-17,51,point,,100.48684851080077
13695,2020-05-25,24 day ahead inc hosp,2020-06-18,51,point,,96.972825295643
13698,2020-05-25,25 day ahead inc hosp,2020-06-19,51,point,,93.5084354688921
13701,2020-05-25,26 day ahead inc hosp,2020-06-20,51,point,,90.09991959080635
13703,2020-05-25,4 wk ahead inc death,2020-06-20,51,point,,127.75207603481905
13704,2020-05-25,4 wk ahead cum death,2020-06-20,51,point,,1881.4591877285925
13706,2020-05-25,27 day ahead inc hosp,2020-06-21,51,point,,86.75281385197384
13709,2020-05-25,28 day ahead inc hosp,2020-06-22,51,point,,83.4719748131614
13712,2020-05-25,29 day ahead inc hosp,2020-06-23,51,point,,80.26160784371012
13715,2020-05-25,30 day ahead inc hosp,2020-06-24,51,point,,77.12529848525166
13718,2020-05-25,31 day ahead inc hosp,2020-06-25,51,point,,74.06604602444345
13721,2020-05-25,32 day ahead inc hosp,2020-06-26,51,point,,71.08629862067178
13724,2020-05-25,33 day ahead inc hosp,2020-06-27,51,point,,68.18798939956403
13726,2020-05-25,5 wk ahead inc death,2020-06-27,51,point,,98.16439268625557
13727,2020-05-25,5 wk ahead cum death,2020-06-27,51,point,,1979.623580414848
13729,2020-05-25,34 day ahead inc hosp,2020-06-28,51,point,,65.37257298936231
13732,2020-05-25,35 day ahead inc hosp,2020-06-29,51,point,,62.641062042395724
13735,2020-05-25,36 day ahead inc hosp,2020-06-30,51,point,,59.9940633474852
13738,2020-05-25,37 day ahead inc hosp,2020-07-01,51,point,,57.43181319956909
13741,2020-05-25,38 day ahead inc hosp,2020-07-02,51,point,,54.954211749646475
13744,2020-05-25,39 day ahead inc hosp,2020-07-03,51,point,,52.56085611074237
13747,2020-05-25,40 day ahead inc hosp,2020-07-04,51,point,,50.25107204359022
13749,2020-05-25,6 wk ahead inc death,2020-07-04,51,point,,73.16811062859892
13750,2020-05-25,6 wk ahead cum death,2020-07-04,51,point,,2052.7916910434465
13752,2020-05-25,41 day ahead inc hosp,2020-07-05,51,point,,48.0239440890085
13755,2020-05-25,42 day ahead inc hosp,2020-07-06,51,point,,45.87834405257309
13758,2020-05-25,43 day ahead inc hosp,2020-07-07,51,point,,43.81295778094353
13761,2020-05-25,44 day ahead inc hosp,2020-07-08,51,point,,41.826310198782394
13764,2020-05-25,45 day ahead inc hosp,2020-07-09,51,point,,39.91678860025725
13767,2020-05-25,46 day ahead inc hosp,2020-07-10,51,point,,38.082664210453636
13770,2020-05-25,47 day ahead inc hosp,2020-07-11,51,point,,36.32211204955952
13772,2020-05-25,7 wk ahead inc death,2020-07-11,51,point,,53.32616064922171
13773,2020-05-25,7 wk ahead cum death,2020-07-11,51,point,,2106.1178516926684
13775,2020-05-25,48 day ahead inc hosp,2020-07-12,51,point,,34.633229147100465
13778,2020-05-25,49 day ahead inc hosp,2020-07-13,51,point,,33.01405116474944
13781,2020-05-25,50 day ahead inc hosp,2020-07-14,51,point,,31.46256749508691
13784,2020-05-25,51 day ahead inc hosp,2020-07-15,51,point,,29.976734909990352
13787,2020-05-25,52 day ahead inc hosp,2020-07-16,51,point,,28.554489836901304
13790,2020-05-25,53 day ahead inc hosp,2020-07-17,51,point,,27.193759343783242
13793,2020-05-25,54 day ahead inc hosp,2020-07-18,51,point,,25.89247091489552
13795,2020-05-25,8 wk ahead inc death,2020-07-18,51,point,,38.23983753191478
13796,2020-05-25,8 wk ahead cum death,2020-07-18,51,point,,2144.3576892245833
13798,2020-05-25,55 day ahead inc hosp,2020-07-19,51,point,,24.64856109956201
13801,2020-05-25,56 day ahead inc hosp,2020-07-20,51,point,,23.45998311505198
13804,2020-05-25,57 day ahead inc hosp,2020-07-21,51,point,,22.32471348298852
13807,2020-05-25,58 day ahead inc hosp,2020-07-22,51,point,,21.240757776137634
13810,2020-05-25,59 day ahead inc hosp,2020-07-23,51,point,,20.20615554967413
13813,2020-05-25,60 day ahead inc hosp,2020-07-24,51,point,,19.218984527507512
13816,2020-05-25,61 day ahead inc hosp,2020-07-25,51,point,,18.277364110807707
13818,2020-05-25,9 wk ahead inc death,2020-07-25,51,point,,27.10675724839381
13819,2020-05-25,9 wk ahead cum death,2020-07-25,51,point,,2171.4644464729768
13821,2020-05-25,62 day ahead inc hosp,2020-07-26,51,point,,17.3794582721628
13824,2020-05-25,63 day ahead inc hosp,2020-07-27,51,point,,16.523477894842276
13827,2020-05-25,64 day ahead inc hosp,2020-07-28,51,point,,15.707682612952432
13830,2020-05-25,65 day ahead inc hosp,2020-07-29,51,point,,14.930382204316805
13833,2020-05-25,66 day ahead inc hosp,2020-07-30,51,point,,14.189937584279699
13836,2020-05-25,67 day ahead inc hosp,2020-07-31,51,point,,13.484761444902409
13839,2020-05-25,68 day ahead inc hosp,2020-08-01,51,point,,12.813318580609733
13841,2020-05-25,10 wk ahead inc death,2020-08-01,51,point,,19.05919429314296
13842,2020-05-25,10 wk ahead cum death,2020-08-01,51,point,,2190.52364076612
13844,2020-05-25,69 day ahead inc hosp,2020-08-02,51,point,,12.17412593786216
13847,2020-05-25,70 day ahead inc hosp,2020-08-03,51,point,,11.565752423364055
13850,2020-05-25,71 day ahead inc hosp,2020-08-04,51,point,,10.98681850222487
13853,2020-05-25,72 day ahead inc hosp,2020-08-05,51,point,,10.435995614650539
13856,2020-05-25,73 day ahead inc hosp,2020-08-06,51,point,,9.912005437097202
13859,2020-05-25,74 day ahead inc hosp,2020-08-07,51,point,,9.413619011329352
13862,2020-05-25,75 day ahead inc hosp,2020-08-08,51,point,,8.939655762516212
13864,2020-05-25,11 wk ahead inc death,2020-08-08,51,point,,13.324679376858981
13865,2020-05-25,11 wk ahead cum death,2020-08-08,51,point,,2203.8483201429776
13867,2020-05-25,76 day ahead inc hosp,2020-08-09,51,point,,8.488982425341849
13870,2020-05-25,77 day ahead inc hosp,2020-08-10,51,point,,8.060511895145812
13873,2020-05-25,78 day ahead inc hosp,2020-08-11,51,point,,7.653202019248432
13876,2020-05-25,79 day ahead inc hosp,2020-08-12,51,point,,7.266054342049719
13879,2020-05-25,80 day ahead inc hosp,2020-08-13,51,point,,6.89811281581742
13882,2020-05-25,81 day ahead inc hosp,2020-08-14,51,point,,6.548462487771188
13885,2020-05-25,82 day ahead inc hosp,2020-08-15,51,point,,6.216228172805543
13887,2020-05-25,12 wk ahead inc death,2020-08-15,51,point,,9.27863783034693
13888,2020-05-25,12 wk ahead cum death,2020-08-15,51,point,,2213.126957973325
13890,2020-05-25,83 day ahead inc hosp,2020-08-16,51,point,,5.9005731199688585
13893,2020-05-25,84 day ahead inc hosp,2020-08-17,51,point,,5.600697679856903
13896,2020-05-25,85 day ahead inc hosp,2020-08-18,51,point,,5.31583797901988
13899,2020-05-25,86 day ahead inc hosp,2020-08-19,51,point,,5.045264606795284
13902,2020-05-25,87 day ahead inc hosp,2020-08-20,51,point,,4.788281318958091
13905,2020-05-25,88 day ahead inc hosp,2020-08-21,51,point,,4.544223762196365
13908,2020-05-25,89 day ahead inc hosp,2020-08-22,51,point,,4.31245822254206
13910,2020-05-25,13 wk ahead inc death,2020-08-22,51,point,,6.443373820426802
13911,2020-05-25,13 wk ahead cum death,2020-08-22,51,point,,2219.5703317937514
13913,2020-05-25,0 day ahead inc hosp,2020-05-25,53,point,,23.474195421530517
13916,2020-05-25,1 day ahead inc hosp,2020-05-26,53,point,,22.857060753727264
13919,2020-05-25,2 day ahead inc hosp,2020-05-27,53,point,,22.251875638590647
13922,2020-05-25,3 day ahead inc hosp,2020-05-28,53,point,,21.658665492370652
13925,2020-05-25,4 day ahead inc hosp,2020-05-29,53,point,,21.077436944019052
13928,2020-05-25,5 day ahead inc hosp,2020-05-30,53,point,,20.508178951586487
13930,2020-05-25,1 wk ahead inc death,2020-05-30,53,point,,50.8115531324053
13931,2020-05-25,1 wk ahead cum death,2020-05-30,53,point,,1083.7525562261405
13933,2020-05-25,6 day ahead inc hosp,2020-05-31,53,point,,19.95086389360649
13936,2020-05-25,7 day ahead inc hosp,2020-06-01,53,point,,19.40544863314476
13939,2020-05-25,8 day ahead inc hosp,2020-06-02,53,point,,18.871875552557963
13942,2020-05-25,9 day ahead inc hosp,2020-06-03,53,point,,18.35007355730237
13945,2020-05-25,10 day ahead inc hosp,2020-06-04,53,point,,17.839959047456535
13948,2020-05-25,11 day ahead inc hosp,2020-06-05,53,point,,17.341436855889388
13951,2020-05-25,12 day ahead inc hosp,2020-06-06,53,point,,16.85440115224977
13953,2020-05-25,2 wk ahead inc death,2020-06-06,53,point,,41.910170845341504
13954,2020-05-25,2 wk ahead cum death,2020-06-06,53,point,,1125.6627270714819
13956,2020-05-25,13 day ahead inc hosp,2020-06-07,53,point,,16.378736312215395
13959,2020-05-25,14 day ahead inc hosp,2020-06-08,53,point,,15.914317751624742
13962,2020-05-25,15 day ahead inc hosp,2020-06-09,53,point,,15.461012725342677
13965,2020-05-25,16 day ahead inc hosp,2020-06-10,53,point,,15.018681090850695
13968,2020-05-25,17 day ahead inc hosp,2020-06-11,53,point,,14.587176036746499
13971,2020-05-25,18 day ahead inc hosp,2020-06-12,53,point,,14.166344776465865
13974,2020-05-25,19 day ahead inc hosp,2020-06-13,53,point,,13.756029207651606
13976,2020-05-25,3 wk ahead inc death,2020-06-13,53,point,,34.30728442040916
13977,2020-05-25,3 wk ahead cum death,2020-06-13,53,point,,1159.970011491891
13979,2020-05-25,20 day ahead inc hosp,2020-06-14,53,point,,13.356066537731175
13982,2020-05-25,21 day ahead inc hosp,2020-06-15,53,point,,12.966289876348064
13985,2020-05-25,22 day ahead inc hosp,2020-06-16,53,point,,12.586528795366332
13988,2020-05-25,23 day ahead inc hosp,2020-06-17,53,point,,12.21660985725768
13991,2020-05-25,24 day ahead inc hosp,2020-06-18,53,point,,11.856357112728984
13994,2020-05-25,25 day ahead inc hosp,2020-06-19,53,point,,11.505592568498306
13997,2020-05-25,26 day ahead inc hosp,2020-06-20,53,point,,11.164136626165092
13999,2020-05-25,4 wk ahead inc death,2020-06-20,53,point,,27.91042009763989
14000,2020-05-25,4 wk ahead cum death,2020-06-20,53,point,,1187.8804315895304
14002,2020-05-25,27 day ahead inc hosp,2020-06-21,53,point,,10.83180849315785
14005,2020-05-25,28 day ahead inc hosp,2020-06-22,53,point,,10.508426566761184
14008,2020-05-25,29 day ahead inc hosp,2020-06-23,53,point,,10.193808792230566
14011,2020-05-25,30 day ahead inc hosp,2020-06-24,53,point,,9.887772996034332
14014,2020-05-25,31 day ahead inc hosp,2020-06-25,53,point,,9.590137195235505
14017,2020-05-25,32 day ahead inc hosp,2020-06-26,53,point,,9.300719884060667
14020,2020-05-25,33 day ahead inc hosp,2020-06-27,53,point,,9.019340298639255
14022,2020-05-25,5 wk ahead inc death,2020-06-27,53,point,,22.592526748744675
14023,2020-05-25,5 wk ahead cum death,2020-06-27,53,point,,1210.4729583382755
14025,2020-05-25,34 day ahead inc hosp,2020-06-28,53,point,,8.745818660969393
14028,2020-05-25,35 day ahead inc hosp,2020-06-29,53,point,,8.479976403056622
14031,2020-05-25,36 day ahead inc hosp,2020-06-30,53,point,,8.221636372236325
14034,2020-05-25,37 day ahead inc hosp,2020-07-01,53,point,,7.970623018608737
14037,2020-05-25,38 day ahead inc hosp,2020-07-02,53,point,,7.726762565534099
14040,2020-05-25,39 day ahead inc hosp,2020-07-03,53,point,,7.489883164097747
14043,2020-05-25,40 day ahead inc hosp,2020-07-04,53,point,,7.259815032408402
14045,2020-05-25,6 wk ahead inc death,2020-07-04,53,point,,18.213783981923505
14046,2020-05-25,6 wk ahead cum death,2020-07-04,53,point,,1228.6867423201993
14048,2020-05-25,41 day ahead inc hosp,2020-07-05,53,point,,7.036390580605437
14051,2020-05-25,42 day ahead inc hosp,2020-07-06,53,point,,6.819444522387002
14054,2020-05-25,43 day ahead inc hosp,2020-07-07,53,point,,6.608813973861286
14057,2020-05-25,44 day ahead inc hosp,2020-07-08,53,point,,6.404338540487442
14060,2020-05-25,45 day ahead inc hosp,2020-07-09,53,point,,6.205860392845089
14063,2020-05-25,46 day ahead inc hosp,2020-07-10,53,point,,6.013224331940348
14066,2020-05-25,47 day ahead inc hosp,2020-07-11,53,point,,5.826277844725277
14068,2020-05-25,7 wk ahead inc death,2020-07-11,53,point,,14.635787944794181
14069,2020-05-25,7 wk ahead cum death,2020-07-11,53,point,,1243.322530264993
14071,2020-05-25,48 day ahead inc hosp,2020-07-12,53,point,,5.644871150482437
14074,2020-05-25,49 day ahead inc hosp,2020-07-13,53,point,,5.468857238689932
14077,2020-05-25,50 day ahead inc hosp,2020-07-14,53,point,,5.298091898967908
14080,2020-05-25,51 day ahead inc hosp,2020-07-15,53,point,,5.132433743654921
14083,2020-05-25,52 day ahead inc hosp,2020-07-16,53,point,,4.971744223564978
14086,2020-05-25,53 day ahead inc hosp,2020-07-17,53,point,,4.815887637422868
14089,2020-05-25,54 day ahead inc hosp,2020-07-18,53,point,,4.66473113546292
14091,2020-05-25,8 wk ahead inc death,2020-07-18,53,point,,11.729855855948706
14092,2020-05-25,8 wk ahead cum death,2020-07-18,53,point,,1255.0523861209415
14094,2020-05-25,55 day ahead inc hosp,2020-07-19,53,point,,4.518144717658297
14097,2020-05-25,56 day ahead inc hosp,2020-07-20,53,point,,4.376001226988892
14100,2020-05-25,57 day ahead inc hosp,2020-07-21,53,point,,4.23817633818929
14103,2020-05-25,58 day ahead inc hosp,2020-07-22,53,point,,4.104548542337023
14106,2020-05-25,59 day ahead inc hosp,2020-07-23,53,point,,3.9749991276467407
14109,2020-05-25,60 day ahead inc hosp,2020-07-24,53,point,,3.8494121568358977
14112,2020-05-25,61 day ahead inc hosp,2020-07-25,53,point,,3.727674441351695
14114,2020-05-25,9 wk ahead inc death,2020-07-25,53,point,,9.381167967020676
14115,2020-05-25,9 wk ahead cum death,2020-07-25,53,point,,1264.4335540879622
14117,2020-05-25,62 day ahead inc hosp,2020-07-26,53,point,,3.609675512787853
14120,2020-05-25,63 day ahead inc hosp,2020-07-27,53,point,,3.4953075917582432
14123,2020-05-25,64 day ahead inc hosp,2020-07-28,53,point,,3.38446555450161
14126,2020-05-25,65 day ahead inc hosp,2020-07-29,53,point,,3.2770468974682445
14129,2020-05-25,66 day ahead inc hosp,2020-07-30,53,point,,3.172951700113289
14132,2020-05-25,67 day ahead inc hosp,2020-07-31,53,point,,3.0720825861218515
14135,2020-05-25,68 day ahead inc hosp,2020-08-01,53,point,,2.9743446832577116
14137,2020-05-25,10 wk ahead inc death,2020-08-01,53,point,,7.490175943518226
14138,2020-05-25,10 wk ahead cum death,2020-08-01,53,point,,1271.9237300314805
14140,2020-05-25,69 day ahead inc hosp,2020-08-02,53,point,,2.8796455820482874
14143,2020-05-25,70 day ahead inc hosp,2020-08-03,53,point,,2.787895293441483
14146,2020-05-25,71 day ahead inc hosp,2020-08-04,53,point,,2.6990062056440918
14149,2020-05-25,72 day ahead inc hosp,2020-08-05,53,point,,2.6128930402528754
14152,2020-05-25,73 day ahead inc hosp,2020-08-06,53,point,,2.529472807843211
14155,2020-05-25,74 day ahead inc hosp,2020-08-07,53,point,,2.4486647631335763
14158,2020-05-25,75 day ahead inc hosp,2020-08-08,53,point,,2.3703903598513345
14160,2020-05-25,11 wk ahead inc death,2020-08-08,53,point,,5.972350768857484
14161,2020-05-25,11 wk ahead cum death,2020-08-08,53,point,,1277.8960808003385
14163,2020-05-25,76 day ahead inc hosp,2020-08-09,53,point,,2.2945732053966084
14166,2020-05-25,77 day ahead inc hosp,2020-08-10,53,point,,2.2211390154320614
14169,2020-05-25,78 day ahead inc hosp,2020-08-11,53,point,,2.150015568460144
14172,2020-05-25,79 day ahead inc hosp,2020-08-12,53,point,,2.081132660489947
14175,2020-05-25,80 day ahead inc hosp,2020-08-13,53,point,,2.014422059877897
14178,2020-05-25,81 day ahead inc hosp,2020-08-14,53,point,,1.9498174623877025
14181,2020-05-25,82 day ahead inc hosp,2020-08-15,53,point,,1.887254446565719
14183,2020-05-25,12 wk ahead inc death,2020-08-15,53,point,,4.757019053484428
14184,2020-05-25,12 wk ahead cum death,2020-08-15,53,point,,1282.6530998538228
14186,2020-05-25,83 day ahead inc hosp,2020-08-16,53,point,,1.8266704294646088
14189,2020-05-25,84 day ahead inc hosp,2020-08-17,53,point,,1.7680046227768098
14192,2020-05-25,85 day ahead inc hosp,2020-08-18,53,point,,1.7111979894339808
14195,2020-05-25,86 day ahead inc hosp,2020-08-19,53,point,,1.6561932006921334
14198,2020-05-25,87 day ahead inc hosp,2020-08-20,53,point,,1.6029345937729396
14201,2020-05-25,88 day ahead inc hosp,2020-08-21,53,point,,1.551368130057044
14204,2020-05-25,89 day ahead inc hosp,2020-08-22,53,point,,1.5014413538926945
14206,2020-05-25,13 wk ahead inc death,2020-08-22,53,point,,3.785779100004826
14207,2020-05-25,13 wk ahead cum death,2020-08-22,53,point,,1286.4388789538275
14209,2020-05-25,0 day ahead inc hosp,2020-05-25,54,point,,5.440248373294799
14212,2020-05-25,1 day ahead inc hosp,2020-05-26,54,point,,5.415913347459855
14215,2020-05-25,2 day ahead inc hosp,2020-05-27,54,point,,5.3908953717907035
14218,2020-05-25,3 day ahead inc hosp,2020-05-28,54,point,,5.365208791124043
14221,2020-05-25,4 day ahead inc hosp,2020-05-29,54,point,,5.338868214972353
14224,2020-05-25,5 day ahead inc hosp,2020-05-30,54,point,,5.311888500838132
14226,2020-05-25,1 wk ahead inc death,2020-05-30,54,point,,7.7212548235747995
14227,2020-05-25,1 wk ahead cum death,2020-05-30,54,point,,78.21253206927112
14229,2020-05-25,6 day ahead inc hosp,2020-05-31,54,point,,5.284284737449252
14232,2020-05-25,7 day ahead inc hosp,2020-06-01,54,point,,5.256072227943879
14235,2020-05-25,8 day ahead inc hosp,2020-06-02,54,point,,5.227266473036433
14238,2020-05-25,9 day ahead inc hosp,2020-06-03,54,point,,5.197883154191505
14241,2020-05-25,10 day ahead inc hosp,2020-06-04,54,point,,5.167938116836422
14244,2020-05-25,11 day ahead inc hosp,2020-06-05,54,point,,5.137447353638937
14247,2020-05-25,12 day ahead inc hosp,2020-06-06,54,point,,5.106426987878513
14249,2020-05-25,2 wk ahead inc death,2020-06-06,54,point,,7.4450453998584285
14250,2020-05-25,2 wk ahead cum death,2020-06-06,54,point,,85.65757746912956
14252,2020-05-25,13 day ahead inc hosp,2020-06-07,54,point,,5.0748932569351375
14255,2020-05-25,14 day ahead inc hosp,2020-06-08,54,point,,5.04286249592433
14258,2020-05-25,15 day ahead inc hosp,2020-06-09,54,point,,5.010351121500571
14261,2020-05-25,16 day ahead inc hosp,2020-06-10,54,point,,4.977375615853908
14264,2020-05-25,17 day ahead inc hosp,2020-06-11,54,point,,4.9439525109219185
14267,2020-05-25,18 day ahead inc hosp,2020-06-12,54,point,,4.910098372839366
14270,2020-05-25,19 day ahead inc hosp,2020-06-13,54,point,,4.875829786645864
14272,2020-05-25,3 wk ahead inc death,2020-06-13,54,point,,7.129466024913924
14273,2020-05-25,3 wk ahead cum death,2020-06-13,54,point,,92.78704349404344
14275,2020-05-25,20 day ahead inc hosp,2020-06-14,54,point,,4.841163341271021
14278,2020-05-25,21 day ahead inc hosp,2020-06-15,54,point,,4.80611561481519
14281,2020-05-25,22 day ahead inc hosp,2020-06-16,54,point,,4.770703160145331
14284,2020-05-25,23 day ahead inc hosp,2020-06-17,54,point,,4.734942490819139
14287,2020-05-25,24 day ahead inc hosp,2020-06-18,54,point,,4.698850067354488
14290,2020-05-25,25 day ahead inc hosp,2020-06-19,54,point,,4.6624422838594
14293,2020-05-25,26 day ahead inc hosp,2020-06-20,54,point,,4.625735455031007
14295,2020-05-25,4 wk ahead inc death,2020-06-20,54,point,,6.782480311987723
14296,2020-05-25,4 wk ahead cum death,2020-06-20,54,point,,99.56952380603121
14298,2020-05-25,27 day ahead inc hosp,2020-06-21,54,point,,4.588745803541497
14301,2020-05-25,28 day ahead inc hosp,2020-06-22,54,point,,4.5514894478160395
14304,2020-05-25,29 day ahead inc hosp,2020-06-23,54,point,,4.5139823902151885
14307,2020-05-25,30 day ahead inc hosp,2020-06-24,54,point,,4.476240505630359
14310,2020-05-25,31 day ahead inc hosp,2020-06-25,54,point,,4.438279530496766
14313,2020-05-25,32 day ahead inc hosp,2020-06-26,54,point,,4.400115052234378
14316,2020-05-25,33 day ahead inc hosp,2020-06-27,54,point,,4.36176249911805
14318,2020-05-25,5 wk ahead inc death,2020-06-27,54,point,,6.412178216292676
14319,2020-05-25,5 wk ahead cum death,2020-06-27,54,point,,105.98170202232387
14321,2020-05-25,34 day ahead inc hosp,2020-06-28,54,point,,4.323237130583311
14324,2020-05-25,35 day ahead inc hosp,2020-06-29,54,point,,4.284554027970353
14327,2020-05-25,36 day ahead inc hosp,2020-06-30,54,point,,4.245728085707651
14330,2020-05-25,37 day ahead inc hosp,2020-07-01,54,point,,4.206774002937436
14333,2020-05-25,38 day ahead inc hosp,2020-07-02,54,point,,4.1677062755829875
14336,2020-05-25,39 day ahead inc hosp,2020-07-03,54,point,,4.128539188856303
14339,2020-05-25,40 day ahead inc hosp,2020-07-04,54,point,,4.089286810205703
14341,2020-05-25,6 wk ahead inc death,2020-07-04,54,point,,6.026433875988486
14342,2020-05-25,6 wk ahead cum death,2020-07-04,54,point,,112.00813589831236
14344,2020-05-25,41 day ahead inc hosp,2020-07-05,54,point,,4.049962982700708
14347,2020-05-25,42 day ahead inc hosp,2020-07-06,54,point,,4.010581318850746
14350,2020-05-25,43 day ahead inc hosp,2020-07-07,54,point,,3.971155194854328
14353,2020-05-25,44 day ahead inc hosp,2020-07-08,54,point,,3.93169774527396
14356,2020-05-25,45 day ahead inc hosp,2020-07-09,54,point,,3.8922218581312342
14359,2020-05-25,46 day ahead inc hosp,2020-07-10,54,point,,3.852740170417383
14362,2020-05-25,47 day ahead inc hosp,2020-07-11,54,point,,3.813265064011012
14364,2020-05-25,7 wk ahead inc death,2020-07-11,54,point,,5.632623513545294
14365,2020-05-25,7 wk ahead cum death,2020-07-11,54,point,,117.64075941185764
14367,2020-05-25,48 day ahead inc hosp,2020-07-12,54,point,,3.7738086619981006
14370,2020-05-25,49 day ahead inc hosp,2020-07-13,54,point,,3.7343828253843636
14373,2020-05-25,50 day ahead inc hosp,2020-07-14,54,point,,3.694999150195145
14376,2020-05-25,51 day ahead inc hosp,2020-07-15,54,point,,3.6556689649513836
14379,2020-05-25,52 day ahead inc hosp,2020-07-16,54,point,,3.6164033285139343
14382,2020-05-25,53 day ahead inc hosp,2020-07-17,54,point,,3.577213028288316
14385,2020-05-25,54 day ahead inc hosp,2020-07-18,54,point,,3.538108578777883
14387,2020-05-25,8 wk ahead inc death,2020-07-18,54,point,,5.237413549584584
14388,2020-05-25,8 wk ahead cum death,2020-07-18,54,point,,122.87817296144225
14390,2020-05-25,55 day ahead inc hosp,2020-07-19,54,point,,3.499100220478431
14393,2020-05-25,56 day ahead inc hosp,2020-07-20,54,point,,3.4601979191018475
14396,2020-05-25,57 day ahead inc hosp,2020-07-21,54,point,,3.421411365119275
14399,2020-05-25,58 day ahead inc hosp,2020-07-22,54,point,,3.3827499736141364
14402,2020-05-25,59 day ahead inc hosp,2020-07-23,54,point,,3.344222884433657
14405,2020-05-25,60 day ahead inc hosp,2020-07-24,54,point,,3.305838962627968
14408,2020-05-25,61 day ahead inc hosp,2020-07-25,54,point,,3.26760679916606
14410,2020-05-25,9 wk ahead inc death,2020-07-25,54,point,,4.846620878246103
14411,2020-05-25,9 wk ahead cum death,2020-07-25,54,point,,127.72479383968836
14413,2020-05-25,62 day ahead inc hosp,2020-07-26,54,point,,3.22953471191895
14416,2020-05-25,63 day ahead inc hosp,2020-07-27,54,point,,3.191630746896317
14419,2020-05-25,64 day ahead inc hosp,2020-07-28,54,point,,3.153902679728799
14422,2020-05-25,65 day ahead inc hosp,2020-07-29,54,point,,3.1163580173834817
14425,2020-05-25,66 day ahead inc hosp,2020-07-30,54,point,,3.079004000100304
14428,2020-05-25,67 day ahead inc hosp,2020-07-31,54,point,,3.0418476035420094
14431,2020-05-25,68 day ahead inc hosp,2020-08-01,54,point,,3.0048955411437417
14433,2020-05-25,10 wk ahead inc death,2020-08-01,54,point,,4.465140641419499
14434,2020-05-25,10 wk ahead cum death,2020-08-01,54,point,,132.18993448110785
14436,2020-05-25,69 day ahead inc hosp,2020-08-02,54,point,,2.9681542666525282
14439,2020-05-25,70 day ahead inc hosp,2020-08-03,54,point,,2.9316299768473075
14442,2020-05-25,71 day ahead inc hosp,2020-08-04,54,point,,2.8953286144269437
14445,2020-05-25,72 day ahead inc hosp,2020-08-05,54,point,,2.85925587105794
14448,2020-05-25,73 day ahead inc hosp,2020-08-06,54,point,,2.8234171905709444
14451,2020-05-25,74 day ahead inc hosp,2020-08-07,54,point,,2.787817772294966
14454,2020-05-25,75 day ahead inc hosp,2020-08-08,54,point,,2.7524625745225424
14456,2020-05-25,11 wk ahead inc death,2020-08-08,54,point,,4.096932266000194
14457,2020-05-25,11 wk ahead cum death,2020-08-08,54,point,,136.28686674710806
14459,2020-05-25,76 day ahead inc hosp,2020-08-09,54,point,,2.71735631809288
14462,2020-05-25,77 day ahead inc hosp,2020-08-10,54,point,,2.6825034900862192
14465,2020-05-25,78 day ahead inc hosp,2020-08-11,54,point,,2.6479083476187952
14468,2020-05-25,79 day ahead inc hosp,2020-08-12,54,point,,2.6135749217310154
14471,2020-05-25,80 day ahead inc hosp,2020-08-13,54,point,,2.5795070213577675
14474,2020-05-25,81 day ahead inc hosp,2020-08-14,54,point,,2.545708237376493
14477,2020-05-25,82 day ahead inc hosp,2020-08-15,54,point,,2.5121819467201023
14479,2020-05-25,12 wk ahead inc death,2020-08-15,54,point,,3.74505201925752
14480,2020-05-25,12 wk ahead cum death,2020-08-15,54,point,,140.03191876636558
14482,2020-05-25,83 day ahead inc hosp,2020-08-16,54,point,,2.478931316550097
14485,2020-05-25,84 day ahead inc hosp,2020-08-17,54,point,,2.4459593084820876
14488,2020-05-25,85 day ahead inc hosp,2020-08-18,54,point,,2.41326868285496
14491,2020-05-25,86 day ahead inc hosp,2020-08-19,54,point,,2.380862003036873
14494,2020-05-25,87 day ahead inc hosp,2020-08-20,54,point,,2.3487416397631025
14497,2020-05-25,88 day ahead inc hosp,2020-08-21,54,point,,2.3169097754963333
14500,2020-05-25,89 day ahead inc hosp,2020-08-22,54,point,,2.2853684088046067
14502,2020-05-25,13 wk ahead inc death,2020-08-22,54,point,,3.411719618303412
14503,2020-05-25,13 wk ahead cum death,2020-08-22,54,point,,143.44363838466904
14505,2020-05-25,0 day ahead inc hosp,2020-05-25,55,point,,59.593436424882114
14508,2020-05-25,1 day ahead inc hosp,2020-05-26,55,point,,59.80131419319758
14511,2020-05-25,2 day ahead inc hosp,2020-05-27,55,point,,59.95575092407995
14514,2020-05-25,3 day ahead inc hosp,2020-05-28,55,point,,60.05626821566138
14517,2020-05-25,4 day ahead inc hosp,2020-05-29,55,point,,60.10258263690152
14520,2020-05-25,5 day ahead inc hosp,2020-05-30,55,point,,60.094607470104705
14522,2020-05-25,1 wk ahead inc death,2020-05-30,55,point,,92.29276081255252
14523,2020-05-25,1 wk ahead cum death,2020-05-30,55,point,,586.9961180146457
14525,2020-05-25,6 day ahead inc hosp,2020-05-31,55,point,,60.03245293038952
14528,2020-05-25,7 day ahead inc hosp,2020-06-01,55,point,,59.91642486361595
14531,2020-05-25,8 day ahead inc hosp,2020-06-02,55,point,,59.747021944437506
