,forecast_date,target,target_end_date,location,type,quantile,value
10989,2020-05-14,34 day ahead inc hosp,2020-06-17,41,point,,11.244344755208028
10992,2020-05-14,35 day ahead inc hosp,2020-06-18,41,point,,11.179105269704609
10995,2020-05-14,36 day ahead inc hosp,2020-06-19,41,point,,11.112935614006288
10998,2020-05-14,37 day ahead inc hosp,2020-06-20,41,point,,11.045864819972644
11000,2020-05-14,5 wk ahead inc death,2020-06-20,41,point,,2.183106026366276
11001,2020-05-14,5 wk ahead cum death,2020-06-20,41,point,,224.92336260875447
11003,2020-05-14,38 day ahead inc hosp,2020-06-21,41,point,,10.97792201667608
11006,2020-05-14,39 day ahead inc hosp,2020-06-22,41,point,,10.909136406537616
11009,2020-05-14,40 day ahead inc hosp,2020-06-23,41,point,,10.83953724180948
11012,2020-05-14,41 day ahead inc hosp,2020-06-24,41,point,,10.769153801425183
11015,2020-05-14,42 day ahead inc hosp,2020-06-25,41,point,,10.698015368246434
11018,2020-05-14,43 day ahead inc hosp,2020-06-26,41,point,,10.626151206726961
11021,2020-05-14,44 day ahead inc hosp,2020-06-27,41,point,,10.553590541020649
11023,2020-05-14,6 wk ahead inc death,2020-06-27,41,point,,2.0858128797887416
11024,2020-05-14,6 wk ahead cum death,2020-06-27,41,point,,239.8201913433375
11026,2020-05-14,45 day ahead inc hosp,2020-06-28,41,point,,10.480362533549755
11029,2020-05-14,46 day ahead inc hosp,2020-06-29,41,point,,10.406496264059854
11032,2020-05-14,47 day ahead inc hosp,2020-06-30,41,point,,10.332020709172912
11035,2020-05-14,48 day ahead inc hosp,2020-07-01,41,point,,10.256964722462687
11038,2020-05-14,49 day ahead inc hosp,2020-07-02,41,point,,10.181357015062943
11041,2020-05-14,50 day ahead inc hosp,2020-07-03,41,point,,10.105226136824985
11044,2020-05-14,51 day ahead inc hosp,2020-07-04,41,point,,10.028600458039673
11046,2020-05-14,7 wk ahead inc death,2020-07-04,41,point,,1.9820537778426492
11047,2020-05-14,7 wk ahead cum death,2020-07-04,41,point,,254.00897855638942
11049,2020-05-14,52 day ahead inc hosp,2020-07-05,41,point,,9.951508151729863
11052,2020-05-14,53 day ahead inc hosp,2020-07-06,41,point,,9.873977176532753
11055,2020-05-14,54 day ahead inc hosp,2020-07-07,41,point,,9.796035260171797
11058,2020-05-14,55 day ahead inc hosp,2020-07-08,41,point,,9.717709883530825
11061,2020-05-14,56 day ahead inc hosp,2020-07-09,41,point,,9.639028265338457
11064,2020-05-14,57 day ahead inc hosp,2020-07-10,41,point,,9.560017347463418
11067,2020-05-14,58 day ahead inc hosp,2020-07-11,41,point,,9.48070378082934
11069,2020-05-14,8 wk ahead inc death,2020-07-11,41,point,,1.8737674139102245
11070,2020-05-14,8 wk ahead cum death,2020-07-11,41,point,,267.4522577628643
11072,2020-05-14,59 day ahead inc hosp,2020-07-12,41,point,,9.401113911947848
11075,2020-05-14,60 day ahead inc hosp,2020-07-13,41,point,,9.321273770074944
11078,2020-05-14,61 day ahead inc hosp,2020-07-14,41,point,,9.241209054990195
11081,2020-05-14,62 day ahead inc hosp,2020-07-15,41,point,,9.16094512539632
11084,2020-05-14,63 day ahead inc hosp,2020-07-16,41,point,,9.080506987940849
11087,2020-05-14,64 day ahead inc hosp,2020-07-17,41,point,,8.999919286855492
11090,2020-05-14,65 day ahead inc hosp,2020-07-18,41,point,,8.919206294209257
11092,2020-05-14,9 wk ahead inc death,2020-07-18,41,point,,1.7627929844012395
11093,2020-05-14,9 wk ahead cum death,2020-07-18,41,point,,280.1257671637634
11095,2020-05-14,66 day ahead inc hosp,2020-07-19,41,point,,8.83839190077099
11098,2020-05-14,67 day ahead inc hosp,2020-07-20,41,point,,8.757499607478453
11101,2020-05-14,68 day ahead inc hosp,2020-07-21,41,point,,8.676552517503975
11104,2020-05-14,69 day ahead inc hosp,2020-07-22,41,point,,8.59557332891041
11107,2020-05-14,70 day ahead inc hosp,2020-07-23,41,point,,8.514584327894122
11110,2020-05-14,71 day ahead inc hosp,2020-07-24,41,point,,8.433607382599831
11113,2020-05-14,72 day ahead inc hosp,2020-07-25,41,point,,8.352663937503001
11115,2020-05-14,10 wk ahead inc death,2020-07-25,41,point,,1.6508214861731598
11116,2020-05-14,10 wk ahead cum death,2020-07-25,41,point,,292.0175503235813
11118,2020-05-14,73 day ahead inc hosp,2020-07-26,41,point,,8.271775008346603
11121,2020-05-14,74 day ahead inc hosp,2020-07-27,41,point,,8.190961177626617
11124,2020-05-14,75 day ahead inc hosp,2020-07-28,41,point,,8.110242590609701
11127,2020-05-14,76 day ahead inc hosp,2020-07-29,41,point,,8.029638951875452
11130,2020-05-14,77 day ahead inc hosp,2020-07-30,41,point,,7.949169522369847
11133,2020-05-14,78 day ahead inc hosp,2020-07-31,41,point,,7.868853116958923
11136,2020-05-14,79 day ahead inc hosp,2020-08-01,41,point,,7.788708102468036
11138,2020-05-14,11 wk ahead inc death,2020-08-01,41,point,,1.5393611883933878
11139,2020-05-14,11 wk ahead cum death,2020-08-01,41,point,,303.12677258761414
11141,2020-05-14,80 day ahead inc hosp,2020-08-02,41,point,,7.708752396196747
11144,2020-05-14,81 day ahead inc hosp,2020-08-03,41,point,,7.629003464891177
11147,2020-05-14,82 day ahead inc hosp,2020-08-04,41,point,,7.549478324166706
11150,2020-05-14,83 day ahead inc hosp,2020-08-05,41,point,,7.470193538361219
11153,2020-05-14,84 day ahead inc hosp,2020-08-06,41,point,,7.391165220809492
11156,2020-05-14,85 day ahead inc hosp,2020-08-07,41,point,,7.312409034523003
11159,2020-05-14,86 day ahead inc hosp,2020-08-08,41,point,,7.233940193258219
11161,2020-05-14,12 wk ahead inc death,2020-08-08,41,point,,1.4297167933578194
11162,2020-05-14,12 wk ahead cum death,2020-08-08,41,point,,313.4623511290237
11164,2020-05-14,87 day ahead inc hosp,2020-08-09,41,point,,7.1557734629657705
11167,2020-05-14,88 day ahead inc hosp,2020-08-10,41,point,,7.077923163598298
11170,2020-05-14,89 day ahead inc hosp,2020-08-11,41,point,,7.000403171269044
11173,2020-05-14,0 day ahead inc hosp,2020-05-14,42,point,,156.5205522204109
11176,2020-05-14,1 day ahead inc hosp,2020-05-15,42,point,,151.2899983202937
11179,2020-05-14,2 day ahead inc hosp,2020-05-16,42,point,,146.1417640928179
11182,2020-05-14,3 day ahead inc hosp,2020-05-17,42,point,,141.08266808606132
11185,2020-05-14,4 day ahead inc hosp,2020-05-18,42,point,,136.11872544721993
11188,2020-05-14,5 day ahead inc hosp,2020-05-19,42,point,,131.2551806119678
11191,2020-05-14,6 day ahead inc hosp,2020-05-20,42,point,,126.49654277363736
11194,2020-05-14,7 day ahead inc hosp,2020-05-21,42,point,,121.846623468482
11197,2020-05-14,8 day ahead inc hosp,2020-05-22,42,point,,117.30857566820778
11200,2020-05-14,9 day ahead inc hosp,2020-05-23,42,point,,112.88493382813469
11202,2020-05-14,1 wk ahead inc death,2020-05-23,42,point,,37.20961973980962
11203,2020-05-14,1 wk ahead cum death,2020-05-23,42,point,,4360.6398258688205
11205,2020-05-14,10 day ahead inc hosp,2020-05-24,42,point,,108.577654397054
11208,2020-05-14,11 day ahead inc hosp,2020-05-25,42,point,,104.38815635202046
11211,2020-05-14,12 day ahead inc hosp,2020-05-26,42,point,,100.31736137712431
11214,2020-05-14,13 day ahead inc hosp,2020-05-27,42,point,,96.36573335858702
11217,2020-05-14,14 day ahead inc hosp,2020-05-28,42,point,,92.53331691925708
11220,2020-05-14,15 day ahead inc hosp,2020-05-29,42,point,,88.81977476256144
11223,2020-05-14,16 day ahead inc hosp,2020-05-30,42,point,,85.2244236398954
11225,2020-05-14,2 wk ahead inc death,2020-05-30,42,point,,28.092042831977892
11226,2020-05-14,2 wk ahead cum death,2020-05-30,42,point,,4583.540501122183
11228,2020-05-14,17 day ahead inc hosp,2020-05-31,42,point,,81.74626879497083
11231,2020-05-14,18 day ahead inc hosp,2020-06-01,42,point,,78.3840367749217
11234,2020-05-14,19 day ahead inc hosp,2020-06-02,42,point,,75.13620652998216
11237,2020-05-14,20 day ahead inc hosp,2020-06-03,42,point,,72.00103875207716
11240,2020-05-14,21 day ahead inc hosp,2020-06-04,42,point,,68.97660342761374
11243,2020-05-14,22 day ahead inc hosp,2020-06-05,42,point,,66.06080560119008
11246,2020-05-14,23 day ahead inc hosp,2020-06-06,42,point,,63.251409365391005
11248,2020-05-14,3 wk ahead inc death,2020-06-06,42,point,,20.849202906709298
11249,2020-05-14,3 wk ahead cum death,2020-06-06,42,point,,4750.184176400658
11251,2020-05-14,24 day ahead inc hosp,2020-06-07,42,point,,60.54606010716525
11254,2020-05-14,25 day ahead inc hosp,2020-06-08,42,point,,57.942305054145976
11257,2020-05-14,26 day ahead inc hosp,2020-06-09,42,point,,55.43761217450956
11260,2020-05-14,27 day ahead inc hosp,2020-06-10,42,point,,53.02938749220048
11263,2020-05-14,28 day ahead inc hosp,2020-06-11,42,point,,50.71499088548299
11266,2020-05-14,29 day ahead inc hosp,2020-06-12,42,point,,48.49175044141012
11269,2020-05-14,30 day ahead inc hosp,2020-06-13,42,point,,46.35697544170253
11271,2020-05-14,4 wk ahead inc death,2020-06-13,42,point,,15.280386584622645
11272,2020-05-14,4 wk ahead cum death,2020-06-13,42,point,,4872.9755259809035
11274,2020-05-14,31 day ahead inc hosp,2020-06-14,42,point,,44.30796805737774
11277,2020-05-14,32 day ahead inc hosp,2020-06-15,42,point,,42.342033830081355
11280,2020-05-14,33 day ahead inc hosp,2020-06-16,42,point,,40.456491017778184
11283,2020-05-14,34 day ahead inc hosp,2020-06-17,42,point,,38.64867888146837
11286,2020-05-14,35 day ahead inc hosp,2020-06-18,42,point,,36.91596498788567
11289,2020-05-14,36 day ahead inc hosp,2020-06-19,42,point,,35.255751600957595
11292,2020-05-14,37 day ahead inc hosp,2020-06-20,42,point,,33.665481232243465
11294,2020-05-14,5 wk ahead inc death,2020-06-20,42,point,,11.09696141485683
11295,2020-05-14,5 wk ahead cum death,2020-06-20,42,point,,4962.498976583495
11297,2020-05-14,38 day ahead inc hosp,2020-06-21,42,point,,32.142641417720014
11300,2020-05-14,39 day ahead inc hosp,2020-06-22,42,point,,30.68476878503861
11303,2020-05-14,40 day ahead inc hosp,2020-06-23,42,point,,29.289452472393172
11306,2020-05-14,41 day ahead inc hosp,2020-06-24,42,point,,27.95433695654501
11309,2020-05-14,42 day ahead inc hosp,2020-06-25,42,point,,26.677124344327606
11312,2020-05-14,43 day ahead inc hosp,2020-06-26,42,point,,25.455576178574123
11315,2020-05-14,44 day ahead inc hosp,2020-06-27,42,point,,24.287514806087714
11317,2020-05-14,6 wk ahead inc death,2020-06-27,42,point,,8.005755592995532
11318,2020-05-14,6 wk ahead cum death,2020-06-27,42,point,,5027.267325953799
11320,2020-05-14,45 day ahead inc hosp,2020-06-28,42,point,,23.170824351959162
11323,2020-05-14,46 day ahead inc hosp,2020-06-29,42,point,,22.103451341533216
11326,2020-05-14,47 day ahead inc hosp,2020-06-30,42,point,,21.08340500812337
11329,2020-05-14,48 day ahead inc hosp,2020-07-01,42,point,,20.108757321783926
11332,2020-05-14,49 day ahead inc hosp,2020-07-02,42,point,,19.1776427715522
11335,2020-05-14,50 day ahead inc hosp,2020-07-03,42,point,,18.288257931068074
11338,2020-05-14,51 day ahead inc hosp,2020-07-04,42,point,,17.43886083481193
11340,2020-05-14,7 wk ahead inc death,2020-07-04,42,point,,5.7482726733643625
11341,2020-05-14,7 wk ahead cum death,2020-07-04,42,point,,5073.866711712647
11343,2020-05-14,52 day ahead inc hosp,2020-07-05,42,point,,16.62777019000787
11346,2020-05-14,53 day ahead inc hosp,2020-07-06,42,point,,15.853364446919295
11349,2020-05-14,54 day ahead inc hosp,2020-07-07,42,point,,15.114080748241394
11352,2020-05-14,55 day ahead inc hosp,2020-07-08,42,point,,14.408413776388626
11355,2020-05-14,56 day ahead inc hosp,2020-07-09,42,point,,13.734914515566196
11358,2020-05-14,57 day ahead inc hosp,2020-07-10,42,point,,13.092188944059307
11361,2020-05-14,58 day ahead inc hosp,2020-07-11,42,point,,12.478896670395624
11363,2020-05-14,8 wk ahead inc death,2020-07-11,42,point,,4.113347850163419
11364,2020-05-14,8 wk ahead cum death,2020-07-11,42,point,,5107.260829546474
11366,2020-05-14,59 day ahead inc hosp,2020-07-12,42,point,,11.89374952579383
11369,2020-05-14,60 day ahead inc hosp,2020-07-13,42,point,,11.335510123919814
11372,2020-05-14,61 day ahead inc hosp,2020-07-14,42,point,,10.802990397776012
11375,2020-05-14,62 day ahead inc hosp,2020-07-15,42,point,,10.295050122472462
11378,2020-05-14,63 day ahead inc hosp,2020-07-16,42,point,,9.810595431586263
11381,2020-05-14,64 day ahead inc hosp,2020-07-17,42,point,,9.348577333928553
11384,2020-05-14,65 day ahead inc hosp,2020-07-18,42,point,,8.907990236658954
11386,2020-05-14,9 wk ahead inc death,2020-07-18,42,point,,2.936290239197578
11387,2020-05-14,9 wk ahead cum death,2020-07-18,42,point,,5131.12380536222
11389,2020-05-14,66 day ahead inc hosp,2020-07-19,42,point,,8.487870479971754
11392,2020-05-14,67 day ahead inc hosp,2020-07-20,42,point,,8.087294887829922
11395,2020-05-14,68 day ahead inc hosp,2020-07-21,42,point,,7.705379338664353
11398,2020-05-14,69 day ahead inc hosp,2020-07-22,42,point,,7.341277359309608
11401,2020-05-14,70 day ahead inc hosp,2020-07-23,42,point,,6.9941787449788535
11404,2020-05-14,71 day ahead inc hosp,2020-07-24,42,point,,6.663308207702358
11407,2020-05-14,72 day ahead inc hosp,2020-07-25,42,point,,6.347924054984468
11409,2020-05-14,10 wk ahead inc death,2020-07-25,42,point,,2.092430160634001
11410,2020-05-14,10 wk ahead cum death,2020-07-25,42,point,,5148.141397043729
11412,2020-05-14,73 day ahead inc hosp,2020-07-26,42,point,,6.047316900460283
11415,2020-05-14,74 day ahead inc hosp,2020-07-27,42,point,,5.7608084075909565
11418,2020-05-14,75 day ahead inc hosp,2020-07-28,42,point,,5.487750067425077
11421,2020-05-14,76 day ahead inc hosp,2020-07-29,42,point,,5.227522011112888
11424,2020-05-14,77 day ahead inc hosp,2020-07-30,42,point,,4.979531857557594
11427,2020-05-14,78 day ahead inc hosp,2020-07-31,42,point,,4.743213596520945
11430,2020-05-14,79 day ahead inc hosp,2020-08-01,42,point,,4.518026507165632
11432,2020-05-14,11 wk ahead inc death,2020-08-01,42,point,,1.489251422709465
11433,2020-05-14,11 wk ahead cum death,2020-08-01,42,point,,5160.2597614267515
11435,2020-05-14,80 day ahead inc hosp,2020-08-02,42,point,,4.303454112019971
11438,2020-05-14,81 day ahead inc hosp,2020-08-03,42,point,,4.099003166073817
11441,2020-05-14,82 day ahead inc hosp,2020-08-04,42,point,,3.9042026806971992
11444,2020-05-14,83 day ahead inc hosp,2020-08-05,42,point,,3.718602981916047
11447,2020-05-14,84 day ahead inc hosp,2020-08-06,42,point,,3.5417748025531184
11450,2020-05-14,85 day ahead inc hosp,2020-08-07,42,point,,3.3733084075152875
11453,2020-05-14,86 day ahead inc hosp,2020-08-08,42,point,,3.2128127517527902
11455,2020-05-14,12 wk ahead inc death,2020-08-08,42,point,,1.0590212239477566
11456,2020-05-14,12 wk ahead cum death,2020-08-08,42,point,,5168.8804786895125
11458,2020-05-14,87 day ahead inc hosp,2020-08-09,42,point,,3.0599146699329136
11461,2020-05-14,88 day ahead inc hosp,2020-08-10,42,point,,2.9142580973246366
11464,2020-05-14,89 day ahead inc hosp,2020-08-11,42,point,,2.775503320872668
11467,2020-05-14,0 day ahead inc hosp,2020-05-14,44,point,,22.677983816204506
11470,2020-05-14,1 day ahead inc hosp,2020-05-15,44,point,,21.53251915914596
11473,2020-05-14,2 day ahead inc hosp,2020-05-16,44,point,,20.40216778191187
11476,2020-05-14,3 day ahead inc hosp,2020-05-17,44,point,,19.293115035685673
11479,2020-05-14,4 day ahead inc hosp,2020-05-18,44,point,,18.210625971030133
11482,2020-05-14,5 day ahead inc hosp,2020-05-19,44,point,,17.159080509145642
11485,2020-05-14,6 day ahead inc hosp,2020-05-20,44,point,,16.142023150752692
11488,2020-05-14,7 day ahead inc hosp,2020-05-21,44,point,,15.16222318586876
11491,2020-05-14,8 day ahead inc hosp,2020-05-22,44,point,,14.221741783916247
11494,2020-05-14,9 day ahead inc hosp,2020-05-23,44,point,,13.322002830693547
11496,2020-05-14,1 wk ahead inc death,2020-05-23,44,point,,4.634612430557545
11497,2020-05-14,1 wk ahead cum death,2020-05-23,44,point,,501.9536171878276
11499,2020-05-14,10 day ahead inc hosp,2020-05-24,44,point,,12.463864893575076
11502,2020-05-14,11 day ahead inc hosp,2020-05-25,44,point,,11.647692205299293
11505,2020-05-14,12 day ahead inc hosp,2020-05-26,44,point,,10.873423035518314
11508,2020-05-14,13 day ahead inc hosp,2020-05-27,44,point,,10.14063425198344
11511,2020-05-14,14 day ahead inc hosp,2020-05-28,44,point,,9.448601250809878
11514,2020-05-14,15 day ahead inc hosp,2020-05-29,44,point,,8.796352754312029
11517,2020-05-14,16 day ahead inc hosp,2020-05-30,44,point,,8.182720236107317
11519,2020-05-14,2 wk ahead inc death,2020-05-30,44,point,,2.8466993592481766
11520,2020-05-14,2 wk ahead cum death,2020-05-30,44,point,,526.8464028399011
11522,2020-05-14,17 day ahead inc hosp,2020-05-31,44,point,,7.606381940138907
11525,2020-05-14,18 day ahead inc hosp,2020-06-01,44,point,,7.065901618297187
11528,2020-05-14,19 day ahead inc hosp,2020-06-02,44,point,,6.559762226739626
11531,2020-05-14,20 day ahead inc hosp,2020-06-03,44,point,,6.086394900385069
11534,2020-05-14,21 day ahead inc hosp,2020-06-04,44,point,,5.644203574801296
11537,2020-05-14,22 day ahead inc hosp,2020-06-05,44,point,,5.23158565078585
11540,2020-05-14,23 day ahead inc hosp,2020-06-06,44,point,,4.846949104645635
11542,2020-05-14,3 wk ahead inc death,2020-06-06,44,point,,1.686212715622201
11543,2020-05-14,3 wk ahead cum death,2020-06-06,44,point,,541.8200660216005
11545,2020-05-14,24 day ahead inc hosp,2020-06-07,44,point,,4.488726441121415
11548,2020-05-14,25 day ahead inc hosp,2020-06-08,44,point,,4.155385869951697
11551,2020-05-14,26 day ahead inc hosp,2020-06-09,44,point,,3.845440064373681
11554,2020-05-14,27 day ahead inc hosp,2020-06-10,44,point,,3.55745283297302
11557,2020-05-14,28 day ahead inc hosp,2020-06-11,44,point,,3.290044007201438
11560,2020-05-14,29 day ahead inc hosp,2020-06-12,44,point,,3.0418928170479624
11563,2020-05-14,30 day ahead inc hosp,2020-06-13,44,point,,2.811739997928433
11565,2020-05-14,4 wk ahead inc death,2020-06-13,44,point,,0.97818063180944
11566,2020-05-14,4 wk ahead cum death,2020-06-13,44,point,,550.5836918485103
11568,2020-05-14,31 day ahead inc hosp,2020-06-14,44,point,,2.598388843578348
11571,2020-05-14,32 day ahead inc hosp,2020-06-15,44,point,,2.4007053931406825
11574,2020-05-14,33 day ahead inc hosp,2020-06-16,44,point,,2.217617916039402
11577,2020-05-14,34 day ahead inc hosp,2020-06-17,44,point,,2.04811583578789
11580,2020-05-14,35 day ahead inc hosp,2020-06-18,44,point,,1.8912482136238349
11583,2020-05-14,36 day ahead inc hosp,2020-06-19,44,point,,1.746121894800359
11586,2020-05-14,37 day ahead inc hosp,2020-06-20,44,point,,1.6118994043433863
11588,2020-05-14,5 wk ahead inc death,2020-06-20,44,point,,0.5607662084387383
11589,2020-05-14,5 wk ahead cum death,2020-06-20,44,point,,555.6330239611661
11591,2020-05-14,38 day ahead inc hosp,2020-06-21,44,point,,1.4877966650307557
11594,2020-05-14,39 day ahead inc hosp,2020-06-22,44,point,,1.3730805980863978
11597,2020-05-14,40 day ahead inc hosp,2020-06-23,44,point,,1.2670666564480542
11600,2020-05-14,41 day ahead inc hosp,2020-06-24,44,point,,1.1691163313184871
11603,2020-05-14,42 day ahead inc hosp,2020-06-25,44,point,,1.0786346648574812
11606,2020-05-14,43 day ahead inc hosp,2020-06-26,44,point,,0.9950677952072032
11609,2020-05-14,44 day ahead inc hosp,2020-06-27,44,point,,0.9179005543760173
11611,2020-05-14,6 wk ahead inc death,2020-06-27,44,point,,0.3193298615374397
11612,2020-05-14,6 wk ahead cum death,2020-06-27,44,point,,558.5165800067833
11614,2020-05-14,45 day ahead inc hosp,2020-06-28,44,point,,0.846654134754626
11617,2020-05-14,46 day ahead inc hosp,2020-06-29,44,point,,0.7808838360440251
11620,2020-05-14,47 day ahead inc hosp,2020-06-30,44,point,,0.7201769010700277
11623,2020-05-14,48 day ahead inc hosp,2020-07-01,44,point,,0.6641504462116369
11626,2020-05-14,49 day ahead inc hosp,2020-07-02,44,point,,0.6124494899306525
11629,2020-05-14,50 day ahead inc hosp,2020-07-03,44,point,,0.5647450810643585
11632,2020-05-14,51 day ahead inc hosp,2020-07-04,44,point,,0.5207325270717243
11634,2020-05-14,7 wk ahead inc death,2020-07-04,44,point,,0.18115845444814507
11635,2020-05-14,7 wk ahead cum death,2020-07-04,44,point,,560.1550770672202
11637,2020-05-14,52 day ahead inc hosp,2020-07-05,44,point,,0.4801297212621803
11640,2020-05-14,53 day ahead inc hosp,2020-07-06,44,point,,0.4426755671146782
11643,2020-05-14,54 day ahead inc hosp,2020-07-07,44,point,,0.4081284970930327
11646,2020-05-14,55 day ahead inc hosp,2020-07-08,44,point,,0.3762650828418329
11649,2020-05-14,56 day ahead inc hosp,2020-07-09,44,point,,0.34687873325512536
11652,2020-05-14,57 day ahead inc hosp,2020-07-10,44,point,,0.3197784766592186
11655,2020-05-14,58 day ahead inc hosp,2020-07-11,44,point,,0.2947878231795132
11657,2020-05-14,8 wk ahead inc death,2020-07-11,44,point,,0.10255419752178847
11658,2020-05-14,8 wk ahead cum death,2020-07-11,44,point,,561.083475773884
11660,2020-05-14,59 day ahead inc hosp,2020-07-12,44,point,,0.2717437032789989
11663,2020-05-14,60 day ahead inc hosp,2020-07-13,44,point,,0.2504954784354522
11666,2020-05-14,61 day ahead inc hosp,2020-07-14,44,point,,0.23090401995314225
11669,2020-05-14,62 day ahead inc hosp,2020-07-15,44,point,,0.21284085197751845
11672,2020-05-14,63 day ahead inc hosp,2020-07-16,44,point,,0.19618735487258715
11675,2020-05-14,64 day ahead inc hosp,2020-07-17,44,point,,0.1808340252535608
11678,2020-05-14,65 day ahead inc hosp,2020-07-18,44,point,,0.16667978910105255
11680,2020-05-14,9 wk ahead inc death,2020-07-18,44,point,,0.0579864928950951
11681,2020-05-14,9 wk ahead cum death,2020-07-18,44,point,,561.6086825306362
11683,2020-05-14,66 day ahead inc hosp,2020-07-19,44,point,,0.15363136453127224
11686,2020-05-14,67 day ahead inc hosp,2020-07-20,44,point,,0.1416026709626194
11689,2020-05-14,68 day ahead inc hosp,2020-07-21,44,point,,0.13051428157378256
11692,2020-05-14,69 day ahead inc hosp,2020-07-22,44,point,,0.1202929161139862
11695,2020-05-14,70 day ahead inc hosp,2020-07-23,44,point,,0.11087097128992436
11698,2020-05-14,71 day ahead inc hosp,2020-07-24,44,point,,0.10218608611394207
11701,2020-05-14,72 day ahead inc hosp,2020-07-25,44,point,,0.09418073974804386
11703,2020-05-14,10 wk ahead inc death,2020-07-25,44,point,,0.032764685062948995
11704,2020-05-14,10 wk ahead cum death,2020-07-25,44,point,,561.9055311089602
11706,2020-05-14,73 day ahead inc hosp,2020-07-26,44,point,,0.08680187953812565
11709,2020-05-14,74 day ahead inc hosp,2020-07-27,44,point,,0.08000057707141572
11712,2020-05-14,75 day ahead inc hosp,2020-07-28,44,point,,0.07373171023176134
11715,2020-05-14,76 day ahead inc hosp,2020-07-29,44,point,,0.06795366936251683
11718,2020-05-14,77 day ahead inc hosp,2020-07-30,44,point,,0.06262808576823359
11721,2020-05-14,78 day ahead inc hosp,2020-07-31,44,point,,0.057719580912490874
11724,2020-05-14,79 day ahead inc hosp,2020-08-01,44,point,,0.05319553477268914
11726,2020-05-14,11 wk ahead inc death,2020-08-01,44,point,,0.018506277910378302
11727,2020-05-14,11 wk ahead cum death,2020-08-01,44,point,,562.0732256416392
11729,2020-05-14,80 day ahead inc hosp,2020-08-02,44,point,,0.049025871935908905
11732,2020-05-14,81 day ahead inc hosp,2020-08-03,44,point,,0.04518286409831556
11735,2020-05-14,82 day ahead inc hosp,2020-08-04,44,point,,0.04164094774468683
11738,2020-05-14,83 day ahead inc hosp,2020-08-05,44,point,,0.0383765558624049
11741,2020-05-14,84 day ahead inc hosp,2020-08-06,44,point,,0.03536796262651055
11744,2020-05-14,85 day ahead inc hosp,2020-08-07,44,point,,0.03259514007691746
11747,2020-05-14,86 day ahead inc hosp,2020-08-08,44,point,,0.030039625872566606
11749,2020-05-14,12 wk ahead inc death,2020-08-08,44,point,,0.010450532494823623
11750,2020-05-14,12 wk ahead cum death,2020-08-08,44,point,,562.1679318037751
11752,2020-05-14,87 day ahead inc hosp,2020-08-09,44,point,,0.02768440127853403
11755,2020-05-14,88 day ahead inc hosp,2020-08-10,44,point,,0.025513778607012108
11758,2020-05-14,89 day ahead inc hosp,2020-08-11,44,point,,0.02351329738533556
11761,2020-05-14,0 day ahead inc hosp,2020-05-14,45,point,,23.39952903947121
11764,2020-05-14,1 day ahead inc hosp,2020-05-15,45,point,,23.13711285499683
11767,2020-05-14,2 day ahead inc hosp,2020-05-16,45,point,,22.867798919466857
11770,2020-05-14,3 day ahead inc hosp,2020-05-17,45,point,,22.592019291833896
11773,2020-05-14,4 day ahead inc hosp,2020-05-18,45,point,,22.310207169884237
11776,2020-05-14,5 day ahead inc hosp,2020-05-19,45,point,,22.022795640991717
11779,2020-05-14,6 day ahead inc hosp,2020-05-20,45,point,,21.730216478791032
11782,2020-05-14,7 day ahead inc hosp,2020-05-21,45,point,,21.432898990060803
11785,2020-05-14,8 day ahead inc hosp,2020-05-22,45,point,,21.131268915581092
11788,2020-05-14,9 day ahead inc hosp,2020-05-23,45,point,,20.825747388188148
11790,2020-05-14,1 wk ahead inc death,2020-05-23,45,point,,5.634469771692162
11791,2020-05-14,1 wk ahead cum death,2020-05-23,45,point,,427.7205103698412
11793,2020-05-14,10 day ahead inc hosp,2020-05-24,45,point,,20.516749950707812
11796,2020-05-14,11 day ahead inc hosp,2020-05-25,45,point,,20.204685635918864
11799,2020-05-14,12 day ahead inc hosp,2020-05-26,45,point,,19.88995611018909
11802,2020-05-14,13 day ahead inc hosp,2020-05-27,45,point,,19.572954881917948
11805,2020-05-14,14 day ahead inc hosp,2020-05-28,45,point,,19.254066575451073
11808,2020-05-14,15 day ahead inc hosp,2020-05-29,45,point,,18.933666270676962
11811,2020-05-14,16 day ahead inc hosp,2020-05-30,45,point,,18.61211890808888
11813,2020-05-14,2 wk ahead inc death,2020-05-30,45,point,,5.035565803234811
11814,2020-05-14,2 wk ahead cum death,2020-05-30,45,point,,464.7820049860805
11816,2020-05-14,17 day ahead inc hosp,2020-05-31,45,point,,18.28977875870638
11819,2020-05-14,18 day ahead inc hosp,2020-06-01,45,point,,17.96698895787741
11822,2020-05-14,19 day ahead inc hosp,2020-06-02,45,point,,17.644081101659342
11825,2020-05-14,20 day ahead inc hosp,2020-06-03,45,point,,17.32137490416975
11828,2020-05-14,21 day ahead inc hosp,2020-06-04,45,point,,16.999177914038707
11831,2020-05-14,22 day ahead inc hosp,2020-06-05,45,point,,16.677785287852473
11834,2020-05-14,23 day ahead inc hosp,2020-06-06,45,point,,16.35747961828909
11836,2020-05-14,3 wk ahead inc death,2020-06-06,45,point,,4.4255662345445845
11837,2020-05-14,3 wk ahead cum death,2020-06-06,45,point,,497.5883676829554
11839,2020-05-14,24 day ahead inc hosp,2020-06-07,45,point,,16.03853081446842
11842,2020-05-14,25 day ahead inc hosp,2020-06-08,45,point,,15.721196031899948
