location,type,quantile,value,target_end_date,forecast_date,target
17,quantile,0.9,110,2023-09-08,2023-08-21,18 day ahead inc hosp
17,quantile,0.95,124,2023-09-08,2023-08-21,18 day ahead inc hosp
17,quantile,0.975,137,2023-09-08,2023-08-21,18 day ahead inc hosp
17,quantile,0.99,159,2023-09-08,2023-08-21,18 day ahead inc hosp
17,point,,58,2023-09-09,2023-08-21,19 day ahead inc hosp
17,quantile,0.01,6,2023-09-09,2023-08-21,19 day ahead inc hosp
17,quantile,0.025,11,2023-09-09,2023-08-21,19 day ahead inc hosp
17,quantile,0.05,16,2023-09-09,2023-08-21,19 day ahead inc hosp
17,quantile,0.1,23,2023-09-09,2023-08-21,19 day ahead inc hosp
17,quantile,0.15,29,2023-09-09,2023-08-21,19 day ahead inc hosp
17,quantile,0.2,34,2023-09-09,2023-08-21,19 day ahead inc hosp
17,quantile,0.25,38,2023-09-09,2023-08-21,19 day ahead inc hosp
17,quantile,0.3,42,2023-09-09,2023-08-21,19 day ahead inc hosp
17,quantile,0.35,46,2023-09-09,2023-08-21,19 day ahead inc hosp
17,quantile,0.4,50,2023-09-09,2023-08-21,19 day ahead inc hosp
17,quantile,0.45,54,2023-09-09,2023-08-21,19 day ahead inc hosp
17,quantile,0.5,58,2023-09-09,2023-08-21,19 day ahead inc hosp
17,quantile,0.55,63,2023-09-09,2023-08-21,19 day ahead inc hosp
17,quantile,0.6,68,2023-09-09,2023-08-21,19 day ahead inc hosp
17,quantile,0.65,73,2023-09-09,2023-08-21,19 day ahead inc hosp
17,quantile,0.7,78,2023-09-09,2023-08-21,19 day ahead inc hosp
17,quantile,0.75,84,2023-09-09,2023-08-21,19 day ahead inc hosp
17,quantile,0.8,91,2023-09-09,2023-08-21,19 day ahead inc hosp
17,quantile,0.85,100,2023-09-09,2023-08-21,19 day ahead inc hosp
17,quantile,0.9,110,2023-09-09,2023-08-21,19 day ahead inc hosp
17,quantile,0.95,126,2023-09-09,2023-08-21,19 day ahead inc hosp
17,quantile,0.975,140,2023-09-09,2023-08-21,19 day ahead inc hosp
17,quantile,0.99,158,2023-09-09,2023-08-21,19 day ahead inc hosp
17,point,,58,2023-08-23,2023-08-21,2 day ahead inc hosp
17,quantile,0.01,17,2023-08-23,2023-08-21,2 day ahead inc hosp
17,quantile,0.025,23,2023-08-23,2023-08-21,2 day ahead inc hosp
17,quantile,0.05,28,2023-08-23,2023-08-21,2 day ahead inc hosp
17,quantile,0.1,34,2023-08-23,2023-08-21,2 day ahead inc hosp
17,quantile,0.15,38,2023-08-23,2023-08-21,2 day ahead inc hosp
17,quantile,0.2,41,2023-08-23,2023-08-21,2 day ahead inc hosp
17,quantile,0.25,44,2023-08-23,2023-08-21,2 day ahead inc hosp
17,quantile,0.3,47,2023-08-23,2023-08-21,2 day ahead inc hosp
17,quantile,0.35,50,2023-08-23,2023-08-21,2 day ahead inc hosp
17,quantile,0.4,52,2023-08-23,2023-08-21,2 day ahead inc hosp
17,quantile,0.45,55,2023-08-23,2023-08-21,2 day ahead inc hosp
17,quantile,0.5,58,2023-08-23,2023-08-21,2 day ahead inc hosp
17,quantile,0.55,61,2023-08-23,2023-08-21,2 day ahead inc hosp
17,quantile,0.6,64,2023-08-23,2023-08-21,2 day ahead inc hosp
17,quantile,0.65,67,2023-08-23,2023-08-21,2 day ahead inc hosp
17,quantile,0.7,70,2023-08-23,2023-08-21,2 day ahead inc hosp
17,quantile,0.75,74,2023-08-23,2023-08-21,2 day ahead inc hosp
17,quantile,0.8,78,2023-08-23,2023-08-21,2 day ahead inc hosp
17,quantile,0.85,82,2023-08-23,2023-08-21,2 day ahead inc hosp
17,quantile,0.9,88,2023-08-23,2023-08-21,2 day ahead inc hosp
17,quantile,0.95,98,2023-08-23,2023-08-21,2 day ahead inc hosp
17,quantile,0.975,107,2023-08-23,2023-08-21,2 day ahead inc hosp
17,quantile,0.99,117,2023-08-23,2023-08-21,2 day ahead inc hosp
17,point,,59,2023-09-10,2023-08-21,20 day ahead inc hosp
17,quantile,0.01,7,2023-09-10,2023-08-21,20 day ahead inc hosp
17,quantile,0.025,10,2023-09-10,2023-08-21,20 day ahead inc hosp
17,quantile,0.05,16,2023-09-10,2023-08-21,20 day ahead inc hosp
17,quantile,0.1,23,2023-09-10,2023-08-21,20 day ahead inc hosp
17,quantile,0.15,29,2023-09-10,2023-08-21,20 day ahead inc hosp
17,quantile,0.2,34,2023-09-10,2023-08-21,20 day ahead inc hosp
17,quantile,0.25,38,2023-09-10,2023-08-21,20 day ahead inc hosp
17,quantile,0.3,42,2023-09-10,2023-08-21,20 day ahead inc hosp
17,quantile,0.35,46,2023-09-10,2023-08-21,20 day ahead inc hosp
17,quantile,0.4,51,2023-09-10,2023-08-21,20 day ahead inc hosp
17,quantile,0.45,55,2023-09-10,2023-08-21,20 day ahead inc hosp
17,quantile,0.5,59,2023-09-10,2023-08-21,20 day ahead inc hosp
17,quantile,0.55,63,2023-09-10,2023-08-21,20 day ahead inc hosp
17,quantile,0.6,68,2023-09-10,2023-08-21,20 day ahead inc hosp
17,quantile,0.65,73,2023-09-10,2023-08-21,20 day ahead inc hosp
17,quantile,0.7,78,2023-09-10,2023-08-21,20 day ahead inc hosp
17,quantile,0.75,85,2023-09-10,2023-08-21,20 day ahead inc hosp
17,quantile,0.8,92,2023-09-10,2023-08-21,20 day ahead inc hosp
17,quantile,0.85,100,2023-09-10,2023-08-21,20 day ahead inc hosp
17,quantile,0.9,111,2023-09-10,2023-08-21,20 day ahead inc hosp
17,quantile,0.95,130,2023-09-10,2023-08-21,20 day ahead inc hosp
17,quantile,0.975,144,2023-09-10,2023-08-21,20 day ahead inc hosp
17,quantile,0.99,159,2023-09-10,2023-08-21,20 day ahead inc hosp
17,point,,59,2023-09-11,2023-08-21,21 day ahead inc hosp
17,quantile,0.01,6,2023-09-11,2023-08-21,21 day ahead inc hosp
17,quantile,0.025,10,2023-09-11,2023-08-21,21 day ahead inc hosp
17,quantile,0.05,16,2023-09-11,2023-08-21,21 day ahead inc hosp
17,quantile,0.1,23,2023-09-11,2023-08-21,21 day ahead inc hosp
17,quantile,0.15,29,2023-09-11,2023-08-21,21 day ahead inc hosp
17,quantile,0.2,34,2023-09-11,2023-08-21,21 day ahead inc hosp
17,quantile,0.25,38,2023-09-11,2023-08-21,21 day ahead inc hosp
17,quantile,0.3,43,2023-09-11,2023-08-21,21 day ahead inc hosp
17,quantile,0.35,47,2023-09-11,2023-08-21,21 day ahead inc hosp
17,quantile,0.4,51,2023-09-11,2023-08-21,21 day ahead inc hosp
17,quantile,0.45,55,2023-09-11,2023-08-21,21 day ahead inc hosp
17,quantile,0.5,59,2023-09-11,2023-08-21,21 day ahead inc hosp
17,quantile,0.55,64,2023-09-11,2023-08-21,21 day ahead inc hosp
17,quantile,0.6,68,2023-09-11,2023-08-21,21 day ahead inc hosp
17,quantile,0.65,74,2023-09-11,2023-08-21,21 day ahead inc hosp
17,quantile,0.7,80,2023-09-11,2023-08-21,21 day ahead inc hosp
17,quantile,0.75,86,2023-09-11,2023-08-21,21 day ahead inc hosp
17,quantile,0.8,94,2023-09-11,2023-08-21,21 day ahead inc hosp
17,quantile,0.85,102,2023-09-11,2023-08-21,21 day ahead inc hosp
17,quantile,0.9,112,2023-09-11,2023-08-21,21 day ahead inc hosp
17,quantile,0.95,129,2023-09-11,2023-08-21,21 day ahead inc hosp
17,quantile,0.975,144,2023-09-11,2023-08-21,21 day ahead inc hosp
17,quantile,0.99,164,2023-09-11,2023-08-21,21 day ahead inc hosp
17,point,,60,2023-09-12,2023-08-21,22 day ahead inc hosp
17,quantile,0.01,5,2023-09-12,2023-08-21,22 day ahead inc hosp
17,quantile,0.025,10,2023-09-12,2023-08-21,22 day ahead inc hosp
17,quantile,0.05,16,2023-09-12,2023-08-21,22 day ahead inc hosp
17,quantile,0.1,22,2023-09-12,2023-08-21,22 day ahead inc hosp
17,quantile,0.15,28,2023-09-12,2023-08-21,22 day ahead inc hosp
17,quantile,0.2,33,2023-09-12,2023-08-21,22 day ahead inc hosp
17,quantile,0.25,38,2023-09-12,2023-08-21,22 day ahead inc hosp
17,quantile,0.3,42,2023-09-12,2023-08-21,22 day ahead inc hosp
17,quantile,0.35,46,2023-09-12,2023-08-21,22 day ahead inc hosp
17,quantile,0.4,50,2023-09-12,2023-08-21,22 day ahead inc hosp
17,quantile,0.45,55,2023-09-12,2023-08-21,22 day ahead inc hosp
17,quantile,0.5,60,2023-09-12,2023-08-21,22 day ahead inc hosp
17,quantile,0.55,64,2023-09-12,2023-08-21,22 day ahead inc hosp
17,quantile,0.6,69,2023-09-12,2023-08-21,22 day ahead inc hosp
17,quantile,0.65,74,2023-09-12,2023-08-21,22 day ahead inc hosp
17,quantile,0.7,80,2023-09-12,2023-08-21,22 day ahead inc hosp
17,quantile,0.75,86,2023-09-12,2023-08-21,22 day ahead inc hosp
17,quantile,0.8,94,2023-09-12,2023-08-21,22 day ahead inc hosp
17,quantile,0.85,103,2023-09-12,2023-08-21,22 day ahead inc hosp
17,quantile,0.9,114,2023-09-12,2023-08-21,22 day ahead inc hosp
17,quantile,0.95,131,2023-09-12,2023-08-21,22 day ahead inc hosp
17,quantile,0.975,147,2023-09-12,2023-08-21,22 day ahead inc hosp
17,quantile,0.99,164,2023-09-12,2023-08-21,22 day ahead inc hosp
17,point,,59,2023-09-13,2023-08-21,23 day ahead inc hosp
17,quantile,0.01,6,2023-09-13,2023-08-21,23 day ahead inc hosp
17,quantile,0.025,10,2023-09-13,2023-08-21,23 day ahead inc hosp
17,quantile,0.05,15,2023-09-13,2023-08-21,23 day ahead inc hosp
17,quantile,0.1,23,2023-09-13,2023-08-21,23 day ahead inc hosp
17,quantile,0.15,29,2023-09-13,2023-08-21,23 day ahead inc hosp
17,quantile,0.2,33,2023-09-13,2023-08-21,23 day ahead inc hosp
17,quantile,0.25,38,2023-09-13,2023-08-21,23 day ahead inc hosp
17,quantile,0.3,42,2023-09-13,2023-08-21,23 day ahead inc hosp
17,quantile,0.35,46,2023-09-13,2023-08-21,23 day ahead inc hosp
17,quantile,0.4,50,2023-09-13,2023-08-21,23 day ahead inc hosp
17,quantile,0.45,54,2023-09-13,2023-08-21,23 day ahead inc hosp
17,quantile,0.5,59,2023-09-13,2023-08-21,23 day ahead inc hosp
17,quantile,0.55,64,2023-09-13,2023-08-21,23 day ahead inc hosp
17,quantile,0.6,69,2023-09-13,2023-08-21,23 day ahead inc hosp
17,quantile,0.65,75,2023-09-13,2023-08-21,23 day ahead inc hosp
17,quantile,0.7,81,2023-09-13,2023-08-21,23 day ahead inc hosp
17,quantile,0.75,88,2023-09-13,2023-08-21,23 day ahead inc hosp
17,quantile,0.8,95,2023-09-13,2023-08-21,23 day ahead inc hosp
17,quantile,0.85,104,2023-09-13,2023-08-21,23 day ahead inc hosp
17,quantile,0.9,116,2023-09-13,2023-08-21,23 day ahead inc hosp
17,quantile,0.95,135,2023-09-13,2023-08-21,23 day ahead inc hosp
17,quantile,0.975,151,2023-09-13,2023-08-21,23 day ahead inc hosp
17,quantile,0.99,170,2023-09-13,2023-08-21,23 day ahead inc hosp
17,point,,60,2023-09-14,2023-08-21,24 day ahead inc hosp
17,quantile,0.01,6,2023-09-14,2023-08-21,24 day ahead inc hosp
17,quantile,0.025,10,2023-09-14,2023-08-21,24 day ahead inc hosp
17,quantile,0.05,15,2023-09-14,2023-08-21,24 day ahead inc hosp
17,quantile,0.1,23,2023-09-14,2023-08-21,24 day ahead inc hosp
17,quantile,0.15,29,2023-09-14,2023-08-21,24 day ahead inc hosp
17,quantile,0.2,34,2023-09-14,2023-08-21,24 day ahead inc hosp
17,quantile,0.25,38,2023-09-14,2023-08-21,24 day ahead inc hosp
17,quantile,0.3,42,2023-09-14,2023-08-21,24 day ahead inc hosp
17,quantile,0.35,47,2023-09-14,2023-08-21,24 day ahead inc hosp
17,quantile,0.4,51,2023-09-14,2023-08-21,24 day ahead inc hosp
17,quantile,0.45,56,2023-09-14,2023-08-21,24 day ahead inc hosp
17,quantile,0.5,60,2023-09-14,2023-08-21,24 day ahead inc hosp
17,quantile,0.55,65,2023-09-14,2023-08-21,24 day ahead inc hosp
17,quantile,0.6,70,2023-09-14,2023-08-21,24 day ahead inc hosp
17,quantile,0.65,76,2023-09-14,2023-08-21,24 day ahead inc hosp
17,quantile,0.7,82,2023-09-14,2023-08-21,24 day ahead inc hosp
17,quantile,0.75,88,2023-09-14,2023-08-21,24 day ahead inc hosp
17,quantile,0.8,95,2023-09-14,2023-08-21,24 day ahead inc hosp
17,quantile,0.85,105,2023-09-14,2023-08-21,24 day ahead inc hosp
17,quantile,0.9,117,2023-09-14,2023-08-21,24 day ahead inc hosp
17,quantile,0.95,134,2023-09-14,2023-08-21,24 day ahead inc hosp
17,quantile,0.975,153,2023-09-14,2023-08-21,24 day ahead inc hosp
17,quantile,0.99,177,2023-09-14,2023-08-21,24 day ahead inc hosp
17,point,,60,2023-09-15,2023-08-21,25 day ahead inc hosp
17,quantile,0.01,5,2023-09-15,2023-08-21,25 day ahead inc hosp
17,quantile,0.025,10,2023-09-15,2023-08-21,25 day ahead inc hosp
17,quantile,0.05,15,2023-09-15,2023-08-21,25 day ahead inc hosp
17,quantile,0.1,22,2023-09-15,2023-08-21,25 day ahead inc hosp
17,quantile,0.15,27,2023-09-15,2023-08-21,25 day ahead inc hosp
17,quantile,0.2,32,2023-09-15,2023-08-21,25 day ahead inc hosp
17,quantile,0.25,37,2023-09-15,2023-08-21,25 day ahead inc hosp
17,quantile,0.3,41,2023-09-15,2023-08-21,25 day ahead inc hosp
17,quantile,0.35,45,2023-09-15,2023-08-21,25 day ahead inc hosp
17,quantile,0.4,50,2023-09-15,2023-08-21,25 day ahead inc hosp
17,quantile,0.45,55,2023-09-15,2023-08-21,25 day ahead inc hosp
17,quantile,0.5,60,2023-09-15,2023-08-21,25 day ahead inc hosp
17,quantile,0.55,64,2023-09-15,2023-08-21,25 day ahead inc hosp
17,quantile,0.6,70,2023-09-15,2023-08-21,25 day ahead inc hosp
17,quantile,0.65,75,2023-09-15,2023-08-21,25 day ahead inc hosp
17,quantile,0.7,81,2023-09-15,2023-08-21,25 day ahead inc hosp
17,quantile,0.75,88,2023-09-15,2023-08-21,25 day ahead inc hosp
17,quantile,0.8,96,2023-09-15,2023-08-21,25 day ahead inc hosp
17,quantile,0.85,106,2023-09-15,2023-08-21,25 day ahead inc hosp
17,quantile,0.9,118,2023-09-15,2023-08-21,25 day ahead inc hosp
17,quantile,0.95,137,2023-09-15,2023-08-21,25 day ahead inc hosp
17,quantile,0.975,154,2023-09-15,2023-08-21,25 day ahead inc hosp
17,quantile,0.99,175,2023-09-15,2023-08-21,25 day ahead inc hosp
17,point,,59,2023-09-16,2023-08-21,26 day ahead inc hosp
17,quantile,0.01,5,2023-09-16,2023-08-21,26 day ahead inc hosp
17,quantile,0.025,9,2023-09-16,2023-08-21,26 day ahead inc hosp
17,quantile,0.05,14,2023-09-16,2023-08-21,26 day ahead inc hosp
17,quantile,0.1,21,2023-09-16,2023-08-21,26 day ahead inc hosp
17,quantile,0.15,27,2023-09-16,2023-08-21,26 day ahead inc hosp
17,quantile,0.2,32,2023-09-16,2023-08-21,26 day ahead inc hosp
17,quantile,0.25,37,2023-09-16,2023-08-21,26 day ahead inc hosp
17,quantile,0.3,41,2023-09-16,2023-08-21,26 day ahead inc hosp
17,quantile,0.35,46,2023-09-16,2023-08-21,26 day ahead inc hosp
17,quantile,0.4,50,2023-09-16,2023-08-21,26 day ahead inc hosp
17,quantile,0.45,55,2023-09-16,2023-08-21,26 day ahead inc hosp
17,quantile,0.5,59,2023-09-16,2023-08-21,26 day ahead inc hosp
17,quantile,0.55,64,2023-09-16,2023-08-21,26 day ahead inc hosp
17,quantile,0.6,69,2023-09-16,2023-08-21,26 day ahead inc hosp
17,quantile,0.65,75,2023-09-16,2023-08-21,26 day ahead inc hosp
17,quantile,0.7,81,2023-09-16,2023-08-21,26 day ahead inc hosp
17,quantile,0.75,88,2023-09-16,2023-08-21,26 day ahead inc hosp
17,quantile,0.8,97,2023-09-16,2023-08-21,26 day ahead inc hosp
17,quantile,0.85,107,2023-09-16,2023-08-21,26 day ahead inc hosp
17,quantile,0.9,118,2023-09-16,2023-08-21,26 day ahead inc hosp
17,quantile,0.95,138,2023-09-16,2023-08-21,26 day ahead inc hosp
17,quantile,0.975,156,2023-09-16,2023-08-21,26 day ahead inc hosp
17,quantile,0.99,173,2023-09-16,2023-08-21,26 day ahead inc hosp
17,point,,60,2023-09-17,2023-08-21,27 day ahead inc hosp
17,quantile,0.01,4,2023-09-17,2023-08-21,27 day ahead inc hosp
17,quantile,0.025,8,2023-09-17,2023-08-21,27 day ahead inc hosp
17,quantile,0.05,13,2023-09-17,2023-08-21,27 day ahead inc hosp
17,quantile,0.1,21,2023-09-17,2023-08-21,27 day ahead inc hosp
17,quantile,0.15,26,2023-09-17,2023-08-21,27 day ahead inc hosp
17,quantile,0.2,32,2023-09-17,2023-08-21,27 day ahead inc hosp
17,quantile,0.25,37,2023-09-17,2023-08-21,27 day ahead inc hosp
17,quantile,0.3,41,2023-09-17,2023-08-21,27 day ahead inc hosp
17,quantile,0.35,45,2023-09-17,2023-08-21,27 day ahead inc hosp
17,quantile,0.4,50,2023-09-17,2023-08-21,27 day ahead inc hosp
17,quantile,0.45,55,2023-09-17,2023-08-21,27 day ahead inc hosp
17,quantile,0.5,60,2023-09-17,2023-08-21,27 day ahead inc hosp
17,quantile,0.55,65,2023-09-17,2023-08-21,27 day ahead inc hosp
17,quantile,0.6,70,2023-09-17,2023-08-21,27 day ahead inc hosp
17,quantile,0.65,76,2023-09-17,2023-08-21,27 day ahead inc hosp
17,quantile,0.7,82,2023-09-17,2023-08-21,27 day ahead inc hosp
17,quantile,0.75,89,2023-09-17,2023-08-21,27 day ahead inc hosp
17,quantile,0.8,98,2023-09-17,2023-08-21,27 day ahead inc hosp
17,quantile,0.85,108,2023-09-17,2023-08-21,27 day ahead inc hosp
17,quantile,0.9,120,2023-09-17,2023-08-21,27 day ahead inc hosp
17,quantile,0.95,139,2023-09-17,2023-08-21,27 day ahead inc hosp
17,quantile,0.975,155,2023-09-17,2023-08-21,27 day ahead inc hosp
17,quantile,0.99,178,2023-09-17,2023-08-21,27 day ahead inc hosp
17,point,,60,2023-09-18,2023-08-21,28 day ahead inc hosp
17,quantile,0.01,4,2023-09-18,2023-08-21,28 day ahead inc hosp
17,quantile,0.025,8,2023-09-18,2023-08-21,28 day ahead inc hosp
17,quantile,0.05,13,2023-09-18,2023-08-21,28 day ahead inc hosp
17,quantile,0.1,20,2023-09-18,2023-08-21,28 day ahead inc hosp
17,quantile,0.15,27,2023-09-18,2023-08-21,28 day ahead inc hosp
17,quantile,0.2,32,2023-09-18,2023-08-21,28 day ahead inc hosp
17,quantile,0.25,37,2023-09-18,2023-08-21,28 day ahead inc hosp
17,quantile,0.3,41,2023-09-18,2023-08-21,28 day ahead inc hosp
17,quantile,0.35,45,2023-09-18,2023-08-21,28 day ahead inc hosp
17,quantile,0.4,50,2023-09-18,2023-08-21,28 day ahead inc hosp
17,quantile,0.45,55,2023-09-18,2023-08-21,28 day ahead inc hosp
17,quantile,0.5,60,2023-09-18,2023-08-21,28 day ahead inc hosp
17,quantile,0.55,65,2023-09-18,2023-08-21,28 day ahead inc hosp
17,quantile,0.6,71,2023-09-18,2023-08-21,28 day ahead inc hosp
17,quantile,0.65,76,2023-09-18,2023-08-21,28 day ahead inc hosp
17,quantile,0.7,83,2023-09-18,2023-08-21,28 day ahead inc hosp
17,quantile,0.75,90,2023-09-18,2023-08-21,28 day ahead inc hosp
17,quantile,0.8,98,2023-09-18,2023-08-21,28 day ahead inc hosp
17,quantile,0.85,108,2023-09-18,2023-08-21,28 day ahead inc hosp
17,quantile,0.9,121,2023-09-18,2023-08-21,28 day ahead inc hosp
17,quantile,0.95,141,2023-09-18,2023-08-21,28 day ahead inc hosp
17,quantile,0.975,155,2023-09-18,2023-08-21,28 day ahead inc hosp
17,quantile,0.99,178,2023-09-18,2023-08-21,28 day ahead inc hosp
17,point,,61,2023-08-24,2023-08-21,3 day ahead inc hosp
17,quantile,0.01,18,2023-08-24,2023-08-21,3 day ahead inc hosp
17,quantile,0.025,24,2023-08-24,2023-08-21,3 day ahead inc hosp
17,quantile,0.05,29,2023-08-24,2023-08-21,3 day ahead inc hosp
17,quantile,0.1,35,2023-08-24,2023-08-21,3 day ahead inc hosp
17,quantile,0.15,40,2023-08-24,2023-08-21,3 day ahead inc hosp
17,quantile,0.2,43,2023-08-24,2023-08-21,3 day ahead inc hosp
17,quantile,0.25,47,2023-08-24,2023-08-21,3 day ahead inc hosp
17,quantile,0.3,49,2023-08-24,2023-08-21,3 day ahead inc hosp
17,quantile,0.35,52,2023-08-24,2023-08-21,3 day ahead inc hosp
17,quantile,0.4,55,2023-08-24,2023-08-21,3 day ahead inc hosp
17,quantile,0.45,58,2023-08-24,2023-08-21,3 day ahead inc hosp
17,quantile,0.5,61,2023-08-24,2023-08-21,3 day ahead inc hosp
17,quantile,0.55,64,2023-08-24,2023-08-21,3 day ahead inc hosp
17,quantile,0.6,67,2023-08-24,2023-08-21,3 day ahead inc hosp
17,quantile,0.65,70,2023-08-24,2023-08-21,3 day ahead inc hosp
17,quantile,0.7,73,2023-08-24,2023-08-21,3 day ahead inc hosp
17,quantile,0.75,77,2023-08-24,2023-08-21,3 day ahead inc hosp
17,quantile,0.8,81,2023-08-24,2023-08-21,3 day ahead inc hosp
17,quantile,0.85,87,2023-08-24,2023-08-21,3 day ahead inc hosp
17,quantile,0.9,93,2023-08-24,2023-08-21,3 day ahead inc hosp
17,quantile,0.95,103,2023-08-24,2023-08-21,3 day ahead inc hosp
17,quantile,0.975,111,2023-08-24,2023-08-21,3 day ahead inc hosp
17,quantile,0.99,121,2023-08-24,2023-08-21,3 day ahead inc hosp
17,point,,57,2023-08-25,2023-08-21,4 day ahead inc hosp
17,quantile,0.01,16,2023-08-25,2023-08-21,4 day ahead inc hosp
17,quantile,0.025,21,2023-08-25,2023-08-21,4 day ahead inc hosp
17,quantile,0.05,26,2023-08-25,2023-08-21,4 day ahead inc hosp
17,quantile,0.1,32,2023-08-25,2023-08-21,4 day ahead inc hosp
17,quantile,0.15,36,2023-08-25,2023-08-21,4 day ahead inc hosp
17,quantile,0.2,39,2023-08-25,2023-08-21,4 day ahead inc hosp
17,quantile,0.25,43,2023-08-25,2023-08-21,4 day ahead inc hosp
17,quantile,0.3,46,2023-08-25,2023-08-21,4 day ahead inc hosp
17,quantile,0.35,49,2023-08-25,2023-08-21,4 day ahead inc hosp
17,quantile,0.4,52,2023-08-25,2023-08-21,4 day ahead inc hosp
17,quantile,0.45,54,2023-08-25,2023-08-21,4 day ahead inc hosp
17,quantile,0.5,57,2023-08-25,2023-08-21,4 day ahead inc hosp
17,quantile,0.55,61,2023-08-25,2023-08-21,4 day ahead inc hosp
17,quantile,0.6,63,2023-08-25,2023-08-21,4 day ahead inc hosp
17,quantile,0.65,67,2023-08-25,2023-08-21,4 day ahead inc hosp
17,quantile,0.7,70,2023-08-25,2023-08-21,4 day ahead inc hosp
17,quantile,0.75,74,2023-08-25,2023-08-21,4 day ahead inc hosp
17,quantile,0.8,79,2023-08-25,2023-08-21,4 day ahead inc hosp
17,quantile,0.85,84,2023-08-25,2023-08-21,4 day ahead inc hosp
17,quantile,0.9,90,2023-08-25,2023-08-21,4 day ahead inc hosp
17,quantile,0.95,100,2023-08-25,2023-08-21,4 day ahead inc hosp
17,quantile,0.975,109,2023-08-25,2023-08-21,4 day ahead inc hosp
17,quantile,0.99,121,2023-08-25,2023-08-21,4 day ahead inc hosp
17,point,,56,2023-08-26,2023-08-21,5 day ahead inc hosp
17,quantile,0.01,15,2023-08-26,2023-08-21,5 day ahead inc hosp
17,quantile,0.025,19,2023-08-26,2023-08-21,5 day ahead inc hosp
17,quantile,0.05,24,2023-08-26,2023-08-21,5 day ahead inc hosp
17,quantile,0.1,30,2023-08-26,2023-08-21,5 day ahead inc hosp
17,quantile,0.15,35,2023-08-26,2023-08-21,5 day ahead inc hosp
17,quantile,0.2,38,2023-08-26,2023-08-21,5 day ahead inc hosp
17,quantile,0.25,42,2023-08-26,2023-08-21,5 day ahead inc hosp
17,quantile,0.3,44,2023-08-26,2023-08-21,5 day ahead inc hosp
17,quantile,0.35,47,2023-08-26,2023-08-21,5 day ahead inc hosp
17,quantile,0.4,50,2023-08-26,2023-08-21,5 day ahead inc hosp
17,quantile,0.45,53,2023-08-26,2023-08-21,5 day ahead inc hosp
17,quantile,0.5,56,2023-08-26,2023-08-21,5 day ahead inc hosp
17,quantile,0.55,59,2023-08-26,2023-08-21,5 day ahead inc hosp
17,quantile,0.6,62,2023-08-26,2023-08-21,5 day ahead inc hosp
17,quantile,0.65,66,2023-08-26,2023-08-21,5 day ahead inc hosp
17,quantile,0.7,69,2023-08-26,2023-08-21,5 day ahead inc hosp
17,quantile,0.75,73,2023-08-26,2023-08-21,5 day ahead inc hosp
17,quantile,0.8,78,2023-08-26,2023-08-21,5 day ahead inc hosp
17,quantile,0.85,83,2023-08-26,2023-08-21,5 day ahead inc hosp
17,quantile,0.9,90,2023-08-26,2023-08-21,5 day ahead inc hosp
17,quantile,0.95,101,2023-08-26,2023-08-21,5 day ahead inc hosp
17,quantile,0.975,110,2023-08-26,2023-08-21,5 day ahead inc hosp
17,quantile,0.99,120,2023-08-26,2023-08-21,5 day ahead inc hosp
17,point,,56,2023-08-27,2023-08-21,6 day ahead inc hosp
17,quantile,0.01,13,2023-08-27,2023-08-21,6 day ahead inc hosp
17,quantile,0.025,18,2023-08-27,2023-08-21,6 day ahead inc hosp
17,quantile,0.05,24,2023-08-27,2023-08-21,6 day ahead inc hosp
17,quantile,0.1,29,2023-08-27,2023-08-21,6 day ahead inc hosp
17,quantile,0.15,34,2023-08-27,2023-08-21,6 day ahead inc hosp
17,quantile,0.2,38,2023-08-27,2023-08-21,6 day ahead inc hosp
17,quantile,0.25,41,2023-08-27,2023-08-21,6 day ahead inc hosp
17,quantile,0.3,44,2023-08-27,2023-08-21,6 day ahead inc hosp
17,quantile,0.35,47,2023-08-27,2023-08-21,6 day ahead inc hosp
17,quantile,0.4,50,2023-08-27,2023-08-21,6 day ahead inc hosp
17,quantile,0.45,53,2023-08-27,2023-08-21,6 day ahead inc hosp
17,quantile,0.5,56,2023-08-27,2023-08-21,6 day ahead inc hosp
17,quantile,0.55,59,2023-08-27,2023-08-21,6 day ahead inc hosp
17,quantile,0.6,63,2023-08-27,2023-08-21,6 day ahead inc hosp
17,quantile,0.65,66,2023-08-27,2023-08-21,6 day ahead inc hosp
17,quantile,0.7,69,2023-08-27,2023-08-21,6 day ahead inc hosp
17,quantile,0.75,74,2023-08-27,2023-08-21,6 day ahead inc hosp
17,quantile,0.8,78,2023-08-27,2023-08-21,6 day ahead inc hosp
17,quantile,0.85,84,2023-08-27,2023-08-21,6 day ahead inc hosp
17,quantile,0.9,91,2023-08-27,2023-08-21,6 day ahead inc hosp
17,quantile,0.95,102,2023-08-27,2023-08-21,6 day ahead inc hosp
17,quantile,0.975,111,2023-08-27,2023-08-21,6 day ahead inc hosp
17,quantile,0.99,124,2023-08-27,2023-08-21,6 day ahead inc hosp
17,point,,58,2023-08-28,2023-08-21,7 day ahead inc hosp
17,quantile,0.01,14,2023-08-28,2023-08-21,7 day ahead inc hosp
17,quantile,0.025,19,2023-08-28,2023-08-21,7 day ahead inc hosp
17,quantile,0.05,24,2023-08-28,2023-08-21,7 day ahead inc hosp
17,quantile,0.1,30,2023-08-28,2023-08-21,7 day ahead inc hosp
