date,location,value
2020-04-09,37,3651
2020-04-10,37,3906
2020-04-11,37,4310
2020-04-12,37,4520
2020-04-13,37,4788
2020-04-14,37,4992
2020-04-15,37,5123
2020-04-16,37,5463
2020-04-17,37,5859
2020-04-18,37,6140
2020-04-19,37,6493
2020-04-20,37,6764
2020-04-21,37,6951
2020-04-22,37,7220
2020-04-23,37,7608
2020-04-24,37,8052
2020-04-25,37,8542
2020-04-26,37,8830
2020-04-27,37,9035
2020-04-28,37,9568
2020-04-29,37,9947
2020-04-30,37,10507
2020-05-01,37,10922
2020-05-02,37,11514
2020-05-03,37,11668
2020-05-04,37,11871
2020-05-05,37,12283
2020-05-06,37,12783
2020-05-07,37,13431
2020-05-08,37,13879
2020-05-09,37,14387
2020-05-10,37,14783
2020-05-11,37,15069
2020-05-12,37,15402
2020-05-13,37,15850
2020-05-14,37,16593
2020-05-15,37,17190
2020-05-16,37,18009
2020-05-17,37,18537
2020-05-18,37,19121
2020-05-19,37,19762
2020-05-20,37,20221
2020-05-21,37,20915
2020-05-22,37,21661
2020-05-23,37,22731
2020-05-24,37,23231
2020-05-25,37,23997
2020-05-26,37,24188
2020-05-27,37,24787
2020-05-28,37,25616
2020-05-29,37,26735
2020-05-30,37,27761
2020-05-31,37,28686
2020-06-01,37,29368
2020-06-02,37,30052
2020-06-03,37,31013
2020-06-04,37,32276
2020-06-05,37,33417
2020-06-06,37,34809
2020-06-07,37,35663
2020-06-08,37,36581
2020-06-09,37,37393
2020-06-10,37,38305
2020-06-11,37,39735
2020-06-12,37,41467
2020-06-13,37,42911
2020-06-14,37,44199
2020-06-15,37,45257
2020-06-16,37,46105
2020-06-17,37,47142
2020-03-11,38,1
2020-03-12,38,1
2020-03-13,38,1
2020-03-14,38,1
2020-03-15,38,1
2020-03-16,38,1
2020-03-17,38,5
2020-03-18,38,7
2020-03-19,38,19
2020-03-20,38,27
2020-03-21,38,28
2020-03-22,38,30
2020-03-23,38,32
2020-03-24,38,36
2020-03-25,38,45
2020-03-26,38,58
2020-03-27,38,68
2020-03-28,38,93
2020-03-29,38,97
2020-03-30,38,108
2020-03-31,38,126
2020-04-01,38,147
2020-04-02,38,159
2020-04-03,38,173
2020-04-04,38,186
2020-04-05,38,207
2020-04-06,38,225
2020-04-07,38,237
2020-04-08,38,251
2020-04-09,38,269
2020-04-10,38,278
2020-04-11,38,293
2020-04-12,38,308
2020-04-13,38,331
2020-04-14,38,341
2020-04-15,38,365
2020-04-16,38,393
2020-04-17,38,439
2020-04-18,38,528
2020-04-19,38,585
2020-04-20,38,627
2020-04-21,38,644
2020-04-22,38,679
2020-04-23,38,709
2020-04-24,38,748
2020-04-25,38,803
2020-04-26,38,867
2020-04-27,38,942
2020-04-28,38,991
2020-04-29,38,1033
2020-04-30,38,1067
2020-05-01,38,1107
2020-05-02,38,1153
2020-05-03,38,1191
2020-05-04,38,1225
2020-05-05,38,1266
2020-05-06,38,1323
2020-05-07,38,1371
2020-05-08,38,1425
2020-05-09,38,1464
2020-05-10,38,1491
2020-05-11,38,1518
2020-05-12,38,1571
2020-05-13,38,1647
2020-05-14,38,1712
2020-05-15,38,1761
2020-05-16,38,1848
2020-05-17,38,1900
2020-05-18,38,1931
2020-05-19,38,1994
2020-05-20,38,2095
2020-05-21,38,2229
2020-05-22,38,2317
2020-05-23,38,2365
2020-05-24,38,2418
2020-05-25,38,2457
2020-05-26,38,2422
2020-05-27,38,2442
2020-05-28,38,2484
2020-05-29,38,2523
2020-05-30,38,2557
2020-05-31,38,2580
2020-06-01,38,2628
2020-06-02,38,2649
2020-06-03,38,2682
2020-06-04,38,2709
2020-06-05,38,2748
2020-06-06,38,2819
2020-06-07,38,2864
2020-06-08,38,2883
2020-06-09,38,2904
2020-06-10,38,2944
2020-06-11,38,2983
2020-06-12,38,3019
2020-06-13,38,3061
2020-06-14,38,3083
2020-06-15,38,3104
2020-06-16,38,3127
2020-06-17,38,3170
2020-03-09,39,3
2020-03-10,39,3
2020-03-11,39,4
2020-03-12,39,5
2020-03-13,39,13
2020-03-14,39,26
2020-03-15,39,37
2020-03-16,39,50
2020-03-17,39,67
2020-03-18,39,90
2020-03-19,39,120
2020-03-20,39,169
2020-03-21,39,247
2020-03-22,39,351
2020-03-23,39,444
2020-03-24,39,564
2020-03-25,39,706
2020-03-26,39,867
2020-03-27,39,1144
2020-03-28,39,1406
2020-03-29,39,1665
2020-03-30,39,1933
2020-03-31,39,2199
2020-04-01,39,2547
2020-04-02,39,2902
2020-04-03,39,3312
2020-04-04,39,3739
2020-04-05,39,4043
2020-04-06,39,4450
2020-04-07,39,4783
2020-04-08,39,5149
2020-04-09,39,5513
2020-04-10,39,5879
2020-04-11,39,6251
2020-04-12,39,6605
2020-04-13,39,6975
2020-04-14,39,7280
2020-04-15,39,7791
2020-04-16,39,8414
2020-04-17,39,9107
2020-04-18,39,10222
2020-04-19,39,11602
2020-04-20,39,12919
2020-04-21,39,13725
2020-04-22,39,14117
2020-04-23,39,14694
2020-04-24,39,15169
2020-04-25,39,15587
2020-04-26,39,15963
2020-04-27,39,16325
2020-04-28,39,16769
2020-04-29,39,17303
2020-04-30,39,18027
2020-05-01,39,18743
2020-05-02,39,19335
2020-05-03,39,19914
2020-05-04,39,20474
2020-05-05,39,20969
2020-05-06,39,21576
2020-05-07,39,22131
2020-05-08,39,23018
2020-05-09,39,23697
2020-05-10,39,24086
2020-05-11,39,24785
2020-05-12,39,25257
2020-05-13,39,25727
2020-05-14,39,26363
2020-05-15,39,26956
2020-05-16,39,27476
2020-05-17,39,27925
2020-05-18,39,28455
2020-05-19,39,28953
2020-05-20,39,29437
2020-05-21,39,30168
2020-05-22,39,30795
2020-05-23,39,31408
2020-05-24,39,31911
2020-05-25,39,32477
2020-05-26,39,33006
2020-05-27,39,33439
2020-05-28,39,33915
2020-05-29,39,34566
2020-05-30,39,35034
2020-05-31,39,35513
2020-06-01,39,35984
2020-06-02,39,36350
2020-06-03,39,36792
2020-06-04,39,37282
2020-06-05,39,37758
2020-06-06,39,38111
2020-06-07,39,38476
2020-06-08,39,38837
2020-06-09,39,39162
2020-06-10,39,39575
2020-06-11,39,40004
2020-06-12,39,40424
2020-06-13,39,40848
2020-06-14,39,41148
2020-06-15,39,41576
2020-06-16,39,42010
2020-06-17,39,42422
2020-03-06,40,1
2020-03-07,40,1
2020-03-08,40,1
2020-03-09,40,1
2020-03-10,40,2
2020-03-11,40,2
2020-03-12,40,2
2020-03-13,40,3
2020-03-14,40,4
2020-03-15,40,8
2020-03-16,40,10
2020-03-17,40,18
2020-03-18,40,29
2020-03-19,40,44
2020-03-20,40,49
2020-03-21,40,53
2020-03-22,40,67
2020-03-23,40,81
2020-03-24,40,106
2020-03-25,40,164
2020-03-26,40,248
2020-03-27,40,322
2020-03-28,40,377
2020-03-29,40,429
2020-03-30,40,481
2020-03-31,40,566
2020-04-01,40,719
2020-04-02,40,879
2020-04-03,40,987
2020-04-04,40,1159
2020-04-05,40,1251
2020-04-06,40,1326
2020-04-07,40,1470
2020-04-08,40,1523
2020-04-09,40,1683
2020-04-10,40,1794
2020-04-11,40,1868
2020-04-12,40,1970
2020-04-13,40,2069
2020-04-14,40,2184
2020-04-15,40,2263
2020-04-16,40,2357
2020-04-17,40,2465
2020-04-18,40,2570
2020-04-19,40,2599
2020-04-20,40,2680
2020-04-21,40,2807
2020-04-22,40,2894
2020-04-23,40,3017
2020-04-24,40,3120
2020-04-25,40,3193
2020-04-26,40,3253
2020-04-27,40,3280
2020-04-28,40,3410
2020-04-29,40,3473
2020-04-30,40,3618
2020-05-01,40,3748
2020-05-02,40,3851
2020-05-03,40,3972
2020-05-04,40,4044
2020-05-05,40,4127
2020-05-06,40,4201
2020-05-07,40,4330
2020-05-08,40,4424
2020-05-09,40,4490
2020-05-10,40,4589
2020-05-11,40,4613
2020-05-12,40,4731
2020-05-13,40,4852
2020-05-14,40,4962
2020-05-15,40,5086
2020-05-16,40,5237
2020-05-17,40,5310
2020-05-18,40,5398
2020-05-19,40,5489
2020-05-20,40,5532
2020-05-21,40,5680
2020-05-22,40,5849
2020-05-23,40,5960
2020-05-24,40,6037
2020-05-25,40,6090
2020-05-26,40,6137
2020-05-27,40,6229
2020-05-28,40,6270
2020-05-29,40,6338
2020-05-30,40,6418
2020-05-31,40,6506
2020-06-01,40,6573
2020-06-02,40,6692
2020-06-03,40,6805
2020-06-04,40,6907
2020-06-05,40,7004
2020-06-06,40,7060
2020-06-07,40,7151
2020-06-08,40,7206
2020-06-09,40,7364
2020-06-10,40,7480
2020-06-11,40,7626
2020-06-12,40,7848
2020-06-13,40,8073
2020-06-14,40,8231
2020-06-15,40,8417
2020-06-16,40,8645
2020-06-17,40,8904
2020-02-28,41,1
2020-02-29,41,1
2020-03-01,41,2
2020-03-02,41,2
2020-03-03,41,2
2020-03-04,41,2
2020-03-05,41,2
2020-03-06,41,2
2020-03-07,41,6
2020-03-08,41,13
2020-03-09,41,13
2020-03-10,41,14
2020-03-11,41,20
2020-03-12,41,30
2020-03-13,41,30
2020-03-14,41,36
2020-03-15,41,39
2020-03-16,41,46
2020-03-17,41,66
2020-03-18,41,74
2020-03-19,41,87
2020-03-20,41,114
2020-03-21,41,137
2020-03-22,41,161
2020-03-23,41,191
2020-03-24,41,209
2020-03-25,41,266
2020-03-26,41,316
2020-03-27,41,414
2020-03-28,41,479
2020-03-29,41,548
2020-03-30,41,606
2020-03-31,41,690
2020-04-01,41,736
2020-04-02,41,826
2020-04-03,41,899
2020-04-04,41,999
2020-04-05,41,1068
2020-04-06,41,1132
2020-04-07,41,1181
2020-04-08,41,1239
2020-04-09,41,1321
2020-04-10,41,1371
2020-04-11,41,1447
2020-04-12,41,1527
2020-04-13,41,1584
2020-04-14,41,1633
2020-04-15,41,1663
2020-04-16,41,1736
2020-04-17,41,1785
2020-04-18,41,1844
2020-04-19,41,1910
2020-04-20,41,1956
2020-04-21,41,2002
2020-04-22,41,2059
2020-04-23,41,2127
2020-04-24,41,2177
2020-04-25,41,2253
2020-04-26,41,2311
2020-04-27,41,2354
2020-04-28,41,2385
2020-04-29,41,2446
2020-04-30,41,2510
2020-05-01,41,2579
2020-05-02,41,2635
2020-05-03,41,2680
2020-05-04,41,2759
2020-05-05,41,2839
2020-05-06,41,2916
2020-05-07,41,2989
2020-05-08,41,3068
2020-05-09,41,3160
2020-05-10,41,3228
2020-05-11,41,3286
2020-05-12,41,3359
2020-05-13,41,3416
2020-05-14,41,3479
2020-05-15,41,3541
2020-05-16,41,3612
2020-05-17,41,3623
2020-05-18,41,3687
2020-05-19,41,3726
2020-05-20,41,3801
2020-05-21,41,3817
2020-05-22,41,3864
2020-05-23,41,3888
2020-05-24,41,3927
2020-05-25,41,3949
2020-05-26,41,3967
2020-05-27,41,4038
2020-05-28,41,4086
2020-05-29,41,4131
2020-05-30,41,4185
2020-05-31,41,4243
2020-06-01,41,4302
2020-06-02,41,4335
2020-06-03,41,4399
2020-06-04,41,4474
2020-06-05,41,4580
2020-06-06,41,4672
2020-06-07,41,4809
2020-06-08,41,4925
2020-06-09,41,5022
2020-06-10,41,5097
2020-06-11,41,5248
2020-06-12,41,5387
2020-06-13,41,5543
2020-06-14,41,5644
2020-06-15,41,5828
2020-06-16,41,6105
2020-06-17,41,6225
2020-03-06,42,2
2020-03-07,42,4
2020-03-08,42,6
2020-03-09,42,10
2020-03-10,42,12
2020-03-11,42,16
2020-03-12,42,22
2020-03-13,42,41
2020-03-14,42,47
2020-03-15,42,68
2020-03-16,42,81
2020-03-17,42,101
2020-03-18,42,139
2020-03-19,42,187
2020-03-20,42,269
2020-03-21,42,388
2020-03-22,42,504
2020-03-23,42,644
2020-03-24,42,851
2020-03-25,42,1151
2020-03-26,42,1690
2020-03-27,42,2217
2020-03-28,42,2815
2020-03-29,42,3441
2020-03-30,42,4156
2020-03-31,42,4997
2020-04-01,42,5805
2020-04-02,42,7016
2020-04-03,42,8420
2020-04-04,42,10109
2020-04-05,42,11589
2020-04-06,42,13074
2020-04-07,42,14582
2020-04-08,42,16414
2020-04-09,42,18379
2020-04-10,42,20128
2020-04-11,42,21774
2020-04-12,42,22955
2020-04-13,42,24295
2020-04-14,42,25591
2020-04-15,42,26804
2020-04-16,42,28314
2020-04-17,42,30121
2020-04-18,42,31742
2020-04-19,42,32992
2020-04-20,42,34005
2020-04-21,42,35384
2020-04-22,42,36763
2020-04-23,42,38334
2020-04-24,42,40298
2020-04-25,42,41626
2020-04-26,42,42709
2020-04-27,42,43728
2020-04-28,42,45323
2020-04-29,42,46191
2020-04-30,42,48224
2020-05-01,42,49764
2020-05-02,42,51071
2020-05-03,42,52079
2020-05-04,42,52992
2020-05-05,42,53967
2020-05-06,42,54989
2020-05-07,42,56149
2020-05-08,42,57501
2020-05-09,42,58661
2020-05-10,42,60037
2020-05-11,42,60557
2020-05-12,42,61407
2020-05-13,42,62194
2020-05-14,42,63158
2020-05-15,42,64178
2020-05-16,42,65228
2020-05-17,42,65745
2020-05-18,42,66676
2020-05-19,42,67404
2020-05-20,42,68151
2020-05-21,42,69252
2020-05-22,42,70305
2020-05-23,42,71102
2020-05-24,42,71656
2020-05-25,42,72356
2020-05-26,42,72873
2020-05-27,42,73646
2020-05-28,42,74312
2020-05-29,42,75073
2020-05-30,42,75789
2020-05-31,42,76218
2020-06-01,42,76734
2020-06-02,42,77315
2020-06-03,42,77871
2020-06-04,42,78428
2020-06-05,42,78908
2020-06-06,42,79507
2020-06-07,42,80001
2020-06-08,42,80432
2020-06-09,42,80964
2020-06-10,42,81410
2020-06-11,42,81944
2020-06-12,42,82578
2020-06-13,42,82988
2020-06-14,42,83301
2020-06-15,42,83687
2020-06-16,42,84077
2020-06-17,42,84387
2020-03-01,44,2
2020-03-02,44,2
2020-03-03,44,2
2020-03-04,44,2
2020-03-05,44,2
2020-03-06,44,3
2020-03-07,44,3
2020-03-08,44,3
2020-03-09,44,3
2020-03-10,44,5
2020-03-11,44,5
2020-03-12,44,5
2020-03-13,44,20
2020-03-14,44,20
2020-03-15,44,20
2020-03-16,44,21
2020-03-17,44,23
2020-03-18,44,33
2020-03-19,44,44
2020-03-20,44,44
2020-03-21,44,66
2020-03-22,44,83
2020-03-23,44,106
2020-03-24,44,124
2020-03-25,44,132
2020-03-26,44,165
2020-03-27,44,203
2020-03-28,44,239
2020-03-29,44,294
2020-03-30,44,408
2020-03-31,44,488
2020-04-01,44,566
2020-04-02,44,657
2020-04-03,44,711
2020-04-04,44,806
2020-04-05,44,922
2020-04-06,44,1082
2020-04-07,44,1229
2020-04-08,44,1450
2020-04-09,44,1727
2020-04-10,44,2015
2020-04-11,44,2349
2020-04-12,44,2665
2020-04-13,44,2976
2020-04-14,44,3251
2020-04-15,44,3529
2020-04-16,44,3838
2020-04-17,44,4177
2020-04-18,44,4491
2020-04-19,44,4706
2020-04-20,44,5090
2020-04-21,44,5500
2020-04-22,44,5841
2020-04-23,44,6256
2020-04-24,44,6699
2020-04-25,44,7129
2020-04-26,44,7439
2020-04-27,44,7708
2020-04-28,44,7926
2020-04-29,44,8247
2020-04-30,44,8621
2020-05-01,44,8962
2020-05-02,44,9289
2020-05-03,44,9477
2020-05-04,44,9652
2020-05-05,44,9933
2020-05-06,44,10205
2020-05-07,44,10530
2020-05-08,44,10779
2020-05-09,44,10989
2020-05-10,44,11274
2020-05-11,44,11450
2020-05-12,44,11614
2020-05-13,44,11835
2020-05-14,44,12016
2020-05-15,44,12219
2020-05-16,44,12434
2020-05-17,44,12674
2020-05-18,44,12795
2020-05-19,44,12951
2020-05-20,44,13356
2020-05-21,44,13571
2020-05-22,44,13736
2020-05-23,44,13952
2020-05-24,44,14065
2020-05-25,44,14065
2020-05-26,44,14210
2020-05-27,44,14353
2020-05-28,44,14494
2020-05-29,44,14635
2020-05-30,44,14819
2020-05-31,44,14928
2020-06-01,44,14991
2020-06-02,44,15112
2020-06-03,44,15219
2020-06-04,44,15325
2020-06-05,44,15441
2020-06-06,44,15441
2020-06-07,44,15441
2020-06-08,44,15642
2020-06-09,44,15691
2020-06-10,44,15756
2020-06-11,44,15862
2020-06-12,44,15947
2020-06-13,44,15947
2020-06-14,44,15947
2020-06-15,44,16093
2020-06-16,44,16164
2020-06-17,44,16213
2020-03-06,45,2
2020-03-07,45,2
2020-03-08,45,6
2020-03-09,45,7
2020-03-10,45,9
2020-03-11,45,10
2020-03-12,45,12
2020-03-13,45,13
2020-03-14,45,19
2020-03-15,45,28
2020-03-16,45,33
2020-03-17,45,47
2020-03-18,45,60
2020-03-19,45,81
2020-03-20,45,126
2020-03-21,45,172
2020-03-22,45,194
2020-03-23,45,299
2020-03-24,45,342
2020-03-25,45,424
2020-03-26,45,456
2020-03-27,45,539
2020-03-28,45,660
2020-03-29,45,774
2020-03-30,45,925
2020-03-31,45,1083
2020-04-01,45,1293
2020-04-02,45,1554
2020-04-03,45,1700
2020-04-04,45,1917
2020-04-05,45,2049
2020-04-06,45,2232
2020-04-07,45,2417
2020-04-08,45,2552
2020-04-09,45,2792
2020-04-10,45,3065
2020-04-11,45,3207
2020-04-12,45,3319
2020-04-13,45,3439
2020-04-14,45,3553
2020-04-15,45,3656
2020-04-16,45,3931
2020-04-17,45,4086
2020-04-18,45,4246
2020-04-19,45,4377
2020-04-20,45,4439
2020-04-21,45,4608
2020-04-22,45,4761
2020-04-23,45,4917
2020-04-24,45,5070
2020-04-25,45,5253
2020-04-26,45,5490
2020-04-27,45,5613
2020-04-28,45,5735
2020-04-29,45,5881
2020-04-30,45,6095
2020-05-01,45,6258
2020-05-02,45,6489
2020-05-03,45,6626
2020-05-04,45,6757
2020-05-05,45,6841
2020-05-06,45,6936
2020-05-07,45,7142
2020-05-08,45,7367
2020-05-09,45,7531
2020-05-10,45,7653
2020-05-11,45,7792
2020-05-12,45,7927
2020-05-13,45,8030
2020-05-14,45,8189
2020-05-15,45,8407
2020-05-16,45,8661
2020-05-17,45,8816
2020-05-18,45,8942
2020-05-19,45,9056
2020-05-20,45,9175
2020-05-21,45,9379
2020-05-22,45,9638
2020-05-23,45,9895
2020-05-24,45,10096
2020-05-25,45,10178
2020-05-26,45,10416
2020-05-27,45,10623
2020-05-28,45,10788
2020-05-29,45,11131
2020-05-30,45,11394
2020-05-31,45,11861
2020-06-01,45,12148
2020-06-02,45,12415
2020-06-03,45,12651
2020-06-04,45,13005
2020-06-05,45,13453
2020-06-06,45,13916
2020-06-07,45,14286
2020-06-08,45,14800
2020-06-09,45,15228
2020-06-10,45,15759
2020-06-11,45,16441
2020-06-12,45,17170
2020-06-13,45,17955
2020-06-14,45,18796
2020-06-15,45,19381
2020-06-16,45,19995
2020-06-17,45,20556
2020-03-10,46,5
2020-03-11,46,8
2020-03-12,46,8
2020-03-13,46,9
2020-03-14,46,9
2020-03-15,46,9
2020-03-16,46,10
2020-03-17,46,11
2020-03-18,46,11
2020-03-19,46,14
2020-03-20,46,14
2020-03-21,46,14
2020-03-22,46,21
2020-03-23,46,28
2020-03-24,46,30
2020-03-25,46,41
2020-03-26,46,46
2020-03-27,46,58
2020-03-28,46,68
2020-03-29,46,90
2020-03-30,46,100
2020-03-31,46,107
2020-04-01,46,128
2020-04-02,46,165
2020-04-03,46,187
2020-04-04,46,212
2020-04-05,46,240
2020-04-06,46,288
2020-04-07,46,320
2020-04-08,46,393
2020-04-09,46,447
2020-04-10,46,536
2020-04-11,46,626
2020-04-12,46,729
2020-04-13,46,867
2020-04-14,46,987
2020-04-15,46,1167
2020-04-16,46,1310
2020-04-17,46,1410
2020-04-18,46,1541
2020-04-19,46,1635
2020-04-20,46,1685
2020-04-21,46,1755
2020-04-22,46,1858
2020-04-23,46,1956
2020-04-24,46,2040
2020-04-25,46,2147
2020-04-26,46,2213
2020-04-27,46,2246
2020-04-28,46,2314
2020-04-29,46,2375
2020-04-30,46,2450
2020-05-01,46,2525
2020-05-02,46,2587
2020-05-03,46,2630
2020-05-04,46,2667
2020-05-05,46,2720
2020-05-06,46,2779
2020-05-07,46,2905
2020-05-08,46,3144
2020-05-09,46,3393
2020-05-10,46,3517
2020-05-11,46,3614
2020-05-12,46,3663
2020-05-13,46,3732
2020-05-14,46,3792
2020-05-15,46,3887
2020-05-16,46,3959
2020-05-17,46,3987
2020-05-18,46,4027
2020-05-19,46,4085
2020-05-20,46,4177
2020-05-21,46,4177
2020-05-22,46,4356
2020-05-23,46,4468
2020-05-24,46,4563
2020-05-25,46,4586
2020-05-26,46,4653
2020-05-27,46,4710
2020-05-28,46,4793
2020-05-29,46,4866
2020-05-30,46,4960
2020-05-31,46,4993
2020-06-01,46,5034
2020-06-02,46,5067
2020-06-03,46,5162
2020-06-04,46,5247
2020-06-05,46,5277
2020-06-06,46,5367
2020-06-07,46,5438
2020-06-08,46,5471
2020-06-09,46,5523
2020-06-10,46,5604
2020-06-11,46,5665
2020-06-12,46,5742
2020-06-13,46,5833
2020-06-14,46,5898
2020-06-15,46,5928
2020-06-16,46,5966
2020-06-17,46,6050
2020-03-05,47,1
2020-03-06,47,1
2020-03-07,47,1
2020-03-08,47,3
2020-03-09,47,4
2020-03-10,47,7
2020-03-11,47,8
2020-03-12,47,18
2020-03-13,47,26
2020-03-14,47,32
2020-03-15,47,39
2020-03-16,47,52
2020-03-17,47,73
2020-03-18,47,98
2020-03-19,47,155
2020-03-20,47,237
2020-03-21,47,312
2020-03-22,47,424
2020-03-23,47,522
2020-03-24,47,678
2020-03-25,47,806
2020-03-26,47,981
2020-03-27,47,1180
2020-03-28,47,1363
2020-03-29,47,1569
2020-03-30,47,1721
2020-03-31,47,2049
2020-04-01,47,2689
2020-04-02,47,2868
2020-04-03,47,3032
2020-04-04,47,3265
2020-04-05,47,3538
2020-04-06,47,3753
2020-04-07,47,4010
2020-04-08,47,4246
2020-04-09,47,4456
2020-04-10,47,4793
2020-04-11,47,4983
2020-04-12,47,5144
2020-04-13,47,5483
2020-04-14,47,5654
2020-04-15,47,5864
2020-04-16,47,6077
2020-04-17,47,6423
2020-04-18,47,6624
2020-04-19,47,6824
2020-04-20,47,6994
2020-04-21,47,7317
2020-04-22,47,7681
2020-04-23,47,8169
2020-04-24,47,8618
2020-04-25,47,8918
2020-04-26,47,9435
2020-04-27,47,9739
2020-04-28,47,9974
2020-04-29,47,10255
2020-04-30,47,10506
2020-05-01,47,11781
2020-05-02,47,12376
2020-05-03,47,12871
2020-05-04,47,13283
2020-05-05,47,13555
2020-05-06,47,13737
2020-05-07,47,14108
2020-05-08,47,14276
2020-05-09,47,14675
2020-05-10,47,15060
2020-05-11,47,15423
2020-05-12,47,15777
2020-05-13,47,16261
2020-05-14,47,16588
2020-05-15,47,16917
2020-05-16,47,17204
2020-05-17,47,17391
2020-05-18,47,17767
2020-05-19,47,18301
2020-05-20,47,18534
2020-05-21,47,18970
2020-05-22,47,19364
2020-05-23,47,19765
2020-05-24,47,20116
2020-05-25,47,20533
2020-05-26,47,20960
2020-05-27,47,21360
2020-05-28,47,21763
2020-05-29,47,22199
2020-05-30,47,22676
2020-05-31,47,22832
2020-06-01,47,23242
2020-06-02,47,24498
2020-06-03,47,25024
2020-06-04,47,25374
2020-06-05,47,25799
2020-06-06,47,26359
2020-06-07,47,26811
2020-06-08,47,27217
2020-06-09,47,27865
2020-06-10,47,28379
2020-06-11,47,28766
2020-06-12,47,29218
2020-06-13,47,29616
2020-06-14,47,30174
2020-06-15,47,30945
2020-06-16,47,31623
2020-06-17,47,32112
2020-02-12,48,1
2020-02-13,48,2
2020-02-14,48,2
2020-02-15,48,2
2020-02-16,48,2
2020-02-17,48,2
2020-02-18,48,2
2020-02-19,48,2
2020-02-20,48,2
2020-02-21,48,4
2020-02-22,48,4
2020-02-23,48,4
2020-02-24,48,10
2020-02-25,48,10
2020-02-26,48,10
2020-02-27,48,10
2020-02-28,48,11
2020-02-29,48,11
2020-03-01,48,11
2020-03-02,48,11
2020-03-03,48,11
2020-03-04,48,12
2020-03-05,48,16
2020-03-06,48,19
2020-03-07,48,19
2020-03-08,48,23
2020-03-09,48,24
2020-03-10,48,31
2020-03-11,48,33
2020-03-12,48,41
2020-03-13,48,58
2020-03-14,48,69
2020-03-15,48,80
2020-03-16,48,87
2020-03-17,48,106
2020-03-18,48,166
2020-03-19,48,248
2020-03-20,48,377
2020-03-21,48,547
2020-03-22,48,632
2020-03-23,48,728
2020-03-24,48,857
2020-03-25,48,1119
2020-03-26,48,1542
2020-03-27,48,1940
2020-03-28,48,2158
2020-03-29,48,2709
2020-03-30,48,3036
2020-03-31,48,3570
2020-04-01,48,4255
2020-04-02,48,4880
2020-04-03,48,5669
2020-04-04,48,6566
2020-04-05,48,7091
2020-04-06,48,8104
2020-04-07,48,8968
2020-04-08,48,9897
2020-04-09,48,11372
2020-04-10,48,12290
2020-04-11,48,13208
2020-04-12,48,13776
2020-04-13,48,14487
2020-04-14,48,15303
2020-04-15,48,16106
2020-04-16,48,16928
2020-04-17,48,18131
2020-04-18,48,18927
2020-04-19,48,19441
2020-04-20,48,20035
2020-04-21,48,20949
2020-04-22,48,21769
2020-04-23,48,22706
2020-04-24,48,23650
2020-04-25,48,24494
2020-04-26,48,25209
2020-04-27,48,25963
2020-04-28,48,26868
2020-04-29,48,27839
2020-04-30,48,29072
2020-05-01,48,30342
2020-05-02,48,31433
2020-05-03,48,32299
2020-05-04,48,33134
2020-05-05,48,34286
2020-05-06,48,35441
2020-05-07,48,36682
2020-05-08,48,37943
2020-05-09,48,38849
2020-05-10,48,40037
2020-05-11,48,40988
2020-05-12,48,42348
2020-05-13,48,43822
2020-05-14,48,45169
2020-05-15,48,46987
2020-05-16,48,47866
2020-05-17,48,48828
2020-05-18,48,49788
2020-05-19,48,51080
2020-05-20,48,52369
2020-05-21,48,53441
2020-05-22,48,54369
2020-05-23,48,55386
2020-05-24,48,56050
2020-05-25,48,56490
2020-05-26,48,57573
2020-05-27,48,59105
2020-05-28,48,60820
2020-05-29,48,62073
2020-05-30,48,63396
2020-05-31,48,64974
2020-06-01,48,66081
2020-06-02,48,67966
2020-06-03,48,69546
2020-06-04,48,71330
2020-06-05,48,73324
2020-06-06,48,75077
2020-06-07,48,75948
2020-06-08,48,77326
2020-06-09,48,79271
2020-06-10,48,81771
2020-06-11,48,83772
2020-06-12,48,86031
2020-06-13,48,88120
2020-06-14,48,89542
2020-06-15,48,91727
2020-06-16,48,95973
2020-06-17,48,99466
2020-02-25,49,1
2020-02-26,49,1
2020-02-27,49,1
2020-02-28,49,1
2020-02-29,49,1
2020-03-01,49,1
2020-03-02,49,1
2020-03-03,49,1
2020-03-04,49,1
2020-03-05,49,1
2020-03-06,49,3
2020-03-07,49,3
2020-03-08,49,3
2020-03-09,49,3
2020-03-10,49,4
2020-03-11,49,5
2020-03-12,49,7
2020-03-13,49,7
2020-03-14,49,21
2020-03-15,49,29
2020-03-16,49,40
2020-03-17,49,51
2020-03-18,49,65
2020-03-19,49,80
2020-03-20,49,112
2020-03-21,49,138
2020-03-22,49,182
2020-03-23,49,257
2020-03-24,49,298
2020-03-25,49,346
2020-03-26,49,402
2020-03-27,49,480
2020-03-28,49,608
2020-03-29,49,719
2020-03-30,49,806
2020-03-31,49,887
2020-04-01,49,1012
2020-04-02,49,1077
2020-04-03,49,1248
2020-04-04,49,1426
2020-04-05,49,1618
2020-04-06,49,1662
2020-04-07,49,1737
2020-04-08,49,1860
2020-04-09,49,1980
2020-04-10,49,2103
2020-04-11,49,2208
2020-04-12,49,2305
2020-04-13,49,2368
2020-04-14,49,2420
2020-04-15,49,2549
2020-04-16,49,2687
2020-04-17,49,2813
2020-04-18,49,2942
2020-04-19,49,3071
2020-04-20,49,3213
2020-04-21,49,3301
2020-04-22,49,3451
2020-04-23,49,3621
2020-04-24,49,3782
2020-04-25,49,3950
