forecast_date,location,target,target_end_date,type,quantile,value
2023-07-24,40,25 day ahead inc hosp,2023-08-18,quantile,0.3,1
2023-07-24,40,25 day ahead inc hosp,2023-08-18,quantile,0.35,2
2023-07-24,40,25 day ahead inc hosp,2023-08-18,quantile,0.4,2
2023-07-24,40,25 day ahead inc hosp,2023-08-18,quantile,0.45,3
2023-07-24,40,25 day ahead inc hosp,2023-08-18,quantile,0.5,3
2023-07-24,40,25 day ahead inc hosp,2023-08-18,quantile,0.55,4
2023-07-24,40,25 day ahead inc hosp,2023-08-18,quantile,0.6,4
2023-07-24,40,25 day ahead inc hosp,2023-08-18,quantile,0.65,5
2023-07-24,40,25 day ahead inc hosp,2023-08-18,quantile,0.7,6
2023-07-24,40,25 day ahead inc hosp,2023-08-18,quantile,0.75,6
2023-07-24,40,25 day ahead inc hosp,2023-08-18,quantile,0.8,8
2023-07-24,40,25 day ahead inc hosp,2023-08-18,quantile,0.85,9
2023-07-24,40,25 day ahead inc hosp,2023-08-18,quantile,0.9,11
2023-07-24,40,25 day ahead inc hosp,2023-08-18,quantile,0.95,14
2023-07-24,40,25 day ahead inc hosp,2023-08-18,quantile,0.975,17
2023-07-24,40,25 day ahead inc hosp,2023-08-18,quantile,0.99,24
2023-07-24,40,26 day ahead inc hosp,2023-08-19,quantile,0.01,0
2023-07-24,40,26 day ahead inc hosp,2023-08-19,quantile,0.025,0
2023-07-24,40,26 day ahead inc hosp,2023-08-19,quantile,0.05,0
2023-07-24,40,26 day ahead inc hosp,2023-08-19,quantile,0.1,0
2023-07-24,40,26 day ahead inc hosp,2023-08-19,quantile,0.15,1
2023-07-24,40,26 day ahead inc hosp,2023-08-19,quantile,0.2,1
2023-07-24,40,26 day ahead inc hosp,2023-08-19,quantile,0.25,1
2023-07-24,40,26 day ahead inc hosp,2023-08-19,quantile,0.3,1
2023-07-24,40,26 day ahead inc hosp,2023-08-19,quantile,0.35,2
2023-07-24,40,26 day ahead inc hosp,2023-08-19,quantile,0.4,2
2023-07-24,40,26 day ahead inc hosp,2023-08-19,quantile,0.45,2
2023-07-24,40,26 day ahead inc hosp,2023-08-19,quantile,0.5,3
2023-07-24,40,26 day ahead inc hosp,2023-08-19,quantile,0.55,3
2023-07-24,40,26 day ahead inc hosp,2023-08-19,quantile,0.6,4
2023-07-24,40,26 day ahead inc hosp,2023-08-19,quantile,0.65,4
2023-07-24,40,26 day ahead inc hosp,2023-08-19,quantile,0.7,5
2023-07-24,40,26 day ahead inc hosp,2023-08-19,quantile,0.75,5
2023-07-24,40,26 day ahead inc hosp,2023-08-19,quantile,0.8,6
2023-07-24,40,26 day ahead inc hosp,2023-08-19,quantile,0.85,8
2023-07-24,40,26 day ahead inc hosp,2023-08-19,quantile,0.9,9
2023-07-24,40,26 day ahead inc hosp,2023-08-19,quantile,0.95,12
2023-07-24,40,26 day ahead inc hosp,2023-08-19,quantile,0.975,16
2023-07-24,40,26 day ahead inc hosp,2023-08-19,quantile,0.99,22
2023-07-24,40,27 day ahead inc hosp,2023-08-20,quantile,0.01,0
2023-07-24,40,27 day ahead inc hosp,2023-08-20,quantile,0.025,0
2023-07-24,40,27 day ahead inc hosp,2023-08-20,quantile,0.05,0
2023-07-24,40,27 day ahead inc hosp,2023-08-20,quantile,0.1,0
2023-07-24,40,27 day ahead inc hosp,2023-08-20,quantile,0.15,0
2023-07-24,40,27 day ahead inc hosp,2023-08-20,quantile,0.2,1
2023-07-24,40,27 day ahead inc hosp,2023-08-20,quantile,0.25,1
2023-07-24,40,27 day ahead inc hosp,2023-08-20,quantile,0.3,1
2023-07-24,40,27 day ahead inc hosp,2023-08-20,quantile,0.35,2
2023-07-24,40,27 day ahead inc hosp,2023-08-20,quantile,0.4,2
2023-07-24,40,27 day ahead inc hosp,2023-08-20,quantile,0.45,2
2023-07-24,40,27 day ahead inc hosp,2023-08-20,quantile,0.5,3
2023-07-24,40,27 day ahead inc hosp,2023-08-20,quantile,0.55,3
2023-07-24,40,27 day ahead inc hosp,2023-08-20,quantile,0.6,4
2023-07-24,40,27 day ahead inc hosp,2023-08-20,quantile,0.65,4
2023-07-24,40,27 day ahead inc hosp,2023-08-20,quantile,0.7,5
2023-07-24,40,27 day ahead inc hosp,2023-08-20,quantile,0.75,6
2023-07-24,40,27 day ahead inc hosp,2023-08-20,quantile,0.8,7
2023-07-24,40,27 day ahead inc hosp,2023-08-20,quantile,0.85,8
2023-07-24,40,27 day ahead inc hosp,2023-08-20,quantile,0.9,10
2023-07-24,40,27 day ahead inc hosp,2023-08-20,quantile,0.95,12
2023-07-24,40,27 day ahead inc hosp,2023-08-20,quantile,0.975,16
2023-07-24,40,27 day ahead inc hosp,2023-08-20,quantile,0.99,22
2023-07-24,40,28 day ahead inc hosp,2023-08-21,quantile,0.01,0
2023-07-24,40,28 day ahead inc hosp,2023-08-21,quantile,0.025,0
2023-07-24,40,28 day ahead inc hosp,2023-08-21,quantile,0.05,0
2023-07-24,40,28 day ahead inc hosp,2023-08-21,quantile,0.1,0
2023-07-24,40,28 day ahead inc hosp,2023-08-21,quantile,0.15,0
2023-07-24,40,28 day ahead inc hosp,2023-08-21,quantile,0.2,1
2023-07-24,40,28 day ahead inc hosp,2023-08-21,quantile,0.25,1
2023-07-24,40,28 day ahead inc hosp,2023-08-21,quantile,0.3,1
2023-07-24,40,28 day ahead inc hosp,2023-08-21,quantile,0.35,2
2023-07-24,40,28 day ahead inc hosp,2023-08-21,quantile,0.4,2
2023-07-24,40,28 day ahead inc hosp,2023-08-21,quantile,0.45,3
2023-07-24,40,28 day ahead inc hosp,2023-08-21,quantile,0.5,3
2023-07-24,40,28 day ahead inc hosp,2023-08-21,quantile,0.55,4
2023-07-24,40,28 day ahead inc hosp,2023-08-21,quantile,0.6,4
2023-07-24,40,28 day ahead inc hosp,2023-08-21,quantile,0.65,5
2023-07-24,40,28 day ahead inc hosp,2023-08-21,quantile,0.7,6
2023-07-24,40,28 day ahead inc hosp,2023-08-21,quantile,0.75,7
2023-07-24,40,28 day ahead inc hosp,2023-08-21,quantile,0.8,8
2023-07-24,40,28 day ahead inc hosp,2023-08-21,quantile,0.85,9
2023-07-24,40,28 day ahead inc hosp,2023-08-21,quantile,0.9,12
2023-07-24,40,28 day ahead inc hosp,2023-08-21,quantile,0.95,15
2023-07-24,40,28 day ahead inc hosp,2023-08-21,quantile,0.975,19
2023-07-24,40,28 day ahead inc hosp,2023-08-21,quantile,0.99,28
2023-07-24,41,0 day ahead inc hosp,2023-07-24,quantile,0.01,2
2023-07-24,41,0 day ahead inc hosp,2023-07-24,quantile,0.025,3
2023-07-24,41,0 day ahead inc hosp,2023-07-24,quantile,0.05,3
2023-07-24,41,0 day ahead inc hosp,2023-07-24,quantile,0.1,4
2023-07-24,41,0 day ahead inc hosp,2023-07-24,quantile,0.15,5
2023-07-24,41,0 day ahead inc hosp,2023-07-24,quantile,0.2,6
2023-07-24,41,0 day ahead inc hosp,2023-07-24,quantile,0.25,7
2023-07-24,41,0 day ahead inc hosp,2023-07-24,quantile,0.3,7
2023-07-24,41,0 day ahead inc hosp,2023-07-24,quantile,0.35,8
2023-07-24,41,0 day ahead inc hosp,2023-07-24,quantile,0.4,9
2023-07-24,41,0 day ahead inc hosp,2023-07-24,quantile,0.45,9
2023-07-24,41,0 day ahead inc hosp,2023-07-24,quantile,0.5,10
2023-07-24,41,0 day ahead inc hosp,2023-07-24,quantile,0.55,11
2023-07-24,41,0 day ahead inc hosp,2023-07-24,quantile,0.6,12
2023-07-24,41,0 day ahead inc hosp,2023-07-24,quantile,0.65,12
2023-07-24,41,0 day ahead inc hosp,2023-07-24,quantile,0.7,13
2023-07-24,41,0 day ahead inc hosp,2023-07-24,quantile,0.75,15
2023-07-24,41,0 day ahead inc hosp,2023-07-24,quantile,0.8,16
2023-07-24,41,0 day ahead inc hosp,2023-07-24,quantile,0.85,17
2023-07-24,41,0 day ahead inc hosp,2023-07-24,quantile,0.9,19
2023-07-24,41,0 day ahead inc hosp,2023-07-24,quantile,0.95,22
2023-07-24,41,0 day ahead inc hosp,2023-07-24,quantile,0.975,25
2023-07-24,41,0 day ahead inc hosp,2023-07-24,quantile,0.99,29
2023-07-24,41,1 day ahead inc hosp,2023-07-25,quantile,0.01,2
2023-07-24,41,1 day ahead inc hosp,2023-07-25,quantile,0.025,3
2023-07-24,41,1 day ahead inc hosp,2023-07-25,quantile,0.05,3
2023-07-24,41,1 day ahead inc hosp,2023-07-25,quantile,0.1,4
2023-07-24,41,1 day ahead inc hosp,2023-07-25,quantile,0.15,5
2023-07-24,41,1 day ahead inc hosp,2023-07-25,quantile,0.2,6
2023-07-24,41,1 day ahead inc hosp,2023-07-25,quantile,0.25,7
2023-07-24,41,1 day ahead inc hosp,2023-07-25,quantile,0.3,7
2023-07-24,41,1 day ahead inc hosp,2023-07-25,quantile,0.35,8
2023-07-24,41,1 day ahead inc hosp,2023-07-25,quantile,0.4,8
2023-07-24,41,1 day ahead inc hosp,2023-07-25,quantile,0.45,9
2023-07-24,41,1 day ahead inc hosp,2023-07-25,quantile,0.5,10
2023-07-24,41,1 day ahead inc hosp,2023-07-25,quantile,0.55,11
2023-07-24,41,1 day ahead inc hosp,2023-07-25,quantile,0.6,12
2023-07-24,41,1 day ahead inc hosp,2023-07-25,quantile,0.65,13
2023-07-24,41,1 day ahead inc hosp,2023-07-25,quantile,0.7,14
2023-07-24,41,1 day ahead inc hosp,2023-07-25,quantile,0.75,15
2023-07-24,41,1 day ahead inc hosp,2023-07-25,quantile,0.8,16
2023-07-24,41,1 day ahead inc hosp,2023-07-25,quantile,0.85,18
2023-07-24,41,1 day ahead inc hosp,2023-07-25,quantile,0.9,20
2023-07-24,41,1 day ahead inc hosp,2023-07-25,quantile,0.95,24
2023-07-24,41,1 day ahead inc hosp,2023-07-25,quantile,0.975,27
2023-07-24,41,1 day ahead inc hosp,2023-07-25,quantile,0.99,31
2023-07-24,41,2 day ahead inc hosp,2023-07-26,quantile,0.01,2
2023-07-24,41,2 day ahead inc hosp,2023-07-26,quantile,0.025,2
2023-07-24,41,2 day ahead inc hosp,2023-07-26,quantile,0.05,3
2023-07-24,41,2 day ahead inc hosp,2023-07-26,quantile,0.1,4
2023-07-24,41,2 day ahead inc hosp,2023-07-26,quantile,0.15,5
2023-07-24,41,2 day ahead inc hosp,2023-07-26,quantile,0.2,6
2023-07-24,41,2 day ahead inc hosp,2023-07-26,quantile,0.25,7
2023-07-24,41,2 day ahead inc hosp,2023-07-26,quantile,0.3,7
2023-07-24,41,2 day ahead inc hosp,2023-07-26,quantile,0.35,8
2023-07-24,41,2 day ahead inc hosp,2023-07-26,quantile,0.4,9
2023-07-24,41,2 day ahead inc hosp,2023-07-26,quantile,0.45,10
2023-07-24,41,2 day ahead inc hosp,2023-07-26,quantile,0.5,10
2023-07-24,41,2 day ahead inc hosp,2023-07-26,quantile,0.55,11
2023-07-24,41,2 day ahead inc hosp,2023-07-26,quantile,0.6,12
2023-07-24,41,2 day ahead inc hosp,2023-07-26,quantile,0.65,13
2023-07-24,41,2 day ahead inc hosp,2023-07-26,quantile,0.7,14
2023-07-24,41,2 day ahead inc hosp,2023-07-26,quantile,0.75,15
2023-07-24,41,2 day ahead inc hosp,2023-07-26,quantile,0.8,16
2023-07-24,41,2 day ahead inc hosp,2023-07-26,quantile,0.85,18
2023-07-24,41,2 day ahead inc hosp,2023-07-26,quantile,0.9,20
2023-07-24,41,2 day ahead inc hosp,2023-07-26,quantile,0.95,22
2023-07-24,41,2 day ahead inc hosp,2023-07-26,quantile,0.975,25
2023-07-24,41,2 day ahead inc hosp,2023-07-26,quantile,0.99,33
2023-07-24,41,3 day ahead inc hosp,2023-07-27,quantile,0.01,2
2023-07-24,41,3 day ahead inc hosp,2023-07-27,quantile,0.025,2
2023-07-24,41,3 day ahead inc hosp,2023-07-27,quantile,0.05,3
2023-07-24,41,3 day ahead inc hosp,2023-07-27,quantile,0.1,4
2023-07-24,41,3 day ahead inc hosp,2023-07-27,quantile,0.15,5
2023-07-24,41,3 day ahead inc hosp,2023-07-27,quantile,0.2,6
2023-07-24,41,3 day ahead inc hosp,2023-07-27,quantile,0.25,7
2023-07-24,41,3 day ahead inc hosp,2023-07-27,quantile,0.3,8
2023-07-24,41,3 day ahead inc hosp,2023-07-27,quantile,0.35,8
2023-07-24,41,3 day ahead inc hosp,2023-07-27,quantile,0.4,9
2023-07-24,41,3 day ahead inc hosp,2023-07-27,quantile,0.45,10
2023-07-24,41,3 day ahead inc hosp,2023-07-27,quantile,0.5,10
2023-07-24,41,3 day ahead inc hosp,2023-07-27,quantile,0.55,11
2023-07-24,41,3 day ahead inc hosp,2023-07-27,quantile,0.6,12
2023-07-24,41,3 day ahead inc hosp,2023-07-27,quantile,0.65,13
2023-07-24,41,3 day ahead inc hosp,2023-07-27,quantile,0.7,14
2023-07-24,41,3 day ahead inc hosp,2023-07-27,quantile,0.75,15
2023-07-24,41,3 day ahead inc hosp,2023-07-27,quantile,0.8,17
2023-07-24,41,3 day ahead inc hosp,2023-07-27,quantile,0.85,19
2023-07-24,41,3 day ahead inc hosp,2023-07-27,quantile,0.9,21
2023-07-24,41,3 day ahead inc hosp,2023-07-27,quantile,0.95,26
2023-07-24,41,3 day ahead inc hosp,2023-07-27,quantile,0.975,29
2023-07-24,41,3 day ahead inc hosp,2023-07-27,quantile,0.99,33
2023-07-24,41,4 day ahead inc hosp,2023-07-28,quantile,0.01,1
2023-07-24,41,4 day ahead inc hosp,2023-07-28,quantile,0.025,2
2023-07-24,41,4 day ahead inc hosp,2023-07-28,quantile,0.05,3
2023-07-24,41,4 day ahead inc hosp,2023-07-28,quantile,0.1,4
2023-07-24,41,4 day ahead inc hosp,2023-07-28,quantile,0.15,5
2023-07-24,41,4 day ahead inc hosp,2023-07-28,quantile,0.2,6
2023-07-24,41,4 day ahead inc hosp,2023-07-28,quantile,0.25,7
2023-07-24,41,4 day ahead inc hosp,2023-07-28,quantile,0.3,7
2023-07-24,41,4 day ahead inc hosp,2023-07-28,quantile,0.35,8
2023-07-24,41,4 day ahead inc hosp,2023-07-28,quantile,0.4,9
2023-07-24,41,4 day ahead inc hosp,2023-07-28,quantile,0.45,9
2023-07-24,41,4 day ahead inc hosp,2023-07-28,quantile,0.5,10
2023-07-24,41,4 day ahead inc hosp,2023-07-28,quantile,0.55,11
2023-07-24,41,4 day ahead inc hosp,2023-07-28,quantile,0.6,12
2023-07-24,41,4 day ahead inc hosp,2023-07-28,quantile,0.65,12
2023-07-24,41,4 day ahead inc hosp,2023-07-28,quantile,0.7,13
2023-07-24,41,4 day ahead inc hosp,2023-07-28,quantile,0.75,14
2023-07-24,41,4 day ahead inc hosp,2023-07-28,quantile,0.8,16
2023-07-24,41,4 day ahead inc hosp,2023-07-28,quantile,0.85,17
2023-07-24,41,4 day ahead inc hosp,2023-07-28,quantile,0.9,19
2023-07-24,41,4 day ahead inc hosp,2023-07-28,quantile,0.95,23
2023-07-24,41,4 day ahead inc hosp,2023-07-28,quantile,0.975,27
2023-07-24,41,4 day ahead inc hosp,2023-07-28,quantile,0.99,31
2023-07-24,41,5 day ahead inc hosp,2023-07-29,quantile,0.01,1
2023-07-24,41,5 day ahead inc hosp,2023-07-29,quantile,0.025,2
2023-07-24,41,5 day ahead inc hosp,2023-07-29,quantile,0.05,3
2023-07-24,41,5 day ahead inc hosp,2023-07-29,quantile,0.1,4
2023-07-24,41,5 day ahead inc hosp,2023-07-29,quantile,0.15,5
2023-07-24,41,5 day ahead inc hosp,2023-07-29,quantile,0.2,5
2023-07-24,41,5 day ahead inc hosp,2023-07-29,quantile,0.25,6
2023-07-24,41,5 day ahead inc hosp,2023-07-29,quantile,0.3,7
2023-07-24,41,5 day ahead inc hosp,2023-07-29,quantile,0.35,7
2023-07-24,41,5 day ahead inc hosp,2023-07-29,quantile,0.4,8
2023-07-24,41,5 day ahead inc hosp,2023-07-29,quantile,0.45,9
2023-07-24,41,5 day ahead inc hosp,2023-07-29,quantile,0.5,10
2023-07-24,41,5 day ahead inc hosp,2023-07-29,quantile,0.55,10
2023-07-24,41,5 day ahead inc hosp,2023-07-29,quantile,0.6,11
2023-07-24,41,5 day ahead inc hosp,2023-07-29,quantile,0.65,12
2023-07-24,41,5 day ahead inc hosp,2023-07-29,quantile,0.7,13
2023-07-24,41,5 day ahead inc hosp,2023-07-29,quantile,0.75,14
2023-07-24,41,5 day ahead inc hosp,2023-07-29,quantile,0.8,15
2023-07-24,41,5 day ahead inc hosp,2023-07-29,quantile,0.85,16
2023-07-24,41,5 day ahead inc hosp,2023-07-29,quantile,0.9,18
2023-07-24,41,5 day ahead inc hosp,2023-07-29,quantile,0.95,22
2023-07-24,41,5 day ahead inc hosp,2023-07-29,quantile,0.975,25
2023-07-24,41,5 day ahead inc hosp,2023-07-29,quantile,0.99,30
2023-07-24,41,6 day ahead inc hosp,2023-07-30,quantile,0.01,1
2023-07-24,41,6 day ahead inc hosp,2023-07-30,quantile,0.025,2
2023-07-24,41,6 day ahead inc hosp,2023-07-30,quantile,0.05,3
2023-07-24,41,6 day ahead inc hosp,2023-07-30,quantile,0.1,4
2023-07-24,41,6 day ahead inc hosp,2023-07-30,quantile,0.15,4
2023-07-24,41,6 day ahead inc hosp,2023-07-30,quantile,0.2,5
2023-07-24,41,6 day ahead inc hosp,2023-07-30,quantile,0.25,6
2023-07-24,41,6 day ahead inc hosp,2023-07-30,quantile,0.3,7
2023-07-24,41,6 day ahead inc hosp,2023-07-30,quantile,0.35,8
2023-07-24,41,6 day ahead inc hosp,2023-07-30,quantile,0.4,8
2023-07-24,41,6 day ahead inc hosp,2023-07-30,quantile,0.45,9
2023-07-24,41,6 day ahead inc hosp,2023-07-30,quantile,0.5,10
2023-07-24,41,6 day ahead inc hosp,2023-07-30,quantile,0.55,10
2023-07-24,41,6 day ahead inc hosp,2023-07-30,quantile,0.6,12
2023-07-24,41,6 day ahead inc hosp,2023-07-30,quantile,0.65,13
2023-07-24,41,6 day ahead inc hosp,2023-07-30,quantile,0.7,14
2023-07-24,41,6 day ahead inc hosp,2023-07-30,quantile,0.75,15
2023-07-24,41,6 day ahead inc hosp,2023-07-30,quantile,0.8,16
2023-07-24,41,6 day ahead inc hosp,2023-07-30,quantile,0.85,18
2023-07-24,41,6 day ahead inc hosp,2023-07-30,quantile,0.9,21
2023-07-24,41,6 day ahead inc hosp,2023-07-30,quantile,0.95,25
2023-07-24,41,6 day ahead inc hosp,2023-07-30,quantile,0.975,28
2023-07-24,41,6 day ahead inc hosp,2023-07-30,quantile,0.99,33
2023-07-24,41,7 day ahead inc hosp,2023-07-31,quantile,0.01,1
2023-07-24,41,7 day ahead inc hosp,2023-07-31,quantile,0.025,2
2023-07-24,41,7 day ahead inc hosp,2023-07-31,quantile,0.05,3
2023-07-24,41,7 day ahead inc hosp,2023-07-31,quantile,0.1,4
2023-07-24,41,7 day ahead inc hosp,2023-07-31,quantile,0.15,5
2023-07-24,41,7 day ahead inc hosp,2023-07-31,quantile,0.2,5
2023-07-24,41,7 day ahead inc hosp,2023-07-31,quantile,0.25,6
2023-07-24,41,7 day ahead inc hosp,2023-07-31,quantile,0.3,7
2023-07-24,41,7 day ahead inc hosp,2023-07-31,quantile,0.35,8
2023-07-24,41,7 day ahead inc hosp,2023-07-31,quantile,0.4,8
2023-07-24,41,7 day ahead inc hosp,2023-07-31,quantile,0.45,9
2023-07-24,41,7 day ahead inc hosp,2023-07-31,quantile,0.5,10
2023-07-24,41,7 day ahead inc hosp,2023-07-31,quantile,0.55,11
2023-07-24,41,7 day ahead inc hosp,2023-07-31,quantile,0.6,12
2023-07-24,41,7 day ahead inc hosp,2023-07-31,quantile,0.65,12
2023-07-24,41,7 day ahead inc hosp,2023-07-31,quantile,0.7,14
2023-07-24,41,7 day ahead inc hosp,2023-07-31,quantile,0.75,15
2023-07-24,41,7 day ahead inc hosp,2023-07-31,quantile,0.8,17
2023-07-24,41,7 day ahead inc hosp,2023-07-31,quantile,0.85,18
2023-07-24,41,7 day ahead inc hosp,2023-07-31,quantile,0.9,21
2023-07-24,41,7 day ahead inc hosp,2023-07-31,quantile,0.95,25
2023-07-24,41,7 day ahead inc hosp,2023-07-31,quantile,0.975,28
2023-07-24,41,7 day ahead inc hosp,2023-07-31,quantile,0.99,34
2023-07-24,41,8 day ahead inc hosp,2023-08-01,quantile,0.01,1
2023-07-24,41,8 day ahead inc hosp,2023-08-01,quantile,0.025,1
2023-07-24,41,8 day ahead inc hosp,2023-08-01,quantile,0.05,2
2023-07-24,41,8 day ahead inc hosp,2023-08-01,quantile,0.1,3
2023-07-24,41,8 day ahead inc hosp,2023-08-01,quantile,0.15,4
2023-07-24,41,8 day ahead inc hosp,2023-08-01,quantile,0.2,5
2023-07-24,41,8 day ahead inc hosp,2023-08-01,quantile,0.25,6
2023-07-24,41,8 day ahead inc hosp,2023-08-01,quantile,0.3,7
2023-07-24,41,8 day ahead inc hosp,2023-08-01,quantile,0.35,7
2023-07-24,41,8 day ahead inc hosp,2023-08-01,quantile,0.4,8
2023-07-24,41,8 day ahead inc hosp,2023-08-01,quantile,0.45,9
2023-07-24,41,8 day ahead inc hosp,2023-08-01,quantile,0.5,10
2023-07-24,41,8 day ahead inc hosp,2023-08-01,quantile,0.55,11
2023-07-24,41,8 day ahead inc hosp,2023-08-01,quantile,0.6,12
2023-07-24,41,8 day ahead inc hosp,2023-08-01,quantile,0.65,13
2023-07-24,41,8 day ahead inc hosp,2023-08-01,quantile,0.7,14
2023-07-24,41,8 day ahead inc hosp,2023-08-01,quantile,0.75,16
2023-07-24,41,8 day ahead inc hosp,2023-08-01,quantile,0.8,17
2023-07-24,41,8 day ahead inc hosp,2023-08-01,quantile,0.85,19
2023-07-24,41,8 day ahead inc hosp,2023-08-01,quantile,0.9,23
2023-07-24,41,8 day ahead inc hosp,2023-08-01,quantile,0.95,28
2023-07-24,41,8 day ahead inc hosp,2023-08-01,quantile,0.975,32
2023-07-24,41,8 day ahead inc hosp,2023-08-01,quantile,0.99,38
2023-07-24,41,9 day ahead inc hosp,2023-08-02,quantile,0.01,1
2023-07-24,41,9 day ahead inc hosp,2023-08-02,quantile,0.025,2
2023-07-24,41,9 day ahead inc hosp,2023-08-02,quantile,0.05,2
2023-07-24,41,9 day ahead inc hosp,2023-08-02,quantile,0.1,3
2023-07-24,41,9 day ahead inc hosp,2023-08-02,quantile,0.15,4
2023-07-24,41,9 day ahead inc hosp,2023-08-02,quantile,0.2,5
2023-07-24,41,9 day ahead inc hosp,2023-08-02,quantile,0.25,6
2023-07-24,41,9 day ahead inc hosp,2023-08-02,quantile,0.3,7
2023-07-24,41,9 day ahead inc hosp,2023-08-02,quantile,0.35,7
2023-07-24,41,9 day ahead inc hosp,2023-08-02,quantile,0.4,8
2023-07-24,41,9 day ahead inc hosp,2023-08-02,quantile,0.45,9
2023-07-24,41,9 day ahead inc hosp,2023-08-02,quantile,0.5,10
2023-07-24,41,9 day ahead inc hosp,2023-08-02,quantile,0.55,11
2023-07-24,41,9 day ahead inc hosp,2023-08-02,quantile,0.6,12
2023-07-24,41,9 day ahead inc hosp,2023-08-02,quantile,0.65,13
2023-07-24,41,9 day ahead inc hosp,2023-08-02,quantile,0.7,14
2023-07-24,41,9 day ahead inc hosp,2023-08-02,quantile,0.75,15
2023-07-24,41,9 day ahead inc hosp,2023-08-02,quantile,0.8,17
2023-07-24,41,9 day ahead inc hosp,2023-08-02,quantile,0.85,19
2023-07-24,41,9 day ahead inc hosp,2023-08-02,quantile,0.9,22
2023-07-24,41,9 day ahead inc hosp,2023-08-02,quantile,0.95,27
2023-07-24,41,9 day ahead inc hosp,2023-08-02,quantile,0.975,33
2023-07-24,41,9 day ahead inc hosp,2023-08-02,quantile,0.99,39
2023-07-24,41,10 day ahead inc hosp,2023-08-03,quantile,0.01,1
2023-07-24,41,10 day ahead inc hosp,2023-08-03,quantile,0.025,2
2023-07-24,41,10 day ahead inc hosp,2023-08-03,quantile,0.05,2
2023-07-24,41,10 day ahead inc hosp,2023-08-03,quantile,0.1,4
2023-07-24,41,10 day ahead inc hosp,2023-08-03,quantile,0.15,5
2023-07-24,41,10 day ahead inc hosp,2023-08-03,quantile,0.2,6
2023-07-24,41,10 day ahead inc hosp,2023-08-03,quantile,0.25,7
2023-07-24,41,10 day ahead inc hosp,2023-08-03,quantile,0.3,7
2023-07-24,41,10 day ahead inc hosp,2023-08-03,quantile,0.35,8
2023-07-24,41,10 day ahead inc hosp,2023-08-03,quantile,0.4,9
2023-07-24,41,10 day ahead inc hosp,2023-08-03,quantile,0.45,9
2023-07-24,41,10 day ahead inc hosp,2023-08-03,quantile,0.5,10
2023-07-24,41,10 day ahead inc hosp,2023-08-03,quantile,0.55,11
2023-07-24,41,10 day ahead inc hosp,2023-08-03,quantile,0.6,12
2023-07-24,41,10 day ahead inc hosp,2023-08-03,quantile,0.65,14
2023-07-24,41,10 day ahead inc hosp,2023-08-03,quantile,0.7,15
2023-07-24,41,10 day ahead inc hosp,2023-08-03,quantile,0.75,16
2023-07-24,41,10 day ahead inc hosp,2023-08-03,quantile,0.8,18
2023-07-24,41,10 day ahead inc hosp,2023-08-03,quantile,0.85,20
2023-07-24,41,10 day ahead inc hosp,2023-08-03,quantile,0.9,22
2023-07-24,41,10 day ahead inc hosp,2023-08-03,quantile,0.95,27
2023-07-24,41,10 day ahead inc hosp,2023-08-03,quantile,0.975,33
2023-07-24,41,10 day ahead inc hosp,2023-08-03,quantile,0.99,41
2023-07-24,41,11 day ahead inc hosp,2023-08-04,quantile,0.01,1
2023-07-24,41,11 day ahead inc hosp,2023-08-04,quantile,0.025,2
2023-07-24,41,11 day ahead inc hosp,2023-08-04,quantile,0.05,2
2023-07-24,41,11 day ahead inc hosp,2023-08-04,quantile,0.1,3
2023-07-24,41,11 day ahead inc hosp,2023-08-04,quantile,0.15,4
2023-07-24,41,11 day ahead inc hosp,2023-08-04,quantile,0.2,5
2023-07-24,41,11 day ahead inc hosp,2023-08-04,quantile,0.25,6
2023-07-24,41,11 day ahead inc hosp,2023-08-04,quantile,0.3,7
2023-07-24,41,11 day ahead inc hosp,2023-08-04,quantile,0.35,7
2023-07-24,41,11 day ahead inc hosp,2023-08-04,quantile,0.4,8
2023-07-24,41,11 day ahead inc hosp,2023-08-04,quantile,0.45,9
2023-07-24,41,11 day ahead inc hosp,2023-08-04,quantile,0.5,10
2023-07-24,41,11 day ahead inc hosp,2023-08-04,quantile,0.55,11
2023-07-24,41,11 day ahead inc hosp,2023-08-04,quantile,0.6,11
2023-07-24,41,11 day ahead inc hosp,2023-08-04,quantile,0.65,12
2023-07-24,41,11 day ahead inc hosp,2023-08-04,quantile,0.7,13
2023-07-24,41,11 day ahead inc hosp,2023-08-04,quantile,0.75,15
2023-07-24,41,11 day ahead inc hosp,2023-08-04,quantile,0.8,17
2023-07-24,41,11 day ahead inc hosp,2023-08-04,quantile,0.85,19
2023-07-24,41,11 day ahead inc hosp,2023-08-04,quantile,0.9,21
2023-07-24,41,11 day ahead inc hosp,2023-08-04,quantile,0.95,26
2023-07-24,41,11 day ahead inc hosp,2023-08-04,quantile,0.975,32
2023-07-24,41,11 day ahead inc hosp,2023-08-04,quantile,0.99,36
2023-07-24,41,12 day ahead inc hosp,2023-08-05,quantile,0.01,1
2023-07-24,41,12 day ahead inc hosp,2023-08-05,quantile,0.025,1
2023-07-24,41,12 day ahead inc hosp,2023-08-05,quantile,0.05,2
2023-07-24,41,12 day ahead inc hosp,2023-08-05,quantile,0.1,3
2023-07-24,41,12 day ahead inc hosp,2023-08-05,quantile,0.15,4
2023-07-24,41,12 day ahead inc hosp,2023-08-05,quantile,0.2,5
