target,location,location_name,type,quantile,value
6 wk ahead cum death,15,Hawaii,quantile,0.45,23.5488004315492
6 wk ahead cum death,16,Idaho,quantile,0.45,43.5517655080273
6 wk ahead cum death,17,Illinois,quantile,0.45,5190.18016922461
6 wk ahead cum death,18,Indiana,quantile,0.45,2007.58935284401
6 wk ahead cum death,19,Iowa,quantile,0.45,247.571611384352
6 wk ahead cum death,20,Kansas,quantile,0.45,206.836277404144
6 wk ahead cum death,21,Kentucky,quantile,0.45,389.66197691279
6 wk ahead cum death,22,Louisiana,quantile,0.45,2071.56257683195
6 wk ahead cum death,23,Maine,quantile,0.45,37.1477942800723
6 wk ahead cum death,24,Maryland,quantile,0.45,3388.27754468694
6 wk ahead cum death,25,Massachusetts,quantile,0.45,4585.94128852905
6 wk ahead cum death,26,Michigan,quantile,0.45,5915.31050250678
6 wk ahead cum death,27,Minnesota,quantile,0.45,197.750730091916
6 wk ahead cum death,28,Mississippi,quantile,0.45,277.384689126294
6 wk ahead cum death,29,Missouri,quantile,0.45,401.525756873385
6 wk ahead cum death,30,Montana,quantile,0.45,19.2271657879816
6 wk ahead cum death,31,Nebraska,quantile,0.45,163.250065470658
6 wk ahead cum death,32,Nevada,quantile,0.45,370.329763792508
6 wk ahead cum death,33,New Hampshire,quantile,0.45,102.667438839421
6 wk ahead cum death,34,New Jersey,quantile,0.45,10309.4094369524
6 wk ahead cum death,35,New Mexico,quantile,0.45,213.850758458332
6 wk ahead cum death,36,New York,quantile,0.45,39335.1330670736
6 wk ahead cum death,37,North Carolina,quantile,0.45,565.831034189049
6 wk ahead cum death,38,North Dakota,quantile,0.45,17.3942736514177
6 wk ahead cum death,39,Ohio,quantile,0.45,1246.68535188119
6 wk ahead cum death,40,Oklahoma,quantile,0.45,433.401291181757
6 wk ahead cum death,41,Oregon,quantile,0.45,131.451255422726
6 wk ahead cum death,42,Pennsylvania,quantile,0.45,5180.15327563021
6 wk ahead cum death,72,Puerto Rico,quantile,0.45,293.686821918892
6 wk ahead cum death,44,Rhode Island,quantile,0.45,562.542746124642
6 wk ahead cum death,45,South Carolina,quantile,0.45,252.252823829573
6 wk ahead cum death,46,South Dakota,quantile,0.45,155.434538639644
6 wk ahead cum death,47,Tennessee,quantile,0.45,444.122181944334
6 wk ahead cum death,48,Texas,quantile,0.45,1947.09521504153
6 wk ahead cum death,49,Utah,quantile,0.45,59.0304482758604
6 wk ahead cum death,50,Vermont,quantile,0.45,92.4709956744945
6 wk ahead cum death,51,Virginia,quantile,0.45,785.169550634489
6 wk ahead cum death,78,U.S. Virgin Islands,quantile,0.45,4.43068416830747
6 wk ahead cum death,53,Washington,quantile,0.45,1739.39838167957
6 wk ahead cum death,54,West Virginia,quantile,0.45,40.2166375271259
6 wk ahead cum death,55,Wisconsin,quantile,0.45,509.463977139577
6 wk ahead cum death,56,Wyoming,quantile,0.45,36.5051466664621
6 wk ahead cum death,01,Alabama,quantile,0.5,697.617976085294
6 wk ahead cum death,02,Alaska,quantile,0.5,30.757955658631
6 wk ahead cum death,04,Arizona,quantile,0.5,608.799029200544
6 wk ahead cum death,05,Arkansas,quantile,0.5,69.2007776496772
6 wk ahead cum death,06,California,quantile,0.5,4359.33749544991
6 wk ahead cum death,08,Colorado,quantile,0.5,1330.65862810933
6 wk ahead cum death,09,Connecticut,quantile,0.5,2791.05758073269
6 wk ahead cum death,10,Delaware,quantile,0.5,426.468201958841
6 wk ahead cum death,11,District of Columbia,quantile,0.5,369.962845107353
6 wk ahead cum death,12,Florida,quantile,0.5,2037.86368355095
6 wk ahead cum death,13,Georgia,quantile,0.5,7164.37149186155
6 wk ahead cum death,15,Hawaii,quantile,0.5,26.8581583656742
6 wk ahead cum death,16,Idaho,quantile,0.5,49.6778232724256
6 wk ahead cum death,17,Illinois,quantile,0.5,5868.67484918505
6 wk ahead cum death,18,Indiana,quantile,0.5,2263.54768263573
6 wk ahead cum death,19,Iowa,quantile,0.5,283.677053840594
6 wk ahead cum death,20,Kansas,quantile,0.5,248.246937277122
6 wk ahead cum death,21,Kentucky,quantile,0.5,441.839151547126
6 wk ahead cum death,22,Louisiana,quantile,0.5,2386.57451079609
6 wk ahead cum death,23,Maine,quantile,0.5,43.234260775226
6 wk ahead cum death,24,Maryland,quantile,0.5,3877.17823422305
6 wk ahead cum death,25,Massachusetts,quantile,0.5,5120.97677049488
6 wk ahead cum death,26,Michigan,quantile,0.5,6837.21474757187
6 wk ahead cum death,27,Minnesota,quantile,0.5,224.611851212533
6 wk ahead cum death,28,Mississippi,quantile,0.5,330.2578303586
6 wk ahead cum death,29,Missouri,quantile,0.5,466.372188976746
6 wk ahead cum death,30,Montana,quantile,0.5,22.4702061179824
6 wk ahead cum death,31,Nebraska,quantile,0.5,201.713217350064
6 wk ahead cum death,32,Nevada,quantile,0.5,412.90841430091
6 wk ahead cum death,33,New Hampshire,quantile,0.5,118.37845171737
6 wk ahead cum death,34,New Jersey,quantile,0.5,11207.0010980663
6 wk ahead cum death,35,New Mexico,quantile,0.5,259.615594774982
6 wk ahead cum death,36,New York,quantile,0.5,42718.5022428083
6 wk ahead cum death,37,North Carolina,quantile,0.5,643.34255237313
6 wk ahead cum death,38,North Dakota,quantile,0.5,21.0317374504056
6 wk ahead cum death,39,Ohio,quantile,0.5,1427.10144831693
6 wk ahead cum death,40,Oklahoma,quantile,0.5,508.363903146751
6 wk ahead cum death,41,Oregon,quantile,0.5,144.616349529082
6 wk ahead cum death,42,Pennsylvania,quantile,0.5,6004.42469595898
6 wk ahead cum death,72,Puerto Rico,quantile,0.5,356.832172899083
6 wk ahead cum death,44,Rhode Island,quantile,0.5,646.958965034337
6 wk ahead cum death,45,South Carolina,quantile,0.5,282.943286494092
6 wk ahead cum death,46,South Dakota,quantile,0.5,189.808312102016
6 wk ahead cum death,47,Tennessee,quantile,0.5,496.589646222017
6 wk ahead cum death,48,Texas,quantile,0.5,2207.42624892628
6 wk ahead cum death,49,Utah,quantile,0.5,67.3243364987131
6 wk ahead cum death,50,Vermont,quantile,0.5,105.413278547911
6 wk ahead cum death,51,Virginia,quantile,0.5,885.349119324547
6 wk ahead cum death,78,U.S. Virgin Islands,quantile,0.5,5.2512466876845
6 wk ahead cum death,53,Washington,quantile,0.5,1881.10635899675
6 wk ahead cum death,54,West Virginia,quantile,0.5,50.5259235184604
6 wk ahead cum death,55,Wisconsin,quantile,0.5,577.68716253379
6 wk ahead cum death,56,Wyoming,quantile,0.5,45.735445833852
6 wk ahead cum death,01,Alabama,quantile,0.55,815.948982056205
6 wk ahead cum death,02,Alaska,quantile,0.55,36.3070420782641
6 wk ahead cum death,04,Arizona,quantile,0.55,691.159268480221
6 wk ahead cum death,05,Arkansas,quantile,0.55,79.6980249509974
6 wk ahead cum death,06,California,quantile,0.55,4867.16148458069
6 wk ahead cum death,08,Colorado,quantile,0.55,1482.92646361179
6 wk ahead cum death,09,Connecticut,quantile,0.55,3172.26087480303
6 wk ahead cum death,10,Delaware,quantile,0.55,505.699366063969
6 wk ahead cum death,11,District of Columbia,quantile,0.55,426.675967343658
6 wk ahead cum death,12,Florida,quantile,0.55,2244.83234342447
6 wk ahead cum death,13,Georgia,quantile,0.55,8331.46641614051
6 wk ahead cum death,15,Hawaii,quantile,0.55,31.6644416122503
6 wk ahead cum death,16,Idaho,quantile,0.55,57.6438536728727
6 wk ahead cum death,17,Illinois,quantile,0.55,6711.24590259765
6 wk ahead cum death,18,Indiana,quantile,0.55,2594.23166406535
6 wk ahead cum death,19,Iowa,quantile,0.55,328.761070069197
6 wk ahead cum death,20,Kansas,quantile,0.55,298.457875611398
6 wk ahead cum death,21,Kentucky,quantile,0.55,501.716877948819
6 wk ahead cum death,22,Louisiana,quantile,0.55,2695.83488834291
6 wk ahead cum death,23,Maine,quantile,0.55,51.6286048867518
6 wk ahead cum death,24,Maryland,quantile,0.55,4489.61501745755
6 wk ahead cum death,25,Massachusetts,quantile,0.55,5695.03307143034
6 wk ahead cum death,26,Michigan,quantile,0.55,8042.42491962639
6 wk ahead cum death,27,Minnesota,quantile,0.55,254.424842076016
6 wk ahead cum death,28,Mississippi,quantile,0.55,390.886546384799
6 wk ahead cum death,29,Missouri,quantile,0.55,561.427760881438
6 wk ahead cum death,30,Montana,quantile,0.55,26.0665200985909
6 wk ahead cum death,31,Nebraska,quantile,0.55,243.783070933538
6 wk ahead cum death,32,Nevada,quantile,0.55,472.616659773083
6 wk ahead cum death,33,New Hampshire,quantile,0.55,139.537288068402
6 wk ahead cum death,34,New Jersey,quantile,0.55,12310.1175094712
6 wk ahead cum death,35,New Mexico,quantile,0.55,310.203989450875
6 wk ahead cum death,36,New York,quantile,0.55,46627.3201420487
6 wk ahead cum death,37,North Carolina,quantile,0.55,727.055873320428
6 wk ahead cum death,38,North Dakota,quantile,0.55,25.1949101170971
6 wk ahead cum death,39,Ohio,quantile,0.55,1604.23870709983
6 wk ahead cum death,40,Oklahoma,quantile,0.55,603.071130930961
6 wk ahead cum death,41,Oregon,quantile,0.55,157.61907660293
6 wk ahead cum death,42,Pennsylvania,quantile,0.55,6862.03338766379
6 wk ahead cum death,72,Puerto Rico,quantile,0.55,425.729991228462
6 wk ahead cum death,44,Rhode Island,quantile,0.55,740.625520830541
6 wk ahead cum death,45,South Carolina,quantile,0.55,319.99234502886
6 wk ahead cum death,46,South Dakota,quantile,0.55,227.441002569116
6 wk ahead cum death,47,Tennessee,quantile,0.55,552.28982042027906
6 wk ahead cum death,48,Texas,quantile,0.55,2543.82880601842
6 wk ahead cum death,49,Utah,quantile,0.55,77.4644981435328
6 wk ahead cum death,50,Vermont,quantile,0.55,125.041001495953
6 wk ahead cum death,51,Virginia,quantile,0.55,1014.08709432833
6 wk ahead cum death,78,U.S. Virgin Islands,quantile,0.55,6.41632914386226
6 wk ahead cum death,53,Washington,quantile,0.55,2010.98182503435
6 wk ahead cum death,54,West Virginia,quantile,0.55,63.8383208086027
6 wk ahead cum death,55,Wisconsin,quantile,0.55,656.045843633505
6 wk ahead cum death,56,Wyoming,quantile,0.55,57.2649857334347
6 wk ahead cum death,01,Alabama,quantile,0.6,951.186950879279
6 wk ahead cum death,02,Alaska,quantile,0.6,43.6239286255955
6 wk ahead cum death,04,Arizona,quantile,0.6,788.052959704942
6 wk ahead cum death,05,Arkansas,quantile,0.6,92.9520490595261
6 wk ahead cum death,06,California,quantile,0.6,5566.16577755024
6 wk ahead cum death,08,Colorado,quantile,0.6,1651.12469966785
6 wk ahead cum death,09,Connecticut,quantile,0.6,3671.53362830308
6 wk ahead cum death,10,Delaware,quantile,0.6,608.235770700916
6 wk ahead cum death,11,District of Columbia,quantile,0.6,484.707780446744
6 wk ahead cum death,12,Florida,quantile,0.6,2523.78085546287
6 wk ahead cum death,13,Georgia,quantile,0.6,9622.23375770873
6 wk ahead cum death,15,Hawaii,quantile,0.6,37.8844088635843
6 wk ahead cum death,16,Idaho,quantile,0.6,67.1975854646629
6 wk ahead cum death,17,Illinois,quantile,0.6,7736.26524677415
6 wk ahead cum death,18,Indiana,quantile,0.6,2952.9452162148
6 wk ahead cum death,19,Iowa,quantile,0.6,381.457573233056
6 wk ahead cum death,20,Kansas,quantile,0.6,366.292220279453
6 wk ahead cum death,21,Kentucky,quantile,0.6,574.876404126382
6 wk ahead cum death,22,Louisiana,quantile,0.6,3106.54911208051
6 wk ahead cum death,23,Maine,quantile,0.6,60.6876724550957
6 wk ahead cum death,24,Maryland,quantile,0.6,5250.7732611379
6 wk ahead cum death,25,Massachusetts,quantile,0.6,6412.58466495789
6 wk ahead cum death,26,Michigan,quantile,0.6,9176.74018138463
6 wk ahead cum death,27,Minnesota,quantile,0.6,293.188666696525
6 wk ahead cum death,28,Mississippi,quantile,0.6,472.351035028271
6 wk ahead cum death,29,Missouri,quantile,0.6,699.036325719943
6 wk ahead cum death,30,Montana,quantile,0.6,30.8703445432113
6 wk ahead cum death,31,Nebraska,quantile,0.6,291.153729059412
6 wk ahead cum death,32,Nevada,quantile,0.6,544.769774736318
6 wk ahead cum death,33,New Hampshire,quantile,0.6,163.634458994408
6 wk ahead cum death,34,New Jersey,quantile,0.6,13698.7522566539
6 wk ahead cum death,35,New Mexico,quantile,0.6,378.310449209135
6 wk ahead cum death,36,New York,quantile,0.6,51560.4222036532
6 wk ahead cum death,37,North Carolina,quantile,0.6,848.636095602059
6 wk ahead cum death,38,North Dakota,quantile,0.6,30.9202952432393
6 wk ahead cum death,39,Ohio,quantile,0.6,1865.1818188647
6 wk ahead cum death,40,Oklahoma,quantile,0.6,709.137573888986
6 wk ahead cum death,41,Oregon,quantile,0.6,173.378748946015
6 wk ahead cum death,42,Pennsylvania,quantile,0.6,7737.90697170357
6 wk ahead cum death,72,Puerto Rico,quantile,0.6,509.972282281812
6 wk ahead cum death,44,Rhode Island,quantile,0.6,847.374599577772
6 wk ahead cum death,45,South Carolina,quantile,0.6,359.113931108142
6 wk ahead cum death,46,South Dakota,quantile,0.6,264.399254407137
6 wk ahead cum death,47,Tennessee,quantile,0.6,616.389084706199
6 wk ahead cum death,48,Texas,quantile,0.6,2928.14273657027
6 wk ahead cum death,49,Utah,quantile,0.6,90.1947705816952
6 wk ahead cum death,50,Vermont,quantile,0.6,149.727984199763
6 wk ahead cum death,51,Virginia,quantile,0.6,1178.73638538877
6 wk ahead cum death,78,U.S. Virgin Islands,quantile,0.6,8.00336052549254
6 wk ahead cum death,53,Washington,quantile,0.6,2201.09953520454
6 wk ahead cum death,54,West Virginia,quantile,0.6,80.5800034143162
6 wk ahead cum death,55,Wisconsin,quantile,0.6,757.842692324213
6 wk ahead cum death,56,Wyoming,quantile,0.6,72.8537028543102
6 wk ahead cum death,01,Alabama,quantile,0.65,1109.07833341591
6 wk ahead cum death,02,Alaska,quantile,0.65,53.6231394786613
6 wk ahead cum death,04,Arizona,quantile,0.65,906.756550894154
6 wk ahead cum death,05,Arkansas,quantile,0.65,110.74701612155
6 wk ahead cum death,06,California,quantile,0.65,6424.77981665258
6 wk ahead cum death,08,Colorado,quantile,0.65,1841.7915878614
6 wk ahead cum death,09,Connecticut,quantile,0.65,4156.90384291491
6 wk ahead cum death,10,Delaware,quantile,0.65,735.007545007938
6 wk ahead cum death,11,District of Columbia,quantile,0.65,573.881968464459
6 wk ahead cum death,12,Florida,quantile,0.65,2868.57482235696
6 wk ahead cum death,13,Georgia,quantile,0.65,11190.3847682722
6 wk ahead cum death,15,Hawaii,quantile,0.65,46.2027604928323
6 wk ahead cum death,16,Idaho,quantile,0.65,80.0369253160522
6 wk ahead cum death,17,Illinois,quantile,0.65,8885.99436533014
6 wk ahead cum death,18,Indiana,quantile,0.65,3526.48617011721
6 wk ahead cum death,19,Iowa,quantile,0.65,441.282934691375
6 wk ahead cum death,20,Kansas,quantile,0.65,444.179424940785
6 wk ahead cum death,21,Kentucky,quantile,0.65,670.685683363832
6 wk ahead cum death,22,Louisiana,quantile,0.65,3621.82991554739
6 wk ahead cum death,23,Maine,quantile,0.65,71.58005709139
6 wk ahead cum death,24,Maryland,quantile,0.65,6125.28521117482
6 wk ahead cum death,25,Massachusetts,quantile,0.65,7183.62769220194
6 wk ahead cum death,26,Michigan,quantile,0.65,10592.6908250669
6 wk ahead cum death,27,Minnesota,quantile,0.65,334.595276417776
6 wk ahead cum death,28,Mississippi,quantile,0.65,555.32706627798
6 wk ahead cum death,29,Missouri,quantile,0.65,853.660078925
6 wk ahead cum death,30,Montana,quantile,0.65,36.9399057341714
6 wk ahead cum death,31,Nebraska,quantile,0.65,355.25311196918
6 wk ahead cum death,32,Nevada,quantile,0.65,625.199111020082
6 wk ahead cum death,33,New Hampshire,quantile,0.65,196.955094808985
6 wk ahead cum death,34,New Jersey,quantile,0.65,15603.2698042515
6 wk ahead cum death,35,New Mexico,quantile,0.65,462.965810067465
6 wk ahead cum death,36,New York,quantile,0.65,57852.6768318407
6 wk ahead cum death,37,North Carolina,quantile,0.65,982.217129358093
6 wk ahead cum death,38,North Dakota,quantile,0.65,36.9519142926194
6 wk ahead cum death,39,Ohio,quantile,0.65,2171.77571030902
6 wk ahead cum death,40,Oklahoma,quantile,0.65,832.649154791229
6 wk ahead cum death,41,Oregon,quantile,0.65,194.270037631443
6 wk ahead cum death,42,Pennsylvania,quantile,0.65,8811.83302166001
6 wk ahead cum death,72,Puerto Rico,quantile,0.65,631.411226758026
6 wk ahead cum death,44,Rhode Island,quantile,0.65,977.485145116299
6 wk ahead cum death,45,South Carolina,quantile,0.65,406.481470813185
6 wk ahead cum death,46,South Dakota,quantile,0.65,321.965064775422
6 wk ahead cum death,47,Tennessee,quantile,0.65,704.608166085867
6 wk ahead cum death,48,Texas,quantile,0.65,3381.21157538618
6 wk ahead cum death,49,Utah,quantile,0.65,104.992020131723
6 wk ahead cum death,50,Vermont,quantile,0.65,178.833143646841
6 wk ahead cum death,51,Virginia,quantile,0.65,1409.36228534375
6 wk ahead cum death,78,U.S. Virgin Islands,quantile,0.65,9.72923991164122
6 wk ahead cum death,53,Washington,quantile,0.65,2423.2309283058
6 wk ahead cum death,54,West Virginia,quantile,0.65,103.927874036671
6 wk ahead cum death,55,Wisconsin,quantile,0.65,864.32452389849
6 wk ahead cum death,56,Wyoming,quantile,0.65,91.9250302888983
6 wk ahead cum death,01,Alabama,quantile,0.7,1277.4993022686
6 wk ahead cum death,02,Alaska,quantile,0.7,67.4727199068154
6 wk ahead cum death,04,Arizona,quantile,0.7,1079.09710102314
6 wk ahead cum death,05,Arkansas,quantile,0.7,134.428714055587
6 wk ahead cum death,06,California,quantile,0.7,7504.31735154089
6 wk ahead cum death,08,Colorado,quantile,0.7,2092.84872189428
6 wk ahead cum death,09,Connecticut,quantile,0.7,4746.79264291064
6 wk ahead cum death,10,Delaware,quantile,0.7,938.113109180321
6 wk ahead cum death,11,District of Columbia,quantile,0.7,691.908943459102
6 wk ahead cum death,12,Florida,quantile,0.7,3277.7820855805
6 wk ahead cum death,13,Georgia,quantile,0.7,12992.9305869003
6 wk ahead cum death,15,Hawaii,quantile,0.7,54.7299473525128
6 wk ahead cum death,16,Idaho,quantile,0.7,97.7736375172733
6 wk ahead cum death,17,Illinois,quantile,0.7,10322.3954912274
6 wk ahead cum death,18,Indiana,quantile,0.7,4168.09401027643
6 wk ahead cum death,19,Iowa,quantile,0.7,529.218561746041
6 wk ahead cum death,20,Kansas,quantile,0.7,557.782908650615
6 wk ahead cum death,21,Kentucky,quantile,0.7,788.948142777959
6 wk ahead cum death,22,Louisiana,quantile,0.7,4135.25553791234
6 wk ahead cum death,23,Maine,quantile,0.7,85.9937084519825
6 wk ahead cum death,24,Maryland,quantile,0.7,7423.25157640463
6 wk ahead cum death,25,Massachusetts,quantile,0.7,8224.85114671394
6 wk ahead cum death,26,Michigan,quantile,0.7,12091.4246614707
6 wk ahead cum death,27,Minnesota,quantile,0.7,382.644361169394
6 wk ahead cum death,28,Mississippi,quantile,0.7,673.44445232046
6 wk ahead cum death,29,Missouri,quantile,0.7,1038.64821320065
6 wk ahead cum death,30,Montana,quantile,0.7,45.1724200233003
6 wk ahead cum death,31,Nebraska,quantile,0.7,447.400505955849
6 wk ahead cum death,32,Nevada,quantile,0.7,711.246266433414
6 wk ahead cum death,33,New Hampshire,quantile,0.7,237.852549248743
6 wk ahead cum death,34,New Jersey,quantile,0.7,17402.1692657278
6 wk ahead cum death,35,New Mexico,quantile,0.7,563.985624329437
6 wk ahead cum death,36,New York,quantile,0.7,66136.7471867333
6 wk ahead cum death,37,North Carolina,quantile,0.7,1138.92624414192
6 wk ahead cum death,38,North Dakota,quantile,0.7,45.7506763091181
6 wk ahead cum death,39,Ohio,quantile,0.7,2585.05629323598
6 wk ahead cum death,40,Oklahoma,quantile,0.7,1007.78468419365
6 wk ahead cum death,41,Oregon,quantile,0.7,217.491590687678
6 wk ahead cum death,42,Pennsylvania,quantile,0.7,10194.5096544031
6 wk ahead cum death,72,Puerto Rico,quantile,0.7,798.781882942235
6 wk ahead cum death,44,Rhode Island,quantile,0.7,1178.56819701875
6 wk ahead cum death,45,South Carolina,quantile,0.7,462.779000137825
6 wk ahead cum death,46,South Dakota,quantile,0.7,392.720608378828
6 wk ahead cum death,47,Tennessee,quantile,0.7,807.494535843984
6 wk ahead cum death,48,Texas,quantile,0.7,3947.21998896006
6 wk ahead cum death,49,Utah,quantile,0.7,123.054059733081
6 wk ahead cum death,50,Vermont,quantile,0.7,212.007110665243
6 wk ahead cum death,51,Virginia,quantile,0.7,1657.90264947769
6 wk ahead cum death,78,U.S. Virgin Islands,quantile,0.7,12.4751005860236
6 wk ahead cum death,53,Washington,quantile,0.7,2713.72224387141
6 wk ahead cum death,54,West Virginia,quantile,0.7,137.839523351966
6 wk ahead cum death,55,Wisconsin,quantile,0.7,1007.73001573274
6 wk ahead cum death,56,Wyoming,quantile,0.7,117.080191030329
6 wk ahead cum death,01,Alabama,quantile,0.75,1576.64640719224
6 wk ahead cum death,02,Alaska,quantile,0.75,84.8862644276739
6 wk ahead cum death,04,Arizona,quantile,0.75,1274.94693069512
6 wk ahead cum death,05,Arkansas,quantile,0.75,160.138063286421
6 wk ahead cum death,06,California,quantile,0.75,8579.45326616534
6 wk ahead cum death,08,Colorado,quantile,0.75,2404.60827127967
6 wk ahead cum death,09,Connecticut,quantile,0.75,5586.15877359934
6 wk ahead cum death,10,Delaware,quantile,0.75,1266.50253127804
6 wk ahead cum death,11,District of Columbia,quantile,0.75,869.819573898465
6 wk ahead cum death,12,Florida,quantile,0.75,3737.46868285706
6 wk ahead cum death,13,Georgia,quantile,0.75,15542.2508439099
6 wk ahead cum death,15,Hawaii,quantile,0.75,68.0849359469641
6 wk ahead cum death,16,Idaho,quantile,0.75,121.41445891078
6 wk ahead cum death,17,Illinois,quantile,0.75,11715.5419979215
6 wk ahead cum death,18,Indiana,quantile,0.75,4949.74630411975
6 wk ahead cum death,19,Iowa,quantile,0.75,653.584307007761
6 wk ahead cum death,20,Kansas,quantile,0.75,698.349717879361
6 wk ahead cum death,21,Kentucky,quantile,0.75,935.883659632843
6 wk ahead cum death,22,Louisiana,quantile,0.75,4929.09661557391
6 wk ahead cum death,23,Maine,quantile,0.75,106.194298533412
6 wk ahead cum death,24,Maryland,quantile,0.75,9539.32458179924
6 wk ahead cum death,25,Massachusetts,quantile,0.75,9696.0149739266
6 wk ahead cum death,26,Michigan,quantile,0.75,14175.5176858891
6 wk ahead cum death,27,Minnesota,quantile,0.75,463.003486995189
6 wk ahead cum death,28,Mississippi,quantile,0.75,859.753046005071
6 wk ahead cum death,29,Missouri,quantile,0.75,1269.86248564512
6 wk ahead cum death,30,Montana,quantile,0.75,57.0972650971988
6 wk ahead cum death,31,Nebraska,quantile,0.75,580.210758079038
6 wk ahead cum death,32,Nevada,quantile,0.75,833.549525775835
6 wk ahead cum death,33,New Hampshire,quantile,0.75,289.098204301931
6 wk ahead cum death,34,New Jersey,quantile,0.75,20544.5461942018
6 wk ahead cum death,35,New Mexico,quantile,0.75,710.719239122373
6 wk ahead cum death,36,New York,quantile,0.75,76485.1324829831
6 wk ahead cum death,37,North Carolina,quantile,0.75,1370.16717580253
6 wk ahead cum death,38,North Dakota,quantile,0.75,59.3100684518687
6 wk ahead cum death,39,Ohio,quantile,0.75,3051.38675776459
6 wk ahead cum death,40,Oklahoma,quantile,0.75,1236.25586702756
6 wk ahead cum death,41,Oregon,quantile,0.75,250.361993175906
6 wk ahead cum death,42,Pennsylvania,quantile,0.75,12109.9240884024
6 wk ahead cum death,72,Puerto Rico,quantile,0.75,997.869071158512
6 wk ahead cum death,44,Rhode Island,quantile,0.75,1577.95011164288
6 wk ahead cum death,45,South Carolina,quantile,0.75,552.811029888945
6 wk ahead cum death,46,South Dakota,quantile,0.75,493.934230782572
6 wk ahead cum death,47,Tennessee,quantile,0.75,945.428441209783
6 wk ahead cum death,48,Texas,quantile,0.75,4802.74145805819
6 wk ahead cum death,49,Utah,quantile,0.75,150.580015325515
6 wk ahead cum death,50,Vermont,quantile,0.75,263.529106633099
6 wk ahead cum death,51,Virginia,quantile,0.75,1992.72582883751
6 wk ahead cum death,78,U.S. Virgin Islands,quantile,0.75,16.3445146327459
6 wk ahead cum death,53,Washington,quantile,0.75,3044.62770721595
6 wk ahead cum death,54,West Virginia,quantile,0.75,190.366402325733
6 wk ahead cum death,55,Wisconsin,quantile,0.75,1161.47029754194
6 wk ahead cum death,56,Wyoming,quantile,0.75,158.741620216158
6 wk ahead cum death,01,Alabama,quantile,0.8,1921.15188825289
6 wk ahead cum death,02,Alaska,quantile,0.8,110.145460506366
6 wk ahead cum death,04,Arizona,quantile,0.8,1544.7344928481
6 wk ahead cum death,05,Arkansas,quantile,0.8,204.917263892023
6 wk ahead cum death,06,California,quantile,0.8,10317.6904691546
6 wk ahead cum death,08,Colorado,quantile,0.8,2802.07406364107
6 wk ahead cum death,09,Connecticut,quantile,0.8,6964.69960254832
6 wk ahead cum death,10,Delaware,quantile,0.8,1785.90465483827
6 wk ahead cum death,11,District of Columbia,quantile,0.8,1134.39252015002
6 wk ahead cum death,12,Florida,quantile,0.8,4347.28816543722
6 wk ahead cum death,13,Georgia,quantile,0.8,19175.1174756271
6 wk ahead cum death,15,Hawaii,quantile,0.8,89.107654763928707
6 wk ahead cum death,16,Idaho,quantile,0.8,154.229703463827
6 wk ahead cum death,17,Illinois,quantile,0.8,14175.9047903844
6 wk ahead cum death,18,Indiana,quantile,0.8,5947.16841131937
6 wk ahead cum death,19,Iowa,quantile,0.8,837.177644508369
6 wk ahead cum death,20,Kansas,quantile,0.8,937.073051877556
6 wk ahead cum death,21,Kentucky,quantile,0.8,1165.69963071429
6 wk ahead cum death,22,Louisiana,quantile,0.8,5959.20132971241
6 wk ahead cum death,23,Maine,quantile,0.8,133.636138234626
6 wk ahead cum death,24,Maryland,quantile,0.8,12487.0571228846
6 wk ahead cum death,25,Massachusetts,quantile,0.8,11846.7141878598
6 wk ahead cum death,26,Michigan,quantile,0.8,17472.8909177373
6 wk ahead cum death,27,Minnesota,quantile,0.8,565.623469107707
6 wk ahead cum death,28,Mississippi,quantile,0.8,1108.38192412605
6 wk ahead cum death,29,Missouri,quantile,0.8,1697.49668514618
6 wk ahead cum death,30,Montana,quantile,0.8,74.871743245366
6 wk ahead cum death,31,Nebraska,quantile,0.8,776.516495194809
6 wk ahead cum death,32,Nevada,quantile,0.8,977.528813114837
6 wk ahead cum death,33,New Hampshire,quantile,0.8,361.623001907774
6 wk ahead cum death,34,New Jersey,quantile,0.8,25016.42042765
6 wk ahead cum death,35,New Mexico,quantile,0.8,916.859569010132
6 wk ahead cum death,36,New York,quantile,0.8,90786.8228997879
6 wk ahead cum death,37,North Carolina,quantile,0.8,1766.91407919629
6 wk ahead cum death,38,North Dakota,quantile,0.8,76.9238062618605
6 wk ahead cum death,39,Ohio,quantile,0.8,3727.83906911959
6 wk ahead cum death,40,Oklahoma,quantile,0.8,1612.45317183132
6 wk ahead cum death,41,Oregon,quantile,0.8,300.970556456363
6 wk ahead cum death,42,Pennsylvania,quantile,0.8,14722.4631891639
6 wk ahead cum death,72,Puerto Rico,quantile,0.8,1320.82825337135
6 wk ahead cum death,44,Rhode Island,quantile,0.8,2213.66393457577
6 wk ahead cum death,45,South Carolina,quantile,0.8,652.749808815454
6 wk ahead cum death,46,South Dakota,quantile,0.8,657.430454017552
6 wk ahead cum death,47,Tennessee,quantile,0.8,1133.25488131685
6 wk ahead cum death,48,Texas,quantile,0.8,5963.06544844482
6 wk ahead cum death,49,Utah,quantile,0.8,184.725955904165
6 wk ahead cum death,50,Vermont,quantile,0.8,335.103847637554
6 wk ahead cum death,51,Virginia,quantile,0.8,2435.20543447175
6 wk ahead cum death,78,U.S. Virgin Islands,quantile,0.8,21.2462456461705
