target,location,location_name,type,quantile,value
6 wk ahead cum death,01,Alabama,quantile,0.975,1345.08116067373
6 wk ahead cum death,02,Alaska,quantile,0.975,83.1824668522865
6 wk ahead cum death,04,Arizona,quantile,0.975,1366.5198815188
6 wk ahead cum death,05,Arkansas,quantile,0.975,1212.93557610531
6 wk ahead cum death,06,California,quantile,0.975,9521.84861701514
6 wk ahead cum death,08,Colorado,quantile,0.975,5608.62738461937
6 wk ahead cum death,09,Connecticut,quantile,0.975,14833.25340898
6 wk ahead cum death,10,Delaware,quantile,0.975,1066.85589937739
6 wk ahead cum death,11,District of Columbia,quantile,0.975,766.273635749132
6 wk ahead cum death,12,Florida,quantile,0.975,6515.3712748081
6 wk ahead cum death,13,Georgia,quantile,0.975,3780.83467502005
6 wk ahead cum death,15,Hawaii,quantile,0.975,137.010728212826
6 wk ahead cum death,16,Idaho,quantile,0.975,183.625402626707
6 wk ahead cum death,17,Illinois,quantile,0.975,12698.6645921625
6 wk ahead cum death,18,Indiana,quantile,0.975,3191.30461870273
6 wk ahead cum death,19,Iowa,quantile,0.975,1308.18974693039
6 wk ahead cum death,20,Kansas,quantile,0.975,919.935039277942
6 wk ahead cum death,21,Kentucky,quantile,0.975,1526.94575058837
6 wk ahead cum death,22,Louisiana,quantile,0.975,8167.78375604522
6 wk ahead cum death,23,Maine,quantile,0.975,570.201242958533
6 wk ahead cum death,24,Maryland,quantile,0.975,3922.76020768916
6 wk ahead cum death,25,Massachusetts,quantile,0.975,15604.7072547907
6 wk ahead cum death,26,Michigan,quantile,0.975,17403.9785602526
6 wk ahead cum death,27,Minnesota,quantile,0.975,3001.15199117423
6 wk ahead cum death,28,Mississippi,quantile,0.975,2102.66274495502
6 wk ahead cum death,29,Missouri,quantile,0.975,1839.52992101137
6 wk ahead cum death,30,Montana,quantile,0.975,45.4403311844213
6 wk ahead cum death,31,Nebraska,quantile,0.975,508.938492641013
6 wk ahead cum death,32,Nevada,quantile,0.975,976.950888217882
6 wk ahead cum death,33,New Hampshire,quantile,0.975,795.087840876109
6 wk ahead cum death,34,New Jersey,quantile,0.975,33706.9783497608
6 wk ahead cum death,35,New Mexico,quantile,0.975,664.912744787612
6 wk ahead cum death,36,New York,quantile,0.975,70646.6958033645
6 wk ahead cum death,37,North Carolina,quantile,0.975,1552.59033494594
6 wk ahead cum death,38,North Dakota,quantile,0.975,251.916239370056
6 wk ahead cum death,39,Ohio,quantile,0.975,7122.59708707692
6 wk ahead cum death,40,Oklahoma,quantile,0.975,1158.26784950799
6 wk ahead cum death,41,Oregon,quantile,0.975,806.715467174333
6 wk ahead cum death,42,Pennsylvania,quantile,0.975,7457.03587934696
6 wk ahead cum death,72,Puerto Rico,quantile,0.975,615.856619017639
6 wk ahead cum death,44,Rhode Island,quantile,0.975,2647.69145211799
6 wk ahead cum death,45,South Carolina,quantile,0.975,640.577889519899
6 wk ahead cum death,46,South Dakota,quantile,0.975,2938.07276551675
6 wk ahead cum death,47,Tennessee,quantile,0.975,728.347642756754
6 wk ahead cum death,48,Texas,quantile,0.975,3000.98907763842
6 wk ahead cum death,49,Utah,quantile,0.975,169.539390884972
6 wk ahead cum death,50,Vermont,quantile,0.975,187.98794230165
6 wk ahead cum death,51,Virginia,quantile,0.975,2490.3792053533
6 wk ahead cum death,78,U.S. Virgin Islands,quantile,0.975,14.1317364862902
6 wk ahead cum death,53,Washington,quantile,0.975,1304.68496150373
6 wk ahead cum death,54,West Virginia,quantile,0.975,113.700911601416
6 wk ahead cum death,55,Wisconsin,quantile,0.975,1417.46424801346
6 wk ahead cum death,56,Wyoming,quantile,0.975,18.4141727841796
6 wk ahead cum death,01,Alabama,quantile,0.99,1950.17467349807
6 wk ahead cum death,02,Alaska,quantile,0.99,140.276945325425
6 wk ahead cum death,04,Arizona,quantile,0.99,2026.29916170979
6 wk ahead cum death,05,Arkansas,quantile,0.99,2185.00461688453
6 wk ahead cum death,06,California,quantile,0.99,13727.8990321438
6 wk ahead cum death,08,Colorado,quantile,0.99,7877.32698244107
6 wk ahead cum death,09,Connecticut,quantile,0.99,23375.3213970339
6 wk ahead cum death,10,Delaware,quantile,0.99,1670.63051080972
6 wk ahead cum death,11,District of Columbia,quantile,0.99,1146.72795782228
6 wk ahead cum death,12,Florida,quantile,0.99,9774.3295390264
6 wk ahead cum death,13,Georgia,quantile,0.99,5304.37634582038
6 wk ahead cum death,15,Hawaii,quantile,0.99,227.121272476997
6 wk ahead cum death,16,Idaho,quantile,0.99,254.113956235014
6 wk ahead cum death,17,Illinois,quantile,0.99,19700.0698587837
6 wk ahead cum death,18,Indiana,quantile,0.99,4940.20281408705
6 wk ahead cum death,19,Iowa,quantile,0.99,2011.76794280975
6 wk ahead cum death,20,Kansas,quantile,0.99,1422.24715936254
6 wk ahead cum death,21,Kentucky,quantile,0.99,2337.71723654922
6 wk ahead cum death,22,Louisiana,quantile,0.99,12595.5690759364
6 wk ahead cum death,23,Maine,quantile,0.99,948.389417159248
6 wk ahead cum death,24,Maryland,quantile,0.99,5993.14460130669
6 wk ahead cum death,25,Massachusetts,quantile,0.99,23857.1935885563
6 wk ahead cum death,26,Michigan,quantile,0.99,24073.4133138346
6 wk ahead cum death,27,Minnesota,quantile,0.99,4891.97318936752
6 wk ahead cum death,28,Mississippi,quantile,0.99,3652.30201384599
6 wk ahead cum death,29,Missouri,quantile,0.99,2761.83545960858
6 wk ahead cum death,30,Montana,quantile,0.99,71.4842882114964
6 wk ahead cum death,31,Nebraska,quantile,0.99,856.329225274665
6 wk ahead cum death,32,Nevada,quantile,0.99,1439.63947388442
6 wk ahead cum death,33,New Hampshire,quantile,0.99,1383.94367432531
6 wk ahead cum death,34,New Jersey,quantile,0.99,50756.9387148622
6 wk ahead cum death,35,New Mexico,quantile,0.99,1247.97455013449
6 wk ahead cum death,36,New York,quantile,0.99,90132.6549137899
6 wk ahead cum death,37,North Carolina,quantile,0.99,2262.17077590693
6 wk ahead cum death,38,North Dakota,quantile,0.99,479.76685671028
6 wk ahead cum death,39,Ohio,quantile,0.99,12846.7206701633
6 wk ahead cum death,40,Oklahoma,quantile,0.99,1780.13390769023
6 wk ahead cum death,41,Oregon,quantile,0.99,1176.65354916029
6 wk ahead cum death,42,Pennsylvania,quantile,0.99,9981.20917011766
6 wk ahead cum death,72,Puerto Rico,quantile,0.99,936.914627342314
6 wk ahead cum death,44,Rhode Island,quantile,0.99,4648.78606516276
6 wk ahead cum death,45,South Carolina,quantile,0.99,861.465456509707
6 wk ahead cum death,46,South Dakota,quantile,0.99,3631.37231000646
6 wk ahead cum death,47,Tennessee,quantile,0.99,978.521436803427
6 wk ahead cum death,48,Texas,quantile,0.99,4251.71421547154
6 wk ahead cum death,49,Utah,quantile,0.99,251.702314906494
6 wk ahead cum death,50,Vermont,quantile,0.99,297.14952588686
6 wk ahead cum death,51,Virginia,quantile,0.99,3747.11897063442
6 wk ahead cum death,78,U.S. Virgin Islands,quantile,0.99,22.5135671393503
6 wk ahead cum death,53,Washington,quantile,0.99,1547.27109059958
6 wk ahead cum death,54,West Virginia,quantile,0.99,213.141640009695
6 wk ahead cum death,55,Wisconsin,quantile,0.99,2013.25082824694
6 wk ahead cum death,56,Wyoming,quantile,0.99,28.8384429576238
7 day ahead cum death,01,Alabama,quantile,0.01,124.49436654052
7 day ahead cum death,02,Alaska,quantile,0.01,9.01336264554567
7 day ahead cum death,04,Arizona,quantile,0.01,149.621043769948
7 day ahead cum death,05,Arkansas,quantile,0.01,33.0942029975029
7 day ahead cum death,06,California,quantile,0.01,1012.96795435376
7 day ahead cum death,08,Colorado,quantile,0.01,366.40420658251
7 day ahead cum death,09,Connecticut,quantile,0.01,889.909581671249
7 day ahead cum death,10,Delaware,quantile,0.01,46.3012708304772
7 day ahead cum death,11,District of Columbia,quantile,0.01,75.7473592363354
7 day ahead cum death,12,Florida,quantile,0.01,670.409978052208
7 day ahead cum death,13,Georgia,quantile,0.01,602.296654614179
7 day ahead cum death,15,Hawaii,quantile,0.01,9.04983474598865
7 day ahead cum death,16,Idaho,quantile,0.01,39.0210942735022
7 day ahead cum death,17,Illinois,quantile,0.01,1060.19972130497
7 day ahead cum death,18,Indiana,quantile,0.01,466.682827763686
7 day ahead cum death,19,Iowa,quantile,0.01,58.1801586040225
7 day ahead cum death,20,Kansas,quantile,0.01,71.3017822558012
7 day ahead cum death,21,Kentucky,quantile,0.01,124.02620551717
7 day ahead cum death,22,Louisiana,quantile,0.01,1104.14747399458
7 day ahead cum death,23,Maine,quantile,0.01,24.0612210900787
7 day ahead cum death,24,Maryland,quantile,0.01,346.450038674411
7 day ahead cum death,25,Massachusetts,quantile,0.01,1335.77426585345
7 day ahead cum death,26,Michigan,quantile,0.01,1960.96465653869
7 day ahead cum death,27,Minnesota,quantile,0.01,91.8860918559542
7 day ahead cum death,28,Mississippi,quantile,0.01,122.730137246243
7 day ahead cum death,29,Missouri,quantile,0.01,153.496148877061
7 day ahead cum death,30,Montana,quantile,0.01,7.00674242648417
7 day ahead cum death,31,Nebraska,quantile,0.01,20.6088895907827
7 day ahead cum death,32,Nevada,quantile,0.01,137.483761003234
7 day ahead cum death,33,New Hampshire,quantile,0.01,33.0405270896234
7 day ahead cum death,34,New Jersey,quantile,0.01,3591.13888511519
7 day ahead cum death,35,New Mexico,quantile,0.01,37.0518705595162
7 day ahead cum death,36,New York,quantile,0.01,13619.2862718857
7 day ahead cum death,37,North Carolina,quantile,0.01,141.519533653846
7 day ahead cum death,38,North Dakota,quantile,0.01,9.01362132120769
7 day ahead cum death,39,Ohio,quantile,0.01,383.505503965636
7 day ahead cum death,40,Oklahoma,quantile,0.01,124.889148866732
7 day ahead cum death,41,Oregon,quantile,0.01,62.7662855665364
7 day ahead cum death,42,Pennsylvania,quantile,0.01,893.593578997654
7 day ahead cum death,72,Puerto Rico,quantile,0.01,52.4504382417911
7 day ahead cum death,44,Rhode Island,quantile,0.01,84.285926168995
7 day ahead cum death,45,South Carolina,quantile,0.01,111.240356503127
7 day ahead cum death,46,South Dakota,quantile,0.01,7.4716939695594
7 day ahead cum death,47,Tennessee,quantile,0.01,130.234388792735
7 day ahead cum death,48,Texas,quantile,0.01,412.065393519039
7 day ahead cum death,49,Utah,quantile,0.01,20.1408891147313
7 day ahead cum death,50,Vermont,quantile,0.01,29.031297118199902
7 day ahead cum death,51,Virginia,quantile,0.01,212.715830541929
7 day ahead cum death,78,U.S. Virgin Islands,quantile,0.01,1.00092476247404
7 day ahead cum death,53,Washington,quantile,0.01,581.47106563119
7 day ahead cum death,54,West Virginia,quantile,0.01,10.0097080387069
7 day ahead cum death,55,Wisconsin,quantile,0.01,189.804382390352
7 day ahead cum death,56,Wyoming,quantile,0.01,1.00075675463245
7 day ahead cum death,01,Alabama,quantile,0.025,127.100354577158
7 day ahead cum death,02,Alaska,quantile,0.025,9.02594339885369
7 day ahead cum death,04,Arizona,quantile,0.025,152.585669533633
7 day ahead cum death,05,Arkansas,quantile,0.025,33.2195332945889
7 day ahead cum death,06,California,quantile,0.025,1046.62327172867
7 day ahead cum death,08,Colorado,quantile,0.025,377.498027945682
7 day ahead cum death,09,Connecticut,quantile,0.025,901.81669139359
7 day ahead cum death,10,Delaware,quantile,0.025,46.5508370239905
7 day ahead cum death,11,District of Columbia,quantile,0.025,77.4742287302473
7 day ahead cum death,12,Florida,quantile,0.025,685.678931536853
7 day ahead cum death,13,Georgia,quantile,0.025,614.563839412112
7 day ahead cum death,15,Hawaii,quantile,0.025,9.10350774532742
7 day ahead cum death,16,Idaho,quantile,0.025,39.0585103478371
7 day ahead cum death,17,Illinois,quantile,0.025,1084.47717778937
7 day ahead cum death,18,Indiana,quantile,0.025,477.763780013003
7 day ahead cum death,19,Iowa,quantile,0.025,60.1058197279585
7 day ahead cum death,20,Kansas,quantile,0.025,71.6035448900975
7 day ahead cum death,21,Kentucky,quantile,0.025,127.101897427853
7 day ahead cum death,22,Louisiana,quantile,0.025,1105.72884439209
7 day ahead cum death,23,Maine,quantile,0.025,24.1111244989409
7 day ahead cum death,24,Maryland,quantile,0.025,356.958838396746
7 day ahead cum death,25,Massachusetts,quantile,0.025,1376.09632248527
7 day ahead cum death,26,Michigan,quantile,0.025,1980.4634100643
7 day ahead cum death,27,Minnesota,quantile,0.025,94.1593621759
7 day ahead cum death,28,Mississippi,quantile,0.025,123.426619659903
7 day ahead cum death,29,Missouri,quantile,0.025,154.14685224227
7 day ahead cum death,30,Montana,quantile,0.025,7.01379463943159
7 day ahead cum death,31,Nebraska,quantile,0.025,21.0672639661896
7 day ahead cum death,32,Nevada,quantile,0.025,139.96995682059
7 day ahead cum death,33,New Hampshire,quantile,0.025,33.5900500185744
7 day ahead cum death,34,New Jersey,quantile,0.025,3703.08889629201
7 day ahead cum death,35,New Mexico,quantile,0.025,37.6348830168516
7 day ahead cum death,36,New York,quantile,0.025,13956.3392740733
7 day ahead cum death,37,North Carolina,quantile,0.025,144.820889139762
7 day ahead cum death,38,North Dakota,quantile,0.025,9.02818091744784
7 day ahead cum death,39,Ohio,quantile,0.025,391.576942499771
7 day ahead cum death,40,Oklahoma,quantile,0.025,126.111296177881
7 day ahead cum death,41,Oregon,quantile,0.025,64.0924414212631
7 day ahead cum death,42,Pennsylvania,quantile,0.025,915.869056818109
7 day ahead cum death,72,Puerto Rico,quantile,0.025,53.0699011209706
7 day ahead cum death,44,Rhode Island,quantile,0.025,87.0361875495102
7 day ahead cum death,45,South Carolina,quantile,0.025,112.772719546349
7 day ahead cum death,46,South Dakota,quantile,0.025,8.09141118714046
7 day ahead cum death,47,Tennessee,quantile,0.025,132.568453407592
7 day ahead cum death,48,Texas,quantile,0.025,421.796759050324
7 day ahead cum death,49,Utah,quantile,0.025,20.2653179685289
7 day ahead cum death,50,Vermont,quantile,0.025,29.0777273574869
7 day ahead cum death,51,Virginia,quantile,0.025,217.887010581079
7 day ahead cum death,78,U.S. Virgin Islands,quantile,0.025,1.00185761548757
7 day ahead cum death,53,Washington,quantile,0.025,587.66876128422
7 day ahead cum death,54,West Virginia,quantile,0.025,10.022342320397
7 day ahead cum death,55,Wisconsin,quantile,0.025,192.563166067438
7 day ahead cum death,56,Wyoming,quantile,0.025,1.00204753177853
7 day ahead cum death,01,Alabama,quantile,0.05,130.004353858559
7 day ahead cum death,02,Alaska,quantile,0.05,9.04884334330278
7 day ahead cum death,04,Arizona,quantile,0.05,155.232788903448
7 day ahead cum death,05,Arkansas,quantile,0.05,33.4393754210552
7 day ahead cum death,06,California,quantile,0.05,1072.54429523765
7 day ahead cum death,08,Colorado,quantile,0.05,386.943704123652
7 day ahead cum death,09,Connecticut,quantile,0.05,919.298844931801
7 day ahead cum death,10,Delaware,quantile,0.05,46.9305785568853
7 day ahead cum death,11,District of Columbia,quantile,0.05,79.1605238913461
7 day ahead cum death,12,Florida,quantile,0.05,703.208755542998
7 day ahead cum death,13,Georgia,quantile,0.05,627.429433644498
7 day ahead cum death,15,Hawaii,quantile,0.05,9.16562700564437
7 day ahead cum death,16,Idaho,quantile,0.05,39.1157183036528
7 day ahead cum death,17,Illinois,quantile,0.05,1118.25521524503
7 day ahead cum death,18,Indiana,quantile,0.05,487.012537929285
7 day ahead cum death,19,Iowa,quantile,0.05,62.4285162991528
7 day ahead cum death,20,Kansas,quantile,0.05,72.1322276173405
7 day ahead cum death,21,Kentucky,quantile,0.05,130.225320179064
7 day ahead cum death,22,Louisiana,quantile,0.05,1108.4215263355
7 day ahead cum death,23,Maine,quantile,0.05,24.2011702275647
7 day ahead cum death,24,Maryland,quantile,0.05,367.795479062636
7 day ahead cum death,25,Massachusetts,quantile,0.05,1414.89084284339
7 day ahead cum death,26,Michigan,quantile,0.05,2010.4444886068
7 day ahead cum death,27,Minnesota,quantile,0.05,96.8153031448342
7 day ahead cum death,28,Mississippi,quantile,0.05,124.615009856847
7 day ahead cum death,29,Missouri,quantile,0.05,155.264974304931
7 day ahead cum death,30,Montana,quantile,0.05,7.02805580691618
7 day ahead cum death,31,Nebraska,quantile,0.05,21.5509015015652
7 day ahead cum death,32,Nevada,quantile,0.05,142.308903271091
7 day ahead cum death,33,New Hampshire,quantile,0.05,34.2340499086756
7 day ahead cum death,34,New Jersey,quantile,0.05,3799.21345319044
7 day ahead cum death,35,New Mexico,quantile,0.05,38.4172919482568
7 day ahead cum death,36,New York,quantile,0.05,14268.5148865538
7 day ahead cum death,37,North Carolina,quantile,0.05,148.51755444103
7 day ahead cum death,38,North Dakota,quantile,0.05,9.05711785185263
7 day ahead cum death,39,Ohio,quantile,0.05,401.32415042962
7 day ahead cum death,40,Oklahoma,quantile,0.05,127.888317141003
7 day ahead cum death,41,Oregon,quantile,0.05,65.4141329687242
7 day ahead cum death,42,Pennsylvania,quantile,0.05,942.598352672054
7 day ahead cum death,72,Puerto Rico,quantile,0.05,53.9659179961731
7 day ahead cum death,44,Rhode Island,quantile,0.05,89.4754879217723
7 day ahead cum death,45,South Carolina,quantile,0.05,114.750743806815
7 day ahead cum death,46,South Dakota,quantile,0.05,8.79131259105543
7 day ahead cum death,47,Tennessee,quantile,0.05,135.326617015659
7 day ahead cum death,48,Texas,quantile,0.05,430.618169058258
7 day ahead cum death,49,Utah,quantile,0.05,20.426872228177
7 day ahead cum death,50,Vermont,quantile,0.05,29.1540657074969
7 day ahead cum death,51,Virginia,quantile,0.05,224.48134150141
7 day ahead cum death,78,U.S. Virgin Islands,quantile,0.05,1.00401331412436
7 day ahead cum death,53,Washington,quantile,0.05,593.566119713917
7 day ahead cum death,54,West Virginia,quantile,0.05,10.0463206994792
7 day ahead cum death,55,Wisconsin,quantile,0.05,195.613985145539
7 day ahead cum death,56,Wyoming,quantile,0.05,1.0045041552022
7 day ahead cum death,01,Alabama,quantile,0.1,134.825351624867
7 day ahead cum death,02,Alaska,quantile,0.1,9.10286812973689
7 day ahead cum death,04,Arizona,quantile,0.1,159.425167303639
7 day ahead cum death,05,Arkansas,quantile,0.1,33.884064868136
7 day ahead cum death,06,California,quantile,0.1,1113.45063696617
7 day ahead cum death,08,Colorado,quantile,0.1,401.703190323042
7 day ahead cum death,09,Connecticut,quantile,0.1,944.924163132463
7 day ahead cum death,10,Delaware,quantile,0.1,47.8296807025276
7 day ahead cum death,11,District of Columbia,quantile,0.1,81.6563716465626
7 day ahead cum death,12,Florida,quantile,0.1,728.57384790505
7 day ahead cum death,13,Georgia,quantile,0.1,646.929335810772
7 day ahead cum death,15,Hawaii,quantile,0.1,9.28415259527759
7 day ahead cum death,16,Idaho,quantile,0.1,39.2357796411885
7 day ahead cum death,17,Illinois,quantile,0.1,1162.11038246354
7 day ahead cum death,18,Indiana,quantile,0.1,501.705181308473
7 day ahead cum death,19,Iowa,quantile,0.1,64.9853215903221
7 day ahead cum death,20,Kansas,quantile,0.1,73.1647085283877
7 day ahead cum death,21,Kentucky,quantile,0.1,135.692714048266
7 day ahead cum death,22,Louisiana,quantile,0.1,1115.17882515953
7 day ahead cum death,23,Maine,quantile,0.1,24.4255194883453
7 day ahead cum death,24,Maryland,quantile,0.1,382.191117835727
7 day ahead cum death,25,Massachusetts,quantile,0.1,1470.24409466238
7 day ahead cum death,26,Michigan,quantile,0.1,2055.9991701117
7 day ahead cum death,27,Minnesota,quantile,0.1,101.197996553035
7 day ahead cum death,28,Mississippi,quantile,0.1,127.022173055654
7 day ahead cum death,29,Missouri,quantile,0.1,157.434107129553
7 day ahead cum death,30,Montana,quantile,0.1,7.05714429731136
7 day ahead cum death,31,Nebraska,quantile,0.1,22.3784814421603
7 day ahead cum death,32,Nevada,quantile,0.1,146.077113196152
7 day ahead cum death,33,New Hampshire,quantile,0.1,35.2239747686654
7 day ahead cum death,34,New Jersey,quantile,0.1,3933.23210272308
7 day ahead cum death,35,New Mexico,quantile,0.1,39.4890784559032
7 day ahead cum death,36,New York,quantile,0.1,14769.3075461618
7 day ahead cum death,37,North Carolina,quantile,0.1,153.552296840124
7 day ahead cum death,38,North Dakota,quantile,0.1,9.12889854701192
7 day ahead cum death,39,Ohio,quantile,0.1,416.332928281838
7 day ahead cum death,40,Oklahoma,quantile,0.1,130.759041311317
7 day ahead cum death,41,Oregon,quantile,0.1,67.3773309822952
7 day ahead cum death,42,Pennsylvania,quantile,0.1,978.208940678127
7 day ahead cum death,72,Puerto Rico,quantile,0.1,55.4445282722645
7 day ahead cum death,44,Rhode Island,quantile,0.1,94.5670377995768
7 day ahead cum death,45,South Carolina,quantile,0.1,117.398655086473
7 day ahead cum death,46,South Dakota,quantile,0.1,9.78474306220092
7 day ahead cum death,47,Tennessee,quantile,0.1,138.860415821209
7 day ahead cum death,48,Texas,quantile,0.1,444.11823790664
7 day ahead cum death,49,Utah,quantile,0.1,20.7519984590322
7 day ahead cum death,50,Vermont,quantile,0.1,29.3034661090361
7 day ahead cum death,51,Virginia,quantile,0.1,232.721646055428
7 day ahead cum death,78,U.S. Virgin Islands,quantile,0.1,1.00817520015482
7 day ahead cum death,53,Washington,quantile,0.1,601.944856457831
7 day ahead cum death,54,West Virginia,quantile,0.1,10.101332240005
7 day ahead cum death,55,Wisconsin,quantile,0.1,201.140339327199
7 day ahead cum death,56,Wyoming,quantile,0.1,1.00929663846711
7 day ahead cum death,01,Alabama,quantile,0.15,138.898210229825
7 day ahead cum death,02,Alaska,quantile,0.15,9.17242128026786
7 day ahead cum death,04,Arizona,quantile,0.15,163.066443162561
7 day ahead cum death,05,Arkansas,quantile,0.15,34.382840436574
7 day ahead cum death,06,California,quantile,0.15,1139.10688403748
7 day ahead cum death,08,Colorado,quantile,0.15,412.524820055987
7 day ahead cum death,09,Connecticut,quantile,0.15,971.749548770153
7 day ahead cum death,10,Delaware,quantile,0.15,48.6908467040793
7 day ahead cum death,11,District of Columbia,quantile,0.15,83.7736910757396
7 day ahead cum death,12,Florida,quantile,0.15,745.548915051794
7 day ahead cum death,13,Georgia,quantile,0.15,661.310446745335
7 day ahead cum death,15,Hawaii,quantile,0.15,9.40027682932128
7 day ahead cum death,16,Idaho,quantile,0.15,39.3899511255895
7 day ahead cum death,17,Illinois,quantile,0.15,1198.13271916026
7 day ahead cum death,18,Indiana,quantile,0.15,512.870330754582
7 day ahead cum death,19,Iowa,quantile,0.15,67.1024072422582
7 day ahead cum death,20,Kansas,quantile,0.15,74.3043574852269
7 day ahead cum death,21,Kentucky,quantile,0.15,140.379953894351
7 day ahead cum death,22,Louisiana,quantile,0.15,1122.71883385919
7 day ahead cum death,23,Maine,quantile,0.15,24.6849913674074
7 day ahead cum death,24,Maryland,quantile,0.15,394.810942373809
7 day ahead cum death,25,Massachusetts,quantile,0.15,1512.67360654759
7 day ahead cum death,26,Michigan,quantile,0.15,2095.56268951823
7 day ahead cum death,27,Minnesota,quantile,0.15,104.487124936048
7 day ahead cum death,28,Mississippi,quantile,0.15,129.267984966233
7 day ahead cum death,29,Missouri,quantile,0.15,159.611430870813
7 day ahead cum death,30,Montana,quantile,0.15,7.09600892380937
7 day ahead cum death,31,Nebraska,quantile,0.15,23.0692594178907
7 day ahead cum death,32,Nevada,quantile,0.15,149.351465008488
7 day ahead cum death,33,New Hampshire,quantile,0.15,36.0856874696706
7 day ahead cum death,34,New Jersey,quantile,0.15,4045.83772991358
7 day ahead cum death,35,New Mexico,quantile,0.15,40.6337828750784
7 day ahead cum death,36,New York,quantile,0.15,15077.9159382044
7 day ahead cum death,37,North Carolina,quantile,0.15,157.752223074194
7 day ahead cum death,38,North Dakota,quantile,0.15,9.20484555164242
7 day ahead cum death,39,Ohio,quantile,0.15,429.82440850616
7 day ahead cum death,40,Oklahoma,quantile,0.15,133.121548085477
7 day ahead cum death,41,Oregon,quantile,0.15,68.8913204175419
7 day ahead cum death,42,Pennsylvania,quantile,0.15,1004.60691006022
7 day ahead cum death,72,Puerto Rico,quantile,0.15,56.8142400610408
7 day ahead cum death,44,Rhode Island,quantile,0.15,98.3065462368633
7 day ahead cum death,45,South Carolina,quantile,0.15,119.747436437614
7 day ahead cum death,46,South Dakota,quantile,0.15,10.7115002627901
7 day ahead cum death,47,Tennessee,quantile,0.15,141.837257559607
7 day ahead cum death,48,Texas,quantile,0.15,454.943564401159
7 day ahead cum death,49,Utah,quantile,0.15,21.0219781500367
7 day ahead cum death,50,Vermont,quantile,0.15,29.4879745418548
7 day ahead cum death,51,Virginia,quantile,0.15,240.183910178773
7 day ahead cum death,78,U.S. Virgin Islands,quantile,0.15,1.0133163917212
7 day ahead cum death,53,Washington,quantile,0.15,607.516897998204
7 day ahead cum death,54,West Virginia,quantile,0.15,10.1702302708619
7 day ahead cum death,55,Wisconsin,quantile,0.15,205.380985725697
7 day ahead cum death,56,Wyoming,quantile,0.15,1.01577891296409
7 day ahead cum death,01,Alabama,quantile,0.2,142.479644680187
7 day ahead cum death,02,Alaska,quantile,0.2,9.24918200023754
7 day ahead cum death,04,Arizona,quantile,0.2,166.397538109498
7 day ahead cum death,05,Arkansas,quantile,0.2,35.045721694859
7 day ahead cum death,06,California,quantile,0.2,1163.62005575596
7 day ahead cum death,08,Colorado,quantile,0.2,422.094566795949
7 day ahead cum death,09,Connecticut,quantile,0.2,996.584414864936
7 day ahead cum death,10,Delaware,quantile,0.2,49.7496341536995
7 day ahead cum death,11,District of Columbia,quantile,0.2,85.7394339772514
7 day ahead cum death,12,Florida,quantile,0.2,763.995152601106
7 day ahead cum death,13,Georgia,quantile,0.2,673.499042049851
7 day ahead cum death,15,Hawaii,quantile,0.2,9.52043768520892
7 day ahead cum death,16,Idaho,quantile,0.2,39.5665888564877
7 day ahead cum death,17,Illinois,quantile,0.2,1230.62144930239
7 day ahead cum death,18,Indiana,quantile,0.2,523.932319470908
7 day ahead cum death,19,Iowa,quantile,0.2,69.1094274986187
7 day ahead cum death,20,Kansas,quantile,0.2,75.4347591099277
7 day ahead cum death,21,Kentucky,quantile,0.2,143.916503774497
7 day ahead cum death,22,Louisiana,quantile,0.2,1130.92130185702
7 day ahead cum death,23,Maine,quantile,0.2,25.0163070562581
7 day ahead cum death,24,Maryland,quantile,0.2,405.405911459659
7 day ahead cum death,25,Massachusetts,quantile,0.2,1551.52749580731
7 day ahead cum death,26,Michigan,quantile,0.2,2137.55123945964
7 day ahead cum death,27,Minnesota,quantile,0.2,107.428722668585
7 day ahead cum death,28,Mississippi,quantile,0.2,131.643985775612
7 day ahead cum death,29,Missouri,quantile,0.2,162.115091243039
7 day ahead cum death,30,Montana,quantile,0.2,7.14197432320612
7 day ahead cum death,31,Nebraska,quantile,0.2,23.7234642892065
7 day ahead cum death,32,Nevada,quantile,0.2,152.205500009724
7 day ahead cum death,33,New Hampshire,quantile,0.2,36.926055259496
7 day ahead cum death,34,New Jersey,quantile,0.2,4139.02974709432
7 day ahead cum death,35,New Mexico,quantile,0.2,41.7501835008972
7 day ahead cum death,36,New York,quantile,0.2,15338.7046925579
7 day ahead cum death,37,North Carolina,quantile,0.2,161.669655230941
7 day ahead cum death,38,North Dakota,quantile,0.2,9.31709338234995
7 day ahead cum death,39,Ohio,quantile,0.2,441.504536617162
7 day ahead cum death,40,Oklahoma,quantile,0.2,135.390295630383
7 day ahead cum death,41,Oregon,quantile,0.2,70.3986867371659
7 day ahead cum death,42,Pennsylvania,quantile,0.2,1029.33528376289
7 day ahead cum death,72,Puerto Rico,quantile,0.2,58.1154445980674
7 day ahead cum death,44,Rhode Island,quantile,0.2,101.605387703215
7 day ahead cum death,45,South Carolina,quantile,0.2,122.046524879422
7 day ahead cum death,46,South Dakota,quantile,0.2,11.474904041338
7 day ahead cum death,47,Tennessee,quantile,0.2,144.691071421315
7 day ahead cum death,48,Texas,quantile,0.2,464.426481772705
7 day ahead cum death,49,Utah,quantile,0.2,21.326559285616
7 day ahead cum death,50,Vermont,quantile,0.2,29.690591586783
