target,location,location_name,type,quantile,value
7 wk ahead cum death,42,Pennsylvania,quantile,0.1,1077.48590763233
7 wk ahead cum death,72,Puerto Rico,quantile,0.1,133.499087635836
7 wk ahead cum death,44,Rhode Island,quantile,0.1,88.4741581498211
7 wk ahead cum death,45,South Carolina,quantile,0.1,179.839261957298
7 wk ahead cum death,46,South Dakota,quantile,0.1,19.9427376471406
7 wk ahead cum death,47,Tennessee,quantile,0.1,145.873838693301
7 wk ahead cum death,48,Texas,quantile,0.1,698.939580320118
7 wk ahead cum death,49,Utah,quantile,0.1,25.8083531242399
7 wk ahead cum death,50,Vermont,quantile,0.1,40.62217356184
7 wk ahead cum death,51,Virginia,quantile,0.1,346.109024427541
7 wk ahead cum death,NA,Virgin Islands,quantile,0.1,2.19042083800312
7 wk ahead cum death,53,Washington,quantile,0.1,869.783454864046
7 wk ahead cum death,54,West Virginia,quantile,0.1,6.55346499849958
7 wk ahead cum death,55,Wisconsin,quantile,0.1,193.576169004498
7 wk ahead cum death,56,Wyoming,quantile,0.1,9.2899028702717
7 wk ahead cum death,01,Alabama,quantile,0.15,219.639846968294
7 wk ahead cum death,02,Alaska,quantile,0.15,11.6330986124941
7 wk ahead cum death,04,Arizona,quantile,0.15,350.596791195826
7 wk ahead cum death,05,Arkansas,quantile,0.15,25.3490359171973
7 wk ahead cum death,06,California,quantile,0.15,2250.5524590136
7 wk ahead cum death,08,Colorado,quantile,0.15,870.827556765755
7 wk ahead cum death,09,Connecticut,quantile,0.15,733.29593949841
7 wk ahead cum death,10,Delaware,quantile,0.15,63.0921801882576
7 wk ahead cum death,11,District of Columbia,quantile,0.15,159.511399402365
7 wk ahead cum death,12,Florida,quantile,0.15,1262.19091373978
7 wk ahead cum death,13,Georgia,quantile,0.15,789.855080706519
7 wk ahead cum death,15,Hawaii,quantile,0.15,13.3533595556315
7 wk ahead cum death,16,Idaho,quantile,0.15,37.7909340901485
7 wk ahead cum death,17,Illinois,quantile,0.15,1879.3304864756701
7 wk ahead cum death,18,Indiana,quantile,0.15,839.758850914997
7 wk ahead cum death,19,Iowa,quantile,0.15,101.942771789491
7 wk ahead cum death,20,Kansas,quantile,0.15,55.0697157409453
7 wk ahead cum death,21,Kentucky,quantile,0.15,190.650174848426
7 wk ahead cum death,22,Louisiana,quantile,0.15,1132.43786567386
7 wk ahead cum death,23,Maine,quantile,0.15,18.0490471804652
7 wk ahead cum death,24,Maryland,quantile,0.15,635.839501397394
7 wk ahead cum death,25,Massachusetts,quantile,0.15,1469.41207266258
7 wk ahead cum death,26,Michigan,quantile,0.15,2407.60766098495
7 wk ahead cum death,27,Minnesota,quantile,0.15,78.4371751851992
7 wk ahead cum death,28,Mississippi,quantile,0.15,93.146384981751
7 wk ahead cum death,29,Missouri,quantile,0.15,80.9942790488271
7 wk ahead cum death,30,Montana,quantile,0.15,11.7666339323368
7 wk ahead cum death,31,Nebraska,quantile,0.15,50.686655330991
7 wk ahead cum death,32,Nevada,quantile,0.15,170.982366976075
7 wk ahead cum death,33,New Hampshire,quantile,0.15,48.1619105756395
7 wk ahead cum death,34,New Jersey,quantile,0.15,6755.66526392062
7 wk ahead cum death,35,New Mexico,quantile,0.15,88.2761193387081
7 wk ahead cum death,36,New York,quantile,0.15,24153.8779891008
7 wk ahead cum death,37,North Carolina,quantile,0.15,159.8148843142
7 wk ahead cum death,38,North Dakota,quantile,0.15,7.96839294535561
7 wk ahead cum death,39,Ohio,quantile,0.15,551.990413426377
7 wk ahead cum death,40,Oklahoma,quantile,0.15,245.69535778011
7 wk ahead cum death,41,Oregon,quantile,0.15,93.2264836542915
7 wk ahead cum death,42,Pennsylvania,quantile,0.15,1419.11744303717
7 wk ahead cum death,72,Puerto Rico,quantile,0.15,195.788845238098
7 wk ahead cum death,44,Rhode Island,quantile,0.15,115.54769439755
7 wk ahead cum death,45,South Carolina,quantile,0.15,225.32153566119501
7 wk ahead cum death,46,South Dakota,quantile,0.15,28.0233162770739
7 wk ahead cum death,47,Tennessee,quantile,0.15,174.224740533632
7 wk ahead cum death,48,Texas,quantile,0.15,873.219632217369
7 wk ahead cum death,49,Utah,quantile,0.15,33.8000860510961
7 wk ahead cum death,50,Vermont,quantile,0.15,49.7922538454826
7 wk ahead cum death,51,Virginia,quantile,0.15,461.131225772493
7 wk ahead cum death,NA,Virgin Islands,quantile,0.15,2.81542816306484
7 wk ahead cum death,53,Washington,quantile,0.15,989.765516541789
7 wk ahead cum death,54,West Virginia,quantile,0.15,9.63688764302057
7 wk ahead cum death,55,Wisconsin,quantile,0.15,230.530497379737
7 wk ahead cum death,56,Wyoming,quantile,0.15,15.5181092383144
7 wk ahead cum death,01,Alabama,quantile,0.2,267.461321018805
7 wk ahead cum death,02,Alaska,quantile,0.2,13.8748636278642
7 wk ahead cum death,04,Arizona,quantile,0.2,439.806236127746
7 wk ahead cum death,05,Arkansas,quantile,0.2,29.8641045223234
7 wk ahead cum death,06,California,quantile,0.2,2653.34809630191
7 wk ahead cum death,08,Colorado,quantile,0.2,1055.96629574546
7 wk ahead cum death,09,Connecticut,quantile,0.2,894.394636184266
7 wk ahead cum death,10,Delaware,quantile,0.2,85.2416508784405
7 wk ahead cum death,11,District of Columbia,quantile,0.2,196.959492767592
7 wk ahead cum death,12,Florida,quantile,0.2,1500.09554783724
7 wk ahead cum death,13,Georgia,quantile,0.2,924.918683196223
7 wk ahead cum death,15,Hawaii,quantile,0.2,15.9425229259193
7 wk ahead cum death,16,Idaho,quantile,0.2,52.2394720453938
7 wk ahead cum death,17,Illinois,quantile,0.2,2308.44074866607
7 wk ahead cum death,18,Indiana,quantile,0.2,1048.5931014263
7 wk ahead cum death,19,Iowa,quantile,0.2,122.75576825301
7 wk ahead cum death,20,Kansas,quantile,0.2,70.7934592142133
7 wk ahead cum death,21,Kentucky,quantile,0.2,234.17045627309
7 wk ahead cum death,22,Louisiana,quantile,0.2,1459.96179596941
7 wk ahead cum death,23,Maine,quantile,0.2,21.8877891165555
7 wk ahead cum death,24,Maryland,quantile,0.2,783.154556441084
7 wk ahead cum death,25,Massachusetts,quantile,0.2,1731.23010256395
7 wk ahead cum death,26,Michigan,quantile,0.2,2997.36138039328
7 wk ahead cum death,27,Minnesota,quantile,0.2,91.3986533571909
7 wk ahead cum death,28,Mississippi,quantile,0.2,115.585605455216
7 wk ahead cum death,29,Missouri,quantile,0.2,98.399612487017
7 wk ahead cum death,30,Montana,quantile,0.2,14.1182436817998
7 wk ahead cum death,31,Nebraska,quantile,0.2,65.5595693781523
7 wk ahead cum death,32,Nevada,quantile,0.2,207.260357919
7 wk ahead cum death,33,New Hampshire,quantile,0.2,61.0516020509106
7 wk ahead cum death,34,New Jersey,quantile,0.2,8109.39892094496
7 wk ahead cum death,35,New Mexico,quantile,0.2,118.259164278632
7 wk ahead cum death,36,New York,quantile,0.2,27788.2200818201
7 wk ahead cum death,37,North Carolina,quantile,0.2,191.641220430377
7 wk ahead cum death,38,North Dakota,quantile,0.2,9.63595901784397
7 wk ahead cum death,39,Ohio,quantile,0.2,693.354099142984
7 wk ahead cum death,40,Oklahoma,quantile,0.2,320.322309312134
7 wk ahead cum death,41,Oregon,quantile,0.2,108.408796202343
7 wk ahead cum death,42,Pennsylvania,quantile,0.2,1822.66974359281
7 wk ahead cum death,72,Puerto Rico,quantile,0.2,265.528058204653
7 wk ahead cum death,44,Rhode Island,quantile,0.2,146.550218661657
7 wk ahead cum death,45,South Carolina,quantile,0.2,285.144880669262
7 wk ahead cum death,46,South Dakota,quantile,0.2,37.1408899880177
7 wk ahead cum death,47,Tennessee,quantile,0.2,199.141805165611
7 wk ahead cum death,48,Texas,quantile,0.2,1050.07615410701
7 wk ahead cum death,49,Utah,quantile,0.2,45.2148884614099
7 wk ahead cum death,50,Vermont,quantile,0.2,59.765678605456
7 wk ahead cum death,51,Virginia,quantile,0.2,572.16129579281
7 wk ahead cum death,NA,Virgin Islands,quantile,0.2,3.66845193382236
7 wk ahead cum death,53,Washington,quantile,0.2,1104.58348980097
7 wk ahead cum death,54,West Virginia,quantile,0.2,12.902090799888
7 wk ahead cum death,55,Wisconsin,quantile,0.2,276.011402094562
7 wk ahead cum death,56,Wyoming,quantile,0.2,21.701652034989
7 wk ahead cum death,01,Alabama,quantile,0.25,329.563187650325
7 wk ahead cum death,02,Alaska,quantile,0.25,17.0029656725987
7 wk ahead cum death,04,Arizona,quantile,0.25,544.364451008278
7 wk ahead cum death,05,Arkansas,quantile,0.25,34.6919678612435
7 wk ahead cum death,06,California,quantile,0.25,3018.02143392542
7 wk ahead cum death,08,Colorado,quantile,0.25,1262.05442124206
7 wk ahead cum death,09,Connecticut,quantile,0.25,1136.59481314178
7 wk ahead cum death,10,Delaware,quantile,0.25,115.813584272693
7 wk ahead cum death,11,District of Columbia,quantile,0.25,242.184504939708
7 wk ahead cum death,12,Florida,quantile,0.25,1756.55525563632
7 wk ahead cum death,13,Georgia,quantile,0.25,1054.18303963247
7 wk ahead cum death,15,Hawaii,quantile,0.25,20.0111357082582
7 wk ahead cum death,16,Idaho,quantile,0.25,70.4029818057187
7 wk ahead cum death,17,Illinois,quantile,0.25,2736.16647003162
7 wk ahead cum death,18,Indiana,quantile,0.25,1250.33585673317
7 wk ahead cum death,19,Iowa,quantile,0.25,144.609979756343
7 wk ahead cum death,20,Kansas,quantile,0.25,88.321063837256
7 wk ahead cum death,21,Kentucky,quantile,0.25,284.67697904868203
7 wk ahead cum death,22,Louisiana,quantile,0.25,1876.04891329935
7 wk ahead cum death,23,Maine,quantile,0.25,25.2889633199976
7 wk ahead cum death,24,Maryland,quantile,0.25,998.565572280702
7 wk ahead cum death,25,Massachusetts,quantile,0.25,1991.14712457079
7 wk ahead cum death,26,Michigan,quantile,0.25,3647.59531809229
7 wk ahead cum death,27,Minnesota,quantile,0.25,106.172960559025
7 wk ahead cum death,28,Mississippi,quantile,0.25,137.563468309901
7 wk ahead cum death,29,Missouri,quantile,0.25,115.516776468448
7 wk ahead cum death,30,Montana,quantile,0.25,17.0535887785496
7 wk ahead cum death,31,Nebraska,quantile,0.25,83.2936651874994
7 wk ahead cum death,32,Nevada,quantile,0.25,245.340653770482
7 wk ahead cum death,33,New Hampshire,quantile,0.25,77.3916345879544
7 wk ahead cum death,34,New Jersey,quantile,0.25,9607.04612621769
7 wk ahead cum death,35,New Mexico,quantile,0.25,152.902368172663
7 wk ahead cum death,36,New York,quantile,0.25,31880.6894835802
7 wk ahead cum death,37,North Carolina,quantile,0.25,224.826051692478
7 wk ahead cum death,38,North Dakota,quantile,0.25,12.3514974548493
7 wk ahead cum death,39,Ohio,quantile,0.25,843.354758738006
7 wk ahead cum death,40,Oklahoma,quantile,0.25,416.387305285299
7 wk ahead cum death,41,Oregon,quantile,0.25,121.837233811005
7 wk ahead cum death,42,Pennsylvania,quantile,0.25,2233.39759674582
7 wk ahead cum death,72,Puerto Rico,quantile,0.25,352.231931177395
7 wk ahead cum death,44,Rhode Island,quantile,0.25,183.564626792028
7 wk ahead cum death,45,South Carolina,quantile,0.25,348.10755169272
7 wk ahead cum death,46,South Dakota,quantile,0.25,47.6732955306774
7 wk ahead cum death,47,Tennessee,quantile,0.25,228.400330573661
7 wk ahead cum death,48,Texas,quantile,0.25,1267.39780920838
7 wk ahead cum death,49,Utah,quantile,0.25,55.6562172427851
7 wk ahead cum death,50,Vermont,quantile,0.25,71.2401395373618
7 wk ahead cum death,51,Virginia,quantile,0.25,705.933837217915
7 wk ahead cum death,NA,Virgin Islands,quantile,0.25,4.49746459192507
7 wk ahead cum death,53,Washington,quantile,0.25,1223.50428877731
7 wk ahead cum death,54,West Virginia,quantile,0.25,16.6959072988522
7 wk ahead cum death,55,Wisconsin,quantile,0.25,327.613938747567
7 wk ahead cum death,56,Wyoming,quantile,0.25,29.9093443754266
7 wk ahead cum death,01,Alabama,quantile,0.3,381.914968508726
7 wk ahead cum death,02,Alaska,quantile,0.3,20.583062266821
7 wk ahead cum death,04,Arizona,quantile,0.3,646.486456228649
7 wk ahead cum death,05,Arkansas,quantile,0.3,40.1246527948406
7 wk ahead cum death,06,California,quantile,0.3,3484.07235070193
7 wk ahead cum death,08,Colorado,quantile,0.3,1455.35384257802
7 wk ahead cum death,09,Connecticut,quantile,0.3,1397.16742313159
7 wk ahead cum death,10,Delaware,quantile,0.3,147.04421027319
7 wk ahead cum death,11,District of Columbia,quantile,0.3,300.821025633377
7 wk ahead cum death,12,Florida,quantile,0.3,2050.47971661037
7 wk ahead cum death,13,Georgia,quantile,0.3,1193.95046048977
7 wk ahead cum death,15,Hawaii,quantile,0.3,24.577333391207
7 wk ahead cum death,16,Idaho,quantile,0.3,93.0836512542006
7 wk ahead cum death,17,Illinois,quantile,0.3,3277.13324101406
7 wk ahead cum death,18,Indiana,quantile,0.3,1519.41138468433
7 wk ahead cum death,19,Iowa,quantile,0.3,170.376633524745
7 wk ahead cum death,20,Kansas,quantile,0.3,108.557793147787
7 wk ahead cum death,21,Kentucky,quantile,0.3,336.774451036146
7 wk ahead cum death,22,Louisiana,quantile,0.3,2399.82602656962
7 wk ahead cum death,23,Maine,quantile,0.3,30.3207078021071
7 wk ahead cum death,24,Maryland,quantile,0.3,1217.02667750824
7 wk ahead cum death,25,Massachusetts,quantile,0.3,2273.51599057359
7 wk ahead cum death,26,Michigan,quantile,0.3,4550.4160538651
7 wk ahead cum death,27,Minnesota,quantile,0.3,121.292900659489
7 wk ahead cum death,28,Mississippi,quantile,0.3,164.059899621439
7 wk ahead cum death,29,Missouri,quantile,0.3,138.113665314341
7 wk ahead cum death,30,Montana,quantile,0.3,20.255725112706
7 wk ahead cum death,31,Nebraska,quantile,0.3,106.095299300841
7 wk ahead cum death,32,Nevada,quantile,0.3,284.98502627454
7 wk ahead cum death,33,New Hampshire,quantile,0.3,97.5337684823803
7 wk ahead cum death,34,New Jersey,quantile,0.3,11172.8133694226
7 wk ahead cum death,35,New Mexico,quantile,0.3,201.391757362481
7 wk ahead cum death,36,New York,quantile,0.3,35565.6360709164
7 wk ahead cum death,37,North Carolina,quantile,0.3,271.17119528986
7 wk ahead cum death,38,North Dakota,quantile,0.3,15.6721391919845
7 wk ahead cum death,39,Ohio,quantile,0.3,1027.81161895464
7 wk ahead cum death,40,Oklahoma,quantile,0.3,509.16130371772
7 wk ahead cum death,41,Oregon,quantile,0.3,138.310012369276
7 wk ahead cum death,42,Pennsylvania,quantile,0.3,2696.82070978838
7 wk ahead cum death,72,Puerto Rico,quantile,0.3,456.243605092005
7 wk ahead cum death,44,Rhode Island,quantile,0.3,223.862278647303
7 wk ahead cum death,45,South Carolina,quantile,0.3,411.307097934999
7 wk ahead cum death,46,South Dakota,quantile,0.3,62.0528344602872
7 wk ahead cum death,47,Tennessee,quantile,0.3,268.726031717274
7 wk ahead cum death,48,Texas,quantile,0.3,1504.86426932312
7 wk ahead cum death,49,Utah,quantile,0.3,67.2245792819726
7 wk ahead cum death,50,Vermont,quantile,0.3,85.8644636160641
7 wk ahead cum death,51,Virginia,quantile,0.3,857.916706658624
7 wk ahead cum death,NA,Virgin Islands,quantile,0.3,5.70577790329778
7 wk ahead cum death,53,Washington,quantile,0.3,1351.72529340886
7 wk ahead cum death,54,West Virginia,quantile,0.3,21.6448822383783
7 wk ahead cum death,55,Wisconsin,quantile,0.3,386.959364411393
7 wk ahead cum death,56,Wyoming,quantile,0.3,40.1528027884661
7 wk ahead cum death,01,Alabama,quantile,0.35,465.942019889607
7 wk ahead cum death,02,Alaska,quantile,0.35,24.4057744802783
7 wk ahead cum death,04,Arizona,quantile,0.35,766.315561068339
7 wk ahead cum death,05,Arkansas,quantile,0.35,45.6588583706275
7 wk ahead cum death,06,California,quantile,0.35,3979.32999709771
7 wk ahead cum death,08,Colorado,quantile,0.35,1761.86754386011
7 wk ahead cum death,09,Connecticut,quantile,0.35,1688.66861515099
7 wk ahead cum death,10,Delaware,quantile,0.35,185.903580371718
7 wk ahead cum death,11,District of Columbia,quantile,0.35,366.594637786626
7 wk ahead cum death,12,Florida,quantile,0.35,2394.449935308
7 wk ahead cum death,13,Georgia,quantile,0.35,1365.29865965583
7 wk ahead cum death,15,Hawaii,quantile,0.35,30.4914264549904
7 wk ahead cum death,16,Idaho,quantile,0.35,121.221856418938
7 wk ahead cum death,17,Illinois,quantile,0.35,3862.74974589216
7 wk ahead cum death,18,Indiana,quantile,0.35,1813.80500493679
7 wk ahead cum death,19,Iowa,quantile,0.35,203.682891649198
7 wk ahead cum death,20,Kansas,quantile,0.35,130.648981136789
7 wk ahead cum death,21,Kentucky,quantile,0.35,386.981933257451
7 wk ahead cum death,22,Louisiana,quantile,0.35,3045.97218202665
7 wk ahead cum death,23,Maine,quantile,0.35,36.0508943023976
7 wk ahead cum death,24,Maryland,quantile,0.35,1492.93842165464
7 wk ahead cum death,25,Massachusetts,quantile,0.35,2617.85848083683
7 wk ahead cum death,26,Michigan,quantile,0.35,5453.46064179339
7 wk ahead cum death,27,Minnesota,quantile,0.35,135.594257432155
7 wk ahead cum death,28,Mississippi,quantile,0.35,196.343030280858
7 wk ahead cum death,29,Missouri,quantile,0.35,163.787057135792
7 wk ahead cum death,30,Montana,quantile,0.35,24.7983342941831
7 wk ahead cum death,31,Nebraska,quantile,0.35,131.072015154529
7 wk ahead cum death,32,Nevada,quantile,0.35,329.769671698889
7 wk ahead cum death,33,New Hampshire,quantile,0.35,115.054812286025
7 wk ahead cum death,34,New Jersey,quantile,0.35,12956.8344808493
7 wk ahead cum death,35,New Mexico,quantile,0.35,253.356706933343
7 wk ahead cum death,36,New York,quantile,0.35,39648.9700524926
7 wk ahead cum death,37,North Carolina,quantile,0.35,313.410249406947
7 wk ahead cum death,38,North Dakota,quantile,0.35,19.4236492691373
7 wk ahead cum death,39,Ohio,quantile,0.35,1204.75432085378
7 wk ahead cum death,40,Oklahoma,quantile,0.35,622.728808489564
7 wk ahead cum death,41,Oregon,quantile,0.35,160.589315813328
7 wk ahead cum death,42,Pennsylvania,quantile,0.35,3340.42792415482
7 wk ahead cum death,72,Puerto Rico,quantile,0.35,594.625525575188
7 wk ahead cum death,44,Rhode Island,quantile,0.35,271.489384384312
7 wk ahead cum death,45,South Carolina,quantile,0.35,498.788441163103
7 wk ahead cum death,46,South Dakota,quantile,0.35,75.3453766130153
7 wk ahead cum death,47,Tennessee,quantile,0.35,310.639993690531
7 wk ahead cum death,48,Texas,quantile,0.35,1746.61073510391
7 wk ahead cum death,49,Utah,quantile,0.35,82.3216568990904
7 wk ahead cum death,50,Vermont,quantile,0.35,107.170589215622
7 wk ahead cum death,51,Virginia,quantile,0.35,1040.78366683707
7 wk ahead cum death,NA,Virgin Islands,quantile,0.35,7.60960135182232
7 wk ahead cum death,53,Washington,quantile,0.35,1469.77645154467
7 wk ahead cum death,54,West Virginia,quantile,0.35,28.0517531862882
7 wk ahead cum death,55,Wisconsin,quantile,0.35,449.092871934348
7 wk ahead cum death,56,Wyoming,quantile,0.35,54.6340853409805
7 wk ahead cum death,01,Alabama,quantile,0.4,540.082553114086
7 wk ahead cum death,02,Alaska,quantile,0.4,29.2793023865905
7 wk ahead cum death,04,Arizona,quantile,0.4,894.40608271153
7 wk ahead cum death,05,Arkansas,quantile,0.4,53.0105530009834
7 wk ahead cum death,06,California,quantile,0.4,4739.21323587433
7 wk ahead cum death,08,Colorado,quantile,0.4,2103.70653132843
7 wk ahead cum death,09,Connecticut,quantile,0.4,2048.43058187983
7 wk ahead cum death,10,Delaware,quantile,0.4,232.85222915489
7 wk ahead cum death,11,District of Columbia,quantile,0.4,440.602367018587
7 wk ahead cum death,12,Florida,quantile,0.4,2776.86650662414
7 wk ahead cum death,13,Georgia,quantile,0.4,1566.54355763194
7 wk ahead cum death,15,Hawaii,quantile,0.4,36.7107835589633
7 wk ahead cum death,16,Idaho,quantile,0.4,152.211054364452
7 wk ahead cum death,17,Illinois,quantile,0.4,4489.59669247147
7 wk ahead cum death,18,Indiana,quantile,0.4,2188.59304327094
7 wk ahead cum death,19,Iowa,quantile,0.4,243.285413292597
7 wk ahead cum death,20,Kansas,quantile,0.4,157.421232260624
7 wk ahead cum death,21,Kentucky,quantile,0.4,444.386415112106
7 wk ahead cum death,22,Louisiana,quantile,0.4,3718.00354126479
7 wk ahead cum death,23,Maine,quantile,0.4,43.212399350321
7 wk ahead cum death,24,Maryland,quantile,0.4,1770.37178383604
7 wk ahead cum death,25,Massachusetts,quantile,0.4,3088.27767685554
7 wk ahead cum death,26,Michigan,quantile,0.4,6535.93173073035
7 wk ahead cum death,27,Minnesota,quantile,0.4,156.385005566961
7 wk ahead cum death,28,Mississippi,quantile,0.4,240.587216847082
7 wk ahead cum death,29,Missouri,quantile,0.4,193.789794938466
7 wk ahead cum death,30,Montana,quantile,0.4,29.6718521356675
7 wk ahead cum death,31,Nebraska,quantile,0.4,164.726183634959
7 wk ahead cum death,32,Nevada,quantile,0.4,385.242467153851
7 wk ahead cum death,33,New Hampshire,quantile,0.4,142.196029335717
7 wk ahead cum death,34,New Jersey,quantile,0.4,15036.3362585664
7 wk ahead cum death,35,New Mexico,quantile,0.4,319.605314141124
7 wk ahead cum death,36,New York,quantile,0.4,44167.7947095659
7 wk ahead cum death,37,North Carolina,quantile,0.4,367.766608083453
7 wk ahead cum death,38,North Dakota,quantile,0.4,23.6801625784957
7 wk ahead cum death,39,Ohio,quantile,0.4,1425.23119733049
7 wk ahead cum death,40,Oklahoma,quantile,0.4,753.944957243704
7 wk ahead cum death,41,Oregon,quantile,0.4,183.32190398084
7 wk ahead cum death,42,Pennsylvania,quantile,0.4,4113.72077283843
7 wk ahead cum death,72,Puerto Rico,quantile,0.4,750.895819882472
7 wk ahead cum death,44,Rhode Island,quantile,0.4,326.965158497886
7 wk ahead cum death,45,South Carolina,quantile,0.4,587.910832629288
7 wk ahead cum death,46,South Dakota,quantile,0.4,93.720931807653
7 wk ahead cum death,47,Tennessee,quantile,0.4,352.222886226863
7 wk ahead cum death,48,Texas,quantile,0.4,2064.53493358623
7 wk ahead cum death,49,Utah,quantile,0.4,99.104466103983
7 wk ahead cum death,50,Vermont,quantile,0.4,128.066143797365
7 wk ahead cum death,51,Virginia,quantile,0.4,1256.96117442161
7 wk ahead cum death,NA,Virgin Islands,quantile,0.4,9.6365997543478
7 wk ahead cum death,53,Washington,quantile,0.4,1636.93742887878
7 wk ahead cum death,54,West Virginia,quantile,0.4,36.8071243922448
7 wk ahead cum death,55,Wisconsin,quantile,0.4,520.199089458647
7 wk ahead cum death,56,Wyoming,quantile,0.4,67.8183658838013
7 wk ahead cum death,01,Alabama,quantile,0.45,640.151763818238
7 wk ahead cum death,02,Alaska,quantile,0.45,35.9093236113922
7 wk ahead cum death,04,Arizona,quantile,0.45,1066.51894775025
7 wk ahead cum death,05,Arkansas,quantile,0.45,62.3278026716062
7 wk ahead cum death,06,California,quantile,0.45,5618.7468731208
7 wk ahead cum death,08,Colorado,quantile,0.45,2468.44796947114
7 wk ahead cum death,09,Connecticut,quantile,0.45,2440.91511006811
7 wk ahead cum death,10,Delaware,quantile,0.45,303.087543790976
7 wk ahead cum death,11,District of Columbia,quantile,0.45,531.238647433115
7 wk ahead cum death,12,Florida,quantile,0.45,3231.40694560046
7 wk ahead cum death,13,Georgia,quantile,0.45,1756.54572636739
7 wk ahead cum death,15,Hawaii,quantile,0.45,45.3132600124954
7 wk ahead cum death,16,Idaho,quantile,0.45,200.847457062853
7 wk ahead cum death,17,Illinois,quantile,0.45,5284.66473132781
7 wk ahead cum death,18,Indiana,quantile,0.45,2629.40816795301
7 wk ahead cum death,19,Iowa,quantile,0.45,290.226706092362
7 wk ahead cum death,20,Kansas,quantile,0.45,199.873197933906
7 wk ahead cum death,21,Kentucky,quantile,0.45,513.305017922739
7 wk ahead cum death,22,Louisiana,quantile,0.45,4511.16684453973
7 wk ahead cum death,23,Maine,quantile,0.45,51.6371506542604
7 wk ahead cum death,24,Maryland,quantile,0.45,2115.71706689051
7 wk ahead cum death,25,Massachusetts,quantile,0.45,3519.99533304359
7 wk ahead cum death,26,Michigan,quantile,0.45,7685.85850820638
7 wk ahead cum death,27,Minnesota,quantile,0.45,181.276798789617
7 wk ahead cum death,28,Mississippi,quantile,0.45,283.891320808016
7 wk ahead cum death,29,Missouri,quantile,0.45,234.278218480501
7 wk ahead cum death,30,Montana,quantile,0.45,36.8302479540766
7 wk ahead cum death,31,Nebraska,quantile,0.45,200.35535178152
7 wk ahead cum death,32,Nevada,quantile,0.45,445.890874691908
7 wk ahead cum death,33,New Hampshire,quantile,0.45,171.159906662983
7 wk ahead cum death,34,New Jersey,quantile,0.45,17127.4840896136
7 wk ahead cum death,35,New Mexico,quantile,0.45,391.867345958976
7 wk ahead cum death,36,New York,quantile,0.45,48994.9565731708
7 wk ahead cum death,37,North Carolina,quantile,0.45,430.716984783917
7 wk ahead cum death,38,North Dakota,quantile,0.45,29.1068942060464
7 wk ahead cum death,39,Ohio,quantile,0.45,1679.04617977653
7 wk ahead cum death,40,Oklahoma,quantile,0.45,931.268960060484
7 wk ahead cum death,41,Oregon,quantile,0.45,208.575009346229
7 wk ahead cum death,42,Pennsylvania,quantile,0.45,4946.05589695718
7 wk ahead cum death,72,Puerto Rico,quantile,0.45,982.075504257369
7 wk ahead cum death,44,Rhode Island,quantile,0.45,391.702825399436
7 wk ahead cum death,45,South Carolina,quantile,0.45,690.703408073493
7 wk ahead cum death,46,South Dakota,quantile,0.45,117.237190560047
7 wk ahead cum death,47,Tennessee,quantile,0.45,400.251026979293
7 wk ahead cum death,48,Texas,quantile,0.45,2460.75760324095
7 wk ahead cum death,49,Utah,quantile,0.45,120.346622721155
7 wk ahead cum death,50,Vermont,quantile,0.45,155.293511817085
7 wk ahead cum death,51,Virginia,quantile,0.45,1537.60385401575
7 wk ahead cum death,NA,Virgin Islands,quantile,0.45,12.2715345704353
7 wk ahead cum death,53,Washington,quantile,0.45,1802.15447691122
7 wk ahead cum death,54,West Virginia,quantile,0.45,47.0269462674812
7 wk ahead cum death,55,Wisconsin,quantile,0.45,599.95395222104
7 wk ahead cum death,56,Wyoming,quantile,0.45,86.803619276253
7 wk ahead cum death,01,Alabama,quantile,0.5,751.43172246731
7 wk ahead cum death,02,Alaska,quantile,0.5,43.6227735803327
7 wk ahead cum death,04,Arizona,quantile,0.5,1297.26447176285
7 wk ahead cum death,05,Arkansas,quantile,0.5,73.2605146923084
7 wk ahead cum death,06,California,quantile,0.5,6556.85059096123
7 wk ahead cum death,08,Colorado,quantile,0.5,2897.84345930256
7 wk ahead cum death,09,Connecticut,quantile,0.5,2922.72399676525
7 wk ahead cum death,10,Delaware,quantile,0.5,385.096751927194
7 wk ahead cum death,11,District of Columbia,quantile,0.5,644.240900557045
7 wk ahead cum death,12,Florida,quantile,0.5,3729.15409159048
7 wk ahead cum death,13,Georgia,quantile,0.5,2007.1715631362
7 wk ahead cum death,15,Hawaii,quantile,0.5,55.9820838149996
7 wk ahead cum death,16,Idaho,quantile,0.5,254.801279694094
7 wk ahead cum death,17,Illinois,quantile,0.5,6294.56929109331
7 wk ahead cum death,18,Indiana,quantile,0.5,3236.85057737792
7 wk ahead cum death,19,Iowa,quantile,0.5,349.317101203583
7 wk ahead cum death,20,Kansas,quantile,0.5,244.733811611544
7 wk ahead cum death,21,Kentucky,quantile,0.5,611.999245373723
7 wk ahead cum death,22,Louisiana,quantile,0.5,5597.06094647624
7 wk ahead cum death,23,Maine,quantile,0.5,62.3256122691296
7 wk ahead cum death,24,Maryland,quantile,0.5,2524.2051882111
7 wk ahead cum death,25,Massachusetts,quantile,0.5,4041.92066663807
7 wk ahead cum death,26,Michigan,quantile,0.5,9353.87722357079
7 wk ahead cum death,27,Minnesota,quantile,0.5,212.741505995408
