target,location,location_name,type,quantile,value
7 day ahead cum death,09,Connecticut,quantile,0.15,688.328571842894
7 day ahead cum death,10,Delaware,quantile,0.15,39.9041034929246
7 day ahead cum death,11,District of Columbia,quantile,0.15,65.6453502880105
7 day ahead cum death,12,Florida,quantile,0.15,660.440989472169
7 day ahead cum death,13,Georgia,quantile,0.15,574.039383602963
7 day ahead cum death,15,Hawaii,quantile,0.15,9.54638088535397
7 day ahead cum death,16,Idaho,quantile,0.15,27.6268258260687
7 day ahead cum death,17,Illinois,quantile,0.15,1171.07660706962
7 day ahead cum death,18,Indiana,quantile,0.15,488.331728796956
7 day ahead cum death,19,Iowa,quantile,0.15,57.0215304697141
7 day ahead cum death,20,Kansas,quantile,0.15,60.7250272420698
7 day ahead cum death,21,Kentucky,quantile,0.15,150.161249421364
7 day ahead cum death,22,Louisiana,quantile,0.15,871.348359044943
7 day ahead cum death,23,Maine,quantile,0.15,19.6724869472351
7 day ahead cum death,24,Maryland,quantile,0.15,377.293474687123
7 day ahead cum death,25,Massachusetts,quantile,0.15,1420.07718764058
7 day ahead cum death,26,Michigan,quantile,0.15,1678.52922226503
7 day ahead cum death,27,Minnesota,quantile,0.15,93.2136435172453
7 day ahead cum death,28,Mississippi,quantile,0.15,107.210978647224
7 day ahead cum death,29,Missouri,quantile,0.15,128.406333621735
7 day ahead cum death,30,Montana,quantile,0.15,6.22396895497952
7 day ahead cum death,31,Nebraska,quantile,0.15,23.021357721535
7 day ahead cum death,32,Nevada,quantile,0.15,138.746916918265
7 day ahead cum death,33,New Hampshire,quantile,0.15,27.6449355182151
7 day ahead cum death,34,New Jersey,quantile,0.15,3485.29829862034
7 day ahead cum death,35,New Mexico,quantile,0.15,31.3161599459567
7 day ahead cum death,36,New York,quantile,0.15,12827.6450670218
7 day ahead cum death,37,North Carolina,quantile,0.15,126.08623004596
7 day ahead cum death,38,North Dakota,quantile,0.15,7.23432542759527
7 day ahead cum death,39,Ohio,quantile,0.15,319.281791102742
7 day ahead cum death,40,Oklahoma,quantile,0.15,110.283485097429
7 day ahead cum death,41,Oregon,quantile,0.15,64.6651184318595
7 day ahead cum death,42,Pennsylvania,quantile,0.15,879.897042630641
7 day ahead cum death,72,Puerto Rico,quantile,0.15,55.7767741765354
7 day ahead cum death,44,Rhode Island,quantile,0.15,106.228577823083
7 day ahead cum death,45,South Carolina,quantile,0.15,105.673190809076
7 day ahead cum death,46,South Dakota,quantile,0.15,11.8659499002351
7 day ahead cum death,47,Tennessee,quantile,0.15,142.669255081749
7 day ahead cum death,48,Texas,quantile,0.15,401.7423116595
7 day ahead cum death,49,Utah,quantile,0.15,20.078815619813
7 day ahead cum death,50,Vermont,quantile,0.15,28.2501396662855
7 day ahead cum death,51,Virginia,quantile,0.15,207.881407369495
7 day ahead cum death,78,U.S. Virgin Islands,quantile,0.15,1.02652570699944
7 day ahead cum death,53,Washington,quantile,0.15,630.561783257099
7 day ahead cum death,54,West Virginia,quantile,0.15,6.32038149857499
7 day ahead cum death,55,Wisconsin,quantile,0.15,177.03453522149
7 day ahead cum death,56,Wyoming,quantile,0.15,0.541234659354382
7 day ahead cum death,01,Alabama,quantile,0.2,141.287897309867
7 day ahead cum death,02,Alaska,quantile,0.2,8.48770401113713
7 day ahead cum death,04,Arizona,quantile,0.2,143.411890924558
7 day ahead cum death,05,Arkansas,quantile,0.2,29.0714114701118
7 day ahead cum death,06,California,quantile,0.2,885.891495899019
7 day ahead cum death,08,Colorado,quantile,0.2,414.979595582169
7 day ahead cum death,09,Connecticut,quantile,0.2,719.546916395153
7 day ahead cum death,10,Delaware,quantile,0.2,41.6839997745468
7 day ahead cum death,11,District of Columbia,quantile,0.2,68.1863852156012
7 day ahead cum death,12,Florida,quantile,0.2,681.708429786978
7 day ahead cum death,13,Georgia,quantile,0.2,587.327447750413
7 day ahead cum death,15,Hawaii,quantile,0.2,9.70315695025461
7 day ahead cum death,16,Idaho,quantile,0.2,27.8680456821459
7 day ahead cum death,17,Illinois,quantile,0.2,1221.47652619747
7 day ahead cum death,18,Indiana,quantile,0.2,507.378490724466
7 day ahead cum death,19,Iowa,quantile,0.2,58.9414038423283
7 day ahead cum death,20,Kansas,quantile,0.2,62.4072230933269
7 day ahead cum death,21,Kentucky,quantile,0.2,158.736596915316
7 day ahead cum death,22,Louisiana,quantile,0.2,884.268387969407
7 day ahead cum death,23,Maine,quantile,0.2,19.9530447009188
7 day ahead cum death,24,Maryland,quantile,0.2,395.383942095367
7 day ahead cum death,25,Massachusetts,quantile,0.2,1476.93831393714
7 day ahead cum death,26,Michigan,quantile,0.2,1720.2189563838199
7 day ahead cum death,27,Minnesota,quantile,0.2,97.6589003212234
7 day ahead cum death,28,Mississippi,quantile,0.2,110.242420751393
7 day ahead cum death,29,Missouri,quantile,0.2,132.355053259514
7 day ahead cum death,30,Montana,quantile,0.2,6.32438455863417
7 day ahead cum death,31,Nebraska,quantile,0.2,24.2155655317009
7 day ahead cum death,32,Nevada,quantile,0.2,143.06698861119
7 day ahead cum death,33,New Hampshire,quantile,0.2,28.5576511303429
7 day ahead cum death,34,New Jersey,quantile,0.2,3582.32510056649
7 day ahead cum death,35,New Mexico,quantile,0.2,32.6089868058438
7 day ahead cum death,36,New York,quantile,0.2,13173.4212762224
7 day ahead cum death,37,North Carolina,quantile,0.2,131.251978516837
7 day ahead cum death,38,North Dakota,quantile,0.2,7.34297849316931
7 day ahead cum death,39,Ohio,quantile,0.2,329.978513695803
7 day ahead cum death,40,Oklahoma,quantile,0.2,113.881281919938
7 day ahead cum death,41,Oregon,quantile,0.2,66.3254447585732
7 day ahead cum death,42,Pennsylvania,quantile,0.2,914.25569345981
7 day ahead cum death,72,Puerto Rico,quantile,0.2,58.2634587031561
7 day ahead cum death,44,Rhode Island,quantile,0.2,113.901175121474
7 day ahead cum death,45,South Carolina,quantile,0.2,109.317773384894
7 day ahead cum death,46,South Dakota,quantile,0.2,12.9244723594898
7 day ahead cum death,47,Tennessee,quantile,0.2,148.142815176114
7 day ahead cum death,48,Texas,quantile,0.2,416.619377525032
7 day ahead cum death,49,Utah,quantile,0.2,20.6402591606488
7 day ahead cum death,50,Vermont,quantile,0.2,28.7439867539418
7 day ahead cum death,51,Virginia,quantile,0.2,216.975676819198
7 day ahead cum death,78,U.S. Virgin Islands,quantile,0.2,1.03838010328018
7 day ahead cum death,53,Washington,quantile,0.2,639.689140804989
7 day ahead cum death,54,West Virginia,quantile,0.2,6.45975772489735
7 day ahead cum death,55,Wisconsin,quantile,0.2,182.786682314881
7 day ahead cum death,56,Wyoming,quantile,0.2,0.819428123695352
7 day ahead cum death,01,Alabama,quantile,0.25,148.077207290362
7 day ahead cum death,02,Alaska,quantile,0.25,8.65014625375246
7 day ahead cum death,04,Arizona,quantile,0.25,146.520615326199
7 day ahead cum death,05,Arkansas,quantile,0.25,29.7081406137866
7 day ahead cum death,06,California,quantile,0.25,902.086740745773
7 day ahead cum death,08,Colorado,quantile,0.25,427.429831081279
7 day ahead cum death,09,Connecticut,quantile,0.25,748.998562150574
7 day ahead cum death,10,Delaware,quantile,0.25,43.336933220302
7 day ahead cum death,11,District of Columbia,quantile,0.25,70.2582754192743
7 day ahead cum death,12,Florida,quantile,0.25,700.210573003047
7 day ahead cum death,13,Georgia,quantile,0.25,601.8752726705
7 day ahead cum death,15,Hawaii,quantile,0.25,9.88311621435699
7 day ahead cum death,16,Idaho,quantile,0.25,28.1444481122759
7 day ahead cum death,17,Illinois,quantile,0.25,1270.54247458383
7 day ahead cum death,18,Indiana,quantile,0.25,525.573264525513
7 day ahead cum death,19,Iowa,quantile,0.25,61.156776206852
7 day ahead cum death,20,Kansas,quantile,0.25,64.3516634152342
7 day ahead cum death,21,Kentucky,quantile,0.25,166.58262861364
7 day ahead cum death,22,Louisiana,quantile,0.25,900.161519711224
7 day ahead cum death,23,Maine,quantile,0.25,20.2582772098011
7 day ahead cum death,24,Maryland,quantile,0.25,412.534878880198
7 day ahead cum death,25,Massachusetts,quantile,0.25,1524.04130829888
7 day ahead cum death,26,Michigan,quantile,0.25,1768.67737603588
7 day ahead cum death,27,Minnesota,quantile,0.25,101.9666949657
7 day ahead cum death,28,Mississippi,quantile,0.25,113.545109933921
7 day ahead cum death,29,Missouri,quantile,0.25,136.364477388853
7 day ahead cum death,30,Montana,quantile,0.25,6.43993102887437
7 day ahead cum death,31,Nebraska,quantile,0.25,25.4994532112173
7 day ahead cum death,32,Nevada,quantile,0.25,147.267157125698
7 day ahead cum death,33,New Hampshire,quantile,0.25,29.5168928358281
7 day ahead cum death,34,New Jersey,quantile,0.25,3674.74623294912
7 day ahead cum death,35,New Mexico,quantile,0.25,34.064880762587
7 day ahead cum death,36,New York,quantile,0.25,13504.9028868973
7 day ahead cum death,37,North Carolina,quantile,0.25,135.949441552655
7 day ahead cum death,38,North Dakota,quantile,0.25,7.49169159141996
7 day ahead cum death,39,Ohio,quantile,0.25,339.69623576612
7 day ahead cum death,40,Oklahoma,quantile,0.25,117.102313275703
7 day ahead cum death,41,Oregon,quantile,0.25,67.8092117820238
7 day ahead cum death,42,Pennsylvania,quantile,0.25,943.540944738948
7 day ahead cum death,72,Puerto Rico,quantile,0.25,60.9154663758358
7 day ahead cum death,44,Rhode Island,quantile,0.25,121.63709110094
7 day ahead cum death,45,South Carolina,quantile,0.25,112.531352913649
7 day ahead cum death,46,South Dakota,quantile,0.25,13.959274105582
7 day ahead cum death,47,Tennessee,quantile,0.25,153.409047434552
7 day ahead cum death,48,Texas,quantile,0.25,428.614420500298
7 day ahead cum death,49,Utah,quantile,0.25,21.2199424559688
7 day ahead cum death,50,Vermont,quantile,0.25,29.2830099789454
7 day ahead cum death,51,Virginia,quantile,0.25,225.683193278536
7 day ahead cum death,78,U.S. Virgin Islands,quantile,0.25,1.05412181128623
7 day ahead cum death,53,Washington,quantile,0.25,648.242811132667
7 day ahead cum death,54,West Virginia,quantile,0.25,6.63228507341193
7 day ahead cum death,55,Wisconsin,quantile,0.25,188.831141275538
7 day ahead cum death,56,Wyoming,quantile,0.25,1.1010968985905
7 day ahead cum death,01,Alabama,quantile,0.3,154.671161668025
7 day ahead cum death,02,Alaska,quantile,0.3,8.83612662553098
7 day ahead cum death,04,Arizona,quantile,0.3,150.344739788067
7 day ahead cum death,05,Arkansas,quantile,0.3,30.3702163996428
7 day ahead cum death,06,California,quantile,0.3,915.587190770182
7 day ahead cum death,08,Colorado,quantile,0.3,438.907111626
7 day ahead cum death,09,Connecticut,quantile,0.3,781.542018485615
7 day ahead cum death,10,Delaware,quantile,0.3,44.9972225666018
7 day ahead cum death,11,District of Columbia,quantile,0.3,72.5698248966783
7 day ahead cum death,12,Florida,quantile,0.3,718.593867735451
7 day ahead cum death,13,Georgia,quantile,0.3,615.195689690622
7 day ahead cum death,15,Hawaii,quantile,0.3,10.1153359323963
7 day ahead cum death,16,Idaho,quantile,0.3,28.4526155396153
7 day ahead cum death,17,Illinois,quantile,0.3,1318.95923584394
7 day ahead cum death,18,Indiana,quantile,0.3,541.718644299507
7 day ahead cum death,19,Iowa,quantile,0.3,63.1679160641496
7 day ahead cum death,20,Kansas,quantile,0.3,66.439085534050193
7 day ahead cum death,21,Kentucky,quantile,0.3,174.249930038324
7 day ahead cum death,22,Louisiana,quantile,0.3,916.707531403659
7 day ahead cum death,23,Maine,quantile,0.3,20.6257550105829
7 day ahead cum death,24,Maryland,quantile,0.3,428.252838738934
7 day ahead cum death,25,Massachusetts,quantile,0.3,1566.2433791765
7 day ahead cum death,26,Michigan,quantile,0.3,1822.63653704968
7 day ahead cum death,27,Minnesota,quantile,0.3,105.927461741665
7 day ahead cum death,28,Mississippi,quantile,0.3,118.014186276437
7 day ahead cum death,29,Missouri,quantile,0.3,141.146860785275
7 day ahead cum death,30,Montana,quantile,0.3,6.56462074152602
7 day ahead cum death,31,Nebraska,quantile,0.3,26.7389915814669
7 day ahead cum death,32,Nevada,quantile,0.3,151.295979242376
7 day ahead cum death,33,New Hampshire,quantile,0.3,30.6333054008478
7 day ahead cum death,34,New Jersey,quantile,0.3,3768.00209188081
7 day ahead cum death,35,New Mexico,quantile,0.3,35.2721677558114
7 day ahead cum death,36,New York,quantile,0.3,13857.8600695287
7 day ahead cum death,37,North Carolina,quantile,0.3,140.32468809956
7 day ahead cum death,38,North Dakota,quantile,0.3,7.62728806791598
7 day ahead cum death,39,Ohio,quantile,0.3,351.476297526925
7 day ahead cum death,40,Oklahoma,quantile,0.3,120.512774731391
7 day ahead cum death,41,Oregon,quantile,0.3,69.2541456630864
7 day ahead cum death,42,Pennsylvania,quantile,0.3,970.469427200942
7 day ahead cum death,72,Puerto Rico,quantile,0.3,63.2439668714541
7 day ahead cum death,44,Rhode Island,quantile,0.3,129.57096221827
7 day ahead cum death,45,South Carolina,quantile,0.3,115.339445177644
7 day ahead cum death,46,South Dakota,quantile,0.3,14.9188079346377
7 day ahead cum death,47,Tennessee,quantile,0.3,158.304741359657
7 day ahead cum death,48,Texas,quantile,0.3,441.007100517558
7 day ahead cum death,49,Utah,quantile,0.3,21.853387212189
7 day ahead cum death,50,Vermont,quantile,0.3,29.8941721399477
7 day ahead cum death,51,Virginia,quantile,0.3,233.980334994482
7 day ahead cum death,78,U.S. Virgin Islands,quantile,0.3,1.07263051115953
7 day ahead cum death,53,Washington,quantile,0.3,656.643759350346
7 day ahead cum death,54,West Virginia,quantile,0.3,6.83917219594565
7 day ahead cum death,55,Wisconsin,quantile,0.3,194.306167181002
7 day ahead cum death,56,Wyoming,quantile,0.3,1.43132648175085
7 day ahead cum death,01,Alabama,quantile,0.35,161.49596900608
7 day ahead cum death,02,Alaska,quantile,0.35,9.05681563184099
7 day ahead cum death,04,Arizona,quantile,0.35,154.214420982474
7 day ahead cum death,05,Arkansas,quantile,0.35,31.2430601890977
7 day ahead cum death,06,California,quantile,0.35,928.091401471692
7 day ahead cum death,08,Colorado,quantile,0.35,450.945432978937
7 day ahead cum death,09,Connecticut,quantile,0.35,819.084965216354
7 day ahead cum death,10,Delaware,quantile,0.35,47.3526505678544
7 day ahead cum death,11,District of Columbia,quantile,0.35,75.4273836615108
7 day ahead cum death,12,Florida,quantile,0.35,737.166552533481
7 day ahead cum death,13,Georgia,quantile,0.35,629.065545258982
7 day ahead cum death,15,Hawaii,quantile,0.35,10.3223618513206
7 day ahead cum death,16,Idaho,quantile,0.35,28.9337750772338
7 day ahead cum death,17,Illinois,quantile,0.35,1364.91373426866
7 day ahead cum death,18,Indiana,quantile,0.35,559.853122038859
7 day ahead cum death,19,Iowa,quantile,0.35,65.1611982980192
7 day ahead cum death,20,Kansas,quantile,0.35,68.6136705025082
7 day ahead cum death,21,Kentucky,quantile,0.35,182.957403502499
7 day ahead cum death,22,Louisiana,quantile,0.35,934.437672030809
7 day ahead cum death,23,Maine,quantile,0.35,21.0540766972793
7 day ahead cum death,24,Maryland,quantile,0.35,442.861930994371
7 day ahead cum death,25,Massachusetts,quantile,0.35,1613.43201433992
7 day ahead cum death,26,Michigan,quantile,0.35,1870.66927127
7 day ahead cum death,27,Minnesota,quantile,0.35,110.028919054018
7 day ahead cum death,28,Mississippi,quantile,0.35,122.414748094509
7 day ahead cum death,29,Missouri,quantile,0.35,146.467881166503
7 day ahead cum death,30,Montana,quantile,0.35,6.70937546643873
7 day ahead cum death,31,Nebraska,quantile,0.35,28.013266427669
7 day ahead cum death,32,Nevada,quantile,0.35,155.482587064803
7 day ahead cum death,33,New Hampshire,quantile,0.35,31.5956533498649
7 day ahead cum death,34,New Jersey,quantile,0.35,3848.4653091938
7 day ahead cum death,35,New Mexico,quantile,0.35,36.5602303839276
7 day ahead cum death,36,New York,quantile,0.35,14172.9774104029
7 day ahead cum death,37,North Carolina,quantile,0.35,144.9605986796
7 day ahead cum death,38,North Dakota,quantile,0.35,7.80786669870033
7 day ahead cum death,39,Ohio,quantile,0.35,361.939825521001
7 day ahead cum death,40,Oklahoma,quantile,0.35,124.595427207141
7 day ahead cum death,41,Oregon,quantile,0.35,70.8344661369001
7 day ahead cum death,42,Pennsylvania,quantile,0.35,1000.21825796734
7 day ahead cum death,72,Puerto Rico,quantile,0.35,65.7087088508462
7 day ahead cum death,44,Rhode Island,quantile,0.35,137.264602504494
7 day ahead cum death,45,South Carolina,quantile,0.35,118.046585186087
7 day ahead cum death,46,South Dakota,quantile,0.35,15.8545493323673
7 day ahead cum death,47,Tennessee,quantile,0.35,162.783203217112
7 day ahead cum death,48,Texas,quantile,0.35,451.950599916463
7 day ahead cum death,49,Utah,quantile,0.35,22.4704386089463
7 day ahead cum death,50,Vermont,quantile,0.35,30.512940422419
7 day ahead cum death,51,Virginia,quantile,0.35,241.20579443432
7 day ahead cum death,78,U.S. Virgin Islands,quantile,0.35,1.0923665800701
7 day ahead cum death,53,Washington,quantile,0.35,664.472560233471
7 day ahead cum death,54,West Virginia,quantile,0.35,7.07409645847439
7 day ahead cum death,55,Wisconsin,quantile,0.35,200.080842292985
7 day ahead cum death,56,Wyoming,quantile,0.35,1.89605546947945
7 day ahead cum death,01,Alabama,quantile,0.4,168.622216016967
7 day ahead cum death,02,Alaska,quantile,0.4,9.31789547009285
7 day ahead cum death,04,Arizona,quantile,0.4,158.223387601614
7 day ahead cum death,05,Arkansas,quantile,0.4,32.2859743976978
7 day ahead cum death,06,California,quantile,0.4,943.478084719101
7 day ahead cum death,08,Colorado,quantile,0.4,462.037083450082
7 day ahead cum death,09,Connecticut,quantile,0.4,854.18864608728
7 day ahead cum death,10,Delaware,quantile,0.4,49.8261501618005
7 day ahead cum death,11,District of Columbia,quantile,0.4,78.0119782554246
7 day ahead cum death,12,Florida,quantile,0.4,757.558726754182
7 day ahead cum death,13,Georgia,quantile,0.4,642.270665188601
7 day ahead cum death,15,Hawaii,quantile,0.4,10.5776290310473
7 day ahead cum death,16,Idaho,quantile,0.4,29.4018513450748
7 day ahead cum death,17,Illinois,quantile,0.4,1410.06804377094
7 day ahead cum death,18,Indiana,quantile,0.4,578.819176661791
7 day ahead cum death,19,Iowa,quantile,0.4,67.2695087582239
7 day ahead cum death,20,Kansas,quantile,0.4,71.4518251427667
7 day ahead cum death,21,Kentucky,quantile,0.4,190.831318981903
7 day ahead cum death,22,Louisiana,quantile,0.4,954.506228031494
7 day ahead cum death,23,Maine,quantile,0.4,21.607624728771
7 day ahead cum death,24,Maryland,quantile,0.4,460.509945465281
7 day ahead cum death,25,Massachusetts,quantile,0.4,1653.74866602124
7 day ahead cum death,26,Michigan,quantile,0.4,1930.38976897758
7 day ahead cum death,27,Minnesota,quantile,0.4,114.570931173863
7 day ahead cum death,28,Mississippi,quantile,0.4,126.864218390504
7 day ahead cum death,29,Missouri,quantile,0.4,152.381301552701
7 day ahead cum death,30,Montana,quantile,0.4,6.88552804719259
7 day ahead cum death,31,Nebraska,quantile,0.4,29.5108298922878
7 day ahead cum death,32,Nevada,quantile,0.4,160.14165814654
7 day ahead cum death,33,New Hampshire,quantile,0.4,32.4446400570109
7 day ahead cum death,34,New Jersey,quantile,0.4,3922.06892156246
7 day ahead cum death,35,New Mexico,quantile,0.4,37.9468670187888
7 day ahead cum death,36,New York,quantile,0.4,14432.2497404982
7 day ahead cum death,37,North Carolina,quantile,0.4,149.316992680287
7 day ahead cum death,38,North Dakota,quantile,0.4,8.02979773688777
7 day ahead cum death,39,Ohio,quantile,0.4,373.501612240006
7 day ahead cum death,40,Oklahoma,quantile,0.4,128.350014594202
7 day ahead cum death,41,Oregon,quantile,0.4,72.4315873807505
7 day ahead cum death,42,Pennsylvania,quantile,0.4,1029.21686467499
7 day ahead cum death,72,Puerto Rico,quantile,0.4,68.1186014866968
7 day ahead cum death,44,Rhode Island,quantile,0.4,145.202563295078
7 day ahead cum death,45,South Carolina,quantile,0.4,121.1494993676
7 day ahead cum death,46,South Dakota,quantile,0.4,16.8284874157548
7 day ahead cum death,47,Tennessee,quantile,0.4,167.663157414978
7 day ahead cum death,48,Texas,quantile,0.4,464.005005378629
7 day ahead cum death,49,Utah,quantile,0.4,23.1359168056479
7 day ahead cum death,50,Vermont,quantile,0.4,31.2725992175279
7 day ahead cum death,51,Virginia,quantile,0.4,249.152302367975
7 day ahead cum death,78,U.S. Virgin Islands,quantile,0.4,1.12536222181644
7 day ahead cum death,53,Washington,quantile,0.4,671.688533142033
7 day ahead cum death,54,West Virginia,quantile,0.4,7.30051446546946
7 day ahead cum death,55,Wisconsin,quantile,0.4,205.829396938638
7 day ahead cum death,56,Wyoming,quantile,0.4,2.375985001203
7 day ahead cum death,01,Alabama,quantile,0.45,175.780869217882
7 day ahead cum death,02,Alaska,quantile,0.45,9.64110159996854
7 day ahead cum death,04,Arizona,quantile,0.45,162.011838972086
7 day ahead cum death,05,Arkansas,quantile,0.45,33.3391943033701
7 day ahead cum death,06,California,quantile,0.45,956.538403386385
7 day ahead cum death,08,Colorado,quantile,0.45,473.687960170085
7 day ahead cum death,09,Connecticut,quantile,0.45,887.815890086205
7 day ahead cum death,10,Delaware,quantile,0.45,52.7936153557744
7 day ahead cum death,11,District of Columbia,quantile,0.45,80.4300991327613
7 day ahead cum death,12,Florida,quantile,0.45,776.808161705516
7 day ahead cum death,13,Georgia,quantile,0.45,655.241500086404
7 day ahead cum death,15,Hawaii,quantile,0.45,10.9052518472636
7 day ahead cum death,16,Idaho,quantile,0.45,29.9660688765583
7 day ahead cum death,17,Illinois,quantile,0.45,1460.78044892321
7 day ahead cum death,18,Indiana,quantile,0.45,597.551805474613
7 day ahead cum death,19,Iowa,quantile,0.45,69.6475671145492
7 day ahead cum death,20,Kansas,quantile,0.45,74.5183301317472
7 day ahead cum death,21,Kentucky,quantile,0.45,198.613163057399
7 day ahead cum death,22,Louisiana,quantile,0.45,977.968459116049
7 day ahead cum death,23,Maine,quantile,0.45,22.1574728572715
7 day ahead cum death,24,Maryland,quantile,0.45,477.255218335483
7 day ahead cum death,25,Massachusetts,quantile,0.45,1696.43435960471
7 day ahead cum death,26,Michigan,quantile,0.45,1995.83573576045
7 day ahead cum death,27,Minnesota,quantile,0.45,118.666142793123
7 day ahead cum death,28,Mississippi,quantile,0.45,132.881960348751
7 day ahead cum death,29,Missouri,quantile,0.45,158.337547276803
7 day ahead cum death,30,Montana,quantile,0.45,7.09820283103224
7 day ahead cum death,31,Nebraska,quantile,0.45,31.0066307369706
7 day ahead cum death,32,Nevada,quantile,0.45,164.773007741653
7 day ahead cum death,33,New Hampshire,quantile,0.45,33.5080770256785
7 day ahead cum death,34,New Jersey,quantile,0.45,4003.4656650452
7 day ahead cum death,35,New Mexico,quantile,0.45,39.404427818091
7 day ahead cum death,36,New York,quantile,0.45,14653.3516776368
7 day ahead cum death,37,North Carolina,quantile,0.45,154.03251844607
7 day ahead cum death,38,North Dakota,quantile,0.45,8.2747856469166
7 day ahead cum death,39,Ohio,quantile,0.45,385.806007903085
7 day ahead cum death,40,Oklahoma,quantile,0.45,132.489418580007
7 day ahead cum death,41,Oregon,quantile,0.45,73.8520325601737
7 day ahead cum death,42,Pennsylvania,quantile,0.45,1056.80513651508
7 day ahead cum death,72,Puerto Rico,quantile,0.45,70.8989512195364
7 day ahead cum death,44,Rhode Island,quantile,0.45,151.79186701731
7 day ahead cum death,45,South Carolina,quantile,0.45,124.751941823627
7 day ahead cum death,46,South Dakota,quantile,0.45,17.8075173238216
7 day ahead cum death,47,Tennessee,quantile,0.45,173.026311011795
7 day ahead cum death,48,Texas,quantile,0.45,476.988757893811
7 day ahead cum death,49,Utah,quantile,0.45,23.9959846577316
7 day ahead cum death,50,Vermont,quantile,0.45,32.0802370046465
7 day ahead cum death,51,Virginia,quantile,0.45,257.366737827107
7 day ahead cum death,78,U.S. Virgin Islands,quantile,0.45,1.1583194904346
7 day ahead cum death,53,Washington,quantile,0.45,679.192622229765
7 day ahead cum death,54,West Virginia,quantile,0.45,7.65806538098997
7 day ahead cum death,55,Wisconsin,quantile,0.45,211.776337876291
7 day ahead cum death,56,Wyoming,quantile,0.45,2.86706069555688
7 day ahead cum death,01,Alabama,quantile,0.5,183.325315228002
7 day ahead cum death,02,Alaska,quantile,0.5,9.95707615036318
7 day ahead cum death,04,Arizona,quantile,0.5,166.722484757502
7 day ahead cum death,05,Arkansas,quantile,0.5,34.5924077129721
7 day ahead cum death,06,California,quantile,0.5,969.657982064385
7 day ahead cum death,08,Colorado,quantile,0.5,485.02964785744
7 day ahead cum death,09,Connecticut,quantile,0.5,924.378209640372
7 day ahead cum death,10,Delaware,quantile,0.5,55.9513414798892
7 day ahead cum death,11,District of Columbia,quantile,0.5,82.6460410055499
7 day ahead cum death,12,Florida,quantile,0.5,794.994090718506
7 day ahead cum death,13,Georgia,quantile,0.5,669.510098491314
7 day ahead cum death,15,Hawaii,quantile,0.5,11.2102929664073
7 day ahead cum death,16,Idaho,quantile,0.5,30.7086145144493
7 day ahead cum death,17,Illinois,quantile,0.5,1518.3332943913
7 day ahead cum death,18,Indiana,quantile,0.5,617.14649491094
7 day ahead cum death,19,Iowa,quantile,0.5,72.0490139258539
7 day ahead cum death,20,Kansas,quantile,0.5,77.9484138009605
7 day ahead cum death,21,Kentucky,quantile,0.5,206.436057178676
7 day ahead cum death,22,Louisiana,quantile,0.5,1003.37332906855
7 day ahead cum death,23,Maine,quantile,0.5,22.8235412816943
7 day ahead cum death,24,Maryland,quantile,0.5,494.974574843146
7 day ahead cum death,25,Massachusetts,quantile,0.5,1735.31968183203
7 day ahead cum death,26,Michigan,quantile,0.5,2068.49588684469
7 day ahead cum death,27,Minnesota,quantile,0.5,123.608639964161
7 day ahead cum death,28,Mississippi,quantile,0.5,139.618918758312
7 day ahead cum death,29,Missouri,quantile,0.5,166.872498697367
7 day ahead cum death,30,Montana,quantile,0.5,7.3567606815609
7 day ahead cum death,31,Nebraska,quantile,0.5,32.5384570043305
7 day ahead cum death,32,Nevada,quantile,0.5,169.629062486672
7 day ahead cum death,33,New Hampshire,quantile,0.5,34.7937929992711
7 day ahead cum death,34,New Jersey,quantile,0.5,4091.00581601304
7 day ahead cum death,35,New Mexico,quantile,0.5,41.0032709893372
7 day ahead cum death,36,New York,quantile,0.5,14917.967425838
7 day ahead cum death,37,North Carolina,quantile,0.5,159.397003957056
7 day ahead cum death,38,North Dakota,quantile,0.5,8.63330501346245
7 day ahead cum death,39,Ohio,quantile,0.5,398.840169908183
7 day ahead cum death,40,Oklahoma,quantile,0.5,137.237671555542
7 day ahead cum death,41,Oregon,quantile,0.5,75.6336081505844
7 day ahead cum death,42,Pennsylvania,quantile,0.5,1085.76664207123
7 day ahead cum death,72,Puerto Rico,quantile,0.5,73.8087116964219
7 day ahead cum death,44,Rhode Island,quantile,0.5,159.540335434559
7 day ahead cum death,45,South Carolina,quantile,0.5,127.967864701088
7 day ahead cum death,46,South Dakota,quantile,0.5,18.8723782595779
7 day ahead cum death,47,Tennessee,quantile,0.5,178.51412766433
7 day ahead cum death,48,Texas,quantile,0.5,489.91294631174
7 day ahead cum death,49,Utah,quantile,0.5,24.8640474858364
7 day ahead cum death,50,Vermont,quantile,0.5,33.1861894895119
7 day ahead cum death,51,Virginia,quantile,0.5,265.573737430788
7 day ahead cum death,78,U.S. Virgin Islands,quantile,0.5,1.20364850494093
7 day ahead cum death,53,Washington,quantile,0.5,685.917605075574
7 day ahead cum death,54,West Virginia,quantile,0.5,8.09902028109939
7 day ahead cum death,55,Wisconsin,quantile,0.5,218.491328283077
7 day ahead cum death,56,Wyoming,quantile,0.5,3.53046646776278
7 day ahead cum death,01,Alabama,quantile,0.55,191.553336570134
7 day ahead cum death,02,Alaska,quantile,0.55,10.3997518262019
7 day ahead cum death,04,Arizona,quantile,0.55,170.47252278712
7 day ahead cum death,05,Arkansas,quantile,0.55,35.9791072184099
