target,location,location_name,type,quantile,value
3 day ahead inc deaths,44,Rhode Island,quantile,0.1,10.142857142857142
3 day ahead inc deaths,44,Rhode Island,quantile,0.15000000000000002,11.428571428571427
3 day ahead inc deaths,44,Rhode Island,quantile,0.2,12.428571428571429
3 day ahead inc deaths,44,Rhode Island,quantile,0.25,13.571428571428573
3 day ahead inc deaths,44,Rhode Island,quantile,0.3,14.571428571428571
3 day ahead inc deaths,44,Rhode Island,quantile,0.35000000000000003,15.571428571428573
3 day ahead inc deaths,44,Rhode Island,quantile,0.4,16.571428571428573
3 day ahead inc deaths,44,Rhode Island,quantile,0.45,17.57142857142857
3 day ahead inc deaths,44,Rhode Island,quantile,0.5,18.714285714285715
3 day ahead inc deaths,44,Rhode Island,quantile,0.55,19.714285714285715
3 day ahead inc deaths,44,Rhode Island,quantile,0.6000000000000001,21
3 day ahead inc deaths,44,Rhode Island,quantile,0.6500000000000001,22.285714285714285
3 day ahead inc deaths,44,Rhode Island,quantile,0.7000000000000001,23.57142857142857
3 day ahead inc deaths,44,Rhode Island,quantile,0.7500000000000001,25
3 day ahead inc deaths,44,Rhode Island,quantile,0.8,27
3 day ahead inc deaths,44,Rhode Island,quantile,0.8500000000000001,29.142857142857146
3 day ahead inc deaths,44,Rhode Island,quantile,0.9000000000000001,32.15714285714317
3 day ahead inc deaths,44,Rhode Island,quantile,0.95,37.42857142857143
3 day ahead inc deaths,44,Rhode Island,quantile,0.975,42.42857142857142
3 day ahead inc deaths,44,Rhode Island,quantile,0.99,48.42857142857142
4 day ahead inc deaths,44,Rhode Island,point,NA,18.857142857142854
4 day ahead inc deaths,44,Rhode Island,quantile,0.01,5.285714285714286
4 day ahead inc deaths,44,Rhode Island,quantile,0.025,6.714285714285714
4 day ahead inc deaths,44,Rhode Island,quantile,0.05,8.285714285714285
4 day ahead inc deaths,44,Rhode Island,quantile,0.1,10
4 day ahead inc deaths,44,Rhode Island,quantile,0.15000000000000002,11.428571428571429
4 day ahead inc deaths,44,Rhode Island,quantile,0.2,12.571428571428571
4 day ahead inc deaths,44,Rhode Island,quantile,0.25,13.714285714285715
4 day ahead inc deaths,44,Rhode Island,quantile,0.3,14.857142857142858
4 day ahead inc deaths,44,Rhode Island,quantile,0.35000000000000003,15.714285714285715
4 day ahead inc deaths,44,Rhode Island,quantile,0.4,16.857142857142858
4 day ahead inc deaths,44,Rhode Island,quantile,0.45,17.714285714285715
4 day ahead inc deaths,44,Rhode Island,quantile,0.5,18.857142857142854
4 day ahead inc deaths,44,Rhode Island,quantile,0.55,20
4 day ahead inc deaths,44,Rhode Island,quantile,0.6000000000000001,21.142857142857146
4 day ahead inc deaths,44,Rhode Island,quantile,0.6500000000000001,22.42857142857143
4 day ahead inc deaths,44,Rhode Island,quantile,0.7000000000000001,23.857142857142854
4 day ahead inc deaths,44,Rhode Island,quantile,0.7500000000000001,25.57142857142857
4 day ahead inc deaths,44,Rhode Island,quantile,0.8,27.428571428571427
4 day ahead inc deaths,44,Rhode Island,quantile,0.8500000000000001,29.857142857142858
4 day ahead inc deaths,44,Rhode Island,quantile,0.9000000000000001,33
4 day ahead inc deaths,44,Rhode Island,quantile,0.95,38.714285714285715
4 day ahead inc deaths,44,Rhode Island,quantile,0.975,44.42857142857143
4 day ahead inc deaths,44,Rhode Island,quantile,0.99,50.85714285714286
5 day ahead inc deaths,44,Rhode Island,point,NA,19.142857142857142
5 day ahead inc deaths,44,Rhode Island,quantile,0.01,5.285714285714286
5 day ahead inc deaths,44,Rhode Island,quantile,0.025,6.428571428571429
5 day ahead inc deaths,44,Rhode Island,quantile,0.05,7.857142857142858
5 day ahead inc deaths,44,Rhode Island,quantile,0.1,9.857142857142858
5 day ahead inc deaths,44,Rhode Island,quantile,0.15000000000000002,11.285714285714286
5 day ahead inc deaths,44,Rhode Island,quantile,0.2,12.571428571428571
5 day ahead inc deaths,44,Rhode Island,quantile,0.25,13.714285714285715
5 day ahead inc deaths,44,Rhode Island,quantile,0.3,14.857142857142858
5 day ahead inc deaths,44,Rhode Island,quantile,0.35000000000000003,15.857142857142858
5 day ahead inc deaths,44,Rhode Island,quantile,0.4,17
5 day ahead inc deaths,44,Rhode Island,quantile,0.45,18
5 day ahead inc deaths,44,Rhode Island,quantile,0.5,19.142857142857142
5 day ahead inc deaths,44,Rhode Island,quantile,0.55,20.285714285714285
5 day ahead inc deaths,44,Rhode Island,quantile,0.6000000000000001,21.42857142857143
5 day ahead inc deaths,44,Rhode Island,quantile,0.6500000000000001,22.714285714285715
5 day ahead inc deaths,44,Rhode Island,quantile,0.7000000000000001,24.285714285714285
5 day ahead inc deaths,44,Rhode Island,quantile,0.7500000000000001,26
5 day ahead inc deaths,44,Rhode Island,quantile,0.8,27.857142857142858
5 day ahead inc deaths,44,Rhode Island,quantile,0.8500000000000001,30.57142857142857
5 day ahead inc deaths,44,Rhode Island,quantile,0.9000000000000001,33.857142857142854
5 day ahead inc deaths,44,Rhode Island,quantile,0.95,39.57142857142858
5 day ahead inc deaths,44,Rhode Island,quantile,0.975,45.285714285714285
5 day ahead inc deaths,44,Rhode Island,quantile,0.99,52.142857142857146
6 day ahead inc deaths,44,Rhode Island,point,NA,19.142857142857142
6 day ahead inc deaths,44,Rhode Island,quantile,0.01,5.428571428571429
6 day ahead inc deaths,44,Rhode Island,quantile,0.025,6.714285714285714
6 day ahead inc deaths,44,Rhode Island,quantile,0.05,7.857142857142858
6 day ahead inc deaths,44,Rhode Island,quantile,0.1,9.857142857142858
6 day ahead inc deaths,44,Rhode Island,quantile,0.15000000000000002,11.285714285714286
6 day ahead inc deaths,44,Rhode Island,quantile,0.2,12.428571428571429
6 day ahead inc deaths,44,Rhode Island,quantile,0.25,13.571428571428573
6 day ahead inc deaths,44,Rhode Island,quantile,0.3,14.714285714285714
6 day ahead inc deaths,44,Rhode Island,quantile,0.35000000000000003,15.714285714285715
6 day ahead inc deaths,44,Rhode Island,quantile,0.4,16.857142857142858
6 day ahead inc deaths,44,Rhode Island,quantile,0.45,17.857142857142858
6 day ahead inc deaths,44,Rhode Island,quantile,0.5,19.142857142857142
6 day ahead inc deaths,44,Rhode Island,quantile,0.55,20.285714285714285
6 day ahead inc deaths,44,Rhode Island,quantile,0.6000000000000001,21.57142857142857
6 day ahead inc deaths,44,Rhode Island,quantile,0.6500000000000001,22.857142857142858
6 day ahead inc deaths,44,Rhode Island,quantile,0.7000000000000001,24.57142857142857
6 day ahead inc deaths,44,Rhode Island,quantile,0.7500000000000001,26.285714285714285
6 day ahead inc deaths,44,Rhode Island,quantile,0.8,28.285714285714285
6 day ahead inc deaths,44,Rhode Island,quantile,0.8500000000000001,30.857142857142858
6 day ahead inc deaths,44,Rhode Island,quantile,0.9000000000000001,34.714285714285715
6 day ahead inc deaths,44,Rhode Island,quantile,0.95,40.42857142857143
6 day ahead inc deaths,44,Rhode Island,quantile,0.975,46.857142857142854
6 day ahead inc deaths,44,Rhode Island,quantile,0.99,54
7 day ahead inc deaths,44,Rhode Island,point,NA,19
7 day ahead inc deaths,44,Rhode Island,quantile,0.01,4.855714285714287
7 day ahead inc deaths,44,Rhode Island,quantile,0.025,6.285714285714286
7 day ahead inc deaths,44,Rhode Island,quantile,0.05,7.7142857142857135
7 day ahead inc deaths,44,Rhode Island,quantile,0.1,9.571428571428571
7 day ahead inc deaths,44,Rhode Island,quantile,0.15000000000000002,11
7 day ahead inc deaths,44,Rhode Island,quantile,0.2,12.285714285714285
7 day ahead inc deaths,44,Rhode Island,quantile,0.25,13.428571428571429
7 day ahead inc deaths,44,Rhode Island,quantile,0.3,14.571428571428571
7 day ahead inc deaths,44,Rhode Island,quantile,0.35000000000000003,15.571428571428573
7 day ahead inc deaths,44,Rhode Island,quantile,0.4,16.714285714285715
7 day ahead inc deaths,44,Rhode Island,quantile,0.45,17.857142857142858
7 day ahead inc deaths,44,Rhode Island,quantile,0.5,19
7 day ahead inc deaths,44,Rhode Island,quantile,0.55,20.142857142857146
7 day ahead inc deaths,44,Rhode Island,quantile,0.6000000000000001,21.42857142857143
7 day ahead inc deaths,44,Rhode Island,quantile,0.6500000000000001,22.857142857142858
7 day ahead inc deaths,44,Rhode Island,quantile,0.7000000000000001,24.428571428571427
7 day ahead inc deaths,44,Rhode Island,quantile,0.7500000000000001,26.142857142857146
7 day ahead inc deaths,44,Rhode Island,quantile,0.8,28.142857142857146
7 day ahead inc deaths,44,Rhode Island,quantile,0.8500000000000001,30.857142857142854
7 day ahead inc deaths,44,Rhode Island,quantile,0.9000000000000001,34.57142857142857
7 day ahead inc deaths,44,Rhode Island,quantile,0.95,40.57142857142857
7 day ahead inc deaths,44,Rhode Island,quantile,0.975,46.86071428571424
7 day ahead inc deaths,44,Rhode Island,quantile,0.99,56.14428571428574
1 day ahead cum deaths,44,Rhode Island,point,NA,184.42857142857142
1 day ahead cum deaths,44,Rhode Island,quantile,0.01,164.57142857142858
1 day ahead cum deaths,44,Rhode Island,quantile,0.025,166.71428571428572
1 day ahead cum deaths,44,Rhode Island,quantile,0.05,169.14285714285714
1 day ahead cum deaths,44,Rhode Island,quantile,0.1,172
1 day ahead cum deaths,44,Rhode Island,quantile,0.15000000000000002,174
1 day ahead cum deaths,44,Rhode Island,quantile,0.2,175.57142857142858
1 day ahead cum deaths,44,Rhode Island,quantile,0.25,177.14285714285714
1 day ahead cum deaths,44,Rhode Island,quantile,0.3,178.71428571428572
1 day ahead cum deaths,44,Rhode Island,quantile,0.35000000000000003,180.14285714285714
1 day ahead cum deaths,44,Rhode Island,quantile,0.4,181.57142857142858
1 day ahead cum deaths,44,Rhode Island,quantile,0.45,183
1 day ahead cum deaths,44,Rhode Island,quantile,0.5,184.42857142857142
1 day ahead cum deaths,44,Rhode Island,quantile,0.55,185.85714285714286
1 day ahead cum deaths,44,Rhode Island,quantile,0.6000000000000001,187.42857142857142
1 day ahead cum deaths,44,Rhode Island,quantile,0.6500000000000001,189.14285714285714
1 day ahead cum deaths,44,Rhode Island,quantile,0.7000000000000001,191
1 day ahead cum deaths,44,Rhode Island,quantile,0.7500000000000001,193
1 day ahead cum deaths,44,Rhode Island,quantile,0.8,195.42857142857144
1 day ahead cum deaths,44,Rhode Island,quantile,0.8500000000000001,198.57142857142858
1 day ahead cum deaths,44,Rhode Island,quantile,0.9000000000000001,202.42857142857142
1 day ahead cum deaths,44,Rhode Island,quantile,0.95,208.71428571428572
1 day ahead cum deaths,44,Rhode Island,quantile,0.975,214.14642857142852
1 day ahead cum deaths,44,Rhode Island,quantile,0.99,222.14428571428576
2 day ahead cum deaths,44,Rhode Island,point,NA,203.42857142857142
2 day ahead cum deaths,44,Rhode Island,quantile,0.01,175.28571428571428
2 day ahead cum deaths,44,Rhode Island,quantile,0.025,178.71428571428572
2 day ahead cum deaths,44,Rhode Island,quantile,0.05,181.85714285714286
2 day ahead cum deaths,44,Rhode Island,quantile,0.1,185.71428571428572
2 day ahead cum deaths,44,Rhode Island,quantile,0.15000000000000002,188.57142857142858
2 day ahead cum deaths,44,Rhode Island,quantile,0.2,191.14285714285714
2 day ahead cum deaths,44,Rhode Island,quantile,0.25,193.28571428571428
2 day ahead cum deaths,44,Rhode Island,quantile,0.3,195.28571428571428
2 day ahead cum deaths,44,Rhode Island,quantile,0.35000000000000003,197.28571428571428
2 day ahead cum deaths,44,Rhode Island,quantile,0.4,199.42857142857142
2 day ahead cum deaths,44,Rhode Island,quantile,0.45,201.42857142857142
2 day ahead cum deaths,44,Rhode Island,quantile,0.5,203.42857142857142
2 day ahead cum deaths,44,Rhode Island,quantile,0.55,205.57142857142856
2 day ahead cum deaths,44,Rhode Island,quantile,0.6000000000000001,207.57142857142858
2 day ahead cum deaths,44,Rhode Island,quantile,0.6500000000000001,209.85714285714286
2 day ahead cum deaths,44,Rhode Island,quantile,0.7000000000000001,212.28571428571428
2 day ahead cum deaths,44,Rhode Island,quantile,0.7500000000000001,215
2 day ahead cum deaths,44,Rhode Island,quantile,0.8,218.28571428571428
2 day ahead cum deaths,44,Rhode Island,quantile,0.8500000000000001,222.57142857142856
2 day ahead cum deaths,44,Rhode Island,quantile,0.9000000000000001,228.14285714285714
2 day ahead cum deaths,44,Rhode Island,quantile,0.95,236.85714285714286
2 day ahead cum deaths,44,Rhode Island,quantile,0.975,244.42857142857142
2 day ahead cum deaths,44,Rhode Island,quantile,0.99,254.85857142857145
3 day ahead cum deaths,44,Rhode Island,point,NA,222.71428571428572
3 day ahead cum deaths,44,Rhode Island,quantile,0.01,186.57142857142858
3 day ahead cum deaths,44,Rhode Island,quantile,0.025,190.85714285714286
3 day ahead cum deaths,44,Rhode Island,quantile,0.05,194.85714285714286
3 day ahead cum deaths,44,Rhode Island,quantile,0.1,200.14285714285714
3 day ahead cum deaths,44,Rhode Island,quantile,0.15000000000000002,203.85714285714286
3 day ahead cum deaths,44,Rhode Island,quantile,0.2,207.28571428571428
3 day ahead cum deaths,44,Rhode Island,quantile,0.25,210.28571428571428
3 day ahead cum deaths,44,Rhode Island,quantile,0.3,212.85714285714286
3 day ahead cum deaths,44,Rhode Island,quantile,0.35000000000000003,215.57142857142858
3 day ahead cum deaths,44,Rhode Island,quantile,0.4,218
3 day ahead cum deaths,44,Rhode Island,quantile,0.45,220.42857142857142
3 day ahead cum deaths,44,Rhode Island,quantile,0.5,222.71428571428572
3 day ahead cum deaths,44,Rhode Island,quantile,0.55,225.42857142857144
3 day ahead cum deaths,44,Rhode Island,quantile,0.6000000000000001,228.28571428571428
3 day ahead cum deaths,44,Rhode Island,quantile,0.6500000000000001,231.19285714285732
3 day ahead cum deaths,44,Rhode Island,quantile,0.7000000000000001,234.57142857142856
3 day ahead cum deaths,44,Rhode Island,quantile,0.7500000000000001,238.28571428571428
3 day ahead cum deaths,44,Rhode Island,quantile,0.8,242.42857142857142
3 day ahead cum deaths,44,Rhode Island,quantile,0.8500000000000001,247.71428571428572
3 day ahead cum deaths,44,Rhode Island,quantile,0.9000000000000001,254.71428571428572
3 day ahead cum deaths,44,Rhode Island,quantile,0.95,265.7214285714285
3 day ahead cum deaths,44,Rhode Island,quantile,0.975,275.7178571428571
3 day ahead cum deaths,44,Rhode Island,quantile,0.99,290.42857142857144
4 day ahead cum deaths,44,Rhode Island,point,NA,242.85714285714286
4 day ahead cum deaths,44,Rhode Island,quantile,0.01,197.71428571428572
4 day ahead cum deaths,44,Rhode Island,quantile,0.025,203
4 day ahead cum deaths,44,Rhode Island,quantile,0.05,208.42857142857142
4 day ahead cum deaths,44,Rhode Island,quantile,0.1,214.71428571428572
4 day ahead cum deaths,44,Rhode Island,quantile,0.15000000000000002,219.28571428571428
4 day ahead cum deaths,44,Rhode Island,quantile,0.2,223.28571428571428
4 day ahead cum deaths,44,Rhode Island,quantile,0.25,227
4 day ahead cum deaths,44,Rhode Island,quantile,0.3,230.28571428571428
4 day ahead cum deaths,44,Rhode Island,quantile,0.35000000000000003,233.42857142857144
4 day ahead cum deaths,44,Rhode Island,quantile,0.4,236.42857142857144
4 day ahead cum deaths,44,Rhode Island,quantile,0.45,239.57142857142858
4 day ahead cum deaths,44,Rhode Island,quantile,0.5,242.85714285714286
4 day ahead cum deaths,44,Rhode Island,quantile,0.55,246
4 day ahead cum deaths,44,Rhode Island,quantile,0.6000000000000001,249.42857142857142
4 day ahead cum deaths,44,Rhode Island,quantile,0.6500000000000001,253.14285714285714
4 day ahead cum deaths,44,Rhode Island,quantile,0.7000000000000001,257.2857142857143
4 day ahead cum deaths,44,Rhode Island,quantile,0.7500000000000001,261.42857142857144
4 day ahead cum deaths,44,Rhode Island,quantile,0.8,267
4 day ahead cum deaths,44,Rhode Island,quantile,0.8500000000000001,273.57142857142856
4 day ahead cum deaths,44,Rhode Island,quantile,0.9000000000000001,282
4 day ahead cum deaths,44,Rhode Island,quantile,0.95,297
4 day ahead cum deaths,44,Rhode Island,quantile,0.975,310
4 day ahead cum deaths,44,Rhode Island,quantile,0.99,324.2857142857143
5 day ahead cum deaths,44,Rhode Island,point,NA,262.57142857142856
5 day ahead cum deaths,44,Rhode Island,quantile,0.01,208.14285714285714
5 day ahead cum deaths,44,Rhode Island,quantile,0.025,215.28214285714287
5 day ahead cum deaths,44,Rhode Island,quantile,0.05,221.28571428571428
5 day ahead cum deaths,44,Rhode Island,quantile,0.1,229
5 day ahead cum deaths,44,Rhode Island,quantile,0.15000000000000002,234.71428571428572
5 day ahead cum deaths,44,Rhode Island,quantile,0.2,239.42857142857144
5 day ahead cum deaths,44,Rhode Island,quantile,0.25,243.85714285714286
5 day ahead cum deaths,44,Rhode Island,quantile,0.3,247.71428571428572
5 day ahead cum deaths,44,Rhode Island,quantile,0.35000000000000003,251.57142857142856
5 day ahead cum deaths,44,Rhode Island,quantile,0.4,255.28571428571428
5 day ahead cum deaths,44,Rhode Island,quantile,0.45,258.8571428571429
5 day ahead cum deaths,44,Rhode Island,quantile,0.5,262.57142857142856
5 day ahead cum deaths,44,Rhode Island,quantile,0.55,266.7142857142857
5 day ahead cum deaths,44,Rhode Island,quantile,0.6000000000000001,270.7142857142857
5 day ahead cum deaths,44,Rhode Island,quantile,0.6500000000000001,275.42857142857144
5 day ahead cum deaths,44,Rhode Island,quantile,0.7000000000000001,280.42857142857144
5 day ahead cum deaths,44,Rhode Island,quantile,0.7500000000000001,285.42857142857144
5 day ahead cum deaths,44,Rhode Island,quantile,0.8,292.14285714285717
5 day ahead cum deaths,44,Rhode Island,quantile,0.8500000000000001,300
5 day ahead cum deaths,44,Rhode Island,quantile,0.9000000000000001,310.57142857142856
5 day ahead cum deaths,44,Rhode Island,quantile,0.95,326.85714285714283
5 day ahead cum deaths,44,Rhode Island,quantile,0.975,343.7178571428571
5 day ahead cum deaths,44,Rhode Island,quantile,0.99,364.0028571428572
6 day ahead cum deaths,44,Rhode Island,point,NA,283
6 day ahead cum deaths,44,Rhode Island,quantile,0.01,218.85571428571427
6 day ahead cum deaths,44,Rhode Island,quantile,0.025,226.28571428571428
6 day ahead cum deaths,44,Rhode Island,quantile,0.05,234.14285714285714
6 day ahead cum deaths,44,Rhode Island,quantile,0.1,243.42857142857144
6 day ahead cum deaths,44,Rhode Island,quantile,0.15000000000000002,249.85714285714286
6 day ahead cum deaths,44,Rhode Island,quantile,0.2,255.57142857142856
6 day ahead cum deaths,44,Rhode Island,quantile,0.25,260.14285714285717
6 day ahead cum deaths,44,Rhode Island,quantile,0.3,265.14285714285717
6 day ahead cum deaths,44,Rhode Island,quantile,0.35000000000000003,269.57142857142856
6 day ahead cum deaths,44,Rhode Island,quantile,0.4,274
6 day ahead cum deaths,44,Rhode Island,quantile,0.45,278.42857142857144
6 day ahead cum deaths,44,Rhode Island,quantile,0.5,283
6 day ahead cum deaths,44,Rhode Island,quantile,0.55,287.7142857142857
6 day ahead cum deaths,44,Rhode Island,quantile,0.6000000000000001,292.57142857142856
6 day ahead cum deaths,44,Rhode Island,quantile,0.6500000000000001,297.7142857142857
6 day ahead cum deaths,44,Rhode Island,quantile,0.7000000000000001,303.42857142857144
6 day ahead cum deaths,44,Rhode Island,quantile,0.7500000000000001,309.85714285714283
6 day ahead cum deaths,44,Rhode Island,quantile,0.8,317.2857142857143
6 day ahead cum deaths,44,Rhode Island,quantile,0.8500000000000001,326.5928571428573
6 day ahead cum deaths,44,Rhode Island,quantile,0.9000000000000001,339.1428571428571
6 day ahead cum deaths,44,Rhode Island,quantile,0.95,359.5785714285713
6 day ahead cum deaths,44,Rhode Island,quantile,0.975,381.57499999999993
6 day ahead cum deaths,44,Rhode Island,quantile,0.99,406.42857142857144
7 day ahead cum deaths,44,Rhode Island,point,NA,302.8571428571429
7 day ahead cum deaths,44,Rhode Island,quantile,0.01,228.85571428571427
7 day ahead cum deaths,44,Rhode Island,quantile,0.025,237.56785714285712
7 day ahead cum deaths,44,Rhode Island,quantile,0.05,246
7 day ahead cum deaths,44,Rhode Island,quantile,0.1,257.14285714285717
7 day ahead cum deaths,44,Rhode Island,quantile,0.15000000000000002,264.57142857142856
7 day ahead cum deaths,44,Rhode Island,quantile,0.2,271.40000000000003
7 day ahead cum deaths,44,Rhode Island,quantile,0.25,276.85714285714283
7 day ahead cum deaths,44,Rhode Island,quantile,0.3,282.57142857142856
7 day ahead cum deaths,44,Rhode Island,quantile,0.35000000000000003,287.42857142857144
7 day ahead cum deaths,44,Rhode Island,quantile,0.4,292.42857142857144
7 day ahead cum deaths,44,Rhode Island,quantile,0.45,297.42857142857144
7 day ahead cum deaths,44,Rhode Island,quantile,0.5,302.8571428571429
7 day ahead cum deaths,44,Rhode Island,quantile,0.55,308
7 day ahead cum deaths,44,Rhode Island,quantile,0.6000000000000001,313.85714285714283
7 day ahead cum deaths,44,Rhode Island,quantile,0.6500000000000001,320.2857142857143
7 day ahead cum deaths,44,Rhode Island,quantile,0.7000000000000001,326.85714285714283
7 day ahead cum deaths,44,Rhode Island,quantile,0.7500000000000001,333.85714285714283
7 day ahead cum deaths,44,Rhode Island,quantile,0.8,342.74285714285725
7 day ahead cum deaths,44,Rhode Island,quantile,0.8500000000000001,353.85714285714283
7 day ahead cum deaths,44,Rhode Island,quantile,0.9000000000000001,367.85714285714283
7 day ahead cum deaths,44,Rhode Island,quantile,0.95,393.00714285714275
7 day ahead cum deaths,44,Rhode Island,quantile,0.975,416.85714285714283
7 day ahead cum deaths,44,Rhode Island,quantile,0.99,446.8585714285715
1 week ahead inc deaths,44,Rhode Island,point,NA,19
1 week ahead inc deaths,44,Rhode Island,quantile,0.01,4.855714285714287
1 week ahead inc deaths,44,Rhode Island,quantile,0.025,6.285714285714286
1 week ahead inc deaths,44,Rhode Island,quantile,0.05,7.7142857142857135
1 week ahead inc deaths,44,Rhode Island,quantile,0.1,9.571428571428571
1 week ahead inc deaths,44,Rhode Island,quantile,0.15000000000000002,11
1 week ahead inc deaths,44,Rhode Island,quantile,0.2,12.285714285714285
1 week ahead inc deaths,44,Rhode Island,quantile,0.25,13.428571428571429
1 week ahead inc deaths,44,Rhode Island,quantile,0.3,14.571428571428571
1 week ahead inc deaths,44,Rhode Island,quantile,0.35000000000000003,15.571428571428573
1 week ahead inc deaths,44,Rhode Island,quantile,0.4,16.714285714285715
1 week ahead inc deaths,44,Rhode Island,quantile,0.45,17.857142857142858
1 week ahead inc deaths,44,Rhode Island,quantile,0.5,19
1 week ahead inc deaths,44,Rhode Island,quantile,0.55,20.142857142857146
1 week ahead inc deaths,44,Rhode Island,quantile,0.6000000000000001,21.42857142857143
1 week ahead inc deaths,44,Rhode Island,quantile,0.6500000000000001,22.857142857142858
1 week ahead inc deaths,44,Rhode Island,quantile,0.7000000000000001,24.428571428571427
1 week ahead inc deaths,44,Rhode Island,quantile,0.7500000000000001,26.142857142857146
1 week ahead inc deaths,44,Rhode Island,quantile,0.8,28.142857142857146
1 week ahead inc deaths,44,Rhode Island,quantile,0.8500000000000001,30.857142857142854
1 week ahead inc deaths,44,Rhode Island,quantile,0.9000000000000001,34.57142857142857
1 week ahead inc deaths,44,Rhode Island,quantile,0.95,40.57142857142857
1 week ahead inc deaths,44,Rhode Island,quantile,0.975,46.86071428571424
1 week ahead inc deaths,44,Rhode Island,quantile,0.99,56.14428571428574
2 week ahead inc deaths,44,Rhode Island,point,NA,12.571428571428571
2 week ahead inc deaths,44,Rhode Island,quantile,0.01,2
2 week ahead inc deaths,44,Rhode Island,quantile,0.025,2.8571428571428568
2 week ahead inc deaths,44,Rhode Island,quantile,0.05,3.7142857142857144
2 week ahead inc deaths,44,Rhode Island,quantile,0.1,5
2 week ahead inc deaths,44,Rhode Island,quantile,0.15000000000000002,6.142857142857142
2 week ahead inc deaths,44,Rhode Island,quantile,0.2,7.142857142857142
2 week ahead inc deaths,44,Rhode Island,quantile,0.25,8
2 week ahead inc deaths,44,Rhode Island,quantile,0.3,8.857142857142858
2 week ahead inc deaths,44,Rhode Island,quantile,0.35000000000000003,9.714285714285715
2 week ahead inc deaths,44,Rhode Island,quantile,0.4,10.714285714285715
2 week ahead inc deaths,44,Rhode Island,quantile,0.45,11.714285714285714
2 week ahead inc deaths,44,Rhode Island,quantile,0.5,12.571428571428571
2 week ahead inc deaths,44,Rhode Island,quantile,0.55,13.714285714285715
2 week ahead inc deaths,44,Rhode Island,quantile,0.6000000000000001,15
2 week ahead inc deaths,44,Rhode Island,quantile,0.6500000000000001,16.285714285714285
2 week ahead inc deaths,44,Rhode Island,quantile,0.7000000000000001,17.857142857142858
2 week ahead inc deaths,44,Rhode Island,quantile,0.7500000000000001,19.571428571428573
2 week ahead inc deaths,44,Rhode Island,quantile,0.8,22
2 week ahead inc deaths,44,Rhode Island,quantile,0.8500000000000001,25.285714285714285
2 week ahead inc deaths,44,Rhode Island,quantile,0.9000000000000001,29.714285714285715
2 week ahead inc deaths,44,Rhode Island,quantile,0.95,37.72142857142847
2 week ahead inc deaths,44,Rhode Island,quantile,0.975,48
2 week ahead inc deaths,44,Rhode Island,quantile,0.99,64.57142857142857
3 week ahead inc deaths,44,Rhode Island,point,NA,4.857142857142858
3 week ahead inc deaths,44,Rhode Island,quantile,0.01,0
3 week ahead inc deaths,44,Rhode Island,quantile,0.025,0.2857142857142857
3 week ahead inc deaths,44,Rhode Island,quantile,0.05,0.5714285714285714
3 week ahead inc deaths,44,Rhode Island,quantile,0.1,1
3 week ahead inc deaths,44,Rhode Island,quantile,0.15000000000000002,1.4285714285714286
3 week ahead inc deaths,44,Rhode Island,quantile,0.2,2
3 week ahead inc deaths,44,Rhode Island,quantile,0.25,2.4285714285714284
3 week ahead inc deaths,44,Rhode Island,quantile,0.3,2.857142857142857
3 week ahead inc deaths,44,Rhode Island,quantile,0.35000000000000003,3.2857142857142856
3 week ahead inc deaths,44,Rhode Island,quantile,0.4,3.8571428571428568
3 week ahead inc deaths,44,Rhode Island,quantile,0.45,4.285714285714286
3 week ahead inc deaths,44,Rhode Island,quantile,0.5,4.857142857142858
3 week ahead inc deaths,44,Rhode Island,quantile,0.55,5.571428571428571
3 week ahead inc deaths,44,Rhode Island,quantile,0.6000000000000001,6.285714285714286
3 week ahead inc deaths,44,Rhode Island,quantile,0.6500000000000001,7.142857142857142
3 week ahead inc deaths,44,Rhode Island,quantile,0.7000000000000001,8.142857142857142
3 week ahead inc deaths,44,Rhode Island,quantile,0.7500000000000001,9.714285714285714
3 week ahead inc deaths,44,Rhode Island,quantile,0.8,11.571428571428571
3 week ahead inc deaths,44,Rhode Island,quantile,0.8500000000000001,13.878571428571638
3 week ahead inc deaths,44,Rhode Island,quantile,0.9000000000000001,18
3 week ahead inc deaths,44,Rhode Island,quantile,0.95,26.857142857142858
3 week ahead inc deaths,44,Rhode Island,quantile,0.975,38.574999999999946
3 week ahead inc deaths,44,Rhode Island,quantile,0.99,60.288571428571494
4 week ahead inc deaths,44,Rhode Island,point,NA,1.2857142857142856
4 week ahead inc deaths,44,Rhode Island,quantile,0.01,0
4 week ahead inc deaths,44,Rhode Island,quantile,0.025,0
4 week ahead inc deaths,44,Rhode Island,quantile,0.05,0
4 week ahead inc deaths,44,Rhode Island,quantile,0.1,0
4 week ahead inc deaths,44,Rhode Island,quantile,0.15000000000000002,0
4 week ahead inc deaths,44,Rhode Island,quantile,0.2,0
4 week ahead inc deaths,44,Rhode Island,quantile,0.25,0.2857142857142857
4 week ahead inc deaths,44,Rhode Island,quantile,0.3,0.2857142857142857
4 week ahead inc deaths,44,Rhode Island,quantile,0.35000000000000003,0.7142857142857143
4 week ahead inc deaths,44,Rhode Island,quantile,0.4,0.7142857142857143
4 week ahead inc deaths,44,Rhode Island,quantile,0.45,1
4 week ahead inc deaths,44,Rhode Island,quantile,0.5,1.2857142857142856
4 week ahead inc deaths,44,Rhode Island,quantile,0.55,1.4285714285714286
