target,location,location_name,type,quantile,value
5 week ahead inc deaths,49,Utah,quantile,0.4,0
5 week ahead inc deaths,49,Utah,quantile,0.45,0
5 week ahead inc deaths,49,Utah,quantile,0.5,0
5 week ahead inc deaths,49,Utah,quantile,0.55,0
5 week ahead inc deaths,49,Utah,quantile,0.6000000000000001,0
5 week ahead inc deaths,49,Utah,quantile,0.6500000000000001,0
5 week ahead inc deaths,49,Utah,quantile,0.7000000000000001,1
5 week ahead inc deaths,49,Utah,quantile,0.7500000000000001,1
5 week ahead inc deaths,49,Utah,quantile,0.8,1
5 week ahead inc deaths,49,Utah,quantile,0.8500000000000001,2
5 week ahead inc deaths,49,Utah,quantile,0.9000000000000001,4
5 week ahead inc deaths,49,Utah,quantile,0.95,8
5 week ahead inc deaths,49,Utah,quantile,0.975,16
5 week ahead inc deaths,49,Utah,quantile,0.99,37
6 week ahead inc deaths,49,Utah,point,NA,0
6 week ahead inc deaths,49,Utah,quantile,0.01,0
6 week ahead inc deaths,49,Utah,quantile,0.025,0
6 week ahead inc deaths,49,Utah,quantile,0.05,0
6 week ahead inc deaths,49,Utah,quantile,0.1,0
6 week ahead inc deaths,49,Utah,quantile,0.15000000000000002,0
6 week ahead inc deaths,49,Utah,quantile,0.2,0
6 week ahead inc deaths,49,Utah,quantile,0.25,0
6 week ahead inc deaths,49,Utah,quantile,0.3,0
6 week ahead inc deaths,49,Utah,quantile,0.35000000000000003,0
6 week ahead inc deaths,49,Utah,quantile,0.4,0
6 week ahead inc deaths,49,Utah,quantile,0.45,0
6 week ahead inc deaths,49,Utah,quantile,0.5,0
6 week ahead inc deaths,49,Utah,quantile,0.55,0
6 week ahead inc deaths,49,Utah,quantile,0.6000000000000001,0
6 week ahead inc deaths,49,Utah,quantile,0.6500000000000001,0
6 week ahead inc deaths,49,Utah,quantile,0.7000000000000001,0
6 week ahead inc deaths,49,Utah,quantile,0.7500000000000001,1
6 week ahead inc deaths,49,Utah,quantile,0.8,1
6 week ahead inc deaths,49,Utah,quantile,0.8500000000000001,2
6 week ahead inc deaths,49,Utah,quantile,0.9000000000000001,3
6 week ahead inc deaths,49,Utah,quantile,0.95,9
6 week ahead inc deaths,49,Utah,quantile,0.975,23
6 week ahead inc deaths,49,Utah,quantile,0.99,75
1 week ahead cum deaths,49,Utah,point,NA,49
1 week ahead cum deaths,49,Utah,quantile,0.01,35
1 week ahead cum deaths,49,Utah,quantile,0.025,37
1 week ahead cum deaths,49,Utah,quantile,0.05,38
1 week ahead cum deaths,49,Utah,quantile,0.1,40
1 week ahead cum deaths,49,Utah,quantile,0.15000000000000002,42
1 week ahead cum deaths,49,Utah,quantile,0.2,43
1 week ahead cum deaths,49,Utah,quantile,0.25,44
1 week ahead cum deaths,49,Utah,quantile,0.3,45
1 week ahead cum deaths,49,Utah,quantile,0.35000000000000003,46
1 week ahead cum deaths,49,Utah,quantile,0.4,47
1 week ahead cum deaths,49,Utah,quantile,0.45,48
1 week ahead cum deaths,49,Utah,quantile,0.5,49
1 week ahead cum deaths,49,Utah,quantile,0.55,50
1 week ahead cum deaths,49,Utah,quantile,0.6000000000000001,51
1 week ahead cum deaths,49,Utah,quantile,0.6500000000000001,52
1 week ahead cum deaths,49,Utah,quantile,0.7000000000000001,53
1 week ahead cum deaths,49,Utah,quantile,0.7500000000000001,55
1 week ahead cum deaths,49,Utah,quantile,0.8,57
1 week ahead cum deaths,49,Utah,quantile,0.8500000000000001,59
1 week ahead cum deaths,49,Utah,quantile,0.9000000000000001,62
1 week ahead cum deaths,49,Utah,quantile,0.95,66
1 week ahead cum deaths,49,Utah,quantile,0.975,71
1 week ahead cum deaths,49,Utah,quantile,0.99,76
2 week ahead cum deaths,49,Utah,point,NA,64
2 week ahead cum deaths,49,Utah,quantile,0.01,39
2 week ahead cum deaths,49,Utah,quantile,0.025,42
2 week ahead cum deaths,49,Utah,quantile,0.05,45
2 week ahead cum deaths,49,Utah,quantile,0.1,48
2 week ahead cum deaths,49,Utah,quantile,0.15000000000000002,51
2 week ahead cum deaths,49,Utah,quantile,0.2,53
2 week ahead cum deaths,49,Utah,quantile,0.25,55
2 week ahead cum deaths,49,Utah,quantile,0.3,57
2 week ahead cum deaths,49,Utah,quantile,0.35000000000000003,59
2 week ahead cum deaths,49,Utah,quantile,0.4,61
2 week ahead cum deaths,49,Utah,quantile,0.45,63
2 week ahead cum deaths,49,Utah,quantile,0.5,64
2 week ahead cum deaths,49,Utah,quantile,0.55,66
2 week ahead cum deaths,49,Utah,quantile,0.6000000000000001,69
2 week ahead cum deaths,49,Utah,quantile,0.6500000000000001,71
2 week ahead cum deaths,49,Utah,quantile,0.7000000000000001,73
2 week ahead cum deaths,49,Utah,quantile,0.7500000000000001,76
2 week ahead cum deaths,49,Utah,quantile,0.8,80
2 week ahead cum deaths,49,Utah,quantile,0.8500000000000001,84
2 week ahead cum deaths,49,Utah,quantile,0.9000000000000001,90
2 week ahead cum deaths,49,Utah,quantile,0.95,99
2 week ahead cum deaths,49,Utah,quantile,0.975,110
2 week ahead cum deaths,49,Utah,quantile,0.99,125
3 week ahead cum deaths,49,Utah,point,NA,74
3 week ahead cum deaths,49,Utah,quantile,0.01,40
3 week ahead cum deaths,49,Utah,quantile,0.025,43
3 week ahead cum deaths,49,Utah,quantile,0.05,47
3 week ahead cum deaths,49,Utah,quantile,0.1,52
3 week ahead cum deaths,49,Utah,quantile,0.15000000000000002,55
3 week ahead cum deaths,49,Utah,quantile,0.2,58
3 week ahead cum deaths,49,Utah,quantile,0.25,61
3 week ahead cum deaths,49,Utah,quantile,0.3,64
3 week ahead cum deaths,49,Utah,quantile,0.35000000000000003,66
3 week ahead cum deaths,49,Utah,quantile,0.4,69
3 week ahead cum deaths,49,Utah,quantile,0.45,71
3 week ahead cum deaths,49,Utah,quantile,0.5,74
3 week ahead cum deaths,49,Utah,quantile,0.55,77
3 week ahead cum deaths,49,Utah,quantile,0.6000000000000001,80
3 week ahead cum deaths,49,Utah,quantile,0.6500000000000001,84
3 week ahead cum deaths,49,Utah,quantile,0.7000000000000001,88
3 week ahead cum deaths,49,Utah,quantile,0.7500000000000001,93
3 week ahead cum deaths,49,Utah,quantile,0.8,98
3 week ahead cum deaths,49,Utah,quantile,0.8500000000000001,105
3 week ahead cum deaths,49,Utah,quantile,0.9000000000000001,115
3 week ahead cum deaths,49,Utah,quantile,0.95,133
3 week ahead cum deaths,49,Utah,quantile,0.975,155
3 week ahead cum deaths,49,Utah,quantile,0.99,184.01000000000022
4 week ahead cum deaths,49,Utah,point,NA,80
4 week ahead cum deaths,49,Utah,quantile,0.01,41
4 week ahead cum deaths,49,Utah,quantile,0.025,44
4 week ahead cum deaths,49,Utah,quantile,0.05,48
4 week ahead cum deaths,49,Utah,quantile,0.1,53
4 week ahead cum deaths,49,Utah,quantile,0.15000000000000002,57
4 week ahead cum deaths,49,Utah,quantile,0.2,60
4 week ahead cum deaths,49,Utah,quantile,0.25,63
4 week ahead cum deaths,49,Utah,quantile,0.3,67
4 week ahead cum deaths,49,Utah,quantile,0.35000000000000003,70
4 week ahead cum deaths,49,Utah,quantile,0.4,73
4 week ahead cum deaths,49,Utah,quantile,0.45,76
4 week ahead cum deaths,49,Utah,quantile,0.5,80
4 week ahead cum deaths,49,Utah,quantile,0.55,83
4 week ahead cum deaths,49,Utah,quantile,0.6000000000000001,88
4 week ahead cum deaths,49,Utah,quantile,0.6500000000000001,92
4 week ahead cum deaths,49,Utah,quantile,0.7000000000000001,97
4 week ahead cum deaths,49,Utah,quantile,0.7500000000000001,104
4 week ahead cum deaths,49,Utah,quantile,0.8,112
4 week ahead cum deaths,49,Utah,quantile,0.8500000000000001,122
4 week ahead cum deaths,49,Utah,quantile,0.9000000000000001,138
4 week ahead cum deaths,49,Utah,quantile,0.95,171
4 week ahead cum deaths,49,Utah,quantile,0.975,209
4 week ahead cum deaths,49,Utah,quantile,0.99,292.02000000000044
5 week ahead cum deaths,49,Utah,point,NA,83
5 week ahead cum deaths,49,Utah,quantile,0.01,41
5 week ahead cum deaths,49,Utah,quantile,0.025,44
5 week ahead cum deaths,49,Utah,quantile,0.05,48
5 week ahead cum deaths,49,Utah,quantile,0.1,53
5 week ahead cum deaths,49,Utah,quantile,0.15000000000000002,57
5 week ahead cum deaths,49,Utah,quantile,0.2,61
5 week ahead cum deaths,49,Utah,quantile,0.25,65
5 week ahead cum deaths,49,Utah,quantile,0.3,68
5 week ahead cum deaths,49,Utah,quantile,0.35000000000000003,71.65000000000055
5 week ahead cum deaths,49,Utah,quantile,0.4,75
5 week ahead cum deaths,49,Utah,quantile,0.45,79
5 week ahead cum deaths,49,Utah,quantile,0.5,83
5 week ahead cum deaths,49,Utah,quantile,0.55,87
5 week ahead cum deaths,49,Utah,quantile,0.6000000000000001,92
5 week ahead cum deaths,49,Utah,quantile,0.6500000000000001,97
5 week ahead cum deaths,49,Utah,quantile,0.7000000000000001,104
5 week ahead cum deaths,49,Utah,quantile,0.7500000000000001,112
5 week ahead cum deaths,49,Utah,quantile,0.8,123
5 week ahead cum deaths,49,Utah,quantile,0.8500000000000001,137
5 week ahead cum deaths,49,Utah,quantile,0.9000000000000001,159
5 week ahead cum deaths,49,Utah,quantile,0.95,216
5 week ahead cum deaths,49,Utah,quantile,0.975,292.02499999999964
5 week ahead cum deaths,49,Utah,quantile,0.99,494.03000000000065
6 week ahead cum deaths,49,Utah,point,NA,84
6 week ahead cum deaths,49,Utah,quantile,0.01,41
6 week ahead cum deaths,49,Utah,quantile,0.025,44
6 week ahead cum deaths,49,Utah,quantile,0.05,48
6 week ahead cum deaths,49,Utah,quantile,0.1,53
6 week ahead cum deaths,49,Utah,quantile,0.15000000000000002,57.850000000000364
6 week ahead cum deaths,49,Utah,quantile,0.2,61
6 week ahead cum deaths,49,Utah,quantile,0.25,65
6 week ahead cum deaths,49,Utah,quantile,0.3,69
6 week ahead cum deaths,49,Utah,quantile,0.35000000000000003,72
6 week ahead cum deaths,49,Utah,quantile,0.4,76
6 week ahead cum deaths,49,Utah,quantile,0.45,80
6 week ahead cum deaths,49,Utah,quantile,0.5,84
6 week ahead cum deaths,49,Utah,quantile,0.55,89
6 week ahead cum deaths,49,Utah,quantile,0.6000000000000001,94
6 week ahead cum deaths,49,Utah,quantile,0.6500000000000001,100
6 week ahead cum deaths,49,Utah,quantile,0.7000000000000001,108
6 week ahead cum deaths,49,Utah,quantile,0.7500000000000001,117.25000000000182
6 week ahead cum deaths,49,Utah,quantile,0.8,132
6 week ahead cum deaths,49,Utah,quantile,0.8500000000000001,151
6 week ahead cum deaths,49,Utah,quantile,0.9000000000000001,182
6 week ahead cum deaths,49,Utah,quantile,0.95,269
6 week ahead cum deaths,49,Utah,quantile,0.975,424.02499999999964
6 week ahead cum deaths,49,Utah,quantile,0.99,932.0400000000009
1 day ahead inc deaths,50,Vermont,point,NA,1
1 day ahead inc deaths,50,Vermont,quantile,0.01,0
1 day ahead inc deaths,50,Vermont,quantile,0.025,0
1 day ahead inc deaths,50,Vermont,quantile,0.05,0
1 day ahead inc deaths,50,Vermont,quantile,0.1,0
1 day ahead inc deaths,50,Vermont,quantile,0.15000000000000002,0
1 day ahead inc deaths,50,Vermont,quantile,0.2,0
1 day ahead inc deaths,50,Vermont,quantile,0.25,0
1 day ahead inc deaths,50,Vermont,quantile,0.3,0
1 day ahead inc deaths,50,Vermont,quantile,0.35000000000000003,0
1 day ahead inc deaths,50,Vermont,quantile,0.4,1
1 day ahead inc deaths,50,Vermont,quantile,0.45,1
1 day ahead inc deaths,50,Vermont,quantile,0.5,1
1 day ahead inc deaths,50,Vermont,quantile,0.55,1
1 day ahead inc deaths,50,Vermont,quantile,0.6000000000000001,1
1 day ahead inc deaths,50,Vermont,quantile,0.6500000000000001,1
1 day ahead inc deaths,50,Vermont,quantile,0.7000000000000001,2
1 day ahead inc deaths,50,Vermont,quantile,0.7500000000000001,2
1 day ahead inc deaths,50,Vermont,quantile,0.8,2
1 day ahead inc deaths,50,Vermont,quantile,0.8500000000000001,3
1 day ahead inc deaths,50,Vermont,quantile,0.9000000000000001,3
1 day ahead inc deaths,50,Vermont,quantile,0.95,4
1 day ahead inc deaths,50,Vermont,quantile,0.975,5
1 day ahead inc deaths,50,Vermont,quantile,0.99,6
2 day ahead inc deaths,50,Vermont,point,NA,1
2 day ahead inc deaths,50,Vermont,quantile,0.01,0
2 day ahead inc deaths,50,Vermont,quantile,0.025,0
2 day ahead inc deaths,50,Vermont,quantile,0.05,0
2 day ahead inc deaths,50,Vermont,quantile,0.1,0
2 day ahead inc deaths,50,Vermont,quantile,0.15000000000000002,0
2 day ahead inc deaths,50,Vermont,quantile,0.2,0
2 day ahead inc deaths,50,Vermont,quantile,0.25,0
2 day ahead inc deaths,50,Vermont,quantile,0.3,0
2 day ahead inc deaths,50,Vermont,quantile,0.35000000000000003,0
2 day ahead inc deaths,50,Vermont,quantile,0.4,1
2 day ahead inc deaths,50,Vermont,quantile,0.45,1
2 day ahead inc deaths,50,Vermont,quantile,0.5,1
2 day ahead inc deaths,50,Vermont,quantile,0.55,1
2 day ahead inc deaths,50,Vermont,quantile,0.6000000000000001,1
2 day ahead inc deaths,50,Vermont,quantile,0.6500000000000001,1
2 day ahead inc deaths,50,Vermont,quantile,0.7000000000000001,2
2 day ahead inc deaths,50,Vermont,quantile,0.7500000000000001,2
2 day ahead inc deaths,50,Vermont,quantile,0.8,2
2 day ahead inc deaths,50,Vermont,quantile,0.8500000000000001,3
2 day ahead inc deaths,50,Vermont,quantile,0.9000000000000001,3
2 day ahead inc deaths,50,Vermont,quantile,0.95,4
2 day ahead inc deaths,50,Vermont,quantile,0.975,5
2 day ahead inc deaths,50,Vermont,quantile,0.99,6
3 day ahead inc deaths,50,Vermont,point,NA,1
3 day ahead inc deaths,50,Vermont,quantile,0.01,0
3 day ahead inc deaths,50,Vermont,quantile,0.025,0
3 day ahead inc deaths,50,Vermont,quantile,0.05,0
3 day ahead inc deaths,50,Vermont,quantile,0.1,0
3 day ahead inc deaths,50,Vermont,quantile,0.15000000000000002,0
3 day ahead inc deaths,50,Vermont,quantile,0.2,0
3 day ahead inc deaths,50,Vermont,quantile,0.25,0
3 day ahead inc deaths,50,Vermont,quantile,0.3,0
3 day ahead inc deaths,50,Vermont,quantile,0.35000000000000003,0
3 day ahead inc deaths,50,Vermont,quantile,0.4,1
3 day ahead inc deaths,50,Vermont,quantile,0.45,1
3 day ahead inc deaths,50,Vermont,quantile,0.5,1
3 day ahead inc deaths,50,Vermont,quantile,0.55,1
3 day ahead inc deaths,50,Vermont,quantile,0.6000000000000001,1
3 day ahead inc deaths,50,Vermont,quantile,0.6500000000000001,1
3 day ahead inc deaths,50,Vermont,quantile,0.7000000000000001,2
3 day ahead inc deaths,50,Vermont,quantile,0.7500000000000001,2
3 day ahead inc deaths,50,Vermont,quantile,0.8,2
3 day ahead inc deaths,50,Vermont,quantile,0.8500000000000001,3
3 day ahead inc deaths,50,Vermont,quantile,0.9000000000000001,3
3 day ahead inc deaths,50,Vermont,quantile,0.95,4
3 day ahead inc deaths,50,Vermont,quantile,0.975,5
3 day ahead inc deaths,50,Vermont,quantile,0.99,6
4 day ahead inc deaths,50,Vermont,point,NA,1
4 day ahead inc deaths,50,Vermont,quantile,0.01,0
4 day ahead inc deaths,50,Vermont,quantile,0.025,0
4 day ahead inc deaths,50,Vermont,quantile,0.05,0
4 day ahead inc deaths,50,Vermont,quantile,0.1,0
4 day ahead inc deaths,50,Vermont,quantile,0.15000000000000002,0
4 day ahead inc deaths,50,Vermont,quantile,0.2,0
4 day ahead inc deaths,50,Vermont,quantile,0.25,0
4 day ahead inc deaths,50,Vermont,quantile,0.3,0
4 day ahead inc deaths,50,Vermont,quantile,0.35000000000000003,0
4 day ahead inc deaths,50,Vermont,quantile,0.4,1
4 day ahead inc deaths,50,Vermont,quantile,0.45,1
4 day ahead inc deaths,50,Vermont,quantile,0.5,1
4 day ahead inc deaths,50,Vermont,quantile,0.55,1
4 day ahead inc deaths,50,Vermont,quantile,0.6000000000000001,1
4 day ahead inc deaths,50,Vermont,quantile,0.6500000000000001,1
4 day ahead inc deaths,50,Vermont,quantile,0.7000000000000001,2
4 day ahead inc deaths,50,Vermont,quantile,0.7500000000000001,2
4 day ahead inc deaths,50,Vermont,quantile,0.8,2
4 day ahead inc deaths,50,Vermont,quantile,0.8500000000000001,2
4 day ahead inc deaths,50,Vermont,quantile,0.9000000000000001,3
4 day ahead inc deaths,50,Vermont,quantile,0.95,4
4 day ahead inc deaths,50,Vermont,quantile,0.975,5
4 day ahead inc deaths,50,Vermont,quantile,0.99,6
5 day ahead inc deaths,50,Vermont,point,NA,1
5 day ahead inc deaths,50,Vermont,quantile,0.01,0
5 day ahead inc deaths,50,Vermont,quantile,0.025,0
5 day ahead inc deaths,50,Vermont,quantile,0.05,0
5 day ahead inc deaths,50,Vermont,quantile,0.1,0
5 day ahead inc deaths,50,Vermont,quantile,0.15000000000000002,0
5 day ahead inc deaths,50,Vermont,quantile,0.2,0
5 day ahead inc deaths,50,Vermont,quantile,0.25,0
5 day ahead inc deaths,50,Vermont,quantile,0.3,0
5 day ahead inc deaths,50,Vermont,quantile,0.35000000000000003,0
5 day ahead inc deaths,50,Vermont,quantile,0.4,0
5 day ahead inc deaths,50,Vermont,quantile,0.45,1
5 day ahead inc deaths,50,Vermont,quantile,0.5,1
5 day ahead inc deaths,50,Vermont,quantile,0.55,1
5 day ahead inc deaths,50,Vermont,quantile,0.6000000000000001,1
5 day ahead inc deaths,50,Vermont,quantile,0.6500000000000001,1
5 day ahead inc deaths,50,Vermont,quantile,0.7000000000000001,1
5 day ahead inc deaths,50,Vermont,quantile,0.7500000000000001,2
5 day ahead inc deaths,50,Vermont,quantile,0.8,2
5 day ahead inc deaths,50,Vermont,quantile,0.8500000000000001,2
5 day ahead inc deaths,50,Vermont,quantile,0.9000000000000001,3
5 day ahead inc deaths,50,Vermont,quantile,0.95,4
5 day ahead inc deaths,50,Vermont,quantile,0.975,5
5 day ahead inc deaths,50,Vermont,quantile,0.99,6
6 day ahead inc deaths,50,Vermont,point,NA,1
6 day ahead inc deaths,50,Vermont,quantile,0.01,0
6 day ahead inc deaths,50,Vermont,quantile,0.025,0
6 day ahead inc deaths,50,Vermont,quantile,0.05,0
6 day ahead inc deaths,50,Vermont,quantile,0.1,0
6 day ahead inc deaths,50,Vermont,quantile,0.15000000000000002,0
6 day ahead inc deaths,50,Vermont,quantile,0.2,0
6 day ahead inc deaths,50,Vermont,quantile,0.25,0
6 day ahead inc deaths,50,Vermont,quantile,0.3,0
6 day ahead inc deaths,50,Vermont,quantile,0.35000000000000003,0
6 day ahead inc deaths,50,Vermont,quantile,0.4,0
6 day ahead inc deaths,50,Vermont,quantile,0.45,1
6 day ahead inc deaths,50,Vermont,quantile,0.5,1
6 day ahead inc deaths,50,Vermont,quantile,0.55,1
6 day ahead inc deaths,50,Vermont,quantile,0.6000000000000001,1
6 day ahead inc deaths,50,Vermont,quantile,0.6500000000000001,1
6 day ahead inc deaths,50,Vermont,quantile,0.7000000000000001,1
6 day ahead inc deaths,50,Vermont,quantile,0.7500000000000001,2
6 day ahead inc deaths,50,Vermont,quantile,0.8,2
6 day ahead inc deaths,50,Vermont,quantile,0.8500000000000001,2
6 day ahead inc deaths,50,Vermont,quantile,0.9000000000000001,3
6 day ahead inc deaths,50,Vermont,quantile,0.95,4
6 day ahead inc deaths,50,Vermont,quantile,0.975,5
6 day ahead inc deaths,50,Vermont,quantile,0.99,6
7 day ahead inc deaths,50,Vermont,point,NA,1
7 day ahead inc deaths,50,Vermont,quantile,0.01,0
7 day ahead inc deaths,50,Vermont,quantile,0.025,0
7 day ahead inc deaths,50,Vermont,quantile,0.05,0
7 day ahead inc deaths,50,Vermont,quantile,0.1,0
7 day ahead inc deaths,50,Vermont,quantile,0.15000000000000002,0
7 day ahead inc deaths,50,Vermont,quantile,0.2,0
7 day ahead inc deaths,50,Vermont,quantile,0.25,0
7 day ahead inc deaths,50,Vermont,quantile,0.3,0
7 day ahead inc deaths,50,Vermont,quantile,0.35000000000000003,0
7 day ahead inc deaths,50,Vermont,quantile,0.4,0
7 day ahead inc deaths,50,Vermont,quantile,0.45,1
7 day ahead inc deaths,50,Vermont,quantile,0.5,1
7 day ahead inc deaths,50,Vermont,quantile,0.55,1
7 day ahead inc deaths,50,Vermont,quantile,0.6000000000000001,1
7 day ahead inc deaths,50,Vermont,quantile,0.6500000000000001,1
7 day ahead inc deaths,50,Vermont,quantile,0.7000000000000001,1
7 day ahead inc deaths,50,Vermont,quantile,0.7500000000000001,2
7 day ahead inc deaths,50,Vermont,quantile,0.8,2
7 day ahead inc deaths,50,Vermont,quantile,0.8500000000000001,2
7 day ahead inc deaths,50,Vermont,quantile,0.9000000000000001,3
7 day ahead inc deaths,50,Vermont,quantile,0.95,4
7 day ahead inc deaths,50,Vermont,quantile,0.975,5
7 day ahead inc deaths,50,Vermont,quantile,0.99,7
1 day ahead cum deaths,50,Vermont,point,NA,39
1 day ahead cum deaths,50,Vermont,quantile,0.01,37
1 day ahead cum deaths,50,Vermont,quantile,0.025,37
1 day ahead cum deaths,50,Vermont,quantile,0.05,37
1 day ahead cum deaths,50,Vermont,quantile,0.1,37
1 day ahead cum deaths,50,Vermont,quantile,0.15000000000000002,38
1 day ahead cum deaths,50,Vermont,quantile,0.2,38
1 day ahead cum deaths,50,Vermont,quantile,0.25,38
1 day ahead cum deaths,50,Vermont,quantile,0.3,38
1 day ahead cum deaths,50,Vermont,quantile,0.35000000000000003,38
1 day ahead cum deaths,50,Vermont,quantile,0.4,39
1 day ahead cum deaths,50,Vermont,quantile,0.45,39
1 day ahead cum deaths,50,Vermont,quantile,0.5,39
1 day ahead cum deaths,50,Vermont,quantile,0.55,39
1 day ahead cum deaths,50,Vermont,quantile,0.6000000000000001,40
1 day ahead cum deaths,50,Vermont,quantile,0.6500000000000001,40
1 day ahead cum deaths,50,Vermont,quantile,0.7000000000000001,40
1 day ahead cum deaths,50,Vermont,quantile,0.7500000000000001,41
1 day ahead cum deaths,50,Vermont,quantile,0.8,41
1 day ahead cum deaths,50,Vermont,quantile,0.8500000000000001,42
1 day ahead cum deaths,50,Vermont,quantile,0.9000000000000001,42
1 day ahead cum deaths,50,Vermont,quantile,0.95,44
1 day ahead cum deaths,50,Vermont,quantile,0.975,45
1 day ahead cum deaths,50,Vermont,quantile,0.99,46
2 day ahead cum deaths,50,Vermont,point,NA,40
2 day ahead cum deaths,50,Vermont,quantile,0.01,37
2 day ahead cum deaths,50,Vermont,quantile,0.025,37
2 day ahead cum deaths,50,Vermont,quantile,0.05,37
2 day ahead cum deaths,50,Vermont,quantile,0.1,38
2 day ahead cum deaths,50,Vermont,quantile,0.15000000000000002,38
2 day ahead cum deaths,50,Vermont,quantile,0.2,39
2 day ahead cum deaths,50,Vermont,quantile,0.25,39
2 day ahead cum deaths,50,Vermont,quantile,0.3,39
2 day ahead cum deaths,50,Vermont,quantile,0.35000000000000003,39
2 day ahead cum deaths,50,Vermont,quantile,0.4,40
2 day ahead cum deaths,50,Vermont,quantile,0.45,40
2 day ahead cum deaths,50,Vermont,quantile,0.5,40
2 day ahead cum deaths,50,Vermont,quantile,0.55,41
2 day ahead cum deaths,50,Vermont,quantile,0.6000000000000001,41
2 day ahead cum deaths,50,Vermont,quantile,0.6500000000000001,41
2 day ahead cum deaths,50,Vermont,quantile,0.7000000000000001,42
2 day ahead cum deaths,50,Vermont,quantile,0.7500000000000001,42
2 day ahead cum deaths,50,Vermont,quantile,0.8,43
2 day ahead cum deaths,50,Vermont,quantile,0.8500000000000001,43
2 day ahead cum deaths,50,Vermont,quantile,0.9000000000000001,44
2 day ahead cum deaths,50,Vermont,quantile,0.95,46
2 day ahead cum deaths,50,Vermont,quantile,0.975,47
2 day ahead cum deaths,50,Vermont,quantile,0.99,50
3 day ahead cum deaths,50,Vermont,point,NA,41
3 day ahead cum deaths,50,Vermont,quantile,0.01,37
3 day ahead cum deaths,50,Vermont,quantile,0.025,37
3 day ahead cum deaths,50,Vermont,quantile,0.05,38
3 day ahead cum deaths,50,Vermont,quantile,0.1,38
3 day ahead cum deaths,50,Vermont,quantile,0.15000000000000002,39
3 day ahead cum deaths,50,Vermont,quantile,0.2,39
3 day ahead cum deaths,50,Vermont,quantile,0.25,40
3 day ahead cum deaths,50,Vermont,quantile,0.3,40
3 day ahead cum deaths,50,Vermont,quantile,0.35000000000000003,40
3 day ahead cum deaths,50,Vermont,quantile,0.4,41
3 day ahead cum deaths,50,Vermont,quantile,0.45,41
3 day ahead cum deaths,50,Vermont,quantile,0.5,41
3 day ahead cum deaths,50,Vermont,quantile,0.55,42
3 day ahead cum deaths,50,Vermont,quantile,0.6000000000000001,42
3 day ahead cum deaths,50,Vermont,quantile,0.6500000000000001,43
3 day ahead cum deaths,50,Vermont,quantile,0.7000000000000001,43
3 day ahead cum deaths,50,Vermont,quantile,0.7500000000000001,44
3 day ahead cum deaths,50,Vermont,quantile,0.8,44
3 day ahead cum deaths,50,Vermont,quantile,0.8500000000000001,45
3 day ahead cum deaths,50,Vermont,quantile,0.9000000000000001,46
3 day ahead cum deaths,50,Vermont,quantile,0.95,48
3 day ahead cum deaths,50,Vermont,quantile,0.975,50
3 day ahead cum deaths,50,Vermont,quantile,0.99,52
4 day ahead cum deaths,50,Vermont,point,NA,42
4 day ahead cum deaths,50,Vermont,quantile,0.01,37
4 day ahead cum deaths,50,Vermont,quantile,0.025,38
4 day ahead cum deaths,50,Vermont,quantile,0.05,38
4 day ahead cum deaths,50,Vermont,quantile,0.1,39
4 day ahead cum deaths,50,Vermont,quantile,0.15000000000000002,39
4 day ahead cum deaths,50,Vermont,quantile,0.2,40
4 day ahead cum deaths,50,Vermont,quantile,0.25,40
4 day ahead cum deaths,50,Vermont,quantile,0.3,41
4 day ahead cum deaths,50,Vermont,quantile,0.35000000000000003,41
4 day ahead cum deaths,50,Vermont,quantile,0.4,42
4 day ahead cum deaths,50,Vermont,quantile,0.45,42
4 day ahead cum deaths,50,Vermont,quantile,0.5,42
4 day ahead cum deaths,50,Vermont,quantile,0.55,43
4 day ahead cum deaths,50,Vermont,quantile,0.6000000000000001,43
4 day ahead cum deaths,50,Vermont,quantile,0.6500000000000001,44
4 day ahead cum deaths,50,Vermont,quantile,0.7000000000000001,45
4 day ahead cum deaths,50,Vermont,quantile,0.7500000000000001,45
4 day ahead cum deaths,50,Vermont,quantile,0.8,46
4 day ahead cum deaths,50,Vermont,quantile,0.8500000000000001,47
4 day ahead cum deaths,50,Vermont,quantile,0.9000000000000001,49
4 day ahead cum deaths,50,Vermont,quantile,0.95,51
4 day ahead cum deaths,50,Vermont,quantile,0.975,53
4 day ahead cum deaths,50,Vermont,quantile,0.99,56
5 day ahead cum deaths,50,Vermont,point,NA,43
5 day ahead cum deaths,50,Vermont,quantile,0.01,37
5 day ahead cum deaths,50,Vermont,quantile,0.025,38
5 day ahead cum deaths,50,Vermont,quantile,0.05,39
5 day ahead cum deaths,50,Vermont,quantile,0.1,39
5 day ahead cum deaths,50,Vermont,quantile,0.15000000000000002,40
5 day ahead cum deaths,50,Vermont,quantile,0.2,41
5 day ahead cum deaths,50,Vermont,quantile,0.25,41
5 day ahead cum deaths,50,Vermont,quantile,0.3,41
5 day ahead cum deaths,50,Vermont,quantile,0.35000000000000003,42
5 day ahead cum deaths,50,Vermont,quantile,0.4,42
5 day ahead cum deaths,50,Vermont,quantile,0.45,43
5 day ahead cum deaths,50,Vermont,quantile,0.5,43
5 day ahead cum deaths,50,Vermont,quantile,0.55,44
5 day ahead cum deaths,50,Vermont,quantile,0.6000000000000001,45
5 day ahead cum deaths,50,Vermont,quantile,0.6500000000000001,45
