,forecast_date,location,target,type,target_end_date,quantile,value
386,2020-07-05,09,5 wk ahead inc case,quantile,2020-08-08,0.250,212.4525073234623
391,2020-07-05,09,5 wk ahead inc case,quantile,2020-08-08,0.500,419.05100150129266
396,2020-07-05,09,5 wk ahead inc case,quantile,2020-08-08,0.750,625.649495679123
399,2020-07-05,09,5 wk ahead inc case,quantile,2020-08-08,0.900,811.594585115106
401,2020-07-05,09,5 wk ahead inc case,quantile,2020-08-08,0.975,1019.3946060275869
404,2020-07-05,09,6 wk ahead inc case,quantile,2020-08-15,0.025,0.0
406,2020-07-05,09,6 wk ahead inc case,quantile,2020-08-15,0.100,0.0
409,2020-07-05,09,6 wk ahead inc case,quantile,2020-08-15,0.250,189.6195657751975
414,2020-07-05,09,6 wk ahead inc case,quantile,2020-08-15,0.500,413.32395411868634
419,2020-07-05,09,6 wk ahead inc case,quantile,2020-08-15,0.750,637.0283424621755
422,2020-07-05,09,6 wk ahead inc case,quantile,2020-08-15,0.900,838.3692702520334
424,2020-07-05,09,6 wk ahead inc case,quantile,2020-08-15,0.975,1063.3746690618525
145,2020-07-05,10,1 wk ahead inc death,quantile,2020-07-11,0.025,53.160803082786046
147,2020-07-05,10,1 wk ahead inc death,quantile,2020-07-11,0.100,63.1859493296865
150,2020-07-05,10,1 wk ahead inc death,quantile,2020-07-11,0.250,72.15672184117639
155,2020-07-05,10,1 wk ahead inc death,quantile,2020-07-11,0.500,82.12390138922116
160,2020-07-05,10,1 wk ahead inc death,quantile,2020-07-11,0.750,92.09108093726593
163,2020-07-05,10,1 wk ahead inc death,quantile,2020-07-11,0.900,101.06185344875584
165,2020-07-05,10,1 wk ahead inc death,quantile,2020-07-11,0.975,111.08699969565626
168,2020-07-05,10,2 wk ahead inc death,quantile,2020-07-18,0.025,0.0
170,2020-07-05,10,2 wk ahead inc death,quantile,2020-07-18,0.100,0.0
173,2020-07-05,10,2 wk ahead inc death,quantile,2020-07-18,0.250,0.0
178,2020-07-05,10,2 wk ahead inc death,quantile,2020-07-18,0.500,0.0
183,2020-07-05,10,2 wk ahead inc death,quantile,2020-07-18,0.750,0.0
186,2020-07-05,10,2 wk ahead inc death,quantile,2020-07-18,0.900,0.0
188,2020-07-05,10,2 wk ahead inc death,quantile,2020-07-18,0.975,6.573950143543343
191,2020-07-05,10,3 wk ahead inc death,quantile,2020-07-25,0.025,85.71052675928901
193,2020-07-05,10,3 wk ahead inc death,quantile,2020-07-25,0.100,102.19713922974242
196,2020-07-05,10,3 wk ahead inc death,quantile,2020-07-25,0.250,116.94980680337069
201,2020-07-05,10,3 wk ahead inc death,quantile,2020-07-25,0.500,133.3410915372815
206,2020-07-05,10,3 wk ahead inc death,quantile,2020-07-25,0.750,149.73237627119238
209,2020-07-05,10,3 wk ahead inc death,quantile,2020-07-25,0.900,164.4850438448207
211,2020-07-05,10,3 wk ahead inc death,quantile,2020-07-25,0.975,180.971656315274
214,2020-07-05,10,4 wk ahead inc death,quantile,2020-08-01,0.025,0.0
216,2020-07-05,10,4 wk ahead inc death,quantile,2020-08-01,0.100,0.0
219,2020-07-05,10,4 wk ahead inc death,quantile,2020-08-01,0.250,0.0
224,2020-07-05,10,4 wk ahead inc death,quantile,2020-08-01,0.500,0.0
229,2020-07-05,10,4 wk ahead inc death,quantile,2020-08-01,0.750,0.0
232,2020-07-05,10,4 wk ahead inc death,quantile,2020-08-01,0.900,0.0
234,2020-07-05,10,4 wk ahead inc death,quantile,2020-08-01,0.975,0.0
237,2020-07-05,10,5 wk ahead inc death,quantile,2020-08-08,0.025,160.82739540221513
239,2020-07-05,10,5 wk ahead inc death,quantile,2020-08-08,0.100,183.94256270448517
242,2020-07-05,10,5 wk ahead inc death,quantile,2020-08-08,0.250,204.62664075449908
247,2020-07-05,10,5 wk ahead inc death,quantile,2020-08-08,0.500,227.60815315448542
252,2020-07-05,10,5 wk ahead inc death,quantile,2020-08-08,0.750,250.5896655544717
255,2020-07-05,10,5 wk ahead inc death,quantile,2020-08-08,0.900,271.27374360448573
257,2020-07-05,10,5 wk ahead inc death,quantile,2020-08-08,0.975,294.38891090675565
260,2020-07-05,10,6 wk ahead inc death,quantile,2020-08-15,0.025,0.0
262,2020-07-05,10,6 wk ahead inc death,quantile,2020-08-15,0.100,0.0
265,2020-07-05,10,6 wk ahead inc death,quantile,2020-08-15,0.250,0.0
270,2020-07-05,10,6 wk ahead inc death,quantile,2020-08-15,0.500,0.0
275,2020-07-05,10,6 wk ahead inc death,quantile,2020-08-15,0.750,0.0
278,2020-07-05,10,6 wk ahead inc death,quantile,2020-08-15,0.900,0.0
280,2020-07-05,10,6 wk ahead inc death,quantile,2020-08-15,0.975,0.0
289,2020-07-05,10,1 wk ahead inc case,quantile,2020-07-11,0.025,684.5489332614804
291,2020-07-05,10,1 wk ahead inc case,quantile,2020-07-11,0.100,764.6254810268097
294,2020-07-05,10,1 wk ahead inc case,quantile,2020-07-11,0.250,836.2801457884652
299,2020-07-05,10,1 wk ahead inc case,quantile,2020-07-11,0.500,915.8936805447673
304,2020-07-05,10,1 wk ahead inc case,quantile,2020-07-11,0.750,995.5072153010692
307,2020-07-05,10,1 wk ahead inc case,quantile,2020-07-11,0.900,1067.161880062725
309,2020-07-05,10,1 wk ahead inc case,quantile,2020-07-11,0.975,1147.2384278280538
312,2020-07-05,10,2 wk ahead inc case,quantile,2020-07-18,0.025,584.6388768052792
314,2020-07-05,10,2 wk ahead inc case,quantile,2020-07-18,0.100,694.450402188551
317,2020-07-05,10,2 wk ahead inc case,quantile,2020-07-18,0.250,792.7127306466119
322,2020-07-05,10,2 wk ahead inc case,quantile,2020-07-18,0.500,901.8893115147607
327,2020-07-05,10,2 wk ahead inc case,quantile,2020-07-18,0.750,1011.06589238291
330,2020-07-05,10,2 wk ahead inc case,quantile,2020-07-18,0.900,1109.3282208409707
332,2020-07-05,10,2 wk ahead inc case,quantile,2020-07-18,0.975,1219.1397462242426
335,2020-07-05,10,3 wk ahead inc case,quantile,2020-07-25,0.025,506.1018383977756
337,2020-07-05,10,3 wk ahead inc case,quantile,2020-07-25,0.100,637.8178567287123
340,2020-07-05,10,3 wk ahead inc case,quantile,2020-07-25,0.250,755.6809190188394
345,2020-07-05,10,3 wk ahead inc case,quantile,2020-07-25,0.500,886.6353382088738
350,2020-07-05,10,3 wk ahead inc case,quantile,2020-07-25,0.750,1017.5897573989084
353,2020-07-05,10,3 wk ahead inc case,quantile,2020-07-25,0.900,1135.4528196890358
355,2020-07-05,10,3 wk ahead inc case,quantile,2020-07-25,0.975,1267.1688380199719
358,2020-07-05,10,4 wk ahead inc case,quantile,2020-08-01,0.025,441.47973742070315
360,2020-07-05,10,4 wk ahead inc case,quantile,2020-08-01,0.100,591.1767574538519
363,2020-07-05,10,4 wk ahead inc case,quantile,2020-08-01,0.250,725.1297072954081
368,2020-07-05,10,4 wk ahead inc case,quantile,2020-08-01,0.500,873.9611596983057
373,2020-07-05,10,4 wk ahead inc case,quantile,2020-08-01,0.750,1022.7926121012033
376,2020-07-05,10,4 wk ahead inc case,quantile,2020-08-01,0.900,1156.7455619427597
378,2020-07-05,10,4 wk ahead inc case,quantile,2020-08-01,0.975,1306.4425819759078
381,2020-07-05,10,5 wk ahead inc case,quantile,2020-08-08,0.025,386.6639704990459
383,2020-07-05,10,5 wk ahead inc case,quantile,2020-08-08,0.100,551.9257921647244
386,2020-07-05,10,5 wk ahead inc case,quantile,2020-08-08,0.250,699.8065482639755
391,2020-07-05,10,5 wk ahead inc case,quantile,2020-08-08,0.500,864.1128045929588
396,2020-07-05,10,5 wk ahead inc case,quantile,2020-08-08,0.750,1028.4190609219424
399,2020-07-05,10,5 wk ahead inc case,quantile,2020-08-08,0.900,1176.299817021194
401,2020-07-05,10,5 wk ahead inc case,quantile,2020-08-08,0.975,1341.561638686872
404,2020-07-05,10,6 wk ahead inc case,quantile,2020-08-15,0.025,339.15995311059805
406,2020-07-05,10,6 wk ahead inc case,quantile,2020-08-15,0.100,518.3373981469895
409,2020-07-05,10,6 wk ahead inc case,quantile,2020-08-15,0.250,678.6702311077463
414,2020-07-05,10,6 wk ahead inc case,quantile,2020-08-15,0.500,856.8116488641002
419,2020-07-05,10,6 wk ahead inc case,quantile,2020-08-15,0.750,1034.953066620454
422,2020-07-05,10,6 wk ahead inc case,quantile,2020-08-15,0.900,1195.2858995812117
424,2020-07-05,10,6 wk ahead inc case,quantile,2020-08-15,0.975,1374.4633446176022
145,2020-07-05,11,1 wk ahead inc death,quantile,2020-07-11,0.025,0.0
147,2020-07-05,11,1 wk ahead inc death,quantile,2020-07-11,0.100,0.0
150,2020-07-05,11,1 wk ahead inc death,quantile,2020-07-11,0.250,0.0
155,2020-07-05,11,1 wk ahead inc death,quantile,2020-07-11,0.500,3.804355105523397
160,2020-07-05,11,1 wk ahead inc death,quantile,2020-07-11,0.750,7.783592643893981
163,2020-07-05,11,1 wk ahead inc death,quantile,2020-07-11,0.900,11.365030557582019
165,2020-07-05,11,1 wk ahead inc death,quantile,2020-07-11,0.975,15.36741037636904
168,2020-07-05,11,2 wk ahead inc death,quantile,2020-07-18,0.025,0.0
170,2020-07-05,11,2 wk ahead inc death,quantile,2020-07-18,0.100,0.0
173,2020-07-05,11,2 wk ahead inc death,quantile,2020-07-18,0.250,0.0
178,2020-07-05,11,2 wk ahead inc death,quantile,2020-07-18,0.500,0.027114065827131426
183,2020-07-05,11,2 wk ahead inc death,quantile,2020-07-18,0.750,2.2866170443275933
186,2020-07-05,11,2 wk ahead inc death,quantile,2020-07-18,0.900,4.320240208378818
188,2020-07-05,11,2 wk ahead inc death,quantile,2020-07-18,0.975,6.5928839081923485
191,2020-07-05,11,3 wk ahead inc death,quantile,2020-07-25,0.025,0.0
193,2020-07-05,11,3 wk ahead inc death,quantile,2020-07-25,0.100,0.0
196,2020-07-05,11,3 wk ahead inc death,quantile,2020-07-25,0.250,0.0
201,2020-07-05,11,3 wk ahead inc death,quantile,2020-07-25,0.500,0.0
206,2020-07-05,11,3 wk ahead inc death,quantile,2020-07-25,0.750,2.67120596479238
209,2020-07-05,11,3 wk ahead inc death,quantile,2020-07-25,0.900,5.098289507423393
211,2020-07-05,11,3 wk ahead inc death,quantile,2020-07-25,0.975,7.810638687737187
214,2020-07-05,11,4 wk ahead inc death,quantile,2020-08-01,0.025,0.0
216,2020-07-05,11,4 wk ahead inc death,quantile,2020-08-01,0.100,0.0
219,2020-07-05,11,4 wk ahead inc death,quantile,2020-08-01,0.250,0.0
224,2020-07-05,11,4 wk ahead inc death,quantile,2020-08-01,0.500,0.0
229,2020-07-05,11,4 wk ahead inc death,quantile,2020-08-01,0.750,3.014484900374656
232,2020-07-05,11,4 wk ahead inc death,quantile,2020-08-01,0.900,5.7685532227546
234,2020-07-05,11,4 wk ahead inc death,quantile,2020-08-01,0.975,8.846319119777565
237,2020-07-05,11,5 wk ahead inc death,quantile,2020-08-08,0.025,0.0
239,2020-07-05,11,5 wk ahead inc death,quantile,2020-08-08,0.100,0.0
242,2020-07-05,11,5 wk ahead inc death,quantile,2020-08-08,0.250,0.0
247,2020-07-05,11,5 wk ahead inc death,quantile,2020-08-08,0.500,0.0
252,2020-07-05,11,5 wk ahead inc death,quantile,2020-08-08,0.750,3.3223986879942315
255,2020-07-05,11,5 wk ahead inc death,quantile,2020-08-08,0.900,6.362280086576946
257,2020-07-05,11,5 wk ahead inc death,quantile,2020-08-08,0.975,9.75945190817768
260,2020-07-05,11,6 wk ahead inc death,quantile,2020-08-15,0.025,0.0
262,2020-07-05,11,6 wk ahead inc death,quantile,2020-08-15,0.100,0.0
265,2020-07-05,11,6 wk ahead inc death,quantile,2020-08-15,0.250,0.0
270,2020-07-05,11,6 wk ahead inc death,quantile,2020-08-15,0.500,0.0
275,2020-07-05,11,6 wk ahead inc death,quantile,2020-08-15,0.750,3.602346695328132
278,2020-07-05,11,6 wk ahead inc death,quantile,2020-08-15,0.900,6.899348834260402
280,2020-07-05,11,6 wk ahead inc death,quantile,2020-08-15,0.975,10.583861910119232
289,2020-07-05,11,1 wk ahead inc case,quantile,2020-07-11,0.025,82.65213580630795
291,2020-07-05,11,1 wk ahead inc case,quantile,2020-07-11,0.100,116.81176091940597
294,2020-07-05,11,1 wk ahead inc case,quantile,2020-07-11,0.250,147.3787190884325
299,2020-07-05,11,1 wk ahead inc case,quantile,2020-07-11,0.500,181.3408288084193
304,2020-07-05,11,1 wk ahead inc case,quantile,2020-07-11,0.750,215.30293852840614
307,2020-07-05,11,1 wk ahead inc case,quantile,2020-07-11,0.900,245.86989669743275
309,2020-07-05,11,1 wk ahead inc case,quantile,2020-07-11,0.975,280.0295218105307
312,2020-07-05,11,2 wk ahead inc case,quantile,2020-07-18,0.025,17.57134140318159
314,2020-07-05,11,2 wk ahead inc case,quantile,2020-07-18,0.100,60.516258221648215
317,2020-07-05,11,2 wk ahead inc case,quantile,2020-07-18,0.250,98.94453346226429
322,2020-07-05,11,2 wk ahead inc case,quantile,2020-07-18,0.500,141.6411371889027
327,2020-07-05,11,2 wk ahead inc case,quantile,2020-07-18,0.750,184.33774091554108
330,2020-07-05,11,2 wk ahead inc case,quantile,2020-07-18,0.900,222.76601615615726
332,2020-07-05,11,2 wk ahead inc case,quantile,2020-07-18,0.975,265.71093297462374
335,2020-07-05,11,3 wk ahead inc case,quantile,2020-07-25,0.025,0.0
337,2020-07-05,11,3 wk ahead inc case,quantile,2020-07-25,0.100,17.792893511763566
340,2020-07-05,11,3 wk ahead inc case,quantile,2020-07-25,0.250,60.9019581704415
345,2020-07-05,11,3 wk ahead inc case,quantile,2020-07-25,0.500,108.79925877091708
350,2020-07-05,11,3 wk ahead inc case,quantile,2020-07-25,0.750,156.69655937139268
353,2020-07-05,11,3 wk ahead inc case,quantile,2020-07-25,0.900,199.80562403007067
355,2020-07-05,11,3 wk ahead inc case,quantile,2020-07-25,0.975,247.98148371403855
358,2020-07-05,11,4 wk ahead inc case,quantile,2020-08-01,0.025,0.0
360,2020-07-05,11,4 wk ahead inc case,quantile,2020-08-01,0.100,0.0
363,2020-07-05,11,4 wk ahead inc case,quantile,2020-08-01,0.250,29.933134871501128
368,2020-07-05,11,4 wk ahead inc case,quantile,2020-08-01,0.500,81.4605912831417
373,2020-07-05,11,4 wk ahead inc case,quantile,2020-08-01,0.750,132.98804769478227
376,2020-07-05,11,4 wk ahead inc case,quantile,2020-08-01,0.900,179.36436582333602
378,2020-07-05,11,4 wk ahead inc case,quantile,2020-08-01,0.975,231.19149342422463
381,2020-07-05,11,5 wk ahead inc case,quantile,2020-08-08,0.025,0.0
383,2020-07-05,11,5 wk ahead inc case,quantile,2020-08-08,0.100,0.0
386,2020-07-05,11,5 wk ahead inc case,quantile,2020-08-08,0.250,3.720640849738686
391,2020-07-05,11,5 wk ahead inc case,quantile,2020-08-08,0.500,58.02417989191257
396,2020-07-05,11,5 wk ahead inc case,quantile,2020-08-08,0.750,112.32771893408648
399,2020-07-05,11,5 wk ahead inc case,quantile,2020-08-08,0.900,161.20259802781297
401,2020-07-05,11,5 wk ahead inc case,quantile,2020-08-08,0.975,215.82195328251518
404,2020-07-05,11,6 wk ahead inc case,quantile,2020-08-15,0.025,0.0
406,2020-07-05,11,6 wk ahead inc case,quantile,2020-08-15,0.100,0.0
409,2020-07-05,11,6 wk ahead inc case,quantile,2020-08-15,0.250,0.0
414,2020-07-05,11,6 wk ahead inc case,quantile,2020-08-15,0.500,37.456761336678184
419,2020-07-05,11,6 wk ahead inc case,quantile,2020-08-15,0.750,94.075917686452
422,2020-07-05,11,6 wk ahead inc case,quantile,2020-08-15,0.900,145.03492459086118
424,2020-07-05,11,6 wk ahead inc case,quantile,2020-08-15,0.975,201.9833642218048
145,2020-07-05,12,1 wk ahead inc death,quantile,2020-07-11,0.025,339.98996510522136
147,2020-07-05,12,1 wk ahead inc death,quantile,2020-07-11,0.100,370.7464160664129
150,2020-07-05,12,1 wk ahead inc death,quantile,2020-07-11,0.250,398.2681217890549
155,2020-07-05,12,1 wk ahead inc death,quantile,2020-07-11,0.500,428.8467349524898
160,2020-07-05,12,1 wk ahead inc death,quantile,2020-07-11,0.750,459.4253481159247
163,2020-07-05,12,1 wk ahead inc death,quantile,2020-07-11,0.900,486.94705383856683
165,2020-07-05,12,1 wk ahead inc death,quantile,2020-07-11,0.975,517.7035047997582
168,2020-07-05,12,2 wk ahead inc death,quantile,2020-07-18,0.025,414.9754057585007
170,2020-07-05,12,2 wk ahead inc death,quantile,2020-07-18,0.100,465.1493963320698
173,2020-07-05,12,2 wk ahead inc death,quantile,2020-07-18,0.250,510.0464426537918
178,2020-07-05,12,2 wk ahead inc death,quantile,2020-07-18,0.500,559.9303206913104
183,2020-07-05,12,2 wk ahead inc death,quantile,2020-07-18,0.750,609.8141987288291
186,2020-07-05,12,2 wk ahead inc death,quantile,2020-07-18,0.900,654.711245050551
188,2020-07-05,12,2 wk ahead inc death,quantile,2020-07-18,0.975,704.88523562412
191,2020-07-05,12,3 wk ahead inc death,quantile,2020-07-25,0.025,471.05072165536836
193,2020-07-05,12,3 wk ahead inc death,quantile,2020-07-25,0.100,537.9071358773153
196,2020-07-05,12,3 wk ahead inc death,quantile,2020-07-25,0.250,597.7320669205362
201,2020-07-05,12,3 wk ahead inc death,quantile,2020-07-25,0.500,664.2019086642042
206,2020-07-05,12,3 wk ahead inc death,quantile,2020-07-25,0.750,730.6717504078723
209,2020-07-05,12,3 wk ahead inc death,quantile,2020-07-25,0.900,790.4966814510934
211,2020-07-05,12,3 wk ahead inc death,quantile,2020-07-25,0.975,857.3530956730403
214,2020-07-05,12,4 wk ahead inc death,quantile,2020-08-01,0.025,514.7855832525071
216,2020-07-05,12,4 wk ahead inc death,quantile,2020-08-01,0.100,596.3340850264975
219,2020-07-05,12,4 wk ahead inc death,quantile,2020-08-01,0.250,669.3058941204024
224,2020-07-05,12,4 wk ahead inc death,quantile,2020-08-01,0.500,750.3828718559355
229,2020-07-05,12,4 wk ahead inc death,quantile,2020-08-01,0.750,831.4598495914687
232,2020-07-05,12,4 wk ahead inc death,quantile,2020-08-01,0.900,904.4316586853737
234,2020-07-05,12,4 wk ahead inc death,quantile,2020-08-01,0.975,985.980160459364
237,2020-07-05,12,5 wk ahead inc death,quantile,2020-08-08,0.025,546.8318824931648
239,2020-07-05,12,5 wk ahead inc death,quantile,2020-08-08,0.100,641.3354583757393
242,2020-07-05,12,5 wk ahead inc death,quantile,2020-08-08,0.250,725.8998188235491
247,2020-07-05,12,5 wk ahead inc death,quantile,2020-08-08,0.500,819.8569627450278
252,2020-07-05,12,5 wk ahead inc death,quantile,2020-08-08,0.750,913.8141066665061
255,2020-07-05,12,5 wk ahead inc death,quantile,2020-08-08,0.900,998.378467114316
257,2020-07-05,12,5 wk ahead inc death,quantile,2020-08-08,0.975,1092.8820429968905
260,2020-07-05,12,6 wk ahead inc death,quantile,2020-08-15,0.025,569.3777400788546
262,2020-07-05,12,6 wk ahead inc death,quantile,2020-08-15,0.100,675.3637525158944
265,2020-07-05,12,6 wk ahead inc death,quantile,2020-08-15,0.250,770.2029083303626
270,2020-07-05,12,6 wk ahead inc death,quantile,2020-08-15,0.500,875.5760958654463
275,2020-07-05,12,6 wk ahead inc death,quantile,2020-08-15,0.750,980.9492834005304
278,2020-07-05,12,6 wk ahead inc death,quantile,2020-08-15,0.900,1075.7884392149986
280,2020-07-05,12,6 wk ahead inc death,quantile,2020-08-15,0.975,1181.7744516520386
289,2020-07-05,12,1 wk ahead inc case,quantile,2020-07-11,0.025,80474.41325269666
291,2020-07-05,12,1 wk ahead inc case,quantile,2020-07-11,0.100,81803.20476061976
294,2020-07-05,12,1 wk ahead inc case,quantile,2020-07-11,0.250,82992.24340795753
299,2020-07-05,12,1 wk ahead inc case,quantile,2020-07-11,0.500,84313.35167064064
304,2020-07-05,12,1 wk ahead inc case,quantile,2020-07-11,0.750,85634.45993332374
307,2020-07-05,12,1 wk ahead inc case,quantile,2020-07-11,0.900,86823.49858066153
309,2020-07-05,12,1 wk ahead inc case,quantile,2020-07-11,0.975,88152.29008858463
312,2020-07-05,12,2 wk ahead inc case,quantile,2020-07-18,0.025,129746.42487010836
314,2020-07-05,12,2 wk ahead inc case,quantile,2020-07-18,0.100,132033.64708871074
317,2020-07-05,12,2 wk ahead inc case,quantile,2020-07-18,0.250,134080.31550640598
322,2020-07-05,12,2 wk ahead inc case,quantile,2020-07-18,0.500,136354.31270880447
327,2020-07-05,12,2 wk ahead inc case,quantile,2020-07-18,0.750,138628.30991120296
330,2020-07-05,12,2 wk ahead inc case,quantile,2020-07-18,0.900,140674.97832889823
332,2020-07-05,12,2 wk ahead inc case,quantile,2020-07-18,0.975,142962.2005475006
335,2020-07-05,12,3 wk ahead inc case,quantile,2020-07-25,0.025,197542.06277517785
337,2020-07-05,12,3 wk ahead inc case,quantile,2020-07-25,0.100,200541.04624245132
340,2020-07-05,12,3 wk ahead inc case,quantile,2020-07-25,0.250,203224.61791193674
345,2020-07-05,12,3 wk ahead inc case,quantile,2020-07-25,0.500,206206.26086693848
350,2020-07-05,12,3 wk ahead inc case,quantile,2020-07-25,0.750,209187.90382194018
353,2020-07-05,12,3 wk ahead inc case,quantile,2020-07-25,0.900,211871.47549142558
355,2020-07-05,12,3 wk ahead inc case,quantile,2020-07-25,0.975,214870.4589586991
358,2020-07-05,12,4 wk ahead inc case,quantile,2020-08-01,0.025,271685.1173605848
360,2020-07-05,12,4 wk ahead inc case,quantile,2020-08-01,0.100,275320.36444630264
363,2020-07-05,12,4 wk ahead inc case,quantile,2020-08-01,0.250,278573.282042304
368,2020-07-05,12,4 wk ahead inc case,quantile,2020-08-01,0.500,282187.50965679466
373,2020-07-05,12,4 wk ahead inc case,quantile,2020-08-01,0.750,285801.73727128544
376,2020-07-05,12,4 wk ahead inc case,quantile,2020-08-01,0.900,289054.6548672869
378,2020-07-05,12,4 wk ahead inc case,quantile,2020-08-01,0.975,292689.90195300465
381,2020-07-05,12,5 wk ahead inc case,quantile,2020-08-08,0.025,328011.15784779715
383,2020-07-05,12,5 wk ahead inc case,quantile,2020-08-08,0.100,332198.46318865754
386,2020-07-05,12,5 wk ahead inc case,quantile,2020-08-08,0.250,335945.3774703937
391,2020-07-05,12,5 wk ahead inc case,quantile,2020-08-08,0.500,340108.4712674289
396,2020-07-05,12,5 wk ahead inc case,quantile,2020-08-08,0.750,344271.5650644641
399,2020-07-05,12,5 wk ahead inc case,quantile,2020-08-08,0.900,348018.47934620024
401,2020-07-05,12,5 wk ahead inc case,quantile,2020-08-08,0.975,352205.78468706063
404,2020-07-05,12,6 wk ahead inc case,quantile,2020-08-15,0.025,340815.497966782
406,2020-07-05,12,6 wk ahead inc case,quantile,2020-08-15,0.100,345412.44290891354
409,2020-07-05,12,6 wk ahead inc case,quantile,2020-08-15,0.250,349525.91380580486
414,2020-07-05,12,6 wk ahead inc case,quantile,2020-08-15,0.500,354096.278614684
419,2020-07-05,12,6 wk ahead inc case,quantile,2020-08-15,0.750,358666.64342356304
422,2020-07-05,12,6 wk ahead inc case,quantile,2020-08-15,0.900,362780.11432045454
424,2020-07-05,12,6 wk ahead inc case,quantile,2020-08-15,0.975,367377.05926258594
145,2020-07-05,13,1 wk ahead inc death,quantile,2020-07-11,0.025,58.52034015742832
147,2020-07-05,13,1 wk ahead inc death,quantile,2020-07-11,0.100,85.85565565871158
150,2020-07-05,13,1 wk ahead inc death,quantile,2020-07-11,0.250,110.31603666987449
155,2020-07-05,13,1 wk ahead inc death,quantile,2020-07-11,0.500,137.4932958233735
160,2020-07-05,13,1 wk ahead inc death,quantile,2020-07-11,0.750,164.6705549768726
163,2020-07-05,13,1 wk ahead inc death,quantile,2020-07-11,0.900,189.13093598803553
165,2020-07-05,13,1 wk ahead inc death,quantile,2020-07-11,0.975,216.46625148931872
168,2020-07-05,13,2 wk ahead inc death,quantile,2020-07-18,0.025,123.08882878691622
170,2020-07-05,13,2 wk ahead inc death,quantile,2020-07-18,0.100,171.79625840718842
173,2020-07-05,13,2 wk ahead inc death,quantile,2020-07-18,0.250,215.3809862487357
178,2020-07-05,13,2 wk ahead inc death,quantile,2020-07-18,0.500,263.8067831790404
183,2020-07-05,13,2 wk ahead inc death,quantile,2020-07-18,0.750,312.232580109345
186,2020-07-05,13,2 wk ahead inc death,quantile,2020-07-18,0.900,355.8173079508924
188,2020-07-05,13,2 wk ahead inc death,quantile,2020-07-18,0.975,404.52473757116445
191,2020-07-05,13,3 wk ahead inc death,quantile,2020-07-25,0.025,142.95211515416437
193,2020-07-05,13,3 wk ahead inc death,quantile,2020-07-25,0.100,206.60728196272282
196,2020-07-05,13,3 wk ahead inc death,quantile,2020-07-25,0.250,263.5676500767611
201,2020-07-05,13,3 wk ahead inc death,quantile,2020-07-25,0.500,326.85475443574273
206,2020-07-05,13,3 wk ahead inc death,quantile,2020-07-25,0.750,390.1418587947245
209,2020-07-05,13,3 wk ahead inc death,quantile,2020-07-25,0.900,447.1022269087628
211,2020-07-05,13,3 wk ahead inc death,quantile,2020-07-25,0.975,510.75739371732107
214,2020-07-05,13,4 wk ahead inc death,quantile,2020-08-01,0.025,156.23048854936206
216,2020-07-05,13,4 wk ahead inc death,quantile,2020-08-01,0.100,233.15913778314143
219,2020-07-05,13,4 wk ahead inc death,quantile,2020-08-01,0.250,301.99697764066985
224,2020-07-05,13,4 wk ahead inc death,quantile,2020-08-01,0.500,378.4808154239543
229,2020-07-05,13,4 wk ahead inc death,quantile,2020-08-01,0.750,454.9646532072386
232,2020-07-05,13,4 wk ahead inc death,quantile,2020-08-01,0.900,523.8024930647672
234,2020-07-05,13,4 wk ahead inc death,quantile,2020-08-01,0.975,600.7311422985464
237,2020-07-05,13,5 wk ahead inc death,quantile,2020-08-08,0.025,157.5268767931562
239,2020-07-05,13,5 wk ahead inc death,quantile,2020-08-08,0.100,245.68742680494304
242,2020-07-05,13,5 wk ahead inc death,quantile,2020-08-08,0.250,324.5758758276279
247,2020-07-05,13,5 wk ahead inc death,quantile,2020-08-08,0.500,412.2266700784888
252,2020-07-05,13,5 wk ahead inc death,quantile,2020-08-08,0.750,499.8774643293495
255,2020-07-05,13,5 wk ahead inc death,quantile,2020-08-08,0.900,578.7659133520344
257,2020-07-05,13,5 wk ahead inc death,quantile,2020-08-08,0.975,666.9264633638211
260,2020-07-05,13,6 wk ahead inc death,quantile,2020-08-15,0.025,152.51088480730613
262,2020-07-05,13,6 wk ahead inc death,quantile,2020-08-15,0.100,250.4679226663147
265,2020-07-05,13,6 wk ahead inc death,quantile,2020-08-15,0.250,338.1225344685373
270,2020-07-05,13,6 wk ahead inc death,quantile,2020-08-15,0.500,435.5131720003563
275,2020-07-05,13,6 wk ahead inc death,quantile,2020-08-15,0.750,532.9038095321754
278,2020-07-05,13,6 wk ahead inc death,quantile,2020-08-15,0.900,620.5584213343981
280,2020-07-05,13,6 wk ahead inc death,quantile,2020-08-15,0.975,718.5154591934062
289,2020-07-05,13,1 wk ahead inc case,quantile,2020-07-11,0.025,24799.21431483617
291,2020-07-05,13,1 wk ahead inc case,quantile,2020-07-11,0.100,25222.475307023706
294,2020-07-05,13,1 wk ahead inc case,quantile,2020-07-11,0.250,25601.220711867623
299,2020-07-05,13,1 wk ahead inc case,quantile,2020-07-11,0.500,26022.034353974945
304,2020-07-05,13,1 wk ahead inc case,quantile,2020-07-11,0.750,26442.847996082266
307,2020-07-05,13,1 wk ahead inc case,quantile,2020-07-11,0.900,26821.59340092619
309,2020-07-05,13,1 wk ahead inc case,quantile,2020-07-11,0.975,27244.85439311372
312,2020-07-05,13,2 wk ahead inc case,quantile,2020-07-18,0.025,38518.00903008334
314,2020-07-05,13,2 wk ahead inc case,quantile,2020-07-18,0.100,39217.43779576531
