"","forecast_date","target","target_end_date","location","location_name","type","quantile","value"
"1572",2020-05-05,"6 day ahead inc death","2020-05-11",17,"Illinois","quantile","0.950000",134.1
"1573",2020-05-05,"7 day ahead cum death","2020-05-12",17,"Illinois","quantile","0.950000",4107.25
"1574",2020-05-05,"7 day ahead inc death","2020-05-12",17,"Illinois","quantile","0.950000",132.2
"1575",2020-05-05,"8 day ahead cum death","2020-05-13",17,"Illinois","quantile","0.950000",4228.4
"1576",2020-05-05,"8 day ahead inc death","2020-05-13",17,"Illinois","quantile","0.950000",137
"1577",2020-05-05,"9 day ahead cum death","2020-05-14",17,"Illinois","quantile","0.950000",4348.65
"1578",2020-05-05,"9 day ahead inc death","2020-05-14",17,"Illinois","quantile","0.950000",140.05
"1579",2020-05-05,"10 day ahead cum death","2020-05-15",17,"Illinois","quantile","0.950000",4467.3
"1580",2020-05-05,"10 day ahead inc death","2020-05-15",17,"Illinois","quantile","0.950000",139
"1581",2020-05-05,"11 day ahead cum death","2020-05-16",17,"Illinois","quantile","0.950000",4566.2
"1582",2020-05-05,"11 day ahead inc death","2020-05-16",17,"Illinois","quantile","0.950000",137.1
"1583",2020-05-05,"12 day ahead cum death","2020-05-17",17,"Illinois","quantile","0.950000",4700.2
"1584",2020-05-05,"12 day ahead inc death","2020-05-17",17,"Illinois","quantile","0.950000",145.05
"1585",2020-05-05,"13 day ahead cum death","2020-05-18",17,"Illinois","quantile","0.950000",4824.4
"1586",2020-05-05,"13 day ahead inc death","2020-05-18",17,"Illinois","quantile","0.950000",145.15
"1587",2020-05-05,"14 day ahead cum death","2020-05-19",17,"Illinois","quantile","0.950000",4955.05
"1588",2020-05-05,"14 day ahead inc death","2020-05-19",17,"Illinois","quantile","0.950000",141
"1589",2020-05-05,"15 day ahead cum death","2020-05-20",17,"Illinois","quantile","0.950000",5076.7
"1590",2020-05-05,"15 day ahead inc death","2020-05-20",17,"Illinois","quantile","0.950000",143.2
"1591",2020-05-05,"16 day ahead cum death","2020-05-21",17,"Illinois","quantile","0.950000",5178.95
"1592",2020-05-05,"16 day ahead inc death","2020-05-21",17,"Illinois","quantile","0.950000",141.1
"1593",2020-05-05,"17 day ahead cum death","2020-05-22",17,"Illinois","quantile","0.950000",5332.85
"1594",2020-05-05,"17 day ahead inc death","2020-05-22",17,"Illinois","quantile","0.950000",151
"1595",2020-05-05,"18 day ahead cum death","2020-05-23",17,"Illinois","quantile","0.950000",5465.05
"1596",2020-05-05,"18 day ahead inc death","2020-05-23",17,"Illinois","quantile","0.950000",144
"1597",2020-05-05,"19 day ahead cum death","2020-05-24",17,"Illinois","quantile","0.950000",5620.65
"1598",2020-05-05,"19 day ahead inc death","2020-05-24",17,"Illinois","quantile","0.950000",154.1
"1599",2020-05-05,"20 day ahead cum death","2020-05-25",17,"Illinois","quantile","0.950000",5754.6
"1600",2020-05-05,"20 day ahead inc death","2020-05-25",17,"Illinois","quantile","0.950000",152
"1601",2020-05-05,"21 day ahead cum death","2020-05-26",17,"Illinois","quantile","0.950000",5912.95
"1602",2020-05-05,"21 day ahead inc death","2020-05-26",17,"Illinois","quantile","0.950000",156.05
"1603",2020-05-05,"22 day ahead cum death","2020-05-27",17,"Illinois","quantile","0.950000",6033.95
"1604",2020-05-05,"22 day ahead inc death","2020-05-27",17,"Illinois","quantile","0.950000",150.1
"1605",2020-05-05,"23 day ahead cum death","2020-05-28",17,"Illinois","quantile","0.950000",6237.2
"1606",2020-05-05,"23 day ahead inc death","2020-05-28",17,"Illinois","quantile","0.950000",151.05
"1607",2020-05-05,"24 day ahead cum death","2020-05-29",17,"Illinois","quantile","0.950000",6381.4
"1608",2020-05-05,"24 day ahead inc death","2020-05-29",17,"Illinois","quantile","0.950000",161.1
"1609",2020-05-05,"25 day ahead cum death","2020-05-30",17,"Illinois","quantile","0.950000",6532.4
"1610",2020-05-05,"25 day ahead inc death","2020-05-30",17,"Illinois","quantile","0.950000",162.05
"1611",2020-05-05,"26 day ahead cum death","2020-05-31",17,"Illinois","quantile","0.950000",6619.85
"1612",2020-05-05,"26 day ahead inc death","2020-05-31",17,"Illinois","quantile","0.950000",163
"1613",2020-05-05,"27 day ahead cum death","2020-06-01",17,"Illinois","quantile","0.950000",6758.45
"1614",2020-05-05,"27 day ahead inc death","2020-06-01",17,"Illinois","quantile","0.950000",175.1
"1615",2020-05-05,"28 day ahead cum death","2020-06-02",17,"Illinois","quantile","0.950000",6892.95
"1616",2020-05-05,"28 day ahead inc death","2020-06-02",17,"Illinois","quantile","0.950000",182.3
"1617",2020-05-05,"29 day ahead cum death","2020-06-03",17,"Illinois","quantile","0.950000",7042.95
"1618",2020-05-05,"29 day ahead inc death","2020-06-03",17,"Illinois","quantile","0.950000",193.15
"1619",2020-05-05,"30 day ahead cum death","2020-06-04",17,"Illinois","quantile","0.950000",7235.75
"1620",2020-05-05,"30 day ahead inc death","2020-06-04",17,"Illinois","quantile","0.950000",196
"1621",2020-05-05,"31 day ahead cum death","2020-06-05",17,"Illinois","quantile","0.950000",7436.25
"1622",2020-05-05,"31 day ahead inc death","2020-06-05",17,"Illinois","quantile","0.950000",205.3
"1623",2020-05-05,"32 day ahead cum death","2020-06-06",17,"Illinois","quantile","0.950000",7552.35
"1624",2020-05-05,"32 day ahead inc death","2020-06-06",17,"Illinois","quantile","0.950000",213
"1625",2020-05-05,"33 day ahead cum death","2020-06-07",17,"Illinois","quantile","0.950000",7774
"1626",2020-05-05,"33 day ahead inc death","2020-06-07",17,"Illinois","quantile","0.950000",225.15
"1627",2020-05-05,"34 day ahead cum death","2020-06-08",17,"Illinois","quantile","0.950000",8017.4
"1628",2020-05-05,"34 day ahead inc death","2020-06-08",17,"Illinois","quantile","0.950000",240.3
"1629",2020-05-05,"35 day ahead cum death","2020-06-09",17,"Illinois","quantile","0.950000",8284.7
"1630",2020-05-05,"35 day ahead inc death","2020-06-09",17,"Illinois","quantile","0.950000",252.1
"1631",2020-05-05,"36 day ahead cum death","2020-06-10",17,"Illinois","quantile","0.950000",8555.65
"1632",2020-05-05,"36 day ahead inc death","2020-06-10",17,"Illinois","quantile","0.950000",254.4
"1633",2020-05-05,"37 day ahead cum death","2020-06-11",17,"Illinois","quantile","0.950000",8755.3
"1634",2020-05-05,"37 day ahead inc death","2020-06-11",17,"Illinois","quantile","0.950000",255.1
"1635",2020-05-05,"38 day ahead cum death","2020-06-12",17,"Illinois","quantile","0.950000",9013.15
"1636",2020-05-05,"38 day ahead inc death","2020-06-12",17,"Illinois","quantile","0.950000",272.1
"1637",2020-05-05,"39 day ahead cum death","2020-06-13",17,"Illinois","quantile","0.950000",9251.65
"1638",2020-05-05,"39 day ahead inc death","2020-06-13",17,"Illinois","quantile","0.950000",278.05
"1639",2020-05-05,"1 day ahead cum death","2020-05-06",17,"Illinois","quantile","0.975000",3488.775
"1640",2020-05-05,"1 day ahead inc death","2020-05-06",17,"Illinois","quantile","0.975000",135.025
"1641",2020-05-05,"2 day ahead cum death","2020-05-07",17,"Illinois","quantile","0.975000",3601.65
"1642",2020-05-05,"2 day ahead inc death","2020-05-07",17,"Illinois","quantile","0.975000",136.025
"1643",2020-05-05,"3 day ahead cum death","2020-05-08",17,"Illinois","quantile","0.975000",3694.9
"1644",2020-05-05,"3 day ahead inc death","2020-05-08",17,"Illinois","quantile","0.975000",131.025
"1645",2020-05-05,"4 day ahead cum death","2020-05-09",17,"Illinois","quantile","0.975000",3821.725
"1646",2020-05-05,"4 day ahead inc death","2020-05-09",17,"Illinois","quantile","0.975000",142.1
"1647",2020-05-05,"5 day ahead cum death","2020-05-10",17,"Illinois","quantile","0.975000",3960.375
"1648",2020-05-05,"5 day ahead inc death","2020-05-10",17,"Illinois","quantile","0.975000",140.025
"1649",2020-05-05,"6 day ahead cum death","2020-05-11",17,"Illinois","quantile","0.975000",4081.525
"1650",2020-05-05,"6 day ahead inc death","2020-05-11",17,"Illinois","quantile","0.975000",138.1
"1651",2020-05-05,"7 day ahead cum death","2020-05-12",17,"Illinois","quantile","0.975000",4222.5
"1652",2020-05-05,"7 day ahead inc death","2020-05-12",17,"Illinois","quantile","0.975000",140.025
"1653",2020-05-05,"8 day ahead cum death","2020-05-13",17,"Illinois","quantile","0.975000",4380.025
"1654",2020-05-05,"8 day ahead inc death","2020-05-13",17,"Illinois","quantile","0.975000",148.1
"1655",2020-05-05,"9 day ahead cum death","2020-05-14",17,"Illinois","quantile","0.975000",4521.575
"1656",2020-05-05,"9 day ahead inc death","2020-05-14",17,"Illinois","quantile","0.975000",144.1
"1657",2020-05-05,"10 day ahead cum death","2020-05-15",17,"Illinois","quantile","0.975000",4648.45
"1658",2020-05-05,"10 day ahead inc death","2020-05-15",17,"Illinois","quantile","0.975000",145.175
"1659",2020-05-05,"11 day ahead cum death","2020-05-16",17,"Illinois","quantile","0.975000",4770.325
"1660",2020-05-05,"11 day ahead inc death","2020-05-16",17,"Illinois","quantile","0.975000",144
"1661",2020-05-05,"12 day ahead cum death","2020-05-17",17,"Illinois","quantile","0.975000",4906.125
"1662",2020-05-05,"12 day ahead inc death","2020-05-17",17,"Illinois","quantile","0.975000",149.075
"1663",2020-05-05,"13 day ahead cum death","2020-05-18",17,"Illinois","quantile","0.975000",5017.525
"1664",2020-05-05,"13 day ahead inc death","2020-05-18",17,"Illinois","quantile","0.975000",153.05
"1665",2020-05-05,"14 day ahead cum death","2020-05-19",17,"Illinois","quantile","0.975000",5147.325
"1666",2020-05-05,"14 day ahead inc death","2020-05-19",17,"Illinois","quantile","0.975000",148
"1667",2020-05-05,"15 day ahead cum death","2020-05-20",17,"Illinois","quantile","0.975000",5302.5
"1668",2020-05-05,"15 day ahead inc death","2020-05-20",17,"Illinois","quantile","0.975000",163
"1669",2020-05-05,"16 day ahead cum death","2020-05-21",17,"Illinois","quantile","0.975000",5422.55
"1670",2020-05-05,"16 day ahead inc death","2020-05-21",17,"Illinois","quantile","0.975000",151.1
"1671",2020-05-05,"17 day ahead cum death","2020-05-22",17,"Illinois","quantile","0.975000",5593
"1672",2020-05-05,"17 day ahead inc death","2020-05-22",17,"Illinois","quantile","0.975000",157.325
"1673",2020-05-05,"18 day ahead cum death","2020-05-23",17,"Illinois","quantile","0.975000",5737.175
"1674",2020-05-05,"18 day ahead inc death","2020-05-23",17,"Illinois","quantile","0.975000",153.05
"1675",2020-05-05,"19 day ahead cum death","2020-05-24",17,"Illinois","quantile","0.975000",5798.85
"1676",2020-05-05,"19 day ahead inc death","2020-05-24",17,"Illinois","quantile","0.975000",167.025
"1677",2020-05-05,"20 day ahead cum death","2020-05-25",17,"Illinois","quantile","0.975000",5997.35
"1678",2020-05-05,"20 day ahead inc death","2020-05-25",17,"Illinois","quantile","0.975000",157.125
"1679",2020-05-05,"21 day ahead cum death","2020-05-26",17,"Illinois","quantile","0.975000",6119.75
"1680",2020-05-05,"21 day ahead inc death","2020-05-26",17,"Illinois","quantile","0.975000",164.075
"1681",2020-05-05,"22 day ahead cum death","2020-05-27",17,"Illinois","quantile","0.975000",6256.45
"1682",2020-05-05,"22 day ahead inc death","2020-05-27",17,"Illinois","quantile","0.975000",166.1
"1683",2020-05-05,"23 day ahead cum death","2020-05-28",17,"Illinois","quantile","0.975000",6396.675
"1684",2020-05-05,"23 day ahead inc death","2020-05-28",17,"Illinois","quantile","0.975000",164.375
"1685",2020-05-05,"24 day ahead cum death","2020-05-29",17,"Illinois","quantile","0.975000",6551.725
"1686",2020-05-05,"24 day ahead inc death","2020-05-29",17,"Illinois","quantile","0.975000",166.025
"1687",2020-05-05,"25 day ahead cum death","2020-05-30",17,"Illinois","quantile","0.975000",6737.425
"1688",2020-05-05,"25 day ahead inc death","2020-05-30",17,"Illinois","quantile","0.975000",177.05
"1689",2020-05-05,"26 day ahead cum death","2020-05-31",17,"Illinois","quantile","0.975000",6954.05
"1690",2020-05-05,"26 day ahead inc death","2020-05-31",17,"Illinois","quantile","0.975000",167.025
"1691",2020-05-05,"27 day ahead cum death","2020-06-01",17,"Illinois","quantile","0.975000",7126.525
"1692",2020-05-05,"27 day ahead inc death","2020-06-01",17,"Illinois","quantile","0.975000",183.075
"1693",2020-05-05,"28 day ahead cum death","2020-06-02",17,"Illinois","quantile","0.975000",7327.65
"1694",2020-05-05,"28 day ahead inc death","2020-06-02",17,"Illinois","quantile","0.975000",191.025
"1695",2020-05-05,"29 day ahead cum death","2020-06-03",17,"Illinois","quantile","0.975000",7490.2
"1696",2020-05-05,"29 day ahead inc death","2020-06-03",17,"Illinois","quantile","0.975000",216.175
"1697",2020-05-05,"30 day ahead cum death","2020-06-04",17,"Illinois","quantile","0.975000",7686.15
"1698",2020-05-05,"30 day ahead inc death","2020-06-04",17,"Illinois","quantile","0.975000",205.175
"1699",2020-05-05,"31 day ahead cum death","2020-06-05",17,"Illinois","quantile","0.975000",7927.8
"1700",2020-05-05,"31 day ahead inc death","2020-06-05",17,"Illinois","quantile","0.975000",243.025
"1701",2020-05-05,"32 day ahead cum death","2020-06-06",17,"Illinois","quantile","0.975000",8196.825
"1702",2020-05-05,"32 day ahead inc death","2020-06-06",17,"Illinois","quantile","0.975000",232.175
"1703",2020-05-05,"33 day ahead cum death","2020-06-07",17,"Illinois","quantile","0.975000",8493.3
"1704",2020-05-05,"33 day ahead inc death","2020-06-07",17,"Illinois","quantile","0.975000",244.075
"1705",2020-05-05,"34 day ahead cum death","2020-06-08",17,"Illinois","quantile","0.975000",8740.025
"1706",2020-05-05,"34 day ahead inc death","2020-06-08",17,"Illinois","quantile","0.975000",261.025
"1707",2020-05-05,"35 day ahead cum death","2020-06-09",17,"Illinois","quantile","0.975000",9024.3
"1708",2020-05-05,"35 day ahead inc death","2020-06-09",17,"Illinois","quantile","0.975000",280.1
"1709",2020-05-05,"36 day ahead cum death","2020-06-10",17,"Illinois","quantile","0.975000",9255.575
"1710",2020-05-05,"36 day ahead inc death","2020-06-10",17,"Illinois","quantile","0.975000",275.2
"1711",2020-05-05,"37 day ahead cum death","2020-06-11",17,"Illinois","quantile","0.975000",9555.2
"1712",2020-05-05,"37 day ahead inc death","2020-06-11",17,"Illinois","quantile","0.975000",285.375
"1713",2020-05-05,"38 day ahead cum death","2020-06-12",17,"Illinois","quantile","0.975000",9818
"1714",2020-05-05,"38 day ahead inc death","2020-06-12",17,"Illinois","quantile","0.975000",294.4
"1715",2020-05-05,"39 day ahead cum death","2020-06-13",17,"Illinois","quantile","0.975000",10150.225
"1716",2020-05-05,"39 day ahead inc death","2020-06-13",17,"Illinois","quantile","0.975000",314.475
"1717",2020-05-05,"1 day ahead cum death","2020-05-06",17,"Illinois","quantile","0.990000",3678.47
"1718",2020-05-05,"1 day ahead inc death","2020-05-06",17,"Illinois","quantile","0.990000",137.03
"1719",2020-05-05,"2 day ahead cum death","2020-05-07",17,"Illinois","quantile","0.990000",3814.2
"1720",2020-05-05,"2 day ahead inc death","2020-05-07",17,"Illinois","quantile","0.990000",144.05
"1721",2020-05-05,"3 day ahead cum death","2020-05-08",17,"Illinois","quantile","0.990000",3929.05
"1722",2020-05-05,"3 day ahead inc death","2020-05-08",17,"Illinois","quantile","0.990000",135.09
"1723",2020-05-05,"4 day ahead cum death","2020-05-09",17,"Illinois","quantile","0.990000",4027.4
"1724",2020-05-05,"4 day ahead inc death","2020-05-09",17,"Illinois","quantile","0.990000",147.05
"1725",2020-05-05,"5 day ahead cum death","2020-05-10",17,"Illinois","quantile","0.990000",4157.6
"1726",2020-05-05,"5 day ahead inc death","2020-05-10",17,"Illinois","quantile","0.990000",148.02
"1727",2020-05-05,"6 day ahead cum death","2020-05-11",17,"Illinois","quantile","0.990000",4281.67
"1728",2020-05-05,"6 day ahead inc death","2020-05-11",17,"Illinois","quantile","0.990000",149.01
"1729",2020-05-05,"7 day ahead cum death","2020-05-12",17,"Illinois","quantile","0.990000",4402.04
"1730",2020-05-05,"7 day ahead inc death","2020-05-12",17,"Illinois","quantile","0.990000",143.07
"1731",2020-05-05,"8 day ahead cum death","2020-05-13",17,"Illinois","quantile","0.990000",4490.72
"1732",2020-05-05,"8 day ahead inc death","2020-05-13",17,"Illinois","quantile","0.990000",160.04
"1733",2020-05-05,"9 day ahead cum death","2020-05-14",17,"Illinois","quantile","0.990000",4597.03
"1734",2020-05-05,"9 day ahead inc death","2020-05-14",17,"Illinois","quantile","0.990000",159.05
"1735",2020-05-05,"10 day ahead cum death","2020-05-15",17,"Illinois","quantile","0.990000",4689.89
"1736",2020-05-05,"10 day ahead inc death","2020-05-15",17,"Illinois","quantile","0.990000",159.19
"1737",2020-05-05,"11 day ahead cum death","2020-05-16",17,"Illinois","quantile","0.990000",4824.28
"1738",2020-05-05,"11 day ahead inc death","2020-05-16",17,"Illinois","quantile","0.990000",147.04
"1739",2020-05-05,"12 day ahead cum death","2020-05-17",17,"Illinois","quantile","0.990000",4972.4
"1740",2020-05-05,"12 day ahead inc death","2020-05-17",17,"Illinois","quantile","0.990000",158.02
"1741",2020-05-05,"13 day ahead cum death","2020-05-18",17,"Illinois","quantile","0.990000",5073.17
"1742",2020-05-05,"13 day ahead inc death","2020-05-18",17,"Illinois","quantile","0.990000",171.06
"1743",2020-05-05,"14 day ahead cum death","2020-05-19",17,"Illinois","quantile","0.990000",5214.58
"1744",2020-05-05,"14 day ahead inc death","2020-05-19",17,"Illinois","quantile","0.990000",161.15
"1745",2020-05-05,"15 day ahead cum death","2020-05-20",17,"Illinois","quantile","0.990000",5383.12
"1746",2020-05-05,"15 day ahead inc death","2020-05-20",17,"Illinois","quantile","0.990000",170.05
"1747",2020-05-05,"16 day ahead cum death","2020-05-21",17,"Illinois","quantile","0.990000",5529.16
"1748",2020-05-05,"16 day ahead inc death","2020-05-21",17,"Illinois","quantile","0.990000",166.08
"1749",2020-05-05,"17 day ahead cum death","2020-05-22",17,"Illinois","quantile","0.990000",5703.88
"1750",2020-05-05,"17 day ahead inc death","2020-05-22",17,"Illinois","quantile","0.990000",175.13
"1751",2020-05-05,"18 day ahead cum death","2020-05-23",17,"Illinois","quantile","0.990000",5876.95
"1752",2020-05-05,"18 day ahead inc death","2020-05-23",17,"Illinois","quantile","0.990000",158.15
"1753",2020-05-05,"19 day ahead cum death","2020-05-24",17,"Illinois","quantile","0.990000",6039.99
"1754",2020-05-05,"19 day ahead inc death","2020-05-24",17,"Illinois","quantile","0.990000",171.09
"1755",2020-05-05,"20 day ahead cum death","2020-05-25",17,"Illinois","quantile","0.990000",6214.94
"1756",2020-05-05,"20 day ahead inc death","2020-05-25",17,"Illinois","quantile","0.990000",175.08
"1757",2020-05-05,"21 day ahead cum death","2020-05-26",17,"Illinois","quantile","0.990000",6301.69
"1758",2020-05-05,"21 day ahead inc death","2020-05-26",17,"Illinois","quantile","0.990000",172.1
"1759",2020-05-05,"22 day ahead cum death","2020-05-27",17,"Illinois","quantile","0.990000",6471.89
"1760",2020-05-05,"22 day ahead inc death","2020-05-27",17,"Illinois","quantile","0.990000",170.2
"1761",2020-05-05,"23 day ahead cum death","2020-05-28",17,"Illinois","quantile","0.990000",6652.56
"1762",2020-05-05,"23 day ahead inc death","2020-05-28",17,"Illinois","quantile","0.990000",181.04
"1763",2020-05-05,"24 day ahead cum death","2020-05-29",17,"Illinois","quantile","0.990000",6772.53
"1764",2020-05-05,"24 day ahead inc death","2020-05-29",17,"Illinois","quantile","0.990000",189.07
"1765",2020-05-05,"25 day ahead cum death","2020-05-30",17,"Illinois","quantile","0.990000",6967.03
"1766",2020-05-05,"25 day ahead inc death","2020-05-30",17,"Illinois","quantile","0.990000",191.01
"1767",2020-05-05,"26 day ahead cum death","2020-05-31",17,"Illinois","quantile","0.990000",7139.49
"1768",2020-05-05,"26 day ahead inc death","2020-05-31",17,"Illinois","quantile","0.990000",208.1
"1769",2020-05-05,"27 day ahead cum death","2020-06-01",17,"Illinois","quantile","0.990000",7310.52
"1770",2020-05-05,"27 day ahead inc death","2020-06-01",17,"Illinois","quantile","0.990000",191.05
"1771",2020-05-05,"28 day ahead cum death","2020-06-02",17,"Illinois","quantile","0.990000",7471.99
"1772",2020-05-05,"28 day ahead inc death","2020-06-02",17,"Illinois","quantile","0.990000",206.3
"1773",2020-05-05,"29 day ahead cum death","2020-06-03",17,"Illinois","quantile","0.990000",7715
"1774",2020-05-05,"29 day ahead inc death","2020-06-03",17,"Illinois","quantile","0.990000",233.1
"1775",2020-05-05,"30 day ahead cum death","2020-06-04",17,"Illinois","quantile","0.990000",7965.65
"1776",2020-05-05,"30 day ahead inc death","2020-06-04",17,"Illinois","quantile","0.990000",251
"1777",2020-05-05,"31 day ahead cum death","2020-06-05",17,"Illinois","quantile","0.990000",8240.12
"1778",2020-05-05,"31 day ahead inc death","2020-06-05",17,"Illinois","quantile","0.990000",271.01
"1779",2020-05-05,"32 day ahead cum death","2020-06-06",17,"Illinois","quantile","0.990000",8489.35
"1780",2020-05-05,"32 day ahead inc death","2020-06-06",17,"Illinois","quantile","0.990000",253.16
"1781",2020-05-05,"33 day ahead cum death","2020-06-07",17,"Illinois","quantile","0.990000",8752.23
"1782",2020-05-05,"33 day ahead inc death","2020-06-07",17,"Illinois","quantile","0.990000",251.12
"1783",2020-05-05,"34 day ahead cum death","2020-06-08",17,"Illinois","quantile","0.990000",9014.51
"1784",2020-05-05,"34 day ahead inc death","2020-06-08",17,"Illinois","quantile","0.990000",290
"1785",2020-05-05,"35 day ahead cum death","2020-06-09",17,"Illinois","quantile","0.990000",9334.57
"1786",2020-05-05,"35 day ahead inc death","2020-06-09",17,"Illinois","quantile","0.990000",314.06
"1787",2020-05-05,"36 day ahead cum death","2020-06-10",17,"Illinois","quantile","0.990000",9599.97
"1788",2020-05-05,"36 day ahead inc death","2020-06-10",17,"Illinois","quantile","0.990000",287.18
"1789",2020-05-05,"37 day ahead cum death","2020-06-11",17,"Illinois","quantile","0.990000",9885.58
"1790",2020-05-05,"37 day ahead inc death","2020-06-11",17,"Illinois","quantile","0.990000",327.08
"1791",2020-05-05,"38 day ahead cum death","2020-06-12",17,"Illinois","quantile","0.990000",10203.3
"1792",2020-05-05,"38 day ahead inc death","2020-06-12",17,"Illinois","quantile","0.990000",318.11
"1793",2020-05-05,"39 day ahead cum death","2020-06-13",17,"Illinois","quantile","0.990000",10539.73
"1794",2020-05-05,"39 day ahead inc death","2020-06-13",17,"Illinois","quantile","0.990000",347.13
"1795",2020-05-05,"1 day ahead cum death","2020-05-06",17,"Illinois","point","NA",3173.21
"1796",2020-05-05,"1 day ahead inc death","2020-05-06",17,"Illinois","point","NA",101.81
"1797",2020-05-05,"2 day ahead cum death","2020-05-07",17,"Illinois","point","NA",3271.97
"1798",2020-05-05,"2 day ahead inc death","2020-05-07",17,"Illinois","point","NA",98.76
"1799",2020-05-05,"3 day ahead cum death","2020-05-08",17,"Illinois","point","NA",3374.285
"1800",2020-05-05,"3 day ahead inc death","2020-05-08",17,"Illinois","point","NA",102.315
"1801",2020-05-05,"4 day ahead cum death","2020-05-09",17,"Illinois","point","NA",3474.995
"1802",2020-05-05,"4 day ahead inc death","2020-05-09",17,"Illinois","point","NA",100.71
"1803",2020-05-05,"5 day ahead cum death","2020-05-10",17,"Illinois","point","NA",3579.33
"1804",2020-05-05,"5 day ahead inc death","2020-05-10",17,"Illinois","point","NA",104.335
"1805",2020-05-05,"6 day ahead cum death","2020-05-11",17,"Illinois","point","NA",3683.64
"1806",2020-05-05,"6 day ahead inc death","2020-05-11",17,"Illinois","point","NA",104.31
"1807",2020-05-05,"7 day ahead cum death","2020-05-12",17,"Illinois","point","NA",3789.585
"1808",2020-05-05,"7 day ahead inc death","2020-05-12",17,"Illinois","point","NA",105.945
"1809",2020-05-05,"8 day ahead cum death","2020-05-13",17,"Illinois","point","NA",3895.3
"1810",2020-05-05,"8 day ahead inc death","2020-05-13",17,"Illinois","point","NA",105.715
"1811",2020-05-05,"9 day ahead cum death","2020-05-14",17,"Illinois","point","NA",4002.055
"1812",2020-05-05,"9 day ahead inc death","2020-05-14",17,"Illinois","point","NA",106.755
"1813",2020-05-05,"10 day ahead cum death","2020-05-15",17,"Illinois","point","NA",4108.285
"1814",2020-05-05,"10 day ahead inc death","2020-05-15",17,"Illinois","point","NA",106.23
"1815",2020-05-05,"11 day ahead cum death","2020-05-16",17,"Illinois","point","NA",4215.69
"1816",2020-05-05,"11 day ahead inc death","2020-05-16",17,"Illinois","point","NA",107.405
"1817",2020-05-05,"12 day ahead cum death","2020-05-17",17,"Illinois","point","NA",4327.5
"1818",2020-05-05,"12 day ahead inc death","2020-05-17",17,"Illinois","point","NA",111.81
"1819",2020-05-05,"13 day ahead cum death","2020-05-18",17,"Illinois","point","NA",4438.425
"1820",2020-05-05,"13 day ahead inc death","2020-05-18",17,"Illinois","point","NA",110.925
"1821",2020-05-05,"14 day ahead cum death","2020-05-19",17,"Illinois","point","NA",4548.135
"1822",2020-05-05,"14 day ahead inc death","2020-05-19",17,"Illinois","point","NA",109.71
"1823",2020-05-05,"15 day ahead cum death","2020-05-20",17,"Illinois","point","NA",4659.09
"1824",2020-05-05,"15 day ahead inc death","2020-05-20",17,"Illinois","point","NA",110.955
"1825",2020-05-05,"16 day ahead cum death","2020-05-21",17,"Illinois","point","NA",4768.91
"1826",2020-05-05,"16 day ahead inc death","2020-05-21",17,"Illinois","point","NA",109.82
"1827",2020-05-05,"17 day ahead cum death","2020-05-22",17,"Illinois","point","NA",4882.75
"1828",2020-05-05,"17 day ahead inc death","2020-05-22",17,"Illinois","point","NA",113.84
"1829",2020-05-05,"18 day ahead cum death","2020-05-23",17,"Illinois","point","NA",4996.19
"1830",2020-05-05,"18 day ahead inc death","2020-05-23",17,"Illinois","point","NA",113.44
"1831",2020-05-05,"19 day ahead cum death","2020-05-24",17,"Illinois","point","NA",5112.29
"1832",2020-05-05,"19 day ahead inc death","2020-05-24",17,"Illinois","point","NA",116.1
"1833",2020-05-05,"20 day ahead cum death","2020-05-25",17,"Illinois","point","NA",5229.435
"1834",2020-05-05,"20 day ahead inc death","2020-05-25",17,"Illinois","point","NA",117.145
"1835",2020-05-05,"21 day ahead cum death","2020-05-26",17,"Illinois","point","NA",5348.67
"1836",2020-05-05,"21 day ahead inc death","2020-05-26",17,"Illinois","point","NA",119.235
"1837",2020-05-05,"22 day ahead cum death","2020-05-27",17,"Illinois","point","NA",5467.395
"1838",2020-05-05,"22 day ahead inc death","2020-05-27",17,"Illinois","point","NA",118.725
"1839",2020-05-05,"23 day ahead cum death","2020-05-28",17,"Illinois","point","NA",5589.395
"1840",2020-05-05,"23 day ahead inc death","2020-05-28",17,"Illinois","point","NA",122
"1841",2020-05-05,"24 day ahead cum death","2020-05-29",17,"Illinois","point","NA",5713.525
"1842",2020-05-05,"24 day ahead inc death","2020-05-29",17,"Illinois","point","NA",124.13
"1843",2020-05-05,"25 day ahead cum death","2020-05-30",17,"Illinois","point","NA",5839.415
"1844",2020-05-05,"25 day ahead inc death","2020-05-30",17,"Illinois","point","NA",125.89
"1845",2020-05-05,"26 day ahead cum death","2020-05-31",17,"Illinois","point","NA",5971.29
"1846",2020-05-05,"26 day ahead inc death","2020-05-31",17,"Illinois","point","NA",131.875
"1847",2020-05-05,"27 day ahead cum death","2020-06-01",17,"Illinois","point","NA",6109.53
"1848",2020-05-05,"27 day ahead inc death","2020-06-01",17,"Illinois","point","NA",138.24
"1849",2020-05-05,"28 day ahead cum death","2020-06-02",17,"Illinois","point","NA",6252.52
"1850",2020-05-05,"28 day ahead inc death","2020-06-02",17,"Illinois","point","NA",142.99
"1851",2020-05-05,"29 day ahead cum death","2020-06-03",17,"Illinois","point","NA",6405.845
"1852",2020-05-05,"29 day ahead inc death","2020-06-03",17,"Illinois","point","NA",153.325
"1853",2020-05-05,"30 day ahead cum death","2020-06-04",17,"Illinois","point","NA",6563.575
