value,target,target_end_date,type,quantile,forecast_date,location
671.2663993835449,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,29047
1219.4927597045898,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,29047
88.36868572235113,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,31097
156.73083019256586,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,31097
310.9582576751709,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,21185
567.6157512664795,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,21185
2637.3294067382812,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,29095
4812.480560302731,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,29095
151.22447776794434,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,36021
278.91629028320335,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,36021
117.34946727752686,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,51155
207.88573837280273,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,51155
584.5142860412602,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,55019
1045.095775604248,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,55019
280.2483558654785,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,17173
505.58090591430664,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,17173
7.144909977912903,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,48125
14.055203020572648,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,48125
15.910439252853408,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,53023
27.800815701484694,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,53023
781.7807464599609,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,06061
1438.152732849121,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,06061
224.15248680114746,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,37181
415.992162704468,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,37181
6453.411865234375,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,53033
11906.001403808594,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,53033
111.35249900817871,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,17185
199.35373783111572,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,17185
228.09298706054676,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,19037
402.89325523376465,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,19037
121.20948123931862,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,22121
228.53179454803467,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,22121
63.169352531433105,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,28129
122.32544088363647,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,28129
287.95919036865257,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,54037
508.32764434814453,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,54037
32.375714540481596,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,50011
58.07712697982788,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,50011
58.06731271743763,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,51081
118.25772333145142,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,51081
45.666462421417236,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,37005
84.52876472473145,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,37005
1000.1923675537109,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,17037
1801.4726943969727,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,17037
117.34161520004272,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,20099
200.13435602188122,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,20099
1898.6614837646484,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,47187
3439.6968688964844,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,47187
757.2647399902344,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,37147
1452.2271575927734,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,37147
41.18410325050357,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,21077
73.56922745704651,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,21077
144.347674369812,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,08083
250.9971570968628,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,08083
42.884955406188965,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,38051
77.69787359237665,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,38051
562.7213096618652,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,01069
1070.8863258361816,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,01069
127.0429248809815,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,17127
222.0566120147705,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,17127
203.80167198181152,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,19131
357.0947360992433,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,19131
2724.067657470703,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,47149
4995.041748046875,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,47149
99.38211154937744,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,01129
190.58915424346924,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,01129
58.73858499526983,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,46061
104.9448480606078,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,46061
62.72935199737549,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,51685
117.83148145675659,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,51685
751.2783432006845,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,36065
1338.3342361450204,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,36065
445.25538635253906,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,06007
827.740795135498,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,06007
312.0972652435303,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,06101
552.5278968811035,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,06101
122.17315196990978,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,21049
228.5895700454712,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,21049
19.87612068653108,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,54017
35.75404393672943,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,54017
335.77507400512695,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,40145
623.2356033325195,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,40145
785.5936622619629,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,21227
1488.416835784912,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,21227
8279.214569091797,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,26163
15240.15518188478,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,26163
31.612783908843994,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,31163
55.83412551879886,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,31163
498.1009483337398,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,46005
912.2109069824219,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,46005
14.486851334571853,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,38083
26.399351358413696,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,38083
81.2215189933778,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,42115
150.67404413223278,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,42115
223.10067558288551,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,40083
408.7631435394287,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,40083
129.48317050933838,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,51001
255.1319522857666,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,51001
1446.831771850586,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,17093
2552.5446014404297,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,17093
74.8892879486084,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,18101
132.78603839874268,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,18101
42.1041569709777,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,40033
72.7690978050232,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,40033
801.055549621582,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,01095
1478.0923156738281,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,01095
235.22388076782227,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,21129
391.3148670196533,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,21129
23.235675573349,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,41015
41.06873154640198,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,41015
494.5531120300293,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,47001
899.005542755127,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,47001
3737.139770507809,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,18141
6733.552673339844,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,18141
5530.707458496094,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,17089
10132.402893066406,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,17089
565.8610420227051,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,55085
1021.970516204834,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,55085
711.7307815551758,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,56005
1260.265281677246,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,56005
806.5417633056641,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,42107
1441.1349868774405,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,42107
4128.201690673828,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,34031
7618.4610595703125,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,34031
47.70132493972784,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,20063
88.48864316940313,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,20063
136.26124382019032,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,30021
242.2378454208374,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,30021
1108.889907836914,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,18095
1984.7092590332031,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,18095
88.72754764556885,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,46085
160.35749626159668,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,46085
11.6019646525383,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,37095
23.643942058086395,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,37095
58.204198360443115,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,01119
105.01912689208973,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,01119
37.421523571014404,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,20007
68.10175967216492,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,20007
622.5112495422363,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,49045
1117.446159362793,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,49045
2356.4092712402344,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,24003
4353.075805664066,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,24003
1022.4910736083984,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,26025
1908.3531646728516,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,26025
827.8814544677734,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,37129
1563.9996948242188,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,37129
3.808539658784863,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,48155
7.032326847314835,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,48155
304.62218856811523,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,16067
553.6096076965327,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,16067
164.49614906311035,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,29215
305.2750797271726,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,29215
960.92431640625,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,12109
1814.2714080810565,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,12109
1925.9446105957031,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,37067
3561.3724975585938,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,37067
9.972447276115417,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,48421
18.9160338640213,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,48421
2070.204315185547,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,34021
3695.343063354492,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,34021
75.924723148346,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,29125
138.18496370315552,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,29125
192.58419990539574,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,27091
350.8664455413816,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,27091
227.20349884033203,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,40115
429.4737148284912,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,40115
38.80058741569519,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,19159
69.30056738853455,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,19159
23.76202130317688,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,50027
44.28291034698486,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,50027
217.10729217529297,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,13009
428.3706512451172,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,13009
119.21428680419922,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,13033
230.06911182403564,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,13033
449.0309829711914,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,47053
828.2843933105469,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,47053
27.374157905578585,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,48095
48.99204874038696,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,48095
1524.716781616211,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,19193
2879.349639892578,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,19193
1041.5222549438477,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,47125
1887.5296096801758,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,47125
736.6630401611328,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,55111
1335.898452758789,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,55111
294.05802154541016,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,37065
558.4636459350586,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,37065
718.1590881347656,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,09011
1263.4915771484375,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,09011
120.51884937286377,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,28153
234.03612709045387,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,28153
945.8287353515625,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,54039
1733.69384765625,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,54039
57.65114784240717,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,41027
104.60343217849731,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,41027
1033.0564193725586,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,24027
1918.5769729614258,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,24027
95.01232242584229,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,31035
168.6675615310669,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,31035
207.0053482055664,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,36117
367.84612846374534,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,36117
161.3033638000486,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,28007
284.0027961730955,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,28007
203.53640365600563,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,22119
381.74538421630905,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,22119
354.3440475463867,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,01001
668.5027198791504,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,01001
524.138236999512,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,27085
917.913272857666,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,27085
354.81450271606445,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,55137
661.7039337158208,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,55137
40.14108991622922,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,26119
69.23836851119998,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,26119
654.2712860107417,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,39119
1161.447639465332,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,39119
3446.8811950683594,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,19113
6214.663513183601,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,19113
398.0803642272949,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,27095
705.4346122741699,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,27095
52.4489369392395,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,12077
97.62954664230347,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,12077
152.36071300506603,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,05083
271.4620428085327,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,05083
284.6068954467769,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,48349
532.8488426208496,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,48349
48.90118503570568,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,48131
96.95984840393078,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,48131
1629.1947784423828,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,17179
2882.486602783203,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,17179
247.99554824829102,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,39123
447.56577491760254,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,39123
110.33435916900635,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,26011
190.08635711669922,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,26011
1723.9539489746094,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,48451
3049.1727752685565,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,48451
136.3461456298828,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,35027
245.31375789642323,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,35027
40.37296962738037,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,05095
75.73206567764282,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,05095
166.56967639923096,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,28123
314.61341762542725,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,28123
574.5585632324219,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,31053
1032.878189086914,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,31053
39.59943699836731,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,13141
73.57109665870667,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,13141
98.43416786193825,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,48217
198.03726959228538,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,48217
5475.261871337891,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,20173
9973.944595336914,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,20173
101.9693956375122,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,31051
180.62663078308105,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,31051
499.10119628906295,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,12131
917.1725959777832,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,12131
59.34642457962039,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,18171
105.30048942565918,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,18171
24.69888830184938,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,26083
42.28861141204834,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,26083
356.29346466064453,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,42061
659.9931411743164,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,42061
92.85653448104858,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,20041
170.31763982772827,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,20041
9.23014885187149,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,31085
16.777815759181976,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,31085
822.2622909545898,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,17001
1455.880729675293,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,17001
566.662776947021,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,35015
1019.2673835754395,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,35015
247.90108299255348,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,39015
438.532169342041,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,39015
0.19204215332865715,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,48269
0.35562755167484283,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,48269
116.32998466491699,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,21215
207.55579471588123,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,21215
167.10069942474377,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,46087
297.1375951766968,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,46087
36.001913785934505,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,13287
67.39801669120789,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,13287
108.94014835357677,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,40117
193.4590425491332,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,40117
2.068545654416086,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,06091
3.609725832939148,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,06091
544.7480506896973,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,51121
1028.3591346740723,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,51121
96.20439434051536,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,28091
186.50516700744652,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,28091
74.48816347122187,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,08049
131.47736644744873,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,08049
244.20565032958984,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,36105
467.2195034027104,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,36105
159.83418846130348,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,51031
299.4314804077146,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,51031
40.15320348739624,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,54021
73.0275020599365,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,54021
982.7558441162109,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,30013
1668.439338684082,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,30013
162.76959133148193,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,28139
299.1719694137573,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,28139
646.3098335266118,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,17073
1135.234447479248,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,17073
22.421510934829712,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,13273
44.16800308227539,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,13273
104.60380554199219,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,21033
188.75510501861572,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,21033
14.571947932243347,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,08011
25.262033939361572,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,08011
101.8057308197022,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,29173
179.61919689178467,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,29173
1664.2056579589844,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,45019
3284.873336791992,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,45019
8018.430725097656,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,08031
14383.718994140632,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,08031
3.243200331926346,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,06003
5.762236386537552,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,06003
68.97202348709112,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,47175
119.9983024597168,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,47175
13.756552815437317,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,42113
23.54174029827118,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,42113
4543.2314453125,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,40143
8371.843566894531,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,40143
35.71847319602966,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,28155
65.09022450447083,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,28155
731.6425247192383,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,37133
1357.5466613769531,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,37133
135.7766075134275,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,28127
262.21955871582054,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,28127
40.17801666259771,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,48429
73.9605970382691,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,48429
94.08957958221436,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,21005
167.98114395141602,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,21005
703.8543739318848,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,47155
1291.2804336547852,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,47155
2896.3072814941406,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,53053
5307.987426757809,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,53053
52.01752233505249,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,32033
92.72701454162603,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,32033
1624.99312210083,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,29099
2664.819236755371,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,29099
111.35325145721436,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,42131
195.6976661682129,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,42131
1199.5904541015616,1 wk ahead inc case,2020-11-28,point,NA,2020-11-18,55017
2123.8242568969727,2 wk ahead inc case,2020-12-05,point,NA,2020-11-18,55017
