value,target,target_end_date,type,quantile,forecast_date,location
84.82948398590088,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,26101
156.35020065307617,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,26101
97.37198829650879,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,29111
182.96936225891113,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,29111
2392.69189453125,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,48085
4824.398193359371,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,48085
370.95945739746094,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,27147
683.8628273010254,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,27147
411.4523620605469,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,17055
768.3699226379395,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,17055
1374.282112121582,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,26065
2547.4352645874023,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,26065
170.55016136169456,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,13039
332.4048156738281,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,13039
91.74946117401123,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,01111
185.43192672729515,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,01111
68.08208751678478,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,22081
133.65007972717285,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,22081
231.48535919189453,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,36083
437.13618659973145,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,36083
11.943155288696289,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,54101
22.465270876884446,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,54101
593.4398612976065,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,12015
1137.3198356628418,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,12015
348.7324104309082,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,13295
675.412433624268,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,13295
229.93550491333008,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,29169
442.64698410034157,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,29169
160.15523624420143,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,51143
320.7024803161621,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,51143
63.569313049316406,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,16063
122.79475355148315,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,16063
30.265958070755005,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,35028
55.72932481765747,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,35028
9.010288655757897,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,20089
16.7167997956276,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,20089
332.30026626586914,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,42111
605.8717994689941,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,42111
77.62915515899664,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,21103
147.04678678512573,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,21103
241.71331977844238,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,26033
432.5734977722168,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,26033
562.4197235107422,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,42007
1052.7460975646973,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,42007
63.2444167137146,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,49027
120.2101149559021,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,49027
36.254128217697144,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,23027
70.63034081459045,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,23027
749.2120895385742,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,56013
1397.5908737182617,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,56013
156.2596549987793,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,05113
285.8378105163574,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,05113
2135.875259399414,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,55087
4230.080642700195,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,55087
441.2134895324707,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,18169
813.902912139893,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,18169
1223.376235961914,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,30029
2309.8514251708984,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,30029
359.5076599121089,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,12063
682.3812255859375,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,12063
19.465782642364502,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,48327
36.57866716384888,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,48327
35.87952661514282,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,08021
66.88667583465576,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,08021
103.28960132598877,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,47085
197.68910121917725,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,47085
46.80519676208496,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,35019
81.41621685028079,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,35019
477.05529022216797,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,37045
937.7764282226562,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,37045
74.07170724868774,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,01099
142.33623600006104,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,01099
332.389709472656,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,19087
634.7413330078125,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,19087
221.94389533996582,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,55023
407.7222576141355,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,55023
300.94762802124,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,42001
568.9732666015625,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,42001
4.661632895469662,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,31007
8.395100474357605,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,31007
567.9501457214355,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,46035
1054.685466766357,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,46035
251.13772010803223,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,17083
460.00475883483887,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,17083
30.359697580337524,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,05013
55.900248527526884,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,05013
68.89868831634521,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,47121
131.93513774871826,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,47121
159.40181159973145,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,19005
297.2769088745116,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,19005
462.16564178466797,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,28089
910.9371719360352,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,28089
383.5897216796875,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,05085
738.0097122192383,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,05085
309.8789710998533,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,29127
580.221118927002,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,29127
138.15902423858643,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,01053
283.4719076156616,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,01053
175.11988830566406,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,26137
322.9528388977052,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,26137
529.9957733154297,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,26037
989.6317329406738,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,26037
2412.5303802490234,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,36055
4518.401504516602,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,36055
523.4304847717294,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,53025
995.1772842407236,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,53025
55.33974981307972,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,13237
111.04080247879051,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,13237
52.557923793792725,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,26085
95.592520236969,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,26085
3210.39892578125,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,48215
6363.5274658203125,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,48215
78.23396396636963,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,38019
144.44897842407227,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,38019
40.07059955596924,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,13149
77.40250968933111,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,13149
7.881120026111589,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,51720
14.332907557487488,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,51720
243.80044746398926,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,19067
450.84568214416504,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,19067
77.28659534454346,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,21161
143.19097709655762,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,21161
1066.0019149780273,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,29051
2027.1835708618164,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,29051
99.14696025848411,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,22031
199.66737937927246,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,22031
217.50268745422363,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,47021
415.89063262939453,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,47021
392.41641998291016,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,21199
724.0917701721191,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,21199
232.51107788085938,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,34009
444.4360580444336,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,34009
272.49475860595703,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,47123
527.0180130004887,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,47123
216.87855148315475,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,13103
431.68576812744095,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,13103
109.94574546813965,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,22029
206.8356075286863,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,22029
159.84814071655273,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,23011
295.217628479004,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,23011
353.86072158813477,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,35029
668.481616973877,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,35029
46.43768835067749,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,20195
85.56127977371216,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,20195
194.37464714050282,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,36023
362.16819953918457,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,36023
23.23241066932684,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,53039
46.523061037063655,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,53039
144.87316513061523,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,48013
286.0210018157959,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,48013
36.16063785552976,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,38001
67.80575227737427,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,38001
200.48603439331055,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,31037
387.60112953186035,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,31037
142.71186065673828,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,39073
263.5461492538452,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,39073
5238.935806274414,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,26081
9331.386215209961,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,26081
35.880842447280884,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,01063
66.36684060096741,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,01063
26.248924732208252,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,21181
50.839513301849365,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,21181
105.05123043060303,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,28131
195.80980682373047,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,28131
112.6148223876952,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,06093
206.03285026550282,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,06093
31.337234258651733,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,20135
59.851176261901855,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,20135
133.96699810028076,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,36089
250.34242820739746,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,36089
76.34911108016945,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,48073
180.91671800613403,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,48073
29.344398736953735,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,08115
53.28409266471863,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,08115
53.36209249496466,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,31029
102.31021308898926,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,31029
32.406895160675106,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,28063
64.11486864089966,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,28063
20.198124647140503,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,30107
38.1739892959595,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,30107
78.79281616210938,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,53029
153.61138534545898,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,53029
25.53551936149597,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,48283
56.595531940460205,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,48283
192.03897666931164,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,40005
349.93371200561523,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,40005
329.48899078369095,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,28035
657.9631443023682,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,28035
39.7175235748291,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,42123
72.7900724411011,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,42123
45.83807706832886,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,48483
82.7139401435852,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,48483
314.6330795288086,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,29207
586.5245513916016,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,29207
119.56663513183594,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,48179
235.978289604187,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,48179
2514.840454101559,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,10003
4845.765106201168,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,10003
89.09068298339838,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,31095
163.87194919586182,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,31095
78.42097568511963,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,48379
140.72431468963617,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,48379
524.4423751831064,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,01069
1034.529151916504,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,01069
529.2358932495117,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,54003
992.5105857849121,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,54003
124.08197021484386,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,26029
230.3330249786378,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,26029
259.9827575683596,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,31177
482.50465393066406,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,31177
54.52231693267825,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,27051
100.57740116119379,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,27051
394.80750656127975,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,49003
745.9068145751958,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,49003
8.735171556472807,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,37095
17.86868667602539,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,37095
234.79121971130417,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,28099
467.66950607299805,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,28099
111.81626605987549,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,30043
203.8036594390868,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,30043
16.33588457107544,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,48065
30.586756944656358,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,48065
750.9500045776367,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,01015
1462.6163711547852,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,01015
2980.5567321777344,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,51059
5851.3153076171875,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,51059
614.0633087158203,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,26103
1173.7787246704102,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,26103
116.37375926971436,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,29013
213.61110401153564,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,29013
11.174599528312683,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,13249
22.728533267974854,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,13249
30.30562925338745,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,20031
60.20288372039795,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,20031
49.3222074508667,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,28013
94.22557973861694,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,28013
202.3433895111084,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,28095
396.29658508300827,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,28095
190.39475440979004,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,40107
355.5336818695066,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,40107
100.36086082458496,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,38069
183.29916858673107,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,38069
75.87269592285162,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,41009
142.80235195159912,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,41009
392.6176986694336,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,37163
785.9702072143559,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,37163
469.063369750977,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,12055
871.508129119873,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,12055
5787.773376464844,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,39061
10906.401550292969,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,39061
174.4710521697998,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,47081
325.31348419189453,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,47081
1453.9739990234375,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,55063
2752.8551483154297,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,55063
37.0195894241333,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,37143
65.91049718856812,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,37143
354.3369140625,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,51700
705.421085357666,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,51700
5172.862945556641,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,36103
10530.785858154297,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,36103
71.72401285171509,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,51033
137.842782497406,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,51033
276.1252021789551,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,05005
516.6108322143555,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,05005
79.72497272491455,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,46003
150.70357704162598,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,46003
562.6458778381348,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,55083
1094.4410514831543,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,55083
55.21436786651611,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,01119
102.90529203414928,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,01119
17.361210703849792,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,16023
34.53946769237518,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,16023
70.8795256614685,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,31161
130.01254892349237,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,31161
161.6172389984131,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,21115
299.84255027770996,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,21115
54.937302589416504,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,08065
101.65436744689936,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,08065
147.25888824462913,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,05065
288.3432521820066,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,05065
13.299554109573364,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,16003
26.057209134101868,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,16003
261.2176151275635,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,20051
451.27649116516113,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,20051
802.1661682128906,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,36027
1572.6569061279297,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,36027
208.99053764343262,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,51165
419.93645668029785,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,51165
500.0487213134768,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,18001
921.2856330871577,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,18001
465.39178466796875,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,30093
786.3813247680664,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,30093
100.02860927581781,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,38049
187.02695083618164,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,38049
844.0127029418945,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,54039
1610.4204940795898,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,54039
17.441579222679138,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,37029
32.79227888584137,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,37029
102.43659019470215,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,21045
191.0647954940796,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,21045
83.5053014755249,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,31097
154.3300552368164,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,31097
100.46955013275146,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,37123
197.9576301574707,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,37123
1136.4327774047833,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,06031
2244.6056747436523,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,06031
87.00067234039307,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,37117
171.03223133087158,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,37117
181.1725025177002,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,39031
334.7539596557615,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,39031
74.47652578353882,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,38063
140.09078359603882,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,38063
657.4105529785161,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,39139
1230.9896392822266,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,39139
99.99303436279297,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,38021
192.66133880615223,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,38021
202.5515022277832,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,19037
373.3507843017578,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,19037
443.9212875366211,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,18071
835.9717903137212,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,18071
106.21595573425293,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,37079
199.90417289733864,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,37079
183.59524726867676,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,01017
354.186279296875,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,01017
2063.9534301757794,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,19013
3928.0488891601562,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,19013
38.170233726501436,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,16085
70.61556673049927,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,16085
368.56824493408203,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,40037
699.5379409790039,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,40037
643.4934158325195,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,28121
1222.2601699829102,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,28121
181.12882041931175,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,27091
342.8863697052002,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,27091
661.9070434570312,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,37151
1294.3573303222656,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,37151
77.72151565551763,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,21149
146.66668224334717,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,21149
220.8900833129885,1 wk ahead inc case,2020-11-28,point,NA,2020-11-19,47103
422.5882396697998,2 wk ahead inc case,2020-12-05,point,NA,2020-11-19,47103
