target,location,location_name,type,quantile,value
2 wk ahead cum death,40,Oklahoma,quantile,0.9,528.1988369407976
2 wk ahead cum death,40,Oklahoma,quantile,0.95,646.9463390281312
2 wk ahead cum death,40,Oklahoma,quantile,0.975,683.6375581512441
3 wk ahead inc death,40,Oklahoma,quantile,0.025,28.997879525669237
3 wk ahead inc death,40,Oklahoma,quantile,0.05,30.196502719036825
3 wk ahead inc death,40,Oklahoma,quantile,0.1,32.08897739769465
3 wk ahead inc death,40,Oklahoma,quantile,0.5,61.131093396776045
3 wk ahead inc death,40,Oklahoma,quantile,0.9,88.77526116822267
3 wk ahead inc death,40,Oklahoma,quantile,0.95,92.02427875894104
3 wk ahead inc death,40,Oklahoma,quantile,0.975,96.36715039717865
3 wk ahead cum death,40,Oklahoma,quantile,0.025,282.45786595282743
3 wk ahead cum death,40,Oklahoma,quantile,0.05,287.40023052263774
3 wk ahead cum death,40,Oklahoma,quantile,0.1,295.6092404516833
3 wk ahead cum death,40,Oklahoma,quantile,0.5,441.23056641363365
3 wk ahead cum death,40,Oklahoma,quantile,0.9,614.9283346343742
3 wk ahead cum death,40,Oklahoma,quantile,0.95,736.4410059460445
3 wk ahead cum death,40,Oklahoma,quantile,0.975,780.4048472184512
4 wk ahead inc death,40,Oklahoma,quantile,0.025,21.385865924823023
4 wk ahead inc death,40,Oklahoma,quantile,0.05,22.930021389494783
4 wk ahead inc death,40,Oklahoma,quantile,0.1,24.243178190979762
4 wk ahead inc death,40,Oklahoma,quantile,0.5,49.28405056609265
4 wk ahead inc death,40,Oklahoma,quantile,0.9,72.63545436221644
4 wk ahead inc death,40,Oklahoma,quantile,0.95,74.97917912645694
4 wk ahead inc death,40,Oklahoma,quantile,0.975,77.5170241640108
4 wk ahead cum death,40,Oklahoma,quantile,0.025,304.8249383350407
4 wk ahead cum death,40,Oklahoma,quantile,0.05,311.0770894559607
4 wk ahead cum death,40,Oklahoma,quantile,0.1,319.8450945890688
4 wk ahead cum death,40,Oklahoma,quantile,0.5,491.5091733622784
4 wk ahead cum death,40,Oklahoma,quantile,0.9,689.2047749393033
4 wk ahead cum death,40,Oklahoma,quantile,0.95,808.320882615647
4 wk ahead cum death,40,Oklahoma,quantile,0.975,855.647243108443
1 wk ahead inc death,41,Oregon,quantile,0.025,13.715245093285425
1 wk ahead inc death,41,Oregon,quantile,0.05,14.353942133905148
1 wk ahead inc death,41,Oregon,quantile,0.1,15.234417945089245
1 wk ahead inc death,41,Oregon,quantile,0.5,22.73216949857405
1 wk ahead inc death,41,Oregon,quantile,0.9,35.01519894424828
1 wk ahead inc death,41,Oregon,quantile,0.95,37.10306908695435
1 wk ahead inc death,41,Oregon,quantile,0.975,39.09575985600673
1 wk ahead cum death,41,Oregon,quantile,0.025,83.8706834407164
1 wk ahead cum death,41,Oregon,quantile,0.05,85.65311488896076
1 wk ahead cum death,41,Oregon,quantile,0.1,88.9146466147361
1 wk ahead cum death,41,Oregon,quantile,0.5,125.43879983395485
1 wk ahead cum death,41,Oregon,quantile,0.9,198.39572045619803
1 wk ahead cum death,41,Oregon,quantile,0.95,212.9603220002789
1 wk ahead cum death,41,Oregon,quantile,0.975,222.96250599494272
2 wk ahead inc death,41,Oregon,quantile,0.025,10.826147102643514
2 wk ahead inc death,41,Oregon,quantile,0.05,11.531632942007553
2 wk ahead inc death,41,Oregon,quantile,0.1,12.419370908945757
2 wk ahead inc death,41,Oregon,quantile,0.5,19.21308015909261
2 wk ahead inc death,41,Oregon,quantile,0.9,29.617089098461808
2 wk ahead inc death,41,Oregon,quantile,0.95,31.236122701603087
2 wk ahead inc death,41,Oregon,quantile,0.975,33.21347745403788
2 wk ahead cum death,41,Oregon,quantile,0.025,96.03793362013262
2 wk ahead cum death,41,Oregon,quantile,0.05,98.14545576797786
2 wk ahead cum death,41,Oregon,quantile,0.1,101.47254674048638
2 wk ahead cum death,41,Oregon,quantile,0.5,145.8755902837292
2 wk ahead cum death,41,Oregon,quantile,0.9,224.04466352279374
2 wk ahead cum death,41,Oregon,quantile,0.95,243.6668401137036
2 wk ahead cum death,41,Oregon,quantile,0.975,253.3397962940637
3 wk ahead inc death,41,Oregon,quantile,0.025,8.30298173743925
3 wk ahead inc death,41,Oregon,quantile,0.05,8.929340690832959
3 wk ahead inc death,41,Oregon,quantile,0.1,9.966512350389683
3 wk ahead inc death,41,Oregon,quantile,0.5,15.827379944761155
3 wk ahead inc death,41,Oregon,quantile,0.9,24.32862230134536
3 wk ahead inc death,41,Oregon,quantile,0.95,25.684567897170453
3 wk ahead inc death,41,Oregon,quantile,0.975,27.85624326210354
3 wk ahead cum death,41,Oregon,quantile,0.025,106.13467680665748
3 wk ahead cum death,41,Oregon,quantile,0.05,107.97974623003842
3 wk ahead cum death,41,Oregon,quantile,0.1,111.79336426180193
3 wk ahead cum death,41,Oregon,quantile,0.5,162.18486344625882
3 wk ahead cum death,41,Oregon,quantile,0.9,245.63135053583446
3 wk ahead cum death,41,Oregon,quantile,0.95,269.41856000103843
3 wk ahead cum death,41,Oregon,quantile,0.975,278.2135874780494
4 wk ahead inc death,41,Oregon,quantile,0.025,6.199884965149307
4 wk ahead inc death,41,Oregon,quantile,0.05,6.827674052717235
4 wk ahead inc death,41,Oregon,quantile,0.1,7.747823419284368
4 wk ahead inc death,41,Oregon,quantile,0.5,12.839442321283915
4 wk ahead inc death,41,Oregon,quantile,0.9,20.20015104109777
4 wk ahead inc death,41,Oregon,quantile,0.95,21.681376747972028
4 wk ahead inc death,41,Oregon,quantile,0.975,23.03377582287783
4 wk ahead cum death,41,Oregon,quantile,0.025,113.15094766031585
4 wk ahead cum death,41,Oregon,quantile,0.05,115.74575068404027
4 wk ahead cum death,41,Oregon,quantile,0.1,119.95712552878555
4 wk ahead cum death,41,Oregon,quantile,0.5,175.01678682010262
4 wk ahead cum death,41,Oregon,quantile,0.9,264.6686552062949
4 wk ahead cum death,41,Oregon,quantile,0.95,289.0390132228058
4 wk ahead cum death,41,Oregon,quantile,0.975,298.32146740533113
1 wk ahead inc death,42,Pennsylvania,quantile,0.025,191.32803927354863
1 wk ahead inc death,42,Pennsylvania,quantile,0.05,193.87753073952717
1 wk ahead inc death,42,Pennsylvania,quantile,0.1,199.07238688486308
1 wk ahead inc death,42,Pennsylvania,quantile,0.5,264.28798027084724
1 wk ahead inc death,42,Pennsylvania,quantile,0.9,322.0699666837519
1 wk ahead inc death,42,Pennsylvania,quantile,0.95,383.03621031988206
1 wk ahead inc death,42,Pennsylvania,quantile,0.975,388.18932363146035
1 wk ahead cum death,42,Pennsylvania,quantile,0.025,894.8863725305353
1 wk ahead cum death,42,Pennsylvania,quantile,0.05,905.46921270507
1 wk ahead cum death,42,Pennsylvania,quantile,0.1,985.9025689673863
1 wk ahead cum death,42,Pennsylvania,quantile,0.5,1274.7358294550918
1 wk ahead cum death,42,Pennsylvania,quantile,0.9,1507.0231769069742
1 wk ahead cum death,42,Pennsylvania,quantile,0.95,1873.9791900449172
1 wk ahead cum death,42,Pennsylvania,quantile,0.975,1885.6814588655866
2 wk ahead inc death,42,Pennsylvania,quantile,0.025,161.15192490544274
2 wk ahead inc death,42,Pennsylvania,quantile,0.05,162.67521983341888
2 wk ahead inc death,42,Pennsylvania,quantile,0.1,165.2712520542065
2 wk ahead inc death,42,Pennsylvania,quantile,0.5,228.16607396413642
2 wk ahead inc death,42,Pennsylvania,quantile,0.9,298.75438788258145
2 wk ahead inc death,42,Pennsylvania,quantile,0.95,323.21988173853686
2 wk ahead inc death,42,Pennsylvania,quantile,0.975,327.29704235928256
2 wk ahead cum death,42,Pennsylvania,quantile,0.025,1061.7289217140435
2 wk ahead cum death,42,Pennsylvania,quantile,0.05,1070.7601377968608
2 wk ahead cum death,42,Pennsylvania,quantile,0.1,1173.12301608215
2 wk ahead cum death,42,Pennsylvania,quantile,0.5,1528.6449901524015
2 wk ahead cum death,42,Pennsylvania,quantile,0.9,1780.660398256115
2 wk ahead cum death,42,Pennsylvania,quantile,0.95,2198.864558008238
2 wk ahead cum death,42,Pennsylvania,quantile,0.975,2212.335720279485
3 wk ahead inc death,42,Pennsylvania,quantile,0.025,124.63945982381209
3 wk ahead inc death,42,Pennsylvania,quantile,0.05,126.52690982369978
3 wk ahead inc death,42,Pennsylvania,quantile,0.1,130.18709308821198
3 wk ahead inc death,42,Pennsylvania,quantile,0.5,190.20790601583823
3 wk ahead inc death,42,Pennsylvania,quantile,0.9,261.71826149729054
3 wk ahead inc death,42,Pennsylvania,quantile,0.95,264.1512136146449
3 wk ahead inc death,42,Pennsylvania,quantile,0.975,266.28324960213683
3 wk ahead cum death,42,Pennsylvania,quantile,0.025,1197.646753235051
3 wk ahead cum death,42,Pennsylvania,quantile,0.05,1209.8339974114808
3 wk ahead cum death,42,Pennsylvania,quantile,0.1,1330.0527636308059
3 wk ahead cum death,42,Pennsylvania,quantile,0.5,1706.6054814965314
3 wk ahead cum death,42,Pennsylvania,quantile,0.9,2008.5067302089194
3 wk ahead cum death,42,Pennsylvania,quantile,0.95,2455.540190774249
3 wk ahead cum death,42,Pennsylvania,quantile,0.975,2472.042276464057
4 wk ahead inc death,42,Pennsylvania,quantile,0.025,93.73406719826815
4 wk ahead inc death,42,Pennsylvania,quantile,0.05,94.36561537333935
4 wk ahead inc death,42,Pennsylvania,quantile,0.1,97.90761224555149
4 wk ahead inc death,42,Pennsylvania,quantile,0.5,150.88852806420937
4 wk ahead inc death,42,Pennsylvania,quantile,0.9,222.6484052909205
4 wk ahead inc death,42,Pennsylvania,quantile,0.95,227.72485813861627
4 wk ahead inc death,42,Pennsylvania,quantile,0.975,229.95670281761025
4 wk ahead cum death,42,Pennsylvania,quantile,0.025,1308.5009069264281
4 wk ahead cum death,42,Pennsylvania,quantile,0.05,1323.1133178103653
4 wk ahead cum death,42,Pennsylvania,quantile,0.1,1451.1621918341054
4 wk ahead cum death,42,Pennsylvania,quantile,0.5,1847.3460399652133
4 wk ahead cum death,42,Pennsylvania,quantile,0.9,2195.153703975614
4 wk ahead cum death,42,Pennsylvania,quantile,0.95,2660.0446364908285
4 wk ahead cum death,42,Pennsylvania,quantile,0.975,2681.3816882002284
1 wk ahead inc death,44,Rhode Island,quantile,0.025,19.54713520599498
1 wk ahead inc death,44,Rhode Island,quantile,0.05,20.251188261737475
1 wk ahead inc death,44,Rhode Island,quantile,0.1,20.978812893474554
1 wk ahead inc death,44,Rhode Island,quantile,0.5,30.045979709009533
1 wk ahead inc death,44,Rhode Island,quantile,0.9,55.54839595649968
1 wk ahead inc death,44,Rhode Island,quantile,0.95,58.06758365313129
1 wk ahead inc death,44,Rhode Island,quantile,0.975,59.08639063731452
1 wk ahead cum death,44,Rhode Island,quantile,0.025,92.54560842275775
1 wk ahead cum death,44,Rhode Island,quantile,0.05,94.38702084757044
1 wk ahead cum death,44,Rhode Island,quantile,0.1,96.35585082136627
1 wk ahead cum death,44,Rhode Island,quantile,0.5,137.24631289489196
1 wk ahead cum death,44,Rhode Island,quantile,0.9,257.83119649088655
1 wk ahead cum death,44,Rhode Island,quantile,0.95,265.19423259868296
1 wk ahead cum death,44,Rhode Island,quantile,0.975,266.9903787624273
2 wk ahead inc death,44,Rhode Island,quantile,0.025,16.060623753776085
2 wk ahead inc death,44,Rhode Island,quantile,0.05,16.775719404743867
2 wk ahead inc death,44,Rhode Island,quantile,0.1,17.703262165540426
2 wk ahead inc death,44,Rhode Island,quantile,0.5,25.198369400216976
2 wk ahead inc death,44,Rhode Island,quantile,0.9,47.617641257136675
2 wk ahead inc death,44,Rhode Island,quantile,0.95,49.687866629175794
2 wk ahead inc death,44,Rhode Island,quantile,0.975,50.445743402819396
2 wk ahead cum death,44,Rhode Island,quantile,0.025,108.598785181506
2 wk ahead cum death,44,Rhode Island,quantile,0.05,112.09750187296406
2 wk ahead cum death,44,Rhode Island,quantile,0.1,114.88175879358757
2 wk ahead cum death,44,Rhode Island,quantile,0.5,162.10794096735046
2 wk ahead cum death,44,Rhode Island,quantile,0.9,305.9240273561067
2 wk ahead cum death,44,Rhode Island,quantile,0.95,314.5112746591825
2 wk ahead cum death,44,Rhode Island,quantile,0.975,317.05010929529624
3 wk ahead inc death,44,Rhode Island,quantile,0.025,13.046725814885066
3 wk ahead inc death,44,Rhode Island,quantile,0.05,13.685360567803887
3 wk ahead inc death,44,Rhode Island,quantile,0.1,14.449850039054947
3 wk ahead inc death,44,Rhode Island,quantile,0.5,20.763472073221678
3 wk ahead inc death,44,Rhode Island,quantile,0.9,39.20369648260433
3 wk ahead inc death,44,Rhode Island,quantile,0.95,40.90450805626406
3 wk ahead inc death,44,Rhode Island,quantile,0.975,41.69432143470181
3 wk ahead cum death,44,Rhode Island,quantile,0.025,121.5580381915936
3 wk ahead cum death,44,Rhode Island,quantile,0.05,125.97860989240714
3 wk ahead cum death,44,Rhode Island,quantile,0.1,129.2210172468571
3 wk ahead cum death,44,Rhode Island,quantile,0.5,182.59946467325858
3 wk ahead cum death,44,Rhode Island,quantile,0.9,346.20279111979346
3 wk ahead cum death,44,Rhode Island,quantile,0.95,355.27140417687065
3 wk ahead cum death,44,Rhode Island,quantile,0.975,358.8075063508347
4 wk ahead inc death,44,Rhode Island,quantile,0.025,10.155443826667348
4 wk ahead inc death,44,Rhode Island,quantile,0.05,11.078366853232591
4 wk ahead inc death,44,Rhode Island,quantile,0.1,11.779576954264414
4 wk ahead inc death,44,Rhode Island,quantile,0.5,16.830692425144587
4 wk ahead inc death,44,Rhode Island,quantile,0.9,31.33407839377239
4 wk ahead inc death,44,Rhode Island,quantile,0.95,33.196779302134516
4 wk ahead inc death,44,Rhode Island,quantile,0.975,34.16061871059709
4 wk ahead cum death,44,Rhode Island,quantile,0.025,131.7309130562413
4 wk ahead cum death,44,Rhode Island,quantile,0.05,136.52728737654874
4 wk ahead cum death,44,Rhode Island,quantile,0.1,141.44780949164704
4 wk ahead cum death,44,Rhode Island,quantile,0.5,199.13198699261346
4 wk ahead cum death,44,Rhode Island,quantile,0.9,378.62285948766623
4 wk ahead cum death,44,Rhode Island,quantile,0.95,388.7933214119843
4 wk ahead cum death,44,Rhode Island,quantile,0.975,392.6955401206019
1 wk ahead inc death,45,South Carolina,quantile,0.025,36.08775673395844
1 wk ahead inc death,45,South Carolina,quantile,0.05,44.9997010201083
1 wk ahead inc death,45,South Carolina,quantile,0.1,49.62991259348771
1 wk ahead inc death,45,South Carolina,quantile,0.5,73.0723262493738
1 wk ahead inc death,45,South Carolina,quantile,0.9,118.11192470314415
1 wk ahead inc death,45,South Carolina,quantile,0.95,125.40791891998073
1 wk ahead inc death,45,South Carolina,quantile,0.975,131.61401986153945
1 wk ahead cum death,45,South Carolina,quantile,0.025,162.6855598971203
1 wk ahead cum death,45,South Carolina,quantile,0.05,174.83196840541459
1 wk ahead cum death,45,South Carolina,quantile,0.1,187.3844669332587
1 wk ahead cum death,45,South Carolina,quantile,0.5,260.310900736733
1 wk ahead cum death,45,South Carolina,quantile,0.9,409.3098088575437
1 wk ahead cum death,45,South Carolina,quantile,0.95,439.3423783465091
1 wk ahead cum death,45,South Carolina,quantile,0.975,473.6766835730155
2 wk ahead inc death,45,South Carolina,quantile,0.025,27.38072488990825
2 wk ahead inc death,45,South Carolina,quantile,0.05,38.596344120459335
2 wk ahead inc death,45,South Carolina,quantile,0.1,42.69327989226315
2 wk ahead inc death,45,South Carolina,quantile,0.5,65.48868622811202
2 wk ahead inc death,45,South Carolina,quantile,0.9,105.75322349285378
2 wk ahead inc death,45,South Carolina,quantile,0.95,114.2098817240474
2 wk ahead inc death,45,South Carolina,quantile,0.975,120.1623574732008
2 wk ahead cum death,45,South Carolina,quantile,0.025,189.7901107105893
2 wk ahead cum death,45,South Carolina,quantile,0.05,213.31947067088825
2 wk ahead cum death,45,South Carolina,quantile,0.1,231.0547535516228
2 wk ahead cum death,45,South Carolina,quantile,0.5,321.9366649706472
2 wk ahead cum death,45,South Carolina,quantile,0.9,516.6928713107632
2 wk ahead cum death,45,South Carolina,quantile,0.95,554.8771376248594
2 wk ahead cum death,45,South Carolina,quantile,0.975,585.8858018511455
3 wk ahead inc death,45,South Carolina,quantile,0.025,19.67474351715897
3 wk ahead inc death,45,South Carolina,quantile,0.05,31.486455979916038
3 wk ahead inc death,45,South Carolina,quantile,0.1,34.863869029391445
3 wk ahead inc death,45,South Carolina,quantile,0.5,53.81320396907669
3 wk ahead inc death,45,South Carolina,quantile,0.9,88.1660811935658
3 wk ahead inc death,45,South Carolina,quantile,0.95,98.38458138963593
3 wk ahead inc death,45,South Carolina,quantile,0.975,103.48073569788932
3 wk ahead cum death,45,South Carolina,quantile,0.025,208.9049465521457
3 wk ahead cum death,45,South Carolina,quantile,0.05,245.1394442779229
3 wk ahead cum death,45,South Carolina,quantile,0.1,266.92590698680357
3 wk ahead cum death,45,South Carolina,quantile,0.5,377.7415661801691
3 wk ahead cum death,45,South Carolina,quantile,0.9,609.3672097314746
3 wk ahead cum death,45,South Carolina,quantile,0.95,651.1548663465694
3 wk ahead cum death,45,South Carolina,quantile,0.975,685.2344472666064
4 wk ahead inc death,45,South Carolina,quantile,0.025,13.446010386294553
4 wk ahead inc death,45,South Carolina,quantile,0.05,24.43535126696318
4 wk ahead inc death,45,South Carolina,quantile,0.1,27.095010782198845
4 wk ahead inc death,45,South Carolina,quantile,0.5,42.01258552600209
4 wk ahead inc death,45,South Carolina,quantile,0.9,71.70089686359918
4 wk ahead inc death,45,South Carolina,quantile,0.95,81.71838482037222
4 wk ahead inc death,45,South Carolina,quantile,0.975,84.70890328274287
4 wk ahead cum death,45,South Carolina,quantile,0.025,222.97807733321812
4 wk ahead cum death,45,South Carolina,quantile,0.05,269.563705531727
4 wk ahead cum death,45,South Carolina,quantile,0.1,295.0626535434693
4 wk ahead cum death,45,South Carolina,quantile,0.5,423.7091769397263
4 wk ahead cum death,45,South Carolina,quantile,0.9,684.4931381633232
4 wk ahead cum death,45,South Carolina,quantile,0.95,727.4978579072169
4 wk ahead cum death,45,South Carolina,quantile,0.975,766.5897296631888
1 wk ahead inc death,46,South Dakota,quantile,0.025,10.254931791394505
1 wk ahead inc death,46,South Dakota,quantile,0.05,10.948341250735384
1 wk ahead inc death,46,South Dakota,quantile,0.1,12.016778360702643
1 wk ahead inc death,46,South Dakota,quantile,0.5,19.370606835991982
1 wk ahead inc death,46,South Dakota,quantile,0.9,30.560423923450717
1 wk ahead inc death,46,South Dakota,quantile,0.95,32.50961809376664
1 wk ahead inc death,46,South Dakota,quantile,0.975,34.79543327282219
1 wk ahead cum death,46,South Dakota,quantile,0.025,28.97388010366641
1 wk ahead cum death,46,South Dakota,quantile,0.05,30.859447199347986
1 wk ahead cum death,46,South Dakota,quantile,0.1,33.183146669479974
1 wk ahead cum death,46,South Dakota,quantile,0.5,49.13772590776537
1 wk ahead cum death,46,South Dakota,quantile,0.9,77.93896139800928
1 wk ahead cum death,46,South Dakota,quantile,0.95,85.92973918343704
1 wk ahead cum death,46,South Dakota,quantile,0.975,91.40305250664629
2 wk ahead inc death,46,South Dakota,quantile,0.025,8.976306496562382
2 wk ahead inc death,46,South Dakota,quantile,0.05,9.532075540039438
2 wk ahead inc death,46,South Dakota,quantile,0.1,10.765633407603374
2 wk ahead inc death,46,South Dakota,quantile,0.5,17.99073233981108
2 wk ahead inc death,46,South Dakota,quantile,0.9,28.26091563863209
2 wk ahead inc death,46,South Dakota,quantile,0.95,30.887516381908537
2 wk ahead inc death,46,South Dakota,quantile,0.975,32.117708001290545
2 wk ahead cum death,46,South Dakota,quantile,0.025,38.22350063503493
2 wk ahead cum death,46,South Dakota,quantile,0.05,40.60226281689318
2 wk ahead cum death,46,South Dakota,quantile,0.1,44.10007845198314
2 wk ahead cum death,46,South Dakota,quantile,0.5,66.92796133029228
2 wk ahead cum death,46,South Dakota,quantile,0.9,105.46419234455246
2 wk ahead cum death,46,South Dakota,quantile,0.95,115.55275329738545
2 wk ahead cum death,46,South Dakota,quantile,0.975,124.4211208788678
3 wk ahead inc death,46,South Dakota,quantile,0.025,7.088484715175013
3 wk ahead inc death,46,South Dakota,quantile,0.05,7.89041590602025
3 wk ahead inc death,46,South Dakota,quantile,0.1,8.637740799488272
3 wk ahead inc death,46,South Dakota,quantile,0.5,15.17692769613907
3 wk ahead inc death,46,South Dakota,quantile,0.9,23.820058951040515
3 wk ahead inc death,46,South Dakota,quantile,0.95,25.71303483467789
3 wk ahead inc death,46,South Dakota,quantile,0.975,27.38663685655843
3 wk ahead cum death,46,South Dakota,quantile,0.025,45.704807939819275
3 wk ahead cum death,46,South Dakota,quantile,0.05,48.48895201284629
3 wk ahead cum death,46,South Dakota,quantile,0.1,53.45418034354293
3 wk ahead cum death,46,South Dakota,quantile,0.5,82.52838901008118
3 wk ahead cum death,46,South Dakota,quantile,0.9,129.11975175435552
3 wk ahead cum death,46,South Dakota,quantile,0.95,140.2475655467592
3 wk ahead cum death,46,South Dakota,quantile,0.975,149.84619372764732
4 wk ahead inc death,46,South Dakota,quantile,0.025,5.450755407862348
4 wk ahead inc death,46,South Dakota,quantile,0.05,5.93950803189966
4 wk ahead inc death,46,South Dakota,quantile,0.1,6.790172161273589
4 wk ahead inc death,46,South Dakota,quantile,0.5,12.126998685078226
4 wk ahead inc death,46,South Dakota,quantile,0.9,19.31972212368185
4 wk ahead inc death,46,South Dakota,quantile,0.95,20.827870636441013
4 wk ahead inc death,46,South Dakota,quantile,0.975,21.901624057809773
4 wk ahead cum death,46,South Dakota,quantile,0.025,50.827074634119185
4 wk ahead cum death,46,South Dakota,quantile,0.05,54.54708317118811
4 wk ahead cum death,46,South Dakota,quantile,0.1,60.32937172410551
4 wk ahead cum death,46,South Dakota,quantile,0.5,95.54990259143291
4 wk ahead cum death,46,South Dakota,quantile,0.9,148.35592265012448
4 wk ahead cum death,46,South Dakota,quantile,0.95,161.42630658722388
4 wk ahead cum death,46,South Dakota,quantile,0.975,168.9258211986502
1 wk ahead inc death,47,Tennessee,quantile,0.025,54.45400470231382
1 wk ahead inc death,47,Tennessee,quantile,0.05,60.03751880361531
1 wk ahead inc death,47,Tennessee,quantile,0.1,62.82501620118475
1 wk ahead inc death,47,Tennessee,quantile,0.5,97.8941536675812
1 wk ahead inc death,47,Tennessee,quantile,0.9,142.63042839051232
1 wk ahead inc death,47,Tennessee,quantile,0.95,148.9922258967005
1 wk ahead inc death,47,Tennessee,quantile,0.975,154.51930514382255
1 wk ahead cum death,47,Tennessee,quantile,0.025,229.96294826987327
1 wk ahead cum death,47,Tennessee,quantile,0.05,241.3884219882337
1 wk ahead cum death,47,Tennessee,quantile,0.1,251.39074204729457
1 wk ahead cum death,47,Tennessee,quantile,0.5,387.0599165597432
1 wk ahead cum death,47,Tennessee,quantile,0.9,600.6619593616723
1 wk ahead cum death,47,Tennessee,quantile,0.95,616.684089708064
1 wk ahead cum death,47,Tennessee,quantile,0.975,632.0998577865212
2 wk ahead inc death,47,Tennessee,quantile,0.025,44.55003228896414
2 wk ahead inc death,47,Tennessee,quantile,0.05,51.89327631665019
2 wk ahead inc death,47,Tennessee,quantile,0.1,53.86211546827067
2 wk ahead inc death,47,Tennessee,quantile,0.5,85.81471347577177
2 wk ahead inc death,47,Tennessee,quantile,0.9,119.07191380976543
2 wk ahead inc death,47,Tennessee,quantile,0.95,128.7815238677013
2 wk ahead inc death,47,Tennessee,quantile,0.975,132.51719796695107
2 wk ahead cum death,47,Tennessee,quantile,0.025,273.9821772656757
2 wk ahead cum death,47,Tennessee,quantile,0.05,294.3863916984108
2 wk ahead cum death,47,Tennessee,quantile,0.1,305.81865275721213
2 wk ahead cum death,47,Tennessee,quantile,0.5,474.5073341095491
2 wk ahead cum death,47,Tennessee,quantile,0.9,718.2672455167474
2 wk ahead cum death,47,Tennessee,quantile,0.95,736.8939882135536
2 wk ahead cum death,47,Tennessee,quantile,0.975,759.3985650337003
3 wk ahead inc death,47,Tennessee,quantile,0.025,35.529648972252424
3 wk ahead inc death,47,Tennessee,quantile,0.05,42.32689522166081
3 wk ahead inc death,47,Tennessee,quantile,0.1,44.33455833330451
3 wk ahead inc death,47,Tennessee,quantile,0.5,72.75501875909725
3 wk ahead inc death,47,Tennessee,quantile,0.9,96.12312973223149
3 wk ahead inc death,47,Tennessee,quantile,0.95,105.31883820760973
3 wk ahead inc death,47,Tennessee,quantile,0.975,109.6212751994972
3 wk ahead cum death,47,Tennessee,quantile,0.025,309.1216110348167
3 wk ahead cum death,47,Tennessee,quantile,0.05,337.9367113643233
3 wk ahead cum death,47,Tennessee,quantile,0.1,349.83089471635964
3 wk ahead cum death,47,Tennessee,quantile,0.5,548.5243710524194
3 wk ahead cum death,47,Tennessee,quantile,0.9,813.0881641757758
3 wk ahead cum death,47,Tennessee,quantile,0.95,838.0460988699068
3 wk ahead cum death,47,Tennessee,quantile,0.975,867.779145257213
4 wk ahead inc death,47,Tennessee,quantile,0.025,27.419043501823047
4 wk ahead inc death,47,Tennessee,quantile,0.05,33.781392063127285
4 wk ahead inc death,47,Tennessee,quantile,0.1,35.72193325118556
4 wk ahead inc death,47,Tennessee,quantile,0.5,57.763110202686974
4 wk ahead inc death,47,Tennessee,quantile,0.9,76.51972319199312
4 wk ahead inc death,47,Tennessee,quantile,0.95,83.68108438859767
4 wk ahead inc death,47,Tennessee,quantile,0.975,86.51455625797729
4 wk ahead cum death,47,Tennessee,quantile,0.025,336.16740648118787
4 wk ahead cum death,47,Tennessee,quantile,0.05,372.6794565698616
4 wk ahead cum death,47,Tennessee,quantile,0.1,385.86010302690016
4 wk ahead cum death,47,Tennessee,quantile,0.5,606.5269433667879
4 wk ahead cum death,47,Tennessee,quantile,0.9,888.07605149111
4 wk ahead cum death,47,Tennessee,quantile,0.95,924.2745199515676
4 wk ahead cum death,47,Tennessee,quantile,0.975,951.4400888233544
1 wk ahead inc death,48,Texas,quantile,0.025,140.03663605107843
1 wk ahead inc death,48,Texas,quantile,0.05,146.17530645058338
1 wk ahead inc death,48,Texas,quantile,0.1,157.18568299980458
1 wk ahead inc death,48,Texas,quantile,0.5,234.78928029821517
1 wk ahead inc death,48,Texas,quantile,0.9,355.9023617854238
1 wk ahead inc death,48,Texas,quantile,0.95,392.2492485106146
1 wk ahead inc death,48,Texas,quantile,0.975,425.32871461162216
1 wk ahead cum death,48,Texas,quantile,0.025,593.6815675601781
1 wk ahead cum death,48,Texas,quantile,0.05,611.4346678762214
1 wk ahead cum death,48,Texas,quantile,0.1,632.1154343233726
1 wk ahead cum death,48,Texas,quantile,0.5,913.3568794563408
1 wk ahead cum death,48,Texas,quantile,0.9,1456.5004061621282
1 wk ahead cum death,48,Texas,quantile,0.95,1526.5468602490234
1 wk ahead cum death,48,Texas,quantile,0.975,1673.7898704677254
2 wk ahead inc death,48,Texas,quantile,0.025,113.76186108169212
2 wk ahead inc death,48,Texas,quantile,0.05,119.96603529811144
2 wk ahead inc death,48,Texas,quantile,0.1,132.3762187252496
2 wk ahead inc death,48,Texas,quantile,0.5,203.08474367177587
2 wk ahead inc death,48,Texas,quantile,0.9,303.4095789237498
2 wk ahead inc death,48,Texas,quantile,0.95,342.55398159308936
2 wk ahead inc death,48,Texas,quantile,0.975,366.44893476455536
2 wk ahead cum death,48,Texas,quantile,0.025,711.8758143699181
2 wk ahead cum death,48,Texas,quantile,0.05,737.047708201149
2 wk ahead cum death,48,Texas,quantile,0.1,768.0466018313265
2 wk ahead cum death,48,Texas,quantile,0.5,1117.50543845721
2 wk ahead cum death,48,Texas,quantile,0.9,1757.4313857378659
2 wk ahead cum death,48,Texas,quantile,0.95,1852.42174872164
2 wk ahead cum death,48,Texas,quantile,0.975,2045.09244034031
3 wk ahead inc death,48,Texas,quantile,0.025,88.28318374039232
