forecast_date,target,target_end_date,quantile,type,value,location
2021-01-25,8 wk ahead cum death,2021-03-20,0.25,quantile,13106.50430014015,45
2021-01-25,8 wk ahead cum death,2021-03-20,0.75,quantile,13517.146318992622,45
2021-01-25,8 wk ahead cum death,2021-03-20,0.975,quantile,16596.984830692923,45
2021-01-25,8 wk ahead cum death,2021-03-20,NA,point,13298.425275206599,45
2021-01-25,1 wk ahead inc death,2021-01-30,0.025,quantile,31.801101938428904,46
2021-01-25,1 wk ahead inc death,2021-01-30,0.25,quantile,50.63773893332827,46
2021-01-25,1 wk ahead inc death,2021-01-30,0.75,quantile,76.88794614356074,46
2021-01-25,1 wk ahead inc death,2021-01-30,0.975,quantile,122.43872806144375,46
2021-01-25,1 wk ahead inc death,2021-01-30,NA,point,62.240403501781984,46
2021-01-25,2 wk ahead inc death,2021-02-06,0.025,quantile,23.84933297996247,46
2021-01-25,2 wk ahead inc death,2021-02-06,0.25,quantile,48.02866248956175,46
2021-01-25,2 wk ahead inc death,2021-02-06,0.75,quantile,77.43518598301061,46
2021-01-25,2 wk ahead inc death,2021-02-06,0.975,quantile,153.77551664485821,46
2021-01-25,2 wk ahead inc death,2021-02-06,NA,point,60.38773915349132,46
2021-01-25,3 wk ahead inc death,2021-02-13,0.025,quantile,17.72076942619876,46
2021-01-25,3 wk ahead inc death,2021-02-13,0.25,quantile,45.7439055143695,46
2021-01-25,3 wk ahead inc death,2021-02-13,0.75,quantile,78.01224423416352,46
2021-01-25,3 wk ahead inc death,2021-02-13,0.975,quantile,194.8680278060109,46
2021-01-25,3 wk ahead inc death,2021-02-13,NA,point,58.59022170326551,46
2021-01-25,4 wk ahead inc death,2021-02-20,0.025,quantile,13.11259582941292,46
2021-01-25,4 wk ahead inc death,2021-02-20,0.25,quantile,43.69634430746742,46
2021-01-25,4 wk ahead inc death,2021-02-20,0.75,quantile,78.66878595291273,46
2021-01-25,4 wk ahead inc death,2021-02-20,0.975,quantile,247.93712226860538,46
2021-01-25,4 wk ahead inc death,2021-02-20,NA,point,56.846209633919315,46
2021-01-25,5 wk ahead inc death,2021-02-27,0.025,quantile,9.681545680238465,46
2021-01-25,5 wk ahead inc death,2021-02-27,0.25,quantile,41.82637597801671,46
2021-01-25,5 wk ahead inc death,2021-02-27,0.75,quantile,79.45061256309043,46
2021-01-25,5 wk ahead inc death,2021-02-27,0.975,quantile,316.13264551912226,46
2021-01-25,5 wk ahead inc death,2021-02-27,NA,point,55.154110290103155,46
2021-01-25,6 wk ahead inc death,2021-03-06,0.025,quantile,7.139049769199458,46
2021-01-25,6 wk ahead inc death,2021-03-06,0.25,quantile,40.09429407362858,46
2021-01-25,6 wk ahead inc death,2021-03-06,0.75,quantile,80.39543649574324,46
2021-01-25,6 wk ahead inc death,2021-03-06,0.975,quantile,403.59495444956855,46
2021-01-25,6 wk ahead inc death,2021-03-06,NA,point,53.51237842386873,46
2021-01-25,7 wk ahead inc death,2021-03-13,0.025,quantile,5.259913999727731,46
2021-01-25,7 wk ahead inc death,2021-03-13,0.25,quantile,38.47296436252754,46
2021-01-25,7 wk ahead inc death,2021-03-13,0.75,quantile,81.5355211536853,46
2021-01-25,7 wk ahead inc death,2021-03-13,0.975,quantile,515.6714357614134,46
2021-01-25,7 wk ahead inc death,2021-03-13,NA,point,51.91951478352773,46
2021-01-25,8 wk ahead inc death,2021-03-20,0.025,quantile,3.8732461462083876,46
2021-01-25,8 wk ahead inc death,2021-03-20,0.25,quantile,36.943285382628616,46
2021-01-25,8 wk ahead inc death,2021-03-20,0.75,quantile,82.90002599028352,46
2021-01-25,8 wk ahead inc death,2021-03-20,0.975,quantile,659.2320393664617,46
2021-01-25,8 wk ahead inc death,2021-03-20,NA,point,50.37406474451513,46
2021-01-25,1 wk ahead cum death,2021-01-30,0.025,quantile,1727.801101938429,46
2021-01-25,1 wk ahead cum death,2021-01-30,0.25,quantile,1746.6377389333284,46
2021-01-25,1 wk ahead cum death,2021-01-30,0.75,quantile,1772.8879461435608,46
2021-01-25,1 wk ahead cum death,2021-01-30,0.975,quantile,1818.4387280614437,46
2021-01-25,1 wk ahead cum death,2021-01-30,NA,point,1758.2404035017819,46
2021-01-25,2 wk ahead cum death,2021-02-06,0.025,quantile,1751.6504349183913,46
2021-01-25,2 wk ahead cum death,2021-02-06,0.25,quantile,1794.66640142289,46
2021-01-25,2 wk ahead cum death,2021-02-06,0.75,quantile,1850.3231321265714,46
2021-01-25,2 wk ahead cum death,2021-02-06,0.975,quantile,1972.214244706302,46
2021-01-25,2 wk ahead cum death,2021-02-06,NA,point,1818.6281426552732,46
2021-01-25,3 wk ahead cum death,2021-02-13,0.025,quantile,1769.37120434459,46
2021-01-25,3 wk ahead cum death,2021-02-13,0.25,quantile,1840.4103069372595,46
2021-01-25,3 wk ahead cum death,2021-02-13,0.75,quantile,1928.335376360735,46
2021-01-25,3 wk ahead cum death,2021-02-13,0.975,quantile,2167.082272512313,46
2021-01-25,3 wk ahead cum death,2021-02-13,NA,point,1877.2183643585388,46
2021-01-25,4 wk ahead cum death,2021-02-20,0.025,quantile,1782.4838001740031,46
2021-01-25,4 wk ahead cum death,2021-02-20,0.25,quantile,1884.106651244727,46
2021-01-25,4 wk ahead cum death,2021-02-20,0.75,quantile,2007.0041623136476,46
2021-01-25,4 wk ahead cum death,2021-02-20,0.975,quantile,2415.0193947809184,46
2021-01-25,4 wk ahead cum death,2021-02-20,NA,point,1934.064573992458,46
2021-01-25,5 wk ahead cum death,2021-02-27,0.025,quantile,1792.1653458542414,46
2021-01-25,5 wk ahead cum death,2021-02-27,0.25,quantile,1925.9330272227437,46
2021-01-25,5 wk ahead cum death,2021-02-27,0.75,quantile,2086.454774876738,46
2021-01-25,5 wk ahead cum death,2021-02-27,0.975,quantile,2731.1520403000404,46
2021-01-25,5 wk ahead cum death,2021-02-27,NA,point,1989.2186842825613,46
2021-01-25,6 wk ahead cum death,2021-03-06,0.025,quantile,1799.304395623441,46
2021-01-25,6 wk ahead cum death,2021-03-06,0.25,quantile,1966.0273212963723,46
2021-01-25,6 wk ahead cum death,2021-03-06,0.75,quantile,2166.850211372481,46
2021-01-25,6 wk ahead cum death,2021-03-06,0.975,quantile,3134.7469947496093,46
2021-01-25,6 wk ahead cum death,2021-03-06,NA,point,2042.73106270643,46
2021-01-25,7 wk ahead cum death,2021-03-13,0.025,quantile,1804.5643096231688,46
2021-01-25,7 wk ahead cum death,2021-03-13,0.25,quantile,2004.5002856588999,46
2021-01-25,7 wk ahead cum death,2021-03-13,0.75,quantile,2248.3857325261665,46
2021-01-25,7 wk ahead cum death,2021-03-13,0.975,quantile,3650.4184305110225,46
2021-01-25,7 wk ahead cum death,2021-03-13,NA,point,2094.650577489958,46
2021-01-25,8 wk ahead cum death,2021-03-20,0.025,quantile,1808.437555769377,46
2021-01-25,8 wk ahead cum death,2021-03-20,0.25,quantile,2041.4435710415285,46
2021-01-25,8 wk ahead cum death,2021-03-20,0.75,quantile,2331.28575851645,46
2021-01-25,8 wk ahead cum death,2021-03-20,0.975,quantile,4309.650469877484,46
2021-01-25,8 wk ahead cum death,2021-03-20,NA,point,2145.024642234473,46
2021-01-25,1 wk ahead inc death,2021-01-30,0.025,quantile,225.88668419358046,47
2021-01-25,1 wk ahead inc death,2021-01-30,0.25,quantile,444.020691395722,47
2021-01-25,1 wk ahead inc death,2021-01-30,0.75,quantile,498.1853928695236,47
2021-01-25,1 wk ahead inc death,2021-01-30,0.975,quantile,975.3236249775181,47
2021-01-25,1 wk ahead inc death,2021-01-30,NA,point,467.69422125514427,47
2021-01-25,2 wk ahead inc death,2021-02-06,0.025,quantile,161.86949997836007,47
2021-01-25,2 wk ahead inc death,2021-02-06,0.25,quantile,427.9017580619326,47
2021-01-25,2 wk ahead inc death,2021-02-06,0.75,quantile,489.2227120660799,47
2021-01-25,2 wk ahead inc death,2021-02-06,0.975,quantile,1278.3117188668734,47
2021-01-25,2 wk ahead inc death,2021-02-06,NA,point,453.1510449189679,47
2021-01-25,3 wk ahead inc death,2021-02-13,0.025,quantile,115.27353520823365,47
2021-01-25,3 wk ahead inc death,2021-02-13,0.25,quantile,412.8714710476892,47
2021-01-25,3 wk ahead inc death,2021-02-13,0.75,quantile,480.65027368616205,47
2021-01-25,3 wk ahead inc death,2021-02-13,0.975,quantile,1685.4451640540447,47
2021-01-25,3 wk ahead inc death,2021-02-13,NA,point,439.06009563271726,47
2021-01-25,4 wk ahead inc death,2021-02-20,0.025,quantile,81.87072907235377,47
2021-01-25,4 wk ahead inc death,2021-02-20,0.25,quantile,398.6785210356994,47
2021-01-25,4 wk ahead inc death,2021-02-20,0.75,quantile,472.63953790293664,47
2021-01-25,4 wk ahead inc death,2021-02-20,0.975,quantile,2228.0107412979883,47
2021-01-25,4 wk ahead inc death,2021-02-20,NA,point,425.40731117917267,47
2021-01-25,5 wk ahead inc death,2021-02-27,0.025,quantile,58.06615492699429,47
2021-01-25,5 wk ahead inc death,2021-02-27,0.25,quantile,385.1695474588787,47
2021-01-25,5 wk ahead inc death,2021-02-27,0.75,quantile,465.3136476799088,47
2021-01-25,5 wk ahead inc death,2021-02-27,0.975,quantile,2949.2204283783776,47
2021-01-25,5 wk ahead inc death,2021-02-27,NA,point,412.17906661251203,47
2021-01-25,6 wk ahead inc death,2021-03-06,0.025,quantile,41.14946067598653,47
2021-01-25,6 wk ahead inc death,2021-03-06,0.25,quantile,372.24534300878594,47
2021-01-25,6 wk ahead inc death,2021-03-06,0.75,quantile,458.76809229813273,47
2021-01-25,6 wk ahead inc death,2021-03-06,0.975,quantile,3906.9868746520087,47
2021-01-25,6 wk ahead inc death,2021-03-06,NA,point,399.3621606611426,47
2021-01-25,7 wk ahead inc death,2021-03-13,0.025,quantile,29.146139205962697,47
2021-01-25,7 wk ahead inc death,2021-03-13,0.25,quantile,359.83780556511425,47
2021-01-25,7 wk ahead inc death,2021-03-13,0.75,quantile,453.08460013259946,47
2021-01-25,7 wk ahead inc death,2021-03-13,0.975,quantile,5178.406732371982,47
2021-01-25,7 wk ahead inc death,2021-03-13,NA,point,386.94380255335057,47
2021-01-25,8 wk ahead inc death,2021-03-20,0.025,quantile,20.637012435383877,47
2021-01-25,8 wk ahead inc death,2021-03-20,0.25,quantile,347.89778521775855,47
2021-01-25,8 wk ahead inc death,2021-03-20,0.75,quantile,448.33903095754215,47
2021-01-25,8 wk ahead inc death,2021-03-20,0.975,quantile,6865.918881792624,47
2021-01-25,8 wk ahead inc death,2021-03-20,NA,point,374.91159925260956,47
2021-01-25,1 wk ahead cum death,2021-01-30,0.025,quantile,9044.88668419358,47
2021-01-25,1 wk ahead cum death,2021-01-30,0.25,quantile,9263.020691395723,47
2021-01-25,1 wk ahead cum death,2021-01-30,0.75,quantile,9317.185392869524,47
2021-01-25,1 wk ahead cum death,2021-01-30,0.975,quantile,9794.323624977518,47
2021-01-25,1 wk ahead cum death,2021-01-30,NA,point,9286.694221255144,47
2021-01-25,2 wk ahead cum death,2021-02-06,0.025,quantile,9206.75618417194,47
2021-01-25,2 wk ahead cum death,2021-02-06,0.25,quantile,9690.922449457654,47
2021-01-25,2 wk ahead cum death,2021-02-06,0.75,quantile,9806.408104935603,47
2021-01-25,2 wk ahead cum death,2021-02-06,0.975,quantile,11072.635343844391,47
2021-01-25,2 wk ahead cum death,2021-02-06,NA,point,9739.845266174112,47
2021-01-25,3 wk ahead cum death,2021-02-13,0.025,quantile,9322.029719380174,47
2021-01-25,3 wk ahead cum death,2021-02-13,0.25,quantile,10103.793920505344,47
2021-01-25,3 wk ahead cum death,2021-02-13,0.75,quantile,10287.058378621765,47
2021-01-25,3 wk ahead cum death,2021-02-13,0.975,quantile,12758.080507898436,47
2021-01-25,3 wk ahead cum death,2021-02-13,NA,point,10178.90536180683,47
2021-01-25,4 wk ahead cum death,2021-02-20,0.025,quantile,9403.900448452529,47
2021-01-25,4 wk ahead cum death,2021-02-20,0.25,quantile,10502.472441541044,47
2021-01-25,4 wk ahead cum death,2021-02-20,0.75,quantile,10759.697916524703,47
2021-01-25,4 wk ahead cum death,2021-02-20,0.975,quantile,14986.091249196425,47
2021-01-25,4 wk ahead cum death,2021-02-20,NA,point,10604.312672986001,47
2021-01-25,5 wk ahead cum death,2021-02-27,0.025,quantile,9461.966603379522,47
2021-01-25,5 wk ahead cum death,2021-02-27,0.25,quantile,10887.641988999922,47
2021-01-25,5 wk ahead cum death,2021-02-27,0.75,quantile,11225.011564204611,47
2021-01-25,5 wk ahead cum death,2021-02-27,0.975,quantile,17935.311677574802,47
2021-01-25,5 wk ahead cum death,2021-02-27,NA,point,11016.491739598514,47
2021-01-25,6 wk ahead cum death,2021-03-06,0.025,quantile,9503.116064055508,47
2021-01-25,6 wk ahead cum death,2021-03-06,0.25,quantile,11259.887332008708,47
2021-01-25,6 wk ahead cum death,2021-03-06,0.75,quantile,11683.779656502744,47
2021-01-25,6 wk ahead cum death,2021-03-06,0.975,quantile,21842.29855222681,47
2021-01-25,6 wk ahead cum death,2021-03-06,NA,point,11415.853900259657,47
2021-01-25,7 wk ahead cum death,2021-03-13,0.025,quantile,9532.26220326147,47
2021-01-25,7 wk ahead cum death,2021-03-13,0.25,quantile,11619.725137573821,47
2021-01-25,7 wk ahead cum death,2021-03-13,0.75,quantile,12136.864256635343,47
2021-01-25,7 wk ahead cum death,2021-03-13,0.975,quantile,27020.705284598793,47
2021-01-25,7 wk ahead cum death,2021-03-13,NA,point,11802.797702813008,47
2021-01-25,8 wk ahead cum death,2021-03-20,0.025,quantile,9552.899215696856,47
2021-01-25,8 wk ahead cum death,2021-03-20,0.25,quantile,11967.622922791581,47
2021-01-25,8 wk ahead cum death,2021-03-20,0.75,quantile,12585.203287592885,47
2021-01-25,8 wk ahead cum death,2021-03-20,0.975,quantile,33886.62416639142,47
2021-01-25,8 wk ahead cum death,2021-03-20,NA,point,12177.709302065618,47
2021-01-25,1 wk ahead inc death,2021-01-30,0.025,quantile,2067.7961886810044,48
2021-01-25,1 wk ahead inc death,2021-01-30,0.25,quantile,2488.93429873369,48
2021-01-25,1 wk ahead inc death,2021-01-30,0.75,quantile,2549.6555708529654,48
2021-01-25,1 wk ahead inc death,2021-01-30,0.975,quantile,3066.9489364464125,48
2021-01-25,1 wk ahead inc death,2021-01-30,NA,point,2518.2659919658836,48
2021-01-25,2 wk ahead inc death,2021-02-06,0.025,quantile,2275.1139618851153,48
2021-01-25,2 wk ahead inc death,2021-02-06,0.25,quantile,2789.4812846608033,48
2021-01-25,2 wk ahead inc death,2021-02-06,0.75,quantile,2854.55378141426,48
2021-01-25,2 wk ahead inc death,2021-02-06,0.975,quantile,3497.4990455768607,48
2021-01-25,2 wk ahead inc death,2021-02-06,NA,point,2820.814744554704,48
2021-01-25,3 wk ahead inc death,2021-02-13,0.025,quantile,2502.2500019317554,48
2021-01-25,3 wk ahead inc death,2021-02-13,0.25,quantile,3126.303307545048,48
2021-01-25,3 wk ahead inc death,2021-02-13,0.75,quantile,3195.9132062578797,48
2021-01-25,3 wk ahead inc death,2021-02-13,0.975,quantile,3990.0324848005607,48
2021-01-25,3 wk ahead inc death,2021-02-13,NA,point,3159.712218043168,48
2021-01-25,4 wk ahead inc death,2021-02-20,0.025,quantile,2751.2305656274384,48
2021-01-25,4 wk ahead inc death,2021-02-20,0.25,quantile,3503.7659271936695,48
2021-01-25,4 wk ahead inc death,2021-02-20,0.75,quantile,3578.104046382706,48
2021-01-25,4 wk ahead inc death,2021-02-20,0.975,quantile,4553.301663147407,48
2021-01-25,4 wk ahead inc death,2021-02-20,NA,point,3539.325409484609,48
2021-01-25,5 wk ahead inc death,2021-02-27,0.025,quantile,3024.2598803050087,48
2021-01-25,5 wk ahead inc death,2021-02-27,0.25,quantile,3926.758271380705,48
2021-01-25,5 wk ahead inc death,2021-02-27,0.75,quantile,4006.0225115096046,48
2021-01-25,5 wk ahead inc death,2021-02-27,0.975,quantile,5197.332698955641,48
2021-01-25,5 wk ahead inc death,2021-02-27,NA,point,3964.5459743740007,48
2021-01-25,6 wk ahead inc death,2021-03-06,0.025,quantile,3323.7427319491694,48
2021-01-25,6 wk ahead inc death,2021-03-06,0.25,quantile,4400.7564539215455,48
2021-01-25,6 wk ahead inc death,2021-03-06,0.75,quantile,4485.153446267428,48
2021-01-25,6 wk ahead inc death,2021-03-06,0.975,quantile,5933.601678624306,48
2021-01-25,6 wk ahead inc death,2021-03-06,NA,point,4440.853260004103,48
2021-01-25,7 wk ahead inc death,2021-03-13,0.025,quantile,3652.307825934948,48
2021-01-25,7 wk ahead inc death,2021-03-13,0.25,quantile,4931.894412030499,48
2021-01-25,7 wk ahead inc death,2021-03-13,0.75,quantile,5021.6406914896315,48
2021-01-25,7 wk ahead inc death,2021-03-13,0.975,quantile,6775.237726277103,48
2021-01-25,7 wk ahead inc death,2021-03-13,NA,point,4974.384911756014,48
2021-01-25,8 wk ahead inc death,2021-03-20,0.025,quantile,4012.8323943730434,48
2021-01-25,8 wk ahead inc death,2021-03-20,0.25,quantile,5527.043133446851,48
2021-01-25,8 wk ahead inc death,2021-03-20,0.75,quantile,5622.3660275353,48
2021-01-25,8 wk ahead inc death,2021-03-20,0.975,quantile,7737.256271988509,48
2021-01-25,8 wk ahead inc death,2021-03-20,NA,point,5572.015962149365,48
2021-01-25,1 wk ahead cum death,2021-01-30,0.025,quantile,36792.79618868101,48
2021-01-25,1 wk ahead cum death,2021-01-30,0.25,quantile,37213.93429873369,48
2021-01-25,1 wk ahead cum death,2021-01-30,0.75,quantile,37274.65557085296,48
2021-01-25,1 wk ahead cum death,2021-01-30,0.975,quantile,37791.94893644641,48
2021-01-25,1 wk ahead cum death,2021-01-30,NA,point,37243.26599196588,48
2021-01-25,2 wk ahead cum death,2021-02-06,0.025,quantile,39067.910150566124,48
2021-01-25,2 wk ahead cum death,2021-02-06,0.25,quantile,40003.4155833945,48
2021-01-25,2 wk ahead cum death,2021-02-06,0.75,quantile,40129.20935226722,48
2021-01-25,2 wk ahead cum death,2021-02-06,0.975,quantile,41289.447982023274,48
2021-01-25,2 wk ahead cum death,2021-02-06,NA,point,40064.080736520584,48
2021-01-25,3 wk ahead cum death,2021-02-13,0.025,quantile,41570.160152497876,48
2021-01-25,3 wk ahead cum death,2021-02-13,0.25,quantile,43129.71889093954,48
2021-01-25,3 wk ahead cum death,2021-02-13,0.75,quantile,43325.12255852511,48
2021-01-25,3 wk ahead cum death,2021-02-13,0.975,quantile,45279.480466823836,48
2021-01-25,3 wk ahead cum death,2021-02-13,NA,point,43223.79295456376,48
2021-01-25,4 wk ahead cum death,2021-02-20,0.025,quantile,44321.390718125316,48
2021-01-25,4 wk ahead cum death,2021-02-20,0.25,quantile,46633.48481813321,48
2021-01-25,4 wk ahead cum death,2021-02-20,0.75,quantile,46903.22660490781,48
2021-01-25,4 wk ahead cum death,2021-02-20,0.975,quantile,49832.78212997124,48
2021-01-25,4 wk ahead cum death,2021-02-20,NA,point,46763.118364048365,48
2021-01-25,5 wk ahead cum death,2021-02-27,0.025,quantile,47345.65059843032,48
2021-01-25,5 wk ahead cum death,2021-02-27,0.25,quantile,50560.24308951391,48
2021-01-25,5 wk ahead cum death,2021-02-27,0.75,quantile,50909.24911641741,48
2021-01-25,5 wk ahead cum death,2021-02-27,0.975,quantile,55030.11482892688,48
2021-01-25,5 wk ahead cum death,2021-02-27,NA,point,50727.664338422364,48
2021-01-25,6 wk ahead cum death,2021-03-06,0.025,quantile,50669.39333037949,48
2021-01-25,6 wk ahead cum death,2021-03-06,0.25,quantile,54960.999543435464,48
2021-01-25,6 wk ahead cum death,2021-03-06,0.75,quantile,55394.402562684845,48
2021-01-25,6 wk ahead cum death,2021-03-06,0.975,quantile,60963.71650755119,48
2021-01-25,6 wk ahead cum death,2021-03-06,NA,point,55168.517598426464,48
2021-01-25,7 wk ahead cum death,2021-03-13,0.025,quantile,54321.70115631444,48
2021-01-25,7 wk ahead cum death,2021-03-13,0.25,quantile,59892.89395546596,48
2021-01-25,7 wk ahead cum death,2021-03-13,0.75,quantile,60416.04325417448,48
2021-01-25,7 wk ahead cum death,2021-03-13,0.975,quantile,67738.95423382829,48
2021-01-25,7 wk ahead cum death,2021-03-13,NA,point,60142.90251018248,48
2021-01-25,8 wk ahead cum death,2021-03-20,0.025,quantile,58334.53355068748,48
2021-01-25,8 wk ahead cum death,2021-03-20,0.25,quantile,65419.93708891281,48
2021-01-25,8 wk ahead cum death,2021-03-20,0.75,quantile,66038.40928170978,48
2021-01-25,8 wk ahead cum death,2021-03-20,0.975,quantile,75476.2105058168,48
2021-01-25,8 wk ahead cum death,2021-03-20,NA,point,65714.91847233185,48
2021-01-25,1 wk ahead inc death,2021-01-30,0.025,quantile,63.99805643579071,49
2021-01-25,1 wk ahead inc death,2021-01-30,0.25,quantile,96.382927502429,49
2021-01-25,1 wk ahead inc death,2021-01-30,0.75,quantile,125.78790638253865,49
2021-01-25,1 wk ahead inc death,2021-01-30,0.975,quantile,188.6196501649592,49
2021-01-25,1 wk ahead inc death,2021-01-30,NA,point,109.72014888701699,49
2021-01-25,2 wk ahead inc death,2021-02-06,0.025,quantile,58.50162961731382,49
2021-01-25,2 wk ahead inc death,2021-02-06,0.25,quantile,106.55306619353023,49
2021-01-25,2 wk ahead inc death,2021-02-06,0.75,quantile,140.61283814999558,49
2021-01-25,2 wk ahead inc death,2021-02-06,0.975,quantile,252.93373807697463,49
2021-01-25,2 wk ahead inc death,2021-02-06,NA,point,121.44768747741418,49
2021-01-25,3 wk ahead inc death,2021-02-13,0.025,quantile,52.89835030424883,49
2021-01-25,3 wk ahead inc death,2021-02-13,0.25,quantile,118.14325231648377,49
2021-01-25,3 wk ahead inc death,2021-02-13,0.75,quantile,156.89270443552897,49
2021-01-25,3 wk ahead inc death,2021-02-13,0.975,quantile,342.796802985902,49
2021-01-25,3 wk ahead inc death,2021-02-13,NA,point,134.42873476958033,49
2021-01-25,4 wk ahead inc death,2021-02-20,0.025,quantile,47.591633749505945,49
2021-01-25,4 wk ahead inc death,2021-02-20,0.25,quantile,131.2515635567505,49
2021-01-25,4 wk ahead inc death,2021-02-20,0.75,quantile,174.78773878253003,49
2021-01-25,4 wk ahead inc death,2021-02-20,0.975,quantile,466.8800415047076,49
2021-01-25,4 wk ahead inc death,2021-02-20,NA,point,148.79727318900888,49
2021-01-25,5 wk ahead inc death,2021-02-27,0.025,quantile,42.702142302779194,49
2021-01-25,5 wk ahead inc death,2021-02-27,0.25,quantile,145.98895497237515,49
2021-01-25,5 wk ahead inc death,2021-02-27,0.75,quantile,194.49653517351166,49
2021-01-25,5 wk ahead inc death,2021-02-27,0.975,quantile,637.560915536242,49
2021-01-25,5 wk ahead inc death,2021-02-27,NA,point,164.70160599543712,49
2021-01-25,6 wk ahead inc death,2021-03-06,0.025,quantile,38.253806218087796,49
2021-01-25,6 wk ahead inc death,2021-03-06,0.25,quantile,162.49098321779928,49
2021-01-25,6 wk ahead inc death,2021-03-06,0.75,quantile,216.23757632838817,49
2021-01-25,6 wk ahead inc death,2021-03-06,0.975,quantile,872.0091301918712,49
2021-01-25,6 wk ahead inc death,2021-03-06,NA,point,182.30588797832863,49
2021-01-25,7 wk ahead inc death,2021-03-13,0.025,quantile,34.23382611993318,49
2021-01-25,7 wk ahead inc death,2021-03-13,0.25,quantile,180.91816550486382,49
2021-01-25,7 wk ahead inc death,2021-03-13,0.75,quantile,240.2487042378329,49
2021-01-25,7 wk ahead inc death,2021-03-13,0.975,quantile,1193.8736275670744,49
2021-01-25,7 wk ahead inc death,2021-03-13,NA,point,201.791819762144,49
2021-01-25,8 wk ahead inc death,2021-03-20,0.025,quantile,30.615073277926918,49
2021-01-25,8 wk ahead inc death,2021-03-20,0.25,quantile,201.45572870903834,49
2021-01-25,8 wk ahead inc death,2021-03-20,0.75,quantile,266.7898005979413,49
2021-01-25,8 wk ahead inc death,2021-03-20,0.975,quantile,1635.6593680547983,49
2021-01-25,8 wk ahead inc death,2021-03-20,NA,point,223.36052320898236,49
2021-01-25,1 wk ahead cum death,2021-01-30,0.025,quantile,1645.9980564357907,49
2021-01-25,1 wk ahead cum death,2021-01-30,0.25,quantile,1678.382927502429,49
2021-01-25,1 wk ahead cum death,2021-01-30,0.75,quantile,1707.7879063825387,49
2021-01-25,1 wk ahead cum death,2021-01-30,0.975,quantile,1770.6196501649592,49
2021-01-25,1 wk ahead cum death,2021-01-30,NA,point,1691.7201488870169,49
2021-01-25,2 wk ahead cum death,2021-02-06,0.025,quantile,1704.4996860531046,49
2021-01-25,2 wk ahead cum death,2021-02-06,0.25,quantile,1784.9359936959593,49
2021-01-25,2 wk ahead cum death,2021-02-06,0.75,quantile,1848.4007445325342,49
2021-01-25,2 wk ahead cum death,2021-02-06,0.975,quantile,2023.5533882419338,49
2021-01-25,2 wk ahead cum death,2021-02-06,NA,point,1813.1678363644312,49
2021-01-25,3 wk ahead cum death,2021-02-13,0.025,quantile,1757.3980363573532,49
2021-01-25,3 wk ahead cum death,2021-02-13,0.25,quantile,1903.079246012443,49
2021-01-25,3 wk ahead cum death,2021-02-13,0.75,quantile,2005.2934489680633,49
2021-01-25,3 wk ahead cum death,2021-02-13,0.975,quantile,2366.3501912278357,49
2021-01-25,3 wk ahead cum death,2021-02-13,NA,point,1947.5965711340114,49
2021-01-25,4 wk ahead cum death,2021-02-20,0.025,quantile,1804.9896701068592,49
2021-01-25,4 wk ahead cum death,2021-02-20,0.25,quantile,2034.3308095691934,49
2021-01-25,4 wk ahead cum death,2021-02-20,0.75,quantile,2180.081187750593,49
2021-01-25,4 wk ahead cum death,2021-02-20,0.975,quantile,2833.2302327325433,49
2021-01-25,4 wk ahead cum death,2021-02-20,NA,point,2096.3938443230204,49
2021-01-25,5 wk ahead cum death,2021-02-27,0.025,quantile,1847.6918124096385,49
2021-01-25,5 wk ahead cum death,2021-02-27,0.25,quantile,2180.3197645415685,49
2021-01-25,5 wk ahead cum death,2021-02-27,0.75,quantile,2374.577722924105,49
2021-01-25,5 wk ahead cum death,2021-02-27,0.975,quantile,3470.791148268785,49
2021-01-25,5 wk ahead cum death,2021-02-27,NA,point,2261.0954503184576,49
2021-01-25,6 wk ahead cum death,2021-03-06,0.025,quantile,1885.9456186277262,49
2021-01-25,6 wk ahead cum death,2021-03-06,0.25,quantile,2342.810747759368,49
2021-01-25,6 wk ahead cum death,2021-03-06,0.75,quantile,2590.815299252493,49
2021-01-25,6 wk ahead cum death,2021-03-06,0.975,quantile,4342.800278460656,49
2021-01-25,6 wk ahead cum death,2021-03-06,NA,point,2443.401338296786,49
2021-01-25,7 wk ahead cum death,2021-03-13,0.025,quantile,1920.1794447476595,49
2021-01-25,7 wk ahead cum death,2021-03-13,0.25,quantile,2523.728913264232,49
2021-01-25,7 wk ahead cum death,2021-03-13,0.75,quantile,2831.0640034903263,49
2021-01-25,7 wk ahead cum death,2021-03-13,0.975,quantile,5536.6739060277305,49
2021-01-25,7 wk ahead cum death,2021-03-13,NA,point,2645.1931580589303,49
2021-01-25,8 wk ahead cum death,2021-03-20,0.025,quantile,1950.7945180255863,49
2021-01-25,8 wk ahead cum death,2021-03-20,0.25,quantile,2725.18464197327,49
2021-01-25,8 wk ahead cum death,2021-03-20,0.75,quantile,3097.853804088267,49
2021-01-25,8 wk ahead cum death,2021-03-20,0.975,quantile,7172.333274082529,49
2021-01-25,8 wk ahead cum death,2021-03-20,NA,point,2868.553681267913,49
2021-01-25,1 wk ahead inc death,2021-01-30,0.025,quantile,3.360759743632332,50
2021-01-25,1 wk ahead inc death,2021-01-30,0.25,quantile,1.1783224645908785,50
2021-01-25,1 wk ahead inc death,2021-01-30,0.75,quantile,13.121332264894153,50
